gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
0,1.000000,0,1.001835,-11.213240,-6.329959,-16.083233,179.411835,0,18.130665,-24.243742
0,1.000000,0,1.001835,-11.213240,-6.329959,-16.083233,179.411835,0,18.130665,-24.243742
0,1.000000,0,0.943202,-11.399513,0.000000,-15.041745,182.392212,1,22.216276,0.000000
0,1.000000,0,0.943202,-11.399513,0.000000,-15.041745,182.392212,1,22.216276,0.000000
0,1.000000,0,0.943202,-11.399513,-6.306609,-15.140735,182.392212,0,18.125933,-24.154310
0,1.000000,0,0.943202,-11.399513,-6.306609,-15.140735,182.392212,0,18.125933,-24.154310
0,1.000000,0,0.878155,-11.602680,0.000000,-14.004946,185.642883,1,22.198093,0.000000
0,1.000000,0,0.878155,-11.602680,0.000000,-14.004946,185.642883,1,22.198093,0.000000
0,1.000000,0,0.878155,-11.602680,-6.281686,-14.096006,185.642883,0,18.119020,-24.058859
0,1.000000,0,0.878155,-11.602680,-6.281686,-14.096006,185.642883,0,18.119020,-24.058859
0,1.000000,0,0.819830,-11.806385,0.000000,-13.075413,188.902161,1,22.179403,0.000000
0,1.000000,0,0.819830,-11.806385,0.000000,-13.075413,188.902161,1,22.179403,0.000000
0,1.000000,0,0.819830,-11.806385,-6.259696,-13.159161,188.902161,0,18.112539,-23.974634
0,1.000000,0,0.819830,-11.806385,-6.259696,-13.159161,188.902161,0,18.112539,-23.974634
0,1.000000,0,0.766939,-12.010530,0.000000,-12.232513,192.168472,1,22.161585,0.000000
0,1.000000,0,0.766939,-12.010530,0.000000,-12.232513,192.168472,1,22.161585,0.000000
0,1.000000,0,0.766939,-12.010530,-6.240105,-12.309525,192.168472,0,18.105141,-23.899601
0,1.000000,0,0.766939,-12.010530,-6.240105,-12.309525,192.168472,0,18.105141,-23.899601
0,1.000000,0,0.718975,-12.214999,0.000000,-23.176708,194.399475,1,22.144480,0.000000
0,1.000000,0,0.718975,-12.214999,0.000000,-23.176708,194.399475,1,22.144480,0.000000
0,1.000000,0,0.718975,-12.214999,-6.222652,-11.538975,195.439987,0,18.096998,-23.832758
0,1.000000,0,0.718975,-12.214999,-6.222652,-11.538975,195.439987,0,18.096998,-23.832758
0,1.000000,0,0.659634,-12.420139,0.000000,-34.254852,196.030167,1,22.137489,0.000000
0,1.000000,0,0.659634,-12.420139,0.000000,-34.254852,196.030167,1,22.137489,0.000000
0,1.000000,0,0.659634,-12.420139,-6.202503,-10.586936,198.722229,0,18.078808,-23.755585
0,1.000000,0,0.659634,-12.420139,-6.202503,-10.586936,198.722229,0,18.078808,-23.755585
0,1.000000,0,0.572752,-12.623327,0.000000,-45.176460,197.067810,1,22.138395,0.000000
0,1.000000,0,0.572752,-12.623327,0.000000,-45.176460,197.067810,1,22.138395,0.000000
0,1.000000,0,0.572752,-12.623327,-6.175212,-9.192885,201.973236,0,18.053089,-23.651062
0,1.000000,0,0.572752,-12.623327,-6.175212,-9.192885,201.973236,0,18.053089,-23.651062
0,1.000000,0,0.462333,-12.833035,0.000000,-56.009159,197.679443,1,21.946436,0.000000
0,1.000000,0,0.462333,-12.833035,0.000000,-56.009159,197.679443,1,21.946436,0.000000
0,1.000000,0,0.462333,-12.833035,-6.142170,-7.421010,205.328552,0,17.826015,-23.524511
0,1.000000,0,0.462333,-12.833035,-6.142170,-7.421010,205.328552,0,17.826015,-23.524511
0,1.000000,0,0.322712,-13.060688,0.000000,-66.721062,198.100143,1,21.890814,0.000000
0,1.000000,0,0.322712,-13.060688,0.000000,-66.721062,198.100143,1,21.890814,0.000000
0,1.000000,0,0.322712,-13.060688,-6.102100,-5.180824,208.971008,0,17.853210,-23.371042
0,1.000000,0,0.322712,-13.060688,-6.102100,-5.180824,208.971008,0,17.853210,-23.371042
0,1.000000,0,0.154934,-13.292177,0.000000,-40.535378,208.790710,1,21.905386,0.000000
0,1.000000,0,0.154934,-13.292177,0.000000,-40.535378,208.790710,1,21.905386,0.000000
0,1.000000,0,0.154934,-13.292177,-6.055822,-2.489197,212.674835,0,17.810881,-23.193798
0,1.000000,0,0.154934,-13.292177,-6.055822,-2.489197,212.674835,0,17.810881,-23.193798
0,1.000000,0,0.056678,-13.514185,0.000000,-13.876115,215.783142,1,21.799023,0.000000
0,1.000000,0,0.056678,-13.514185,0.000000,-13.876115,215.783142,1,21.799023,0.000000
0,1.000000,0,0.056678,-13.514185,-6.029665,-0.912630,216.226959,0,17.888620,-23.093616
0,1.000000,0,0.056678,-13.514185,-6.029665,-0.912630,216.226959,0,17.888620,-23.093616
0,1.000000,0,0.027875,-13.731302,0.000000,-0.441811,219.700836,1,21.739466,0.000000
0,1.000000,0,0.027875,-13.731302,0.000000,-0.441811,219.700836,1,21.739466,0.000000
0,1.000000,0,0.027875,-13.731302,-6.022588,-0.450203,219.700836,0,17.920891,-23.066513
0,1.000000,0,0.027875,-13.731302,-6.022588,-0.450203,219.700836,0,17.920891,-23.066513
0,1.000000,0,0.146595,-13.890862,0.000000,-2.341635,222.253784,1,21.832909,0.000000
0,1.000000,0,0.146595,-13.890862,0.000000,-2.341635,222.253784,1,21.832909,0.000000
0,1.000000,0,0.146595,-13.890862,-6.053811,-2.349405,222.253784,0,18.024433,-23.186096
0,1.000000,0,0.146595,-13.890862,-6.053811,-2.349405,222.253784,0,18.024433,-23.186096
0,1.000000,0,0.139917,-14.097750,0.000000,-2.235346,225.563995,1,21.861124,0.000000
0,1.000000,0,0.139917,-14.097750,0.000000,-2.235346,225.563995,1,21.861124,0.000000
0,1.000000,0,0.139917,-14.097750,-6.052265,-2.242010,225.563995,0,17.971529,-23.180176
0,1.000000,0,0.139917,-14.097750,-6.052265,-2.242010,225.563995,0,17.971529,-23.180176
0,1.000000,0,0.131998,-14.304611,0.000000,-15.840954,228.334671,1,21.849445,0.000000
0,1.000000,0,0.131998,-14.304611,0.000000,-15.840954,228.334671,1,21.849445,0.000000
0,1.000000,0,0.131998,-14.304611,-6.050494,-2.114850,228.873779,0,17.957834,-23.173393
0,1.000000,0,0.131998,-14.304611,-6.050494,-2.114850,228.873779,0,17.957834,-23.173393
0,1.000000,0,0.091188,-14.512043,0.000000,-29.266634,230.345459,1,21.843096,0.000000
0,1.000000,0,0.091188,-14.512043,0.000000,-29.266634,230.345459,1,21.843096,0.000000
0,1.000000,0,0.091188,-14.512043,-6.040658,-1.460342,232.192688,0,17.938839,-23.135719
0,1.000000,0,0.091188,-14.512043,-6.040658,-1.460342,232.192688,0,17.938839,-23.135719
0,1.000000,0,0.019802,-14.728113,0.000000,-42.533424,231.779724,1,21.842731,0.000000
0,1.000000,0,0.019802,-14.728113,0.000000,-42.533424,231.779724,1,21.842731,0.000000
0,1.000000,0,0.019802,-14.728113,-6.023695,-0.318367,235.649811,0,17.912920,-23.070749
0,1.000000,0,0.019802,-14.728113,-6.023695,-0.318367,235.649811,0,17.912920,-23.070749
0,1.000000,0,-0.086769,-14.939516,0.000000,-12.953944,238.685059,1,21.848753,0.000000
0,1.000000,0,-0.086769,-14.939516,0.000000,-12.953944,238.685059,1,21.848753,0.000000
0,1.000000,0,-0.086769,-14.939516,-6.040588,1.382708,239.032257,0,17.881304,-23.135450
0,1.000000,0,-0.086769,-14.939516,-6.040588,1.382708,239.032257,0,17.881304,-23.135450
0,1.000000,0,-0.124871,-15.147408,0.000000,2.004707,242.358521,1,21.804361,0.000000
0,1.000000,0,-0.124871,-15.147408,0.000000,2.004707,242.358521,1,21.804361,0.000000
0,1.000000,0,-0.124871,-15.147408,-6.050189,1.991158,242.358521,0,17.899588,-23.172224
0,1.000000,0,-0.124871,-15.147408,-6.050189,1.991158,242.358521,0,17.899588,-23.172224
0,1.000000,0,-0.131876,-15.358963,0.000000,2.116203,245.743408,1,21.744959,0.000000
0,1.000000,0,-0.131876,-15.358963,0.000000,2.116203,245.743408,1,21.744959,0.000000
0,1.000000,0,-0.131876,-15.358963,-6.052293,2.103813,245.743408,0,17.840906,-23.180283
0,1.000000,0,-0.131876,-15.358963,-6.052293,2.103813,245.743408,0,17.840906,-23.180283
0,1.000000,0,-0.126495,-15.570506,0.000000,2.029712,249.128098,1,21.720741,0.000000
0,1.000000,0,-0.126495,-15.570506,0.000000,2.029712,249.128098,1,21.720741,0.000000
0,1.000000,0,-0.126495,-15.570506,-6.051526,2.018140,249.128098,0,17.838997,-23.177343
0,1.000000,0,-0.126495,-15.570506,-6.051526,2.018140,249.128098,0,17.838997,-23.177343
0,1.000000,0,-0.124918,-15.780149,0.000000,2.003990,252.482391,1,21.709114,0.000000
0,1.000000,0,-0.124918,-15.780149,0.000000,2.003990,252.482391,1,21.709114,0.000000
0,1.000000,0,-0.124918,-15.780149,-6.051688,1.993385,252.482391,0,17.824970,-23.177965
0,1.000000,0,-0.124918,-15.780149,-6.051688,1.993385,252.482391,0,17.824970,-23.177965
0,1.000000,0,-0.122254,-15.989811,0.000000,1.960934,255.836975,1,21.697762,0.000000
0,1.000000,0,-0.122254,-15.989811,0.000000,1.960934,255.836975,1,21.697762,0.000000
0,1.000000,0,-0.122254,-15.989811,-6.051652,1.951206,255.836975,0,17.810673,-23.177826
0,1.000000,0,-0.122254,-15.989811,-6.051652,1.951206,255.836975,0,17.810673,-23.177826
0,1.000000,0,-0.120200,-16.199751,0.000000,1.927667,259.196014,1,21.686337,0.000000
0,1.000000,0,-0.120200,-16.199751,0.000000,1.927667,259.196014,1,21.686337,0.000000
0,1.000000,0,-0.120200,-16.199751,-6.051802,1.918738,259.196014,0,17.796412,-23.178400
0,1.000000,0,-0.120200,-16.199751,-6.051802,1.918738,259.196014,0,17.796412,-23.178400
0,1.000000,0,-0.117366,-16.409700,0.000000,-13.878466,262.194916,1,21.674969,0.000000
0,1.000000,0,-0.117366,-16.409700,0.000000,-13.878466,262.194916,1,21.674969,0.000000
0,1.000000,0,-0.117366,-16.409700,-6.051826,1.873751,262.555206,0,17.782089,-23.178495
0,1.000000,0,-0.117366,-16.409700,-6.051826,1.873751,262.555206,0,17.782089,-23.178495
0,1.000000,0,-0.148241,-16.619995,0.000000,-29.500296,264.289215,1,21.667635,0.000000
0,1.000000,0,-0.148241,-16.619995,0.000000,-29.500296,264.289215,1,21.667635,0.000000
0,1.000000,0,-0.148241,-16.619995,-6.059204,2.366496,265.919922,0,17.763779,-23.206751
0,1.000000,0,-0.148241,-16.619995,-6.059204,2.366496,265.919922,0,17.763779,-23.206751
0,1.000000,0,-0.212588,-16.831665,0.000000,-44.899601,265.559235,1,21.671381,0.000000
0,1.000000,0,-0.212588,-16.831665,0.000000,-44.899601,265.559235,1,21.671381,0.000000
0,1.000000,0,-0.212588,-16.831665,-6.073611,3.393465,269.306641,0,17.734459,-23.261930
0,1.000000,0,-0.212588,-16.831665,-6.073611,3.393465,269.306641,0,17.734459,-23.261930
0,1.000000,0,-0.309936,-17.045565,0.000000,-60.053596,266.081543,1,21.685478,0.000000
0,1.000000,0,-0.309936,-17.045565,0.000000,-60.053596,266.081543,1,21.685478,0.000000
0,1.000000,0,-0.309936,-17.045565,-6.094687,4.947180,272.729034,0,17.694744,-23.342653
0,1.000000,0,-0.309936,-17.045565,-6.094687,4.947180,272.729034,0,17.694744,-23.342653
0,1.000000,0,-0.439602,-17.262321,0.000000,-74.953110,265.925934,1,21.709202,0.000000
0,1.000000,0,-0.439602,-17.262321,0.000000,-74.953110,265.925934,1,21.709202,0.000000
0,1.000000,0,-0.439602,-17.262321,-6.122036,7.016833,276.197144,0,17.645283,-23.447395
0,1.000000,0,-0.439602,-17.262321,-6.122036,7.016833,276.197144,0,17.645283,-23.447395
0,1.000000,0,-0.601443,-17.484083,0.000000,-89.599380,265.183807,1,21.747797,0.000000
0,1.000000,0,-0.601443,-17.484083,0.000000,-89.599380,265.183807,1,21.747797,0.000000
0,1.000000,0,-0.601443,-17.484083,-6.155381,9.600213,279.745331,0,17.592587,-23.575109
0,1.000000,0,-0.601443,-17.484083,-6.155381,9.600213,279.745331,0,17.592587,-23.575109
0,1.000000,0,-0.792179,-17.709187,0.000000,-55.067577,278.234589,1,21.788820,0.000000
0,1.000000,0,-0.792179,-17.709187,0.000000,-55.067577,278.234589,1,21.788820,0.000000
0,1.000000,0,-0.792179,-17.709187,-6.193815,12.644925,283.346985,0,17.525234,-23.722311
0,1.000000,0,-0.792179,-17.709187,-6.193815,12.644925,283.346985,0,17.525234,-23.722311
0,1.000000,0,-0.924212,-17.926640,0.000000,-19.650246,286.535919,1,21.700788,0.000000
0,1.000000,0,-0.924212,-17.926640,0.000000,-19.650246,286.535919,1,21.700788,0.000000
0,1.000000,0,-0.924212,-17.926640,-6.219599,14.753063,286.826233,0,17.584988,-23.821062
0,1.000000,0,-0.924212,-17.926640,-6.219599,14.753063,286.826233,0,17.584988,-23.821062
0,1.000000,0,-0.992724,-18.134048,0.000000,15.919491,290.144775,1,21.647663,0.000000
0,1.000000,0,-0.992724,-18.134048,0.000000,15.919491,290.144775,1,21.647663,0.000000
0,1.000000,0,-0.992724,-18.134048,-6.232271,15.847691,290.144775,0,17.611803,-23.869598
0,1.000000,0,-0.992724,-18.134048,-6.232271,15.847691,290.144775,0,17.611803,-23.869598
0,1.000000,0,-0.983560,-18.344358,0.000000,15.769878,293.509735,1,21.629290,0.000000
0,1.000000,0,-0.983560,-18.344358,0.000000,15.769878,293.509735,1,21.629290,0.000000
0,1.000000,0,-0.983560,-18.344358,-6.229451,15.704029,293.509735,0,17.604292,-23.858797
0,1.000000,0,-0.983560,-18.344358,-6.229451,15.704029,293.509735,0,17.604292,-23.858797
0,1.000000,0,-0.967267,-18.554214,0.000000,15.506500,296.867432,1,21.581707,0.000000
0,1.000000,0,-0.967267,-18.554214,0.000000,15.506500,296.867432,1,21.581707,0.000000
0,1.000000,0,-0.967267,-18.554214,-6.225373,15.446045,296.867432,0,17.556656,-23.843178
0,1.000000,0,-0.967267,-18.554214,-6.225373,15.446045,296.867432,0,17.556656,-23.843178
0,1.000000,0,-0.943002,-18.768593,0.000000,15.115808,300.297485,1,21.560318,0.000000
0,1.000000,0,-0.943002,-18.768593,0.000000,15.115808,300.297485,1,21.560318,0.000000
0,1.000000,0,-0.943002,-18.768593,-6.219896,15.060247,300.297485,0,17.551638,-23.822201
0,1.000000,0,-0.943002,-18.768593,-6.219896,15.060247,300.297485,0,17.551638,-23.822201
0,1.000000,0,-0.911603,-18.983631,0.000000,14.611240,303.738098,1,21.546879,0.000000
0,1.000000,0,-0.911603,-18.983631,0.000000,14.611240,303.738098,1,21.546879,0.000000
0,1.000000,0,-0.911603,-18.983631,-6.213249,14.560055,303.738098,0,17.538776,-23.796743
0,1.000000,0,-0.911603,-18.983631,-6.213249,14.560055,303.738098,0,17.538776,-23.796743
0,1.000000,0,-0.882314,-19.185783,0.000000,14.140578,306.972534,1,21.584679,0.000000
0,1.000000,0,-0.882314,-19.185783,0.000000,14.140578,306.972534,1,21.584679,0.000000
0,1.000000,0,-0.882314,-19.185783,-6.207236,14.093461,306.972534,0,17.576756,-23.773714
0,1.000000,0,-0.882314,-19.185783,-6.207236,14.093461,306.972534,0,17.576756,-23.773714
0,1.000000,0,-0.847782,-19.394836,0.000000,-5.061711,310.573425,1,21.583876,0.000000
0,1.000000,0,-0.847782,-19.394836,0.000000,-5.061711,310.573425,1,21.583876,0.000000
0,1.000000,0,-0.847782,-19.394836,-6.200418,13.542815,310.317383,0,17.552221,-23.747602
0,1.000000,0,-0.847782,-19.394836,-6.200418,13.542815,310.317383,0,17.552221,-23.747602
0,1.000000,0,-0.852040,-19.606237,0.000000,-24.028278,313.076141,1,21.571503,0.000000
0,1.000000,0,-0.852040,-19.606237,0.000000,-24.028278,313.076141,1,21.571503,0.000000
0,1.000000,0,-0.852040,-19.606237,-6.200927,13.610214,313.699799,0,17.538692,-23.749552
0,1.000000,0,-0.852040,-19.606237,-6.200927,13.610214,313.699799,0,17.538692,-23.749552
0,1.000000,0,-0.894708,-19.814606,0.000000,-42.697666,314.472412,1,21.570658,0.000000
0,1.000000,0,-0.894708,-19.814606,0.000000,-42.697666,314.472412,1,21.570658,0.000000
0,1.000000,0,-0.894708,-19.814606,-6.208467,14.290826,317.033691,0,17.514290,-23.778429
0,1.000000,0,-0.894708,-19.814606,-6.208467,14.290826,317.033691,0,17.514290,-23.778429
0,1.000000,0,-0.976082,-20.023943,0.000000,-3.610587,320.744537,1,21.580469,0.000000
0,1.000000,0,-0.976082,-20.023943,0.000000,-3.610587,320.744537,1,21.580469,0.000000
0,1.000000,0,-0.976082,-20.023943,-6.222868,15.589485,320.383087,0,17.479391,-23.833586
0,1.000000,0,-0.976082,-20.023943,-6.222868,15.589485,320.383087,0,17.479391,-23.833586
0,1.000000,0,-0.995042,-20.230373,0.000000,15.948962,323.685974,1,21.543531,0.000000
0,1.000000,0,-0.995042,-20.230373,0.000000,15.948962,323.685974,1,21.543531,0.000000
0,1.000000,0,-0.995042,-20.230373,-6.225932,15.892377,323.685974,0,17.490406,-23.845320
0,1.000000,0,-0.995042,-20.230373,-6.225932,15.892377,323.685974,0,17.490406,-23.845320
0,1.000000,0,-0.973752,-20.437466,0.000000,15.606030,326.999451,1,21.532206,0.000000
0,1.000000,0,-0.973752,-20.437466,0.000000,15.606030,326.999451,1,21.532206,0.000000
0,1.000000,0,-0.973752,-20.437466,-6.221903,15.554034,326.999451,0,17.476379,-23.829889
0,1.000000,0,-0.973752,-20.437466,-6.221903,15.554034,326.999451,0,17.476379,-23.829889
0,1.000000,0,-0.946898,-20.645042,0.000000,15.174271,330.320679,1,21.519619,0.000000
0,1.000000,0,-0.946898,-20.645042,0.000000,15.174271,330.320679,1,21.519619,0.000000
0,1.000000,0,-0.946898,-20.645042,-6.217048,15.126450,330.320679,0,17.463522,-23.811293
0,1.000000,0,-0.946898,-20.645042,-6.217048,15.126450,330.320679,0,17.463522,-23.811293
0,1.000000,0,-0.915672,-20.855253,0.000000,14.672767,333.684052,1,21.504242,0.000000
0,1.000000,0,-0.915672,-20.855253,0.000000,14.672767,333.684052,1,21.504242,0.000000
0,1.000000,0,-0.915672,-20.855253,-6.211596,14.628747,333.684052,0,17.448364,-23.790411
0,1.000000,0,-0.915672,-20.855253,-6.211596,14.628747,333.684052,0,17.448364,-23.790411
0,1.000000,0,-0.882392,-21.067593,0.000000,14.138546,337.081482,1,21.490524,0.000000
0,1.000000,0,-0.882392,-21.067593,0.000000,14.138546,337.081482,1,21.490524,0.000000
0,1.000000,0,-0.882392,-21.067593,-6.205967,14.097996,337.081482,0,17.436033,-23.768854
0,1.000000,0,-0.882392,-21.067593,-6.205967,14.097996,337.081482,0,17.436033,-23.768854
0,1.000000,0,-0.846848,-21.278448,0.000000,-6.888322,340.655823,1,21.477314,0.000000
0,1.000000,0,-0.846848,-21.278448,0.000000,-6.888322,340.655823,1,21.477314,0.000000
0,1.000000,0,-0.846848,-21.278448,-6.200133,13.530887,340.455170,0,17.423386,-23.746510
0,1.000000,0,-0.846848,-21.278448,-6.200133,13.530887,340.455170,0,17.423386,-23.746510
0,1.000000,0,-0.850610,-21.490932,0.000000,-27.666832,343.010956,1,21.465496,0.000000
0,1.000000,0,-0.850610,-21.490932,0.000000,-27.666832,343.010956,1,21.465496,0.000000
0,1.000000,0,-0.850610,-21.490932,-6.201067,13.590236,343.854919,0,17.409187,-23.750086
0,1.000000,0,-0.850610,-21.490932,-6.201067,13.590236,343.854919,0,17.409187,-23.750086
0,1.000000,0,-0.893976,-21.699734,0.000000,-48.116329,344.143738,1,21.464966,0.000000
0,1.000000,0,-0.893976,-21.699734,0.000000,-48.116329,344.143738,1,21.464966,0.000000
0,1.000000,0,-0.893976,-21.699734,-6.208615,14.281944,347.195740,0,17.384455,-23.778994
0,1.000000,0,-0.893976,-21.699734,-6.208615,14.281944,347.195740,0,17.384455,-23.778994
0,1.000000,0,-0.977730,-21.909548,0.000000,-68.176842,344.216034,1,21.474892,0.000000
0,1.000000,0,-0.977730,-21.909548,0.000000,-68.176842,344.216034,1,21.474892,0.000000
0,1.000000,0,-0.977730,-21.909548,2.427930,15.618601,350.552765,0,17.349442,9.298972
0,1.000000,0,-0.977730,-21.909548,2.427930,15.618601,350.552765,0,17.349442,9.298972
0,1.000000,0,-1.103794,-21.851330,0.000000,-86.505135,339.212097,1,18.713352,0.000000
0,1.000000,0,-1.103794,-21.851330,0.000000,-86.505135,339.212097,1,18.713352,0.000000
0,1.000000,0,-1.103794,-21.851330,2.428424,17.631067,349.621277,0,20.041496,9.300862
0,1.000000,0,-1.103794,-21.851330,2.428424,17.631067,349.621277,0,20.041496,9.300862
0,1.000000,0,-1.257638,-21.794464,0.000000,-104.077667,333.427338,1,18.744345,0.000000
0,1.000000,0,-1.257638,-21.794464,0.000000,-104.077667,333.427338,1,18.744345,0.000000
0,1.000000,0,-1.257638,-21.794464,2.428903,20.087381,348.711426,0,20.016100,9.302699
0,1.000000,0,-1.257638,-21.794464,2.428903,20.087381,348.711426,0,20.016100,9.302699
0,1.000000,0,-1.463979,-21.737728,0.000000,-120.510376,327.101257,1,18.794386,0.000000
0,1.000000,0,-1.463979,-21.737728,0.000000,-120.510376,327.101257,1,18.794386,0.000000
0,1.000000,0,-1.463979,-21.737728,2.429379,23.382746,347.803650,0,19.974501,9.304522
0,1.000000,0,-1.463979,-21.737728,2.429379,23.382746,347.803650,0,19.974501,9.304522
0,1.000000,0,-1.732070,-21.680035,0.000000,-76.074455,339.572510,1,18.851696,0.000000
0,1.000000,0,-1.732070,-21.680035,0.000000,-76.074455,339.572510,1,18.851696,0.000000
0,1.000000,0,-1.732070,-21.680035,-6.347753,27.665274,346.880554,0,19.925947,-24.311892
0,1.000000,0,-1.732070,-21.680035,-6.347753,27.665274,346.880554,0,19.925947,-24.311892
0,1.000000,0,-1.992849,-21.879967,0.000000,-31.305086,350.136658,1,21.556210,0.000000
0,1.000000,0,-1.992849,-21.879967,0.000000,-31.305086,350.136658,1,21.556210,0.000000
0,1.000000,0,-1.992849,-21.879967,2.428181,31.832909,350.079468,0,17.271610,9.299933
0,1.000000,0,-1.992849,-21.879967,2.428181,31.832909,350.079468,0,17.271610,9.299933
0,1.000000,0,-2.248096,-21.796616,0.000000,15.029924,350.279236,1,18.662390,0.000000
0,1.000000,0,-2.248096,-21.796616,0.000000,15.029924,350.279236,1,18.662390,0.000000
0,1.000000,0,-2.248096,-21.796616,2.428885,35.914509,348.745850,0,20.095522,9.302629
0,1.000000,0,-2.248096,-21.796616,2.428885,35.914509,348.745850,0,20.095522,9.302629
0,1.000000,0,-2.422500,-21.708344,0.000000,38.815289,347.333496,1,18.635395,0.000000
0,1.000000,0,-2.422500,-21.708344,0.000000,38.815289,347.333496,1,18.635395,0.000000
0,1.000000,0,-2.422500,-21.708344,-6.462111,38.704716,347.333496,0,20.132774,-24.749884
0,1.000000,0,-2.422500,-21.708344,-6.462111,38.704716,347.333496,0,20.132774,-24.749884
0,1.000000,0,-2.541667,-21.897697,0.000000,40.718472,350.363159,1,21.516687,0.000000
0,1.000000,0,-2.541667,-21.897697,0.000000,40.718472,350.363159,1,21.516687,0.000000
0,1.000000,0,-2.541667,-21.897697,2.428031,40.614887,350.363159,0,17.307894,9.299357
0,1.000000,0,-2.541667,-21.897697,2.428031,40.614887,350.363159,0,17.307894,9.299357
0,1.000000,0,-2.636553,-21.813034,0.000000,42.232639,349.008545,1,18.634226,0.000000
0,1.000000,0,-2.636553,-21.813034,0.000000,42.232639,349.008545,1,18.634226,0.000000
0,1.000000,0,-2.636553,-21.813034,2.428747,42.137051,349.008545,0,20.120859,9.302099
0,1.000000,0,-2.636553,-21.813034,2.428747,42.137051,349.008545,0,20.120859,9.302099
0,1.000000,0,-2.703839,-21.729197,0.000000,43.306602,347.667145,1,18.637613,0.000000
0,1.000000,0,-2.703839,-21.729197,0.000000,43.306602,347.667145,1,18.637613,0.000000
0,1.000000,0,-2.703839,-21.729197,2.429450,43.216240,347.667145,0,20.128019,9.304794
0,1.000000,0,-2.703839,-21.729197,2.429450,43.216240,347.667145,0,20.128019,9.304794
0,1.000000,0,-2.752577,-21.646278,0.000000,44.084118,346.340454,1,18.641144,0.000000
0,1.000000,0,-2.752577,-21.646278,0.000000,44.084118,346.340454,1,18.641144,0.000000
0,1.000000,0,-2.752577,-21.646278,-6.517642,43.998356,346.340454,0,20.134922,-24.962566
0,1.000000,0,-2.752577,-21.646278,-6.517642,43.998356,346.340454,0,20.134922,-24.962566
0,1.000000,0,-2.790150,-21.830986,0.000000,44.683247,349.295776,1,21.536270,0.000000
0,1.000000,0,-2.790150,-21.830986,0.000000,44.683247,349.295776,1,21.536270,0.000000
0,1.000000,0,-2.790150,-21.830986,2.428595,44.601543,349.295776,0,17.296913,9.301519
0,1.000000,0,-2.790150,-21.830986,2.428595,44.601543,349.295776,0,17.296913,9.301519
0,1.000000,0,-2.815098,-21.753443,0.000000,45.079578,348.055084,1,18.636238,0.000000
0,1.000000,0,-2.815098,-21.753443,0.000000,45.079578,348.055084,1,18.636238,0.000000
0,1.000000,0,-2.815098,-21.753443,2.429247,45.003551,348.055084,0,20.126333,9.304017
0,1.000000,0,-2.815098,-21.753443,2.429247,45.003551,348.055084,0,20.126333,9.304017
0,1.000000,0,-2.822735,-21.676826,0.000000,45.200249,346.829224,1,18.639532,0.000000
0,1.000000,0,-2.822735,-21.676826,0.000000,45.200249,346.829224,1,18.639532,0.000000
0,1.000000,0,-2.822735,-21.676826,-6.528902,45.127266,346.829224,0,20.132683,-25.005693
0,1.000000,0,-2.822735,-21.676826,-6.528902,45.127266,346.829224,0,20.132683,-25.005693
0,1.000000,0,-2.823655,-21.880194,0.000000,24.122179,352.165558,1,21.536751,0.000000
0,1.000000,0,-2.823655,-21.880194,0.000000,24.122179,352.165558,1,21.536751,0.000000
0,1.000000,0,-2.823655,-21.880194,2.428179,45.143349,350.083099,0,17.290504,9.299927
0,1.000000,0,-2.823655,-21.880194,2.428179,45.143349,350.083099,0,17.290504,9.299927
0,1.000000,0,-2.881771,-21.754398,0.000000,4.108910,351.091705,1,18.717253,0.000000
0,1.000000,0,-2.881771,-21.754398,0.000000,4.108910,351.091705,1,18.717253,0.000000
0,1.000000,0,-2.881771,-21.754398,2.429240,46.072372,348.070374,0,20.218575,9.303988
0,1.000000,0,-2.881771,-21.754398,2.429240,46.072372,348.070374,0,20.218575,9.303988
0,1.000000,0,-2.950688,-21.663164,0.000000,-15.619682,349.467468,1,18.758326,0.000000
0,1.000000,0,-2.950688,-21.663164,0.000000,-15.619682,349.467468,1,18.758326,0.000000
0,1.000000,0,-2.950688,-21.663164,-6.550347,47.172096,346.610626,0,20.190056,-25.087830
0,1.000000,0,-2.950688,-21.663164,-6.550347,47.172096,346.610626,0,20.190056,-25.087830
0,1.000000,0,-3.064934,-21.849358,0.000000,28.013121,351.905212,1,21.671677,0.000000
0,1.000000,0,-3.064934,-21.849358,0.000000,28.013121,351.905212,1,21.671677,0.000000
0,1.000000,0,-3.064934,-21.849358,2.428440,48.995960,349.589722,0,17.334118,9.300926
0,1.000000,0,-3.064934,-21.849358,2.428440,48.995960,349.589722,0,17.334118,9.300926
0,1.000000,0,-3.133302,-21.752502,0.000000,50.176334,348.040039,1,18.748304,0.000000
0,1.000000,0,-3.133302,-21.752502,0.000000,50.176334,348.040039,1,18.748304,0.000000
0,1.000000,0,-3.133302,-21.752502,2.429255,50.089321,348.040039,0,20.188618,9.304048
0,1.000000,0,-3.133302,-21.752502,2.429255,50.089321,348.040039,0,20.188618,9.304048
0,1.000000,0,-3.147310,-21.639000,0.000000,50.398643,346.223999,1,18.761465,0.000000
0,1.000000,0,-3.147310,-21.639000,0.000000,50.398643,346.223999,1,18.761465,0.000000
