gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
6,1.000000,0,1.567646,61.515076,3.215811,-25.097708,-984.241211,0,27.466803,12.316557
6,1.000000,0,1.422735,61.613503,0.000000,95.542999,-981.438477,1,22.709749,0.000000
6,1.000000,0,1.422735,61.613503,0.000000,95.542999,-981.438477,1,22.709749,0.000000
6,1.000000,0,1.422735,61.613503,3.200165,-22.794209,-985.816040,0,27.475733,12.256630
6,1.000000,0,1.422735,61.613503,3.200165,-22.794209,-985.816040,0,27.475733,12.256630
6,1.000000,0,1.236080,61.716660,0.000000,157.576431,-975.011230,1,22.682386,0.000000
6,1.000000,0,1.236080,61.716660,0.000000,157.576431,-975.011230,1,22.682386,0.000000
6,1.000000,0,1.236080,61.716660,3.182070,-19.880455,-987.466553,0,27.521601,12.187327
6,1.000000,0,1.236080,61.716660,3.182070,-19.880455,-987.466553,0,27.521601,12.187327
6,1.000000,0,0.969872,61.826778,0.000000,220.457748,-964.471863,1,22.622885,0.000000
6,1.000000,0,0.969872,61.826778,0.000000,220.457748,-964.471863,1,22.622885,0.000000
6,1.000000,0,0.969872,61.826778,3.160823,-15.718613,-989.228455,0,27.599451,12.105953
6,1.000000,0,0.969872,61.826778,3.160823,-15.718613,-989.228455,0,27.599451,12.105953
6,1.000000,0,0.593924,61.944088,0.000000,109.629539,-985.066284,1,22.532724,0.000000
6,1.000000,0,0.593924,61.944088,0.000000,109.629539,-985.066284,1,22.532724,0.000000
6,1.000000,0,0.593924,61.944088,3.135335,-9.822654,-991.105408,0,27.710909,12.008333
6,1.000000,0,0.593924,61.944088,3.135335,-9.822654,-991.105408,0,27.710909,12.008333
6,1.000000,0,0.069187,62.045559,0.000000,-0.735363,-992.728943,1,22.722572,0.000000
6,1.000000,0,0.069187,62.045559,0.000000,-0.735363,-992.728943,1,22.722572,0.000000
6,1.000000,0,0.069187,62.045559,3.103507,-1.478627,-992.728943,0,27.522123,11.886430
6,1.000000,0,0.069187,62.045559,3.103507,-1.478627,-992.728943,0,27.522123,11.886430
6,1.000000,0,-0.467277,62.137531,0.000000,7.831488,-994.200500,1,22.799379,0.000000
6,1.000000,0,-0.467277,62.137531,0.000000,7.831488,-994.200500,1,22.799379,0.000000
6,1.000000,0,-0.467277,62.137531,3.107479,7.121363,-994.200500,0,27.452435,11.901646
6,1.000000,0,-0.467277,62.137531,3.107479,7.121363,-994.200500,0,27.452435,11.901646
6,1.000000,0,-0.892754,62.226696,0.000000,14.618352,-995.627136,1,22.801727,0.000000
6,1.000000,0,-0.892754,62.226696,0.000000,14.618352,-995.627136,1,22.801727,0.000000
6,1.000000,0,-0.892754,62.226696,3.113950,13.949763,-995.627136,0,27.461672,11.926427
6,1.000000,0,-0.892754,62.226696,3.113950,13.949763,-995.627136,0,27.461672,11.926427
6,1.000000,0,-1.219422,62.313911,0.000000,19.821293,-997.022583,1,22.802912,0.000000
6,1.000000,0,-1.219422,62.313911,0.000000,19.821293,-997.022583,1,22.802912,0.000000
6,1.000000,0,-1.219422,62.313911,3.116026,19.200222,-997.022583,0,27.471888,11.934380
6,1.000000,0,-1.219422,62.313911,3.116026,19.200222,-997.022583,0,27.471888,11.934380
6,1.000000,0,-1.475195,62.399948,0.000000,23.887945,-998.399170,1,22.806013,0.000000
6,1.000000,0,-1.475195,62.399948,0.000000,23.887945,-998.399170,1,22.806013,0.000000
6,1.000000,0,-1.475195,62.399948,3.116244,23.318293,-998.399170,0,27.479910,11.935216
6,1.000000,0,-1.475195,62.399948,3.116244,23.318293,-998.399170,0,27.479910,11.935216
6,1.000000,0,-1.686709,62.485691,0.000000,27.245272,-999.771057,1,22.809996,0.000000
6,1.000000,0,-1.686709,62.485691,0.000000,27.245272,-999.771057,1,22.809996,0.000000
6,1.000000,0,-1.686709,62.485691,3.114046,26.729429,-999.771057,0,27.486956,11.926796
6,1.000000,0,-1.686709,62.485691,3.114046,26.729429,-999.771057,0,27.486956,11.926796
6,1.000000,0,-1.861677,62.571289,0.000000,30.017115,-1001.140625,1,22.815273,0.000000
6,1.000000,0,-1.861677,62.571289,0.000000,30.017115,-1001.140625,1,22.815273,0.000000
6,1.000000,0,-1.861677,62.571289,3.111238,29.556555,-1001.140625,0,27.492601,11.916041
6,1.000000,0,-1.861677,62.571289,3.111238,29.556555,-1001.140625,0,27.492601,11.916041
6,1.000000,0,-2.004349,62.657249,0.000000,32.271858,-1002.515991,1,22.094309,0.000000
6,1.000000,0,-2.004349,62.657249,0.000000,32.271858,-1002.515991,1,22.094309,0.000000
6,1.000000,0,-2.004349,62.657249,3.107209,31.867302,-1002.515991,0,27.498114,11.900611
6,1.000000,0,-2.004349,62.657249,3.107209,31.867302,-1002.515991,0,27.498114,11.900611
6,1.000000,0,-2.117194,62.743805,0.000000,34.048801,-1003.900879,1,22.100380,0.000000
6,1.000000,0,-2.117194,62.743805,0.000000,34.048801,-1003.900879,1,22.100380,0.000000
6,1.000000,0,-2.117194,62.743805,3.102050,33.701412,-1003.900879,0,26.728762,11.880852
6,1.000000,0,-2.117194,62.743805,3.102050,33.701412,-1003.900879,0,26.728762,11.880852
6,1.000000,0,-2.202240,62.830830,0.000000,35.382233,-1005.293274,1,22.106876,0.000000
6,1.000000,0,-2.202240,62.830830,0.000000,35.382233,-1005.293274,1,22.106876,0.000000
6,1.000000,0,-2.202240,62.830830,3.095083,35.089447,-1005.293274,0,26.732954,11.854170
6,1.000000,0,-2.202240,62.830830,3.095083,35.089447,-1005.293274,0,26.732954,11.854170
6,1.000000,0,-2.242543,62.918816,0.000000,36.000259,-1006.701050,1,22.114424,0.000000
6,1.000000,0,-2.242543,62.918816,0.000000,36.000259,-1006.701050,1,22.114424,0.000000
6,1.000000,0,-2.242543,62.918816,3.087222,35.761124,-1006.701050,0,26.736151,11.824060
6,1.000000,0,-2.242543,62.918816,3.087222,35.761124,-1006.701050,0,26.736151,11.824060
6,1.000000,0,-2.242204,63.007820,0.000000,35.968872,-1008.125122,1,22.122314,0.000000
6,1.000000,0,-2.242204,63.007820,0.000000,35.968872,-1008.125122,1,22.122314,0.000000
6,1.000000,0,-2.242204,63.007820,3.077097,35.781647,-1008.125122,0,26.739113,11.785283
6,1.000000,0,-2.242204,63.007820,3.077097,35.781647,-1008.125122,0,26.739113,11.785283
6,1.000000,0,-2.205499,63.096703,0.000000,35.356834,-1009.547241,1,22.129841,0.000000
6,1.000000,0,-2.205499,63.096703,0.000000,35.356834,-1009.547241,1,22.129841,0.000000
6,1.000000,0,-2.205499,63.096703,3.066443,35.219124,-1009.547241,0,26.739367,11.744477
6,1.000000,0,-2.205499,63.096703,3.066443,35.219124,-1009.547241,0,26.739367,11.744477
6,1.000000,0,-2.136934,63.186462,0.000000,34.236519,-1010.983398,1,22.139265,0.000000
6,1.000000,0,-2.136934,63.186462,0.000000,34.236519,-1010.983398,1,22.139265,0.000000
6,1.000000,0,-2.136934,63.186462,3.053866,34.145378,-1010.983398,0,26.740791,11.696308
6,1.000000,0,-2.136934,63.186462,3.053866,34.145378,-1010.983398,0,26.740791,11.696308
6,1.000000,0,-2.040981,63.276611,0.000000,32.679691,-1012.425781,1,22.149477,0.000000
6,1.000000,0,-2.040981,63.276611,0.000000,32.679691,-1012.425781,1,22.149477,0.000000
6,1.000000,0,-2.040981,63.276611,3.041080,32.631710,-1012.425781,0,26.741421,11.647338
6,1.000000,0,-2.040981,63.276611,3.041080,32.631710,-1012.425781,0,26.741421,11.647338
7,1.000000,0,-1.904577,63.367477,-0.000000,30.477524,-1013.879639,1,22.159966,-0.000000
7,1.000000,0,-1.904577,63.367477,-0.000000,30.477524,-1013.879639,1,22.159966,-0.000000
7,1.000000,0,-1.904577,63.367477,-0.750845,30.468948,-1013.879639,0,26.741844,-2.875735
7,1.000000,0,-1.904577,63.367477,-0.750845,30.468948,-1013.879639,0,26.741844,-2.875735
7,1.000000,0,-1.756381,63.339867,-0.000000,28.115320,-1013.437866,1,23.892208,-0.000000
7,1.000000,0,-1.756381,63.339867,-0.000000,28.115320,-1013.437866,1,23.892208,-0.000000
7,1.000000,0,-1.756381,63.339867,-0.749864,28.088873,-1013.437866,0,24.891663,-2.871978
7,1.000000,0,-1.756381,63.339867,-0.749864,28.088873,-1013.437866,0,24.891663,-2.871978
7,1.000000,0,-1.563730,63.313217,-0.000000,25.044949,-1013.011475,1,23.890602,-0.000000
7,1.000000,0,-1.563730,63.313217,-0.000000,25.044949,-1013.011475,1,23.890602,-0.000000
7,1.000000,0,-1.563730,63.313217,-0.748918,24.994419,-1013.011475,0,24.890013,-2.868354
7,1.000000,0,-1.563730,63.313217,-0.748918,24.994419,-1013.011475,0,24.890013,-2.868354
7,1.000000,0,-1.348980,63.286797,-0.000000,21.618954,-1012.588745,1,23.888943,-0.000000
7,1.000000,0,-1.348980,63.286797,-0.000000,21.618954,-1012.588745,1,23.888943,-0.000000
7,1.000000,0,-1.348980,63.286797,-0.747980,21.548405,-1012.588745,0,24.888447,-2.864765
7,1.000000,0,-1.348980,63.286797,-0.747980,21.548405,-1012.588745,0,24.888447,-2.864765
7,1.000000,0,-1.121440,63.261047,0.000000,17.986242,-1012.176758,1,23.887321,0.000000
7,1.000000,0,-1.121440,63.261047,0.000000,17.986242,-1012.176758,1,23.887321,0.000000
7,1.000000,0,-1.121440,63.261047,2.081182,17.899836,-1012.176758,0,24.886927,7.970927
7,1.000000,0,-1.121440,63.261047,2.081182,17.899836,-1012.176758,0,24.886927,7.970927
7,1.000000,0,-0.892144,63.323597,0.000000,14.323473,-1013.177551,1,22.619827,0.000000
7,1.000000,0,-0.892144,63.323597,0.000000,14.323473,-1013.177551,1,22.619827,0.000000
7,1.000000,0,-0.892144,63.323597,2.097081,14.225142,-1013.177551,0,26.246012,8.031819
7,1.000000,0,-0.892144,63.323597,2.097081,14.225142,-1013.177551,0,26.246012,8.031819
7,1.000000,0,-0.681841,63.387405,0.000000,10.963823,-1014.198486,1,22.615189,0.000000
7,1.000000,0,-0.681841,63.387405,0.000000,10.963823,-1014.198486,1,22.615189,0.000000
7,1.000000,0,-0.681841,63.387405,2.113349,10.855085,-1014.198486,0,26.259081,8.094128
7,1.000000,0,-0.681841,63.387405,2.113349,10.855085,-1014.198486,0,26.259081,8.094128
7,1.000000,0,-0.497769,63.451534,0.000000,8.021821,-1015.224548,1,22.610495,0.000000
7,1.000000,0,-0.497769,63.451534,0.000000,8.021821,-1015.224548,1,22.610495,0.000000
7,1.000000,0,-0.497769,63.451534,2.130230,7.906798,-1015.224548,0,26.272249,8.158780
7,1.000000,0,-0.497769,63.451534,2.130230,7.906798,-1015.224548,0,26.272249,8.158780
7,1.000000,0,-0.338632,63.515747,0.000000,5.477023,-1016.251953,1,22.605398,0.000000
7,1.000000,0,-0.338632,63.515747,0.000000,5.477023,-1016.251953,1,22.605398,0.000000
7,1.000000,0,-0.338632,63.515747,2.147711,5.359190,-1016.251953,0,26.285860,8.225731
7,1.000000,0,-0.338632,63.515747,2.147711,5.359190,-1016.251953,0,26.285860,8.225731
7,1.000000,0,-0.202873,63.580311,0.000000,3.304854,-1017.284973,1,22.600096,0.000000
7,1.000000,0,-0.202873,63.580311,0.000000,3.304854,-1017.284973,1,22.600096,0.000000
7,1.000000,0,-0.202873,63.580311,2.165754,3.187089,-1017.284973,0,26.299738,8.294837
7,1.000000,0,-0.202873,63.580311,2.165754,3.187089,-1017.284973,0,26.299738,8.294837
7,1.000000,0,-0.088777,63.645264,0.000000,-59.638432,-1016.577454,1,22.594471,0.000000
7,1.000000,0,-0.088777,63.645264,0.000000,-59.638432,-1016.577454,1,22.594471,0.000000
7,1.000000,0,-0.088777,63.645264,2.184326,1.362746,-1018.324219,0,26.314007,8.365967
7,1.000000,0,-0.088777,63.645264,2.184326,1.362746,-1018.324219,0,26.314007,8.365967
7,1.000000,0,-0.005710,63.710991,0.000000,-121.955902,-1012.054321,1,22.573448,0.000000
7,1.000000,0,-0.005710,63.710991,0.000000,-121.955902,-1012.054321,1,22.573448,0.000000
7,1.000000,0,-0.005710,63.710991,2.203687,0.003903,-1019.375854,0,26.344795,8.440120
7,1.000000,0,-0.005710,63.710991,2.203687,0.003903,-1019.375854,0,26.344795,8.440120
7,1.000000,0,0.094526,63.780262,0.000000,-184.191910,-1003.724609,1,22.520702,0.000000
7,1.000000,0,0.094526,63.780262,0.000000,-184.191910,-1003.724609,1,22.520702,0.000000
7,1.000000,0,0.094526,63.780262,2.227718,-1.659001,-1020.484192,0,26.409872,8.532161
7,1.000000,0,0.094526,63.780262,2.227718,-1.659001,-1020.484192,0,26.409872,8.532161
7,1.000000,0,0.250371,63.861950,0.000000,-65.088432,-1019.723022,1,22.435146,0.000000
7,1.000000,0,0.250371,63.861950,0.000000,-65.088432,-1019.723022,1,22.435146,0.000000
7,1.000000,0,0.250371,63.861950,2.253229,-4.238579,-1021.791199,0,26.511532,8.629867
7,1.000000,0,0.250371,63.861950,2.253229,-4.238579,-1021.791199,0,26.511532,8.629867
7,1.000000,0,0.522274,63.928226,0.000000,-8.105823,-1022.851624,1,22.549408,0.000000
7,1.000000,0,0.522274,63.928226,0.000000,-8.105823,-1022.851624,1,22.549408,0.000000
7,1.000000,0,0.522274,63.928226,2.282661,-8.606946,-1022.851624,0,26.398113,8.742590
7,1.000000,0,0.522274,63.928226,2.282661,-8.606946,-1022.851624,0,26.398113,8.742590
7,1.000000,0,0.786664,63.993401,0.000000,-12.353232,-1023.894409,1,22.554697,0.000000
7,1.000000,0,0.786664,63.993401,0.000000,-12.353232,-1023.894409,1,22.554697,0.000000
7,1.000000,0,0.786664,63.993401,2.312019,-12.820016,-1023.894409,0,26.400780,8.855031
7,1.000000,0,0.786664,63.993401,2.312019,-12.820016,-1023.894409,0,26.400780,8.855031
7,1.000000,0,0.985119,64.058708,0.000000,-15.547138,-1024.939331,1,22.543697,0.000000
7,1.000000,0,0.985119,64.058708,0.000000,-15.547138,-1024.939331,1,22.543697,0.000000
7,1.000000,0,0.985119,64.058708,2.339564,-15.976665,-1024.939331,0,26.420832,8.960528
7,1.000000,0,0.985119,64.058708,2.339564,-15.976665,-1024.939331,0,26.420832,8.960528
7,1.000000,0,1.126133,64.124908,0.000000,-17.822819,-1025.998535,1,23.262129,0.000000
7,1.000000,0,1.126133,64.124908,0.000000,-17.822819,-1025.998535,1,23.262129,0.000000
7,1.000000,0,1.126133,64.124908,2.365477,-18.213436,-1025.998535,0,26.440113,9.059775
7,1.000000,0,1.126133,64.124908,2.365477,-18.213436,-1025.998535,0,26.440113,9.059775
7,1.000000,0,1.224203,64.197952,0.000000,-19.411354,-1027.167236,1,23.253246,0.000000
7,1.000000,0,1.224203,64.197952,0.000000,-19.411354,-1027.167236,1,23.253246,0.000000
7,1.000000,0,1.224203,64.197952,2.389927,-19.763145,-1027.167236,0,27.236414,9.153419
7,1.000000,0,1.224203,64.197952,2.389927,-19.763145,-1027.167236,0,27.236414,9.153419
7,1.000000,0,1.287714,64.265747,0.000000,-20.447479,-1028.251953,1,23.244745,0.000000
7,1.000000,0,1.287714,64.265747,0.000000,-20.447479,-1028.251953,1,23.244745,0.000000
7,1.000000,0,1.287714,64.265747,2.413585,-20.759369,-1028.251953,0,27.254393,9.244029
7,1.000000,0,1.287714,64.265747,2.413585,-20.759369,-1028.251953,0,27.254393,9.244029
7,1.000000,0,1.320834,64.335083,0.000000,-20.996948,-1029.361328,1,23.236694,0.000000
7,1.000000,0,1.320834,64.335083,0.000000,-20.996948,-1029.361328,1,23.236694,0.000000
7,1.000000,0,1.320834,64.335083,2.436302,-21.269745,-1029.361328,0,27.272091,9.331036
7,1.000000,0,1.320834,64.335083,2.436302,-21.269745,-1029.361328,0,27.272091,9.331036
7,1.000000,0,1.325701,64.405579,0.000000,-21.093702,-1030.489258,1,23.229193,0.000000
7,1.000000,0,1.325701,64.405579,0.000000,-21.093702,-1030.489258,1,23.229193,0.000000
7,1.000000,0,1.325701,64.405579,2.458137,-21.328722,-1030.489258,0,27.289356,9.414664
7,1.000000,0,1.325701,64.405579,2.458137,-21.328722,-1030.489258,0,27.289356,9.414664
7,1.000000,0,1.304379,64.483162,0.000000,-82.651543,-1028.624390,1,23.222416,0.000000
7,1.000000,0,1.304379,64.483162,0.000000,-82.651543,-1028.624390,1,23.222416,0.000000
7,1.000000,0,1.304379,64.483162,2.478916,-20.969572,-1031.730591,0,27.306786,9.494247
7,1.000000,0,1.304379,64.483162,2.478916,-20.969572,-1031.730591,0,27.306786,9.494247
7,1.000000,0,1.239508,64.555313,0.000000,-143.326096,-1023.082458,1,23.194536,0.000000
7,1.000000,0,1.239508,64.555313,0.000000,-143.326096,-1023.082458,1,23.194536,0.000000
7,1.000000,0,1.239508,64.555313,2.498565,-19.948107,-1032.885010,0,27.346022,9.569505
7,1.000000,0,1.239508,64.555313,2.498565,-19.948107,-1032.885010,0,27.346022,9.569505
7,1.000000,0,1.183309,64.630676,0.000000,-18.767765,-1034.090820,1,23.136099,0.000000
7,1.000000,0,1.183309,64.630676,0.000000,-18.767765,-1034.090820,1,23.136099,0.000000
7,1.000000,0,1.183309,64.630676,2.518328,-19.098110,-1034.090820,0,27.418293,9.645195
7,1.000000,0,1.183309,64.630676,2.518328,-19.098110,-1034.090820,0,27.418293,9.645195
7,1.000000,0,1.233352,64.702087,0.000000,-19.587713,-1035.233398,1,23.204058,0.000000
7,1.000000,0,1.233352,64.702087,0.000000,-19.587713,-1035.233398,1,23.204058,0.000000
7,1.000000,0,1.233352,64.702087,2.541464,-19.879541,-1035.233398,0,27.355152,9.733808
7,1.000000,0,1.233352,64.702087,2.541464,-19.879541,-1035.233398,0,27.355152,9.733808
7,1.000000,0,1.254432,64.774590,0.000000,-19.943670,-1036.393433,1,23.196396,0.000000
7,1.000000,0,1.254432,64.774590,0.000000,-19.943670,-1036.393433,1,23.196396,0.000000
7,1.000000,0,1.254432,64.774590,2.563680,-20.198145,-1036.393433,0,27.372862,9.818894
7,1.000000,0,1.254432,64.774590,2.563680,-20.198145,-1036.393433,0,27.372862,9.818894
7,1.000000,0,1.248794,64.848953,0.000000,-19.871412,-1037.583252,1,23.189264,0.000000
7,1.000000,0,1.248794,64.848953,0.000000,-19.871412,-1037.583252,1,23.189264,0.000000
7,1.000000,0,1.248794,64.848953,2.575277,-20.089983,-1037.583252,0,27.390253,9.863310
7,1.000000,0,1.248794,64.848953,2.575277,-20.089983,-1037.583252,0,27.390253,9.863310
7,1.000000,0,1.218717,64.930008,0.000000,-19.407192,-1038.880127,1,23.187616,0.000000
7,1.000000,0,1.218717,64.930008,0.000000,-19.407192,-1038.880127,1,23.187616,0.000000
7,1.000000,0,1.218717,64.930008,2.579377,-19.591740,-1038.880127,0,27.402672,9.879014
7,1.000000,0,1.218717,64.930008,2.579377,-19.591740,-1038.880127,0,27.402672,9.879014
7,1.000000,0,1.166482,65.005104,0.000000,-18.587347,-1040.081665,1,23.189249,0.000000
7,1.000000,0,1.166482,65.005104,0.000000,-18.587347,-1040.081665,1,23.189249,0.000000
7,1.000000,0,1.166482,65.005104,2.583007,-18.740076,-1040.081665,0,27.410801,9.892916
7,1.000000,0,1.166482,65.005104,2.583007,-18.740076,-1040.081665,0,27.410801,9.892916
7,1.000000,0,1.095094,65.080719,0.000000,-17.459772,-1041.291504,1,23.191181,0.000000
7,1.000000,0,1.095094,65.080719,0.000000,-17.459772,-1041.291504,1,23.191181,0.000000
7,1.000000,0,1.095094,65.080719,2.586012,-17.583227,-1041.291504,0,27.418684,9.904428
7,1.000000,0,1.095094,65.080719,2.586012,-17.583227,-1041.291504,0,27.418684,9.904428
7,1.000000,0,1.008156,65.163452,0.000000,-16.082010,-1042.615234,1,23.193714,0.000000
7,1.000000,0,1.008156,65.163452,0.000000,-16.082010,-1042.615234,1,23.193714,0.000000
7,1.000000,0,1.008156,65.163452,2.588251,-16.178976,-1042.615234,0,27.426855,9.913001
7,1.000000,0,1.008156,65.163452,2.588251,-16.178976,-1042.615234,0,27.426855,9.913001
7,1.000000,0,0.913294,65.240135,0.000000,-14.576010,-1043.842163,1,23.196329,0.000000
7,1.000000,0,0.913294,65.240135,0.000000,-14.576010,-1043.842163,1,23.196329,0.000000
7,1.000000,0,0.913294,65.240135,2.590460,-14.649393,-1043.842163,0,27.434149,9.921463
7,1.000000,0,0.913294,65.240135,2.590460,-14.649393,-1043.842163,0,27.434149,9.921463
7,1.000000,0,0.817838,65.318779,0.000000,-13.059036,-1045.100464,1,23.199053,0.000000
7,1.000000,0,0.817838,65.318779,0.000000,-13.059036,-1045.100464,1,23.199053,0.000000
7,1.000000,0,0.817838,65.318779,2.592562,-13.111771,-1045.100464,0,27.441584,9.929513
7,1.000000,0,0.817838,65.318779,2.592562,-13.111771,-1045.100464,0,27.441584,9.929513
7,1.000000,0,0.723171,65.402557,0.000000,-11.553297,-1046.440918,1,23.202108,0.000000
7,1.000000,0,0.723171,65.402557,0.000000,-11.553297,-1046.440918,1,23.202108,0.000000
7,1.000000,0,0.723171,65.402557,2.594479,-11.588182,-1046.440918,0,27.449339,9.936853
7,1.000000,0,0.723171,65.402557,2.594479,-11.588182,-1046.440918,0,27.449339,9.936853
7,1.000000,0,0.617135,65.479973,0.000000,-9.864325,-1047.679565,1,23.204912,0.000000
7,1.000000,0,0.617135,65.479973,0.000000,-9.864325,-1047.679565,1,23.204912,0.000000
7,1.000000,0,0.617135,65.479973,2.596270,-9.883997,-1047.679565,0,27.456528,9.943712
7,1.000000,0,0.617135,65.479973,2.596270,-9.883997,-1047.679565,0,27.456528,9.943712
7,1.000000,0,0.526736,65.564156,0.000000,-8.424186,-1049.026489,1,23.208103,0.000000
7,1.000000,0,0.526736,65.564156,0.000000,-8.424186,-1049.026489,1,23.208103,0.000000
7,1.000000,0,0.526736,65.564156,2.598274,-8.431375,-1049.026489,0,27.464191,9.951390
7,1.000000,0,0.526736,65.564156,2.598274,-8.431375,-1049.026489,0,27.464191,9.951390
7,1.000000,0,0.449570,65.640930,0.000000,-7.191617,-1050.254883,1,23.210833,0.000000
7,1.000000,0,0.449570,65.640930,0.000000,-7.191617,-1050.254883,1,23.210833,0.000000
7,1.000000,0,0.449570,65.640930,2.600963,-7.194613,-1050.254883,0,27.471375,9.961689
7,1.000000,0,0.449570,65.640930,2.600963,-7.194613,-1050.254883,0,27.471375,9.961689
7,1.000000,0,0.383774,65.725250,0.000000,-6.134757,-1051.604004,1,23.213594,0.000000
7,1.000000,0,0.383774,65.725250,0.000000,-6.134757,-1051.604004,1,23.213594,0.000000
7,1.000000,0,0.383774,65.725250,2.603705,-6.146005,-1051.604004,0,27.479513,9.972192
7,1.000000,0,0.383774,65.725250,2.603705,-6.146005,-1051.604004,0,27.479513,9.972192
7,1.000000,0,0.327599,65.802299,0.000000,-5.232631,-1052.836792,1,23.215981,0.000000
7,1.000000,0,0.327599,65.802299,0.000000,-5.232631,-1052.836792,1,23.215981,0.000000
7,1.000000,0,0.327599,65.802299,2.607552,-5.250524,-1052.836792,0,27.487101,9.986922
7,1.000000,0,0.327599,65.802299,2.607552,-5.250524,-1052.836792,0,27.487101,9.986922
7,1.000000,0,0.279683,65.886833,0.000000,-4.463337,-1054.189331,1,23.218193,0.000000
7,1.000000,0,0.279683,65.886833,0.000000,-4.463337,-1054.189331,1,23.218193,0.000000
7,1.000000,0,0.279683,65.886833,2.616174,-4.486522,-1054.189331,0,27.495857,10.019946
7,1.000000,0,0.279683,65.886833,2.616174,-4.486522,-1054.189331,0,27.495857,10.019946
7,1.000000,0,0.238766,65.964371,0.000000,-3.806584,-1055.429932,1,23.217758,0.000000
7,1.000000,0,0.238766,65.964371,0.000000,-3.806584,-1055.429932,1,23.217758,0.000000
7,1.000000,0,0.238766,65.964371,2.625272,-3.833919,-1055.429932,0,27.506521,10.054790
7,1.000000,0,0.238766,65.964371,2.625272,-3.833919,-1055.429932,0,27.506521,10.054790
7,1.000000,0,0.203865,66.049469,0.000000,60.181732,-1055.081543,1,23.217457,0.000000
7,1.000000,0,0.203865,66.049469,0.000000,60.181732,-1055.081543,1,23.217457,0.000000
7,1.000000,0,0.203865,66.049469,2.634252,-3.277109,-1056.791504,0,27.518040,10.089186
7,1.000000,0,0.203865,66.049469,2.634252,-3.277109,-1056.791504,0,27.518040,10.089186
7,1.000000,0,0.160033,66.129448,0.000000,124.278198,-1050.750122,1,23.201719,0.000000
7,1.000000,0,0.160033,66.129448,0.000000,124.278198,-1050.750122,1,23.201719,0.000000
7,1.000000,0,0.160033,66.129448,2.643135,-2.611597,-1058.071167,0,27.545380,10.123205
7,1.000000,0,0.160033,66.129448,2.643135,-2.611597,-1058.071167,0,27.545380,10.123205
7,1.000000,0,0.083515,66.219597,0.000000,188.643906,-1042.585205,1,23.154188,0.000000
7,1.000000,0,0.083515,66.219597,0.000000,188.643906,-1042.585205,1,23.154188,0.000000
7,1.000000,0,0.083515,66.219597,2.650569,-1.455318,-1059.513550,0,27.608032,10.151681
7,1.000000,0,0.083515,66.219597,2.650569,-1.455318,-1059.513550,0,27.608032,10.151681
7,1.000000,0,-0.065053,66.308258,0.000000,253.614807,-1030.173706,1,23.075216,0.000000
7,1.000000,0,-0.065053,66.308258,0.000000,253.614807,-1030.173706,1,23.075216,0.000000
7,1.000000,0,-0.065053,66.308258,2.659888,0.824239,-1060.932129,0,27.704103,10.187372
7,1.000000,0,-0.065053,66.308258,2.659888,0.824239,-1060.932129,0,27.704103,10.187372
7,1.000000,0,-0.315137,66.410294,0.000000,319.406006,-1013.436035,1,22.964073,0.000000
7,1.000000,0,-0.315137,66.410294,0.000000,319.406006,-1013.436035,1,22.964073,0.000000
7,1.000000,0,-0.315137,66.410294,2.677241,4.701931,-1062.564697,0,27.836332,10.253832
7,1.000000,0,-0.315137,66.410294,2.677241,4.701931,-1062.564697,0,27.836332,10.253832
7,1.000000,0,-0.686639,66.518700,0.000000,201.985275,-1045.019775,1,22.817911,0.000000
7,1.000000,0,-0.686639,66.518700,0.000000,201.985275,-1045.019775,1,22.817911,0.000000
7,1.000000,0,-0.686639,66.518700,2.750622,10.500370,-1064.299194,0,28.006857,10.534882
7,1.000000,0,-0.686639,66.518700,2.750622,10.500370,-1064.299194,0,28.006857,10.534882
7,1.000000,0,-1.214659,66.607193,0.000000,83.914322,-1062.594360,1,23.033731,0.000000
7,1.000000,0,-1.214659,66.607193,0.000000,83.914322,-1062.594360,1,23.033731,0.000000
7,1.000000,0,-1.214659,66.607193,2.761531,18.876713,-1065.715088,0,27.787828,10.576663
7,1.000000,0,-1.214659,66.607193,2.761531,18.876713,-1065.715088,0,27.787828,10.576663
7,1.000000,0,-1.783049,66.685112,0.000000,29.083603,-1066.961792,1,23.153576,0.000000
7,1.000000,0,-1.783049,66.685112,0.000000,29.083603,-1066.961792,1,23.153576,0.000000
7,1.000000,0,-1.783049,66.685112,2.774768,27.973953,-1066.961792,0,27.653976,10.627359
7,1.000000,0,-1.783049,66.685112,2.774768,27.973953,-1066.961792,0,27.653976,10.627359
7,1.000000,0,-2.362655,66.758888,0.000000,38.314476,-1068.142212,1,23.191032,0.000000
7,1.000000,0,-2.362655,66.758888,0.000000,38.314476,-1068.142212,1,23.191032,0.000000
7,1.000000,0,-2.362655,66.758888,2.788805,37.290474,-1068.142212,0,27.623644,10.681125
7,1.000000,0,-2.362655,66.758888,2.788805,37.290474,-1068.142212,0,27.623644,10.681125
7,1.000000,0,-2.886806,66.827263,0.000000,46.654564,-1069.236206,1,23.169559,0.000000
7,1.000000,0,-2.886806,66.827263,0.000000,46.654564,-1069.236206,1,23.169559,0.000000
7,1.000000,0,-2.886806,66.827263,2.801213,45.723213,-1069.236206,0,27.617201,10.728644
