road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.401518,0.627451,0,0.000000,1,0.054455,0.000000,0.397808,0.000000,0.000057,0.000000,0.054455,0.000000,0.397808,0.000000,0.000057,0.000000
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.397460,0.690196,0,0.000000,1,0.053905,0.000000,0.393787,0.000000,0.000054,0.000000,0.053905,0.000000,0.393787,0.000000,0.000054,0.000000
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.393442,0.752941,0,0.000000,1,0.053361,0.000000,0.389807,0.000000,0.000051,0.000000,0.053361,0.000000,0.389807,0.000000,0.000051,0.000000
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.389466,0.815686,0,0.000000,1,0.052821,0.000000,0.385867,0.000000,0.000048,0.000000,0.052821,0.000000,0.385867,0.000000,0.000048,0.000000
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.385675,0.878431,0,0.000000,1,0.044070,0.000000,0.383239,0.000000,0.000582,0.000000,0.044070,0.000000,0.383239,0.000000,0.000582,0.000000
-0.990761,0.000000,0.135622,0.000000,0.999939,0.000000,-0.135622,0.000000,-0.990761,-0.382247,0.941177,0,0.000000,2,0.036351,0.000000,0.380836,0.000000,0.001751,0.000000,0.036351,0.000000,0.380836,0.000000,0.001751,0.000000
-0.990667,0.000000,0.136307,0.000000,0.999939,0.000000,-0.136307,0.000000,-0.990667,-0.383187,1.000000,0,0.000000,2,0.029203,0.000000,0.382779,0.000000,0.003522,0.000000,0.029203,0.000000,0.382779,0.000000,0.003522,0.000000
-0.990509,0.000000,0.137446,0.000000,0.999939,0.000000,-0.137446,0.000000,-0.990509,-0.384822,1.000000,0,0.000000,2,0.022587,0.000000,0.385375,0.000000,0.005857,0.000000,0.022587,0.000000,0.385375,0.000000,0.005857,0.000000
-0.990273,0.000000,0.139141,0.000000,0.999939,0.000000,-0.139141,0.000000,-0.990273,-0.387346,1.000000,0,0.000000,2,0.016428,0.000000,0.388842,0.000000,0.008718,0.000000,0.016428,0.000000,0.388842,0.000000,0.008718,0.000000
-0.989961,0.000000,0.141341,0.000000,0.999939,0.000000,-0.141341,0.000000,-0.989961,-0.390958,1.000000,0,0.000000,2,0.010821,0.000000,0.393378,0.000000,0.011317,0.000000,0.010821,0.000000,0.393378,0.000000,0.011317,0.000000
-0.989880,0.000000,0.141908,0.000000,0.999939,0.000000,-0.141908,0.000000,-0.989880,-0.100783,1.000000,0,0.000000,2,-0.035955,0.000000,0.106968,0.000000,0.002918,0.000000,-0.035955,0.000000,0.106968,0.000000,0.002918,0.000000
-0.989743,0.000000,0.142857,0.000000,0.999939,0.000000,-0.142857,0.000000,-0.989743,0.193041,1.000000,0,0.000000,2,-0.041362,0.000000,-0.189072,0.000000,0.004883,0.000000,-0.041362,0.000000,-0.189072,0.000000,0.004883,0.000000
-0.989655,0.000000,0.143468,0.000000,0.999939,0.000000,-0.143468,0.000000,-0.989655,0.490459,1.000000,0,0.000000,2,-0.041557,0.000000,-0.489562,0.000000,0.003141,0.000000,-0.041557,0.000000,-0.489562,0.000000,0.003141,0.000000
-0.989720,0.000000,0.143018,0.000000,0.999939,0.000000,-0.143018,0.000000,-0.989720,0.791382,1.000000,0,0.000000,2,-0.042229,0.000000,-0.793499,0.000000,-0.002315,0.000000,-0.042229,0.000000,-0.793499,0.000000,-0.002315,0.000000
-0.990036,0.000000,0.140818,0.000000,0.999939,0.000000,-0.140818,0.000000,-0.990035,1.096074,1.000000,0,0.000000,2,-0.042067,0.000000,-1.101123,0.000000,-0.011317,0.000000,-0.042067,0.000000,-1.101123,0.000000,-0.011317,0.000000
-0.990679,0.000000,0.136219,0.000000,0.999939,0.000000,-0.136219,0.000000,-0.990679,1.404868,1.000000,0,0.000000,2,-0.038785,0.000000,-1.412753,0.000000,-0.023649,0.000000,-0.038785,0.000000,-1.412753,0.000000,-0.023649,0.000000
-0.991696,0.000000,0.128603,0.000000,0.999939,0.000000,-0.128603,0.000000,-0.991696,1.718214,1.000000,0,0.000000,2,-0.029793,0.000000,-1.728737,0.000000,-0.039137,0.000000,-0.029793,0.000000,-1.728737,0.000000,-0.039137,0.000000
-0.993116,0.000000,0.117132,0.000000,0.999939,0.000000,-0.117132,0.000000,-0.993116,2.036724,1.000000,0,0.000000,2,-0.011459,0.000000,-2.049489,0.000000,-0.058864,0.000000,-0.011459,0.000000,-2.049489,0.000000,-0.058864,0.000000
-0.994594,0.000000,0.103845,0.000000,0.999939,0.000000,-0.103845,0.000000,-0.994594,2.356884,1.000000,0,0.000000,2,0.021425,-0.306525,-2.371933,0.000000,-0.068088,0.000000,0.021425,-0.306525,-2.371933,0.000000,-0.068088,0.000000
-0.996053,0.000000,0.088758,0.000000,0.999939,0.000000,-0.088758,0.000000,-0.996053,2.671859,1.000000,0,0.000000,2,0.030565,0.000000,-2.685169,0.000000,-0.077199,0.000000,0.030565,0.000000,-2.685169,0.000000,-0.077199,0.000000
-0.997413,0.000000,0.071887,0.000000,0.999939,0.000000,-0.071887,0.000000,-0.997413,2.983869,1.000000,0,0.000000,2,0.053622,0.000000,-2.995474,0.000000,-0.086203,0.000000,0.053622,0.000000,-2.995474,0.000000,-0.086203,0.000000
-0.998581,0.000000,0.053248,0.000000,0.999939,0.000000,-0.053248,0.000000,-0.998581,3.292360,1.000000,0,0.000000,2,0.090052,0.000000,-3.301839,0.000000,-0.095114,0.000000,0.090052,0.000000,-3.301839,0.000000,-0.095114,0.000000
-0.999460,0.000000,0.032862,0.000000,0.999939,0.000000,-0.032862,0.000000,-0.999460,3.597504,1.000000,0,0.000000,2,0.156685,0.000000,-3.604600,0.000000,-0.103921,0.000000,0.156685,0.000000,-3.604600,0.000000,-0.103921,0.000000
-0.999942,0.000000,0.010756,0.000000,0.999939,0.000000,-0.010756,0.000000,-0.999942,3.898834,1.000000,0,0.000000,2,0.240515,0.000000,-3.901646,0.000000,-0.112616,0.000000,0.240515,0.000000,-3.901646,0.000000,-0.112616,0.000000
-0.999915,0.000000,-0.013037,0.000000,0.999939,0.000000,0.013037,0.000000,-0.999915,4.195544,1.000000,0,0.000000,2,0.341527,0.000000,-4.191448,0.000000,-0.121179,0.000000,0.341527,0.000000,-4.191448,0.000000,-0.121179,0.000000
-0.999256,0.000000,-0.038576,0.000000,0.999939,0.000000,0.038576,0.000000,-0.999256,4.505189,1.000000,0,0.000000,2,0.460813,0.000000,-4.490755,0.000000,-0.130117,0.000000,0.460813,0.000000,-4.490755,0.000000,-0.130117,0.000000
-0.997824,0.000000,-0.065933,0.000000,0.999939,0.000000,0.065933,0.000000,-0.997824,4.830848,1.000000,0,0.000000,2,0.596536,0.000000,-4.801965,0.000000,-0.139522,0.000000,0.596536,0.000000,-4.801965,0.000000,-0.139522,0.000000
-0.995461,0.000000,-0.095172,0.000000,0.999939,0.000000,0.095172,0.000000,-0.995461,5.172910,1.000000,0,0.000000,2,0.753784,0.000000,-5.124431,0.000000,-0.149407,0.000000,0.753784,0.000000,-5.124431,0.000000,-0.149407,0.000000
-0.991978,0.000000,-0.126407,0.000000,0.999939,0.000000,0.126407,0.000000,-0.991978,5.541698,1.000000,0,0.000000,2,0.937678,0.000000,-5.467022,0.000000,-0.160070,0.000000,0.937678,0.000000,-5.467022,0.000000,-0.160070,0.000000
-0.987182,0.000000,-0.159597,0.000000,0.999939,0.000000,0.159597,0.000000,-0.987182,5.912414,1.000000,0,0.000000,2,1.147200,0.000000,-5.803714,0.000000,-0.170798,0.000000,1.147200,0.000000,-5.803714,0.000000,-0.170798,0.000000
-0.980869,0.000000,-0.194669,0.000000,0.999939,0.000000,0.194669,0.000000,-0.980869,6.282096,1.000000,0,0.000000,2,1.391262,0.000000,-6.128506,0.000000,-0.181500,0.000000,1.391262,0.000000,-6.128506,0.000000,-0.181500,0.000000
-0.972827,0.000000,-0.231533,0.000000,0.999939,0.000000,0.231533,0.000000,-0.972827,6.650687,1.000000,0,0.000000,2,1.669114,0.000000,-6.439204,0.000000,-0.192176,0.000000,1.669114,0.000000,-6.439204,0.000000,-0.192176,0.000000
-0.962838,0.000000,-0.270081,0.000000,0.999939,0.000000,0.270081,0.000000,-0.962838,7.017893,1.000000,0,0.000000,2,1.980460,0.000000,-6.733232,0.000000,-0.202822,0.000000,1.980460,0.000000,-6.733232,0.000000,-0.202822,0.000000
-0.950678,0.000000,-0.310181,0.000000,0.999939,0.000000,0.310181,0.000000,-0.950678,7.383340,1.000000,0,0.000000,2,2.325652,0.000000,-7.007598,0.000000,-0.213427,0.000000,2.325652,0.000000,-7.007598,0.000000,-0.213427,0.000000
-0.936121,0.000000,-0.351677,0.000000,0.999969,0.000000,0.351677,0.000000,-0.936121,7.747286,1.000000,0,0.000000,2,2.705308,-0.306525,-7.259625,0.000000,-0.223981,0.000000,2.705308,-0.306525,-7.259625,0.000000,-0.223981,0.000000
-0.918940,0.000000,-0.394397,0.000000,0.999969,0.000000,0.394397,0.000000,-0.918940,8.108491,1.000000,0,0.000000,2,3.119434,0.000000,-7.484921,0.000000,-0.234527,0.000000,3.119434,0.000000,-7.484921,0.000000,-0.234527,0.000000
-0.898908,0.000000,-0.438137,0.000000,0.999969,0.000000,0.438137,0.000000,-0.898908,8.469378,1.000000,0,0.000000,2,3.568721,0.000000,-7.682418,0.000000,-0.245042,0.000000,3.568721,0.000000,-7.682418,0.000000,-0.245042,0.000000
-0.875802,0.000000,-0.482671,0.000000,0.999969,0.000000,0.482671,0.000000,-0.875802,8.829338,1.000000,0,0.000000,2,4.052594,0.000000,-7.847973,0.000000,-0.255548,0.000000,4.052594,0.000000,-7.847973,0.000000,-0.255548,0.000000
-0.849406,0.000000,-0.527739,0.000000,0.999969,0.000000,0.527739,0.000000,-0.849406,9.187801,1.000000,0,0.000000,2,4.570582,0.000000,-7.977012,0.000000,-0.266029,0.000000,4.570582,0.000000,-7.977012,0.000000,-0.266029,0.000000
-0.819521,0.000000,-0.573049,0.000000,0.999969,0.000000,0.573049,0.000000,-0.819521,9.544140,1.000000,0,0.000000,2,5.121552,0.000000,-8.064757,0.000000,-0.276468,0.000000,5.121552,0.000000,-8.064757,0.000000,-0.276468,0.000000
-0.786070,0.000000,-0.618138,0.000000,0.999969,0.000000,0.618138,0.000000,-0.786070,9.898194,1.000000,0,0.000000,2,5.703774,0.000000,-8.106755,0.000000,-0.285970,0.000000,5.703774,0.000000,-8.106755,0.000000,-0.285970,0.000000
-0.749040,0.000000,-0.662524,0.000000,0.999969,0.000000,0.662524,0.000000,-0.749040,10.248981,0.937255,0,0.000000,2,6.314250,0.000000,-8.097878,0.000000,-0.294437,0.000000,6.314250,0.000000,-8.097878,0.000000,-0.294437,0.000000
-0.708448,0.000000,-0.705763,0.000000,0.999969,0.000000,0.705763,0.000000,-0.708448,10.577051,0.874510,0,0.000000,2,6.944530,0.000000,-8.011683,0.000000,-0.302094,0.000000,6.944530,0.000000,-8.011683,0.000000,-0.302094,0.000000
-0.665694,0.000000,-0.746225,0.000000,0.999969,0.000000,0.746225,0.000000,-0.665694,10.883312,0.811765,0,0.000000,2,7.579659,0.000000,-7.852230,0.000000,-0.299839,0.000000,7.579659,0.000000,-7.852230,0.000000,-0.299839,0.000000
-0.620969,0.000000,-0.783835,0.000000,0.999969,0.000000,0.783835,0.000000,-0.620969,11.167940,0.749020,0,0.000000,2,8.207713,0.000000,-7.624287,0.000000,-0.297657,0.000000,8.207713,0.000000,-7.624287,0.000000,-0.297657,0.000000
-0.574439,0.000000,-0.818547,0.000000,0.999969,0.000000,0.818547,0.000000,-0.574439,11.186544,0.686275,0,0.000000,2,8.627612,0.000000,-7.179935,0.000000,-0.295694,0.000000,8.627612,0.000000,-7.179935,0.000000,-0.295694,0.000000
-0.525269,0.000000,-0.850936,0.000000,0.999969,0.000000,0.850936,0.000000,-0.525269,11.217571,0.623529,0,0.000000,2,9.068614,0.000000,-6.664696,0.000000,-0.299910,0.000000,9.068614,0.000000,-6.664696,0.000000,-0.299910,0.000000
-0.473621,0.000000,-0.880729,0.000000,0.999969,0.000000,0.880729,0.000000,-0.473621,11.248093,0.686275,0,0.000000,2,9.474683,0.000000,-6.130357,0.000000,-0.303713,0.000000,9.474683,0.000000,-6.130357,0.000000,-0.303713,0.000000
-0.419645,0.000000,-0.907688,0.000000,0.999969,0.000000,0.907688,0.000000,-0.419645,11.277769,0.749020,0,0.000000,2,9.848671,0.000000,-5.571958,0.000000,-0.307329,0.000000,9.848671,0.000000,-5.571958,0.000000,-0.307329,0.000000
-0.363523,0.000000,-0.931585,0.000000,0.999969,0.000000,0.931585,0.000000,-0.363523,11.306718,0.811765,0,0.000000,2,10.190284,-0.333708,-4.988951,0.000000,-0.310704,0.000000,10.190284,-0.333708,-4.988951,0.000000,-0.310704,0.000000
-0.305467,0.000000,-0.952203,0.000000,0.999969,0.000000,0.952202,0.000000,-0.305467,11.599667,0.874510,0,0.000000,2,10.745440,0.000000,-4.477831,0.000000,-0.313818,0.000000,10.745440,0.000000,-4.477831,0.000000,-0.313818,0.000000
-0.246940,0.000000,-0.969031,0.000000,0.999969,0.000000,0.969031,0.000000,-0.246940,11.896951,0.937255,0,0.000000,2,11.262977,0.000000,-3.979824,0.000000,-0.310201,0.000000,11.262977,0.000000,-3.979824,0.000000,-0.310201,0.000000
-0.188298,0.000000,-0.982112,0.000000,0.999969,0.000000,0.982112,0.000000,-0.188298,12.212029,1.000000,0,0.000000,2,11.775975,0.000000,-3.434454,0.000000,-0.306047,0.000000,11.775975,0.000000,-3.434454,0.000000,-0.306047,0.000000
-0.129922,0.000000,-0.991524,0.000000,0.999969,0.000000,0.991524,0.000000,-0.129922,12.543715,1.000000,0,0.000000,2,12.277802,0.000000,-2.847689,0.000000,-0.301191,0.000000,12.277802,0.000000,-2.847689,0.000000,-0.301191,0.000000
-0.072156,0.000000,-0.997393,0.000000,0.999969,0.000000,0.997393,0.000000,-0.072156,12.872643,1.000000,0,0.000000,2,12.745669,0.000000,-2.220157,0.000000,-0.295759,0.000000,12.745669,0.000000,-2.220157,0.000000,-0.295759,0.000000
-0.015203,0.000000,-0.999884,0.000000,0.999969,0.000000,0.999885,0.000000,-0.015203,13.200172,1.000000,0,0.000000,2,13.178088,0.000000,-1.552690,0.000000,-0.290373,0.000000,13.178088,0.000000,-1.552690,0.000000,-0.290373,0.000000
0.040761,0.000000,-0.999169,0.000000,0.999969,0.000000,0.999169,-0.000000,0.040761,13.526478,1.000000,0,0.000000,2,13.572437,0.000000,-0.850840,0.000000,-0.285082,0.000000,13.572437,0.000000,-0.850840,0.000000,-0.285082,0.000000
0.095591,0.000000,-0.995421,0.000000,0.999969,0.000000,0.995421,-0.000000,0.095591,13.851730,1.000000,0,0.000000,2,13.926898,0.000000,-0.119185,0.000000,-0.279937,0.000000,13.926898,0.000000,-0.119185,0.000000,-0.279937,0.000000
0.150226,0.000000,-0.988652,0.000000,0.999969,0.000000,0.988652,-0.000000,0.150226,13.940328,1.000000,0,0.000000,2,14.019479,0.000000,0.532173,0.000000,-0.280417,0.000000,14.019479,0.000000,0.532173,0.000000,-0.280417,0.000000
0.205708,0.000000,-0.978613,0.000000,0.999969,0.000000,0.978613,-0.000000,0.205708,14.021715,1.000000,0,0.000000,2,14.064926,0.000000,1.252206,0.000000,-0.287189,0.000000,14.064926,0.000000,1.252206,0.000000,-0.287189,0.000000
0.260932,0.000000,-0.965357,0.000000,0.999969,0.000000,0.965357,-0.000000,0.260932,14.068579,1.000000,0,0.000000,2,14.057693,0.000000,1.908090,0.000000,-0.289282,0.000000,14.057693,0.000000,1.908090,0.000000,-0.289282,0.000000
0.314801,0.000000,-0.949158,0.000000,0.999969,0.000000,0.949158,-0.000000,0.314801,14.083381,1.000000,0,0.000000,2,14.014363,0.000000,2.482646,0.000000,-0.286531,0.000000,14.014363,0.000000,2.482646,0.000000,-0.286531,0.000000
0.366172,0.000000,-0.930547,0.000000,0.999969,0.000000,0.930547,-0.000000,0.366172,14.068181,1.000000,0,0.000000,2,13.955927,0.000000,2.953616,0.000000,-0.278302,0.000000,13.955927,0.000000,2.953616,0.000000,-0.278302,0.000000
0.413953,0.000000,-0.910298,0.000000,0.999969,0.000000,0.910298,-0.000000,0.413953,14.027671,1.000000,0,0.000000,2,13.908365,0.000000,3.302091,0.000000,-0.264330,0.000000,13.908365,0.000000,3.302091,0.000000,-0.264330,0.000000
0.458396,0.000000,-0.888748,0.000000,0.999969,0.000000,0.888748,-0.000000,0.458396,13.975855,1.000000,0,0.000000,2,13.820659,0.000000,3.692808,0.000000,-0.251574,0.000000,13.820659,0.000000,3.692808,0.000000,-0.251574,0.000000
0.501434,0.000000,-0.865196,0.000000,0.999969,0.000000,0.865196,-0.000000,0.501434,13.911543,1.000000,0,0.000000,2,13.695195,0.000000,4.113235,0.000000,-0.249892,0.000000,13.695195,0.000000,4.113235,0.000000,-0.249892,0.000000
0.543044,0.000000,-0.839704,0.000000,0.999969,0.000000,0.839704,-0.000000,0.543044,13.836752,1.000000,0,0.000000,2,13.532201,0.000000,4.555259,0.000000,-0.248552,0.000000,13.532201,0.000000,4.555259,0.000000,-0.248552,0.000000
0.583199,0.000000,-0.812329,0.000000,0.999969,0.000000,0.812329,-0.000000,0.583199,13.751954,1.000000,0,0.000000,2,13.330978,0.000000,5.011683,0.000000,-0.247533,0.000000,13.330978,0.000000,5.011683,0.000000,-0.247533,0.000000
0.619218,0.000000,-0.785219,0.000000,0.999969,0.000000,0.785219,-0.000000,0.619218,13.967240,1.000000,0,0.000000,2,13.158717,0.000000,5.869924,0.000000,-0.229616,0.000000,13.158717,0.000000,5.869924,0.000000,-0.229616,0.000000
0.652757,0.000000,-0.757568,0.000000,0.999969,0.000000,0.757568,-0.000000,0.652757,13.914450,1.000000,0,0.000000,2,12.907528,0.000000,6.336392,0.000000,-0.221398,0.000000,12.907528,0.000000,6.336392,0.000000,-0.221398,0.000000
0.684929,0.000000,-0.728610,0.000000,0.999969,0.000000,0.728610,-0.000000,0.684929,13.845527,1.000000,0,0.000000,2,12.638834,0.000000,6.769673,0.000000,-0.220466,0.000000,12.638834,0.000000,6.769673,0.000000,-0.220466,0.000000
0.715756,0.000000,-0.698350,0.000000,0.999969,0.000000,0.698350,-0.000000,0.715756,13.772472,1.000000,0,0.000000,2,12.342534,0.000000,7.199463,0.000000,-0.220017,0.000000,12.342534,0.000000,7.199463,0.000000,-0.220017,0.000000
0.742890,0.000000,-0.669414,0.000000,0.999969,0.000000,0.669414,-0.000000,0.742890,14.004698,1.000000,0,0.000000,2,12.010324,0.000000,8.029214,0.000000,-0.202043,0.000000,12.010324,0.000000,8.029214,0.000000,-0.202043,0.000000
0.767670,0.000000,-0.640845,0.000000,0.999969,0.000000,0.640845,-0.000000,0.767670,13.970919,1.000000,0,0.000000,2,11.701943,0.000000,8.430423,0.000000,-0.192618,0.000000,11.701943,0.000000,8.430423,0.000000,-0.192618,0.000000
0.790836,0.000000,-0.612028,0.000000,0.999969,0.000000,0.612029,-0.000000,0.790836,13.922803,1.000000,0,0.000000,2,11.416342,0.000000,8.770059,0.000000,-0.188316,0.000000,11.416342,0.000000,8.770059,0.000000,-0.188316,0.000000
0.812256,0.000000,-0.583302,0.000000,0.999969,0.000000,0.583302,-0.000000,0.812256,13.873394,1.000000,0,0.000000,2,11.135915,0.000000,9.083096,0.000000,-0.182508,0.000000,11.135915,0.000000,9.083096,0.000000,-0.182508,0.000000
0.831797,0.000000,-0.555080,0.000000,0.999969,0.000000,0.555080,-0.000000,0.831797,13.825098,1.000000,0,0.000000,2,10.862862,0.000000,9.371686,0.000000,-0.174833,0.000000,10.862862,0.000000,9.371686,0.000000,-0.174833,0.000000
0.849361,0.000000,-0.527813,0.000000,0.999969,0.000000,0.527813,-0.000000,0.849361,13.780234,1.000000,0,0.000000,2,10.600551,0.000000,9.636809,0.000000,-0.165195,0.000000,10.600551,0.000000,9.636809,0.000000,-0.165195,0.000000
0.863689,0.000000,-0.504025,0.000000,0.999969,0.000000,0.504025,-0.000000,0.863689,14.046624,1.000000,0,0.000000,2,10.164100,0.000000,10.332031,0.000000,-0.141435,0.000000,10.164100,0.000000,10.332031,0.000000,-0.141435,0.000000
0.876530,0.000000,-0.481347,0.000000,0.999969,0.000000,0.481347,-0.000000,0.876530,14.051933,1.000000,0,0.000000,2,9.778678,0.000000,10.661351,0.000000,-0.132733,0.000000,9.778678,0.000000,10.661351,0.000000,-0.132733,0.000000
0.888757,0.000000,-0.458379,0.000000,0.999969,0.000000,0.458379,-0.000000,0.888757,14.049799,1.000000,0,0.000000,2,9.398409,0.000000,10.961114,0.000000,-0.132520,0.000000,9.398409,0.000000,10.961114,0.000000,-0.132520,0.000000
0.900674,0.000000,-0.434496,0.000000,0.999969,0.000000,0.434496,-0.000000,0.900674,14.053764,1.000000,0,0.000000,2,8.973998,0.000000,11.274446,0.000000,-0.135942,0.000000,8.973998,0.000000,11.274446,0.000000,-0.135942,0.000000
0.912474,0.000000,-0.409135,0.000000,0.999969,0.000000,0.409135,-0.000000,0.912474,14.065172,1.000000,0,0.000000,2,8.509790,0.000000,11.598708,0.000000,-0.142462,0.000000,8.509790,0.000000,11.598708,0.000000,-0.142462,0.000000
0.924264,0.000000,-0.381753,0.000000,0.999969,0.000000,0.381753,-0.000000,0.924264,14.084765,1.000000,0,0.000000,2,8.009914,0.000000,11.930519,0.000000,-0.151837,0.000000,8.009914,0.000000,11.930519,0.000000,-0.151837,0.000000
0.936064,0.000000,-0.351831,0.000000,0.999969,0.000000,0.351831,-0.000000,0.936064,14.113253,1.000000,0,0.000000,2,7.477437,0.000000,12.266752,0.000000,-0.163824,0.000000,7.477437,0.000000,12.266752,0.000000,-0.163824,0.000000
0.947344,0.000000,-0.320217,0.000000,0.999969,0.000000,0.320217,-0.000000,0.947344,14.156063,1.000000,0,0.000000,2,6.914572,0.000000,12.605659,0.000000,-0.170959,0.000000,6.914572,0.000000,12.605659,0.000000,-0.170959,0.000000
0.957597,0.000000,-0.288111,0.000000,0.999969,0.000000,0.288111,-0.000000,0.957597,14.181056,1.000000,0,0.000000,2,6.447976,0.000000,12.869009,0.000000,-0.171658,0.000000,6.447976,0.000000,12.869009,0.000000,-0.171658,0.000000
0.966496,0.000000,-0.256681,0.000000,0.999969,0.000000,0.256681,-0.000000,0.966496,14.193190,1.000000,0,0.000000,2,6.079376,0.000000,13.070644,0.000000,-0.166369,0.000000,6.079376,0.000000,13.070644,0.000000,-0.166369,0.000000
0.974005,0.000000,-0.226525,0.000000,0.999969,0.000000,0.226525,-0.000000,0.974005,14.201715,1.000000,0,0.000000,2,5.753056,0.000000,13.242744,0.000000,-0.158281,0.000000,5.753056,0.000000,13.242744,0.000000,-0.158281,0.000000
0.980283,0.000000,-0.197599,0.000000,0.999969,0.000000,0.197599,-0.000000,0.980283,14.211503,1.000000,0,0.000000,2,5.411620,0.000000,13.406507,0.000000,-0.150751,0.000000,5.411620,0.000000,13.406507,0.000000,-0.150751,0.000000
0.985423,0.000000,-0.170122,0.000000,0.999969,0.000000,0.170122,-0.000000,0.985423,14.222682,1.000000,0,0.000000,2,5.080375,0.000000,13.556005,0.000000,-0.142375,0.000000,5.080375,0.000000,13.556005,0.000000,-0.142375,0.000000
0.989534,0.000000,-0.144302,0.000000,0.999969,0.000000,0.144302,-0.000000,0.989534,14.235044,1.000000,0,0.000000,2,4.762010,0.000000,13.691172,0.000000,-0.133157,0.000000,4.762010,0.000000,13.691172,0.000000,-0.133157,0.000000
0.992732,0.000000,-0.120346,0.000000,0.999969,0.000000,0.120346,-0.000000,0.992732,14.250825,1.000000,0,0.000000,2,4.458848,0.000000,13.814625,0.000000,-0.123096,0.000000,4.458848,0.000000,13.814625,0.000000,-0.123096,0.000000
0.995142,0.000000,-0.098447,0.000000,0.999969,0.000000,0.098447,-0.000000,0.995142,14.271120,1.000000,0,0.000000,2,4.172968,0.000000,13.927962,0.000000,-0.112204,0.000000,4.172968,0.000000,13.927962,0.000000,-0.112204,0.000000
0.996891,0.000000,-0.078789,0.000000,0.999969,0.000000,0.078789,-0.000000,0.996891,14.297017,1.000000,0,0.000000,2,3.906140,0.000000,14.032879,0.000000,-0.100513,0.000000,3.906140,0.000000,14.032879,0.000000,-0.100513,0.000000
0.998105,0.000000,-0.061540,0.000000,0.999969,0.000000,0.061540,-0.000000,0.998105,14.329551,1.000000,0,0.000000,2,3.659830,0.000000,14.131109,0.000000,-0.088071,0.000000,3.659830,0.000000,14.131109,0.000000,-0.088071,0.000000
0.998902,0.000000,-0.046845,0.000000,0.999969,0.000000,0.046845,-0.000000,0.998902,14.369656,1.000000,0,0.000000,2,3.435159,0.000000,14.224350,0.000000,-0.074950,0.000000,3.435159,0.000000,14.224350,0.000000,-0.074950,0.000000
0.999394,0.000000,-0.034815,0.000000,0.999969,0.000000,0.034815,-0.000000,0.999394,14.418026,1.000000,0,0.000000,2,3.231502,0.000000,14.314199,0.000000,-0.061322,0.000000,3.231502,0.000000,14.314199,0.000000,-0.061322,0.000000
0.999680,0.000000,-0.025297,0.000000,0.999969,0.000000,0.025297,-0.000000,0.999680,14.475038,1.000000,0,0.000000,2,3.028852,0.000000,14.403025,0.000000,-0.048493,0.000000,3.028852,0.000000,14.403025,0.000000,-0.048493,0.000000
0.999836,0.000000,-0.018125,0.000000,0.999969,0.000000,0.018125,-0.000000,0.999836,14.538935,1.000000,0,0.000000,2,2.829938,0.000000,14.490022,0.000000,-0.036538,0.000000,2.829938,0.000000,14.490022,0.000000,-0.036538,0.000000
0.999914,0.000000,-0.013119,0.000000,0.999969,0.000000,0.013119,-0.000000,0.999914,14.609100,1.000000,0,0.000000,2,2.636875,0.000000,14.575761,0.000000,-0.025499,0.000000,2.636875,0.000000,14.575761,0.000000,-0.025499,0.000000
0.999949,0.000000,-0.010093,0.000000,0.999969,0.000000,0.010093,-0.000000,0.999949,14.684775,1.000000,0,0.000000,2,2.451551,0.000000,14.660779,0.000000,-0.015411,0.000000,2.451551,0.000000,14.660779,0.000000,-0.015411,0.000000
0.999961,0.000000,-0.008857,0.000000,0.999969,0.000000,0.008857,-0.000000,0.999961,14.765113,1.000000,0,0.000000,2,2.275646,0.000000,14.745535,0.000000,-0.006295,0.000000,2.275646,0.000000,14.745535,0.000000,-0.006295,0.000000
0.999921,0.000000,-0.012579,0.000000,0.999969,0.000000,0.012579,-0.000000,0.999921,14.896074,1.000000,0,0.000000,2,2.402945,0.000000,14.867024,0.000000,0.018956,0.000000,2.402945,0.000000,14.867024,0.000000,0.018956,0.000000
0.999779,0.000000,-0.021007,0.000000,0.999969,0.000000,0.021007,-0.000000,0.999779,15.036985,1.000000,0,0.000000,2,2.509952,0.000000,14.987566,0.000000,0.042930,0.000000,2.509952,0.000000,14.987566,0.000000,0.042930,0.000000
0.999425,0.000000,-0.033907,0.000000,0.999969,0.000000,0.033907,-0.000000,0.999425,15.187818,1.000000,0,0.000000,2,2.622547,0.000000,15.107579,0.000000,0.065726,0.000000,2.622547,0.000000,15.107579,0.000000,0.065726,0.000000
