road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
-0.995676,0.000152,-0.092892,0.000153,0.999969,0.000000,0.092892,-0.000014,-0.995676,1.249962,46.962513
-0.995676,0.000152,-0.092892,0.000153,0.999969,0.000000,0.092892,-0.000014,-0.995676,1.249962,46.962513
-0.995676,0.000152,-0.092892,0.000153,0.999969,0.000000,0.092892,-0.000014,-0.995676,1.249962,46.962513
-0.994490,0.000152,-0.104835,0.000153,0.999969,0.000000,0.104835,-0.000016,-0.994490,1.249962,46.962513
-0.994490,0.000152,-0.104835,0.000153,0.999969,0.000000,0.104835,-0.000016,-0.994490,1.249962,46.962513
-0.994490,0.000152,-0.104835,0.000153,0.999969,0.000000,0.104835,-0.000016,-0.994490,1.249962,46.962513
-0.994490,0.000152,-0.104835,0.000153,0.999969,0.000000,0.104835,-0.000016,-0.994490,1.249962,46.962513
-0.993420,0.000152,-0.114526,0.000153,0.999969,0.000000,0.114526,-0.000017,-0.993420,1.249962,46.962513
-0.993420,0.000152,-0.114526,0.000153,0.999969,0.000000,0.114526,-0.000017,-0.993420,1.249962,46.962513
-0.993420,0.000152,-0.114526,0.000153,0.999969,0.000000,0.114526,-0.000017,-0.993420,1.249962,46.962513
-0.993420,0.000152,-0.114526,0.000153,0.999969,0.000000,0.114526,-0.000017,-0.993420,1.249962,46.962513
-0.992517,0.000151,-0.122108,0.000153,0.999969,0.000000,0.122108,-0.000019,-0.992517,1.249962,46.962513
-0.992517,0.000151,-0.122108,0.000153,0.999969,0.000000,0.122108,-0.000019,-0.992517,1.249962,46.962513
-0.992517,0.000151,-0.122108,0.000153,0.999969,0.000000,0.122108,-0.000019,-0.992517,1.249962,46.962513
-0.992517,0.000151,-0.122108,0.000153,0.999969,0.000000,0.122108,-0.000019,-0.992517,1.249962,46.962513
-0.991720,0.000151,-0.128422,0.000153,0.999969,0.000000,0.128422,-0.000020,-0.991720,1.249962,46.962513
-0.991720,0.000151,-0.128422,0.000153,0.999969,0.000000,0.128422,-0.000020,-0.991720,1.249962,46.962513
-0.991720,0.000151,-0.128422,0.000153,0.999969,0.000000,0.128422,-0.000020,-0.991720,1.249962,46.962513
-0.991720,0.000151,-0.128422,0.000153,0.999969,0.000000,0.128422,-0.000020,-0.991720,1.249962,46.962513
-0.990945,0.000151,-0.134270,0.000153,0.999939,0.000000,0.134270,-0.000020,-0.990945,1.249924,46.959644
-0.990945,0.000151,-0.134270,0.000153,0.999939,0.000000,0.134270,-0.000020,-0.990945,1.249924,46.959644
-0.990945,0.000151,-0.134270,0.000153,0.999939,0.000000,0.134270,-0.000020,-0.990945,1.249924,46.959644
-0.990945,0.000151,-0.134270,0.000153,0.999939,0.000000,0.134270,-0.000020,-0.990945,1.249924,46.959644
-0.990095,0.000151,-0.140400,0.000153,0.999939,0.000000,0.140400,-0.000021,-0.990095,1.249924,46.959644
-0.990095,0.000151,-0.140400,0.000153,0.999939,0.000000,0.140400,-0.000021,-0.990095,1.249924,46.959644
-0.990095,0.000151,-0.140400,0.000153,0.999939,0.000000,0.140400,-0.000021,-0.990095,1.249924,46.959644
-0.990095,0.000151,-0.140400,0.000153,0.999939,0.000000,0.140400,-0.000021,-0.990095,1.249924,46.959644
-0.989064,0.000151,-0.147488,0.000153,0.999939,0.000000,0.147488,-0.000023,-0.989064,1.249924,46.959644
-0.989064,0.000151,-0.147488,0.000153,0.999939,0.000000,0.147488,-0.000023,-0.989064,1.249924,46.959644
-0.989064,0.000151,-0.147488,0.000153,0.999939,0.000000,0.147488,-0.000023,-0.989064,1.249924,46.959644
-0.989064,0.000151,-0.147488,0.000153,0.999939,0.000000,0.147488,-0.000023,-0.989064,1.249924,46.959644
-0.987738,0.000151,-0.156123,0.000153,0.999969,0.000000,0.156123,-0.000024,-0.987738,1.249962,46.962513
-0.987738,0.000151,-0.156123,0.000153,0.999969,0.000000,0.156123,-0.000024,-0.987738,1.249962,46.962513
-0.987738,0.000151,-0.156123,0.000153,0.999969,0.000000,0.156123,-0.000024,-0.987738,1.249962,46.962513
-0.987738,0.000151,-0.156123,0.000153,0.999969,0.000000,0.156123,-0.000024,-0.987738,1.249962,46.962513
-0.986288,0.000151,-0.165036,0.000153,0.999969,0.000000,0.165036,-0.000025,-0.986288,1.249962,46.962513
-0.986288,0.000151,-0.165036,0.000153,0.999969,0.000000,0.165036,-0.000025,-0.986288,1.249962,46.962513
-0.986288,0.000151,-0.165036,0.000153,0.999969,0.000000,0.165036,-0.000025,-0.986288,1.249962,46.962513
-0.986288,0.000151,-0.165036,0.000153,0.999969,0.000000,0.165036,-0.000025,-0.986288,1.249962,46.962513
-0.984929,0.000150,-0.172960,0.000153,0.999969,0.000000,0.172960,-0.000026,-0.984929,1.249962,46.962513
-0.984929,0.000150,-0.172960,0.000153,0.999969,0.000000,0.172960,-0.000026,-0.984929,1.249962,46.962513
-0.984929,0.000150,-0.172960,0.000153,0.999969,0.000000,0.172960,-0.000026,-0.984929,1.249962,46.962513
-0.984929,0.000150,-0.172960,0.000153,0.999969,0.000000,0.172960,-0.000026,-0.984929,1.249962,46.962513
-0.983798,0.000156,-0.179282,0.000153,0.999969,0.000031,0.179282,0.000003,-0.983798,1.249962,46.962513
-0.983798,0.000156,-0.179282,0.000153,0.999969,0.000031,0.179282,0.000003,-0.983798,1.249962,46.962513
-0.983798,0.000156,-0.179282,0.000153,0.999969,0.000031,0.179282,0.000003,-0.983798,1.249962,46.962513
-0.983798,0.000156,-0.179282,0.000153,0.999969,0.000031,0.179282,0.000003,-0.983798,1.249962,46.962513
-0.982907,0.000156,-0.184101,0.000153,0.999969,0.000031,0.184101,0.000002,-0.982907,1.249962,46.962513
-0.982907,0.000156,-0.184101,0.000153,0.999969,0.000031,0.184101,0.000002,-0.982907,1.249962,46.962513
-0.982907,0.000156,-0.184101,0.000153,0.999969,0.000031,0.184101,0.000002,-0.982907,1.249962,46.962513
-0.982907,0.000156,-0.184101,0.000153,0.999969,0.000031,0.184101,0.000002,-0.982907,1.249962,46.962513
-0.982259,0.000156,-0.187527,0.000153,0.999969,0.000031,0.187527,0.000001,-0.982259,1.249962,46.962513
-0.982259,0.000156,-0.187527,0.000153,0.999969,0.000031,0.187527,0.000001,-0.982259,1.249962,46.962513
-0.982259,0.000156,-0.187527,0.000153,0.999969,0.000031,0.187527,0.000001,-0.982259,1.249962,46.962513
-0.982259,0.000156,-0.187527,0.000153,0.999969,0.000031,0.187527,0.000001,-0.982259,1.249962,46.962513
-0.981711,0.000156,-0.190378,0.000153,0.999939,0.000031,0.190378,0.000001,-0.981711,1.249924,46.959644
-0.981711,0.000156,-0.190378,0.000153,0.999939,0.000031,0.190378,0.000001,-0.981711,1.249924,46.959644
-0.981711,0.000156,-0.190378,0.000153,0.999939,0.000031,0.190378,0.000001,-0.981711,1.249924,46.959644
-0.981711,0.000156,-0.190378,0.000153,0.999939,0.000031,0.190378,0.000001,-0.981711,1.249924,46.959644
-0.981115,0.000156,-0.193428,0.000153,0.999939,0.000031,0.193428,0.000000,-0.981115,1.249924,46.959644
-0.981115,0.000156,-0.193428,0.000153,0.999939,0.000031,0.193428,0.000000,-0.981115,1.249924,46.959644
-0.981115,0.000156,-0.193428,0.000153,0.999939,0.000031,0.193428,0.000000,-0.981115,1.249924,46.959644
-0.981115,0.000156,-0.193428,0.000153,0.999939,0.000031,0.193428,0.000000,-0.981115,1.249924,46.959644
-0.980324,0.000156,-0.197395,0.000153,0.999939,0.000031,0.197395,-0.000000,-0.980324,1.249924,46.959644
-0.980324,0.000156,-0.197395,0.000153,0.999939,0.000031,0.197395,-0.000000,-0.980324,1.249924,46.959644
-0.980324,0.000156,-0.197395,0.000153,0.999939,0.000031,0.197395,-0.000000,-0.980324,1.249924,46.959644
-0.980324,0.000156,-0.197395,0.000153,0.999939,0.000031,0.197395,-0.000000,-0.980324,1.249924,46.959644
-0.979195,0.000156,-0.202921,0.000153,0.999939,0.000031,0.202921,-0.000001,-0.979195,1.249924,46.959644
-0.979195,0.000156,-0.202921,0.000153,0.999939,0.000031,0.202921,-0.000001,-0.979195,1.249924,46.959644
-0.979195,0.000156,-0.202921,0.000153,0.999939,0.000031,0.202921,-0.000001,-0.979195,1.249924,46.959644
-0.979195,0.000156,-0.202921,0.000153,0.999939,0.000031,0.202921,-0.000001,-0.979195,1.249924,46.959644
-0.977582,0.000156,-0.210554,0.000153,0.999939,0.000031,0.210554,-0.000002,-0.977582,1.249924,46.959644
-0.977582,0.000156,-0.210554,0.000153,0.999939,0.000031,0.210554,-0.000002,-0.977582,1.249924,46.959644
-0.977582,0.000156,-0.210554,0.000153,0.999939,0.000031,0.210554,-0.000002,-0.977582,1.249924,46.959644
-0.977582,0.000156,-0.210554,0.000153,0.999939,0.000031,0.210554,-0.000002,-0.977582,1.249924,46.959644
-0.975333,0.000156,-0.220738,0.000153,0.999969,0.000031,0.220738,-0.000004,-0.975333,1.249962,46.962513
-0.975333,0.000156,-0.220738,0.000153,0.999969,0.000031,0.220738,-0.000004,-0.975333,1.249962,46.962513
-0.975333,0.000156,-0.220738,0.000153,0.999969,0.000031,0.220738,-0.000004,-0.975333,1.249962,46.962513
-0.975333,0.000156,-0.220738,0.000153,0.999969,0.000031,0.220738,-0.000004,-0.975333,1.249962,46.962513
-0.972676,0.000156,-0.232168,0.000153,0.999969,0.000031,0.232168,-0.000006,-0.972676,1.249962,46.962513
-0.972676,0.000156,-0.232168,0.000153,0.999969,0.000031,0.232168,-0.000006,-0.972676,1.249962,46.962513
-0.972676,0.000156,-0.232168,0.000153,0.999969,0.000031,0.232168,-0.000006,-0.972676,1.249962,46.962513
-0.972676,0.000156,-0.232168,0.000153,0.999969,0.000031,0.232168,-0.000006,-0.972676,1.249962,46.962513
-0.969897,0.000155,-0.243517,0.000153,0.999969,0.000031,0.243517,-0.000008,-0.969897,1.249962,46.962513
-0.969897,0.000155,-0.243517,0.000153,0.999969,0.000031,0.243517,-0.000008,-0.969897,1.249962,46.962513
-0.969897,0.000155,-0.243517,0.000153,0.999969,0.000031,0.243517,-0.000008,-0.969897,1.249962,46.962513
-0.969897,0.000155,-0.243517,0.000153,0.999969,0.000031,0.243517,-0.000008,-0.969897,1.249962,46.962513
-0.967363,0.000155,-0.253394,0.000153,0.999969,0.000031,0.253394,-0.000009,-0.967363,1.249962,46.962513
-0.967363,0.000155,-0.253394,0.000153,0.999969,0.000031,0.253394,-0.000009,-0.967363,1.249962,46.962513
-0.967363,0.000155,-0.253394,0.000153,0.999969,0.000031,0.253394,-0.000009,-0.967363,1.249962,46.962513
-0.967363,0.000155,-0.253394,0.000153,0.999969,0.000031,0.253394,-0.000009,-0.967363,1.249962,46.962513
-0.965115,0.000163,-0.261826,0.000153,0.999969,0.000061,0.261826,0.000019,-0.965115,1.249962,46.962513
-0.965115,0.000163,-0.261826,0.000153,0.999969,0.000061,0.261826,0.000019,-0.965115,1.249962,46.962513
-0.965115,0.000163,-0.261826,0.000153,0.999969,0.000061,0.261826,0.000019,-0.965115,1.249962,46.962513
-0.965115,0.000163,-0.261826,0.000153,0.999969,0.000061,0.261826,0.000019,-0.965115,1.249962,46.962513
-0.963181,0.000163,-0.268855,0.000153,0.999969,0.000061,0.268855,0.000018,-0.963181,1.249962,46.962513
-0.963181,0.000163,-0.268855,0.000153,0.999969,0.000061,0.268855,0.000018,-0.963181,1.249962,46.962513
-0.963181,0.000163,-0.268855,0.000153,0.999969,0.000061,0.268855,0.000018,-0.963181,1.249962,46.962513
-0.963181,0.000163,-0.268855,0.000153,0.999969,0.000061,0.268855,0.000018,-0.963181,1.249962,46.962513
-0.961576,0.000163,-0.274541,0.000153,0.999969,0.000061,0.274541,0.000017,-0.961576,1.249962,46.962513
-0.961576,0.000163,-0.274541,0.000153,0.999969,0.000061,0.274541,0.000017,-0.961576,1.249962,46.962513
-0.961576,0.000163,-0.274541,0.000153,0.999969,0.000061,0.274541,0.000017,-0.961576,1.249962,46.962513
-0.961576,0.000163,-0.274541,0.000153,0.999969,0.000061,0.274541,0.000017,-0.961576,1.249962,46.962513
-0.960104,0.000164,-0.279643,0.000153,0.999969,0.000061,0.279643,0.000016,-0.960104,1.249962,46.962513
-0.960104,0.000164,-0.279643,0.000153,0.999969,0.000061,0.279643,0.000016,-0.960104,1.249962,46.962513
-0.960104,0.000164,-0.279643,0.000153,0.999969,0.000061,0.279643,0.000016,-0.960104,1.249962,46.962513
-0.960104,0.000164,-0.279643,0.000153,0.999969,0.000061,0.279643,0.000016,-0.960104,1.249962,46.962513
-0.958562,0.000164,-0.284885,0.000153,0.999969,0.000061,0.284885,0.000015,-0.958562,1.249962,46.962513
-0.958562,0.000164,-0.284885,0.000153,0.999969,0.000061,0.284885,0.000015,-0.958562,1.249962,46.962513
-0.958562,0.000164,-0.284885,0.000153,0.999969,0.000061,0.284885,0.000015,-0.958562,1.249962,46.962513
-0.958562,0.000164,-0.284885,0.000153,0.999969,0.000061,0.284885,0.000015,-0.958562,1.249962,46.962513
-0.956743,0.000164,-0.290933,0.000153,0.999969,0.000061,0.290933,0.000014,-0.956743,1.249962,46.962513
-0.956743,0.000164,-0.290933,0.000153,0.999969,0.000061,0.290933,0.000014,-0.956743,1.249962,46.962513
-0.956743,0.000164,-0.290933,0.000153,0.999969,0.000061,0.290933,0.000014,-0.956743,1.249962,46.962513
-0.956743,0.000164,-0.290933,0.000153,0.999969,0.000061,0.290933,0.000014,-0.956743,1.249962,46.962513
-0.954447,0.000164,-0.298381,0.000153,0.999969,0.000061,0.298381,0.000013,-0.954447,1.249962,46.962513
-0.954447,0.000164,-0.298381,0.000153,0.999969,0.000061,0.298381,0.000013,-0.954447,1.249962,46.962513
-0.954447,0.000164,-0.298381,0.000153,0.999969,0.000061,0.298381,0.000013,-0.954447,1.249962,46.962513
-0.954447,0.000164,-0.298381,0.000153,0.999969,0.000061,0.298381,0.000013,-0.954447,1.249962,46.962513
-0.951472,0.000135,-0.307734,0.000122,0.999969,0.000061,0.307734,0.000021,-0.951472,1.249962,46.962513
-0.951472,0.000135,-0.307734,0.000122,0.999969,0.000061,0.307734,0.000021,-0.951472,1.249962,46.962513
-0.951472,0.000135,-0.307734,0.000122,0.999969,0.000061,0.307734,0.000021,-0.951472,1.249962,46.962513
-0.951472,0.000135,-0.307734,0.000122,0.999969,0.000061,0.307734,0.000021,-0.951472,1.249962,46.962513
-0.947623,0.000135,-0.319391,0.000122,0.999969,0.000061,0.319391,0.000019,-0.947623,1.249962,46.962513
-0.947623,0.000135,-0.319391,0.000122,0.999969,0.000061,0.319391,0.000019,-0.947623,1.249962,46.962513
-0.947623,0.000135,-0.319391,0.000122,0.999969,0.000061,0.319391,0.000019,-0.947623,1.249962,46.962513
-0.947623,0.000135,-0.319391,0.000122,0.999969,0.000061,0.319391,0.000019,-0.947623,1.249962,46.962513
-0.943259,0.000135,-0.332057,0.000122,0.999969,0.000061,0.332057,0.000017,-0.943259,1.249962,46.962513
-0.943259,0.000135,-0.332057,0.000122,0.999969,0.000061,0.332057,0.000017,-0.943259,1.249962,46.962513
-0.943259,0.000135,-0.332057,0.000122,0.999969,0.000061,0.332057,0.000017,-0.943259,1.249962,46.962513
-0.943259,0.000135,-0.332057,0.000122,0.999969,0.000061,0.332057,0.000017,-0.943259,1.249962,46.962513
-0.938810,0.000136,-0.344436,0.000122,0.999969,0.000061,0.344436,0.000015,-0.938810,1.249962,46.962513
-0.938810,0.000136,-0.344436,0.000122,0.999969,0.000061,0.344436,0.000015,-0.938810,1.249962,46.962513
-0.938810,0.000136,-0.344436,0.000122,0.999969,0.000061,0.344436,0.000015,-0.938810,1.249962,46.962513
-0.938810,0.000136,-0.344436,0.000122,0.999969,0.000061,0.344436,0.000015,-0.938810,1.249962,46.962513
-0.934796,0.000136,-0.355184,0.000122,0.999969,0.000061,0.355184,0.000014,-0.934796,1.249962,46.962513
-0.934796,0.000136,-0.355184,0.000122,0.999969,0.000061,0.355184,0.000014,-0.934796,1.249962,46.962513
-0.934796,0.000136,-0.355184,0.000122,0.999969,0.000061,0.355184,0.000014,-0.934796,1.249962,46.962513
-0.934796,0.000136,-0.355184,0.000122,0.999969,0.000061,0.355184,0.000014,-0.934796,1.249962,46.962513
-0.931267,0.000136,-0.364339,0.000122,0.999969,0.000061,0.364339,0.000012,-0.931267,1.249962,46.962513
-0.931267,0.000136,-0.364339,0.000122,0.999969,0.000061,0.364339,0.000012,-0.931267,1.249962,46.962513
-0.931267,0.000136,-0.364339,0.000122,0.999969,0.000061,0.364339,0.000012,-0.931267,1.249962,46.962513
-0.931267,0.000136,-0.364339,0.000122,0.999969,0.000061,0.364339,0.000012,-0.931267,1.249962,46.962513
-0.928253,0.000136,-0.371950,0.000122,0.999969,0.000061,0.371950,0.000011,-0.928253,1.249962,46.962513
-0.928253,0.000136,-0.371950,0.000122,0.999969,0.000061,0.371950,0.000011,-0.928253,1.249962,46.962513
-0.928253,0.000136,-0.371950,0.000122,0.999969,0.000061,0.371950,0.000011,-0.928253,1.249962,46.962513
-0.928253,0.000136,-0.371950,0.000122,0.999969,0.000061,0.371950,0.000011,-0.928253,1.249962,46.962513
-0.925770,0.000136,-0.378087,0.000122,0.999969,0.000061,0.378087,0.000010,-0.925770,1.249962,46.962513
-0.925770,0.000136,-0.378087,0.000122,0.999969,0.000061,0.378087,0.000010,-0.925770,1.249962,46.962513
-0.925770,0.000136,-0.378087,0.000122,0.999969,0.000061,0.378087,0.000010,-0.925770,1.249962,46.962513
-0.925770,0.000136,-0.378087,0.000122,0.999969,0.000061,0.378087,0.000010,-0.925770,1.249962,46.962513
-0.923817,0.000136,-0.382835,0.000122,0.999969,0.000061,0.382835,0.000010,-0.923817,1.249962,46.962513
-0.923817,0.000136,-0.382835,0.000122,0.999969,0.000061,0.382835,0.000010,-0.923817,1.249962,46.962513
-0.923817,0.000136,-0.382835,0.000122,0.999969,0.000061,0.382835,0.000010,-0.923817,1.249962,46.962513
-0.923817,0.000136,-0.382835,0.000122,0.999969,0.000061,0.382835,0.000010,-0.923817,1.249962,46.962513
-0.922426,0.000136,-0.386175,0.000122,0.999969,0.000061,0.386175,0.000009,-0.922426,1.249962,46.962513
-0.922426,0.000136,-0.386175,0.000122,0.999969,0.000061,0.386175,0.000009,-0.922426,1.249962,46.962513
-0.922426,0.000136,-0.386175,0.000122,0.999969,0.000061,0.386175,0.000009,-0.922426,1.249962,46.962513
-0.922426,0.000136,-0.386175,0.000122,0.999969,0.000061,0.386175,0.000009,-0.922426,1.249962,46.962513
-0.921613,0.000136,-0.388111,0.000122,0.999969,0.000061,0.388111,0.000009,-0.921613,1.249962,46.962513
-0.921613,0.000136,-0.388111,0.000122,0.999969,0.000061,0.388111,0.000009,-0.921613,1.249962,46.962513
-0.921613,0.000136,-0.388111,0.000122,0.999969,0.000061,0.388111,0.000009,-0.921613,1.249962,46.962513
-0.921613,0.000136,-0.388111,0.000122,0.999969,0.000061,0.388111,0.000009,-0.921613,1.249962,46.962513
-0.921378,0.000136,-0.388668,0.000122,0.999969,0.000061,0.388668,0.000009,-0.921378,1.249962,46.962513
-0.921378,0.000136,-0.388668,0.000122,0.999969,0.000061,0.388668,0.000009,-0.921378,1.249962,46.962513
-0.921378,0.000136,-0.388668,0.000122,0.999969,0.000061,0.388668,0.000009,-0.921378,1.249962,46.962513
-0.921378,0.000136,-0.388668,0.000122,0.999969,0.000061,0.388668,0.000009,-0.921378,1.249962,46.962513
-0.921703,0.000136,-0.387897,0.000122,0.999969,0.000061,0.387897,0.000009,-0.921703,1.249962,46.962513
-0.921703,0.000136,-0.387897,0.000122,0.999969,0.000061,0.387897,0.000009,-0.921703,1.249962,46.962513
-0.921703,0.000136,-0.387897,0.000122,0.999969,0.000061,0.387897,0.000009,-0.921703,1.249962,46.962513
-0.921703,0.000136,-0.387897,0.000122,0.999969,0.000061,0.387897,0.000009,-0.921703,1.249962,46.962513
-0.922554,0.000136,-0.385869,0.000122,0.999969,0.000061,0.385869,0.000009,-0.922554,1.249962,46.962513
-0.922554,0.000136,-0.385869,0.000122,0.999969,0.000061,0.385869,0.000009,-0.922554,1.234987,46.399899
-0.922554,0.000136,-0.385869,0.000122,0.999969,0.000061,0.385869,0.000009,-0.922554,1.249962,46.962513
-0.922554,0.000136,-0.385869,0.000122,0.999969,0.000061,0.385869,0.000009,-0.922554,1.249962,46.962513
-0.923881,0.000136,-0.382681,0.000122,0.999969,0.000061,0.382681,0.000010,-0.923881,1.249962,46.962513
-0.923881,0.000136,-0.382681,0.000122,0.999969,0.000061,0.382681,0.000010,-0.923881,1.234987,46.399899
-0.923881,0.000136,-0.382681,0.000122,0.999969,0.000061,0.382681,0.000010,-0.923881,1.234987,46.399899
-0.923881,0.000136,-0.382681,0.000122,0.999969,0.000061,0.382681,0.000010,-0.923881,1.249962,46.962513
-0.925616,0.000125,-0.378465,0.000122,0.999939,0.000031,0.378465,-0.000018,-0.925616,1.249924,46.959644
-0.925616,0.000125,-0.378465,0.000122,0.999939,0.000031,0.378465,-0.000018,-0.925616,1.234950,46.397068
-0.925616,0.000125,-0.378465,0.000122,0.999939,0.000031,0.378465,-0.000018,-0.925616,1.234950,46.397068
-0.925616,0.000125,-0.378465,0.000122,0.999939,0.000031,0.378465,-0.000018,-0.925616,1.249924,46.959644
-0.929371,0.000125,-0.369147,0.000122,0.999939,0.000031,0.369147,-0.000017,-0.929371,1.249924,46.959644
-0.929371,0.000125,-0.369147,0.000122,0.999939,0.000031,0.369147,-0.000017,-0.929371,1.234950,46.397068
-0.929371,0.000125,-0.369147,0.000122,0.999939,0.000031,0.369147,-0.000017,-0.929371,1.234950,46.397068
-0.929371,0.000125,-0.369147,0.000122,0.999939,0.000031,0.369147,-0.000017,-0.929371,1.249924,46.959644
-0.934826,0.000135,-0.355105,0.000214,0.999939,-0.000183,0.355105,-0.000247,-0.934826,1.249924,46.959644
-0.934826,0.000135,-0.355105,0.000214,0.999939,-0.000183,0.355105,-0.000247,-0.934826,1.234950,46.397068
-0.934826,0.000135,-0.355105,0.000214,0.999939,-0.000183,0.355105,-0.000247,-0.934826,1.234950,46.397068
-0.934826,0.000135,-0.355105,0.000214,0.999939,-0.000183,0.355105,-0.000247,-0.934826,1.249924,46.959644
-0.941635,0.000140,-0.336637,0.000214,0.999939,-0.000183,0.336637,-0.000244,-0.941635,1.249924,46.959644
-0.941635,0.000140,-0.336637,0.000214,0.999939,-0.000183,0.336637,-0.000244,-0.941635,1.234950,46.397068
-0.941635,0.000140,-0.336637,0.000214,0.999939,-0.000183,0.336637,-0.000244,-0.941635,1.234950,46.397068
-0.941635,0.000140,-0.336637,0.000214,0.999939,-0.000183,0.336637,-0.000244,-0.941635,1.249924,46.959644
-0.949397,0.000097,-0.314079,0.000214,0.999939,-0.000336,0.314078,-0.000386,-0.949397,1.249924,46.959644
-0.949397,0.000097,-0.314079,0.000214,0.999939,-0.000336,0.314078,-0.000386,-0.949397,1.234950,46.397068
-0.949397,0.000097,-0.314079,0.000214,0.999939,-0.000336,0.314078,-0.000386,-0.949397,1.234950,46.397068
-0.949397,0.000097,-0.314079,0.000214,0.999939,-0.000336,0.314078,-0.000386,-0.949397,1.249924,46.959644
-0.957682,0.000108,-0.287827,0.000214,0.999939,-0.000336,0.287827,-0.000383,-0.957682,1.249924,46.959644
-0.957682,0.000108,-0.287827,0.000214,0.999939,-0.000336,0.287827,-0.000383,-0.957682,1.234950,46.397068
-0.957682,0.000108,-0.287827,0.000214,0.999939,-0.000336,0.287827,-0.000383,-0.957682,1.234950,46.397068
-0.957682,0.000108,-0.287827,0.000214,0.999939,-0.000336,0.287827,-0.000383,-0.957682,1.249924,46.959644
-0.966065,0.000067,-0.258298,0.000183,0.999939,-0.000427,0.258298,-0.000460,-0.966065,1.249924,46.959644
-0.966065,0.000067,-0.258298,0.000183,0.999939,-0.000427,0.258298,-0.000460,-0.966065,1.234950,46.397068
-0.966065,0.000067,-0.258298,0.000183,0.999939,-0.000427,0.258298,-0.000460,-0.966065,1.234950,46.397068
-0.966065,0.000067,-0.258298,0.000183,0.999939,-0.000427,0.258298,-0.000460,-0.966065,1.249924,46.959644
-0.974146,0.000082,-0.225918,0.000183,0.999939,-0.000427,0.225918,-0.000458,-0.974146,1.249924,46.959644
-0.974146,0.000082,-0.225918,0.000183,0.999939,-0.000427,0.225918,-0.000458,-0.974146,1.234950,46.397068
-0.974146,0.000082,-0.225918,0.000183,0.999939,-0.000427,0.225918,-0.000458,-0.974146,1.234950,46.397068
-0.974146,0.000082,-0.225918,0.000183,0.999939,-0.000427,0.225918,-0.000458,-0.974146,1.249924,46.959644
-0.981562,0.000098,-0.191142,0.000183,0.999939,-0.000427,0.191142,-0.000454,-0.981562,1.249924,46.959644
-0.981562,0.000098,-0.191142,0.000183,0.999939,-0.000427,0.191142,-0.000454,-0.981562,1.234950,46.397068
-0.981562,0.000098,-0.191142,0.000183,0.999939,-0.000427,0.191142,-0.000454,-0.981562,1.234950,46.397068
-0.981562,0.000098,-0.191142,0.000183,0.999939,-0.000427,0.191142,-0.000454,-0.981562,1.249924,46.959644
-0.987999,0.000075,-0.154459,0.000153,0.999939,-0.000488,0.154459,-0.000506,-0.987999,1.249924,46.959644
-0.987999,0.000075,-0.154459,0.000153,0.999939,-0.000488,0.154459,-0.000506,-0.987999,1.234950,46.397068
-0.987999,0.000075,-0.154459,0.000153,0.999939,-0.000488,0.154459,-0.000506,-0.987999,1.234950,46.397068
-0.987999,0.000075,-0.154459,0.000153,0.999939,-0.000488,0.154459,-0.000506,-0.987999,1.249924,46.959644
-0.993206,0.000095,-0.116371,0.000153,0.999939,-0.000488,0.116371,-0.000503,-0.993206,1.249924,46.959644
-0.993206,0.000095,-0.116371,0.000153,0.999939,-0.000488,0.116371,-0.000503,-0.993206,1.249924,46.959644
-0.993206,0.000095,-0.116371,0.000153,0.999939,-0.000488,0.116371,-0.000503,-0.993206,1.234950,46.397068
-0.993206,0.000095,-0.116371,0.000153,0.999939,-0.000488,0.116371,-0.000503,-0.993206,1.249924,46.959644
-0.997006,0.000082,-0.077331,0.000122,0.999939,-0.000519,0.077331,-0.000527,-0.997005,1.249924,46.959644
-0.997006,0.000082,-0.077331,0.000122,0.999939,-0.000519,0.077331,-0.000527,-0.997005,1.249924,46.959644
-0.997006,0.000082,-0.077331,0.000122,0.999939,-0.000519,0.077331,-0.000527,-0.997005,1.249924,46.959644
-0.997006,0.000082,-0.077331,0.000122,0.999939,-0.000519,0.077331,-0.000527,-0.997005,1.249924,46.959644
-0.999284,0.000102,-0.037842,0.000122,0.999939,-0.000519,0.037842,-0.000523,-0.999284,1.249924,46.959644
-0.999284,0.000102,-0.037842,0.000122,0.999939,-0.000519,0.037842,-0.000523,-0.999284,1.249924,46.959644
-0.999284,0.000102,-0.037842,0.000122,0.999939,-0.000519,0.037842,-0.000523,-0.999284,1.249924,46.959644
-0.999284,0.000102,-0.037842,0.000122,0.999939,-0.000519,0.037842,-0.000523,-0.999284,1.249924,46.959644
-0.999999,0.000123,0.001645,0.000122,0.999939,-0.000519,-0.001645,-0.000519,-0.999999,1.249924,46.959644
-0.999999,0.000123,0.001645,0.000122,0.999939,-0.000519,-0.001645,-0.000519,-0.999999,1.249924,46.959644
-0.999999,0.000123,0.001645,0.000122,0.999939,-0.000519,-0.001645,-0.000519,-0.999999,1.249924,46.959644
-0.999999,0.000123,0.001645,0.000122,0.999939,-0.000519,-0.001645,-0.000519,-0.999999,1.249924,46.959644
-0.999171,0.000114,0.040721,0.000092,0.999939,-0.000549,-0.040721,-0.000545,-0.999170,1.249924,46.959644
