local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,result
-0.281263,0.000000,29.929413,0.079113
-0.249575,0.000000,29.922987,0.079062
-0.220379,0.000000,29.812870,0.078192
-0.194061,0.000000,29.718864,0.077455
-0.170267,0.000000,29.624920,0.076722
-0.139124,0.000000,29.530397,0.075990
-0.113842,0.000000,29.435913,0.075263
-0.093329,0.000000,29.341465,0.074541
-0.076542,0.000000,29.247746,0.073829
-0.062929,0.000000,29.154060,0.073122
-0.052025,0.000000,29.056078,0.072387
-0.043192,0.000000,28.961428,0.071682
-0.036029,0.000000,28.866816,0.070982
-0.030237,0.000000,29.073380,0.072517
-0.025428,0.000000,28.978806,0.071811
-0.021672,-0.375942,28.888153,0.071139
-0.018624,0.000000,28.793398,0.070442
-0.016162,0.000000,28.999641,0.071966
-0.014106,0.000000,28.904510,0.071260
-0.012342,0.000000,28.810497,0.070567
-0.012690,0.439276,28.791403,0.070427
-0.010138,0.063541,28.789284,0.070411
-0.009043,-0.312166,28.787170,0.070396
-0.008156,-0.687843,28.785057,0.070380
-0.025510,-0.000293,28.901520,0.071238
-0.016943,-0.376471,29.056793,0.072393
-0.011003,-0.753022,29.213081,0.073567
-0.006899,-1.129936,29.370329,0.074761
-0.007718,0.488538,29.491026,0.075687
-0.012158,-0.000468,29.634657,0.076798
-0.005898,-0.377908,29.782255,0.077951
-0.001883,-0.755732,29.931011,0.079125
0.000603,-1.133923,30.080839,0.080319
0.000874,0.014275,30.226166,0.081489
-0.000033,-0.000210,30.373020,0.082683
-0.000408,0.005886,30.519947,0.083888
-0.000719,-0.373706,30.672482,0.085153
-0.000971,0.005943,30.820667,0.086393
-0.001179,-0.374374,30.974583,0.087693
-0.001048,0.000301,31.126266,0.088988
-0.001244,-0.380739,31.281401,0.090325
-0.000837,-0.019174,31.433426,0.091649
-0.000786,-0.019267,31.585896,0.092989
-0.000744,-0.019361,31.739033,0.094348
0.032136,-0.362699,31.898350,0.095776
0.068594,-0.006250,32.056931,0.097211
0.087676,-0.006250,32.221062,0.098712
0.078712,-0.389550,32.209023,0.098601
0.033583,0.001066,32.203800,0.098554
-0.072266,-0.382257,32.212013,0.098629
-0.309180,0.041262,32.199211,0.098511
-0.573850,-0.342017,32.192917,0.098454
-0.888985,0.041926,32.167557,0.098221
-1.241335,0.000414,32.136063,0.097933
-1.623470,-0.016483,32.089043,0.097504
-2.054110,-0.016599,32.024384,0.096915
-2.566120,-0.016706,31.942404,0.096173
-3.174119,-0.016802,31.837807,0.095231
-3.818089,-0.000670,31.712517,0.094112
-4.492054,-0.037764,31.556343,0.092728
-5.192090,-0.037693,31.366369,0.091063
-5.913694,-0.037590,31.138777,0.089095
-6.662215,-0.342959,30.872375,0.086828
-7.515069,-0.722256,30.534203,0.084006
-8.455618,0.030141,30.112930,0.080577
-9.445728,-0.346985,29.622168,0.076701
-10.466544,0.028836,29.050976,0.072349
-11.473540,-0.401722,28.416601,0.067712
-12.449049,0.011033,27.715683,0.062824
-13.369457,0.007966,26.965218,0.057858
-14.234900,0.008237,26.170221,0.052890
-15.029264,-0.383302,25.350300,0.048073
-15.736405,0.000224,24.514166,0.043471
-16.363035,0.000221,23.674217,0.039154
-16.899240,0.000217,22.849302,0.035202
-17.296221,-0.057158,22.042839,0.031605
-17.583422,-0.414115,21.253897,0.028331
-17.766348,-0.054797,20.482162,0.025356
-17.858051,0.000074,19.733471,0.022676
-17.876251,-0.351540,19.005367,0.020257
-17.822353,0.000070,18.296585,0.018074
-17.716970,-0.348178,17.605543,0.016103
-17.558002,-0.655825,16.932476,0.014326
-17.369989,-0.636440,16.272551,0.012715
-17.159164,-0.003107,15.621620,0.011249
-16.906607,-0.345557,14.973274,0.009906
-16.631948,-0.686440,14.326401,0.008677
-16.339209,-1.025750,13.677807,0.007551
-16.029449,0.000000,13.022998,0.006518
-15.947203,-0.336428,12.444862,0.005687
-15.813268,-0.000915,11.902325,0.004976
-15.642771,-0.000916,11.396585,0.004368
-15.413239,-0.000916,10.921278,0.003844
-15.136954,-0.000325,10.472324,0.003389
-14.821410,-0.000312,10.043661,0.002990
-14.485071,-0.000298,9.632487,0.002637
-14.165887,-0.000284,9.234302,0.002324
-13.849904,-0.000271,8.844341,0.002041
-13.538611,-0.000259,8.461537,0.001788
-13.232857,-0.000247,8.084975,0.001560
-12.932875,0.001465,7.714181,0.001355
-12.641129,-0.322722,7.349326,0.001171
-12.354333,0.001445,6.987774,0.001007
-11.498100,-0.321016,6.630936,0.000860
-10.689348,0.001396,6.218561,0.000710
-8.419621,-0.322191,6.014312,0.000642
-6.108000,0.000162,5.990275,0.000634
-3.905161,-0.306372,6.069142,0.000660
-2.112748,0.000089,6.191792,0.000700
-0.881091,-0.306445,6.313838,0.000743
-0.235049,0.000053,6.427912,0.000784
0.085249,-0.306481,6.543767,0.000827
0.229376,0.000040,6.662630,0.000873
0.279437,-0.306494,6.791328,0.000924
0.278208,0.000033,6.926046,0.000980
0.252242,0.000029,6.985449,0.001006
0.225974,0.000025,7.049527,0.001034
0.205550,0.000020,7.113392,0.001062
0.189616,-0.000125,7.178233,0.001091
0.160322,-0.000133,7.428395,0.001210
0.077344,-0.000141,7.665163,0.001329
0.013160,-0.000149,7.897203,0.001453
-0.044158,-0.000007,8.123460,0.001582
-0.097822,-0.000014,8.339299,0.001711
-0.149738,-0.000021,8.558492,0.001850
-0.270353,-0.000028,8.755257,0.001980
-0.440985,-0.000034,8.933559,0.002104
-0.626825,-0.000040,9.098185,0.002222
-0.813657,-0.000045,9.256086,0.002340
-0.909400,-0.000052,9.417868,0.002465
-0.949150,-0.306587,9.587419,0.002600
-0.954253,-0.000209,9.762442,0.002746
-0.938534,-0.000214,9.944468,0.002902
-0.910431,-0.000220,10.133466,0.003071
-0.868128,-0.000225,10.329963,0.003253
-0.866036,-0.000231,10.532367,0.003448
-0.883309,-0.000099,10.741710,0.003657
-0.905812,-0.000104,10.961695,0.003887
-0.923952,-0.000108,11.194841,0.004140
-0.931020,-0.000113,11.443655,0.004422
-0.922211,-0.000116,11.708839,0.004737
-0.896237,-0.000119,11.989859,0.005086
-0.755635,-0.000123,12.259712,0.005437
-0.550317,-0.000128,12.520958,0.005792
-0.310129,-0.337364,12.779230,0.006158
-0.099476,-0.000280,13.033134,0.006533
0.042846,-0.000286,13.283235,0.006916
0.137187,-0.000291,13.531865,0.007312
0.197689,-0.000142,13.779088,0.007720
0.234323,-0.000143,14.026693,0.008144
0.254123,-0.000144,14.274548,0.008583
0.262105,-0.000146,14.522554,0.009038
0.261854,-0.000147,14.770638,0.009509
0.255947,-0.000148,15.018737,0.009997
0.246297,-0.343369,15.270414,0.010508
0.234239,-0.000331,15.520454,0.011032
0.220683,-0.000336,15.770411,0.011574
0.206340,-0.000341,16.020271,0.012133
0.191622,-0.000154,16.268087,0.012705
0.176998,-0.000156,16.515755,0.013294
0.162725,-0.000157,16.763260,0.013900
0.148975,-0.000159,17.010609,0.014525
0.135869,-0.000161,17.257786,0.015167
0.123500,-0.348759,17.508711,0.015838
0.111979,-0.000378,17.758114,0.016525
0.101203,-0.000383,18.007385,0.017231
0.122583,-0.000170,18.255104,0.017952
0.166707,-0.000173,18.505478,0.018700
0.210689,-0.000177,18.760546,0.019484
0.138472,-0.000179,19.009428,0.020270
0.037350,-0.000181,19.256609,0.021071
-0.037047,-0.353579,19.506653,0.021903
-0.090382,-0.000424,19.754829,0.022749
-0.127356,-0.000430,20.003265,0.023619
-0.151685,-0.000194,20.249399,0.024501
-0.166158,-0.000197,20.495621,0.025406
-0.173099,-0.000200,20.741875,0.026333
-0.174358,-0.000203,20.988117,0.027282
-0.171445,-0.357762,21.238710,0.028271
-0.165380,-0.000469,21.487526,0.029276
-0.157208,-0.000474,21.736265,0.030304
-0.147714,-0.000219,21.982090,0.031344
-0.137375,-0.000222,22.227787,0.032407
-0.126623,-0.000225,22.473347,0.033493
-0.115794,-0.000228,22.718761,0.034602
-0.105165,-0.361944,22.968882,0.035758
-0.094858,-0.000236,23.213903,0.036914
-0.085042,-0.000242,23.458057,0.038091
-0.067177,-0.000245,23.702087,0.039293
-0.053308,-0.000248,23.945904,0.040518
-0.042527,-0.000250,24.189539,0.041767
-0.034150,-0.365498,24.439022,0.043073
-0.027541,-0.000560,24.685577,0.044390
-0.022458,-0.000266,24.931400,0.045729
-0.018493,-0.000268,25.177116,0.047094
-0.015393,-0.000271,25.422737,0.048486
-0.012975,-0.000274,25.668270,0.049905
-0.011092,-0.369070,25.916246,0.051365
-0.009543,-0.000608,26.158440,0.052819
-0.008406,-0.000290,26.397408,0.054279
-0.007518,-0.000293,26.633780,0.055751
-0.006827,-0.000295,26.867546,0.057231
-0.006286,-0.000295,26.862562,0.057200
-0.005890,-0.371363,26.861361,0.057192
-0.005560,-0.000502,26.856468,0.057161
-0.005303,-0.000502,26.851568,0.057129
-0.005103,-0.000506,27.022009,0.058224
-0.004942,-0.000509,27.193134,0.059337
-0.004816,-0.372024,27.368719,0.060494
-0.004668,0.000112,27.541935,0.061650
-0.004624,-0.373015,27.718937,0.062846
-0.004600,0.000049,27.889761,0.064016
-0.004587,-0.373918,28.068167,0.065252
-0.004523,0.000093,28.244936,0.066492
-0.004540,-0.374730,28.424746,0.067770
-0.004563,0.000040,28.601402,0.069042
-0.004590,-0.375643,28.782614,0.070363
0.029894,0.000040,28.961603,0.071683
0.072062,0.000072,29.144266,0.073048
-0.000816,-0.376920,29.327631,0.074436
-0.056982,0.000029,29.507526,0.075814
-0.099183,0.000030,29.688021,0.077214
-0.129817,-0.378273,29.873251,0.078668
-0.150888,0.000048,30.056568,0.080125
-0.164253,-0.379143,30.243168,0.081627
-0.171330,0.000017,30.423775,0.083098
-0.173433,0.000018,30.605049,0.084592
-0.171689,-0.380497,30.793770,0.086167
-0.166952,0.000021,30.980885,0.087747
-0.160013,0.000021,31.168695,0.089353
-0.150951,-0.381854,31.360138,0.091009
-0.140626,0.000003,31.545111,0.092629
-0.129553,0.000003,31.731478,0.094280
-0.118186,-0.383234,31.927170,0.096036
-0.148009,-0.000013,32.120293,0.097789
-0.168593,-0.000013,32.317825,0.099604
-0.172390,-0.384691,32.526505,0.101546
-0.057537,-0.000045,32.725334,0.103420
0.081224,-0.000045,32.923645,0.105311
0.187057,-0.000032,33.121696,0.107223
0.265017,-0.386627,33.324799,0.109208
0.319539,-0.000032,33.523972,0.111178
0.354707,-0.387597,33.728268,0.113223
0.373914,-0.000052,33.924641,0.115212
0.380341,-0.000052,34.123203,0.117247
0.376651,-0.000052,34.321392,0.119301
0.365271,-0.389538,34.527836,0.121467
0.348002,-0.000074,34.724979,0.123560
0.326595,-0.000074,34.921638,0.125671
0.302441,-0.000075,35.117813,0.127801
0.276747,-0.391470,35.322563,0.130049
0.250313,-0.000099,35.518364,0.132224
0.223942,-0.000099,35.713612,0.134416
0.198202,-0.000100,35.908321,0.136627
0.161380,-0.393389,36.111168,0.138955
0.131236,-0.000127,36.308472,0.141246
0.106549,-0.000127,36.505192,0.143554
0.086326,-0.000128,36.701042,0.145877
0.069756,-0.395314,36.900692,0.148270
0.056161,-0.000158,37.093456,0.150606
0.044999,-0.000159,37.284966,0.152951
0.035837,-0.000159,37.475273,0.155305
0.028306,-0.397194,37.670132,0.157740
0.022114,-0.000193,37.858921,0.160124
0.017012,-0.000194,38.046486,0.162515
0.012814,-0.000195,38.232876,0.164916
0.009356,-0.398571,38.228580,0.164860
0.006532,-0.000230,38.218422,0.164729
0.004195,-0.000230,38.208279,0.164598
0.002263,-0.000230,38.198132,0.164466
0.000655,-0.398860,38.334270,0.166231
-0.000671,-0.000270,38.465122,0.167939
-0.001774,-0.000271,38.597023,0.169673
-0.002687,-0.000272,38.729988,0.171432
-0.031665,-0.400192,38.871399,0.173317
-0.056704,-0.000410,39.010864,0.175189
-0.053262,-0.000413,39.156372,0.177157
-0.002712,-0.000416,39.309597,0.179245
0.108079,-0.000072,39.473583,0.181497
0.287698,-0.401867,39.651756,0.183966
0.603728,-0.000055,39.803570,0.186087
0.981543,-0.402560,39.946884,0.188105
1.358353,-0.001058,40.077534,0.189956
1.653673,-0.001064,40.207413,0.191809
1.894924,-0.001070,40.337761,0.193681
2.092411,0.001316,40.471268,0.195610
2.353661,-0.402369,40.437965,0.195128
2.589352,0.001640,40.397305,0.194540
2.820690,-0.401854,40.358177,0.193975
3.064816,-0.000182,40.312115,0.193311
3.337620,-0.000090,40.253387,0.192468
3.652491,-0.000090,40.188358,0.191537
4.022552,-0.403006,40.117455,0.190525
4.456219,0.000637,40.027222,0.189242
4.980646,-0.401808,39.921432,0.187745
5.583508,0.000637,39.781338,0.185776
6.294497,-0.402745,39.605831,0.183328
7.075577,-0.001204,39.386757,0.180302
7.894803,-0.001184,39.131935,0.176825
8.773358,-0.001165,38.837151,0.172859
9.667359,-0.397982,38.511642,0.168549
10.547727,0.000224,38.150852,0.163856
11.395030,-0.397083,37.781673,0.159146
12.183924,0.000375,37.402317,0.154400
12.897563,-0.395141,37.036285,0.149911
13.514133,0.000163,36.685169,0.145688
14.023921,-0.393779,36.380959,0.142093
14.406923,0.000253,36.126945,0.139138
14.625679,-0.392593,35.924892,0.136816
14.693771,0.000098,35.772724,0.135085
14.624876,-0.392152,35.676632,0.133999
14.426574,0.000125,35.630417,0.133479
14.109700,-0.392038,35.640465,0.133592
13.678505,0.000030,35.698143,0.134242
13.139237,0.000030,35.803078,0.135429
12.495464,-0.000010,35.950062,0.137104
11.750285,-0.000043,36.136581,0.139249
10.904979,-0.000043,36.355293,0.141793
9.960204,-0.000156,36.598648,0.144659
8.855577,-0.000121,36.826519,0.147378
7.639130,-0.000121,37.024529,0.149768
6.359647,-0.000121,37.183804,0.151709
5.110664,-0.396268,37.299820,0.153134
3.982224,-0.000205,37.374512,0.154056
2.974224,-0.000206,37.418755,0.154603
2.087049,-0.000206,37.440239,0.154870
1.294100,-0.396709,37.448643,0.154974
0.560711,-0.000510,37.444435,0.154922
0.015648,-0.000514,37.437225,0.154832
-0.356953,-0.000516,37.432457,0.154773
-0.640062,0.000057,37.467079,0.155203
-0.699984,-0.396592,37.509682,0.155733
-0.586540,-0.000162,37.552696,0.156270
-0.312279,-0.000158,37.596512,0.156817
0.085484,-0.396372,37.640297,0.157366
0.648407,0.000312,37.636345,0.157316
1.227203,-0.396611,37.623425,0.157154
1.825895,0.000493,37.589928,0.156735
2.500650,-0.396230,37.540070,0.156112
3.352503,0.000188,37.446243,0.154944
4.277475,-0.395993,37.314411,0.153314
5.246744,0.000245,37.138462,0.151155
6.236065,-0.395017,36.931477,0.148642
7.210174,0.000068,36.692276,0.145772
8.155558,-0.393997,36.433041,0.142704
9.103295,0.000024,36.144661,0.139342
10.036717,-0.392615,35.839226,0.135840
10.938430,-0.000036,35.519310,0.132234
11.795342,-0.391137,35.198971,0.128689
12.592647,-0.000167,34.883240,0.125257
13.318637,-0.389801,34.587780,0.122101
13.934041,-0.000356,34.301327,0.119092
14.453888,-0.000357,34.028603,0.116274
14.888935,0.000606,33.769371,0.113637
15.251505,-0.386486,33.529423,0.111232
15.547132,0.000267,33.301979,0.108984
15.783994,0.000470,33.088718,0.106903
15.971334,-0.385097,32.894760,0.105034
16.111256,0.000202,32.712601,0.103299
16.210995,-0.384532,32.547852,0.101746
16.271570,0.000346,32.393360,0.100304
16.300554,-0.383687,32.256508,0.099038
16.297558,0.000144,32.130512,0.097882
16.267754,-0.383323,32.020447,0.096880
16.210238,0.000236,31.920544,0.095976
16.129911,-0.382789,31.836721,0.095222
16.022663,0.000093,31.758461,0.094521
15.897097,-0.382606,31.700905,0.094008
15.748669,0.000139,31.654034,0.093592
15.580572,-0.382373,31.623270,0.093319
15.385756,0.000047,31.600538,0.093118
15.175728,-0.382403,31.597603,0.093092
14.942852,0.000052,31.606413,0.093170
14.689198,-0.382483,31.632673,0.093403
14.409240,0.000007,31.667011,0.093707
14.105169,0.000007,31.716858,0.094150
13.775571,0.000007,31.782564,0.094737
13.420065,-0.000026,31.867744,0.095500
13.034121,-0.000030,31.966288,0.096389
12.616690,-0.000030,32.081310,0.097433
12.165158,-0.000030,32.212769,0.098636
11.679087,-0.384329,32.367329,0.100063
11.150163,-0.000064,32.531170,0.101590
10.577639,-0.000064,32.710106,0.103275
9.956632,-0.000064,32.902786,0.105111
9.284492,-0.386156,33.114037,0.107149
8.552448,-0.000094,33.328495,0.109244
7.757105,-0.000094,33.549339,0.111430
6.894042,-0.387783,33.778999,0.113734
5.954574,-0.000223,34.002037,0.116002
4.982443,-0.000275,34.204708,0.118089
3.973313,-0.000279,34.386723,0.119984
2.922785,-0.000283,34.543350,0.121631
1.826942,-0.000287,34.668945,0.122963
0.682570,-0.389797,34.764400,0.123981
-0.602636,0.000050,34.802929,0.124394
-1.897597,0.000049,34.752151,0.123850
-3.148882,0.000049,34.642967,0.122686
-4.479005,0.000070,34.468487,0.120842
-5.822366,-0.000189,34.216541,0.118211
-7.182465,-0.000186,33.880795,0.114766
-8.643616,-0.000182,33.430161,0.110247
-10.202787,0.000950,32.843506,0.104544
-11.851216,-0.382683,32.093056,0.097540
-13.573069,0.000422,31.139072,0.089098
-15.350583,0.000412,29.954388,0.079311
-17.156071,0.000401,28.503685,0.068337
-18.953476,0.000819,26.752075,0.056497
-20.703436,0.000794,24.664303,0.044275
-22.372372,0.000767,22.216160,0.032356
-23.851498,-0.352449,19.433878,0.021659
-25.096968,0.000307,16.257895,0.012681
-26.005604,0.000282,12.711927,0.006062
-27.018805,-0.327591,8.885779,0.002070
-27.464581,0.000268,4.917933,0.000351
-21.774942,-0.309622,1.377221,0.000008
-16.976240,0.000367,-0.514189,-0.000000
-13.076668,-0.306241,-1.416029,-0.000008
-9.966163,0.000094,-1.747841,-0.000016
-7.525790,-0.306459,-1.769337,-0.000016
-5.621477,0.000055,-1.633702,-0.000013
-4.142684,-0.306491,-1.430780,-0.000009
-2.996187,0.000031,-1.209978,-0.000005
-2.111178,-0.306509,-0.998680,-0.000003
-0.961171,0.000012,-0.550181,-0.000000
-0.219389,-0.306525,-0.423435,-0.000000
-0.020347,0.000004,-0.338629,-0.000000
-0.002700,0.000003,-0.270827,-0.000000
-0.000899,0.000002,-0.216597,-0.000000
-0.000549,0.000002,-0.173222,-0.000000
-0.000385,0.000002,-0.138528,-0.000000
-0.000277,0.000001,-0.110777,-0.000000
-0.000171,-0.306533,-0.088600,-0.000000
-0.000120,0.000001,-0.070839,-0.000000
-0.000092,0.000001,-0.056637,-0.000000
-0.000069,0.000001,-0.045277,-0.000000
-0.006658,-0.306534,-0.031069,-0.000000
-0.004486,0.000000,-0.019189,-0.000000
-0.002767,0.000000,-0.009794,-0.000000
-0.001408,-0.306534,0.014609,0.000000
0.002160,-0.000001,0.045620,0.000000
0.006661,-0.000002,0.083269,0.000000
0.012126,-0.000003,0.127669,0.000000
0.018436,-0.306537,0.178952,0.000000
0.025715,-0.000005,0.237221,0.000000
0.033878,-0.000007,0.302602,0.000000
0.043147,-0.306541,0.307939,0.000000
0.043735,-0.000007,0.312989,0.000000
0.044440,-0.000007,0.318122,0.000000
0.045150,-0.306542,0.323367,0.000000
0.045225,-0.000011,0.505827,0.000000
0.070693,-0.000015,0.691337,0.000001
0.097024,-0.306550,0.704016,0.000001
0.098361,-0.000016,0.715814,0.000001
0.099946,-0.306551,0.727889,0.000001
0.101599,-0.000017,0.740115,0.000001
0.100038,-0.306552,1.065282,0.000004
0.075621,-0.192370,1.519422,0.000010
