wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
0.000000,0.000000,19.463762,19.463762,0.497971,0.497971,1.094354,1.094354,1275.000000,0.000383,-0.036438
0.000000,0.000000,19.442516,19.442516,0.555663,0.555663,1.225898,1.225898,1275.000000,0.000383,-0.040951
0.000000,0.000000,19.414963,19.414963,0.588899,0.588899,1.302454,1.302454,1275.000000,0.000383,-0.043598
0.000000,0.000000,19.374483,19.374483,0.602114,0.602114,1.333957,1.333957,1275.000000,0.000383,-0.044715
0.000000,0.000000,19.333303,19.333303,0.599288,0.599288,1.329229,1.329229,1275.000000,0.000383,-0.044599
0.000000,0.000000,19.282986,19.282986,0.583846,0.583846,1.296120,1.296120,1275.000000,0.000383,-0.043519
0.000000,0.000000,19.229351,19.229351,0.558805,0.558805,1.241278,1.241278,1275.000000,0.000383,-0.041699
0.000000,0.000000,19.174967,19.174967,0.526801,0.526801,1.170706,1.170706,1275.000000,0.000383,-0.039342
0.000000,0.000000,19.116789,19.116789,0.489824,0.489824,1.088912,1.088912,1275.000000,0.000383,-0.036604
0.086619,0.086619,19.059408,19.059408,-1.440707,-1.440707,1.000220,1.000220,1275.000000,0.000383,-0.149139
0.402635,0.402635,19.014849,19.014849,-3.336349,-3.336349,0.949439,0.949439,1275.000000,0.000383,-0.261858
0.944809,0.944809,18.972631,18.972631,-5.187688,-5.187688,0.880779,0.880779,1275.000000,0.000383,-0.370779
0.092750,0.092750,18.920513,18.920513,-1.542687,-1.542687,0.754321,0.754321,1275.000000,0.000383,-0.140345
0.000000,0.000000,18.835566,18.835566,0.201344,0.201344,0.432093,0.432093,1275.000000,0.000383,-0.014099
0.000000,0.000000,18.748293,18.748293,0.048573,0.048573,0.090606,0.090606,1275.000000,0.000383,-0.002568
0.000000,0.000000,18.731966,18.731966,-0.073348,-0.073348,-0.180785,-0.180785,1275.000000,0.000383,0.006564
0.000000,0.000000,18.737017,18.737017,-0.168068,-0.168068,-0.391158,-0.391158,1275.000000,0.000383,0.013631
0.000000,0.000000,18.733799,18.733799,-0.239123,-0.239123,-0.548680,-0.548680,1275.000000,0.000383,0.018914
0.000000,0.000000,18.723450,18.723450,-0.290062,-0.290062,-0.661197,-0.661197,1275.000000,0.000383,0.022676
0.000000,0.000000,18.707827,18.707827,-0.323936,-0.323936,-0.735535,-0.735535,1275.000000,0.000383,0.025148
0.000000,0.000000,18.685270,18.685270,-0.343553,-0.343553,-0.778003,-0.778003,1275.000000,0.000383,0.026545
0.000000,0.000000,18.658728,18.658728,-0.351553,-0.351553,-0.794495,-0.794495,1275.000000,0.000383,0.027063
0.000000,0.000000,0.710169,0.710169,-0.350153,-0.350153,-0.245539,-0.245526,1275.000000,0.000383,-0.006392
0.000000,0.000000,0.000000,0.000000,-0.396270,-0.396270,-0.230042,-0.230027,1275.000000,0.000383,-0.010157
0.000000,0.000000,0.000000,0.000000,-0.405002,-0.405002,-0.233199,-0.233183,1275.000000,0.000383,-0.010498
0.000000,0.000000,0.000000,0.000000,-0.410463,-0.410463,-0.236187,-0.236168,1275.000000,0.000383,-0.010649
-0.000000,-0.000000,-0.340047,-0.340047,-0.414436,-0.414436,-0.238307,-0.238285,1275.000000,0.000383,-0.010762
-0.000000,-0.000000,-0.339764,-0.339764,-0.417745,-0.417745,-0.239402,-0.239377,1275.000000,0.000383,-0.010897
-0.000000,-0.000000,-0.339911,-0.339911,-0.419530,-0.419530,-0.240259,-0.240231,1275.000000,0.000383,-0.010954
-0.000000,-0.000000,-0.340065,-0.340065,-0.420453,-0.420453,-0.240604,-0.240571,1275.000000,0.000383,-0.010990
-0.000000,-0.000000,-0.340201,-0.340201,-0.424665,-0.424665,-0.242798,-0.242761,1275.000000,0.000383,-0.011113
0.060762,0.060762,-0.340426,-0.340426,-1.687386,-1.687386,-0.241277,-0.241234,1275.000000,0.000383,-0.088357
0.211581,0.211581,-0.340713,-0.340713,-2.932638,-2.932638,-0.233652,-0.233605,1275.000000,0.000383,-0.164907
0.453106,0.453106,-0.340707,-0.340707,-4.176168,-4.176168,-0.235656,-0.235602,1275.000000,0.000383,-0.240764
0.783032,0.783032,-0.341671,-0.341671,-5.394513,-5.394513,-0.237574,-0.237512,1275.000000,0.000383,-0.315087
1.206958,1.206958,-0.342422,-0.342422,-6.623799,-6.623799,-0.259705,-0.259628,1275.000000,0.000383,-0.388844
1.725842,1.725842,-0.343718,-0.343718,-7.853642,-7.853642,-0.298466,-0.298366,1275.000000,0.000383,-0.461618
2.345848,2.345848,-0.344311,-0.344311,-9.095684,-9.095684,-0.368888,-0.368747,1275.000000,0.000383,-0.533205
1.263082,1.263082,-0.345604,-0.345604,-6.926080,-6.926080,-0.467851,-0.467647,1275.000000,0.000383,-0.394599
0.521173,0.521173,-0.343802,-0.343802,-4.795200,-4.795200,-0.611451,-0.611148,1275.000000,0.000383,-0.255633
0.095231,0.095231,-0.341815,-0.341815,-2.635969,-2.635969,-0.792088,-0.791641,1275.000000,0.000383,-0.112673
-0.000000,-0.000000,-0.341808,-0.341808,-1.758862,-1.758862,-1.003796,-1.003154,1275.000000,0.000383,-0.046154
-0.000000,-0.000000,-0.341778,-0.341778,-2.180597,-2.180597,-1.233869,-1.232973,1275.000000,0.000383,-0.057872
-0.000000,-0.000000,-0.342284,-0.342284,-2.573263,-2.573263,-1.446910,-1.445718,1275.000000,0.000383,-0.068856
-0.000000,-0.000000,-0.342274,-0.342274,-2.936327,-2.936327,-1.640149,-1.638617,1275.000000,0.000383,-0.079242
-0.000000,-0.000000,-0.342558,-0.342558,-3.270773,-3.270773,-1.816080,-1.814158,1275.000000,0.000383,-0.088939
-0.000000,-0.000000,-0.340970,-0.340970,-3.563088,-3.563088,-1.966349,-1.963994,1275.000000,0.000383,-0.097631
-0.000000,-0.000000,-0.341810,-0.341810,-3.851097,-3.851097,-2.118623,-2.115754,1275.000000,0.000383,-0.105940
-0.000000,-0.000000,-0.342071,-0.342071,-4.130150,-4.130150,-2.256317,-2.252864,1275.000000,0.000383,-0.114595
-0.000000,-0.000000,-0.342360,-0.342360,-4.396766,-4.396766,-2.383742,-2.379626,1275.000000,0.000383,-0.123120
-0.000000,-0.000000,-0.342698,-0.342698,-4.653420,-4.653420,-2.501789,-2.496920,1275.000000,0.000383,-0.131612
-0.000000,-0.000000,-0.343063,-0.343063,-4.901531,-4.901531,-2.610800,-2.605084,1275.000000,0.000383,-0.140136
-0.000000,-0.000000,-0.343445,-0.343445,-5.143199,-5.143199,-2.711571,-2.704901,1275.000000,0.000383,-0.148774
-0.000000,-0.000000,-0.343883,-0.343883,-5.380949,-5.380949,-2.804867,-2.797131,1275.000000,0.000383,-0.157633
-0.000000,-0.000000,-0.344363,-0.344363,-5.615468,-5.615468,-2.890391,-2.881470,1275.000000,0.000383,-0.166773
-0.000000,-0.000000,-0.345015,-0.345015,-5.848858,-5.848858,-2.968763,-2.958533,1275.000000,0.000383,-0.176284
-0.000000,-0.000000,-0.345677,-0.345677,-6.082794,-6.082794,-3.040096,-3.028430,1275.000000,0.000383,-0.186263
-0.000000,-0.000000,-0.346359,-0.346359,-6.318886,-6.318886,-3.104570,-3.091341,1275.000000,0.000383,-0.196796
-0.000000,-0.000000,-0.347123,-0.347123,-6.558695,-6.558695,-3.162066,-3.147149,1275.000000,0.000383,-0.207987
0.298034,0.298034,-0.347924,-0.347924,-8.070076,-8.070076,-3.212512,-3.195791,1275.000000,0.000383,-0.297304
0.706867,0.706867,-0.349302,-0.349302,-9.541310,-9.541310,-3.254269,-3.235649,1275.000000,0.000383,-0.384702
1.228779,1.228779,-0.350900,-0.350900,-11.011304,-11.011304,-3.302989,-3.282295,1275.000000,0.000383,-0.471604
1.867796,1.867796,-0.352774,-0.352774,-12.486213,-12.486213,-3.363704,-3.340730,1275.000000,0.000383,-0.558080
2.629551,2.629551,-0.354913,-0.354913,-13.970030,-13.970030,-3.440910,-3.415407,1275.000000,0.000383,-0.644100
3.521132,3.521132,-0.357344,-0.357344,-15.465546,-15.465546,-3.538397,-3.510079,1275.000000,0.000383,-0.729604
4.550521,4.550521,-0.360016,-0.360016,-16.969099,-16.969099,-3.657549,-3.626108,1275.000000,0.000383,-0.814286
5.726567,5.726567,-0.363052,-0.363052,-18.476566,-18.476566,-3.799489,-3.764604,1275.000000,0.000383,-0.897824
5.944775,5.944775,-0.366435,-0.366435,-19.091648,-19.091648,-3.966995,-3.928319,1275.000000,0.000383,-0.925286
6.242850,6.242850,-0.368256,-0.368256,-19.936720,-19.936720,-4.136902,-4.094336,1275.000000,0.000383,-0.966657
6.584578,6.584578,-0.370260,-0.370260,-20.888144,-20.888144,-4.318902,-4.272303,1275.000000,0.000383,-1.013791
6.977805,6.977805,-0.370680,-0.370680,-21.958836,-21.958836,-4.508866,-4.458187,1275.000000,0.000383,-1.067728
7.425569,7.425569,-0.369631,-0.369631,-23.147530,-23.147530,-4.701140,-4.646469,1275.000000,0.000383,-1.128730
7.979035,7.979035,-0.370118,-0.370118,-24.594913,-24.594913,-4.918851,-4.860074,1275.000000,0.000383,-1.203988
8.558318,8.558318,-0.368345,-0.368345,-26.037731,-26.037731,-5.093650,-5.031552,1275.000000,0.000383,-1.281564
9.198678,9.198678,-0.366313,-0.366313,-27.562101,-27.562101,-5.258904,-5.193964,1275.000000,0.000383,-1.364692
9.438374,9.438374,-0.363402,-0.363402,-27.785473,-27.785473,-5.404765,-5.337646,1275.000000,0.000383,-1.369494
9.614655,9.614655,-0.359740,-0.359740,-27.739193,-27.739193,-5.523802,-5.455318,1275.000000,0.000383,-1.359435
9.811207,9.811207,0.000000,0.000000,-27.670284,-27.670284,-5.597434,-5.528654,1275.000000,0.000383,-1.350735
10.034923,10.034923,0.000000,0.000000,-27.589939,-27.589939,-5.648280,-5.579984,1275.000000,0.000383,-1.342705
10.285951,10.285951,0.564019,0.564019,-27.497337,-27.497337,-5.642886,-5.576225,1275.000000,0.000383,-1.337326
10.562730,10.562730,0.833134,0.833134,-27.392210,-27.392210,-5.597887,-5.533733,1275.000000,0.000383,-1.333576
10.862508,10.862508,0.925403,0.925403,-27.274719,-27.274719,-5.481504,-5.420977,1275.000000,0.000383,-1.333397
11.180926,11.180926,0.906646,0.906646,-27.145742,-27.145742,-4.925862,-4.873807,1275.000000,0.000383,-1.359207
13.567889,13.567889,0.935788,0.935788,-26.035925,-26.035925,-4.823387,-4.774921,1275.000000,0.000383,-1.297550
13.564343,13.564343,0.972240,0.972240,-26.029123,-26.029123,-4.656055,-4.611851,1275.000000,0.000383,-1.307228
11.385424,11.385424,1.005563,1.005563,-21.847912,-21.847912,-4.352338,-4.313529,1275.000000,0.000383,-1.070151
8.724097,8.833416,0.940386,0.940386,-16.740993,-16.950769,-3.571973,-3.542231,1275.000000,0.000383,-0.811934
6.114949,6.191026,0.923880,0.923880,-11.734202,-11.880189,-2.965122,-2.942192,1275.000000,0.000383,-0.540944
3.392980,3.434896,0.907404,0.907404,-6.510916,-6.591349,-2.320523,-2.303942,1275.000000,0.000383,-0.258993
1.789063,1.811004,1.058093,1.045557,-3.433100,-3.475202,-1.927210,-1.891865,1275.000000,0.000383,-0.094375
0.194964,0.197346,25.097097,25.097097,-0.374124,-0.378695,-25.737383,-25.431297,1275.000000,0.000383,1.540185
-1.437966,-1.456634,25.582161,25.582161,2.759365,2.795189,-20.411055,-20.181501,1275.000000,0.000383,1.409776
-2.872764,-2.872764,25.846018,25.846018,5.512654,5.512654,-14.480325,-14.480325,1275.000000,0.000383,1.221555
-4.052522,-4.052522,25.999569,25.999569,7.776535,7.776535,-9.552331,-9.552331,1275.000000,0.000383,1.058780
-4.979933,-4.979933,26.064997,26.064997,9.556177,9.556177,-5.687774,-5.687774,1275.000000,0.000383,0.931393
-3.149139,-3.149139,26.072666,26.072666,8.358762,8.358762,-2.729238,-2.729238,1275.000000,0.000383,0.677468
-1.629933,-1.629933,26.068178,26.068178,6.654699,6.654699,-0.107429,-0.107429,1275.000000,0.000383,0.413161
-0.542660,-0.542660,26.025661,26.025661,4.496640,4.496640,2.039951,2.039951,1275.000000,0.000383,0.150102
0.000000,0.000000,25.984301,25.984301,2.024584,2.024584,3.819905,3.819905,1275.000000,0.000383,-0.109693
0.000000,0.000000,25.943861,25.943861,2.893187,2.893187,5.524130,5.524130,1275.000000,0.000383,-0.160749
0.000000,0.000000,25.903860,25.903860,3.720583,3.720583,7.137303,7.137303,1275.000000,0.000383,-0.208759
0.000000,0.000000,25.864220,25.864220,4.429317,4.429317,8.519623,8.519623,1275.000000,0.000383,-0.249914
0.000000,0.000000,25.824644,25.824644,5.035233,5.035233,9.701886,9.701886,1275.000000,0.000383,-0.285129
0.000000,0.000000,25.785126,25.785126,5.555357,5.555357,10.717216,10.717216,1275.000000,0.000383,-0.315386
0.000000,0.000000,25.745470,25.745470,6.003302,6.003302,11.592042,11.592042,1275.000000,0.000383,-0.341468
0.000000,0.000000,25.705917,25.705917,6.438359,6.438359,12.437720,12.437720,1275.000000,0.000383,-0.366556
0.000000,0.000000,25.667122,25.667122,6.863648,6.863648,13.264442,13.264442,1275.000000,0.000383,-0.391084
0.000000,0.000000,25.627575,25.627575,7.280878,7.280878,14.075862,14.075862,1275.000000,0.000383,-0.415168
0.000000,0.000000,25.587942,25.587942,7.692800,7.692800,14.877094,14.877094,1275.000000,0.000383,-0.438955
0.000000,0.000000,25.548260,25.548260,8.101068,8.101068,15.671450,15.671450,1275.000000,0.000383,-0.462544
0.000000,0.000000,25.508423,25.508423,8.506482,8.506482,16.460443,16.460443,1275.000000,0.000383,-0.485981
0.000000,0.000000,25.468479,25.468479,8.910246,8.910246,17.246443,17.246443,1275.000000,0.000383,-0.509335
0.000000,0.000000,25.428268,25.428268,9.310475,9.310475,18.025620,18.025620,1275.000000,0.000383,-0.532488
0.000000,0.000000,25.387848,25.387848,9.708187,9.708187,18.800001,18.800001,1275.000000,0.000383,-0.555503
0.000000,0.000000,25.347071,25.347071,10.099993,10.099993,19.562767,19.562767,1275.000000,0.000383,-0.578168
0.000000,0.000000,25.305979,25.305979,10.485904,10.485904,20.313866,20.313866,1275.000000,0.000383,-0.600481
0.000000,0.000000,25.264439,25.264439,10.860945,10.860945,21.043262,21.043262,1275.000000,0.000383,-0.622132
0.000000,0.000000,25.222466,25.222466,11.222863,11.222863,21.746357,21.746357,1275.000000,0.000383,-0.642977
0.000000,0.000000,25.179979,25.179979,11.567005,11.567005,22.413652,22.413652,1275.000000,0.000383,-0.662722
0.000000,0.000000,25.136892,25.136892,11.851045,11.851045,22.965914,22.965914,1275.000000,0.000383,-0.679110
0.000000,0.000000,25.092859,25.092859,11.912590,11.912590,23.098618,23.098618,1275.000000,0.000383,-0.683457
0.000000,0.000000,25.047976,25.047976,11.781519,11.781519,22.850515,22.850515,1275.000000,0.000383,-0.676307
0.000000,0.000000,24.962183,24.962183,11.483771,11.483771,22.272337,22.272337,1275.000000,0.000383,-0.659173
0.000000,0.000000,24.875732,24.875732,11.049450,11.049450,21.177637,21.418716,1275.000000,0.000383,-0.626189
0.000000,0.000000,24.788723,24.788723,10.516656,10.516656,20.140507,20.369827,1275.000000,0.000383,-0.595015
0.000000,0.000000,24.701241,24.701241,9.906370,9.906370,18.951479,18.951479,1275.000000,0.000383,-0.552649
0.000000,0.000000,24.613369,24.613369,9.503756,9.503756,18.377565,18.377565,1275.000000,0.000383,-0.542183
0.000000,0.000000,24.525164,24.525164,8.725742,8.725742,16.835453,16.835453,1275.000000,0.000383,-0.495497
0.000000,0.000000,24.453115,24.453115,29.288433,29.288433,51.378433,51.378433,1275.000000,0.000383,-1.349682
0.000000,0.000000,24.363346,24.363346,29.359104,29.359104,51.378433,51.378433,1275.000000,0.000383,-1.345364
0.000000,0.000000,24.273062,24.273062,6.528162,6.528162,11.272054,11.272054,1275.000000,0.000383,-0.289848
0.000000,0.000000,24.182751,24.182751,-0.514932,-0.514932,-0.902818,-0.902818,1275.000000,0.000383,0.023700
0.000000,0.000000,24.092443,24.092443,0.046887,0.046887,0.080574,0.080574,1275.000000,0.000383,-0.002058
0.000000,0.000000,24.002134,24.002134,-0.003774,-0.003774,-0.007742,-0.007742,1275.000000,0.000383,0.000242
0.000000,0.000000,23.911823,23.911823,0.000741,0.000741,0.000185,0.000185,1275.000000,0.000383,0.000034
0.000000,0.000000,23.821508,23.821508,0.000316,0.000316,-0.000507,-0.000507,1275.000000,0.000383,0.000050
0.000000,0.000000,23.731194,23.731194,0.000337,0.000337,-0.000423,-0.000423,1275.000000,0.000383,0.000046
0.000000,0.000000,23.640881,23.640881,0.000441,0.000441,-0.000197,-0.000197,1275.000000,0.000383,0.000039
0.000000,0.000000,23.550560,23.550560,0.000324,0.000324,-0.000359,-0.000359,1275.000000,0.000383,0.000042
0.071851,0.071851,23.460238,23.460238,1.195074,1.195074,-0.000155,-0.000155,1275.000000,0.000383,0.073028
0.271953,0.271953,23.369911,23.369911,2.253482,2.253482,-0.739207,-0.739207,1275.000000,0.000383,0.182851
0.643895,0.643895,23.279579,23.279579,3.535452,3.535452,-1.565451,-1.565451,1275.000000,0.000383,0.311661
1.225987,1.225987,23.189241,23.189241,5.005466,5.005466,-2.515057,-2.515057,1275.000000,0.000383,0.459498
2.062762,2.062762,23.098900,23.098900,6.662422,6.662422,-3.561815,-3.561815,1275.000000,0.000383,0.624693
2.982113,2.982113,23.008549,23.008549,7.915426,7.915426,-4.682689,-4.682689,1275.000000,0.000383,0.769735
3.809697,3.809697,-0.000237,-0.000237,8.522919,8.522919,-5.493228,-5.493228,1275.000000,0.000383,0.856376
5.586658,5.586658,-0.000247,-0.000247,10.819334,10.819334,-5.339046,-5.339046,1275.000000,0.000383,0.987264
5.152057,5.152057,-0.000260,-0.000260,9.977671,9.977671,-6.937601,-6.937601,1275.000000,0.000383,1.033510
5.170916,5.170916,-0.000274,-0.000274,10.014193,10.014193,-6.894232,-6.894232,1275.000000,0.000383,1.033091
5.247095,5.247095,30.638779,30.638779,10.161725,10.161725,-6.781345,-6.781345,1275.000000,0.000383,1.035208
4.964273,4.964273,30.638681,30.638681,9.614001,9.614001,-6.680043,-6.680043,1275.000000,0.000383,0.995553
5.171592,5.171592,30.638565,30.638565,10.015502,10.015502,-5.738775,-5.738775,1275.000000,0.000383,0.962574
4.713282,4.713282,-0.000638,-0.000638,9.127922,9.127922,-5.837916,-5.897554,1275.000000,0.000383,0.916223
5.751079,5.751079,-0.000661,-0.000661,11.137759,11.137759,-4.648691,-4.648691,1275.000000,0.000383,0.964540
5.506410,5.506410,-0.000690,-0.000690,10.663923,10.663923,-5.550781,-5.550781,1275.000000,0.000383,0.990706
5.472110,5.472110,-0.000719,-0.000719,10.597496,10.597496,-5.714112,-5.714112,1275.000000,0.000383,0.996626
5.548795,5.548795,38.298084,38.298084,10.746008,10.746008,-5.649870,-5.649870,1275.000000,0.000383,1.001775
5.111596,5.111596,38.297859,38.297859,9.899310,9.899310,-5.617853,-5.617853,1275.000000,0.000383,0.948086
5.329425,5.329425,38.297596,38.297596,10.321167,10.321167,-4.584070,-4.584070,1275.000000,0.000383,0.910698
5.445453,5.445453,38.297295,38.297295,10.545872,10.545872,-4.003859,-4.003859,1275.000000,0.000383,0.888977
5.541376,5.541376,38.296940,38.296940,10.731640,10.731640,-3.527150,-3.527150,1275.000000,0.000383,0.871201
5.632545,5.632545,38.296532,38.296532,10.908200,10.908200,-3.074149,-3.074149,1275.000000,0.000383,0.854311
5.724074,5.724074,38.296070,38.296070,11.085459,11.085459,-2.618865,-2.618865,1275.000000,0.000383,0.837323
5.817665,5.817665,38.295547,38.295547,11.266710,11.266710,-2.152570,-2.152570,1275.000000,0.000383,0.819907
5.913874,5.913874,38.294964,38.294964,11.453032,11.453032,-1.672333,-1.672333,1275.000000,0.000383,0.801950
6.012851,6.012851,38.294315,38.294315,11.644716,11.644716,-1.177299,-1.177299,1275.000000,0.000383,0.783415
6.114566,6.114566,38.293598,38.293598,11.841700,11.841700,-0.667520,-0.667520,1275.000000,0.000383,0.764303
6.218908,6.218908,38.292805,38.292805,12.043774,12.043774,-0.143415,-0.143415,1275.000000,0.000383,0.744628
6.325589,6.325589,38.291950,38.291950,12.250376,12.250376,0.393533,0.393533,1275.000000,0.000383,0.724444
5.597986,5.597986,38.701393,38.701393,10.841271,10.841271,1.041743,1.041743,1275.000000,0.000383,0.598743
5.759603,5.759603,39.012253,39.012253,11.154266,11.154266,1.979111,1.979111,1275.000000,0.000383,0.560595
5.867804,5.867804,39.276001,39.276001,11.363811,11.363811,2.781153,2.781153,1275.000000,0.000383,0.524394
5.968908,5.968908,39.518570,39.518570,11.559614,11.559614,3.520389,3.520389,1275.000000,0.000383,0.491190
6.197297,6.197297,39.745377,39.745377,12.001922,12.001922,4.359162,4.359162,1275.000000,0.000383,0.466967
6.274729,6.274729,39.934589,39.934589,12.151879,12.151879,4.969461,4.969461,1275.000000,0.000383,0.438840
6.358146,6.358146,40.120960,40.120960,12.313427,12.313427,5.570075,5.570075,1275.000000,0.000383,0.412014
6.415905,6.415905,40.256821,40.256821,12.425286,12.425286,6.021206,6.021206,1275.000000,0.000383,0.391284
6.460403,6.460403,40.358276,40.358276,12.511463,12.511463,6.363942,6.363942,1275.000000,0.000383,0.375609
6.495130,6.495130,40.434902,40.434902,12.578714,12.578714,6.628346,6.628346,1275.000000,0.000383,0.363563
6.523313,6.523313,40.494514,40.494514,12.633296,12.633296,6.838904,6.838904,1275.000000,0.000383,0.354033
6.546950,6.546950,40.542259,40.542259,12.679072,12.679072,7.011856,7.011856,1275.000000,0.000383,0.346262
6.566792,6.566792,40.580334,40.580334,12.717500,12.717500,7.154171,7.154171,1275.000000,0.000383,0.339915
6.583792,6.583792,40.611012,40.611012,12.750422,12.750422,7.272967,7.272967,1275.000000,0.000383,0.334668
6.598593,6.598593,40.635933,40.635933,12.779085,12.779085,7.373450,7.373450,1275.000000,0.000383,0.330280
4.013158,4.013158,12.523950,12.523950,10.774528,10.774528,4.595691,4.595691,1275.000000,0.000383,0.377522
2.502833,2.502833,10.808166,10.808166,10.387137,10.387137,3.837654,3.837654,1275.000000,0.000383,0.400168
0.886619,0.886619,10.582241,10.582241,7.586033,7.586033,4.127125,4.127125,1275.000000,0.000383,0.211337
0.000000,0.000000,10.410480,10.410480,4.696595,4.696595,4.582637,4.582637,1275.000000,0.000383,0.006963
-0.000000,-0.000000,-0.031153,-0.031153,5.494046,5.494046,10.670327,10.670327,1275.000000,0.000383,-0.316267
-0.000000,-0.000000,-0.030482,-0.030482,6.054529,6.054529,10.581794,10.581794,1275.000000,0.000383,-0.276612
-0.000000,-0.000000,-0.029861,-0.029861,6.153498,6.153498,10.771486,10.771486,1275.000000,0.000383,-0.282155
-0.000000,-0.000000,-0.029306,-0.029306,6.102709,6.102709,10.694335,10.694335,1275.000000,0.000383,-0.280545
0.000000,0.000000,29.387476,29.387476,5.937980,5.937980,10.414076,10.414076,1275.000000,0.000383,-0.273486
0.000000,0.000000,29.472183,29.472183,5.167927,5.167927,10.561639,10.561639,1275.000000,0.000383,-0.329552
0.000000,0.000000,29.556782,29.556782,4.768381,4.768381,9.757210,9.757210,1275.000000,0.000383,-0.304814
0.000000,0.000000,29.641273,29.641273,4.337926,4.337926,8.886197,8.886197,1275.000000,0.000383,-0.277896
0.000000,0.000000,29.725666,29.725666,3.894744,3.894744,7.986176,7.986176,1275.000000,0.000383,-0.249983
0.317732,0.317732,29.809944,29.809944,5.284742,5.284742,7.091824,7.091824,1275.000000,0.000383,-0.110411
0.791125,0.791125,29.894115,29.894115,6.555490,6.555490,6.022763,6.022763,1275.000000,0.000383,0.032549
1.412831,1.412831,29.978167,29.978167,7.757469,7.757469,4.908023,4.908023,1275.000000,0.000383,0.174099
0.224721,0.224721,30.062090,30.062090,3.737720,3.737720,3.929773,3.929773,1275.000000,0.000383,-0.011734
0.000000,0.000000,30.146013,30.146013,1.754093,1.754093,3.590773,3.590773,1275.000000,0.000383,-0.112220
0.000000,0.000000,30.229877,30.229877,1.700889,1.700889,3.484931,3.484931,1275.000000,0.000383,-0.109004
0.000000,0.000000,30.313662,30.313662,1.624356,1.624356,3.334016,3.334016,1275.000000,0.000383,-0.104459
0.000000,0.000000,30.397373,30.397373,1.534258,1.534258,3.154065,3.154065,1275.000000,0.000383,-0.098969
0.000000,0.000000,30.481001,30.481001,1.436793,1.436793,2.957978,2.957978,1275.000000,0.000383,-0.092943
0.000000,0.000000,30.564548,30.564548,1.336367,1.336367,2.754941,2.754941,1275.000000,0.000383,-0.086674
0.000000,0.000000,30.582556,30.582556,1.236047,1.236047,2.551384,2.551384,1275.000000,0.000383,-0.080366
0.000000,0.000000,30.581045,30.581045,1.138300,1.138300,2.351668,2.351668,1275.000000,0.000383,-0.074136
0.000000,0.000000,30.578541,30.578541,1.044279,1.044279,2.159007,2.159007,1275.000000,0.000383,-0.068109
0.000000,0.000000,30.575935,30.575935,0.954607,0.954607,1.974980,1.974980,1275.000000,0.000383,-0.062344
0.000000,0.000000,30.573275,30.573275,0.870204,0.870204,1.801545,1.801545,1275.000000,0.000383,-0.056904
0.000000,0.000000,30.570513,30.570513,0.790918,0.790918,1.638442,1.638442,1275.000000,0.000383,-0.051783
0.000000,0.000000,30.567699,30.567699,0.717090,0.717090,1.486405,1.486405,1275.000000,0.000383,-0.047005
0.000000,0.000000,30.564779,30.564779,0.648651,0.648651,1.345339,1.345339,1275.000000,0.000383,-0.042567
0.000000,0.000000,30.561806,30.561806,0.585477,0.585477,1.215008,1.215008,1275.000000,0.000383,-0.038464
0.000000,0.000000,30.558746,30.558746,0.527477,0.527477,1.095253,1.095253,1275.000000,0.000383,-0.034691
0.000000,0.000000,30.555607,30.555607,0.474273,0.474273,0.985318,0.985318,1275.000000,0.000383,-0.031224
0.000000,0.000000,30.552385,30.552385,0.425605,0.425605,0.884679,0.884679,1275.000000,0.000383,-0.028049
0.000000,0.000000,30.774185,30.774185,0.348590,0.348590,0.850687,0.850687,1275.000000,0.000383,-0.030678
0.000000,0.000000,30.745461,30.745461,0.309087,0.309087,0.756529,0.756529,1275.000000,0.000383,-0.027338
0.000000,0.000000,30.718742,30.718742,0.273375,0.273375,0.669322,0.669322,1275.000000,0.000383,-0.024192
0.000000,0.000000,30.694059,30.694059,0.240827,0.240827,0.589813,0.589813,1275.000000,0.000383,-0.021323
0.115005,0.115005,30.671265,30.671265,1.912851,1.912851,0.517815,0.517815,1275.000000,0.000383,0.085236
0.424926,0.424926,30.619984,30.619984,3.521055,3.521055,0.336565,0.336565,1275.000000,0.000383,0.194570
0.000000,0.000000,30.559692,30.559692,0.051800,0.051800,0.120020,0.120020,1275.000000,0.000383,-0.004168
0.000000,0.000000,30.591639,30.591639,0.107427,0.107427,0.257087,0.257087,1275.000000,0.000383,-0.009144
0.000000,0.000000,30.611843,30.611843,0.144828,0.144828,0.350111,0.350111,1275.000000,0.000383,-0.012543
0.000000,0.000000,30.622972,30.622972,0.168348,0.168348,0.408960,0.408960,1275.000000,0.000383,-0.014701
0.000000,0.000000,30.627140,30.627140,0.181238,0.181238,0.441583,0.441583,1275.000000,0.000383,-0.015907
0.000000,0.000000,30.626009,30.626009,0.186091,0.186091,0.454328,0.454328,1275.000000,0.000383,-0.016389
0.000000,0.000000,30.619934,30.619934,0.184956,0.184956,0.452248,0.452248,1275.000000,0.000383,-0.016331
0.000000,0.000000,30.612001,30.612001,0.179583,0.179583,0.439623,0.439623,1275.000000,0.000383,-0.015888
0.000000,0.000000,30.601971,30.601971,0.171080,0.171080,0.419207,0.419207,1275.000000,0.000383,-0.015160
