local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
1.139429,-0.000059,-10.647520,0.080543,1275.000000,0.000383,0,0,-18.293852,170.360321,2
1.139429,-0.000059,-10.647520,0.080543,1275.000000,0.000383,0,0,-18.293852,170.360321,3
1.139941,-0.000059,-10.834519,0.081604,1275.000000,0.000383,0,0,-18.175243,173.352310,0
1.139941,-0.000059,-10.834519,0.081604,1275.000000,0.000383,0,0,-18.175243,173.352310,1
1.139941,-0.000059,-10.834519,0.081604,1275.000000,0.000383,0,0,-18.302883,173.352310,2
1.139941,-0.000059,-10.834519,0.081604,1275.000000,0.000383,0,0,-18.302883,173.352310,3
1.068066,-0.000059,-11.023376,0.074970,1275.000000,0.000383,0,0,-17.030418,176.374008,0
1.068066,-0.000059,-11.023376,0.074970,1275.000000,0.000383,0,0,-17.030418,176.374008,1
1.068066,-0.000059,-11.023376,0.074970,1275.000000,0.000383,0,0,-17.147682,176.374008,2
1.068066,-0.000059,-11.023376,0.074970,1275.000000,0.000383,0,0,-17.147682,176.374008,3
1.001835,-0.000060,-11.213240,0.068878,1275.000000,0.000383,0,0,-15.975498,179.411835,0
1.001835,-0.000060,-11.213240,0.068878,1275.000000,0.000383,0,0,-15.975498,179.411835,1
1.001835,-0.000060,-11.213240,0.068878,1275.000000,0.000383,0,0,-16.083233,179.411835,2
1.001835,-0.000060,-11.213240,0.068878,1275.000000,0.000383,0,0,-16.083233,179.411835,3
0.943202,-0.423806,-11.399513,0.063287,1275.000000,0.000383,0,0,-15.041745,182.392212,0
0.943202,-0.423806,-11.399513,0.063287,1275.000000,0.000383,0,0,-15.041745,182.392212,1
0.943202,-0.423806,-11.399513,0.063287,1275.000000,0.000383,0,0,-15.140735,182.392212,2
0.943202,-0.423806,-11.399513,0.063287,1275.000000,0.000383,0,0,-15.140735,182.392212,3
0.878155,-0.436555,-11.602680,0.058218,1275.000000,0.000383,0,0,-14.004946,185.642883,0
0.878155,-0.436555,-11.602680,0.058218,1275.000000,0.000383,0,0,-14.004946,185.642883,1
0.878155,-0.436555,-11.602680,0.058218,1275.000000,0.000383,0,0,-14.096006,185.642883,2
0.878155,-0.436555,-11.602680,0.058218,1275.000000,0.000383,0,0,-14.096006,185.642883,3
0.819830,-0.448914,-11.806385,0.053543,1275.000000,0.000383,0,0,-13.075413,188.902161,0
0.819830,-0.448914,-11.806385,0.053543,1275.000000,0.000383,0,0,-13.075413,188.902161,1
0.819830,-0.448914,-11.806385,0.053543,1275.000000,0.000383,0,0,-13.159161,188.902161,2
0.819830,-0.448914,-11.806385,0.053543,1275.000000,0.000383,0,0,-13.159161,188.902161,3
0.766939,-0.460934,-12.010530,0.049235,1275.000000,0.000383,0,0,-12.232513,192.168472,0
0.766939,-0.460934,-12.010530,0.049235,1275.000000,0.000383,0,0,-12.232513,192.168472,1
0.766939,-0.460934,-12.010530,0.049235,1275.000000,0.000383,0,0,-12.309525,192.168472,2
0.766939,-0.460934,-12.010530,0.049235,1275.000000,0.000383,0,0,-12.309525,192.168472,3
0.718975,-0.472656,-12.214999,0.045241,1275.000000,0.000383,0,0,-11.468212,195.439987,0
0.718975,-0.472656,-12.214999,0.045241,1275.000000,0.000383,0,0,-11.468212,195.439987,1
0.718975,-0.472656,-12.214999,0.045241,1275.000000,0.000383,0,0,-11.538975,195.439987,2
0.718975,-0.472656,-12.214999,0.045241,1275.000000,0.000383,0,0,-11.538975,195.439987,3
0.659634,-0.281393,-12.420139,0.041937,1275.000000,0.000383,0,0,-10.521340,198.722229,0
0.659634,-0.281393,-12.420139,0.041937,1275.000000,0.000383,0,0,-10.521340,198.722229,1
0.659634,-0.281393,-12.420139,0.041937,1275.000000,0.000383,0,0,-10.586936,198.722229,2
0.659634,-0.281393,-12.420139,0.041937,1275.000000,0.000383,0,0,-10.586936,198.722229,3
0.572752,-0.283659,-12.623327,0.036904,1275.000000,0.000383,0,0,-9.135163,201.973236,0
0.572752,-0.283659,-12.623327,0.036904,1275.000000,0.000383,0,0,-9.135163,201.973236,1
0.572752,-0.283659,-12.623327,0.036904,1275.000000,0.000383,0,0,-9.192885,201.973236,2
0.572752,-0.283659,-12.623327,0.036904,1275.000000,0.000383,0,0,-9.192885,201.973236,3
0.462333,0.211097,-12.833035,0.030287,1275.000000,0.000383,0,0,-7.373637,205.328552,0
0.462333,0.211097,-12.833035,0.030287,1275.000000,0.000383,0,0,-7.373637,205.328552,1
0.462333,0.211097,-12.833035,0.030287,1275.000000,0.000383,0,0,-7.421010,205.328552,2
0.462333,0.211097,-12.833035,0.030287,1275.000000,0.000383,0,0,-7.421010,205.328552,3
0.322712,-0.093882,-13.060688,0.022281,1275.000000,0.000383,0,0,-5.145973,208.971008,0
0.322712,-0.093882,-13.060688,0.022281,1275.000000,0.000383,0,0,-5.145973,208.971008,1
0.322712,-0.093882,-13.060688,0.022281,1275.000000,0.000383,0,0,-5.180824,208.971008,2
0.322712,-0.093882,-13.060688,0.022281,1275.000000,0.000383,0,0,-5.180824,208.971008,3
0.154934,-0.398825,-13.292177,0.013102,1275.000000,0.000383,0,0,-2.468704,212.674835,0
0.154934,-0.398825,-13.292177,0.013102,1275.000000,0.000383,0,0,-2.468704,212.674835,1
0.154934,-0.398825,-13.292177,0.013102,1275.000000,0.000383,0,0,-2.489197,212.674835,2
0.154934,-0.398825,-13.292177,0.013102,1275.000000,0.000383,0,0,-2.489197,212.674835,3
0.056678,-0.703731,-13.514185,0.007397,1275.000000,0.000383,0,0,-0.901060,216.226959,0
0.056678,-0.703731,-13.514185,0.007397,1275.000000,0.000383,0,0,-0.901060,216.226959,1
0.056678,-0.703731,-13.514185,0.007397,1275.000000,0.000383,0,0,-0.912630,216.226959,2
0.056678,-0.703731,-13.514185,0.007397,1275.000000,0.000383,0,0,-0.912630,216.226959,3
0.027875,-1.008602,-13.731302,0.005365,1275.000000,0.000383,0,0,-0.441811,219.700836,0
0.027875,-1.008602,-13.731302,0.005365,1275.000000,0.000383,0,0,-0.441811,219.700836,1
0.027875,-1.008602,-13.731302,0.005365,1275.000000,0.000383,0,0,-0.450203,219.700836,2
0.027875,-1.008602,-13.731302,0.005365,1275.000000,0.000383,0,0,-0.450203,219.700836,3
0.146595,0.000118,-13.890862,0.004967,1275.000000,0.000383,0,0,-2.341635,222.253784,0
0.146595,0.000118,-13.890862,0.004967,1275.000000,0.000383,0,0,-2.341635,222.253784,1
0.146595,0.000118,-13.890862,0.004967,1275.000000,0.000383,0,0,-2.349405,222.253784,2
0.146595,0.000118,-13.890862,0.004967,1275.000000,0.000383,0,0,-2.349405,222.253784,3
0.139917,-0.305685,-14.097750,0.004261,1275.000000,0.000383,0,0,-2.235346,225.563995,0
0.139917,-0.305685,-14.097750,0.004261,1275.000000,0.000383,0,0,-2.235346,225.563995,1
0.139917,-0.305685,-14.097750,0.004261,1275.000000,0.000383,0,0,-2.242010,225.563995,2
0.139917,-0.305685,-14.097750,0.004261,1275.000000,0.000383,0,0,-2.242010,225.563995,3
0.131998,-0.611469,-14.304611,0.003683,1275.000000,0.000383,0,0,-2.109088,228.873779,0
0.131998,-0.611469,-14.304611,0.003683,1275.000000,0.000383,0,0,-2.109088,228.873779,1
0.131998,-0.611469,-14.304611,0.003683,1275.000000,0.000383,0,0,-2.114850,228.873779,2
0.131998,-0.611469,-14.304611,0.003683,1275.000000,0.000383,0,0,-2.114850,228.873779,3
0.091188,-0.917233,-14.512043,0.001707,1275.000000,0.000383,0,0,-1.457672,232.192688,0
0.091188,-0.917233,-14.512043,0.001707,1275.000000,0.000383,0,0,-1.457672,232.192688,1
0.091188,-0.917233,-14.512043,0.001707,1275.000000,0.000383,0,0,-1.460342,232.192688,2
0.091188,-0.917233,-14.512043,0.001707,1275.000000,0.000383,0,0,-1.460342,232.192688,3
0.019802,-0.116755,-14.728113,-0.001961,1275.000000,0.000383,0,0,-0.315300,235.649811,0
0.019802,-0.116755,-14.728113,-0.001961,1275.000000,0.000383,0,0,-0.315300,235.649811,1
0.019802,-0.116755,-14.728113,-0.001961,1275.000000,0.000383,0,0,-0.318367,235.649811,2
0.019802,-0.116755,-14.728113,-0.001961,1275.000000,0.000383,0,0,-0.318367,235.649811,3
-0.086769,-0.118350,-14.939516,-0.007148,1275.000000,0.000383,0,0,1.393888,239.032257,0
-0.086769,-0.118350,-14.939516,-0.007148,1275.000000,0.000383,0,0,1.393888,239.032257,1
-0.086769,-0.118350,-14.939516,-0.007148,1275.000000,0.000383,0,0,1.382708,239.032257,2
-0.086769,-0.118350,-14.939516,-0.007148,1275.000000,0.000383,0,0,1.382708,239.032257,3
-0.124871,-0.119988,-15.147408,-0.008662,1275.000000,0.000383,0,0,2.004707,242.358521,0
-0.124871,-0.119988,-15.147408,-0.008662,1275.000000,0.000383,0,0,2.004707,242.358521,1
-0.124871,-0.119988,-15.147408,-0.008662,1275.000000,0.000383,0,0,1.991158,242.358521,2
-0.124871,-0.119988,-15.147408,-0.008662,1275.000000,0.000383,0,0,1.991158,242.358521,3
-0.131876,-0.182211,-15.358963,-0.007921,1275.000000,0.000383,0,0,2.116203,245.743408,0
-0.131876,-0.182211,-15.358963,-0.007921,1275.000000,0.000383,0,0,2.116203,245.743408,1
-0.131876,-0.182211,-15.358963,-0.007921,1275.000000,0.000383,0,0,2.103813,245.743408,2
-0.131876,-0.182211,-15.358963,-0.007921,1275.000000,0.000383,0,0,2.103813,245.743408,3
-0.126495,-0.487625,-15.570506,-0.007398,1275.000000,0.000383,0,0,2.029712,249.128098,0
-0.126495,-0.487625,-15.570506,-0.007398,1275.000000,0.000383,0,0,2.029712,249.128098,1
-0.126495,-0.487625,-15.570506,-0.007398,1275.000000,0.000383,0,0,2.018140,249.128098,2
-0.126495,-0.487625,-15.570506,-0.007398,1275.000000,0.000383,0,0,2.018140,249.128098,3
-0.124918,0.000133,-15.780149,-0.006780,1275.000000,0.000383,0,0,2.003990,252.482391,0
-0.124918,0.000133,-15.780149,-0.006780,1275.000000,0.000383,0,0,2.003990,252.482391,1
-0.124918,0.000133,-15.780149,-0.006780,1275.000000,0.000383,0,0,1.993385,252.482391,2
-0.124918,0.000133,-15.780149,-0.006780,1275.000000,0.000383,0,0,1.993385,252.482391,3
-0.122254,0.000134,-15.989811,-0.006219,1275.000000,0.000383,0,0,1.960934,255.836975,0
-0.122254,0.000134,-15.989811,-0.006219,1275.000000,0.000383,0,0,1.960934,255.836975,1
-0.122254,0.000134,-15.989811,-0.006219,1275.000000,0.000383,0,0,1.951206,255.836975,2
-0.122254,0.000134,-15.989811,-0.006219,1275.000000,0.000383,0,0,1.951206,255.836975,3
-0.120200,-0.002160,-16.199751,-0.005709,1275.000000,0.000383,0,0,1.927667,259.196014,0
-0.120200,-0.002160,-16.199751,-0.005709,1275.000000,0.000383,0,0,1.927667,259.196014,1
-0.120200,-0.002160,-16.199751,-0.005709,1275.000000,0.000383,0,0,1.918738,259.196014,2
-0.120200,-0.002160,-16.199751,-0.005709,1275.000000,0.000383,0,0,1.918738,259.196014,3
-0.117366,-0.002141,-16.409700,-0.005246,1275.000000,0.000383,0,0,1.881956,262.555206,0
-0.117366,-0.002141,-16.409700,-0.005246,1275.000000,0.000383,0,0,1.881956,262.555206,1
-0.117366,-0.002141,-16.409700,-0.005246,1275.000000,0.000383,0,0,1.873751,262.555206,2
-0.117366,-0.002141,-16.409700,-0.005246,1275.000000,0.000383,0,0,1.873751,262.555206,3
-0.148241,-0.002184,-16.619995,-0.006854,1275.000000,0.000383,0,0,2.377217,265.919922,0
-0.148241,-0.002184,-16.619995,-0.006854,1275.000000,0.000383,0,0,2.377217,265.919922,1
-0.148241,-0.002184,-16.619995,-0.006854,1275.000000,0.000383,0,0,2.366496,265.919922,2
-0.148241,-0.002184,-16.619995,-0.006854,1275.000000,0.000383,0,0,2.366496,265.919922,3
-0.212588,-0.002277,-16.831665,-0.010163,1275.000000,0.000383,0,0,3.409361,269.306641,0
-0.212588,-0.002277,-16.831665,-0.010163,1275.000000,0.000383,0,0,3.409361,269.306641,1
-0.212588,-0.002277,-16.831665,-0.010163,1275.000000,0.000383,0,0,3.393465,269.306641,2
-0.212588,-0.002277,-16.831665,-0.010163,1275.000000,0.000383,0,0,3.393465,269.306641,3
-0.309936,-0.002406,-17.045565,-0.015074,1275.000000,0.000383,0,0,4.970758,272.729034,0
-0.309936,-0.002406,-17.045565,-0.015074,1275.000000,0.000383,0,0,4.970758,272.729034,1
-0.309936,-0.002406,-17.045565,-0.015074,1275.000000,0.000383,0,0,4.947180,272.729034,2
-0.309936,-0.002406,-17.045565,-0.015074,1275.000000,0.000383,0,0,4.947180,272.729034,3
-0.439602,-0.002557,-17.262321,-0.021478,1275.000000,0.000383,0,0,7.050428,276.197144,0
-0.439602,-0.002557,-17.262321,-0.021478,1275.000000,0.000383,0,0,7.050428,276.197144,1
-0.439602,-0.002557,-17.262321,-0.021478,1275.000000,0.000383,0,0,7.016833,276.197144,2
-0.439602,-0.002557,-17.262321,-0.021478,1275.000000,0.000383,0,0,7.016833,276.197144,3
-0.601443,-0.304636,-17.484083,-0.029256,1275.000000,0.000383,0,0,9.645972,279.745331,0
-0.601443,-0.304636,-17.484083,-0.029256,1275.000000,0.000383,0,0,9.645972,279.745331,1
-0.601443,-0.304636,-17.484083,-0.029256,1275.000000,0.000383,0,0,9.600213,279.745331,2
-0.601443,-0.304636,-17.484083,-0.029256,1275.000000,0.000383,0,0,9.600213,279.745331,3
-0.792179,-0.610097,-17.709187,-0.038284,1275.000000,0.000383,0,0,12.704806,283.346985,0
-0.792179,-0.610097,-17.709187,-0.038284,1275.000000,0.000383,0,0,12.704806,283.346985,1
-0.792179,-0.610097,-17.709187,-0.038284,1275.000000,0.000383,0,0,12.644925,283.346985,2
-0.792179,-0.610097,-17.709187,-0.038284,1275.000000,0.000383,0,0,12.644925,283.346985,3
-0.924212,-0.083215,-17.926640,-0.043904,1275.000000,0.000383,0,0,14.821735,286.826233,0
-0.924212,-0.083215,-17.926640,-0.043904,1275.000000,0.000383,0,0,14.821735,286.826233,1
-0.924212,-0.083215,-17.926640,-0.043904,1275.000000,0.000383,0,0,14.753063,286.826233,2
-0.924212,-0.083215,-17.926640,-0.043904,1275.000000,0.000383,0,0,14.753063,286.826233,3
-0.992724,0.041840,-18.134048,-0.045904,1275.000000,0.000383,0,0,15.919491,290.144775,0
-0.992724,0.041840,-18.134048,-0.045904,1275.000000,0.000383,0,0,15.919491,290.144775,1
-0.992724,0.041840,-18.134048,-0.045904,1275.000000,0.000383,0,0,15.847691,290.144775,2
-0.992724,0.041840,-18.134048,-0.045904,1275.000000,0.000383,0,0,15.847691,290.144775,3
-0.983560,-0.263651,-18.344358,-0.042099,1275.000000,0.000383,0,0,15.769878,293.509735,0
-0.983560,-0.263651,-18.344358,-0.042099,1275.000000,0.000383,0,0,15.769878,293.509735,1
-0.983560,-0.263651,-18.344358,-0.042099,1275.000000,0.000383,0,0,15.704029,293.509735,2
-0.983560,-0.263651,-18.344358,-0.042099,1275.000000,0.000383,0,0,15.704029,293.509735,3
-0.967267,0.131377,-18.554214,-0.038650,1275.000000,0.000383,0,0,15.506500,296.867432,0
-0.967267,0.131377,-18.554214,-0.038650,1275.000000,0.000383,0,0,15.506500,296.867432,1
-0.967267,0.131377,-18.554214,-0.038650,1275.000000,0.000383,0,0,15.446045,296.867432,2
-0.967267,0.131377,-18.554214,-0.038650,1275.000000,0.000383,0,0,15.446045,296.867432,3
-0.943002,-0.173851,-18.768593,-0.035522,1275.000000,0.000383,0,0,15.115808,300.297485,0
-0.943002,-0.173851,-18.768593,-0.035522,1275.000000,0.000383,0,0,15.115808,300.297485,1
-0.943002,-0.173851,-18.768593,-0.035522,1275.000000,0.000383,0,0,15.060247,300.297485,2
-0.943002,-0.173851,-18.768593,-0.035522,1275.000000,0.000383,0,0,15.060247,300.297485,3
-0.911603,-0.479054,-18.983631,-0.032725,1275.000000,0.000383,0,0,14.611240,303.738098,0
-0.911603,-0.479054,-18.983631,-0.032725,1275.000000,0.000383,0,0,14.611240,303.738098,1
-0.911603,-0.479054,-18.983631,-0.032725,1275.000000,0.000383,0,0,14.560055,303.738098,2
-0.911603,-0.479054,-18.983631,-0.032725,1275.000000,0.000383,0,0,14.560055,303.738098,3
-0.882314,-1.057588,-19.185783,-0.030123,1275.000000,0.000383,0,0,14.140578,306.972534,0
-0.882314,-1.057588,-19.185783,-0.030123,1275.000000,0.000383,0,0,14.140578,306.972534,1
-0.882314,-1.057588,-19.185783,-0.030123,1275.000000,0.000383,0,0,14.093461,306.972534,2
-0.882314,-1.057588,-19.185783,-0.030123,1275.000000,0.000383,0,0,14.093461,306.972534,3
-0.847782,0.000226,-19.394836,-0.027745,1275.000000,0.000383,0,0,13.586213,310.317383,0
-0.847782,0.000226,-19.394836,-0.027745,1275.000000,0.000383,0,0,13.586213,310.317383,1
-0.847782,0.000226,-19.394836,-0.027745,1275.000000,0.000383,0,0,13.542815,310.317383,2
-0.847782,0.000226,-19.394836,-0.027745,1275.000000,0.000383,0,0,13.542815,310.317383,3
-0.852040,-0.305389,-19.606237,-0.028681,1275.000000,0.000383,0,0,13.655075,313.699799,0
-0.852040,-0.305389,-19.606237,-0.028681,1275.000000,0.000383,0,0,13.655075,313.699799,1
-0.852040,-0.305389,-19.606237,-0.028681,1275.000000,0.000383,0,0,13.610214,313.699799,2
-0.852040,-0.305389,-19.606237,-0.028681,1275.000000,0.000383,0,0,13.610214,313.699799,3
-0.894708,-0.004789,-19.814606,-0.031324,1275.000000,0.000383,0,0,14.339820,317.033691,0
-0.894708,-0.004789,-19.814606,-0.031324,1275.000000,0.000383,0,0,14.339820,317.033691,1
-0.894708,-0.004789,-19.814606,-0.031324,1275.000000,0.000383,0,0,14.290826,317.033691,2
-0.894708,-0.004789,-19.814606,-0.031324,1275.000000,0.000383,0,0,14.290826,317.033691,3
-0.976082,-0.004853,-20.023943,-0.035577,1275.000000,0.000383,0,0,15.645134,320.383087,0
-0.976082,-0.004853,-20.023943,-0.035577,1275.000000,0.000383,0,0,15.645134,320.383087,1
-0.976082,-0.004853,-20.023943,-0.035577,1275.000000,0.000383,0,0,15.589485,320.383087,2
-0.976082,-0.004853,-20.023943,-0.035577,1275.000000,0.000383,0,0,15.589485,320.383087,3
-0.995042,-0.004927,-20.230373,-0.036177,1275.000000,0.000383,0,0,15.948962,323.685974,0
-0.995042,-0.004927,-20.230373,-0.036177,1275.000000,0.000383,0,0,15.948962,323.685974,1
-0.995042,-0.004927,-20.230373,-0.036177,1275.000000,0.000383,0,0,15.892377,323.685974,2
-0.995042,-0.004927,-20.230373,-0.036177,1275.000000,0.000383,0,0,15.892377,323.685974,3
-0.973752,-0.005007,-20.437466,-0.033242,1275.000000,0.000383,0,0,15.606030,326.999451,0
-0.973752,-0.005007,-20.437466,-0.033242,1275.000000,0.000383,0,0,15.606030,326.999451,1
-0.973752,-0.005007,-20.437466,-0.033242,1275.000000,0.000383,0,0,15.554034,326.999451,2
-0.973752,-0.005007,-20.437466,-0.033242,1275.000000,0.000383,0,0,15.554034,326.999451,3
-0.946898,-0.005085,-20.645042,-0.030574,1275.000000,0.000383,0,0,15.174271,330.320679,0
-0.946898,-0.005085,-20.645042,-0.030574,1275.000000,0.000383,0,0,15.174271,330.320679,1
-0.946898,-0.005085,-20.645042,-0.030574,1275.000000,0.000383,0,0,15.126450,330.320679,2
-0.946898,-0.005085,-20.645042,-0.030574,1275.000000,0.000383,0,0,15.126450,330.320679,3
-0.915672,0.000385,-20.855253,-0.028143,1275.000000,0.000383,0,0,14.672767,333.684052,0
-0.915672,0.000385,-20.855253,-0.028143,1275.000000,0.000383,0,0,14.672767,333.684052,1
-0.915672,0.000385,-20.855253,-0.028143,1275.000000,0.000383,0,0,14.628747,333.684052,2
-0.915672,0.000385,-20.855253,-0.028143,1275.000000,0.000383,0,0,14.628747,333.684052,3
-0.882392,-0.305201,-21.067593,-0.025925,1275.000000,0.000383,0,0,14.138546,337.081482,0
-0.882392,-0.305201,-21.067593,-0.025925,1275.000000,0.000383,0,0,14.138546,337.081482,1
-0.882392,-0.305201,-21.067593,-0.025925,1275.000000,0.000383,0,0,14.097996,337.081482,2
-0.882392,-0.305201,-21.067593,-0.025925,1275.000000,0.000383,0,0,14.097996,337.081482,3
-0.846848,0.000394,-21.278448,-0.023897,1275.000000,0.000383,0,0,13.568265,340.455170,0
-0.846848,0.000394,-21.278448,-0.023897,1275.000000,0.000383,0,0,13.568265,340.455170,1
-0.846848,0.000394,-21.278448,-0.023897,1275.000000,0.000383,0,0,13.530887,340.455170,2
-0.846848,0.000394,-21.278448,-0.023897,1275.000000,0.000383,0,0,13.530887,340.455170,3
-0.850610,-0.305194,-21.490932,-0.024960,1275.000000,0.000383,0,0,13.629277,343.854919,0
-0.850610,-0.305194,-21.490932,-0.024960,1275.000000,0.000383,0,0,13.629277,343.854919,1
-0.850610,-0.305194,-21.490932,-0.024960,1275.000000,0.000383,0,0,13.590236,343.854919,2
-0.850610,-0.305194,-21.490932,-0.024960,1275.000000,0.000383,0,0,13.590236,343.854919,3
-0.893976,-0.004093,-21.699734,-0.027715,1275.000000,0.000383,0,0,14.325294,347.195740,0
-0.893976,-0.004093,-21.699734,-0.027715,1275.000000,0.000383,0,0,14.325294,347.195740,1
-0.893976,-0.004093,-21.699734,-0.027715,1275.000000,0.000383,0,0,14.281944,347.195740,2
-0.893976,-0.004093,-21.699734,-0.027715,1275.000000,0.000383,0,0,14.281944,347.195740,3
-0.977730,-0.004139,-21.909548,-0.032064,1275.000000,0.000383,0,0,15.668753,350.552765,0
-0.977730,-0.004139,-21.909548,-0.032064,1275.000000,0.000383,0,0,15.668753,350.552765,1
-0.977730,-0.004139,-21.909548,-0.032064,1275.000000,0.000383,0,0,15.618601,350.552765,2
-0.977730,-0.004139,-21.909548,-0.032064,1275.000000,0.000383,0,0,15.618601,350.552765,3
-1.103794,-0.004133,-21.851330,-0.037898,1275.000000,0.000383,0,0,17.690344,349.621277,0
-1.103794,-0.004133,-21.851330,-0.037898,1275.000000,0.000383,0,0,17.690344,349.621277,1
-1.103794,-0.004133,-21.851330,-0.037898,1275.000000,0.000383,0,0,17.631067,349.621277,2
-1.103794,-0.004133,-21.851330,-0.037898,1275.000000,0.000383,0,0,17.631067,349.621277,3
-1.257638,0.000213,-21.794464,-0.044530,1275.000000,0.000383,0,0,20.157034,348.711426,0
-1.257638,0.000213,-21.794464,-0.044530,1275.000000,0.000383,0,0,20.157034,348.711426,1
-1.257638,0.000213,-21.794464,-0.044530,1275.000000,0.000383,0,0,20.087381,348.711426,2
-1.257638,0.000213,-21.794464,-0.044530,1275.000000,0.000383,0,0,20.087381,348.711426,3
-1.463979,0.000213,-21.737728,-0.052316,1275.000000,0.000383,0,0,23.464575,347.803650,0
-1.463979,0.000213,-21.737728,-0.052316,1275.000000,0.000383,0,0,23.464575,347.803650,1
-1.463979,0.000213,-21.737728,-0.052316,1275.000000,0.000383,0,0,23.382746,347.803650,2
-1.463979,0.000213,-21.737728,-0.052316,1275.000000,0.000383,0,0,23.382746,347.803650,3
-1.732070,0.000212,-21.680035,-0.061179,1275.000000,0.000383,0,0,27.760965,346.880554,0
-1.732070,0.000212,-21.680035,-0.061179,1275.000000,0.000383,0,0,27.760965,346.880554,1
-1.732070,0.000212,-21.680035,-0.061179,1275.000000,0.000383,0,0,27.665274,346.880554,2
-1.732070,0.000212,-21.680035,-0.061179,1275.000000,0.000383,0,0,27.665274,346.880554,3
-1.992849,-0.001886,-21.879967,-0.067360,1275.000000,0.000383,0,0,31.938271,350.079468,0
-1.992849,-0.001886,-21.879967,-0.067360,1275.000000,0.000383,0,0,31.938271,350.079468,1
-1.992849,-0.001886,-21.879967,-0.067360,1275.000000,0.000383,0,0,31.832909,350.079468,2
-1.992849,-0.001886,-21.879967,-0.067360,1275.000000,0.000383,0,0,31.832909,350.079468,3
-2.248096,-0.001882,-21.796616,-0.070350,1275.000000,0.000383,0,0,36.024548,348.745850,0
-2.248096,-0.001882,-21.796616,-0.070350,1275.000000,0.000383,0,0,36.024548,348.745850,1
-2.248096,-0.001882,-21.796616,-0.070350,1275.000000,0.000383,0,0,35.914509,348.745850,2
-2.248096,-0.001882,-21.796616,-0.070350,1275.000000,0.000383,0,0,35.914509,348.745850,3
-2.422500,-0.001880,-21.708344,-0.070695,1275.000000,0.000383,0,0,38.815289,347.333496,0
-2.422500,-0.001880,-21.708344,-0.070695,1275.000000,0.000383,0,0,38.815289,347.333496,1
-2.422500,-0.001880,-21.708344,-0.070695,1275.000000,0.000383,0,0,38.704716,347.333496,2
-2.422500,-0.001880,-21.708344,-0.070695,1275.000000,0.000383,0,0,38.704716,347.333496,3
-2.541667,-0.001903,-21.897697,-0.066226,1275.000000,0.000383,0,0,40.718472,350.363159,0
-2.541667,-0.001903,-21.897697,-0.066226,1275.000000,0.000383,0,0,40.718472,350.363159,1
-2.541667,-0.001903,-21.897697,-0.066226,1275.000000,0.000383,0,0,40.614887,350.363159,2
-2.541667,-0.001903,-21.897697,-0.066226,1275.000000,0.000383,0,0,40.614887,350.363159,3
-2.636553,0.000202,-21.813034,-0.061112,1275.000000,0.000383,0,0,42.232639,349.008545,0
-2.636553,0.000202,-21.813034,-0.061112,1275.000000,0.000383,0,0,42.232639,349.008545,1
-2.636553,0.000202,-21.813034,-0.061112,1275.000000,0.000383,0,0,42.137051,349.008545,2
-2.636553,0.000202,-21.813034,-0.061112,1275.000000,0.000383,0,0,42.137051,349.008545,3
-2.703839,0.000202,-21.729197,-0.057770,1275.000000,0.000383,0,0,43.306602,347.667145,0
-2.703839,0.000202,-21.729197,-0.057770,1275.000000,0.000383,0,0,43.306602,347.667145,1
-2.703839,0.000202,-21.729197,-0.057770,1275.000000,0.000383,0,0,43.216240,347.667145,2
-2.703839,0.000202,-21.729197,-0.057770,1275.000000,0.000383,0,0,43.216240,347.667145,3
-2.752577,0.000201,-21.646278,-0.054830,1275.000000,0.000383,0,0,44.084118,346.340454,0
-2.752577,0.000201,-21.646278,-0.054830,1275.000000,0.000383,0,0,44.084118,346.340454,1
-2.752577,0.000201,-21.646278,-0.054830,1275.000000,0.000383,0,0,43.998356,346.340454,2
-2.752577,0.000201,-21.646278,-0.054830,1275.000000,0.000383,0,0,43.998356,346.340454,3
-2.790150,0.398821,-21.830986,-0.052235,1275.000000,0.000383,0,0,44.683247,349.295776,0
-2.790150,0.398821,-21.830986,-0.052235,1275.000000,0.000383,0,0,44.683247,349.295776,1
-2.790150,0.398821,-21.830986,-0.052235,1275.000000,0.000383,0,0,44.601543,349.295776,2
-2.790150,0.398821,-21.830986,-0.052235,1275.000000,0.000383,0,0,44.601543,349.295776,3
-2.815098,0.093208,-21.753443,-0.048607,1275.000000,0.000383,0,0,45.079578,348.055084,0
-2.815098,0.093208,-21.753443,-0.048607,1275.000000,0.000383,0,0,45.079578,348.055084,1
-2.815098,0.093208,-21.753443,-0.048607,1275.000000,0.000383,0,0,45.003551,348.055084,2
-2.815098,0.093208,-21.753443,-0.048607,1275.000000,0.000383,0,0,45.003551,348.055084,3
-2.822735,-0.212385,-21.676826,-0.046662,1275.000000,0.000383,0,0,45.200249,346.829224,0
-2.822735,-0.212385,-21.676826,-0.046662,1275.000000,0.000383,0,0,45.200249,346.829224,1
-2.822735,-0.212385,-21.676826,-0.046662,1275.000000,0.000383,0,0,45.127266,346.829224,2
-2.822735,-0.212385,-21.676826,-0.046662,1275.000000,0.000383,0,0,45.127266,346.829224,3
-2.823655,-0.517958,-21.880194,-0.044925,1275.000000,0.000383,0,0,45.213615,350.083099,0
