handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,61.848366,0.000000,-0.000000
0,61.959064,0.000000,-0.000000
0,62.067776,0.000000,-0.000000
0,62.175926,0.000000,-0.000000
0,62.283016,0.000000,-0.000000
0,62.391335,0.000000,-0.000000
0,62.499580,0.000000,-0.000000
0,62.611294,0.000000,-0.000000
0,62.723446,0.000000,-0.000000
0,62.838886,0.000000,-0.000000
0,62.951374,0.000000,-0.000000
0,63.062775,0.000000,-0.000000
0,63.164684,0.000000,-0.000000
0,63.239540,0.000000,-0.000000
0,63.280910,0.250980,-1.975600
0,63.191929,0.313726,-2.445243
0,63.030464,0.376471,-2.914776
0,62.786793,0.407843,-3.149294
0,62.449871,0.439216,-3.383670
0,62.034538,0.313726,-2.443479
0,61.548294,0.188235,-1.503180
0,61.035301,0.062745,-0.469779
0,60.464363,0.000000,-0.000000
0,59.860130,0.000000,-0.000000
0,59.213524,0.000000,-0.000000
0,58.544411,0.000000,-0.000000
0,57.873501,0.000000,-0.000000
0,57.220615,0.000000,-0.000000
0,56.603317,0.000000,-0.000000
0,56.036469,0.000000,-0.000000
0,55.512005,0.000000,-0.000000
0,55.055870,0.000000,-0.000000
0,54.697479,0.000000,-0.000000
0,54.464573,0.000000,-0.000000
0,54.365456,0.000000,-0.000000
0,54.388119,0.000000,-0.000000
0,54.515816,0.000000,-0.000000
0,54.727821,0.000000,-0.000000
0,55.001877,0.000000,-0.000000
0,55.310799,0.000000,-0.000000
0,55.642368,0.000000,-0.000000
0,55.972950,0.000000,-0.000000
0,56.280666,0.000000,-0.000000
0,56.554958,0.000000,-0.000000
0,56.788536,0.000000,-0.000000
0,56.988720,0.000000,-0.000000
0,57.153160,0.000000,-0.000000
0,57.281746,0.000000,-0.000000
0,57.382576,0.000000,-0.000000
0,57.464764,0.000000,-0.000000
0,57.535393,0.000000,-0.000000
0,57.597801,0.000000,-0.000000
0,57.656601,0.000000,-0.000000
0,57.715927,0.000000,-0.000000
0,57.778488,0.000000,-0.000000
0,57.846672,0.000000,-0.000000
0,57.921581,0.000000,-0.000000
0,58.003624,0.000000,-0.000000
0,58.092979,0.000000,-0.000000
0,58.189133,0.000000,-0.000000
0,58.291298,0.000000,-0.000000
0,58.398289,0.000000,-0.000000
0,58.509048,0.000000,-0.000000
0,58.622818,0.000000,-0.000000
0,58.738571,0.000000,-0.000000
0,58.855522,0.000000,-0.000000
0,59.002441,0.000000,-0.000000
0,59.134315,0.000000,-0.000000
0,59.253693,0.000000,-0.000000
0,59.362404,0.000000,-0.000000
0,59.464466,0.000000,-0.000000
0,59.560760,0.000000,-0.000000
0,59.650017,0.000000,-0.000000
0,59.741390,0.000000,-0.000000
0,59.831604,0.000000,-0.000000
0,59.921593,0.000000,-0.000000
0,60.013569,0.000000,-0.000000
0,60.105576,0.000000,-0.000000
0,60.199364,0.000000,-0.000000
0,60.296188,0.000000,-0.000000
0,60.393295,0.000000,-0.000000
0,60.490276,0.000000,-0.000000
0,60.585693,0.000000,-0.000000
0,60.673500,0.000000,-0.000000
0,60.737202,0.250980,-1.971722
0,60.679306,0.313726,-2.441412
0,60.556686,0.376471,-2.911004
0,60.366848,0.407843,-3.145604
0,60.105064,0.439216,-3.380095
0,59.762085,0.313726,-2.440014
0,59.388870,0.188235,-1.499887
0,58.991905,0.062745,-0.469779
0,58.563274,0.000000,-0.000000
0,58.072758,0.000000,-0.000000
0,57.534126,0.000000,-0.000000
0,56.990345,0.000000,-0.000000
0,56.490898,0.000000,-0.000000
0,56.075054,0.000000,-0.000000
0,55.768501,0.000000,-0.000000
0,55.589634,0.000000,-0.000000
0,55.549168,0.000000,-0.000000
0,55.644810,0.000000,-0.000000
0,55.868092,0.000000,-0.000000
0,56.194717,0.000000,-0.000000
0,56.588406,0.000000,-0.000000
0,57.009544,0.000000,-0.000000
0,57.406994,0.000000,-0.000000
0,57.757828,0.000000,-0.000000
0,58.041988,0.000000,-0.000000
0,58.251350,0.000000,-0.000000
0,58.463676,0.000000,-0.000000
0,58.602615,0.000000,-0.000000
0,58.670292,0.000000,-0.000000
0,58.656609,0.000000,-0.000000
0,58.560772,0.000000,-0.000000
0,58.390377,0.000000,-0.000000
0,58.153061,0.000000,-0.000000
0,57.840305,0.000000,-0.000000
0,57.459583,0.000000,-0.000000
0,57.045231,0.000000,-0.000000
0,56.640808,0.000000,-0.000000
0,56.281448,0.000000,-0.000000
0,55.981213,0.000000,-0.000000
0,55.754051,0.000000,-0.000000
0,55.602592,0.000000,-0.000000
0,55.534027,0.000000,-0.000000
0,55.540981,0.000000,-0.000000
0,55.615608,0.000000,-0.000000
0,55.747368,0.000000,-0.000000
0,55.920563,0.000000,-0.000000
0,56.130180,0.000000,-0.000000
0,56.359650,0.000000,-0.000000
0,56.592701,0.000000,-0.000000
0,56.820190,0.000000,-0.000000
0,57.035324,0.000000,-0.000000
0,57.233570,0.000000,-0.000000
0,57.414562,0.000000,-0.000000
0,57.568974,0.000000,-0.000000
0,57.707748,0.000000,-0.000000
0,57.832836,0.000000,-0.000000
0,57.939255,0.000000,-0.000000
0,58.039551,0.000000,-0.000000
0,58.134026,0.000000,-0.000000
0,58.229828,0.000000,-0.000000
0,58.324707,0.000000,-0.000000
0,58.419434,0.000000,-0.000000
0,58.514366,0.000000,-0.000000
0,58.607887,0.000000,-0.000000
0,58.704754,0.000000,-0.000000
0,58.803009,0.000000,-0.000000
0,58.902470,0.000000,-0.000000
0,59.003338,0.000000,-0.000000
0,59.101818,0.000000,-0.000000
0,59.205097,0.000000,-0.000000
0,59.309219,0.000000,-0.000000
0,59.413628,0.000000,-0.000000
0,59.517807,0.000000,-0.000000
0,59.621712,0.000000,-0.000000
0,59.721451,0.000000,-0.000000
0,59.829704,0.000000,-0.000000
0,59.942970,0.000000,-0.000000
0,60.062309,0.000000,-0.000000
0,60.165390,0.000000,-0.000000
0,60.256618,0.000000,-0.000000
0,60.347969,0.000000,-0.000000
0,60.437592,0.000000,-0.000000
0,60.526119,0.000000,-0.000000
0,60.614288,0.000000,-0.000000
0,60.698814,0.000000,-0.000000
0,60.787468,0.000000,-0.000000
0,60.877140,0.000000,-0.000000
0,60.967793,0.000000,-0.000000
0,61.059784,0.000000,-0.000000
0,61.153168,0.000000,-0.000000
0,61.247726,0.000000,-0.000000
0,61.343254,0.000000,-0.000000
0,61.439964,0.000000,-0.000000
0,61.536182,0.000000,-0.000000
0,61.633110,0.000000,-0.000000
0,61.729851,0.000000,-0.000000
0,61.822128,0.000000,-0.000000
0,61.917542,0.000000,-0.000000
0,62.012714,0.000000,-0.000000
0,62.109650,0.000000,-0.000000
0,62.210426,0.000000,-0.000000
0,62.317081,0.000000,-0.000000
0,62.409988,0.000000,-0.000000
0,62.492664,0.000000,-0.000000
0,62.578949,0.000000,-0.000000
0,62.664932,0.000000,-0.000000
0,62.751884,0.000000,-0.000000
0,62.840744,0.000000,-0.000000
0,62.932446,0.000000,-0.000000
0,63.027672,0.000000,-0.000000
0,63.120975,0.000000,-0.000000
0,63.221096,0.000000,-0.000000
0,63.319469,0.000000,-0.000000
0,63.413513,0.000000,-0.000000
0,63.477985,0.000000,-0.000000
0,63.510529,0.000000,-0.000000
0,63.506615,0.000000,-0.000000
0,63.461815,0.000000,-0.000000
0,63.378685,0.000000,-0.000000
0,63.256119,0.000000,-0.000000
0,63.074669,0.000000,-0.000000
0,62.856522,0.000000,-0.000000
0,62.629196,0.000000,-0.000000
0,62.413483,0.000000,-0.000000
0,62.231815,0.000000,-0.000000
0,62.092674,0.000000,-0.000000
0,62.005463,0.000000,-0.000000
0,61.966721,0.000000,-0.000000
0,61.979164,0.000000,-0.000000
0,62.028709,0.000000,-0.000000
0,62.125961,0.000000,-0.000000
0,62.239861,0.000000,-0.000000
0,62.370106,0.000000,-0.000000
0,62.519356,0.000000,-0.000000
0,62.646091,0.000000,-0.000000
0,62.782318,0.000000,-0.000000
0,62.906029,0.000000,-0.000000
0,63.023567,0.000000,-0.000000
0,63.142563,0.000000,-0.000000
0,63.252586,0.000000,-0.000000
0,63.329323,0.000000,-0.000000
0,63.374279,0.000000,-0.000000
0,63.408272,0.000000,-0.000000
0,63.438366,0.000000,-0.000000
0,63.479103,0.000000,-0.000000
0,63.526592,0.000000,-0.000000
0,63.582329,0.000000,-0.000000
0,63.647827,0.000000,-0.000000
0,63.717400,0.000000,-0.000000
0,63.795006,0.000000,-0.000000
0,63.874111,0.000000,-0.000000
0,63.957710,0.000000,-0.000000
0,64.041664,0.000000,-0.000000
0,64.125244,0.000000,-0.000000
0,64.209610,0.000000,-0.000000
0,64.292282,0.000000,-0.000000
0,64.365868,0.000000,-0.000000
0,64.435989,0.000000,-0.000000
0,64.508163,0.000000,-0.000000
0,64.574287,0.000000,-0.000000
0,64.645370,0.000000,-0.000000
0,64.716431,0.000000,-0.000000
0,64.785645,0.000000,-0.000000
0,64.854767,0.000000,-0.000000
0,64.809151,0.000000,-0.000000
0,64.763939,0.000000,-0.000000
0,64.717682,0.000000,-0.000000
0,64.673019,0.000000,-0.000000
0,64.716576,0.000000,-0.000000
0,64.766182,0.000000,-0.000000
0,64.824814,0.000000,-0.000000
0,64.869568,0.000000,-0.000000
0,64.909386,0.000000,-0.000000
0,64.948143,0.000000,-0.000000
0,64.987526,0.000000,-0.000000
0,65.027061,0.000000,-0.000000
0,65.067894,0.000000,-0.000000
0,65.109428,0.000000,-0.000000
0,65.152275,0.000000,-0.000000
0,65.197372,0.000000,-0.000000
0,65.245003,0.000000,-0.000000
0,65.296936,0.000000,-0.000000
0,65.338982,0.000000,-0.000000
0,65.380638,0.000000,-0.000000
0,65.423096,0.000000,-0.000000
0,65.467606,0.000000,-0.000000
0,65.513771,0.000000,-0.000000
0,65.562531,0.000000,-0.000000
0,65.613213,0.000000,-0.000000
0,65.668648,0.000000,-0.000000
0,65.731712,0.000000,-0.000000
0,65.806175,0.000000,-0.000000
0,65.892883,0.000000,-0.000000
0,65.991859,0.000000,-0.000000
0,66.099548,0.000000,-0.000000
0,66.175552,0.000000,-0.000000
0,66.224541,0.000000,-0.000000
0,66.255692,0.000000,-0.000000
0,66.277191,0.000000,-0.000000
0,66.292877,0.000000,-0.000000
0,66.307251,0.000000,-0.000000
0,66.323059,0.000000,-0.000000
0,66.343430,0.000000,-0.000000
0,66.369629,0.000000,-0.000000
0,66.401581,0.000000,-0.000000
0,66.438843,0.000000,-0.000000
0,66.479286,0.000000,-0.000000
0,66.522293,0.000000,-0.000000
0,66.565781,0.000000,-0.000000
0,66.608871,0.000000,-0.000000
0,66.648636,0.000000,-0.000000
0,66.682137,0.000000,-0.000000
0,66.691765,0.000000,-0.000000
0,66.676682,0.000000,-0.000000
0,66.635254,0.000000,-0.000000
0,66.563339,0.000000,-0.000000
0,66.461380,0.000000,-0.000000
0,66.330170,0.000000,-0.000000
0,66.170914,0.250980,-1.980007
0,65.885849,0.313726,-2.449351
0,65.542381,0.376471,-2.918606
0,65.050652,0.407843,-3.152746
0,64.510155,0.439216,-3.386811
0,63.795212,0.470588,-3.620610
0,63.010853,0.501961,-3.854304
0,62.086704,0.517647,-3.970340
0,61.034355,0.533333,-4.086180
0,59.862114,0.407843,-3.144835
0,58.617336,0.282353,-2.203379
0,57.349403,0.156863,-1.261888
0,56.096157,0.031373,-0.234889
0,54.918205,0.000000,-0.000000
0,53.822044,0.000000,-0.000000
0,52.837753,0.000000,-0.000000
0,51.962372,0.000000,-0.000000
0,51.218185,0.000000,-0.000000
0,50.642113,0.000000,-0.000000
0,50.248825,0.000000,-0.000000
0,50.069542,0.000000,-0.000000
0,50.066429,0.000000,-0.000000
0,50.259193,0.000000,-0.000000
0,50.599762,0.000000,-0.000000
0,51.056145,0.000000,-0.000000
0,51.580994,0.000000,-0.000000
0,52.128712,0.000000,-0.000000
0,52.641529,0.000000,-0.000000
0,53.063923,0.000000,-0.000000
0,53.368832,0.000000,-0.000000
0,53.558548,0.000000,-0.000000
0,53.710297,0.000000,-0.000000
0,53.760155,0.000000,-0.000000
0,53.710384,0.000000,-0.000000
0,53.537457,0.000000,-0.000000
0,53.258801,0.000000,-0.000000
0,52.915329,0.000000,-0.000000
0,52.543526,0.000000,-0.000000
0,52.169533,0.000000,-0.000000
0,51.807785,0.000000,-0.000000
0,51.486202,0.000000,-0.000000
0,51.217293,0.000000,-0.000000
0,51.027847,0.000000,-0.000000
0,50.915905,0.000000,-0.000000
0,50.896221,0.000000,-0.000000
0,50.957474,0.000000,-0.000000
0,51.099564,0.000000,-0.000000
0,51.302071,0.000000,-0.000000
0,51.543839,0.000000,-0.000000
0,51.787437,0.000000,-0.000000
0,52.020020,0.000000,-0.000000
0,52.217789,0.000000,-0.000000
0,52.380192,0.000000,-0.000000
0,52.498592,0.000000,-0.000000
0,52.577732,0.000000,-0.000000
0,52.630089,0.000000,-0.000000
0,52.659126,0.000000,-0.000000
0,52.672047,0.000000,-0.000000
0,52.676369,0.000000,-0.000000
0,52.676342,0.000000,-0.000000
0,52.676826,0.000000,-0.000000
0,52.681198,0.000000,-0.000000
0,52.691925,0.000000,-0.000000
0,52.710472,0.000000,-0.000000
0,52.736073,0.000000,-0.000000
0,52.767410,0.000000,-0.000000
0,52.803825,0.000000,-0.000000
0,52.844124,0.000000,-0.000000
0,52.864185,0.000000,-0.000000
0,52.880150,0.000000,-0.000000
0,52.902229,0.000000,-0.000000
0,52.932915,0.000000,-0.000000
0,52.975685,0.000000,-0.000000
0,53.025784,0.000000,-0.000000
0,53.083900,0.000000,-0.000000
0,53.150738,0.000000,-0.000000
0,53.220913,0.000000,-0.000000
0,53.294949,0.000000,-0.000000
0,53.371521,0.000000,-0.000000
0,53.449017,0.000000,-0.000000
0,53.526928,0.000000,-0.000000
0,53.607338,0.000000,-0.000000
0,53.683727,0.000000,-0.000000
0,53.762417,0.000000,-0.000000
0,53.834114,0.000000,-0.000000
0,53.907513,0.000000,-0.000000
0,53.965157,0.000000,-0.000000
0,54.038029,0.000000,-0.000000
0,54.102806,0.000000,-0.000000
0,54.159706,0.000000,-0.000000
0,54.226700,0.000000,-0.000000
0,54.257999,0.000000,-0.000000
0,54.312691,0.000000,-0.000000
0,54.347267,0.000000,-0.000000
0,54.395725,0.000000,-0.000000
0,54.444271,0.000000,-0.000000
0,54.450222,0.000000,-0.000000
0,54.493851,0.000000,-0.000000
0,54.538345,0.000000,-0.000000
0,54.551701,0.000000,-0.000000
0,54.591995,0.000000,-0.000000
0,54.623650,0.000000,-0.000000
0,54.647793,0.000000,-0.000000
0,54.685852,0.000000,-0.000000
0,54.707333,0.000000,-0.000000
0,54.742294,0.000000,-0.000000
0,54.777828,0.000000,-0.000000
0,54.796799,0.000000,-0.000000
0,54.829929,0.000000,-0.000000
0,54.855526,0.000000,-0.000000
0,54.890816,0.000000,-0.000000
0,54.925224,0.000000,-0.000000
0,54.951389,0.000000,-0.000000
0,54.976170,0.000000,-0.000000
0,55.000793,0.000000,-0.000000
0,55.031319,0.000000,-0.000000
0,55.058693,0.000000,-0.000000
0,55.085636,0.000000,-0.000000
0,55.119202,0.000000,-0.000000
0,55.153122,0.000000,-0.000000
0,55.195717,0.000000,-0.000000
0,55.232929,0.000000,-0.000000
0,55.268780,0.000000,-0.000000
0,55.307129,0.000000,-0.000000
0,55.353214,0.000000,-0.000000
0,55.399487,0.000000,-0.000000
0,55.449795,0.000000,-0.000000
0,55.501877,0.000000,-0.000000
0,55.553699,0.000000,-0.000000
0,55.614754,0.000000,-0.000000
0,55.674904,0.000000,-0.000000
0,55.747452,0.000000,-0.000000
0,55.818134,0.000000,-0.000000
0,55.891071,0.000000,-0.000000
0,55.968571,0.000000,-0.000000
0,56.048046,0.000000,-0.000000
0,56.108139,0.000000,-0.000000
0,56.199070,0.000000,-0.000000
0,56.288551,0.000000,-0.000000
0,56.346397,0.000000,-0.000000
0,56.446518,0.000000,-0.000000
0,56.540581,0.000000,-0.000000
0,56.639977,0.000000,-0.000000
0,56.738388,0.000000,-0.000000
0,56.836002,0.000000,-0.000000
0,56.932934,0.000000,-0.000000
0,57.029831,0.000000,-0.000000
0,57.126690,0.000000,-0.000000
0,57.223583,0.000000,-0.000000
0,57.320370,0.000000,-0.000000
0,57.417053,0.000000,-0.000000
0,57.513649,0.000000,-0.000000
0,57.611122,0.000000,-0.000000
0,57.707756,0.000000,-0.000000
0,57.813026,0.000000,-0.000000
0,57.905216,0.000000,-0.000000
0,57.995659,0.000000,-0.000000
0,58.089951,0.000000,-0.000000
0,58.180260,0.000000,-0.000000
0,58.270634,0.000000,-0.000000
0,58.365059,0.000000,-0.000000
0,58.455494,0.000000,-0.000000
0,58.550404,0.000000,-0.000000
0,58.641579,0.000000,-0.000000
0,58.735245,0.000000,-0.000000
0,58.837639,0.000000,-0.000000
0,58.940399,0.000000,-0.000000
0,59.033058,0.000000,-0.000000
0,59.115181,0.000000,-0.000000
0,59.196590,0.000000,-0.000000
0,59.282291,0.000000,-0.000000
0,59.363903,0.000000,-0.000000
0,59.450951,0.000000,-0.000000
0,59.534706,0.000000,-0.000000
0,59.618095,0.000000,-0.000000
0,59.709671,0.000000,-0.000000
0,59.798740,0.000000,-0.000000
0,59.889847,0.000000,-0.000000
0,59.985657,0.000000,-0.000000
0,60.078842,0.000000,-0.000000
0,60.175694,0.000000,-0.000000
0,60.270065,0.000000,-0.000000
0,60.363743,0.000000,-0.000000
0,60.461445,0.000000,-0.000000
0,60.551922,0.000000,-0.000000
0,60.648476,0.000000,-0.000000
0,60.739826,0.000000,-0.000000
0,60.828690,0.000000,-0.000000
0,60.923359,0.000000,-0.000000
0,61.013577,0.000000,-0.000000
0,61.082527,0.000000,-0.000000
0,61.174168,0.000000,-0.000000
0,61.248398,0.000000,-0.000000
0,61.307892,0.000000,-0.000000
0,61.368752,0.000000,-0.000000
0,61.444824,0.000000,-0.000000
0,61.503883,0.000000,-0.000000
0,61.575191,0.000000,-0.000000
0,61.647099,0.000000,-0.000000
0,61.698689,0.000000,-0.000000
0,61.767807,0.000000,-0.000000
0,61.828831,0.000000,-0.000000
0,61.896973,0.000000,-0.000000
0,61.960052,0.000000,-0.000000
0,62.028221,0.000000,-0.000000
0,62.092690,0.000000,-0.000000
0,62.162437,0.000000,-0.000000
0,62.229294,0.000000,-0.000000
0,62.302010,0.000000,-0.000000
0,62.374672,0.000000,-0.000000
0,62.446747,0.000000,-0.000000
0,62.523499,0.000000,-0.000000
0,62.600216,0.000000,-0.000000
0,62.678871,0.000000,-0.000000
0,62.757553,0.000000,-0.000000
0,62.838715,0.000000,-0.000000
0,62.925411,0.000000,-0.000000
0,63.009129,0.000000,-0.000000
0,63.091618,0.000000,-0.000000
0,63.182537,0.000000,-0.000000
0,63.280376,0.000000,-0.000000
0,63.375999,0.000000,-0.000000
0,63.480385,0.000000,-0.000000
0,63.581013,0.000000,-0.000000
0,63.680710,0.000000,-0.000000
0,63.785656,0.000000,-0.000000
0,63.890366,0.000000,-0.000000
0,64.001503,0.000000,-0.000000
0,64.111031,0.000000,-0.000000
0,64.226761,0.000000,-0.000000
0,64.340927,0.000000,-0.000000
0,64.454788,0.000000,-0.000000
0,64.565201,0.000000,-0.000000
0,64.683151,0.000000,-0.000000
0,64.809402,0.000000,-0.000000
0,64.930725,0.000000,-0.000000
0,65.052811,0.000000,-0.000000
0,65.174011,0.000000,-0.000000
0,65.291420,0.000000,-0.000000
0,65.412949,0.000000,-0.000000
0,65.532913,0.000000,-0.000000
0,65.653046,0.000000,-0.000000
0,65.774681,0.000000,-0.000000
0,65.896042,0.000000,-0.000000
0,66.017822,0.000000,-0.000000
0,66.137825,0.000000,-0.000000
0,66.259125,0.000000,-0.000000
0,66.376732,0.000000,-0.000000
0,66.502792,0.000000,-0.000000
0,66.631348,0.000000,-0.000000
0,66.768600,0.000000,-0.000000
0,66.909668,0.000000,-0.000000
0,67.055595,0.000000,-0.000000
0,67.206779,0.000000,-0.000000
0,67.350365,0.000000,-0.000000
0,67.470947,0.000000,-0.000000
0,67.547630,0.000000,-0.000000
0,67.591904,0.000000,-0.000000
0,67.589783,0.000000,-0.000000
0,67.536232,0.000000,-0.000000
0,67.431030,0.000000,-0.000000
0,67.278015,0.000000,-0.000000
0,67.080856,0.000000,-0.000000
0,66.839973,0.000000,-0.000000
0,66.550499,0.000000,-0.000000
0,66.208664,0.000000,-0.000000
0,65.825539,0.000000,-0.000000
0,65.407570,0.000000,-0.000000
0,64.957382,0.000000,-0.000000
0,64.496986,0.000000,-0.000000
0,64.013626,0.000000,-0.000000
0,63.555809,0.000000,-0.000000
0,63.094429,0.000000,-0.000000
0,62.673828,0.000000,-0.000000
0,62.306309,0.250980,-1.974114
0,61.846779,0.313726,-2.443192
0,61.406651,0.376471,-2.912300
0,60.888489,0.407843,-3.146400
0,60.373856,0.282353,-2.206057
0,59.870182,0.156863,-1.265731
0,59.405235,0.031373,-0.234889
0,59.050686,0.000000,-0.000000
0,58.691650,0.000000,-0.000000
0,58.421066,0.000000,-0.000000
0,58.176910,0.000000,-0.000000
0,57.930950,0.000000,-0.000000
0,57.737373,0.000000,-0.000000
0,57.578827,0.000000,-0.000000
0,57.423740,0.000000,-0.000000
0,57.352314,0.000000,-0.000000
0,57.381561,0.000000,-0.000000
0,57.514008,0.000000,-0.000000
0,57.701473,0.000000,-0.000000
0,57.929085,0.000000,-0.000000
0,58.199432,0.000000,-0.000000
0,58.461128,0.000000,-0.000000
0,58.744225,0.000000,-0.000000
0,59.016937,0.000000,-0.000000
0,59.256866,0.000000,-0.000000
0,59.511299,0.000000,-0.000000
0,59.724991,0.000000,-0.000000
0,59.935692,0.000000,-0.000000
0,60.126701,0.000000,-0.000000
0,60.039543,0.000000,-0.000000
0,56.592377,0.000000,-0.000000
0,56.762009,0.000000,-0.000000
0,56.907005,0.000000,-0.000000
0,57.047630,0.000000,-0.000000
0,57.149986,0.000000,-0.000000
0,57.222633,0.000000,-0.000000
0,57.291145,0.000000,-0.000000
0,57.356697,0.000000,-0.000000
0,57.442696,0.000000,-0.000000
0,57.547993,0.000000,-0.000000
0,57.656677,0.000000,-0.000000
0,57.786438,0.000000,-0.000000
0,57.910042,0.000000,-0.000000
0,58.046875,0.000000,-0.000000
0,58.175011,0.000000,-0.000000
0,58.304298,0.000000,-0.000000
0,58.442760,0.000000,-0.000000
0,58.581867,0.000000,-0.000000
0,58.711975,0.000000,-0.000000
0,58.854485,0.000000,-0.000000
0,58.971451,0.000000,-0.000000
0,59.081039,0.000000,-0.000000
0,59.168785,0.000000,-0.000000
0,59.219715,0.000000,-0.000000
0,59.252998,0.000000,-0.000000
0,59.247871,0.000000,-0.000000
0,59.218132,0.000000,-0.000000
0,59.151207,0.000000,-0.000000
0,59.054508,0.000000,-0.000000
0,58.930328,0.000000,-0.000000
0,58.782974,0.000000,-0.000000
0,58.599098,0.000000,-0.000000
0,58.379761,0.000000,-0.000000
0,58.129055,0.000000,-0.000000
0,57.848846,0.000000,-0.000000
0,57.524200,0.000000,-0.000000
0,57.179340,0.000000,-0.000000
0,56.843658,0.000000,-0.000000
0,56.558811,0.000000,-0.000000
0,56.337646,0.000000,-0.000000
0,56.193840,0.000000,-0.000000
0,56.114956,0.000000,-0.000000
0,56.093594,0.000000,-0.000000
0,56.117599,0.000000,-0.000000
0,56.174522,0.000000,-0.000000
0,56.255619,0.000000,-0.000000
0,56.350887,0.000000,-0.000000
0,56.454453,0.000000,-0.000000
0,56.534958,0.000000,-0.000000
0,56.607426,0.000000,-0.000000
0,56.690098,0.000000,-0.000000
0,56.797234,0.000000,-0.000000
0,56.926426,0.000000,-0.000000
0,57.072052,0.000000,-0.000000
0,57.228985,0.000000,-0.000000
0,57.389961,0.000000,-0.000000
0,57.550354,0.000000,-0.000000
0,57.706757,0.000000,-0.000000
0,57.859329,0.000000,-0.000000
0,58.014698,0.000000,-0.000000
0,58.164982,0.000000,-0.000000
0,58.293541,0.000000,-0.000000
0,58.402290,0.000000,-0.000000
0,58.507660,0.000000,-0.000000
0,58.621048,0.000000,-0.000000
0,58.731617,0.000000,-0.000000
0,58.850090,0.000000,-0.000000
0,58.965134,0.000000,-0.000000
0,59.083458,0.000000,-0.000000
0,59.209217,0.000000,-0.000000
0,59.332432,0.000000,-0.000000
0,59.439632,0.000000,-0.000000
0,59.529816,0.000000,-0.000000
0,59.619934,0.000000,-0.000000
0,59.718067,0.000000,-0.000000
0,59.803955,0.000000,-0.000000
0,59.909168,0.000000,-0.000000
0,60.003075,0.000000,-0.000000
0,60.101471,0.000000,-0.000000
0,60.217896,0.000000,-0.000000
0,60.322289,0.000000,-0.000000
0,60.445255,0.000000,-0.000000
0,60.563110,0.000000,-0.000000
0,60.674591,0.000000,-0.000000
0,60.786587,0.000000,-0.000000
0,60.900311,0.000000,-0.000000
0,61.013615,0.000000,-0.000000
0,61.126270,0.000000,-0.000000
0,61.249077,0.000000,-0.000000
0,61.358433,0.000000,-0.000000
0,61.478874,0.000000,-0.000000
0,61.585812,0.000000,-0.000000
0,61.704361,0.000000,-0.000000
0,61.809971,0.000000,-0.000000
0,61.914948,0.000000,-0.000000
0,62.033112,0.000000,-0.000000
0,62.134853,0.000000,-0.000000
0,62.254059,0.000000,-0.000000
0,62.369160,0.000000,-0.000000
0,62.489979,0.000000,-0.000000
0,62.607269,0.000000,-0.000000
0,62.724052,0.000000,-0.000000
0,62.846882,0.000000,-0.000000
0,62.969597,0.000000,-0.000000
0,63.093777,0.000000,-0.000000
0,63.218124,0.000000,-0.000000
0,63.340492,0.000000,-0.000000
0,63.465500,0.000000,-0.000000
0,63.579788,0.000000,-0.000000
0,63.705727,0.000000,-0.000000
0,63.831852,0.000000,-0.000000
0,63.964367,0.000000,-0.000000
0,64.109627,0.000000,-0.000000
0,64.256371,0.000000,-0.000000
0,64.405869,0.000000,-0.000000
0,64.525848,0.000000,-0.000000
0,64.621330,0.000000,-0.000000
0,64.706314,0.000000,-0.000000
0,64.761246,0.000000,-0.000000
0,64.839378,0.000000,-0.000000
0,64.874794,0.000000,-0.000000
0,64.951355,0.000000,-0.000000
0,64.981483,0.000000,-0.000000
0,65.060501,0.000000,-0.000000
0,65.091690,0.000000,-0.000000
0,65.173477,0.000000,-0.000000
0,65.239532,0.000000,-0.000000
0,65.287331,0.000000,-0.000000
0,65.354317,0.000000,-0.000000
0,65.431015,0.000000,-0.000000
0,65.508636,0.000000,-0.000000
0,65.556198,0.000000,-0.000000
0,65.583176,0.000000,-0.000000
0,65.613068,0.000000,-0.000000
0,65.639557,0.000000,-0.000000
0,65.675323,0.000000,-0.000000
0,65.719124,0.000000,-0.000000
0,65.778915,0.000000,-0.000000
0,65.832222,0.000000,-0.000000
0,65.887604,0.000000,-0.000000
0,65.942329,0.000000,-0.000000
0,65.996040,0.000000,-0.000000
0,66.047806,0.000000,-0.000000
0,66.061836,0.000000,-0.000000
0,66.051460,0.000000,-0.000000
0,66.033188,0.000000,-0.000000
0,66.034073,0.000000,-0.000000
0,66.039169,0.000000,-0.000000
0,66.070534,0.000000,-0.000000
0,66.108307,0.000000,-0.000000
0,66.161484,0.000000,-0.000000
0,66.238243,0.000000,-0.000000
0,66.318260,0.000000,-0.000000
0,66.415466,0.000000,-0.000000
0,66.509018,0.000000,-0.000000
0,66.604637,0.000000,-0.000000
0,66.701820,0.000000,-0.000000
0,66.810440,0.000000,-0.000000
0,66.901428,0.000000,-0.000000
0,67.005119,0.000000,-0.000000
0,67.089180,0.000000,-0.000000
0,67.169083,0.000000,-0.000000
0,67.260246,0.000000,-0.000000
0,67.333710,0.000000,-0.000000
0,67.416344,0.000000,-0.000000
0,67.484077,0.000000,-0.000000
0,67.562248,0.000000,-0.000000
0,67.628899,0.000000,-0.000000
0,67.705795,0.000000,-0.000000
0,67.771187,0.000000,-0.000000
