road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.999786,3.888674,3.887843,0.000000,0.000000
0.999786,3.888674,3.887843,0.000000,0.000000
0.999786,7.970229,7.968526,30.612858,30.606318
0.999786,7.970229,7.968526,30.612858,30.606318
0.999786,3.694240,3.693451,0.000000,0.000000
0.999786,3.694240,3.693451,0.000000,0.000000
0.999786,7.581561,7.579941,30.611683,30.605143
0.999786,7.581561,7.579941,30.611683,30.605143
0.999786,3.466038,3.465297,0.000000,0.000000
0.999786,3.466038,3.465297,0.000000,0.000000
0.999786,7.121076,7.119555,30.610371,30.603832
0.999786,7.121076,7.119555,30.610371,30.603832
0.999786,3.212962,3.212276,0.000000,0.000000
0.999786,3.212962,3.212276,0.000000,0.000000
0.999786,6.607100,6.605688,30.608978,30.602440
0.999786,6.607100,6.605688,30.608978,30.602440
0.998901,2.935578,2.932353,0.000000,0.000000
0.998901,2.935578,2.932353,0.000000,0.000000
0.998901,6.042368,6.035730,30.607706,30.574080
0.998901,6.042368,6.035730,30.607706,30.574080
0.998901,2.682973,2.680025,0.000000,0.000000
0.998901,2.682973,2.680025,0.000000,0.000000
0.998901,5.532722,5.526644,30.606236,30.572611
0.998901,5.532722,5.526644,30.606236,30.572611
0.998901,2.434764,2.432089,0.000000,0.000000
0.998901,2.434764,2.432089,0.000000,0.000000
0.998901,5.023847,5.018327,30.604691,30.571068
0.998901,5.023847,5.018327,30.604691,30.571068
0.998901,2.205484,2.203061,0.000000,0.000000
0.998901,2.205484,2.203061,0.000000,0.000000
0.998901,4.553365,4.548362,30.603073,30.569452
0.998901,4.553365,4.548362,30.603073,30.569452
0.998901,1.999779,1.997582,0.000000,0.000000
0.998901,1.999779,1.997582,0.000000,0.000000
0.998901,4.130945,4.126406,30.601534,30.567915
0.998901,4.130945,4.126406,30.601534,30.567915
0.998901,1.812186,1.810195,0.000000,0.000000
0.998901,1.812186,1.810195,0.000000,0.000000
0.998901,3.745648,3.741533,30.599785,30.566168
0.998901,3.745648,3.741533,30.599785,30.566168
0.998901,1.638546,1.636745,0.000000,0.000000
0.998901,1.638546,1.636745,0.000000,0.000000
0.998901,3.388644,3.384921,30.597965,30.564350
0.998901,3.388644,3.384921,30.597965,30.564350
0.998993,1.487138,1.485640,0.000000,0.000000
0.998993,1.487138,1.485640,0.000000,0.000000
0.998993,3.077310,3.074211,30.596069,30.565256
0.998993,3.077310,3.074211,30.596069,30.565256
0.998993,1.343674,1.342321,0.000000,0.000000
0.998993,1.343674,1.342321,0.000000,0.000000
0.998993,2.781744,2.778942,30.594273,30.563461
0.998993,2.781744,2.778942,30.594273,30.563461
0.997589,1.208084,1.205171,0.000000,0.000000
0.997589,1.208084,1.205171,0.000000,0.000000
0.997589,2.503505,2.497470,30.592344,30.518589
0.997589,2.503505,2.497470,30.592344,30.518589
0.997589,1.096133,1.093490,0.000000,0.000000
0.997589,1.096133,1.093490,0.000000,0.000000
0.997589,2.275017,2.269532,30.590342,30.516592
0.997589,2.275017,2.269532,30.590342,30.516592
0.997589,-0.815811,-0.813844,0.049049,0.048930
0.997589,-0.815811,-0.813844,0.049049,0.048930
0.997589,2.064375,2.059398,30.588276,30.514530
0.997589,2.064375,2.059398,30.588276,30.514530
0.997589,-2.639185,-2.632822,0.318500,0.317732
0.997589,-2.639185,-2.632822,0.318500,0.317732
0.997589,2.009231,2.004387,30.586304,30.512564
0.997589,2.009231,2.004387,30.586304,30.512564
0.997589,-4.377416,-4.366862,0.797238,0.795316
0.997589,-4.377416,-4.366862,0.797238,0.795316
0.997589,2.054562,2.049608,30.584085,30.510351
0.997589,2.054562,2.049608,30.584085,30.510351
0.997589,-0.808028,-0.806080,0.048581,0.048464
0.997589,-0.808028,-0.806080,0.048581,0.048464
0.997589,2.109960,2.104873,30.581753,30.508024
0.997589,2.109960,2.104873,30.581753,30.508024
0.997589,0.741771,0.739983,0.000000,0.000000
0.997589,0.741771,0.739983,0.000000,0.000000
0.997589,1.840297,1.835860,31.074604,30.999687
0.997589,1.840297,1.835860,31.074604,30.999687
0.997589,0.519374,0.518122,0.000000,0.000000
0.997589,0.519374,0.518122,0.000000,0.000000
0.997589,1.293102,1.289985,30.924393,30.849838
0.997589,1.293102,1.289985,30.924393,30.849838
0.995605,0.350398,0.348859,0.000000,0.000000
0.995605,0.350398,0.348859,0.000000,0.000000
0.995605,0.870507,0.866682,30.809566,30.674173
0.995605,0.870507,0.866682,30.809566,30.674173
0.995605,0.231209,0.230193,0.000000,0.000000
0.995605,0.231209,0.230193,0.000000,0.000000
0.995605,0.572978,0.570460,30.726986,30.591955
0.995605,0.572978,0.570460,30.726986,30.591955
0.995605,0.140659,0.140041,0.000000,0.000000
0.995605,0.140659,0.140041,0.000000,0.000000
0.995605,0.346418,0.344896,30.663584,30.528831
0.995605,0.346418,0.344896,30.663584,30.528831
0.995605,0.072484,0.072165,0.000000,0.000000
0.995605,0.072484,0.072165,0.000000,0.000000
0.995605,0.176191,0.175416,30.615269,30.480728
0.995605,0.176191,0.175416,30.615269,30.480728
0.995605,0.011503,0.011453,0.000000,0.000000
0.995605,0.011503,0.011453,0.000000,0.000000
0.995605,0.024196,0.024090,30.572115,30.437765
0.995605,0.024196,0.024090,30.572115,30.437765
0.995605,-0.020866,-0.020774,0.000000,0.000000
0.995605,-0.020866,-0.020774,0.000000,0.000000
0.995605,-0.056278,-0.056031,30.576889,30.442518
0.995605,-0.056278,-0.056031,30.576889,30.442518
0.992584,-0.056935,-0.056513,0.000000,0.000000
0.992584,-0.056935,-0.056513,0.000000,0.000000
0.992584,-0.146226,-0.145142,30.598783,30.371870
0.992584,-0.146226,-0.145142,30.598783,30.371870
0.992584,-0.066453,-0.065960,0.000000,0.000000
0.992584,-0.066453,-0.065960,0.000000,0.000000
0.992584,-0.170052,-0.168791,30.602530,30.375587
0.992584,-0.170052,-0.168791,30.602530,30.375587
0.992584,-0.072640,-0.072101,0.000000,0.000000
0.992584,-0.072640,-0.072101,0.000000,0.000000
0.992584,-0.185269,-0.183895,30.603926,30.376974
0.992584,-0.185269,-0.183895,30.603926,30.376974
0.992584,-0.075961,-0.075398,0.000000,0.000000
0.992584,-0.075961,-0.075398,0.000000,0.000000
0.992584,-0.193317,-0.191884,30.603323,30.376375
0.992584,-0.193317,-0.191884,30.603323,30.376375
0.992584,-0.093355,-0.092663,0.000000,0.000000
0.992584,-0.093355,-0.092663,0.000000,0.000000
0.992584,-0.236644,-0.234889,30.612438,30.385424
0.992584,-0.236644,-0.234889,30.612438,30.385424
0.992584,-0.085178,-0.084546,0.000000,0.000000
0.992584,-0.085178,-0.084546,0.000000,0.000000
0.992584,-0.215919,-0.214318,30.603975,30.377024
0.992584,-0.215919,-0.214318,30.603975,30.377024
0.988892,-0.099404,-0.098300,0.000000,0.000000
0.988892,-0.099404,-0.098300,0.000000,0.000000
0.988892,-0.251952,-0.249154,30.611410,30.271366
0.988892,-0.251952,-0.249154,30.611410,30.271366
0.988892,-0.082349,-0.081434,0.000000,0.000000
0.988892,-0.082349,-0.081434,0.000000,0.000000
0.988892,-0.209135,-0.206812,30.596945,30.257061
0.988892,-0.209135,-0.206812,30.596945,30.257061
0.988892,-0.069911,-0.069134,0.000000,0.000000
0.988892,-0.069911,-0.069134,0.000000,0.000000
0.988892,-0.177611,-0.175638,30.585518,30.245762
0.988892,-0.177611,-0.175638,30.585518,30.245762
0.988892,-0.060548,-0.059875,0.000000,0.000000
0.988892,-0.060548,-0.059875,0.000000,0.000000
0.988892,-0.153861,-0.152152,30.576128,30.236477
0.988892,-0.153861,-0.152152,30.576128,30.236477
0.988892,-0.066383,-0.065645,0.000000,0.000000
0.988892,-0.066383,-0.065645,0.000000,0.000000
0.988892,-0.168389,-0.166519,30.576954,30.237293
0.988892,-0.168389,-0.166519,30.576954,30.237293
0.990265,-0.052011,-0.051505,0.000000,0.000000
0.990265,-0.052011,-0.051505,0.000000,0.000000
0.990265,-0.131920,-0.130636,30.563879,30.266336
0.990265,-0.131920,-0.130636,30.563879,30.266336
0.990265,-0.041234,-0.040833,0.000000,0.000000
0.990265,-0.041234,-0.040833,0.000000,0.000000
0.990265,-0.104578,-0.103560,30.553312,30.255873
0.990265,-0.104578,-0.103560,30.553312,30.255873
0.990265,-0.032984,-0.032663,-0.000000,-0.000000
0.990265,-0.032984,-0.032663,-0.000000,-0.000000
0.990265,-0.083720,-0.082905,-0.117917,-0.116769
0.990265,-0.083720,-0.082905,-0.117917,-0.116769
0.990265,-0.032179,-0.031866,-0.000000,-0.000000
0.990265,-0.032179,-0.031866,-0.000000,-0.000000
0.990265,-0.058961,-0.058387,-0.117241,-0.116099
0.990265,-0.058961,-0.058387,-0.117241,-0.116099
0.990265,-0.058593,-0.058022,-0.000000,-0.000000
0.990265,-0.058593,-0.058022,-0.000000,-0.000000
0.990265,-0.106823,-0.105783,-0.116434,-0.115300
0.990265,-0.106823,-0.105783,-0.116434,-0.115300
0.989716,-0.037273,-0.036890,-0.000000,-0.000000
0.989716,-0.037273,-0.036890,-0.000000,-0.000000
0.989716,-0.068174,-0.067473,-0.115714,-0.114524
0.989716,-0.068174,-0.067473,-0.115714,-0.114524
0.988159,-0.025472,-0.025171,0.000000,0.000000
0.988159,-0.025472,-0.025171,0.000000,0.000000
0.988159,-0.046538,-0.045987,25.463831,25.162319
0.988159,-0.046538,-0.045987,25.463831,25.162319
0.988159,-0.002410,-0.002382,0.000000,0.000000
0.988159,-0.002410,-0.002382,0.000000,0.000000
0.988159,-0.005664,-0.005597,25.491325,25.189487
0.988159,-0.005664,-0.005597,25.491325,25.189487
0.988159,0.008864,0.008759,0.000000,0.000000
0.988159,0.008864,0.008759,0.000000,0.000000
0.988159,0.017588,0.017380,25.518778,25.216614
0.988159,0.017588,0.017380,25.518778,25.216614
0.988159,0.006414,0.006338,0.000000,0.000000
0.988159,0.006498,0.006421,0.000000,0.000000
0.988159,0.012561,0.012412,25.546019,25.243532
0.988159,0.012561,0.012412,25.546019,25.243532
0.988159,0.016209,0.016017,0.000000,0.000000
0.988159,0.016421,0.016226,0.000000,0.000000
0.988159,0.032757,0.032369,25.573311,25.270502
0.988159,0.032757,0.032369,25.573311,25.270502
0.988159,0.011950,0.011808,0.000000,0.000000
0.988159,0.012106,0.011962,0.000000,0.000000
0.988159,0.023982,0.023698,25.600559,25.297428
0.988159,0.023982,0.023698,25.600559,25.297428
0.992737,0.029251,0.029039,0.000000,0.000000
0.992737,0.029251,0.029039,0.000000,0.000000
0.992737,0.059627,0.059194,25.627663,25.441525
0.992737,0.058959,0.058531,25.627663,25.441525
0.992737,-1.833048,-1.819734,0.110207,0.109407
0.992737,-1.833048,-1.819734,0.110207,0.109407
0.992737,0.062314,0.061861,25.654648,25.468313
0.992737,0.061615,0.061168,25.654648,25.468313
0.992737,-3.641255,-3.614808,0.439431,0.436240
0.992737,-3.641255,-3.614808,0.439431,0.436240
0.992737,0.131045,0.130093,25.681555,25.495026
0.992737,0.129577,0.128635,25.681555,25.495026
0.992737,-5.374351,-5.335316,0.978805,0.971696
0.992737,-5.374351,-5.335316,0.978805,0.971696
0.992737,0.260344,0.258453,25.715277,25.528502
0.992737,0.260344,0.258453,25.715277,25.528502
0.992737,-7.041141,-6.990000,1.724585,1.712059
0.992737,-7.041141,-6.990000,1.724585,1.712059
0.992737,0.383374,0.380590,25.762011,25.574896
0.992737,0.383374,0.380590,25.762011,25.574896
0.992737,-3.473460,-3.448232,0.419182,0.416137
0.992737,-3.473460,-3.448232,0.419182,0.416137
0.992737,0.442502,0.439288,25.808466,25.621014
0.992737,0.442502,0.439288,25.808466,25.621014
0.992737,0.084324,0.083711,0.000000,0.000000
0.992737,0.084324,0.083711,0.000000,0.000000
0.992737,0.154127,0.153007,25.855160,25.667370
0.992737,0.154127,0.153007,25.855160,25.667370
0.992737,-0.152732,-0.151622,0.000000,0.000000
0.992737,-0.152732,-0.151622,0.000000,0.000000
0.992737,-0.334967,-0.332534,25.901852,25.713722
0.992737,-0.334967,-0.332534,25.901852,25.713722
0.995331,-0.327780,-0.326250,0.000000,0.000000
0.995331,-0.327780,-0.326250,0.000000,0.000000
0.995331,-0.695363,-0.692116,25.948561,25.827402
0.995331,-0.695363,-0.692116,25.948561,25.827402
0.995331,-0.446981,-0.444894,0.000000,0.000000
0.995331,-0.446981,-0.444894,0.000000,0.000000
0.995331,-0.940149,-0.935759,25.995052,25.873676
0.995331,-0.940149,-0.935759,25.995052,25.873676
0.994293,-0.529588,-0.526565,0.000000,0.000000
0.994293,-0.529588,-0.526565,0.000000,0.000000
0.994293,-1.110176,-1.103841,26.041626,25.893011
0.994293,-1.110176,-1.103841,26.041626,25.893011
0.994293,-0.569638,-0.566388,0.000000,0.000000
0.994293,-0.569638,-0.566388,0.000000,0.000000
0.994293,-1.192429,-1.185624,26.088158,25.939278
0.994293,-1.192429,-1.185624,26.088158,25.939278
0.994293,-0.553998,-0.550836,0.000000,0.000000
0.994293,-0.553998,-0.550836,0.000000,0.000000
0.994293,-1.334105,-1.326492,26.438160,26.287283
0.994293,-1.334105,-1.326492,26.438160,26.287283
0.994293,-0.551911,-0.548761,0.000000,0.000000
0.994293,-0.551911,-0.548761,0.000000,0.000000
0.994293,-1.332804,-1.325198,26.535040,26.383610
0.994293,-1.332804,-1.325198,26.535040,26.383610
0.994293,-0.543935,-0.540831,0.000000,0.000000
0.994293,-0.543935,-0.540831,0.000000,0.000000
0.994293,-1.313914,-1.306416,26.628065,26.476105
0.994293,-1.313914,-1.306416,26.628065,26.476105
0.994873,-0.511390,-0.508768,0.000000,0.000000
0.994873,-0.511390,-0.508768,0.000000,0.000000
0.994873,-1.235667,-1.229332,26.707096,26.570169
0.994873,-1.235667,-1.229332,26.707096,26.570169
0.994873,-0.485666,-0.483176,0.000000,0.000000
0.994873,-0.485666,-0.483176,0.000000,0.000000
0.994873,-1.174285,-1.168264,26.790119,26.652767
0.994873,-1.174285,-1.168264,26.790119,26.652767
0.994873,-0.452478,-0.450158,0.000000,0.000000
0.994873,-0.452478,-0.450158,0.000000,0.000000
0.994873,-1.094667,-1.089055,26.868763,26.731009
0.994873,-1.094667,-1.089055,26.868763,26.731009
0.994873,-0.430653,-0.428445,0.000000,0.000000
0.994873,-0.430653,-0.428445,0.000000,0.000000
0.994873,-1.042228,-1.036884,26.953482,26.815292
0.994873,-1.042228,-1.036884,26.953482,26.815292
0.994873,-0.387622,-0.385635,0.000000,0.000000
0.994873,-0.387622,-0.385635,0.000000,0.000000
0.994873,-0.938805,-0.933992,27.026228,26.887665
0.994873,-0.938805,-0.933992,27.026228,26.887665
0.994873,-0.350910,-0.349111,0.000000,0.000000
0.994873,-0.350910,-0.349111,0.000000,0.000000
0.994873,-0.850398,-0.846038,27.080973,26.942129
0.994873,-0.850398,-0.846038,27.080973,26.942129
0.995087,-0.303717,-0.302225,0.000000,0.000000
0.995087,-0.303717,-0.302225,0.000000,0.000000
0.995087,-0.736382,-0.732764,27.029613,26.896809
0.995087,-0.736382,-0.732764,27.029613,26.896809
0.995087,-2.019031,-2.009110,0.121389,0.120793
0.995087,-2.019031,-2.009110,0.121389,0.120793
0.995087,-0.688683,-0.685299,26.993765,26.861135
0.995087,-0.688683,-0.685299,26.993765,26.861135
0.995087,-3.673870,-3.655819,0.443367,0.441189
0.995087,-3.673870,-3.655819,0.443367,0.441189
0.995087,-0.549054,-0.546356,26.936272,26.803925
0.995087,-0.549054,-0.546356,26.936272,26.803925
0.995087,-5.257587,-5.231755,0.957539,0.952835
0.995087,-5.257587,-5.231755,0.957539,0.952835
0.995087,-0.350130,-0.348409,26.864826,26.732830
0.995087,-0.350130,-0.348409,26.864826,26.732830
0.995087,-6.801132,-6.767715,1.665799,1.657615
0.995087,-6.801132,-6.767715,1.665799,1.657615
0.995087,-0.226252,-0.225140,26.810535,26.678806
0.995087,-0.226252,-0.225140,26.810535,26.678806
0.995087,-3.472009,-3.454950,0.419006,0.416948
0.995087,-3.472009,-3.454950,0.419006,0.416948
0.995087,-0.129181,-0.128546,26.708546,26.577318
0.995087,-0.129181,-0.128546,26.708546,26.577318
0.995300,-0.137348,-0.136702,0.000000,0.000000
0.995300,-0.137348,-0.136702,0.000000,0.000000
0.995300,-0.349895,-0.348251,26.769575,26.643766
0.995300,-0.349895,-0.348251,26.769575,26.643766
0.995300,-0.312051,-0.310585,0.000000,0.000000
0.995300,-0.312051,-0.310585,0.000000,0.000000
0.995300,-0.768180,-0.764570,26.875528,26.749222
0.995300,-0.768180,-0.764570,26.875528,26.749222
0.995300,-0.422752,-0.420765,0.000000,0.000000
0.995300,-0.422752,-0.420765,0.000000,0.000000
0.995300,-1.034939,-1.030075,26.946764,26.820122
0.995300,-1.034939,-1.030075,26.946764,26.820122
0.994934,-0.505798,-0.503236,0.000000,0.000000
0.994934,-0.505798,-0.503236,0.000000,0.000000
0.994934,-1.235502,-1.229243,27.002333,26.865541
0.994934,-1.235502,-1.229243,27.002333,26.865541
0.994934,-0.547177,-0.544405,0.000000,0.000000
0.994934,-0.547177,-0.544405,0.000000,0.000000
0.994934,-1.335607,-1.328841,27.034464,26.897509
0.994934,-1.335607,-1.328841,27.034464,26.897509
0.995270,-0.566646,-0.563965,0.000000,0.000000
0.995270,-0.566646,-0.563965,0.000000,0.000000
0.995270,-1.381940,-1.375404,27.053974,26.926003
0.995270,-1.381940,-1.375404,27.053974,26.926003
0.995270,-0.578327,-0.575592,0.000000,0.000000
0.995270,-0.578327,-0.575592,0.000000,0.000000
0.995270,-1.409207,-1.402542,27.069174,26.941130
0.995270,-1.409207,-1.402542,27.069174,26.941130
0.995270,-0.561346,-0.558690,0.000000,0.000000
0.995270,-0.561346,-0.558690,0.000000,0.000000
0.995270,-1.367436,-1.360968,27.068554,26.940514
0.995270,-1.367436,-1.360968,27.068554,26.940514
0.995270,-0.535372,-0.532840,0.000000,0.000000
0.995270,-0.535372,-0.532840,0.000000,0.000000
0.995270,-1.303712,-1.297545,27.062840,26.934826
0.995270,-1.303712,-1.297545,27.062840,26.934826
0.995270,-0.502738,-0.500360,0.000000,0.000000
0.995270,-0.502738,-0.500360,0.000000,0.000000
0.995270,-1.223843,-1.218054,27.052832,26.924866
0.995270,-1.223843,-1.218054,27.052832,26.924866
0.995514,-0.467120,-0.465025,0.000000,0.000000
0.995514,-0.467120,-0.465025,0.000000,0.000000
0.995514,-1.136607,-1.131508,27.041258,26.919949
0.995514,-1.136607,-1.131508,27.041258,26.919949
0.995514,-0.438638,-0.436670,0.000000,0.000000
0.995514,-0.438638,-0.436670,0.000000,0.000000
0.995514,-1.066619,-1.061834,27.033651,26.912376
0.995514,-1.066619,-1.061834,27.033651,26.912376
0.995514,-2.144199,-2.134580,0.128915,0.128336
0.995514,-2.144199,-2.134580,0.128915,0.128336
0.995514,-0.961282,-0.956970,26.979013,26.857983
0.995514,-0.961282,-0.956970,26.979013,26.857983
0.995514,-3.798944,-3.781901,0.458461,0.456405
0.995514,-3.798944,-3.781901,0.458461,0.456405
0.995514,-0.788114,-0.784579,26.862560,26.742052
0.995514,-0.788114,-0.784579,26.862560,26.742052
0.995514,-5.404030,-5.379787,0.984210,0.979795
0.995514,-5.404030,-5.379787,0.984210,0.979795
0.995514,-0.606866,-0.604143,26.744125,26.624149
0.995514,-0.606866,-0.604143,26.744125,26.624149
0.995667,-6.956339,-6.926194,1.703814,1.696431
0.995667,-6.956339,-6.926194,1.703814,1.696431
0.995667,-0.466376,-0.464355,26.632248,26.516838
0.995667,-0.466376,-0.464355,26.632248,26.516838
0.995667,-3.611119,-3.595470,0.435794,0.433906
0.995667,-3.611119,-3.595470,0.435794,0.433906
0.995667,-0.397126,-0.395405,26.536312,26.421316
0.995667,-0.397126,-0.395405,26.536312,26.421316
0.995728,-0.253580,-0.252496,0.000000,0.000000
0.995728,-0.253580,-0.252496,0.000000,0.000000
0.995728,-0.636204,-0.633486,26.511469,26.398199
0.995728,-0.636204,-0.633486,26.511469,26.398199
0.995728,-0.401195,-0.399481,0.000000,0.000000
0.995728,-0.401195,-0.399481,0.000000,0.000000
0.995728,-0.987448,-0.983229,26.512226,26.398954
0.995728,-0.987448,-0.983229,26.512226,26.398954
0.995728,-0.503927,-0.501774,0.000000,0.000000
0.995728,-0.503927,-0.501774,0.000000,0.000000
0.995728,-1.233580,-1.228310,26.493544,26.380350
0.995728,-1.233580,-1.228310,26.493544,26.380350
0.995789,-0.571194,-0.568789,0.000000,0.000000
0.995789,-0.571194,-0.568789,0.000000,0.000000
0.995789,-1.393927,-1.388056,26.455078,26.343664
0.995789,-1.393927,-1.388056,26.455078,26.343664
0.995789,-0.608493,-0.605931,0.000000,0.000000
0.995789,-0.608493,-0.605931,0.000000,0.000000
0.995789,-1.481658,-1.475418,26.397732,26.286560
0.995789,-1.481658,-1.475418,26.397732,26.286560
0.995789,-0.622585,-0.619963,0.000000,0.000000
0.995789,-0.622585,-0.619963,0.000000,0.000000
0.995789,-1.513269,-1.506896,26.330240,26.219353
0.995789,-1.513269,-1.506896,26.330240,26.219353
0.995789,-0.618584,-0.615978,0.000000,0.000000
0.995789,-0.618584,-0.615978,0.000000,0.000000
0.995789,-1.501200,-1.494878,26.252941,26.142380
0.995789,-1.501200,-1.494878,26.252941,26.142380
0.995850,-0.611147,-0.608611,0.000000,0.000000
0.995850,-0.611147,-0.608611,0.000000,0.000000
0.995850,-1.480693,-1.474547,26.173479,26.064850
0.995850,-1.480693,-1.474547,26.173479,26.064850
0.995850,-0.581050,-0.578638,0.000000,0.000000
0.995850,-0.581050,-0.578638,0.000000,0.000000
0.995850,-1.405858,-1.400023,26.079651,25.971411
0.995850,-1.405858,-1.400023,26.079651,25.971411
0.995850,-0.544107,-0.541848,0.000000,0.000000
0.995850,-0.544107,-0.541848,0.000000,0.000000
0.995850,-1.314645,-1.309189,25.984800,25.876953
0.995850,-1.314645,-1.309189,25.984800,25.876953
0.995850,-0.502811,-0.500724,0.000000,0.000000
0.995850,-0.502811,-0.500724,0.000000,0.000000
0.995850,-1.213239,-1.208204,25.887754,25.780310
0.995850,-1.213239,-1.208204,25.887754,25.780310
0.995850,-0.459145,-0.457239,0.000000,0.000000
0.995850,-0.459145,-0.457239,0.000000,0.000000
0.995850,-1.106408,-1.101815,25.789581,25.682545
0.995850,-1.106408,-1.101815,25.789581,25.682545
0.995880,-2.190922,-2.181896,0.131724,0.131181
0.995880,-2.190922,-2.181896,0.131724,0.131181
0.995880,-0.998537,-0.994424,25.693527,25.587673
0.995880,-0.998537,-0.994424,25.693527,25.587673
0.995880,-3.874972,-3.859008,0.467637,0.465710
0.995880,-3.874972,-3.859008,0.467637,0.465710
0.995880,-0.831261,-0.827837,25.590540,25.485109
0.995880,-0.831261,-0.827837,25.590540,25.485109
0.995880,-5.509861,-5.487161,1.003485,0.999351
0.995880,-5.509861,-5.487161,1.003485,0.999351
0.995880,-0.662986,-0.660254,25.505713,25.400633
0.995880,-0.662986,-0.660254,25.505713,25.400633
0.995880,-7.088341,-7.059138,1.736145,1.728993
0.995880,-7.088341,-7.059138,1.736145,1.728993
0.995880,-0.539508,-0.537285,25.431784,25.327007
0.995880,-0.539508,-0.537285,25.431784,25.327007
0.995880,-8.598909,-8.563483,2.662321,2.651353
0.995880,-8.598909,-8.563483,2.662321,2.651353
0.995880,-0.495329,-0.493288,25.371279,25.266752
0.995880,-0.495329,-0.493288,25.371279,25.266752
0.995880,-5.396172,-5.373940,0.982779,0.978730
0.995880,-5.396172,-5.373940,0.982779,0.978730
0.995880,-0.555209,-0.552922,25.331343,25.226980
0.995880,-0.555209,-0.552922,25.331343,25.226980
0.995880,-2.123167,-2.114419,0.127650,0.127124
0.995880,-2.123167,-2.114419,0.127650,0.127124
0.995880,-0.877037,-0.873424,25.350203,25.245764
0.995880,-0.877037,-0.873424,25.350203,25.245764
0.995880,-0.541373,-0.539142,0.000000,0.000000
0.995880,-0.541373,-0.539142,0.000000,0.000000
0.995880,-1.331033,-1.325549,25.401178,25.296528
0.995880,-1.331033,-1.325549,25.401178,25.296528
0.995880,-0.727872,-0.724873,0.000000,0.000000
0.995880,-0.727872,-0.724873,0.000000,0.000000
0.995880,-1.772745,-1.765442,25.451576,25.346720
0.995880,-1.772745,-1.765442,25.451576,25.346720
0.995880,-0.844954,-0.841473,0.000000,0.000000
0.995880,-0.844954,-0.841473,0.000000,0.000000
0.995880,-2.050848,-2.042399,25.463264,25.358358
0.995880,-2.050848,-2.042399,25.463264,25.358358
0.995880,-0.915502,-0.911730,0.000000,0.000000
0.995880,-0.915502,-0.911730,0.000000,0.000000
0.995880,-2.217018,-2.207884,25.454000,25.349133
0.995880,-2.217018,-2.207884,25.454000,25.349133
0.995880,-0.948529,-0.944621,0.000000,0.000000
0.995880,-0.948529,-0.944621,0.000000,0.000000
0.995880,-2.293070,-2.283623,25.425270,25.320520
0.995880,-2.293070,-2.283623,25.425270,25.320520
0.995880,-0.953085,-0.949158,0.000000,0.000000
0.995880,-0.953085,-0.949158,0.000000,0.000000
0.995880,-2.300671,-2.291192,25.381807,25.277237
0.995880,-2.300671,-2.291192,25.381807,25.277237
0.995880,-0.935007,-0.931154,0.000000,0.000000
0.995880,-0.935007,-0.931154,0.000000,0.000000
0.995880,-2.253980,-2.244694,25.326319,25.221977
0.995880,-2.253980,-2.244694,25.326319,25.221977
0.995880,-0.898362,-0.894660,0.000000,0.000000
0.995880,-0.898362,-0.894660,0.000000,0.000000
0.995880,-2.162910,-2.153999,25.258667,25.154604
0.995880,-2.162910,-2.153999,25.258667,25.154604
0.995880,-0.847907,-0.844414,0.000000,0.000000
0.995880,-0.847907,-0.844414,0.000000,0.000000
0.995880,-2.038786,-2.030386,25.187063,25.083296
0.995880,-2.038786,-2.030386,25.187063,25.083296
0.995880,-0.788877,-0.785627,0.000000,0.000000
0.995880,-0.788877,-0.785627,0.000000,0.000000
0.995880,-1.894465,-1.886660,25.111179,25.007725
0.995880,-1.894465,-1.886660,25.111179,25.007725
0.995850,-0.724507,-0.721500,0.000000,0.000000
0.995850,-0.724507,-0.721500,0.000000,0.000000
0.995850,-1.737761,-1.730549,25.032310,24.928417
0.995850,-1.737761,-1.730549,25.032310,24.928417
0.995850,-0.658022,-0.655291,0.000000,0.000000
0.995850,-0.658022,-0.655291,0.000000,0.000000
0.995850,-1.576404,-1.569861,24.949591,24.846041
0.995850,-1.576404,-1.569861,24.949591,24.846041
0.995850,-0.590454,-0.588003,0.000000,0.000000
0.995850,-0.590454,-0.588003,0.000000,0.000000
0.995850,-1.412765,-1.406902,24.867783,24.764572
0.995850,-1.412765,-1.406902,24.867783,24.764572
0.995850,-0.524619,-0.522442,0.000000,0.000000
0.995850,-0.524619,-0.522442,0.000000,0.000000
0.995850,-1.253688,-1.248484,24.756737,24.653986
0.995850,-1.253688,-1.248484,24.756737,24.653986
0.995636,-0.459624,-0.457618,0.000000,0.000000
0.995636,-0.459624,-0.457618,0.000000,0.000000
0.995636,-1.096804,-1.092018,24.597660,24.490316
0.995636,-1.096804,-1.092018,24.597660,24.490316
0.995636,-0.400332,-0.398585,0.000000,0.000000
0.995636,-0.400332,-0.398585,0.000000,0.000000
0.995636,-0.953517,-0.949356,24.441790,24.335125
0.995636,-0.953517,-0.949356,24.441790,24.335125
0.995636,-0.344140,-0.342638,0.000000,0.000000
0.995636,-0.344140,-0.342638,0.000000,0.000000
0.995636,-0.817986,-0.814416,24.287603,24.181612
0.995636,-0.817986,-0.814416,24.287603,24.181612
0.995636,-0.293038,-0.291759,0.000000,0.000000
0.995636,-0.293038,-0.291759,0.000000,0.000000
0.995636,-0.695059,-0.692025,24.140961,24.035608
0.995636,-0.695059,-0.692025,24.140961,24.035608
