rpm,gear,result
5037,6,4.271330
4965,6,4.295102
4899,6,4.322531
4839,6,4.347466
4788,6,4.368660
4746,6,4.386115
4710,6,4.401077
4685,6,4.411467
4668,6,4.418531
4657,6,4.423103
4649,6,4.426427
4637,6,4.431415
4628,6,4.435155
4615,6,4.440557
4594,6,4.449285
4577,6,4.456350
4556,6,4.465077
4524,6,4.478376
4496,6,4.488018
4463,6,4.485275
4423,6,4.481950
4378,6,4.478210
4331,6,4.474303
4276,6,4.469732
4213,6,4.464496
4146,6,4.458927
4071,6,4.452693
3988,6,4.444797
3900,6,4.430168
3811,6,4.415373
3722,6,4.400578
3635,6,4.386116
3554,6,4.372651
3483,6,4.356609
3417,6,4.329180
3359,6,4.305076
3315,6,4.286790
3278,6,4.271413
3247,6,4.258530
3227,6,4.250218
3210,6,4.243153
3203,6,4.240244
3199,6,4.238582
3205,6,4.241076
3212,6,4.243985
3228,6,4.250634
3245,6,4.257699
3262,6,4.264764
3282,6,4.273076
3300,6,4.280556
3320,6,4.288868
3338,6,4.296349
3353,6,4.302583
3370,6,4.309648
3387,6,4.316712
3404,6,4.323778
3415,6,4.328349
3422,6,4.331258
3427,6,4.333336
3430,6,4.334583
3426,6,4.332920
3425,6,4.332505
3421,6,4.330843
3414,6,4.327933
3408,6,4.325440
3397,6,4.320868
3392,6,4.318790
3385,6,4.315881
3377,6,4.312556
3368,6,4.308816
3356,6,4.303829
3339,6,4.296764
3323,6,4.290115
3305,6,4.282634
3287,6,4.275153
3265,6,4.266011
3245,6,4.257699
3226,6,4.249803
3206,6,4.241491
3189,6,4.234426
3168,6,4.225699
3151,6,4.218634
3134,6,4.211569
3122,6,4.206582
3111,6,4.202010
3108,6,4.200764
3108,6,4.200764
3113,6,4.202841
3119,6,4.205335
3130,6,4.209906
3143,6,4.215309
3155,6,4.220296
3166,6,4.224867
3181,6,4.231102
3197,6,4.237751
3209,6,4.242738
3223,6,4.248556
3234,6,4.253128
3245,6,4.257699
3250,6,4.259777
3261,6,4.264348
3273,6,4.269336
3284,6,4.273907
3291,6,4.276816
3299,6,4.280141
3312,6,4.285543
3325,6,4.290946
3337,6,4.295933
3351,6,4.301751
3365,6,4.307570
3381,6,4.314219
3393,6,4.319206
3405,6,4.324193
3416,6,4.328764
3431,6,4.334999
3437,6,4.337492
3441,6,4.339155
3442,6,4.339570
3442,6,4.339570
3443,6,4.339985
3446,6,4.341232
3450,6,4.342895
3456,6,4.345388
3463,6,4.348297
3470,6,4.351206
3479,6,4.354947
3489,6,4.359102
3501,6,4.363840
3514,6,4.366002
3527,6,4.368162
3540,6,4.370323
3555,6,4.372817
3569,6,4.375144
3583,6,4.377471
3598,6,4.379965
3612,6,4.382292
3628,6,4.384952
3643,6,4.387445
3657,6,4.389773
3670,6,4.391934
3683,6,4.394095
3695,6,4.396090
3707,6,4.398085
3719,6,4.400079
3732,6,4.402241
3744,6,4.404235
3757,6,4.406396
3770,6,4.408557
3784,6,4.410884
3799,6,4.413378
3811,6,4.415373
3821,6,4.417035
3831,6,4.418698
3840,6,4.420194
3850,6,4.421856
3860,6,4.423519
3870,6,4.425181
3881,6,4.427010
3893,6,4.429004
3905,6,4.430999
3917,6,4.432994
3929,6,4.434989
3943,6,4.437316
3956,6,4.439477
3968,6,4.441472
3979,6,4.443301
3991,6,4.445295
4002,6,4.446958
4013,6,4.447872
4025,6,4.448869
4038,6,4.449950
4051,6,4.451031
4064,6,4.452111
4078,6,4.453275
4090,6,4.454272
4100,6,4.455103
4110,6,4.455934
4120,6,4.456766
4130,6,4.457597
4141,6,4.458511
4152,6,4.459425
4164,6,4.460423
4176,6,4.461420
4188,6,4.462418
4201,6,4.463498
4210,6,4.464246
4217,6,4.464828
4222,6,4.465243
4228,6,4.465743
4234,6,4.466241
4240,6,4.466740
4247,6,4.467321
4255,6,4.467986
4263,6,4.468651
4269,6,4.469150
4275,6,4.469649
4280,6,4.470064
4282,6,4.470231
4281,6,4.470148
4280,6,4.470064
4280,6,4.470064
4282,6,4.470231
4286,6,4.470563
4294,6,4.471228
4305,6,4.472142
4309,6,4.472475
4313,6,4.472807
4316,6,4.473056
4320,6,4.473389
4322,6,4.473555
4324,6,4.473722
4323,6,4.473638
4325,6,4.473804
4338,6,4.474885
4354,6,4.476215
4371,6,4.477628
4385,6,4.478792
4397,6,4.479789
4404,6,4.480371
4408,6,4.480703
4407,6,4.480620
4403,6,4.480288
4395,6,4.479623
4385,6,4.478792
4371,6,4.477628
4353,6,4.476132
4335,6,4.474636
4317,6,4.473140
4297,6,4.471478
4277,6,4.469815
4260,6,4.468402
4248,6,4.467404
4240,6,4.466740
4237,6,4.466490
4240,6,4.466740
4248,6,4.467404
4261,6,4.468485
4277,6,4.469815
4297,6,4.471478
4317,6,4.473140
4337,6,4.474802
4357,6,4.476464
4376,6,4.478044
4394,6,4.479540
4410,6,4.480869
4425,6,4.482116
4441,6,4.483446
4455,6,4.484610
4470,6,4.485857
4481,6,4.486771
4491,6,4.487602
4499,6,4.488267
4507,6,4.485441
4513,6,4.482947
4520,6,4.480039
4528,6,4.476714
4537,6,4.472974
4547,6,4.468817
4556,6,4.465077
4567,6,4.460505
4577,6,4.456350
4587,6,4.452194
4599,6,4.447207
4608,6,4.443467
4619,6,4.438895
4631,6,4.433908
4642,6,4.429337
4656,6,4.423519
4669,6,4.418116
4680,6,4.413544
4682,6,4.412714
4697,6,4.406480
4711,6,4.400661
4729,6,4.393180
4742,6,4.387778
4755,6,4.382375
4767,6,4.377388
4781,6,4.371570
4793,6,4.366583
4807,6,4.360765
4819,6,4.355778
4832,6,4.350375
4835,6,4.349128
4846,6,4.344557
4858,6,4.339570
4869,6,4.334998
4880,6,4.330427
4890,6,4.326271
4901,6,4.321700
4913,6,4.316712
4924,6,4.312141
4936,6,4.307153
4948,6,4.302166
4961,6,4.296764
4973,6,4.291777
4986,6,4.286375
4998,6,4.281387
5011,6,4.277813
5023,6,4.274821
5036,6,4.271579
5049,6,4.268338
5061,6,4.265346
5074,6,4.262104
5087,6,4.258862
5099,6,4.255870
5111,6,4.252878
5124,6,4.249637
5136,6,4.246644
5148,6,4.243652
5161,6,4.240410
5174,6,4.237169
5186,6,4.234177
5199,6,4.230935
5212,6,4.227693
5227,6,4.223953
5241,6,4.220462
5254,6,4.217221
5266,6,4.214228
5278,6,4.211236
5289,6,4.208493
5300,6,4.205750
5311,6,4.203007
5323,6,4.200015
5335,6,4.197023
5346,6,4.194280
5354,6,4.192286
5361,6,4.190540
5368,6,4.188794
5374,6,4.187298
5381,6,4.185553
5390,6,4.183309
5399,6,4.181065
5409,6,4.178571
5419,6,4.176077
5430,6,4.173334
5441,6,4.170591
5449,6,4.168597
5456,6,4.166852
5464,6,4.164856
5472,6,4.162862
5482,6,4.160368
5493,6,4.157625
5505,6,4.152140
5518,6,4.142415
5532,6,4.131942
5546,6,4.121469
5561,6,4.110248
5576,6,4.099027
5584,6,4.093043
5599,6,4.081822
5609,6,4.074341
5619,6,4.066861
5630,6,4.058632
5641,6,4.050403
5652,6,4.042174
5661,6,4.035442
5671,6,4.027961
5680,6,4.021229
5690,6,4.013749
5700,6,4.006268
5709,6,3.999536
5719,6,3.992055
5729,6,3.984575
5738,6,3.977842
5748,6,3.970361
6057,7,3.002084
6017,7,3.026108
5977,7,3.050132
5937,7,3.074155
5897,7,3.098178
5857,7,3.122202
5817,7,3.146226
5777,7,3.170249
5737,7,3.194273
5697,7,3.218297
5657,7,3.242320
5617,7,3.266344
5577,7,3.290367
5537,7,3.314391
5497,7,3.337214
5457,7,3.345221
5417,7,3.353229
5377,7,3.361237
5337,7,3.369245
5297,7,3.377253
5257,7,3.385261
5217,7,3.393269
5177,7,3.401277
5137,7,3.409285
5097,7,3.417292
5057,7,3.425300
5017,7,3.433308
4977,7,3.444386
4937,7,3.457732
4897,7,3.471078
4857,7,3.484425
4817,7,3.497771
4777,7,3.511118
4737,7,3.524465
4697,7,3.537811
4657,7,3.551157
4617,7,3.564504
4577,7,3.577850
4537,7,3.591197
4497,7,3.603342
4457,7,3.600673
4417,7,3.598003
4377,7,3.595334
4184,7,3.582455
4165,7,3.581187
4141,7,3.579586
4116,7,3.577917
4087,7,3.575982
4057,7,3.573980
4023,7,3.571711
3991,7,3.568975
3958,7,3.564571
3927,7,3.560433
3897,7,3.556429
3868,7,3.552559
3843,7,3.549222
3824,7,3.546686
3812,7,3.545084
3808,7,3.544551
3811,7,3.544951
3822,7,3.546419
3838,7,3.548555
3859,7,3.551358
3882,7,3.554427
3904,7,3.557364
3925,7,3.560166
3943,7,3.562568
3956,7,3.564303
3966,7,3.565638
3976,7,3.566973
3982,7,3.567774
3985,7,3.568174
3982,7,3.567774
3975,7,3.566839
3963,7,3.565238
3948,7,3.563236
3928,7,3.560566
3904,7,3.557364
3875,7,3.553493
3845,7,3.549489
3816,7,3.545619
3790,7,3.542148
3769,7,3.539346
3753,7,3.537210
3742,7,3.535742
3737,7,3.535075
3737,7,3.535075
3741,7,3.535609
3750,7,3.536810
3762,7,3.538411
3777,7,3.540413
3793,7,3.542549
3811,7,3.544951
3827,7,3.547086
3841,7,3.548955
3854,7,3.550690
3865,7,3.552158
3875,7,3.553493
3883,7,3.554561
3889,7,3.555362
3895,7,3.556162
3900,7,3.556829
3904,7,3.557364
3907,7,3.557764
3908,7,3.557898
3906,7,3.557630
3902,7,3.557096
3896,7,3.556296
3886,7,3.554961
3873,7,3.553226
3859,7,3.551358
3847,7,3.549756
3835,7,3.548154
3826,7,3.546953
3820,7,3.546153
3814,7,3.545352
3811,7,3.544951
3809,7,3.544684
3808,7,3.544551
3807,7,3.544417
3807,7,3.544417
3807,7,3.544417
3804,7,3.544017
3800,7,3.543483
3797,7,3.543083
3795,7,3.542816
3796,7,3.542949
3799,7,3.543350
3804,7,3.544017
3812,7,3.545084
3820,7,3.546153
3829,7,3.547354
3837,7,3.548421
3849,7,3.550023
3856,7,3.550957
3867,7,3.552425
3878,7,3.553893
3881,7,3.554294
3889,7,3.555362
3894,7,3.556029
3900,7,3.556829
3905,7,3.557497
3909,7,3.558031
3913,7,3.558565
3917,7,3.559099
3922,7,3.559766
3927,7,3.560433
3931,7,3.560967
3936,7,3.561634
3941,7,3.562302
3947,7,3.563102
3952,7,3.563770
3958,7,3.564571
3962,7,3.565104
3966,7,3.565638
3969,7,3.566039
3973,7,3.566573
3977,7,3.567106
3981,7,3.567640
3986,7,3.568308
3991,7,3.568975
3997,7,3.569776
4003,7,3.570376
4008,7,3.570710
4015,7,3.571177
4021,7,3.571578
4027,7,3.571978
4033,7,3.572378
4038,7,3.572712
4042,7,3.572979
4044,7,3.573112
4045,7,3.573179
4043,7,3.573045
4040,7,3.572845
4034,7,3.572445
4028,7,3.572045
4019,7,3.571444
4009,7,3.570777
3998,7,3.569909
3985,7,3.568174
3970,7,3.566172
3953,7,3.563903
3934,7,3.561367
3916,7,3.558965
3896,7,3.556296
3875,7,3.553493
3854,7,3.550690
3834,7,3.548021
3813,7,3.545218
3794,7,3.542682
3775,7,3.540146
3757,7,3.537744
3741,7,3.535609
3725,7,3.533473
3711,7,3.531605
3699,7,3.530003
3686,7,3.528268
3674,7,3.526666
3665,7,3.525465
3659,7,3.524665
3659,7,3.524665
3662,7,3.525065
3669,7,3.525999
3678,7,3.527200
3688,7,3.528535
3698,7,3.529870
3709,7,3.531338
3720,7,3.532806
3729,7,3.534007
3739,7,3.535342
3747,7,3.536409
3756,7,3.537611
3762,7,3.538411
3769,7,3.539346
3775,7,3.540146
3778,7,3.540547
3782,7,3.541081
3785,7,3.541481
3785,7,3.541481
3785,7,3.541481
3784,7,3.541348
3781,7,3.540947
3771,7,3.539613
3759,7,3.538011
3740,7,3.535475
3724,7,3.533340
3708,7,3.531204
3690,7,3.528802
3670,7,3.526133
3649,7,3.523330
3627,7,3.520394
3603,7,3.517190
3579,7,3.513988
3555,7,3.510784
3530,7,3.507447
3507,7,3.504378
3485,7,3.498439
3463,7,3.491098
3444,7,3.484759
3425,7,3.478419
3409,7,3.473081
3395,7,3.468409
3382,7,3.464072
3370,7,3.460068
3362,7,3.457398
3353,7,3.454396
3345,7,3.451726
3338,7,3.449391
3333,7,3.447722
3331,7,3.447055
3331,7,3.447055
3333,7,3.447722
3337,7,3.449057
3340,7,3.450058
3345,7,3.451726
3350,7,3.453394
3353,7,3.454396
3357,7,3.455730
3360,7,3.456731
3362,7,3.457398
3366,7,3.458733
3368,7,3.459401
3369,7,3.459734
3368,7,3.459401
3368,7,3.459401
3368,7,3.459401
3370,7,3.460068
3373,7,3.461069
3375,7,3.461736
3378,7,3.462737
3381,7,3.463738
3383,7,3.464406
3387,7,3.465740
3391,7,3.467075
3395,7,3.468409
3398,7,3.469410
3399,7,3.469744
3399,7,3.469744
3397,7,3.469076
3397,7,3.469076
3399,7,3.469744
3400,7,3.470078
3404,7,3.471412
3408,7,3.472747
3412,7,3.474081
3416,7,3.475416
3421,7,3.477085
3427,7,3.479086
3432,7,3.480755
3434,7,3.481422
3438,7,3.482757
3441,7,3.483758
3441,7,3.483758
3442,7,3.484091
3442,7,3.484091
3441,7,3.483758
3439,7,3.483090
3437,7,3.482423
3433,7,3.481089
3430,7,3.480088
3426,7,3.478753
3420,7,3.476751
3415,7,3.475082
3408,7,3.472747
3400,7,3.470078
3391,7,3.467075
3381,7,3.463738
3371,7,3.460401
3359,7,3.456398
3347,7,3.452393
3335,7,3.448390
3322,7,3.444052
3309,7,3.439714
3296,7,3.435377
3283,7,3.431039
3270,7,3.426702
3257,7,3.422364
3242,7,3.417359
3229,7,3.413022
3219,7,3.409685
3211,7,3.407016
3205,7,3.405014
3202,7,3.404013
3199,7,3.403012
3159,7,3.389665
3119,7,3.376319
2971,7,3.319196
2985,7,3.327604
2999,7,3.336013
3013,7,3.340951
3022,7,3.343954
3033,7,3.347624
3043,7,3.350961
3051,7,3.353630
3060,7,3.356633
3070,7,3.359969
3079,7,3.362972
3088,7,3.365975
3098,7,3.369312
3108,7,3.372649
3115,7,3.374984
3124,7,3.377987
3131,7,3.380323
3137,7,3.382325
3141,7,3.383659
3144,7,3.384660
3144,7,3.384660
3143,7,3.384327
3138,7,3.382658
3130,7,3.379989
3121,7,3.376986
3113,7,3.374317
3106,7,3.371981
3100,7,3.369979
3096,7,3.368644
3094,7,3.367977
3094,7,3.367977
3096,7,3.368644
3100,7,3.369979
3106,7,3.371981
3113,7,3.374317
3121,7,3.376986
3130,7,3.379989
3139,7,3.382992
3148,7,3.385995
3157,7,3.388998
3166,7,3.392001
3175,7,3.395004
3183,7,3.397673
3191,7,3.400342
3199,7,3.403012
3206,7,3.405347
3213,7,3.407683
3219,7,3.409685
3225,7,3.411687
3231,7,3.413689
3237,7,3.415691
3244,7,3.418026
3250,7,3.420028
3256,7,3.422030
3262,7,3.424032
3269,7,3.426368
3275,7,3.428370
3282,7,3.430705
3288,7,3.432708
3295,7,3.435043
3301,7,3.437045
3308,7,3.439381
3315,7,3.441716
3322,7,3.444052
3330,7,3.446721
3339,7,3.449724
3347,7,3.452393
3356,7,3.455396
3364,7,3.458066
3371,7,3.460401
3376,7,3.462070
3379,7,3.463071
3380,7,3.463404
3378,7,3.462737
3374,7,3.461402
3368,7,3.459401
3360,7,3.456731
3351,7,3.453728
3340,7,3.450058
3328,7,3.446054
3314,7,3.441383
3298,7,3.436044
3281,7,3.430372
3264,7,3.424700
3245,7,3.418360
3227,7,3.412354
3208,7,3.406015
3189,7,3.399675
3171,7,3.393669
3154,7,3.387997
3138,7,3.382658
3123,7,3.377654
3109,7,3.372982
3096,7,3.368644
3085,7,3.364974
3045,7,3.351628
3005,7,3.338281
2805,7,3.219498
2822,7,3.229708
2837,7,3.238717
2851,7,3.247125
2866,7,3.256134
2878,7,3.263341
2891,7,3.271149
2902,7,3.277755
2913,7,3.284362
2922,7,3.289767
2931,7,3.295172
2938,7,3.299376
2946,7,3.304181
2953,7,3.308385
2961,7,3.313190
2970,7,3.318595
2981,7,3.325202
2992,7,3.331808
3003,7,3.337614
3012,7,3.340617
3019,7,3.342953
3026,7,3.345288
3032,7,3.347290
3037,7,3.348958
3042,7,3.350627
3047,7,3.352295
3053,7,3.354297
3059,7,3.356299
3064,7,3.357967
3070,7,3.359969
3076,7,3.361971
3081,7,3.363640
3088,7,3.365975
3094,7,3.367977
3101,7,3.370313
3107,7,3.372315
3114,7,3.374650
3121,7,3.376986
3128,7,3.379322
3134,7,3.381324
3141,7,3.383659
3148,7,3.385995
3154,7,3.387997
3161,7,3.390333
3167,7,3.392334
3173,7,3.394337
3180,7,3.396672
3186,7,3.398674
3193,7,3.401010
3199,7,3.403012
3207,7,3.405681
3215,7,3.408350
3221,7,3.410352
3228,7,3.412688
3234,7,3.414690
3239,7,3.416358
3245,7,3.418360
3251,7,3.420362
3256,7,3.422030
3262,7,3.424032
3268,7,3.426034
3274,7,3.428036
3280,7,3.430038
3287,7,3.432374
3294,7,3.434710
3301,7,3.437045
3309,7,3.439714
3315,7,3.441716
3320,7,3.443385
3323,7,3.444386
3324,7,3.444719
3324,7,3.444719
3322,7,3.444052
3318,7,3.442718
3312,7,3.440715
3304,7,3.438046
3295,7,3.435043
3285,7,3.431706
3270,7,3.426702
3254,7,3.421363
3237,7,3.415691
3221,7,3.410352
3208,7,3.406015
3197,7,3.402344
3190,7,3.400009
3185,7,3.398340
3181,7,3.397006
3180,7,3.396672
3178,7,3.396005
3178,7,3.396005
3179,7,3.396338
3183,7,3.397673
3189,7,3.399675
3596,6,4.379632
3636,6,4.386281
3676,6,4.392931
3716,6,4.399580
3756,6,4.406230
3796,6,4.412879
3836,6,4.419528
3876,6,4.426178
3916,6,4.432828
3956,6,4.439477
3996,6,4.446126
4036,6,4.449783
4076,6,4.453108
4116,6,4.456433
4156,6,4.459758
4196,6,4.463083
4236,6,4.466407
4276,6,4.469732
4316,6,4.473056
4356,6,4.476381
4396,6,4.479706
4436,6,4.483031
4476,6,4.486355
4516,6,4.481700
4556,6,4.465077
4832,6,4.350375
4845,6,4.344973
4854,6,4.341232
4862,6,4.337907
4870,6,4.334583
4877,6,4.331673
4884,6,4.328764
4892,6,4.325440
4901,6,4.321700
4910,6,4.317959
4920,6,4.313803
4930,6,4.309648
4941,6,4.305076
4953,6,4.300089
4964,6,4.295517
4976,6,4.290530
4988,6,4.285543
5000,6,4.280556
5011,6,4.277813
5023,6,4.274821
5034,6,4.272078
5046,6,4.269086
5057,6,4.266343
5068,6,4.263600
5079,6,4.260858
5090,6,4.258114
5100,6,4.255621
5111,6,4.252878
5121,6,4.250384
5133,6,4.247392
5144,6,4.244649
5156,6,4.241657
5169,6,4.238416
5183,6,4.234925
5196,6,4.231683
5208,6,4.228691
5217,6,4.226447
5224,6,4.224701
5228,6,4.223703
5226,6,4.224202
5221,6,4.225449
5209,6,4.228441
5201,6,4.230436
5187,6,4.233927
5173,6,4.237418
5157,6,4.241408
5138,6,4.246145
5117,6,4.251382
5093,6,4.257366
5068,6,4.263600
5043,6,4.269834
5007,6,4.278811
4967,6,4.294271
4921,6,4.313388
4871,6,4.334167
4815,6,4.357440
4753,6,4.383206
4686,6,4.411050
4614,6,4.440973
4536,6,4.473389
4454,6,4.484527
4371,6,4.477628
4292,6,4.471062
4218,6,4.464911
4153,6,4.459509
4096,6,4.454771
4048,6,4.450781
4008,6,4.447456
3977,6,4.442968
3955,6,4.439311
3937,6,4.436318
3926,6,4.434490
3920,6,4.433493
3923,6,4.433991
3932,6,4.435488
3947,6,4.437981
3967,6,4.441306
3989,6,4.444963
4012,6,4.447789
4036,6,4.449783
4059,6,4.451695
4080,6,4.453441
4098,6,4.454937
4115,6,4.456350
4130,6,4.457597
4145,6,4.458844
4160,6,4.460090
4175,6,4.461337
4193,6,4.462833
4210,6,4.464246
4227,6,4.465659
4244,6,4.467072
4260,6,4.468402
4275,6,4.469649
4289,6,4.470812
4301,6,4.471810
4309,6,4.472475
4315,6,4.472974
4317,6,4.473140
4314,6,4.472890
4309,6,4.472475
4303,6,4.471976
4299,6,4.471643
4298,6,4.471560
4299,6,4.471643
4302,6,4.471893
4308,6,4.472392
4316,6,4.473056
4325,6,4.473804
4335,6,4.474636
4344,6,4.475384
4353,6,4.476132
4363,6,4.476963
4375,6,4.477961
4387,6,4.478958
4400,6,4.480039
4414,6,4.481202
4428,6,4.482366
4442,6,4.483529
4456,6,4.484693
4471,6,4.485940
4483,6,4.486938
4495,6,4.487935
4507,6,4.485441
4519,6,4.480454
4531,6,4.475467
4543,6,4.470480
4555,6,4.465493
4568,6,4.460090
4580,6,4.455103
4594,6,4.449285
4607,6,4.443882
4622,6,4.437649
4635,6,4.432246
4647,6,4.427258
4658,6,4.422687
4670,6,4.417700
4681,6,4.413128
4692,6,4.408557
4704,6,4.403570
4715,6,4.398999
4727,6,4.394012
4739,6,4.389025
4751,6,4.384037
4763,6,4.379050
4775,6,4.374063
4787,6,4.369077
4799,6,4.364089
4811,6,4.359102
4823,6,4.354115
4835,6,4.349128
4847,6,4.344141
4860,6,4.338738
4872,6,4.333752
4884,6,4.328764
4897,6,4.323361
4911,6,4.317543
4925,6,4.311725
4940,6,4.305491
4956,6,4.298841
4972,6,4.292193
4988,6,4.285543
5003,6,4.279808
5014,6,4.277065
5023,6,4.274821
5028,6,4.273574
5033,6,4.272328
5038,6,4.271080
5043,6,4.269834
5049,6,4.268338
5056,6,4.266593
5064,6,4.264598
5074,6,4.262104
5085,6,4.259361
5096,6,4.256618
5108,6,4.253626
5120,6,4.250634
5130,6,4.248140
5138,6,4.246145
5146,6,4.244151
5156,6,4.241657
5166,6,4.239163
5178,6,4.236171
5190,6,4.233179
5204,6,4.229688
5218,6,4.226197
5232,6,4.222706
5246,6,4.219215
5259,6,4.215974
5272,6,4.212732
5284,6,4.209740
5298,6,4.206249
5313,6,4.202509
5326,6,4.199267
5341,6,4.195527
5356,6,4.191787
5371,6,4.188046
5385,6,4.184556
5399,6,4.181065
5411,6,4.178072
5423,6,4.175080
5436,6,4.171838
5451,6,4.168098
5466,6,4.164358
5481,6,4.160618
5496,6,4.156877
5510,6,4.148399
5526,6,4.136430
5541,6,4.125209
5545,6,4.122217
5560,6,4.110996
5570,6,4.103516
5578,6,4.097531
5590,6,4.088554
5600,6,4.081074
5613,6,4.071349
5626,6,4.061624
5639,6,4.051899
5652,6,4.042174
5666,6,4.031702
5675,6,4.024970
5681,6,4.020481
5684,6,4.018237
5688,6,4.015245
5690,6,4.013749
5694,6,4.010756
5697,6,4.008512
5699,6,4.007016
5703,6,4.004024
5700,6,4.006268
5704,6,4.003275
5703,6,4.004024
5702,6,4.004772
5700,6,4.006268
5692,6,4.012252
5685,6,4.017489
5677,6,4.023474
5667,6,4.030954
5654,6,4.040679
5640,6,4.051151
5626,6,4.061624
5615,6,4.069853
5608,6,4.075089
5605,6,4.077333
5605,6,4.077333
5607,6,4.075837
5612,6,4.072097
5618,6,4.067609
5625,6,4.062372
5633,6,4.056388
5642,6,4.049655
5649,6,4.044419
5656,6,4.039183
5659,6,4.036938
5661,6,4.035442
5662,6,4.034694
5665,6,4.032450
5671,6,4.027961
5678,6,4.022725
5688,6,4.015245
5699,6,4.007016
5711,6,3.998039
5724,6,3.988314
5736,6,3.979338
5749,6,3.969613
5759,6,3.962133
5768,6,3.955400
5779,6,3.947171
5790,6,3.938943
5800,6,3.931462
5812,6,3.922486
5824,6,3.913509
5836,6,3.904532
5848,6,3.895555
5859,6,3.887327
5871,6,3.878350
5883,6,3.869373
5894,6,3.861145
5903,6,3.854412
5913,6,3.846932
5924,6,3.838703
5934,6,3.831222
5944,6,3.823742
5955,6,3.815513
5966,6,3.807285
5978,6,3.798308
5991,6,3.788583
6004,6,3.778858
6018,6,3.768386
6027,6,3.761653
6034,6,3.756416
6038,6,3.753425
6041,6,3.751180
6042,6,3.750432
6045,6,3.748188
6046,6,3.747440
6048,6,3.745944
6050,6,3.744448
6052,6,3.742951
6053,6,3.742203
6052,6,3.742951
6050,6,3.744448
6045,6,3.748188
6038,6,3.753425
6029,6,3.760157
6018,6,3.768386
6005,6,3.778110
5991,6,3.788583
5974,6,3.801300
5954,6,3.816261
5932,6,3.832719
5907,6,3.851420
5881,6,3.870870
5843,6,3.899295
5800,6,3.931462
5749,6,3.969613
5692,6,4.012252
5628,6,4.060128
5561,6,4.110248
5496,6,4.156877
5434,6,4.172337
5376,6,4.186800
5321,6,4.200514
5272,6,4.212732
5229,6,4.223454
5192,6,4.232680
5162,6,4.240161
5139,6,4.245896
5122,6,4.250135
5110,6,4.253128
5103,6,4.254873
5100,6,4.255621
5100,6,4.255621
5103,6,4.254873
5107,6,4.253875
5114,6,4.252130
5121,6,4.250384
5126,6,4.249137
5134,6,4.247143
5140,6,4.245647
5146,6,4.244151
5152,6,4.242655
5157,6,4.241408
5162,6,4.240161
5166,6,4.239163
5171,6,4.237917
5175,6,4.236919
5178,6,4.236171
5181,6,4.235424
5183,6,4.234925
5185,6,4.234426
5186,6,4.234177
5186,6,4.234177
5186,6,4.234177
5176,6,4.236670
5161,6,4.240410
5143,6,4.244899
5119,6,4.250883
5090,6,4.258114
5053,6,4.267340
5009,6,4.278312
4961,6,4.296764
4910,6,4.317959
4859,6,4.339154
4809,6,4.359933
4757,6,4.381544
4707,6,4.402324
4656,6,4.423519
4608,6,4.443467
4567,6,4.460505
4535,6,4.473804
4512,6,4.483363
4500,6,4.488350
4499,6,4.488267
4507,6,4.485441
4525,6,4.477961
4550,6,4.467571
4582,6,4.454272
4615,6,4.440557
4650,6,4.426012
4683,6,4.412297
4711,6,4.400661
4735,6,4.390687
4753,6,4.383206
4772,6,4.375310
4784,6,4.370323
4789,6,4.368245
4789,6,4.368245
4786,6,4.369492
4781,6,4.371570
4776,6,4.373648
4773,6,4.374895
4770,6,4.376142
4771,6,4.375725
4773,6,4.374895
4779,6,4.372401
4787,6,4.369077
4797,6,4.364920
4810,6,4.359518
4824,6,4.353700
4840,6,4.347050
4857,6,4.339985
4873,6,4.333336
4888,6,4.327102
4904,6,4.320453
4923,6,4.312556
4942,6,4.304660
4959,6,4.297595
4973,6,4.291777
4984,6,4.287206
4991,6,4.284297
4994,6,4.283050
4992,6,4.283881
4986,6,4.286375
4976,6,4.290530
4963,6,4.295933
4947,6,4.302583
4927,6,4.310894
4904,6,4.320453
4878,6,4.331258
4850,6,4.342895
4820,6,4.355362
4788,6,4.368660
4755,6,4.382375
4725,6,4.394843
4699,6,4.405648
4681,6,4.413128
4670,6,4.417700
4667,6,4.418947
4669,6,4.418116
4675,6,4.415622
4684,6,4.411882
4696,6,4.406895
4709,6,4.401492
4723,6,4.395674
4738,6,4.389440
4752,6,4.383622
4765,6,4.378220
4777,6,4.373232
4788,6,4.368660
4799,6,4.364089
4809,6,4.359933
4817,6,4.356608
4825,6,4.353284
4832,6,4.350375
4838,6,4.347881
4842,6,4.346220
4845,6,4.344973
4847,6,4.344141
4848,6,4.343725
4848,6,4.343725
4847,6,4.344141
4844,6,4.345388
4840,6,4.347050
4835,6,4.349128
4827,6,4.352453
4819,6,4.355778
4813,6,4.358271
4809,6,4.359933
4810,6,4.359518
4814,6,4.357855
4821,6,4.354947
4833,6,4.349959
4846,6,4.344557
4861,6,4.338323
4878,6,4.331258
4894,6,4.324608
4910,6,4.317959
4925,6,4.311725
4940,6,4.305491
4954,6,4.299673
4958,6,4.298011
4962,6,4.296348
4964,6,4.295517
4964,6,4.295517
4961,6,4.296764
4953,6,4.300089
4948,6,4.302166
4942,6,4.304660
4936,6,4.307153
4928,6,4.310478
4916,6,4.315465
4901,6,4.321700
4887,6,4.327518
4864,6,4.337076
4838,6,4.347881
4811,6,4.359102
4786,6,4.369492
4766,6,4.377803
4750,6,4.384453
4740,6,4.388609
4737,6,4.389856
4738,6,4.389440
