local_linear_velocity_x,result_local_linear_velocity_x
-38.097183,-37.716213
-30.668400,-30.361715
-24.019848,-23.779650
-18.506691,-18.321625
-14.112597,-13.971471
-10.684005,-10.577165
-7.582575,-7.506750
-6.716084,-6.648924
-5.895241,-5.836288
-5.131960,-5.080641
-4.434849,-4.390501
-3.973104,-3.933373
-3.569193,-3.533501
-3.221337,-3.189124
-2.925139,-2.895887
-2.677796,-2.651018
-2.477913,-2.453134
-2.320346,-2.297143
-2.199032,-2.177042
-2.108827,-2.087738
-2.044355,-2.023912
-1.893804,-1.856766
-1.644965,-1.575953
-1.298444,-1.203475
-0.881995,-0.793795
-0.552695,-0.497425
-0.318780,-0.286902
-0.155151,-0.139636
-0.042991,-0.038692
0.032105,0.028895
0.080369,0.072332
0.109784,0.098806
0.125820,0.113238
0.132639,0.119375
0.133205,0.119885
0.129681,0.116713
0.123558,0.111202
0.058039,0.052235
0.032524,0.029271
0.022518,0.020266
0.017859,0.016073
0.015052,0.013547
0.069530,0.062577
0.139243,0.125319
0.210909,0.189818
0.280331,0.252298
0.346052,0.311447
0.407559,0.366803
0.463617,0.417256
0.511194,0.460074
0.515931,0.464338
0.507260,0.456534
0.496136,0.446522
0.484853,0.436367
0.473662,0.426296
0.462657,0.416392
0.451766,0.406590
0.441045,0.396941
0.430406,0.387366
0.419944,0.377950
0.409550,0.368595
0.399310,0.359379
0.392766,0.353489
0.389791,0.350812
0.385763,0.347187
0.376158,0.338542
0.365572,0.329015
0.354905,0.319414
0.359898,0.323908
0.364867,0.328381
0.369861,0.332875
0.374942,0.337447
0.351333,0.316200
0.356409,0.320768
0.361306,0.325176
0.366292,0.329663
0.371301,0.334171
0.325735,0.293162
0.279953,0.251958
0.233612,0.210251
0.186636,0.167972
0.139017,0.125115
0.090691,0.081622
0.041627,0.037464
-0.008323,-0.007490
-0.059337,-0.053403
-0.111176,-0.100059
-0.164172,-0.147755
-0.218253,-0.196427
-0.273500,-0.246150
-0.330018,-0.297016
-0.371600,-0.334440
-0.383600,-0.345240
-0.414798,-0.373318
-0.444310,-0.399879
-0.470330,-0.423297
-0.492284,-0.443055
-0.509784,-0.458805
-0.469000,-0.422100
-0.456132,-0.410519
-0.444883,-0.400395
-0.433597,-0.390237
-0.418981,-0.377083
-0.399441,-0.359496
-0.374192,-0.336773
-0.342818,-0.308536
-0.304950,-0.274455
-0.259965,-0.233969
-0.210189,-0.189170
-0.151906,-0.136715
-0.190383,-0.171344
-0.237531,-0.213778
-0.275664,-0.248098
-0.308385,-0.277547
-0.324603,-0.292143
-0.330649,-0.297584
-0.330614,-0.297553
-0.320257,-0.288231
-0.301675,-0.271507
-0.277634,-0.249870
-0.249961,-0.224965
-0.219944,-0.197949
-0.188520,-0.169668
-0.156364,-0.140728
-0.124243,-0.111819
-0.089329,-0.080396
0.003268,0.002941
0.151753,0.136578
0.344014,0.309613
0.575045,0.517540
0.839591,0.755632
1.070497,0.970239
1.236914,1.139596
1.499874,1.417364
1.691176,1.627259
1.952362,1.924467
2.297480,2.274505
2.642636,2.616210
3.178995,3.147205
8.726847,8.639578
6.215987,6.153827
3.763663,3.726027
1.568469,1.491869
0.105479,0.094931
-0.355881,-0.320293
-0.427533,-0.384779
-0.409723,-0.368751
-0.380683,-0.342615
-0.368304,-0.331473
-0.330536,-0.297482
-0.284612,-0.256151
-0.237800,-0.214020
-0.190397,-0.171358
-0.142363,-0.128126
-0.093655,-0.084290
-0.044233,-0.039810
0.004104,0.003693
0.054814,0.049333
0.106194,0.095574
0.158189,0.142370
0.210977,0.189879
0.264656,0.238191
0.319346,0.287412
0.361480,0.325332
0.371820,0.334638
0.400216,0.360195
0.428675,0.385808
0.453841,0.408457
0.475027,0.427524
0.491824,0.442642
0.503877,0.453489
0.510844,0.459759
0.512391,0.461152
0.508198,0.457378
0.497951,0.448156
0.429729,0.386756
0.379227,0.341304
0.334510,0.301059
0.289387,0.260448
0.240186,0.216167
0.185191,0.166672
0.123761,0.111385
0.055510,0.049959
-0.083726,-0.075354
-0.272797,-0.245517
-0.477728,-0.429956
-0.697742,-0.627968
-0.828214,-0.745393
-0.899601,-0.809641
-0.931811,-0.838630
-0.937782,-0.844004
-0.926161,-0.833545
-0.902762,-0.812486
-0.871542,-0.784387
-0.835223,-0.751700
-0.844264,-0.759837
-0.879580,-0.791622
-0.988689,-0.889820
-1.064529,-0.964258
-0.979448,-0.881503
-0.763674,-0.687307
-0.599133,-0.539220
-0.473124,-0.425811
-0.376674,-0.339007
-0.303172,-0.272854
-0.246754,-0.222078
-0.203114,-0.182802
-0.168788,-0.151910
-0.141793,-0.127613
-0.120020,-0.108018
-0.159222,-0.143300
-0.229605,-0.206644
-0.322719,-0.290447
-0.253584,-0.228226
-0.136237,-0.122613
-0.049698,-0.044728
0.013538,0.012184
0.058915,0.053024
0.090855,0.081769
0.112311,0.101080
0.125793,0.113214
0.133246,0.119922
0.136172,0.122555
0.135732,0.122159
0.132872,0.119585
0.075449,0.067905
-0.012508,-0.011257
-0.112286,-0.101057
-0.209035,-0.188131
-0.146728,-0.132055
0.021338,0.019204
0.144999,0.130499
0.233612,0.210250
0.294200,0.264780
0.332710,0.299439
0.353984,0.318585
0.361971,0.325774
0.359731,0.323758
0.350045,0.315040
0.335147,0.301633
0.316500,0.284850
0.295439,0.265895
0.273009,0.245708
0.249899,0.224909
0.226900,0.204210
0.204606,0.184145
0.183196,0.164876
0.162915,0.146624
0.143803,0.129422
0.126106,0.113496
0.109994,0.098995
0.088290,0.079461
0.071172,0.064055
0.057655,0.051890
0.047064,0.042357
0.038708,0.034837
0.032026,0.028824
0.026685,0.024016
0.022392,0.020153
0.018888,0.017000
0.016108,0.014497
0.014000,0.012600
0.012329,0.011096
0.011008,0.009907
0.009877,0.008889
0.008982,0.008084
0.008367,0.007530
0.007885,0.007096
0.007510,0.006759
0.007143,0.006429
0.006860,0.006174
0.006721,0.006048
0.006618,0.005957
0.006550,0.005895
0.006438,0.005794
0.006358,0.005722
0.006375,0.005738
0.006399,0.005759
0.006432,0.005788
0.006414,0.005773
0.006465,0.005818
0.006508,0.005857
0.006555,0.005899
0.006604,0.005944
0.006612,0.005951
0.006673,0.006006
0.006735,0.006061
0.006797,0.006117
0.006825,0.006143
0.006894,0.006205
0.006961,0.006265
-0.048760,-0.043884
-0.131783,-0.118604
-0.051107,-0.045997
0.012919,0.011627
0.062579,0.056321
0.099956,0.089960
0.126940,0.114246
0.145225,0.130702
0.156319,0.140687
0.161559,0.145403
0.162141,0.145927
0.159025,0.143123
0.153111,0.137800
0.145134,0.130621
0.135768,0.122191
0.125425,0.112883
0.104472,0.094025
0.087323,0.078591
0.073345,0.066011
0.061834,0.055651
0.052407,0.047167
0.044682,0.040213
0.038422,0.034579
0.033220,0.029898
0.028958,0.026062
0.025529,0.022976
0.022695,0.020425
0.020350,0.018315
0.018409,0.016568
0.016868,0.015181
0.015434,0.013891
0.014345,0.012911
0.013322,0.011990
0.016432,0.014789
0.014298,0.012869
0.009577,0.008619
0.009221,0.008299
0.019697,0.017727
0.010807,0.009726
0.010085,0.009077
0.009531,0.008578
-0.001007,-0.000906
0.000257,0.000231
0.001307,0.001177
0.013697,0.012327
-0.053213,-0.047892
-0.136580,-0.122922
-0.213663,-0.192297
-0.264939,-0.238445
-0.265347,-0.238812
-0.055613,-0.050051
0.283819,0.255437
0.632622,0.569360
0.886154,0.797539
1.010406,0.910312
1.052902,0.952625
1.055481,0.955203
1.046299,0.946029
1.049026,0.948753
1.085226,0.985027
1.171869,1.072809
1.323559,1.229745
1.584780,1.509709
1.946180,1.917292
2.415081,2.390930
2.933336,2.904003
3.476765,3.441997
4.028727,3.988439
4.576988,4.531219
5.109663,5.058567
5.626251,5.569989
6.099304,6.038311
6.599968,6.533968
7.103312,7.032279
7.587149,7.511277
8.016111,7.935950
8.281532,8.198717
8.392719,8.308792
8.381672,8.297855
8.222641,8.140414
7.950443,7.870939
7.581604,7.505788
7.123442,7.052207
6.594816,6.528868
6.013426,5.953291
5.394495,5.340550
4.756781,4.709213
4.113796,4.072659
3.477505,3.442730
2.858736,2.830149
2.265526,2.242871
1.705103,1.642797
1.081886,0.981671
0.438181,0.394363
-0.097822,-0.088040
-0.506067,-0.455461
-0.774858,-0.697373
-0.899937,-0.809943
-0.881912,-0.793721
-0.725346,-0.652811
-0.403643,-0.363278
0.038788,0.034909
0.567568,0.510811
1.153725,1.054314
1.786663,1.734492
2.530388,2.505084
3.340698,3.307291
4.161020,4.119410
4.972513,4.922788
5.757069,5.699498
6.502120,6.437099
7.188578,7.116692
7.782965,7.705135
8.356800,8.273232
8.948931,8.859442
9.595558,9.499602
10.237391,10.135016
10.890811,10.781903
11.455760,11.341203
11.926348,11.807084
12.299564,12.176569
12.576212,12.450450
12.756006,12.628447
12.844101,12.715660
12.847614,12.719138
12.833448,12.705114
12.797318,12.669346
12.731534,12.604218
12.619858,12.493659
12.314718,12.191571
11.840789,11.722381
11.225122,11.112871
10.488369,10.383486
9.655169,9.558617
8.745460,8.658005
7.781504,7.703689
6.795884,6.727925
5.809626,5.751529
4.781570,4.733755
3.759805,3.722207
2.788459,2.760574
1.904408,1.868980
1.288093,1.192681
0.830097,0.747087
0.417020,0.375318
0.078311,0.070480
-0.193739,-0.174365
-0.406856,-0.366170
-0.568318,-0.511487
-0.685173,-0.616656
-0.763812,-0.687431
-0.810363,-0.729326
-0.830164,-0.747148
-0.828268,-0.745441
-0.808965,-0.728068
-0.776270,-0.698643
-0.733419,-0.660077
-0.683510,-0.615159
-0.628886,-0.565998
-0.571719,-0.514547
-0.513787,-0.462409
-0.456379,-0.410741
-0.400654,-0.360588
-0.335843,-0.302259
-0.281450,-0.253305
-0.236389,-0.212750
-0.198021,-0.178219
-0.165773,-0.149196
-0.078018,-0.070216
0.032379,0.029141
0.121910,0.109719
0.162215,0.145994
0.131613,0.118451
0.014756,0.013281
-0.197810,-0.178029
-0.512222,-0.461000
-0.957201,-0.861481
-1.491869,-1.408724
-2.148558,-2.127072
-2.948219,-2.918737
-3.796701,-3.758734
-4.670271,-4.623568
-5.546910,-5.491441
-6.406544,-6.342479
-7.231514,-7.159199
-8.007577,-7.927501
-8.793926,-8.705987
-9.550410,-9.454906
-10.309729,-10.206632
-11.011877,-10.901758
-11.481164,-11.366352
-11.733011,-11.615682
-11.779896,-11.662097
-11.640044,-11.523643
-11.332846,-11.219518
-10.874706,-10.765960
-10.286564,-10.183699
-9.612816,-9.516687
-8.854807,-8.766259
-8.022375,-7.942152
-7.128386,-7.057102
-6.186729,-6.124862
-5.208881,-5.156793
-4.211365,-4.169251
-3.211665,-3.179549
-2.619094,-2.592903
-1.813051,-1.764415
-0.826159,-0.743543
0.316261,0.284635
1.439046,1.352004
2.571914,2.546195
3.797042,3.759071
5.011860,4.961741
6.190845,6.128936
7.309520,7.236425
8.350164,8.266663
9.295178,9.202227
10.133677,10.032340
10.936222,10.826860
11.684380,11.567536
12.367123,12.243451
12.970639,12.840933
13.487723,13.352846
13.914146,13.775005
14.244028,14.101588
14.479272,14.334479
14.619123,14.472933
14.668220,14.521538
14.633546,14.487210
14.519476,14.374281
14.335992,14.192632
14.093147,13.952216
13.798514,13.660529
13.464445,13.329801
13.099102,12.968111
12.714527,12.587382
12.318535,12.195350
11.921316,11.802103
11.535637,11.420280
11.229078,11.116788
10.987225,10.877353
10.792006,10.684086
10.443714,10.339277
9.996637,9.896671
9.492458,9.397533
8.974152,8.884410
8.474691,8.389945
8.002157,7.922136
7.608652,7.532566
7.287563,7.214688
7.038366,6.967983
6.933714,6.864377
6.805435,6.737381
6.697739,6.630761
6.660147,6.593545
6.677052,6.610281
6.743683,6.676246
6.851675,6.783158
6.994913,6.924964
7.167416,7.095742
7.359856,7.286257
7.640312,7.563909
7.972766,7.893038
8.326372,8.243109
8.481991,8.397171
8.496261,8.411298
8.411097,8.326985
8.266696,8.184029
8.097786,8.016809
7.929867,7.850568
7.815890,7.737731
7.740954,7.663545
7.777998,7.700218
7.895169,7.816217
8.058191,7.977610
8.228333,8.146049
8.230315,8.148012
8.086647,8.005780
7.815981,7.737821
7.439922,7.365523
6.976437,6.906672
6.444848,6.380400
5.863078,5.804447
5.246054,5.193593
4.609114,4.563023
3.965984,3.926324
3.336363,3.303000
2.722529,2.695304
2.296155,2.273194
1.843195,1.798751
1.144568,1.045004
0.261395,0.235255
-0.468430,-0.421587
-1.046103,-0.945834
-1.492960,-1.409901
-1.879351,-1.840150
-2.231363,-2.209050
-2.522779,-2.497551
-2.737553,-2.710177
-2.881263,-2.852450
-2.966141,-2.936479
-2.994098,-2.964157
-2.967011,-2.937341
-2.887235,-2.858362
-2.758133,-2.730552
-2.919410,-2.890216
-2.848255,-2.819773
-2.566502,-2.540837
-2.035547,-2.015192
-1.298615,-1.203655
-0.314920,-0.283428
0.751818,0.676636
1.817762,1.769770
2.998778,2.968791
4.227303,4.185030
5.451617,5.397101
6.652267,6.585744
7.804648,7.726602
8.883485,8.794650
9.868824,9.770136
10.822784,10.714557
11.770165,11.652464
10.639620,10.533224
10.451338,10.346825
10.150481,10.048977
9.721648,9.624432
9.128057,9.036777
8.517251,8.432078
7.829244,7.750952
7.098102,7.027121
6.307781,6.244703
5.499712,5.444715
4.684604,4.637758
3.886244,3.847382
3.112011,3.080891
2.379930,2.356131
1.684462,1.619781
0.994886,0.895398
0.302015,0.271814
-0.237407,-0.213666
-0.667443,-0.600699
-0.999530,-0.899577
-1.245637,-1.148611
-1.443450,-1.356714
-1.601542,-1.528093
-1.724873,-1.664913
-1.816059,-1.767834
-1.875579,-1.835821
-1.903605,-1.868054
-1.898964,-1.862707
-1.861208,-1.819347
-1.789383,-1.737570
-1.684376,-1.619686
-1.547794,-1.469324
-1.380667,-1.289902
-1.275049,-1.179107
-1.039775,-0.939520
-0.803411,-0.723070
-0.593320,-0.533988
-0.411743,-0.370569
-0.257063,-0.231357
-0.127225,-0.114502
-0.083353,-0.075017
-0.075213,-0.067692
-0.060884,-0.054796
-0.006427,-0.005784
0.113822,0.102440
0.318647,0.286782
0.571917,0.514725
0.958992,0.863093
1.568503,1.491906
2.366483,2.342818
3.622843,3.586614
4.935760,4.886402
6.255610,6.193053
7.468471,7.393786
8.356183,8.272621
9.005103,8.915052
9.417909,9.323730
9.618299,9.522117
9.626014,9.529754
9.402871,9.308843
9.014330,8.924187
8.518256,8.433074
7.968843,7.889155
7.577506,7.501731
7.280359,7.207556
6.891476,6.822561
6.415735,6.351578
5.895226,5.836273
5.332846,5.279517
4.742176,4.694754
4.145414,4.103960
3.559238,3.523646
2.989611,2.959715
2.439617,2.415221
1.914318,1.880413
1.409321,1.320307
0.884817,0.796335
0.399149,0.359234
0.000233,0.000209
-0.390211,-0.351190
-0.719931,-0.647938
-0.963839,-0.867455
-1.097183,-0.997061
-0.934240,-0.840816
-0.579927,-0.521935
-0.282663,-0.254397
-0.037613,-0.033852
0.160357,0.144321
0.316324,0.284692
0.435198,0.391678
0.521709,0.469538
0.580410,0.522369
0.615585,0.554027
0.630901,0.567811
0.629803,0.566822
0.615976,0.554379
0.592375,0.533137
0.560047,0.504042
0.523130,0.470817
0.481556,0.433400
0.439142,0.395228
0.396624,0.356961
0.353786,0.318408
0.363897,0.327508
0.408182,0.367364
0.419167,0.377250
0.378176,0.340358
0.243996,0.219596
0.008976,0.008078
-0.325106,-0.292595
-0.792042,-0.712838
-1.389977,-1.299764
-2.036789,-2.016421
-2.890341,-2.861437
-3.881107,-3.842296
-5.043461,-4.993026
-6.312238,-6.249115
-7.701218,-7.624206
-9.142906,-9.051477
-10.638519,-10.532134
-12.329587,-12.206291
-14.051367,-13.910853
-15.763850,-15.606212
-17.267679,-17.095003
-18.537153,-18.351782
-19.580177,-19.384377
-20.362753,-20.159126
-20.915384,-20.706230
-21.209000,-20.996910
-21.284023,-21.071184
-21.167702,-20.956024
-20.852608,-20.644081
-20.382824,-20.178995
-19.772163,-19.574442
-19.035896,-18.845537
-18.216129,-18.033968
-17.195612,-17.023657
-16.122581,-15.961356
-15.095868,-14.944910
-14.206388,-14.064323
-13.410341,-13.276238
-12.716446,-12.589282
-12.202045,-12.080025
-11.846617,-11.728150
-11.585087,-11.469236
-11.530205,-11.414903
-11.595472,-11.479518
-11.748537,-11.631052
-12.004543,-11.884498
-12.382015,-12.258195
-12.836699,-12.708333
-13.344134,-13.210693
-13.879723,-13.740926
-14.436397,-14.292033
-15.036471,-14.886106
-15.636881,-15.480513
-16.208916,-16.046827
-16.677534,-16.510759
-17.039339,-16.868946
-17.210228,-17.038126
-17.184002,-17.012161
-16.931427,-16.762114
-16.507790,-16.342712
-15.970762,-15.811055
-15.364310,-15.210668
-14.672631,-14.525905
-14.000778,-13.860770
-13.299899,-13.166901
-12.522192,-12.396970
-11.569986,-11.454287
-10.518905,-10.413715
-9.579283,-9.483490
-8.554456,-8.468911
-7.480587,-7.405781
-6.380279,-6.316476
-5.340753,-5.287345
-4.325127,-4.281876
-3.445212,-3.410760
-2.674141,-2.647400
-1.972534,-1.947933
-1.444043,-1.357348
-1.013578,-0.913459
-0.624205,-0.561784
-0.361740,-0.325566
-0.287606,-0.258846
-0.383641,-0.345277
-0.651060,-0.585954
-0.953254,-0.857928
-1.382801,-1.292161
-1.970405,-1.945452
-2.741338,-2.713924
-3.590176,-3.554274
-4.444777,-4.400329
-5.226905,-5.174636
-5.910714,-5.851607
-6.496289,-6.431326
-7.041510,-6.971095
-7.539765,-7.464368
-7.981947,-7.902128
-8.402582,-8.318557
-8.722637,-8.635411
-9.020221,-8.930018
-9.241322,-9.148909
-9.406390,-9.312326
-9.527786,-9.432508
-9.621471,-9.525257
-9.715035,-9.617886
-9.770935,-9.673225
-9.848659,-9.750172
-9.744133,-9.646691
-9.547472,-9.451998
-9.211818,-9.119699
-8.818594,-8.730408
-8.321424,-8.238211
-7.712554,-7.635428
-7.033009,-6.962678
-6.319005,-6.255815
-5.601019,-5.545009
-4.897500,-4.848525
-4.236638,-4.194272
-3.636607,-3.600241
-3.238005,-3.205625
-2.953232,-2.923700
-2.816082,-2.787922
-2.751452,-2.723938
-2.687608,-2.660732
-2.439058,-2.414668
-2.159454,-2.137860
-1.871992,-1.831705
-1.637203,-1.567373
-1.346742,-1.254096
-1.034562,-0.934324
-0.814718,-0.733247
-0.772203,-0.694983
-0.735455,-0.661910
-0.818657,-0.736791
-1.020046,-0.919882
-1.294689,-1.199558
-1.576335,-1.500466
-1.936159,-1.905672
-2.443453,-2.419018
-3.082233,-3.051411
-3.732969,-3.695639
-4.382389,-4.338565
-4.850611,-4.802105
-5.184492,-5.132647
-5.303893,-5.250854
-5.284819,-5.231970
-5.145231,-5.093779
-5.101897,-5.050879
-5.045943,-4.995484
-4.914845,-4.865696
-4.710976,-4.663866
-4.442513,-4.398088
-4.152197,-4.110675
-3.822554,-3.784328
-3.475140,-3.440388
-3.118473,-3.087288
-2.765132,-2.737481
-2.408731,-2.384644
-2.052113,-2.031591
-1.962658,-1.936435
-1.635413,-1.565397
-1.101124,-1.001033
-0.507854,-0.457069
-0.023331,-0.020998
0.361050,0.324945
0.652799,0.587519
0.870346,0.783311
0.959593,0.863634
0.972027,0.874824
0.946671,0.852004
0.911654,0.820488
0.893669,0.804302
0.912118,0.820906
1.124166,1.024311
1.465434,1.380276
1.908571,1.873781
2.305664,2.282608
2.623359,2.597125
2.852579,2.824053
3.000828,2.970820
3.076355,3.045591
3.087516,3.056641
2.983176,2.953344
2.803145,2.775114
2.581918,2.556099
2.353791,2.330253
2.147929,2.126450
2.140109,2.118708
2.273075,2.250344
2.429986,2.405686
2.524004,2.498764
2.501091,2.476080
2.400266,2.376263
2.258529,2.235944
2.107658,2.086582
1.975720,1.951646
1.882541,1.843814
1.978585,1.954986
2.236136,2.213775
2.588072,2.562191
2.788326,2.760442
2.877897,2.849118
2.894555,2.865610
2.872191,2.843470
2.841675,2.813259
2.827996,2.799716
2.852770,2.824242
2.931309,2.901995
3.186713,3.154845
3.566394,3.530730
4.030321,3.990018
4.350947,4.307437
4.569500,4.523805
4.719835,4.672637
4.831571,4.783256
4.930225,4.880923
5.035100,4.984749
5.192533,5.140608
5.385406,5.331552
5.606878,5.550809
5.921496,5.862281
6.298745,6.235758
6.707099,6.640028
7.104462,7.033417
7.343424,7.269989
7.436191,7.361829
7.387275,7.313402
7.208807,7.136719
6.921853,6.852634
6.533186,6.467854
6.047062,5.986591
5.467590,5.412914
4.786587,4.738721
4.031100,3.990789
3.229205,3.196913
2.399014,2.375023
2.106169,2.085107
1.484617,1.400908
0.576931,0.519238
-0.411332,-0.370199
-1.366625,-1.275056
-2.315112,-2.291961
-3.345855,-3.312396
-4.357740,-4.314163
-5.329246,-5.275954
-6.243347,-6.180913
-7.085847,-7.014988
-7.917591,-7.838415
-8.703635,-8.616599
-9.327649,-9.234373
-9.829199,-9.730906
-10.357586,-10.254010
-10.867136,-10.758465
-11.317458,-11.204284
-11.549490,-11.433995
-11.582048,-11.466228
-11.434039,-11.319699
-11.157842,-11.046264
-10.756246,-10.648684
-10.228308,-10.126025
-9.574653,-9.478907
-8.722195,-8.634973
-7.741370,-7.663957
-6.745848,-6.678389
-5.756659,-5.699092
-4.789196,-4.741304
-3.858350,-3.819766
-2.983828,-2.953990
-2.166369,-2.144706
-1.575932,-1.500025
-0.954344,-0.858909
-0.317332,-0.285599
0.432219,0.388997
1.213075,1.115030
1.917182,1.883720
2.562255,2.536632
3.095306,3.064353
3.508044,3.472963
3.795011,3.757061
4.016558,3.976393
4.140651,4.099245
4.139277,4.097884
4.042028,4.001608
3.886463,3.847598
3.673732,3.636995
3.429942,3.395643
3.102298,3.071275
2.706539,2.679474
2.332155,2.308833
1.984677,1.962093
1.692928,1.629212
1.609530,1.536872
1.677136,1.611631
1.800983,1.750715
1.889972,1.852357
1.948362,1.919824
1.974962,1.950762
1.908581,1.873792
1.773316,1.719405
1.601537,1.528088
1.427038,1.339180
1.458445,1.372776
1.637222,1.567394
1.781187,1.728298
1.828623,1.782133
1.811975,1.763193
1.750404,1.693580
1.695413,1.631983
1.837111,1.791808
2.125467,2.104213
2.365664,2.342008
2.535840,2.510481
2.642655,2.616229
2.690545,2.663639
2.685839,2.658980
2.636241,2.609879
2.546631,2.521165
2.423306,2.399073
2.273571,2.250835
2.107438,2.086363
1.919858,1.886811
1.707808,1.645819
1.461524,1.376079
1.193284,1.094713
0.917239,0.825515
0.657462,0.591715
0.435418,0.391876
0.245030,0.220527
0.088655,0.079789
-0.038322,-0.034490
-0.142362,-0.128125
-0.221290,-0.199161
-0.279645,-0.251680
-0.323112,-0.290801
-0.286730,-0.258057
-0.222217,-0.199995
-0.169919,-0.152928
-0.162485,-0.146237
-0.227384,-0.204645
-0.540591,-0.486532
-0.996268,-0.896641
-1.440296,-1.353341
-1.757962,-1.702088
-2.010333,-1.990230
-2.241678,-2.219261
-2.449436,-2.424942
-2.672554,-2.645828
-2.929185,-2.899893
-3.389415,-3.355521
-3.975644,-3.935887
-4.613911,-4.567772
-5.106994,-5.055924
-5.456335,-5.401772
-5.612521,-5.556396
-5.630988,-5.574678
-5.559877,-5.504278
-5.449448,-5.394953
-5.330986,-5.277677
-5.242165,-5.189743
-5.354173,-5.300631
-5.594823,-5.538875
-5.901326,-5.842313
-6.075713,-6.014956
-6.128150,-6.066869
-6.073206,-6.012474
-5.921939,-5.862720
-5.690567,-5.633662
-5.390550,-5.336644
-5.032564,-4.982238
-4.632264,-4.585941
-4.194579,-4.152633
-3.735806,-3.698448
-3.266111,-3.233450
-2.799379,-2.771385
-2.310115,-2.287014
-1.865477,-1.824236
-1.411108,-1.322208
-0.937643,-0.843879
-0.488995,-0.440095
-0.118520,-0.106668
0.184144,0.165730
0.424886,0.382398
0.609410,0.548469
0.744905,0.670414
0.838186,0.754367
0.896129,0.806516
0.923738,0.831365
0.925472,0.832925
0.908022,0.817220
0.874077,0.786669
0.828803,0.745922
0.775349,0.697814
0.717203,0.645483
0.657385,0.591647
0.596554,0.536899
0.536407,0.482766
0.455904,0.410314
0.387420,0.348678
0.337478,0.303730
0.287002,0.258302
0.243964,0.219568
0.207496,0.186746
0.176567,0.158910
0.141795,0.127615
0.121338,0.109205
0.091772,0.082594
0.078332,0.070499
0.067075,0.060368
0.057133,0.051420
0.049434,0.044490
0.042208,0.037987
0.036296,0.032667
0.031184,0.028065
0.026746,0.024072
0.023475,0.021128
0.020235,0.018211
0.017501,0.015751
0.015236,0.013712
0.001817,0.001636
0.066831,0.060148
0.132946,0.119651
0.168500,0.151650
0.137576,0.123818
0.013240,0.011916
-0.219756,-0.197780
-0.576517,-0.518865
-1.062390,-0.962117
-1.712216,-1.650747
-2.563347,-2.537714
-3.580872,-3.545063
-4.684670,-4.637824
-5.841920,-5.783501
-7.024937,-6.954688
-8.197868,-8.115890
-9.339339,-9.245946
-10.421537,-10.317322
-11.435076,-11.320725
-12.438818,-12.314430
-13.409595,-13.275499
-14.340963,-14.197554
-15.193127,-15.041196
-15.972172,-15.812450
-16.645290,-16.478838
-17.224817,-17.052568
-17.698721,-17.521734
-18.107882,-17.926804
-18.425205,-18.240953
-18.650517,-18.464012
-18.752552,-18.565027
-18.606907,-18.420837
-18.212914,-18.030785
-17.570402,-17.394699
-16.682158,-16.515337
-15.547728,-15.392250
-14.177887,-14.036108
-12.588474,-12.462589
-10.802040,-10.694020
-8.885559,-8.796703
-6.906120,-6.837059
-4.923616,-4.874380
-2.991371,-2.961457
-1.594069,-1.519890
0.006533,0.005879
1.616991,1.545082
3.217871,3.185692
4.864304,4.815660
6.471104,6.406393
7.999886,7.919887
9.422024,9.327804
10.801470,10.693455
12.173964,12.052224
13.472803,13.338076
14.637635,14.491259
15.486598,15.331732
16.017742,15.857565
16.260971,16.098362
16.233585,16.071249
15.971593,15.811877
15.487801,15.332923
14.807366,14.659293
13.995703,13.855746
13.063948,12.933309
11.984421,11.864576
10.786971,10.679102
9.456722,9.362155
8.007461,7.927386
6.526681,6.461414
5.067920,5.017241
3.686741,3.649873
2.483941,2.459102
1.365906,1.274297
0.278414,0.250572
-0.680414,-0.612373
-1.532078,-1.452237
-2.367441,-2.343767
-3.281929,-3.249110
-4.221272,-4.179059
-5.206953,-5.154883
-6.229851,-6.167552
-7.236799,-7.164431
-8.317287,-8.234115
-9.377186,-9.283414
-10.404940,-10.300890
-11.320883,-11.207674
-11.981472,-11.861657
-12.388226,-12.264343
-12.541098,-12.415687
-12.519651,-12.394455
-12.404785,-12.280738
-12.173496,-12.051762
-11.938736,-11.819348
-11.657301,-11.540728
-11.433765,-11.319427
-11.242655,-11.130228
-11.219707,-11.107511
-11.291990,-11.179070
-11.392637,-11.278711
-11.532610,-11.417284
-11.470976,-11.356266
-11.257765,-11.145187
-10.938362,-10.828979
-10.459518,-10.354923
-9.867334,-9.768661
-9.213779,-9.121642
-8.487480,-8.402605
-7.718658,-7.641472
-6.832947,-6.764617
-5.922632,-5.863406
-4.893734,-4.844797
-3.926363,-3.887100
-3.071310,-3.040597
-2.160252,-2.138649
-1.420679,-1.332400
-0.547768,-0.492991
0.152922,0.137630
0.737293,0.663564
1.182074,1.083236
1.486210,1.402624
1.771532,1.717390
2.043314,2.022881
2.198919,2.176930
2.268906,2.246217
2.285772,2.262915
2.341297,2.317884
2.411165,2.387053
2.689503,2.662608
3.129574,3.098278
3.566246,3.530584
3.908529,3.869444
4.138939,4.097549
4.248089,4.205608
4.300695,4.257689
4.200342,4.158339
4.037249,3.996876
3.840000,3.801600
3.600491,3.564486
3.448200,3.413718
3.367552,3.333876
3.359941,3.326342
3.509451,3.474356
3.814415,3.776271
4.254538,4.211992
4.811941,4.763822
5.431793,5.377475
6.144749,6.083301
6.895138,6.826187
7.668228,7.591546
8.441904,8.357485
