wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.047786,67.101173,-932.868774,340.004639,-871.288452
0.000000,66.913536,-932.868774,66.913536,-932.868774
0.000000,66.913536,-932.868774,66.913536,-932.868774
0.057344,62.087769,-935.084167,387.770996,-853.153503
0.057344,62.087769,-935.084167,387.770996,-853.153503
0.000000,61.723938,-935.084167,61.723938,-935.084167
0.000000,61.723938,-935.084167,61.723938,-935.084167
0.066901,59.633755,-937.309875,436.941223,-831.377380
0.066901,59.633755,-937.309875,436.941223,-831.377380
0.000000,59.055515,-937.309875,59.055515,-937.309875
0.000000,59.055515,-937.309875,59.055515,-937.309875
0.075861,59.480904,-939.391602,483.847717,-807.394531
0.075861,59.480904,-939.391602,483.847717,-807.394531
0.000000,58.657402,-939.391602,58.657402,-939.391602
0.000000,58.657402,-939.391602,58.657402,-939.391602
0.075861,61.888626,-941.671753,487.033203,-808.315857
0.075861,61.888626,-941.671753,487.033203,-808.315857
0.000000,60.798141,-941.671753,60.798141,-941.671753
0.000000,60.798141,-941.671753,60.798141,-941.671753
0.075861,67.342346,-943.543213,492.737671,-807.476501
0.075861,67.342346,-943.543213,492.737671,-807.476501
0.000000,66.005249,-943.543213,66.005249,-943.543213
0.000000,66.005249,-943.543213,66.005249,-943.543213
0.075861,75.128380,-945.296631,500.460327,-805.462280
0.075861,75.128380,-945.296631,500.460327,-805.462280
0.000000,73.559975,-945.296631,73.559975,-945.296631
0.000000,73.559975,-945.296631,73.559975,-945.296631
0.075861,85.133064,-946.700562,509.994019,-802.119507
0.075861,85.133064,-946.700562,509.994019,-802.119507
0.000000,83.354851,-946.700562,83.354851,-946.700562
0.000000,83.354851,-946.700562,83.354851,-946.700562
0.075861,96.578934,-947.515442,520.537964,-797.592163
0.075861,96.578934,-947.515442,520.537964,-797.592163
0.000000,94.614365,-947.515442,94.614365,-947.515442
0.000000,94.614365,-947.515442,94.614365,-947.515442
0.075861,109.345222,-948.047974,532.125610,-792.208130
0.075861,109.345222,-948.047974,532.125610,-792.208130
0.000000,107.217705,-948.047974,107.217705,-948.047974
0.000000,107.217705,-948.047974,107.217705,-948.047974
0.075861,122.797119,-947.965942,544.040527,-785.963440
0.075861,122.797119,-947.965942,544.040527,-785.963440
0.000000,120.532898,-947.965942,120.532898,-947.965942
0.000000,120.532898,-947.965942,120.532898,-947.965942
0.075861,136.768204,-947.490112,556.236023,-779.130676
0.075861,136.768204,-947.490112,556.236023,-779.130676
0.000000,134.392624,-947.490112,134.392624,-947.490112
0.000000,134.392624,-947.490112,134.392624,-947.490112
0.075861,150.774643,-946.419312,568.190002,-771.752991
0.075861,150.774643,-946.419312,568.190002,-771.752991
0.000000,148.314468,-946.419312,148.314468,-946.419312
0.000000,148.314468,-946.419312,148.314468,-946.419312
0.075861,164.530167,-944.872131,579.702393,-764.067139
0.075861,164.530167,-944.872131,579.702393,-764.067139
0.000000,162.011032,-944.872131,162.011032,-944.872131
0.000000,162.011032,-944.872131,162.011032,-944.872131
0.075861,177.770447,-942.885254,590.555298,-756.227051
0.075861,177.770447,-942.885254,590.555298,-756.227051
0.000000,175.217102,-942.885254,175.217102,-942.885254
0.000000,175.217102,-942.885254,175.217102,-942.885254
0.075861,190.226288,-940.527588,600.541077,-748.417358
0.075861,190.226288,-940.527588,600.541077,-748.417358
0.000000,187.661713,-940.527588,187.661713,-940.527588
0.000000,187.661713,-940.527588,187.661713,-940.527588
0.075861,203.038055,-937.585571,610.575012,-739.925171
0.075861,203.038055,-937.585571,610.575012,-739.925171
0.000000,200.376434,-937.585571,200.376434,-937.585571
0.000000,200.376434,-937.585571,200.376434,-937.585571
0.075861,215.840088,-934.076172,620.339966,-730.933350
0.075861,215.840088,-934.076172,620.339966,-730.933350
0.000000,213.104553,-934.076172,213.104553,-934.076172
0.000000,213.104553,-934.076172,213.104553,-934.076172
0.075861,228.320572,-930.064880,629.588989,-721.643127
0.075861,228.320572,-930.064880,629.588989,-721.643127
0.000000,225.534714,-930.064880,225.534714,-930.064880
0.000000,225.534714,-930.064880,225.534714,-930.064880
0.056746,240.271515,-925.581543,548.226746,-783.504395
0.056746,240.271515,-925.581543,548.226746,-783.504395
0.000000,237.458710,-925.581543,237.458710,-925.581543
0.000000,237.458710,-925.581543,237.458710,-925.581543
0.037632,251.719360,-920.387207,460.316986,-835.813049
0.037632,251.719360,-920.387207,460.316986,-835.813049
0.000000,248.969604,-920.387207,248.969604,-920.387207
0.000000,248.969604,-920.387207,248.969604,-920.387207
0.018517,262.039154,-914.869446,366.470215,-878.265442
0.018517,262.039154,-914.869446,366.470215,-878.265442
0.000000,259.436188,-914.869446,259.436188,-914.869446
0.000000,259.436188,-914.869446,259.436188,-914.869446
0.000000,270.423279,-909.498535,270.423279,-909.498535
0.000000,270.423279,-909.498535,270.423279,-909.498535
0.000000,268.065979,-909.498535,268.065979,-909.498535
0.000000,268.065979,-909.498535,268.065979,-909.498535
0.000000,275.929260,-904.940979,275.929260,-904.940979
0.000000,275.929260,-904.940979,275.929260,-904.940979
0.000000,273.921448,-904.940979,273.921448,-904.940979
0.000000,273.921448,-904.940979,273.921448,-904.940979
0.000000,277.050354,-901.402344,277.050354,-901.402344
0.000000,277.050354,-901.402344,277.050354,-901.402344
0.000000,275.388123,-901.402344,275.388123,-901.402344
0.000000,275.388123,-901.402344,275.388123,-901.402344
0.009557,274.078705,-899.101440,327.543518,-881.032227
0.009557,274.078705,-899.101440,327.543518,-881.032227
0.000000,272.758575,-899.101440,272.758575,-899.101440
0.000000,272.758575,-899.101440,272.758575,-899.101440
0.019115,267.112671,-897.839294,372.760437,-859.368530
0.019115,267.112671,-897.839294,372.760437,-859.368530
0.000000,266.070679,-897.839294,266.070679,-897.839294
0.000000,266.070679,-897.839294,266.070679,-897.839294
0.028672,257.144287,-897.497498,413.794525,-836.898438
0.028672,257.144287,-897.497498,413.794525,-836.898438
0.000000,256.317932,-897.497498,256.317932,-897.497498
0.000000,256.317932,-897.497498,256.317932,-897.497498
0.038229,245.141754,-897.881592,451.707855,-813.784912
0.038229,245.141754,-897.881592,451.707855,-813.784912
0.000000,244.469421,-897.881592,244.469421,-897.881592
0.000000,244.469421,-897.881592,244.469421,-897.881592
0.047786,232.037018,-898.792358,487.483215,-789.955078
0.047786,232.037018,-898.792358,487.483215,-789.955078
0.000000,231.459442,-898.792358,231.459442,-898.792358
0.000000,231.459442,-898.792358,231.459442,-898.792358
0.057344,218.570831,-900.089905,521.868896,-765.237122
0.057344,218.570831,-900.089905,521.868896,-765.237122
0.000000,218.032410,-900.089905,218.032410,-900.089905
0.000000,218.032410,-900.089905,218.032410,-900.089905
0.066901,205.477173,-901.614197,555.521606,-739.273193
0.066901,205.477173,-901.614197,555.521606,-739.273193
0.000000,204.926819,-901.614197,204.926819,-901.614197
0.000000,204.926819,-901.614197,204.926819,-901.614197
0.047786,193.353271,-903.271240,451.854736,-805.674683
0.047786,193.353271,-903.271240,451.854736,-805.674683
0.000000,192.745178,-903.271240,192.745178,-903.271240
0.000000,192.745178,-903.271240,192.745178,-903.271240
0.028672,183.222733,-904.559326,342.334595,-857.091064
0.028672,183.222733,-904.559326,342.334595,-857.091064
0.000000,182.622635,-904.559326,182.622635,-904.559326
0.000000,182.622635,-904.559326,182.622635,-904.559326
0.009557,174.529510,-905.718811,228.570892,-893.612061
0.009557,174.529510,-905.718811,228.570892,-893.612061
0.000000,173.999420,-905.718811,173.999420,-905.718811
0.000000,173.999420,-905.718811,173.999420,-905.718811
0.000000,166.190979,-907.041565,166.190979,-907.041565
0.000000,166.190979,-907.041565,166.190979,-907.041565
0.000000,165.828674,-907.041565,165.828674,-907.041565
0.000000,165.828674,-907.041565,165.828674,-907.041565
0.000000,157.011398,-908.755737,157.011398,-908.755737
0.000000,157.011398,-908.755737,157.011398,-908.755737
0.000000,156.847122,-908.755737,156.847122,-908.755737
0.000000,156.847122,-908.755737,156.847122,-908.755737
0.000000,146.328522,-910.822815,146.328522,-910.822815
0.000000,146.328522,-910.822815,146.328522,-910.822815
0.000000,146.315582,-910.822815,146.315582,-910.822815
0.000000,146.315582,-910.822815,146.315582,-910.822815
0.000000,134.577835,-913.152832,134.577835,-913.152832
0.000000,134.577835,-913.152832,134.577835,-913.152832
0.000000,134.407730,-913.152832,134.407730,-913.152832
0.000000,134.407730,-913.152832,134.407730,-913.152832
0.009557,121.971321,-915.663757,176.704254,-906.693298
0.009557,121.971321,-915.663757,176.704254,-906.693298
0.000000,121.664787,-915.663757,121.664787,-915.663757
0.000000,121.664787,-915.663757,121.664787,-915.663757
0.019115,108.413673,-918.239380,217.648804,-898.635681
0.019115,108.413673,-918.239380,217.648804,-898.635681
0.000000,108.044975,-918.239380,108.044975,-918.239380
0.000000,108.044975,-918.239380,108.044975,-918.239380
0.028672,94.839195,-920.805664,258.292358,-888.910889
0.028672,94.839195,-920.805664,258.292358,-888.910889
0.000000,94.478188,-920.805664,94.478188,-920.805664
0.000000,94.478188,-920.805664,94.478188,-920.805664
0.038229,82.068871,-923.308105,299.365692,-877.276123
0.038229,82.068871,-923.308105,299.365692,-877.276123
0.000000,81.780296,-923.308105,81.780296,-923.308105
0.000000,81.780296,-923.308105,81.780296,-923.308105
0.047786,70.782677,-925.749268,341.415802,-863.398621
0.047786,70.782677,-925.749268,341.415802,-863.398621
0.000000,70.625084,-925.749268,70.625084,-925.749268
0.000000,70.625084,-925.749268,70.625084,-925.749268
0.057344,61.649006,-928.235168,384.945740,-846.898987
0.057344,61.649006,-928.235168,384.945740,-846.898987
0.000000,61.624081,-928.235168,61.624081,-928.235168
0.000000,61.624081,-928.235168,61.624081,-928.235168
0.038229,55.214432,-930.639709,275.026398,-890.785828
0.038229,55.214432,-930.639709,275.026398,-890.785828
0.000000,54.963409,-930.639709,54.963409,-930.639709
0.000000,54.963409,-930.639709,54.963409,-930.639709
0.019115,52.478588,-932.696655,163.848785,-919.690552
0.019115,52.478588,-932.696655,163.848785,-919.690552
0.000000,52.095486,-932.696655,52.095486,-932.696655
0.000000,52.095486,-932.696655,52.095486,-932.696655
0.000000,52.070084,-934.436646,52.070084,-934.436646
0.000000,52.070084,-934.436646,52.070084,-934.436646
0.000000,51.654099,-934.436646,51.654099,-934.436646
0.000000,51.654099,-934.436646,51.654099,-934.436646
0.000000,52.689434,-936.122559,52.689434,-936.122559
0.000000,52.689434,-936.122559,52.689434,-936.122559
0.000000,52.348705,-936.122559,52.348705,-936.122559
0.000000,52.348705,-936.122559,52.348705,-936.122559
0.000000,52.433784,-937.936768,52.433784,-937.936768
0.000000,52.433784,-937.936768,52.433784,-937.936768
0.000000,52.165062,-937.936768,52.165062,-937.936768
0.000000,52.165062,-937.936768,52.165062,-937.936768
0.009557,51.309818,-939.705872,107.612991,-934.932739
0.009557,51.309818,-939.705872,107.612991,-934.932739
0.000000,51.109715,-939.705872,51.109715,-939.705872
0.000000,51.109715,-939.705872,51.109715,-939.705872
0.019115,49.228012,-941.601440,161.688522,-928.920593
0.019115,49.228012,-941.601440,161.688522,-928.920593
0.000000,49.036209,-941.601440,49.036209,-941.601440
0.000000,49.036209,-941.601440,49.036209,-941.601440
0.028672,46.894939,-943.442139,215.179962,-919.771606
0.028672,46.894939,-943.442139,215.179962,-919.771606
0.000000,46.653660,-943.442139,46.653660,-943.442139
0.000000,46.653660,-943.442139,46.653660,-943.442139
0.038229,44.721783,-945.335327,268.331055,-907.555664
0.038229,44.721783,-945.335327,268.331055,-907.555664
0.000000,44.375744,-945.335327,44.375744,-945.335327
0.000000,44.375744,-945.335327,44.375744,-945.335327
0.047786,43.994053,-947.347473,322.213501,-891.953552
0.047786,43.994053,-947.347473,322.213501,-891.953552
0.000000,43.495678,-947.347473,43.495678,-947.347473
0.000000,43.495678,-947.347473,43.495678,-947.347473
0.028672,44.774380,-949.318909,214.146729,-925.933228
0.028672,44.774380,-949.318909,214.146729,-925.933228
0.000000,44.081730,-949.318909,44.081730,-949.318909
0.000000,44.081730,-949.318909,44.081730,-949.318909
0.009557,48.297825,-951.034119,105.286285,-946.421387
0.009557,48.297825,-951.034119,105.286285,-946.421387
0.000000,47.522449,-951.034119,47.522449,-951.034119
0.000000,47.522449,-951.034119,47.522449,-951.034119
0.000000,53.057941,-952.477051,53.057941,-952.477051
0.000000,53.057941,-952.477051,53.057941,-952.477051
0.000000,52.314236,-952.477051,52.314236,-952.477051
0.000000,52.314236,-952.477051,52.314236,-952.477051
0.000000,57.369968,-953.918945,57.369968,-953.918945
0.000000,57.369968,-953.918945,57.369968,-953.918945
0.000000,56.717731,-953.918945,56.717731,-953.918945
0.000000,56.717731,-953.918945,56.717731,-953.918945
0.000000,60.323967,-955.489075,60.323967,-955.489075
0.000000,60.323967,-955.489075,60.323967,-955.489075
0.000000,59.763672,-955.489075,59.763672,-955.489075
0.000000,59.763672,-955.489075,59.763672,-955.489075
0.000000,61.925957,-956.863281,61.925957,-956.863281
0.000000,61.925957,-956.863281,61.925957,-956.863281
0.000000,61.457008,-956.863281,61.457008,-956.863281
0.000000,61.457008,-956.863281,61.457008,-956.863281
0.000000,62.414875,-958.546692,62.414875,-958.546692
0.000000,62.414875,-958.546692,62.414875,-958.546692
0.000000,62.034832,-958.546692,62.034832,-958.546692
0.000000,62.034832,-958.546692,62.034832,-958.546692
0.000000,61.820518,-960.049194,61.820518,-960.049194
0.000000,61.820518,-960.049194,61.820518,-960.049194
0.000000,61.526123,-960.049194,61.526123,-960.049194
0.000000,61.526123,-960.049194,61.526123,-960.049194
0.000000,60.285164,-961.623535,60.285164,-961.623535
0.000000,60.285164,-961.623535,60.285164,-961.623535
0.000000,60.071938,-961.623535,60.071938,-961.623535
0.000000,60.071938,-961.623535,60.071938,-961.623535
0.000000,57.977203,-963.486328,57.977203,-963.486328
0.000000,57.977203,-963.486328,57.977203,-963.486328
0.000000,57.839798,-963.486328,57.839798,-963.486328
0.000000,57.839798,-963.486328,57.839798,-963.486328
0.000000,54.939091,-965.156616,54.939091,-965.156616
0.000000,54.939091,-965.156616,54.939091,-965.156616
0.000000,54.871639,-965.156616,54.871639,-965.156616
0.000000,54.871639,-965.156616,54.871639,-965.156616
0.000000,51.061172,-967.124084,51.061172,-967.124084
0.000000,51.061172,-967.124084,51.061172,-967.124084
0.000000,51.055687,-967.124084,51.055687,-967.124084
0.000000,51.055687,-967.124084,51.055687,-967.124084
0.000000,47.133636,-969.009766,47.133636,-969.009766
0.000000,47.133636,-969.009766,47.133636,-969.009766
0.000000,47.082657,-969.009766,47.082657,-969.009766
0.000000,47.082657,-969.009766,47.082657,-969.009766
0.000000,42.895370,-970.793457,42.895370,-970.793457
0.000000,42.895370,-970.793457,42.895370,-970.793457
0.000000,42.795006,-970.793457,42.795006,-970.793457
0.000000,42.795006,-970.793457,42.795006,-970.793457
0.000000,38.427334,-972.585388,38.427334,-972.585388
0.000000,38.427334,-972.585388,38.427334,-972.585388
0.000000,38.284664,-972.585388,38.284664,-972.585388
0.000000,38.284664,-972.585388,38.284664,-972.585388
0.000000,33.824135,-974.404968,33.824135,-974.404968
0.000000,33.824135,-974.404968,33.824135,-974.404968
0.000000,33.646141,-974.404968,33.646141,-974.404968
0.000000,33.646141,-974.404968,33.646141,-974.404968
0.000000,29.164188,-976.217834,29.164188,-976.217834
0.000000,29.164188,-976.217834,29.164188,-976.217834
0.000000,28.957676,-976.217834,28.957676,-976.217834
0.000000,28.957676,-976.217834,28.957676,-976.217834
0.000000,23.865788,-978.020325,23.865788,-978.020325
0.000000,23.865788,-978.020325,23.865788,-978.020325
0.000000,23.637295,-978.020325,23.637295,-978.020325
0.000000,23.637295,-978.020325,23.637295,-978.020325
0.000000,18.220110,-979.985229,18.220110,-979.985229
0.000000,18.220110,-979.985229,18.220110,-979.985229
0.000000,17.976492,-979.985229,17.976492,-979.985229
0.000000,17.976492,-979.985229,17.976492,-979.985229
0.000000,12.599579,-981.734924,12.599579,-981.734924
0.000000,12.599579,-981.734924,12.599579,-981.734924
0.000000,12.347878,-981.734924,12.347878,-981.734924
0.000000,12.347878,-981.734924,12.347878,-981.734924
0.000000,7.396422,-983.661987,7.396422,-983.661987
0.000000,7.396422,-983.661987,7.396422,-983.661987
0.000000,7.144654,-983.661987,7.144654,-983.661987
0.000000,7.144654,-983.661987,7.144654,-983.661987
0.000000,3.346237,-985.372986,3.346237,-985.372986
0.000000,3.346237,-985.372986,3.346237,-985.372986
0.000000,3.098732,-985.372986,3.098732,-985.372986
0.000000,3.098732,-985.372986,3.098732,-985.372986
0.000000,0.021447,-987.269775,0.021447,-987.269775
0.000000,0.021447,-987.269775,0.021447,-987.269775
0.000000,-0.217599,-987.269775,-0.217599,-987.269775
0.000000,-0.217599,-987.269775,-0.217599,-987.269775
0.000000,-2.688083,-988.959534,-2.688083,-988.959534
0.000000,-2.688083,-988.959534,-2.688083,-988.959534
0.000000,-2.915341,-988.959534,-2.915341,-988.959534
0.000000,-2.915341,-988.959534,-2.915341,-988.959534
0.000000,-4.831786,-990.639160,-4.831786,-990.639160
0.000000,-4.831786,-990.639160,-4.831786,-990.639160
0.000000,-5.044839,-990.639160,-5.044839,-990.639160
0.000000,-5.044839,-990.639160,-5.044839,-990.639160
0.000000,-6.435248,-992.529785,-6.435248,-992.529785
0.000000,-6.435248,-992.529785,-6.435248,-992.529785
0.000000,-6.632478,-992.529785,-6.632478,-992.529785
0.000000,-6.632478,-992.529785,-6.632478,-992.529785
0.000000,-7.624769,-994.157654,-7.624769,-994.157654
0.000000,-7.624769,-994.157654,-7.624769,-994.157654
0.000000,-7.805109,-994.157654,-7.805109,-994.157654
0.000000,-7.805109,-994.157654,-7.805109,-994.157654
0.000000,-8.392685,-996.064941,-8.392685,-996.064941
0.000000,-8.392685,-996.064941,-8.392685,-996.064941
0.000000,-8.555710,-996.064941,-8.555710,-996.064941
0.000000,-8.555710,-996.064941,-8.555710,-996.064941
0.000000,-8.870847,-997.906555,-8.870847,-997.906555
0.000000,-8.870847,-997.906555,-8.870847,-997.906555
0.000000,-9.016536,-997.906555,-9.016536,-997.906555
0.000000,-9.016536,-997.906555,-9.016536,-997.906555
0.000000,-9.028658,-999.839661,-9.028658,-999.839661
0.000000,-9.028658,-999.839661,-9.028658,-999.839661
0.000000,-9.157339,-999.839661,-9.157339,-999.839661
0.000000,-9.157339,-999.839661,-9.157339,-999.839661
0.000000,-8.996196,-1001.716309,-8.996196,-1001.716309
0.000000,-8.996196,-1001.716309,-8.996196,-1001.716309
0.000000,-9.108525,-1001.716309,-9.108525,-1001.716309
0.000000,-9.108525,-1001.716309,-9.108525,-1001.716309
0.000000,-8.799530,-1003.584839,-8.799530,-1003.584839
0.000000,-8.799530,-1003.584839,-8.799530,-1003.584839
0.000000,-8.896336,-1003.584839,-8.896336,-1003.584839
0.000000,-8.896336,-1003.584839,-8.896336,-1003.584839
0.000000,-8.403903,-1005.550110,-8.403903,-1005.550110
0.000000,-8.403903,-1005.550110,-8.403903,-1005.550110
0.000000,-8.486169,-1005.550110,-8.486169,-1005.550110
0.000000,-8.486169,-1005.550110,-8.486169,-1005.550110
0.000000,-7.978724,-1007.513550,-7.978724,-1007.513550
0.000000,-7.978724,-1007.513550,-7.978724,-1007.513550
0.000000,-8.047609,-1007.513550,-8.047609,-1007.513550
0.000000,-8.047609,-1007.513550,-8.047609,-1007.513550
0.000000,-7.127238,-1009.500427,-7.127238,-1009.500427
0.000000,-7.127238,-1009.500427,-7.127238,-1009.500427
0.000000,-7.183870,-1009.500427,-7.183870,-1009.500427
0.000000,-7.183870,-1009.500427,-7.183870,-1009.500427
0.000000,-6.200240,-1011.489990,-6.200240,-1011.489990
0.000000,-6.200240,-1011.489990,-6.200240,-1011.489990
0.000000,-6.247774,-1011.489990,-6.247774,-1011.489990
0.000000,-6.247774,-1011.489990,-6.247774,-1011.489990
0.000000,-5.485565,-1013.447876,-5.485565,-1013.447876
0.000000,-5.485565,-1013.447876,-5.485565,-1013.447876
0.000000,-5.523880,-1013.447876,-5.523880,-1013.447876
0.000000,-5.523880,-1013.447876,-5.523880,-1013.447876
0.000000,-4.452624,-1015.447998,-4.452624,-1015.447998
0.000000,-4.452624,-1015.447998,-4.452624,-1015.447998
0.000000,-4.484979,-1015.447998,-4.484979,-1015.447998
0.000000,-4.484979,-1015.447998,-4.484979,-1015.447998
0.009557,-3.678763,-1017.276611,57.378868,-1015.663818
0.009557,-3.678763,-1017.276611,57.378868,-1015.663818
0.000000,-3.706129,-1017.276611,-3.706129,-1017.276611
0.000000,-3.706129,-1017.276611,-3.706129,-1017.276611
0.019115,-3.511387,-1019.291626,118.637245,-1012.369995
0.019115,-3.511387,-1019.291626,118.637245,-1012.369995
0.000000,-3.552761,-1019.291626,-3.552761,-1019.291626
0.000000,-3.552761,-1019.291626,-3.552761,-1019.291626
0.028672,-2.799165,-1021.309631,180.242218,-1005.282959
0.028672,-2.799165,-1021.309631,180.242218,-1005.282959
0.000000,-2.968962,-1021.309631,-2.968962,-1021.309631
0.000000,-2.968962,-1021.309631,-2.968962,-1021.309631
0.038229,-1.142186,-1023.429871,242.362350,-994.319092
0.038229,-1.142186,-1023.429871,242.362350,-994.319092
0.000000,-1.495524,-1023.429871,-1.495524,-1023.429871
0.000000,-1.495524,-1023.429871,-1.495524,-1023.429871
0.047786,2.382092,-1025.754028,305.652710,-979.159546
0.047786,2.382092,-1025.754028,305.652710,-979.159546
0.000000,1.796459,-1025.754028,1.796459,-1025.754028
0.000000,1.796459,-1025.754028,1.796459,-1025.754028
0.057344,7.661288,-1028.101929,369.633240,-959.387085
0.057344,7.661288,-1028.101929,369.633240,-959.387085
0.000000,6.802190,-1028.101929,6.802190,-1028.101929
0.000000,6.802190,-1028.101929,6.802190,-1028.101929
0.038229,15.050109,-1030.493896,259.770294,-997.328186
0.038229,15.050109,-1030.493896,259.770294,-997.328186
0.000000,13.883103,-1030.493896,13.883103,-1030.493896
0.000000,13.883103,-1030.493896,13.883103,-1030.493896
0.019115,24.772152,-1032.413574,148.289215,-1022.008667
0.019115,24.772152,-1032.413574,148.289215,-1022.008667
0.000000,23.430065,-1032.413574,23.430065,-1032.413574
0.000000,23.430065,-1032.413574,23.430065,-1032.413574
0.000000,35.966732,-1033.941284,35.966732,-1033.941284
0.000000,35.966732,-1033.941284,35.966732,-1033.941284
0.000000,34.585430,-1033.941284,34.585430,-1033.941284
0.000000,34.585430,-1033.941284,34.585430,-1033.941284
0.000000,48.158340,-1035.301025,48.158340,-1035.301025
0.000000,48.158340,-1035.301025,48.158340,-1035.301025
0.000000,46.879608,-1035.301025,46.879608,-1035.301025
0.000000,46.879608,-1035.301025,46.879608,-1035.301025
0.000000,58.094135,-1036.179932,58.094135,-1036.179932
0.000000,58.094135,-1036.179932,58.094135,-1036.179932
0.000000,56.926235,-1036.179932,56.926235,-1036.179932
0.000000,56.926235,-1036.179932,56.926235,-1036.179932
0.000000,66.605446,-1037.430054,66.605446,-1037.430054
0.000000,66.605446,-1037.430054,66.605446,-1037.430054
0.000000,65.556267,-1037.430054,65.556267,-1037.430054
0.000000,65.556267,-1037.430054,65.556267,-1037.430054
0.000000,72.666885,-1037.996704,72.666885,-1037.996704
0.000000,72.666885,-1037.996704,72.666885,-1037.996704
0.000000,71.741943,-1037.996704,71.741943,-1037.996704
0.000000,71.741943,-1037.996704,71.741943,-1037.996704
0.000000,77.114983,-1039.221680,77.114983,-1039.221680
0.000000,77.114983,-1039.221680,77.114983,-1039.221680
0.000000,76.313896,-1039.221680,76.313896,-1039.221680
0.000000,76.313896,-1039.221680,76.313896,-1039.221680
0.000000,79.694687,-1039.703735,79.694687,-1039.703735
0.000000,79.694687,-1039.703735,79.694687,-1039.703735
0.000000,79.019867,-1039.703735,79.019867,-1039.703735
0.000000,79.019867,-1039.703735,79.019867,-1039.703735
0.000000,80.986069,-1040.968018,80.986069,-1040.968018
0.000000,80.986069,-1040.968018,80.986069,-1040.968018
0.000000,80.433456,-1040.968018,80.433456,-1040.968018
0.000000,80.433456,-1040.968018,80.433456,-1040.968018
0.009557,80.565575,-1041.467041,142.923126,-1034.754761
0.009557,80.565575,-1041.467041,142.923126,-1034.754761
0.000000,80.132317,-1041.467041,80.132317,-1041.467041
0.000000,80.132317,-1041.467041,80.132317,-1041.467041
0.019115,79.022102,-1042.775635,203.389862,-1025.796387
0.019115,79.022102,-1042.775635,203.389862,-1025.796387
0.000000,78.635475,-1042.775635,78.635475,-1042.775635
0.000000,78.635475,-1042.775635,78.635475,-1042.775635
0.028672,76.668327,-1043.832520,262.459259,-1013.202576
0.028672,76.668327,-1043.832520,262.459259,-1013.202576
0.000000,76.259529,-1043.832520,76.259529,-1043.832520
0.000000,76.259529,-1043.832520,76.259529,-1043.832520
0.038229,74.756905,-1044.597290,321.118073,-996.822571
0.038229,74.756905,-1044.597290,321.118073,-996.822571
0.000000,74.261284,-1044.597290,74.261284,-1044.597290
0.000000,74.261284,-1044.597290,74.261284,-1044.597290
0.047786,73.641960,-1045.669067,379.614655,-977.107849
0.047786,73.641960,-1045.669067,379.614655,-977.107849
0.000000,73.001961,-1045.669067,73.001961,-1045.669067
0.000000,73.001961,-1045.669067,73.001961,-1045.669067
0.057344,74.060135,-1046.896240,438.394684,-953.565308
0.057344,74.060135,-1046.896240,438.394684,-953.565308
0.000000,73.225449,-1046.896240,73.225449,-1046.896240
0.000000,73.225449,-1046.896240,73.225449,-1046.896240
0.038229,76.398071,-1048.138184,323.554504,-999.871399
0.038229,76.398071,-1048.138184,323.554504,-999.871399
0.000000,75.328339,-1048.138184,75.328339,-1048.138184
0.000000,75.328339,-1048.138184,75.328339,-1048.138184
0.019115,81.472816,-1048.899170,206.556610,-1031.582031
0.019115,81.472816,-1048.899170,206.556610,-1031.582031
0.000000,80.296165,-1048.899170,80.296165,-1048.899170
0.000000,80.296165,-1048.899170,80.296165,-1048.899170
0.000000,87.770813,-1049.330811,87.770813,-1049.330811
0.000000,87.770813,-1049.330811,87.770813,-1049.330811
0.000000,86.616455,-1049.330811,86.616455,-1049.330811
0.000000,86.616455,-1049.330811,86.616455,-1049.330811
0.000000,93.810722,-1049.809082,93.810722,-1049.809082
0.000000,93.810722,-1049.809082,93.810722,-1049.809082
0.000000,92.815773,-1049.809082,92.815773,-1049.809082
0.000000,92.815773,-1049.809082,92.815773,-1049.809082
0.000000,97.640648,-1050.232910,97.640648,-1050.232910
0.000000,97.640648,-1050.232910,97.640648,-1050.232910
0.000000,96.804054,-1050.232910,96.804054,-1050.232910
0.000000,96.804054,-1050.232910,96.804054,-1050.232910
0.009557,99.441635,-1050.805176,162.325592,-1042.943237
0.009557,99.441635,-1050.805176,162.325592,-1042.943237
0.000000,98.760727,-1050.805176,98.760727,-1050.805176
0.000000,98.760727,-1050.805176,98.760727,-1050.805176
0.019115,99.182068,-1051.505981,224.450623,-1032.048340
0.019115,99.182068,-1051.505981,224.450623,-1032.048340
0.000000,98.583710,-1051.505981,98.583710,-1051.505981
0.000000,98.583710,-1051.505981,98.583710,-1051.505981
0.028672,97.833130,-1052.462646,284.827881,-1017.900757
0.028672,97.833130,-1052.462646,284.827881,-1017.900757
0.000000,97.246857,-1052.462646,97.246857,-1052.462646
0.000000,97.246857,-1052.462646,97.246857,-1052.462646
0.038229,96.223267,-1053.315552,344.042206,-1000.183716
0.038229,96.223267,-1053.315552,344.042206,-1000.183716
0.000000,95.583588,-1053.315552,95.583588,-1053.315552
0.000000,95.583588,-1053.315552,95.583588,-1053.315552
0.047786,95.111504,-1054.201660,402.647278,-978.908875
0.047786,95.111504,-1054.201660,402.647278,-978.908875
0.000000,94.359200,-1054.201660,94.359200,-1054.201660
0.000000,94.359200,-1054.201660,94.359200,-1054.201660
