throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
1.000000,3601,0,-1.056868,2,0,0.000000,0.000000,0,0,2,3591,0,9.999993
1.000000,3591,0,-1.021265,2,0,0.000000,0.000000,0,0,2,3581,0,9.999993
1.000000,3581,0,-0.985666,2,0,0.000000,0.000000,0,0,2,3571,0,9.999994
1.000000,3571,0,-0.639902,2,0,0.000000,0.000000,0,0,2,3561,0,9.999998
1.000000,3561,0,-0.294515,2,0,0.000000,0.000000,0,0,2,3551,0,10.000000
1.000000,3551,0,0.050822,2,0,0.000000,0.000000,0,0,2,3541,0,10.000000
1.000000,3541,0,0.396160,2,0,0.000000,0.000000,0,0,2,3531,0,10.000000
1.000000,3531,0,0.741406,2,0,0.000000,0.000000,0,0,2,3521,0,9.999999
1.000000,3521,0,1.086743,2,0,0.000000,0.000000,0,0,2,3511,0,9.999996
1.000000,3511,0,1.431893,2,0,0.000000,0.000000,0,0,2,3501,0,9.999991
1.000000,3501,0,1.777230,2,0,0.000000,0.000000,0,0,2,3491,0,9.999984
1.000000,3491,0,2.122282,2,0,0.000000,0.000000,0,0,2,3481,0,9.999971
1.000000,3481,0,2.468433,2,0,0.000000,0.000000,0,0,2,3471,0,9.999955
1.000000,3471,0,2.816398,2,0,0.000000,0.000000,0,0,2,3461,0,9.999934
1.000000,3461,0,3.168442,2,0,0.000000,0.000000,0,0,2,3451,0,9.999907
1.000000,3451,0,3.524693,2,0,0.000000,0.000000,0,0,2,3441,0,9.999871
1.000000,3441,0,3.889395,2,0,0.000000,0.000000,0,0,2,3431,0,9.999826
1.000000,3431,0,4.240407,2,0,0.000000,0.000000,0,0,2,3421,0,9.999775
1.000000,3421,0,4.585938,2,0,0.000000,0.000000,0,0,2,3411,0,9.999716
1.000000,3411,0,4.930132,2,0,0.000000,0.000000,0,0,2,3401,0,9.999646
1.000000,3401,0,5.273942,2,0,0.013626,0.000000,0,0,2,3391,0,9.999567
1.000000,3391,0,5.617574,2,0,0.015332,0.000000,0,0,2,3381,0,9.999476
1.000000,3381,0,5.961102,2,0,0.015784,0.000000,0,0,2,3341,0,10.094081
1.000000,3341,0,6.307511,2,0,0.015500,0.000000,0,0,2,3301,0,10.092258
1.000000,3301,0,6.653818,2,0,0.015092,0.000000,0,0,2,3261,0,10.089682
1.000000,3261,0,7.000007,2,0,0.014616,0.000000,0,0,2,3221,0,10.086682
1.000000,3221,0,7.346067,2,0,0.014094,0.000000,0,0,2,3181,0,10.083396
1.000000,3181,0,7.692388,2,0,0.018576,0.000000,0,0,2,3076,0,10.110114
1.000000,3076,0,8.040724,2,0,0.024768,0.000000,0,0,2,3215,0,10.147071
1.000000,3215,0,8.393758,2,0,0.030658,0.000000,0,0,2,3356,0,10.182201
1.000000,3356,0,8.742736,2,0,0.023098,0.000000,0,0,2,3496,0,10.136616
1.000000,3496,0,9.089990,2,0,0.013855,0.000000,0,0,2,3634,0,10.080914
1.000000,3634,0,9.435521,2,0,0.008243,0.000000,0,0,2,3773,0,10.046978
1.000000,3773,0,9.779958,2,0,0.005001,0.000000,0,0,2,3910,0,10.027245
1.000000,3910,0,10.123739,2,0,0.003091,0.000000,0,0,2,4048,0,10.015485
1.000000,4048,0,10.466970,2,0,0.001993,0.000000,0,0,2,4185,0,10.008575
1.000000,4185,0,10.811645,2,0,0.001281,0.000000,0,0,2,4323,0,10.003957
1.000000,4323,0,11.153898,2,0,0.000939,0.000000,0,0,2,4460,0,10.001537
1.000000,4460,0,11.498374,2,0,0.000636,0.000000,0,0,2,4597,0,9.999330
1.000000,4597,0,11.840428,2,0,0.000534,0.000000,0,0,2,4734,0,9.998307
1.000000,4734,0,12.184822,2,0,0.000384,0.000000,0,0,2,4872,0,9.996965
1.000000,4872,0,12.526751,2,0,0.000371,0.000000,0,0,2,5009,0,9.996428
1.000000,5009,0,12.868447,2,0,0.000440,0.000000,0,0,2,5145,0,9.996348
1.000000,5145,0,13.210218,2,0,0.000356,0.000000,0,0,2,5282,0,9.995334
1.000000,5282,0,13.551926,2,0,0.000302,0.000000,0,0,2,5419,0,9.994467
1.000000,5419,0,13.893578,3,0,0.000266,0.000000,0,0,3,5494,0,-0.007914
1.000000,5494,0,13.923112,3,0,0.000221,0.000000,0,0,3,5569,0,-0.007965
1.000000,5569,0,13.955563,3,0,0.000200,0.000000,0,0,3,5644,0,-0.008020
1.000000,5644,0,13.985430,3,0,0.003383,0.000000,0,0,3,5719,0,-0.008072
1.000000,5719,0,14.021898,3,0,0.008120,0.000000,0,0,3,5704,0,7.964139
1.000000,5704,0,14.307624,3,0,0.013014,0.000000,0,0,3,5689,0,7.986041
1.000000,5689,0,14.603580,3,0,0.016091,0.000000,0,0,3,5674,0,7.990810
1.000000,5674,0,14.885757,3,0,0.010508,0.000000,0,0,3,5659,0,7.990267
1.000000,5659,0,15.165015,3,0,0.000183,0.000000,0,0,3,5644,0,7.989708
1.000000,5644,0,15.443674,3,0,-0.006954,0.000000,0,0,3,5629,0,7.989130
1.000000,5629,0,15.720403,3,0,-0.011632,0.000000,0,0,3,5614,0,7.988536
1.000000,5614,0,15.998347,3,0,-0.014582,0.000000,0,0,3,5599,0,7.987917
1.000000,5599,0,16.273294,3,0,-0.016221,0.000000,0,0,3,5584,0,7.987283
1.000000,5584,0,16.551167,3,0,-0.017045,0.000000,0,0,3,5569,0,7.986620
1.000000,5569,0,16.826212,3,0,-0.017180,0.000000,0,0,3,5554,0,7.985942
1.000000,5554,0,17.105482,3,0,-0.014595,0.000000,0,0,3,5539,0,7.985231
1.000000,5539,0,17.384899,3,0,-0.010688,0.000000,0,0,3,5524,0,7.984495
1.000000,5524,0,17.668690,3,0,-0.006567,0.000000,0,0,3,5509,0,7.983723
1.000000,5509,0,17.961458,3,0,-0.003210,0.000000,0,0,3,5494,0,7.982901
1.000000,5494,0,18.260462,3,0,-0.001003,0.000000,0,0,3,5479,0,7.982033
1.000000,5479,0,18.546719,3,0,-0.005902,0.000000,0,0,3,5464,0,7.981174
1.000000,5464,0,18.820410,3,0,-0.014836,0.000000,0,0,3,5449,0,7.980329
1.000000,5449,0,19.094452,3,0,-0.023495,0.000000,0,0,3,5434,0,7.979456
1.000000,5434,0,19.364082,3,0,-0.029098,0.000000,0,0,3,5394,0,8.118242
1.000000,5394,0,19.640999,3,0,-0.032347,0.000000,0,0,3,5354,0,8.132907
1.000000,5354,0,19.913254,3,0,-0.033737,0.000000,0,0,3,5314,0,8.138635
1.000000,5314,0,20.190144,3,0,-0.034014,0.000000,0,0,3,5274,0,8.138983
1.000000,5274,0,20.464787,3,0,-0.033366,0.000000,0,0,3,5234,0,8.134867
1.000000,5234,0,20.742706,3,0,-0.032090,0.000000,0,0,3,5194,0,8.127694
1.000000,5194,0,21.017771,3,0,-0.030339,0.000000,0,0,3,5154,0,8.118228
1.000000,5154,0,21.296371,3,0,-0.028373,0.000000,0,0,3,5114,0,8.107690
1.000000,5114,0,21.571941,3,0,-0.026216,0.000000,0,0,3,5074,0,8.096215
1.000000,5074,0,21.847858,3,0,-0.023981,0.000000,0,0,3,4919,0,8.084336
1.000000,4919,0,22.125591,3,0,-0.021832,0.000000,0,0,3,4981,0,8.072831
1.000000,4981,0,22.401543,3,0,-0.019725,0.000000,0,0,3,5044,0,8.061505
1.000000,5044,0,22.679169,3,0,-0.017716,0.000000,0,0,3,5106,0,8.050614
1.000000,5106,0,22.953259,3,0,-0.015777,0.000000,0,0,3,5168,0,8.040045
1.000000,5168,0,23.230625,3,0,-0.014010,0.000000,0,0,3,5230,0,8.030254
1.000000,5230,0,23.504429,3,0,-0.012337,0.000000,0,0,3,5292,0,8.020899
1.000000,5292,0,23.777325,3,0,-0.010772,0.000000,0,0,3,5353,0,8.012037
1.000000,5353,0,24.052895,3,0,-0.009418,0.000000,0,0,3,5415,0,8.004146
1.000000,5415,0,24.324572,3,0,-0.008156,0.000000,0,0,3,5477,0,7.996677
1.000000,5477,0,24.599766,3,0,-0.007058,0.000000,0,0,3,5538,0,7.989951
1.000000,5538,0,24.871105,3,0,-0.006042,0.000000,0,0,3,5600,0,7.983602
1.000000,5600,0,25.145947,3,0,-0.005173,0.000000,0,0,3,5661,0,7.977908
1.000000,5661,0,25.415308,3,0,-0.004295,0.000000,0,0,3,5722,0,7.972174
1.000000,5722,0,25.685957,3,0,-0.003328,0.000000,0,0,3,5783,0,7.933695
1.000000,5783,0,25.954773,3,0,-0.002568,0.000000,0,0,3,5844,0,7.837207
1.000000,5844,0,26.223778,3,0,-0.001995,0.000000,0,0,3,5904,0,7.741641
1.000000,5904,0,26.485060,3,0,-0.001519,0.000000,0,0,3,5963,0,7.648095
1.000000,5963,0,26.748161,3,0,-0.001175,0.000000,0,0,3,6022,0,7.556656
1.000000,6022,0,26.999409,3,0,-0.000812,0.000000,0,0,3,6079,0,7.465209
1.000000,6079,0,27.254896,3,0,-0.000496,0.000000,0,0,3,6136,0,7.376942
1.000000,6136,0,27.507669,3,0,-0.000372,0.000000,0,0,3,6193,0,7.289537
1.000000,6193,0,27.754318,3,0,-0.000206,0.000000,0,0,3,6249,0,7.201976
1.000000,6249,0,28.001617,3,0,-0.000142,0.000000,0,0,3,6304,0,7.116332
1.000000,6304,0,28.241928,3,0,0.000025,0.000000,0,0,3,6359,0,7.031979
1.000000,6359,0,28.483906,3,0,0.000199,0.000000,0,0,3,6413,0,6.948822
1.000000,6413,0,28.720455,3,0,0.000229,0.000000,0,0,3,6466,0,6.866556
1.000000,6466,0,28.954336,3,0,0.000230,0.000000,0,0,3,6519,0,-2.917008
1.000000,6519,0,28.883486,4,0,0.000233,0.000000,0,0,4,6650,0,-0.071105
1.000000,6650,0,28.853052,4,0,0.006975,0.000000,0,0,4,6650,0,-0.070880
1.000000,6650,0,28.873779,4,0,0.007906,0.000000,0,0,4,6650,0,-0.071033
1.000000,6650,0,28.895309,4,0,0.006360,0.000000,0,0,4,6650,0,-0.071192
1.000000,6650,0,28.916832,4,0,0.005129,0.000000,0,0,4,6480,0,5.299671
1.000000,6480,0,28.966080,4,0,0.028009,0.000000,0,0,4,6460,0,5.322886
1.000000,6460,0,29.121002,4,0,0.027191,0.000000,0,0,4,6710,0,-0.036437
1.000000,6710,0,29.018261,4,0,0.034180,0.000000,0,0,4,6750,0,-0.036052
1.000000,6750,0,28.918800,4,0,0.039322,0.000000,0,0,4,6750,0,-0.035683
1.000000,6750,0,28.815981,4,0,0.045225,0.000000,0,0,4,6750,0,-0.035304
1.000000,6750,0,28.709637,4,0,0.051892,0.000000,0,0,4,6750,0,-0.034914
1.000000,6750,0,28.599560,4,0,0.059334,0.000000,0,0,4,6750,0,-0.034514
1.000000,6750,0,28.485474,4,0,0.067576,0.000000,0,0,4,6750,0,-0.034103
1.000000,6750,0,26.378857,4,0,0.044560,0.000000,0,0,4,6750,0,-0.027082
1.000000,6750,0,25.630375,4,0,0.047077,0.000000,0,0,4,6480,0,5.321338
1.000000,6480,0,25.782566,4,0,0.037963,0.000000,0,0,4,6460,0,5.344028
1.000000,6460,0,25.921082,4,0,0.029271,0.000000,0,0,4,6440,0,5.366789
1.000000,6440,0,26.074436,4,0,0.022794,0.000000,0,0,4,6420,0,5.389452
1.000000,6420,0,26.228439,4,0,0.017106,0.000000,0,0,4,6400,0,5.412100
1.000000,6400,0,26.382896,4,0,0.012585,0.000000,0,0,4,6380,0,5.434734
1.000000,6380,0,26.519875,4,0,0.008540,0.000000,0,0,4,6360,0,5.457465
1.000000,6360,0,26.505627,4,0,0.020239,0.000000,0,0,4,6340,0,5.481133
1.000000,6340,0,26.611908,4,0,0.031691,0.000000,0,0,4,6320,0,5.504050
1.000000,6320,0,26.713209,4,0,0.033139,0.000000,0,0,4,6570,0,-0.028125
1.000000,6570,0,26.579180,4,0,0.040173,0.000000,0,0,4,6750,0,-0.027704
1.000000,6750,0,26.444307,4,0,0.047752,0.000000,0,0,4,6750,0,-0.027285
1.000000,6750,0,26.271931,4,0,0.056655,0.000000,0,0,4,6750,0,-0.026755
1.000000,6750,0,26.128752,4,0,0.064555,0.000000,0,0,4,6750,0,-0.026319
1.000000,6750,0,25.984364,4,0,0.073006,0.000000,0,0,4,6750,0,-0.025886
1.000000,6750,0,25.838497,4,0,0.082014,0.000000,0,0,4,6750,0,-0.025452
1.000000,6750,0,23.849060,4,0,0.062994,0.000000,0,0,4,6480,0,5.330994
1.000000,6480,0,23.802803,4,0,0.072103,0.000000,0,0,4,6460,0,5.354807
1.000000,6460,0,23.915077,4,0,0.069605,0.000000,0,0,4,6440,0,5.377821
1.000000,6440,0,24.046375,4,0,0.062361,0.000000,0,0,4,6420,0,5.400733
1.000000,6420,0,24.170578,4,0,0.057652,0.000000,0,0,4,6400,0,5.423675
1.000000,6400,0,24.305506,4,0,0.051581,0.000000,0,0,4,6380,0,5.446553
1.000000,6380,0,24.307209,4,0,0.058811,0.000000,0,0,4,6360,0,5.470124
1.000000,6360,0,24.411716,4,0,0.051453,0.000000,0,0,4,6340,0,5.493155
1.000000,6340,0,24.520199,4,0,0.042478,0.000000,0,0,4,6320,0,5.516160
1.000000,6320,0,24.631310,4,0,0.032103,0.000000,0,0,4,6300,0,5.539146
1.000000,6300,0,24.744198,4,0,0.021113,0.000000,0,0,4,6280,0,5.562118
1.000000,6280,0,24.807163,4,0,0.011513,0.000000,0,0,4,6260,0,5.585355
1.000000,6260,0,24.911430,4,0,0.003873,0.000000,0,0,4,6240,0,5.608365
1.000000,6240,0,25.017776,4,0,-0.004416,0.000000,0,0,4,6220,0,5.631358
1.000000,6220,0,25.116306,4,0,-0.013194,0.000000,0,0,4,6200,0,5.654390
1.000000,6200,0,25.221415,4,0,-0.020420,0.000000,0,0,4,6180,0,5.677381
1.000000,6180,0,25.331837,4,0,-0.028083,0.000000,0,0,4,6160,0,5.700336
1.000000,6160,0,25.438978,4,0,-0.040496,0.000000,0,0,4,6140,0,5.723305
1.000000,6140,0,25.527151,4,0,-0.047415,0.000000,0,0,4,6390,0,-0.024543
1.000000,6390,0,25.381943,4,0,-0.068774,0.000000,0,0,4,6640,0,-0.024127
1.000000,6640,0,25.229006,4,0,-0.090130,0.000000,0,0,4,6750,0,-0.023693
1.000000,6750,0,25.028643,4,0,-0.088330,0.000000,0,0,4,6750,0,-0.023133
1.000000,6750,0,24.892284,4,0,-0.126107,0.000000,0,0,4,6750,0,-0.022757
1.000000,6750,0,24.730003,4,0,-0.162492,0.000000,0,0,4,6750,0,-0.022315
1.000000,6750,0,24.545547,4,0,-0.197731,0.000000,0,0,4,6750,0,-0.021819
1.000000,6750,0,24.341698,4,0,-0.232002,0.000000,0,0,4,6750,0,-0.021280
1.000000,6750,0,24.121349,4,0,-0.265576,0.000000,0,0,4,6750,0,-0.020707
0.937255,6750,0,23.885765,4,0,-0.298628,0.000000,0,0,4,6392,0,-0.020107
0.874510,6392,0,23.636126,4,0,-0.331345,0.000000,0,0,4,6242,0,-0.019483
0.811765,6242,0,23.373196,4,0,-0.363909,0.000000,0,0,4,6092,0,-0.018840
0.749020,6092,0,23.096972,4,0,-0.396439,0.000000,0,0,4,5942,0,-0.018180
0.686275,5942,0,22.807266,4,0,-0.429052,0.000000,0,0,4,5792,0,-0.017504
0.623529,5792,0,22.504036,4,0,-0.461940,0.000000,0,0,4,5642,0,-0.016815
0.560784,5642,0,22.186630,4,0,-0.495368,0.000000,0,0,4,5492,0,-0.016114
0.498039,5492,0,21.854406,4,0,-0.529500,0.000000,0,0,4,5342,0,-0.015401
0.560784,5342,0,21.506334,4,0,-0.564606,0.000000,0,0,4,5192,0,-0.014676
0.623529,5192,0,21.140966,4,0,-0.600978,0.000000,0,0,4,5042,0,-0.013941
0.686275,5042,0,20.756447,4,0,-0.638953,0.000000,0,0,4,4892,0,-0.013194
0.749020,4892,0,20.350477,4,0,-0.678913,0.000000,0,0,4,5142,0,-0.012435
0.811765,5142,0,18.692915,4,0,-0.751744,0.000000,0,0,4,5392,0,-0.009637
0.874510,5392,0,18.923904,4,0,-0.714209,0.000000,0,0,4,5642,0,-0.009999
0.937255,5642,0,18.796974,4,0,-0.727893,0.000000,0,0,4,5892,0,-0.009799
1.000000,5892,0,18.573795,4,0,-0.750311,0.000000,0,0,4,6142,0,-0.009454
1.000000,6142,0,17.501699,4,0,-0.796605,0.000000,0,0,4,6392,0,-0.007910
1.000000,6392,0,17.034380,4,0,-0.836742,0.000000,0,0,4,6642,0,-0.007293
1.000000,6642,0,16.837076,4,0,-0.858403,0.000000,0,0,4,6750,0,-0.007042
1.000000,6750,0,16.482273,4,0,-0.884907,0.000000,0,0,4,6480,0,5.357809
1.000000,6480,0,18.467754,4,0,-0.515246,0.000000,0,0,4,6460,0,5.376016
1.000000,6460,0,18.933832,4,0,-0.386481,0.000000,0,0,4,6440,0,5.398153
1.000000,6440,0,19.351606,4,0,-0.275880,0.000000,0,0,4,6420,0,5.420378
1.000000,6420,0,19.712442,4,0,-0.182322,0.000000,0,0,4,6400,0,5.442740
1.000000,6400,0,20.021021,4,0,-0.105682,0.000000,0,0,4,6380,0,5.465242
1.000000,6380,0,20.287722,4,0,-0.040690,0.000000,0,0,4,6360,0,5.487863
1.000000,6360,0,20.528038,4,0,0.008588,0.000000,0,0,4,6340,0,5.510557
1.000000,6340,0,20.764654,4,0,0.041811,0.000000,0,0,4,6320,0,5.533244
1.000000,6320,0,20.994566,4,0,0.061897,0.000000,0,0,4,6300,0,5.555937
1.000000,6300,0,21.230312,4,0,0.073913,0.000000,0,0,4,6280,0,5.578587
1.000000,6280,0,21.449701,4,0,0.075700,0.000000,0,0,4,6260,0,5.601283
1.000000,6260,0,21.661762,4,0,0.068991,0.000000,0,0,4,6240,0,5.623990
1.000000,6240,0,21.865850,4,0,0.055717,0.000000,0,0,4,6220,0,5.646714
1.000000,6220,0,22.069981,4,0,0.038085,0.000000,0,0,4,6200,0,5.669422
1.000000,6200,0,22.271475,4,0,0.024101,0.000000,0,0,4,6180,0,5.692126
1.000000,6180,0,22.474188,4,0,0.013313,0.000000,0,0,4,6160,0,5.714808
1.000000,6160,0,22.675114,4,0,0.005107,0.000000,0,0,4,6140,0,5.737481
1.000000,6140,0,22.878502,4,0,0.000574,0.000000,0,0,4,6120,0,5.760127
1.000000,6120,0,23.083725,4,0,-0.001734,0.000000,0,0,4,6100,0,5.782747
1.000000,6100,0,23.294060,4,0,-0.003031,0.000000,0,0,4,6080,0,5.805326
1.000000,6080,0,23.513662,4,0,-0.004147,0.000000,0,0,4,6060,0,5.827842
1.000000,6060,0,23.719221,4,0,-0.010072,0.000000,0,0,4,6040,0,5.850407
1.000000,6040,0,23.921707,4,0,-0.018437,0.000000,0,0,4,6020,0,5.872970
1.000000,6020,0,24.121876,4,0,-0.024256,0.000000,0,0,4,6000,0,5.895527
1.000000,6000,0,24.323687,4,0,-0.028085,0.000000,0,0,4,5980,0,5.918059
1.000000,5980,0,24.524309,4,0,-0.030335,0.000000,0,0,4,5960,0,5.940579
1.000000,5960,0,24.726208,4,0,-0.031398,0.000000,0,0,4,5940,0,5.963076
1.000000,5940,0,24.930943,4,0,-0.031517,0.000000,0,0,4,5920,0,5.985540
1.000000,5920,0,25.134912,4,0,-0.030950,0.000000,0,0,4,5900,0,6.007988
1.000000,5900,0,25.341925,5,0,-0.029869,0.000000,0,0,5,5975,0,-0.048025
1.000000,5975,0,25.353254,5,0,-0.028473,0.000000,0,0,5,6050,0,-0.048090
1.000000,6050,0,25.372608,5,0,-0.026992,0.000000,0,0,5,6125,0,-0.048200
1.000000,6125,0,25.384731,5,0,-0.025323,0.000000,0,0,5,6200,0,-0.048269
1.000000,6200,0,25.404610,5,0,-0.023565,0.000000,0,0,5,6160,0,4.395956
1.000000,6160,0,25.561319,5,0,-0.021712,0.000000,0,0,5,6120,0,4.426754
1.000000,6120,0,25.721151,5,0,-0.019777,0.000000,0,0,5,6080,0,4.457222
1.000000,6080,0,25.880251,5,0,-0.017861,0.000000,0,0,5,6040,0,4.487655
1.000000,6040,0,26.040260,5,0,-0.016039,0.000000,0,0,5,6000,0,4.518239
1.000000,6000,0,26.201370,5,0,-0.014314,0.000000,0,0,5,5960,0,4.548992
1.000000,5960,0,26.366186,5,0,-0.012697,0.000000,0,0,5,5920,0,4.579934
1.000000,5920,0,26.530264,5,0,-0.011213,0.000000,0,0,5,5880,0,4.611169
1.000000,5880,0,26.697180,5,0,-0.009841,0.000000,0,0,5,5840,0,4.642623
1.000000,5840,0,26.861080,5,0,-0.008581,0.000000,0,0,5,5800,0,4.674338
1.000000,5800,0,27.026417,5,0,-0.006190,0.000000,0,0,5,5760,0,4.702758
1.000000,5760,0,27.195354,5,0,-0.003586,0.000000,0,0,5,5720,0,4.730428
1.000000,5720,0,27.372540,5,0,-0.001513,0.000000,0,0,5,5680,0,4.759450
1.000000,5680,0,27.559996,5,0,-0.000440,0.000000,0,0,5,5640,0,4.791209
1.000000,5640,0,27.734142,5,0,-0.004082,0.000000,0,0,5,5600,0,4.836823
1.000000,5600,0,27.907898,5,0,-0.010205,0.000000,0,0,5,5560,0,4.889913
1.000000,5560,0,28.074371,5,0,-0.014596,0.000000,0,0,5,5520,0,4.938150
1.000000,5520,0,28.249966,5,0,-0.017630,0.000000,0,0,5,5480,0,4.982429
1.000000,5480,0,28.424055,5,0,-0.019491,0.000000,0,0,5,5440,0,5.011119
1.000000,5440,0,28.601429,5,0,-0.020519,0.000000,0,0,5,5400,0,5.025120
1.000000,5400,0,28.778225,5,0,-0.020846,0.000000,0,0,5,5360,0,5.037005
1.000000,5360,0,28.954870,5,0,-0.020634,0.000000,0,0,5,5320,0,5.047243
1.000000,5320,0,29.132061,5,0,-0.020016,0.000000,0,0,5,5280,0,5.056225
1.000000,5280,0,29.309752,5,0,-0.019103,0.000000,0,0,5,5240,0,5.064278
1.000000,5240,0,29.488298,5,0,-0.018022,0.000000,0,0,5,5200,0,5.071779
1.000000,5200,0,29.671270,5,0,-0.017845,0.000000,0,0,5,5160,0,5.081984
1.000000,5160,0,29.846123,5,0,-0.017641,0.000000,0,0,5,5120,0,5.092151
1.000000,5120,0,30.038237,5,0,-0.017135,0.000000,0,0,5,5080,0,5.101229
1.000000,5080,0,30.212843,5,0,-0.012573,0.000000,0,0,5,5040,0,5.097912
1.000000,5040,0,30.394711,5,0,-0.007130,0.000000,0,0,5,5000,0,5.091732
1.000000,5000,0,30.576149,5,0,-0.002934,0.000000,0,0,5,4960,0,5.089324
1.000000,4960,0,30.744265,5,0,0.000585,0.000000,0,0,5,4920,0,5.100708
1.000000,4920,0,30.925537,5,0,0.003033,0.000000,0,0,5,4880,0,5.126890
1.000000,4880,0,31.096888,5,0,0.004974,0.000000,0,0,5,4840,0,5.151609
1.000000,4840,0,31.276438,5,0,0.006512,0.000000,0,0,5,4800,0,5.175022
1.000000,4800,0,31.456928,5,0,0.007527,0.000000,0,0,5,4760,0,5.196789
1.000000,4760,0,31.629799,5,0,0.008196,0.000000,0,0,5,4720,0,5.217537
1.000000,4720,0,31.811718,5,0,0.008528,0.000000,0,0,5,4680,0,5.237127
1.000000,4680,0,31.985683,5,0,0.008476,0.000000,0,0,5,4640,0,5.255552
1.000000,4640,0,32.169239,5,0,0.008479,0.000000,0,0,5,4600,0,5.274050
1.000000,4600,0,32.353474,5,0,0.008210,0.000000,0,0,5,4560,0,5.291645
1.000000,4560,0,32.538353,5,0,0.007756,0.000000,0,0,5,4520,0,5.308611
1.000000,4520,0,32.723873,5,0,0.006991,0.000000,0,0,5,4480,0,5.324530
1.000000,4480,0,32.937366,5,0,0.006022,0.000000,0,0,5,4440,0,5.327404
1.000000,4440,0,33.130295,5,0,0.005712,0.000000,0,0,5,4400,0,5.320509
1.000000,4400,0,33.318813,5,0,0.004666,0.000000,0,0,5,4360,0,5.311248
1.000000,4360,0,33.506119,5,0,0.003823,0.000000,0,0,5,4320,0,5.302640
1.000000,4320,0,33.693127,5,0,0.003139,0.000000,0,0,5,4280,0,5.294538
1.000000,4280,0,33.883945,5,0,0.002484,0.000000,0,0,5,4240,0,5.286470
1.000000,4240,0,34.078167,5,0,0.002057,0.000000,0,0,5,4200,0,5.279086
1.000000,4200,0,34.266697,5,0,0.001708,0.000000,0,0,5,4160,0,5.271994
1.000000,4160,0,34.460087,5,0,0.001757,0.000000,0,0,5,4006,0,5.266116
1.000000,4006,0,34.656540,5,0,0.001370,0.000000,0,0,5,4028,0,5.247332
1.000000,4028,0,34.852570,5,0,0.002197,0.000000,0,0,5,4051,0,5.250109
1.000000,4051,0,35.051537,5,0,0.002775,0.000000,0,0,5,4074,0,5.252127
1.000000,4074,0,35.248337,5,0,0.002763,0.000000,0,0,5,4097,0,5.252246
1.000000,4097,0,35.443073,5,0,-0.000602,0.000000,0,0,5,4120,0,5.245433
1.000000,4120,0,35.638725,5,0,-0.004547,0.000000,0,0,5,4143,0,5.258283
1.000000,4143,0,35.827827,5,0,-0.007539,0.000000,0,0,5,4165,0,5.268113
1.000000,4165,0,36.023148,5,0,-0.009556,0.000000,0,0,5,4187,0,5.274611
1.000000,4187,0,36.224136,5,0,-0.011135,0.000000,0,0,5,4211,0,5.279610
1.000000,4211,0,36.423252,5,0,-0.011977,0.000000,0,0,5,4234,0,5.282427
1.000000,4234,0,36.622189,5,0,-0.012398,0.000000,0,0,5,4257,0,5.283762
1.000000,4257,0,36.826920,5,0,-0.012578,0.000000,0,0,5,4281,0,5.284225
1.000000,4281,0,37.034370,5,0,-0.012404,0.000000,0,0,5,4305,0,5.283581
1.000000,4305,0,37.244133,5,0,-0.012295,0.000000,0,0,5,4329,0,5.283092
1.000000,4329,0,37.453503,5,0,-0.011751,0.000000,0,0,5,4353,0,5.281170
1.000000,4353,0,37.632847,5,0,-0.011493,0.000000,0,0,5,4374,0,5.280521
1.000000,4374,0,37.842594,5,0,-0.010582,0.000000,0,0,5,4399,0,5.277043
1.000000,4399,0,38.051769,5,0,-0.009973,0.000000,0,0,5,4423,0,5.274924
1.000000,4423,0,38.227058,5,0,-0.010100,0.000000,0,0,5,4443,0,5.275499
1.000000,4443,0,38.424908,5,0,-0.009302,0.000000,0,0,5,4466,0,5.272356
1.000000,4466,0,38.625885,5,0,-0.008649,0.000000,0,0,5,4490,0,5.269911
1.000000,4490,0,38.604652,5,0,-0.005670,0.000000,0,0,5,4487,0,5.262936
1.000000,4487,0,38.793983,5,0,-0.004946,0.000000,0,0,5,4509,0,5.257772
1.000000,4509,0,38.998199,5,0,-0.004129,0.000000,0,0,5,4533,0,5.249164
1.000000,4533,0,39.061352,5,0,-0.001881,0.000000,0,0,5,4540,0,5.228968
1.000000,4540,0,39.215996,5,0,-0.001978,0.000000,0,0,5,4558,0,5.223671
1.000000,4558,1,39.372150,5,0,-0.001855,0.000000,0,0,5,4577,1,5.212103
1.000000,4577,1,39.355095,5,0,-0.002390,0.000000,0,0,5,4575,1,5.204525
0.937255,4575,1,39.341835,5,0,-0.002971,0.000000,0,0,5,4573,1,4.869560
0.874510,4573,1,39.334461,5,0,-0.002797,0.000000,0,0,5,4572,1,4.532025
0.811765,4572,1,39.334755,5,0,-0.001352,0.000000,0,0,5,4572,1,4.190590
0.749020,4572,1,39.341198,5,0,0.001774,0.000000,0,0,5,4573,1,0.000000
0.686275,4573,1,39.332806,5,0,0.008286,0.000000,0,0,5,4572,1,0.000000
0.623529,4572,1,39.326832,5,0,0.015562,0.000000,0,0,5,4571,1,-2.411845
0.560784,4571,1,39.315048,5,0,0.023920,0.000000,0,0,5,4570,1,-2.411891
0.498039,4570,1,39.283943,5,0,0.034702,0.000000,0,0,5,4566,1,-2.411674
0.435294,4566,1,39.237888,5,0,0.047129,0.000000,0,0,5,4561,1,-2.411878
