airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,turn_angle,handbrake,result
35,6.347146,-11.188210,0.240970,26.339956,127,1,0.000000
36,2.430415,-11.560511,0.090299,26.915209,127,1,0.000000
37,-1.514766,-11.932328,-0.056289,26.910305,127,1,0.000000
38,-6.567960,-9.316295,-0.394242,16.659698,127,1,0.000000
39,-7.574973,-9.661673,-0.468170,16.179962,127,1,0.000000
2,-0.000048,-0.306553,0.000000,-0.000003,95,0,0.000000
3,-0.000095,-0.613106,0.000000,-0.000006,63,0,0.000000
4,-0.000143,-0.919659,0.000000,-0.000009,31,0,0.000000
5,-0.000190,-1.226213,0.000000,-0.000012,0,0,0.000000
6,-0.000238,-1.532766,0.000000,-0.000015,0,0,0.000000
7,-0.000286,-1.839319,0.000000,-0.000017,0,0,0.000000
8,-0.000333,-2.145872,0.000000,-0.000020,0,0,0.000000
9,-0.000381,-2.452425,0.000000,-0.000023,0,0,0.000000
10,-0.000429,-2.758978,0.000000,-0.000026,0,0,0.000000
11,-0.000476,-3.065531,0.000000,-0.000029,0,0,0.000000
12,-0.000524,-3.372084,0.000000,-0.000032,0,0,0.000000
13,-0.000571,-3.678638,0.000000,-0.000035,0,0,0.000000
14,-0.000619,-3.985191,0.000000,-0.000038,0,0,0.000000
15,-0.000667,-4.291744,0.000000,-0.000041,0,0,0.000000
15,-0.000714,-4.598297,0.000000,-0.000044,0,0,0.000000
15,-0.000762,-4.904850,0.000000,-0.000047,0,0,0.000000
15,-0.000809,-5.211403,0.000000,-0.000049,0,0,0.000000
15,-0.000857,-5.517956,0.000000,-0.000052,0,0,0.000000
0,0.204516,-3.076514,0.000000,-2.151244,0,0,0.000000
0,0.203946,0.000020,0.000000,-2.151055,0,0,0.000000
0,0.204072,-0.306514,0.000000,-2.151046,0,0,0.000000
0,0.204147,-0.613048,0.000000,-2.151041,0,0,0.000000
0,0.204190,-0.919583,0.000000,-2.151040,0,0,0.000000
0,0.204212,-1.226117,0.000000,-2.151041,0,0,0.000000
0,0.204189,0.000010,0.000000,-2.150716,0,0,0.000000
0,0.204158,0.000010,0.000000,-2.150398,0,0,0.000000
0,0.204158,-0.306524,0.000000,-2.150401,0,0,0.000000
0,0.204127,0.000010,0.000000,-2.150082,0,0,0.000000
0,0.204127,-0.306524,0.000000,-2.150085,0,0,0.000000
0,0.204097,0.000010,0.000000,-2.149765,0,0,0.000000
0,0.204097,-0.306524,0.000000,-2.149768,0,0,0.000000
0,0.204066,0.000010,0.000000,-2.149449,0,0,0.000000
0,0.204066,-0.306524,0.000000,-2.149452,0,0,0.000000
0,0.066063,0.000011,0.000000,-2.304894,0,0,0.000000
0,0.025519,-0.306524,0.000000,-2.459028,0,0,0.000000
0,0.011363,0.000012,0.000000,-2.611136,0,0,0.000000
0,0.005966,-0.306522,0.000000,-2.761995,0,0,0.000000
0,0.002723,0.000014,0.000000,-2.910779,0,0,0.000000
0,0.001300,-0.306521,0.000000,-3.058355,0,0,0.000000
0,0.000644,0.000015,0.000000,-3.203811,0,0,0.000000
0,0.000328,-0.306520,0.000000,-3.348104,0,0,0.000000
0,0.000170,0.000016,0.000000,-3.487360,0,0,0.000000
0,0.000089,-0.306518,0.000000,-3.628247,0,0,0.000000
0,0.000046,0.000018,0.000000,-3.770255,0,0,0.000000
0,0.000023,-0.306517,0.000000,-3.914593,0,0,0.000000
0,0.000010,0.000019,0.000000,-4.060051,0,0,0.000000
0,0.000005,0.000039,0.000000,-4.207556,0,0,0.000000
0,0.000000,-0.306496,0.000000,-4.357195,0,0,0.000000
0,-0.000001,0.000041,0.000000,-4.508290,0,0,0.000000
0,-0.000002,-0.306493,0.000000,-4.661588,0,0,0.000000
0,-0.000002,0.000044,0.000000,-4.816360,0,0,0.000000
0,-0.000003,-0.306490,0.000000,-4.973398,0,0,0.000000
0,-0.000002,0.000047,0.000000,-5.131927,0,0,0.000000
0,-0.000002,-0.306487,0.000000,-5.292788,0,0,0.000000
0,-0.000001,0.000050,0.000000,-5.456594,0,0,0.000000
0,-0.000001,-0.306484,0.000000,-5.624852,0,0,0.000000
0,-0.000000,0.000053,0.000000,-5.796686,0,0,0.000000
0,-0.000001,-0.306481,0.000000,-5.973081,0,0,0.000000
0,0.000000,0.000056,-0.000000,-6.153189,0,0,0.000000
0,-0.000000,-0.306478,0.000000,-6.338132,0,0,0.000000
0,-0.000001,0.000029,0.000000,-6.524663,0,0,0.000000
0,-0.000001,-0.306505,0.000000,-6.712212,0,0,0.000000
0,-0.000001,0.000031,0.000000,-6.898695,0,0,0.000000
0,-0.000001,-0.306503,0.000000,-7.086252,0,0,0.000000
0,-0.000001,0.000033,0.000000,-7.272686,0,0,0.000000
0,-0.000001,-0.306502,0.000000,-7.460255,0,0,0.000000
0,-0.000001,0.000035,0.000000,-7.646642,0,0,0.000000
0,-0.000001,-0.306500,0.000000,-7.834222,0,0,0.000000
0,-0.000001,0.000036,0.000000,-8.020563,0,0,0.000000
0,-0.000001,-0.306498,0.000000,-8.208156,0,0,0.000000
0,0.000002,0.000075,-0.000000,-8.394814,0,0,0.000000
0,0.000001,-0.306460,-0.000000,-8.582420,0,0,0.000000
0,0.000004,0.000078,-0.000000,-8.769053,0,0,0.000000
0,0.000002,-0.306456,-0.000000,-8.956675,0,0,0.000000
0,0.000005,0.000082,-0.000001,-9.143279,0,0,0.000000
0,0.000003,-0.306453,-0.000000,-9.330918,0,0,0.000000
0,0.000005,0.000085,-0.000001,-9.517500,0,0,0.000000
0,0.000004,-0.306450,-0.000000,-9.705155,0,0,0.000000
0,0.000012,0.000063,-0.000001,-9.891232,0,0,0.000000
0,0.000010,-0.306471,-0.000001,-10.078909,0,0,0.000000
0,0.000018,0.000066,-0.000002,-10.263945,0,0,0.000000
0,0.000015,-0.306363,-0.000001,-10.450623,0,0,0.000000
0,0.000023,0.000068,-0.000002,-10.635584,0,0,0.000000
0,0.000020,-0.306357,-0.000002,-10.822249,0,0,0.000000
0,0.000027,0.000071,-0.000002,-11.007136,0,0,0.000000
0,0.000036,0.000012,-0.000003,-11.192798,0,0,0.000000
0,0.000030,-0.306407,-0.000003,-11.379443,0,0,0.000000
0,0.000030,0.000012,-0.000003,-11.565057,0,0,0.000000
0,0.000031,0.000013,-0.000003,-11.750655,0,0,0.000000
0,0.000027,-0.306401,-0.000002,-11.937286,0,0,0.000000
0,0.000028,0.000013,-0.000002,-12.122840,0,0,0.000000
0,0.000024,0.000006,-0.000002,-12.307403,0,0,0.000000
0,0.000021,-0.306402,-0.000002,-12.494025,0,0,0.000000
0,0.000019,0.000007,-0.000002,-12.678517,0,0,0.000000
0,0.000017,0.000007,-0.000001,-12.862979,0,0,0.000000
0,0.000016,-0.306396,-0.000001,-13.049597,0,0,0.000000
0,0.000015,0.000007,-0.000001,-13.233991,0,0,0.000000
0,0.000014,-0.306392,-0.000001,-13.420606,0,0,0.000000
0,0.000019,0.000014,-0.000001,-13.605511,0,0,0.000000
0,0.000023,0.000014,-0.000002,-13.790398,0,0,0.000000
0,0.000021,-0.306379,-0.000001,-13.977014,0,0,0.000000
0,0.000019,0.000007,-0.000001,-14.161040,0,0,0.000000
0,0.000017,0.000008,-0.000001,-14.345038,0,0,0.000000
0,0.000016,-0.306380,-0.000001,-14.531659,0,0,0.000000
0,0.000015,0.000008,-0.000001,-14.715593,0,0,0.000000
0,0.000015,0.000008,-0.000001,-14.899500,0,0,0.000000
0,0.000015,-0.306374,-0.000001,-15.086134,0,0,0.000000
0,0.000021,0.000016,-0.000001,-15.270953,0,0,0.000000
0,0.000026,0.000017,-0.000002,-15.455759,0,0,0.000000
0,0.000023,-0.306360,-0.000001,-15.642410,0,0,0.000000
0,0.000028,0.000017,-0.000002,-15.827180,0,0,0.000000
0,0.000026,-0.306356,-0.000002,-16.013845,0,0,0.000000
0,0.000022,0.000010,-0.000001,-16.197973,0,0,0.000000
0,0.000021,-0.306359,-0.000001,-16.384657,0,0,0.000000
0,0.000020,0.000010,-0.000001,-16.568741,0,0,0.000000
0,0.000019,0.000010,-0.000001,-16.752808,0,0,0.000000
0,0.000018,-0.306353,-0.000001,-16.939518,0,0,0.000000
0,0.000021,0.000022,-0.000001,-17.124981,16,0,0.009557
0,-0.028252,-0.306338,0.001632,-17.312208,32,0,0.019115
0,-0.098220,0.000022,0.005613,-17.499704,48,0,0.028672
0,-0.202186,0.000013,0.011430,-17.688280,64,0,0.038229
0,-0.339626,0.000013,0.018993,-17.881731,80,0,0.047786
0,-0.509645,0.000014,0.028190,-18.078703,96,0,0.057344
0,-0.711119,0.000014,0.038903,-18.279234,112,0,0.066901
0,-0.942668,0.000014,0.051002,-18.483036,127,0,0.075861
0,-1.211479,0.000032,0.064820,-18.689838,95,0,0.056746
0,-1.454741,0.000033,0.077049,-18.880810,63,0,0.037632
0,-1.656683,0.000033,0.086918,-19.060404,31,0,0.018517
0,-1.802820,0.000021,0.093735,-19.233116,0,0,0.000000
0,-1.867879,0.000021,0.096247,-19.407078,0,0,0.000000
0,-1.919389,0.000021,0.098016,-19.582403,0,0,0.000000
0,-1.958988,0.000021,0.099144,-19.759081,0,0,0.000000
0,-1.988091,0.000051,0.099710,-19.938816,0,0,0.000000
0,-2.007415,0.000052,0.099773,-20.119812,16,0,0.009557
0,-2.070196,0.000052,0.101982,-20.299688,32,0,0.019115
0,-2.187211,-0.000033,0.106805,-20.478493,48,0,0.028672
0,-2.346587,-0.000033,0.113603,-20.656034,64,0,0.038229
0,-2.551692,-0.000034,0.122490,-20.831856,80,0,0.047786
0,-2.805194,-0.000034,0.133548,-21.005138,96,0,0.057344
0,-3.109020,-0.000192,0.146829,-21.174416,112,0,0.066901
0,-3.464605,-0.000194,0.162367,-21.338161,127,0,0.075861
0,-3.870883,-0.000196,0.180093,-21.493826,127,0,0.075861
0,-4.301908,0.007546,0.198850,-21.633879,127,0,0.075861
0,-4.755282,-0.298989,0.218547,-21.758636,127,0,0.075861
0,-5.243646,0.007590,0.243136,-21.566715,127,0,0.075861
0,-5.730698,-0.298944,0.264861,-21.636589,127,0,0.075861
0,-6.300345,0.000031,0.290700,-21.673023,127,0,0.075861
0,-6.906859,-0.306476,0.318675,-21.673655,127,0,0.075861
0,-7.545777,0.000031,0.348864,-21.629581,127,0,0.075861
0,-8.215235,-0.306475,0.381411,-21.539085,127,0,0.075861
0,-8.905616,0.213300,0.416418,-21.386232,127,0,0.075861
0,-9.622175,-0.093232,0.454248,-21.182653,127,0,0.075861
0,-10.355299,-0.399727,0.495148,-20.913544,127,0,0.075861
0,-11.085161,0.000237,0.539174,-20.559538,127,0,0.075861
0,-11.830906,-0.306217,0.587472,-20.138668,127,0,0.075861
0,-12.570713,-0.612637,0.640185,-19.636055,127,0,0.075861
0,-13.282814,0.272558,0.697783,-19.035749,127,0,0.075861
0,-13.980586,-0.033926,0.761598,-18.356920,127,0,0.075861
0,-14.640391,-0.340376,0.832568,-17.584616,127,0,0.075861
0,-15.225055,0.000006,0.911233,-16.708185,127,0,0.075861
0,-15.769668,-0.306215,1.002254,-15.734200,127,0,0.075861
0,-16.228645,-0.612405,1.107133,-14.658264,127,0,0.075861
0,-16.588364,-0.918562,1.240263,-13.374881,127,0,0.075861
0,-16.798269,0.010584,1.402867,-11.974239,127,0,0.075861
0,-16.861486,0.216772,1.610779,-10.467909,127,0,0.075861
0,-16.755064,-0.089472,1.889208,-8.868830,127,0,0.075861
0,-16.403542,0.187908,2.280339,-7.193465,127,0,0.075861
0,-15.819067,0.015931,2.893373,-5.467344,127,0,0.075861
0,-14.984062,-0.000176,0.000000,-3.728736,127,0,0.075861
0,-13.863623,-0.306004,0.000000,-2.021347,127,0,0.075861
0,-12.431578,-0.000136,0.000000,-0.396770,127,0,0.075861
0,-10.676380,-0.308589,0.000000,1.079686,127,0,0.075861
0,-8.708940,-0.000098,0.000000,2.340599,127,0,0.075861
0,-6.609509,-0.000083,0.000000,3.325479,127,0,0.075861
0,-4.453394,-0.000070,0.000000,3.991046,127,0,0.075861
0,-3.099900,-0.305899,0.000000,3.929719,127,0,0.075861
0,-1.959833,-0.611703,0.000000,3.833381,127,0,0.075861
0,-0.974654,0.041540,0.000000,3.694182,127,0,0.075861
0,-0.324726,-0.264291,0.000000,3.538330,127,0,0.075861
0,0.060397,-0.570099,0.000000,3.365704,127,0,0.075861
0,0.273241,0.031472,0.000000,3.174504,127,0,0.075861
0,0.372341,-0.274358,0.000000,2.988750,127,0,0.075861
0,0.411617,0.027222,0.000000,2.795147,127,0,0.075861
0,0.409343,-0.278608,0.000000,2.608116,127,0,0.075861
0,0.391133,0.023375,0.000000,2.415241,127,0,0.075861
0,0.360513,-0.282455,0.000000,2.229649,127,0,0.075861
0,0.330568,0.019580,0.000000,2.038497,127,0,0.075861
0,0.297076,-0.286250,0.000000,1.854398,127,0,0.075861
0,0.274934,0.012727,0.000000,1.664723,95,0,0.056746
0,0.204377,-0.293102,0.000000,1.468435,63,0,0.037632
0,0.124432,0.009860,0.000000,1.259993,31,0,0.018517
0,0.043373,-0.295969,0.000000,1.053097,0,0,0.000000
0,-0.005641,0.008466,0.000000,0.839390,0,0,0.000000
0,-0.002182,-0.297363,0.000000,0.631949,0,0,0.000000
0,0.001629,0.004188,0.000000,0.418392,0,0,0.000000
0,-0.000592,-0.301641,0.000000,0.210977,0,0,0.000000
0,-0.000040,-0.000000,0.000000,0.003575,0,0,0.000000
0,-0.000002,0.000002,0.000000,-0.203805,0,0,0.000000
0,-0.000008,-0.305826,0.000000,-0.411215,0,0,0.000000
0,0.000005,0.000008,0.000000,-0.618539,0,0,0.000000
0,0.000011,0.000010,0.000000,-0.825840,0,0,0.000000
0,-0.000007,-0.305818,0.000000,-1.033250,0,0,0.000000
0,0.000022,0.000015,0.000000,-1.240496,0,0,0.000000
0,0.000029,0.000018,0.000000,-1.447720,0,0,0.000000
0,0.000038,0.000020,0.000000,-1.654918,0,0,0.000000
0,0.000005,-0.305808,0.000000,-1.862328,0,0,0.000000
0,0.000047,0.000025,0.000000,-2.069470,0,0,0.000000
0,0.000014,-0.305803,0.000000,-2.276881,0,0,0.000000
0,0.000062,0.000030,0.000000,-2.483973,0,0,0.000000
0,0.000025,-0.305798,0.000000,-2.691384,0,0,0.000000
0,0.000078,0.000036,0.000000,-2.898425,0,0,0.000000
0,0.000037,-0.305793,0.000000,-3.105839,0,0,0.000000
0,0.000096,0.000041,0.000000,-3.312829,0,0,0.000000
0,0.000051,-0.305788,0.000000,-3.520245,0,0,0.000000
0,0.000116,0.000046,0.000000,-3.727186,0,0,0.000000
0,0.000067,-0.305783,0.000000,-3.934604,0,0,0.000000
0,-0.002051,0.045344,0.000000,-4.134392,0,0,0.000000
0,-0.001254,-0.260487,0.000000,-4.341814,0,0,0.000000
0,-0.002744,0.049813,0.000000,-4.542011,0,0,0.000000
0,-0.001750,-0.256019,0.000000,-4.749437,0,0,0.000000
0,-0.003096,0.054283,0.000000,-4.949597,0,0,0.000000
0,-0.002040,-0.251549,0.000396,-5.157028,0,0,0.000000
0,-0.003325,0.058753,0.000621,-5.357196,0,0,0.000000
0,-0.002253,-0.247079,0.000405,-5.564702,0,0,0.000000
0,-0.001990,0.068133,0.000345,-5.764365,-16,0,-0.009557
0,0.029769,-0.237700,-0.004985,-5.972346,-32,0,-0.019115
0,0.084740,0.073037,-0.013724,-6.174394,-48,0,-0.028672
0,0.159428,-0.232796,-0.024960,-6.387236,-64,0,-0.038229
0,0.249823,0.078129,-0.037875,-6.595984,-32,0,-0.019115
0,0.263304,0.004815,-0.038718,-6.800516,0,0,0.000000
0,0.218020,-0.301383,-0.031123,-7.005024,0,0,0.000000
0,0.186350,0.005430,-0.025854,-7.207703,0,0,0.000000
0,0.161455,-0.300768,-0.021786,-7.411064,0,0,0.000000
0,0.143916,0.005960,-0.018904,-7.612865,0,0,0.000000
0,0.128932,-0.300238,-0.016497,-7.815607,0,0,0.000000
0,0.119752,0.000055,-0.014938,-8.016369,0,0,0.000000
0,0.109448,-0.306177,-0.013318,-8.218233,0,0,0.000000
0,0.098734,0.106196,-0.011740,-8.410216,0,0,0.000000
0,0.092177,-0.200043,-0.010704,-8.611788,-16,0,-0.009557
0,0.119620,-0.506262,-0.013572,-8.813578,-32,0,-0.019115
0,0.173156,0.113718,-0.019230,-9.004466,-48,0,-0.028672
0,0.255536,-0.192522,-0.027745,-9.210172,-64,0,-0.038229
0,0.360363,-0.498741,-0.038259,-9.419061,-80,0,-0.047786
0,0.482305,0.122014,-0.050140,-9.619197,-96,0,-0.057344
0,0.626395,-0.184227,-0.063687,-9.835554,-112,0,-0.066901
0,0.782125,-0.000055,-0.077906,-10.039308,-128,0,-0.076458
0,0.957526,-0.306524,-0.093373,-10.254840,-96,0,-0.057344
0,1.076988,-0.612963,-0.102998,-10.456401,-64,0,-0.038229
0,1.139429,-0.000059,-0.107014,-10.647520,-32,0,-0.019115
0,1.139941,-0.000059,-0.105214,-10.834519,0,0,0.000000
0,1.068066,-0.000059,-0.096891,-11.023376,0,0,0.000000
0,1.001835,-0.000060,-0.089344,-11.213240,0,0,0.000000
0,0.943202,-0.423806,-0.082741,-11.399513,0,0,0.000000
0,0.878155,-0.436555,-0.075686,-11.602680,0,0,0.000000
0,0.819830,-0.448914,-0.069440,-11.806385,0,0,0.000000
0,0.766939,-0.460934,-0.063856,-12.010530,0,0,0.000000
0,0.718975,-0.472656,-0.058860,-12.214999,16,0,0.009557
0,0.659634,-0.281393,-0.053110,-12.420139,32,0,0.019115
0,0.572752,-0.283659,-0.045372,-12.623327,48,0,0.028672
0,0.462333,0.211097,-0.036027,-12.833035,64,0,0.038229
0,0.322712,-0.093882,-0.024709,-13.060688,80,0,0.047786
0,0.154934,-0.398825,-0.011656,-13.292177,48,0,0.028672
0,0.056678,-0.703731,-0.004194,-13.514185,16,0,0.009557
0,0.027875,-1.008602,-0.002030,-13.731302,0,0,0.000000
0,0.146595,0.000118,-0.010553,-13.890862,0,0,0.000000
0,0.139917,-0.305685,-0.009925,-14.097750,0,0,0.000000
0,0.131998,-0.611469,-0.009228,-14.304611,16,0,0.009557
0,0.091188,-0.917233,-0.006284,-14.512043,32,0,0.019115
0,0.019802,-0.116755,-0.001345,-14.728113,48,0,0.028672
0,-0.086769,-0.118350,0.005808,-14.939516,16,0,0.009557
0,-0.124871,-0.119988,0.008244,-15.147408,0,0,0.000000
0,-0.131876,-0.182211,0.008586,-15.358963,0,0,0.000000
0,-0.126495,-0.487625,0.008124,-15.570506,0,0,0.000000
0,-0.124918,0.000133,0.007916,-15.780149,0,0,0.000000
0,-0.122254,0.000134,0.007646,-15.989811,0,0,0.000000
0,-0.120200,-0.002160,0.007420,-16.199751,0,0,0.000000
0,-0.117366,-0.002141,0.007152,-16.409700,16,0,0.009557
0,-0.148241,-0.002184,0.008919,-16.619995,32,0,0.019115
0,-0.212588,-0.002277,0.012630,-16.831665,48,0,0.028672
0,-0.309936,-0.002406,0.018183,-17.045565,64,0,0.038229
0,-0.439602,-0.002557,0.025466,-17.262321,80,0,0.047786
0,-0.601443,-0.304636,0.034399,-17.484083,96,0,0.057344
0,-0.792179,-0.610097,0.044733,-17.709187,64,0,0.038229
0,-0.924212,-0.083215,0.051555,-17.926640,32,0,0.019115
0,-0.992724,0.041840,0.054744,-18.134048,0,0,0.000000
0,-0.983560,-0.263651,0.053616,-18.344358,0,0,0.000000
0,-0.967267,0.131377,0.052132,-18.554214,0,0,0.000000
0,-0.943002,-0.173851,0.050244,-18.768593,0,0,0.000000
0,-0.911603,-0.479054,0.048020,-18.983631,0,0,0.000000
0,-0.882314,-1.057588,0.045988,-19.185783,0,0,0.000000
0,-0.847782,0.000226,0.043712,-19.394836,16,0,0.009557
0,-0.852040,-0.305389,0.043458,-19.606237,32,0,0.019115
0,-0.894708,-0.004789,0.045154,-19.814606,48,0,0.028672
0,-0.976082,-0.004853,0.048746,-20.023943,16,0,0.009557
0,-0.995042,-0.004927,0.049186,-20.230373,0,0,0.000000
0,-0.973752,-0.005007,0.047645,-20.437466,0,0,0.000000
0,-0.946898,-0.005085,0.045866,-20.645042,0,0,0.000000
0,-0.915672,0.000385,0.043906,-20.855253,0,0,0.000000
0,-0.882392,-0.305201,0.041884,-21.067593,0,0,0.000000
0,-0.846848,0.000394,0.039798,-21.278448,16,0,0.009557
0,-0.850610,-0.305194,0.039580,-21.490932,32,0,0.019115
0,-0.893976,-0.004093,0.041198,-21.699734,48,0,0.028672
0,-0.977730,-0.004139,0.044626,-21.909548,64,0,0.038229
0,-1.103794,-0.004133,0.050514,-21.851330,80,0,0.047786
0,-1.257638,0.000213,0.057704,-21.794464,96,0,0.057344
0,-1.463979,0.000213,0.067347,-21.737728,112,0,0.066901
0,-1.732070,0.000212,0.079892,-21.680035,80,0,0.047786
0,-1.992849,-0.001886,0.091081,-21.879967,48,0,0.028672
0,-2.248096,-0.001882,0.103140,-21.796616,16,0,0.009557
0,-2.422500,-0.001880,0.111593,-21.708344,0,0,0.000000
0,-2.541667,-0.001903,0.116070,-21.897697,0,0,0.000000
0,-2.636553,0.000202,0.120871,-21.813034,0,0,0.000000
0,-2.703839,0.000202,0.124433,-21.729197,0,0,0.000000
0,-2.752577,0.000201,0.127162,-21.646278,0,0,0.000000
0,-2.790150,0.398821,0.127807,-21.830986,0,0,0.000000
0,-2.815098,0.093208,0.129409,-21.753443,0,0,0.000000
0,-2.822735,-0.212385,0.130219,-21.676826,0,0,0.000000
0,-2.823655,-0.517958,0.129051,-21.880194,16,0,0.009557
0,-2.881771,0.000141,0.132468,-21.754398,32,0,0.019115
0,-2.950688,-0.306129,0.136208,-21.663164,48,0,0.028672
0,-3.064934,-0.612377,0.140276,-21.849358,16,0,0.009557
0,-3.133302,-0.918605,0.144043,-21.752502,0,0,0.000000
0,-3.147310,0.246834,0.145446,-21.639000,0,0,0.000000
0,-3.152453,-0.059453,0.144432,-21.826553,0,0,0.000000
0,-3.149879,-0.365718,0.144923,-21.734781,0,0,0.000000
0,-3.136573,-0.000045,0.145075,-21.620312,0,0,0.000000
0,-3.113547,-0.306514,0.142790,-21.805080,0,0,0.000000
0,-3.088054,-0.612954,0.142240,-21.710096,0,0,0.000000
0,-3.053731,-0.919367,0.139457,-21.897217,0,0,0.000000
0,-3.018464,-0.090683,0.138430,-21.805061,0,0,0.000000
0,-2.973939,-0.090347,0.136983,-21.710241,0,0,0.000000
0,-2.929790,-0.091166,0.133800,-21.896753,0,0,0.000000
0,-2.886301,-0.216159,0.132339,-21.809929,0,0,0.000000
0,-2.836751,-0.522554,0.130584,-21.723583,0,0,0.000000
0,-2.786190,0.255269,0.128385,-21.701843,-16,0,-0.009557
0,-2.712172,-0.051167,0.123855,-21.898027,-32,0,-0.019115
0,-2.599406,-0.357577,0.119131,-21.819696,-48,0,-0.028672
0,-2.456185,-0.663960,0.112949,-21.745996,-16,0,-0.009557
0,-2.371090,-0.000475,0.109584,-21.637144,0,0,0.000000
0,-2.317079,-0.306984,0.106149,-21.828564,0,0,0.000000
0,-2.267282,-0.613460,0.104276,-21.743181,0,0,0.000000
0,-2.214219,0.034919,0.102252,-21.654619,0,0,0.000000
0,-2.164688,-0.271595,0.099086,-21.846581,0,0,0.000000
0,-2.118979,-0.578074,0.097369,-21.762466,0,0,0.000000
0,-2.068880,0.034903,0.095449,-21.675215,0,0,0.000000
0,-2.013787,0.000000,0.092103,-21.864489,0,0,0.000000
0,-1.954895,0.000000,0.089763,-21.778465,0,0,0.000000
0,-1.884896,-0.306534,0.086882,-21.694921,0,0,0.000000
0,-1.809380,0.000000,0.082677,-21.884966,0,0,0.000000
0,-1.730007,0.000000,0.079356,-21.800659,0,0,0.000000
0,-1.641061,-0.306534,0.075560,-21.718594,0,0,0.000000
0,-1.548273,0.000000,0.070669,-21.908899,0,0,0.000000
0,-1.453641,0.000000,0.066603,-21.825359,0,0,0.000000
0,-1.353080,-0.306534,0.062225,-21.744833,0,0,0.000000
0,-1.251442,0.000333,0.057769,-21.662754,0,0,0.000000
0,-1.151339,-0.306201,0.052681,-21.854874,0,0,0.000000
0,-1.054157,0.000335,0.048414,-21.773792,0,0,0.000000
0,-0.958598,-0.306199,0.044185,-21.695057,0,0,0.000000
0,-0.875722,0.000022,0.040016,-21.884167,0,0,0.000000
0,-0.803113,-0.306513,0.036830,-21.806145,0,0,0.000000
0,-0.736994,-0.000324,0.033925,-21.724237,0,0,0.000000
0,-0.678397,-0.000324,0.031232,-21.721285,0,0,0.000000
0,-0.626775,-0.000327,0.028609,-21.908571,0,0,0.000000
0,-0.580287,-0.000326,0.026585,-21.827297,0,0,0.000000
0,-0.537172,-0.000325,0.024702,-21.746170,0,0,0.000000
0,-0.498281,-0.306200,0.022995,-21.669281,0,0,0.000000
0,-0.463666,0.000000,0.021213,-21.858009,0,0,0.000000
0,-0.432338,0.000000,0.019851,-21.779013,0,0,0.000000
0,-0.402576,-0.306534,0.018550,-21.702440,0,0,0.000000
0,-0.375679,-0.000339,0.017162,-21.889772,0,0,0.000000
0,-0.351147,-0.000338,0.016100,-21.809870,0,0,0.000000
0,-0.327810,-0.000337,0.015086,-21.730017,0,0,0.000000
0,-0.306334,-0.306212,0.014147,-21.653723,0,0,0.000000
0,-0.287045,-0.000023,0.013142,-21.842152,0,0,0.000000
0,-0.269290,-0.000022,0.012373,-21.763788,0,0,0.000000
0,-0.251941,0.000324,0.011619,-21.682854,0,0,0.000000
0,-0.236174,-0.306210,0.010797,-21.873312,16,0,0.009557
0,-0.257990,0.000326,0.011838,-21.792707,32,0,0.019115
0,-0.309106,-0.306208,0.014233,-21.717772,0,0,0.000000
0,-0.302076,0.000000,0.013790,-21.905483,0,0,0.000000
0,-0.293484,0.000000,0.013446,-21.826408,0,0,0.000000
0,-0.282805,0.000000,0.013005,-21.746283,0,0,0.000000
0,-0.271434,0.000000,0.012528,-21.666187,0,0,0.000000
0,-0.260032,0.000000,0.011899,-21.852791,0,0,0.000000
0,-0.248540,0.000000,0.011415,-21.772783,0,0,0.000000
0,-0.236503,0.000000,0.010902,-21.692801,0,0,0.000000
0,-0.224930,0.000000,0.010280,-21.879637,0,0,0.000000
0,-0.213724,-0.306534,0.009802,-21.803549,0,0,0.000000
0,-0.202340,0.000000,0.009314,-21.724041,0,0,0.000000
0,-0.191427,0.000000,0.008812,-21.723286,16,0,0.009557
0,-0.214398,0.000000,0.009870,-21.722832,32,0,0.019115
0,-0.272726,-0.306534,0.012445,-21.914486,0,0,0.000000
0,-0.268933,0.000000,0.012316,-21.836277,0,0,0.000000
0,-0.262543,0.000000,0.012066,-21.758087,0,0,0.000000
0,-0.254710,0.000000,0.011749,-21.679920,0,0,0.000000
0,-0.245893,0.000000,0.011245,-21.866611,0,0,0.000000
0,-0.236562,-0.306534,0.010856,-21.790449,0,0,0.000000
0,-0.226302,0.000000,0.010424,-21.710644,0,0,0.000000
0,-0.216196,0.000000,0.009873,-21.897285,16,0,0.009557
0,-0.243007,0.000000,0.011138,-21.818737,32,0,0.019115
0,-0.298197,0.000000,0.013716,-21.741066,0,0,0.000000
0,-0.293693,0.000000,0.013558,-21.661909,0,0,0.000000
0,-0.287052,0.000000,0.013138,-21.848757,0,0,0.000000
0,-0.278891,0.000000,0.012811,-21.768896,0,0,0.000000
0,-0.268995,0.000000,0.012402,-21.689066,0,0,0.000000
0,-0.258754,0.000000,0.011828,-21.875923,0,0,0.000000
0,-0.248533,0.000000,0.011402,-21.798033,16,0,0.009557
0,-0.269671,0.000000,0.012416,-21.720373,32,0,0.019115
0,-0.324486,0.000000,0.014810,-21.910292,48,0,0.028672
0,-0.426005,0.000000,0.019511,-21.833563,64,0,0.038229
0,-0.547768,0.000000,0.025175,-21.758093,80,0,0.047786
