airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,-0.000011,-0.000025,5.168014,0,0,0.000000
0,-0.000011,-0.000027,5.478216,0,0,0.000000
0,-0.000010,-0.000028,5.789762,0,0,0.000000
0,-0.000010,-0.000030,6.101255,0,0,0.000000
0,-0.000009,-0.000031,6.412696,0,0,0.000000
0,-0.000009,-0.000033,6.724084,0,0,0.000000
0,-0.000009,-0.000034,7.035418,0,0,0.000000
0,-0.000008,-0.000036,7.346697,0,0,0.000000
0,-0.000008,-0.000037,7.657923,0,0,0.000000
0,-0.000007,-0.306572,7.970369,0,0,0.000000
0,-0.000007,-0.000082,8.282000,0,0,0.000000
0,-0.000008,-0.000085,8.593592,0,0,0.000000
0,-0.000008,-0.000088,8.905146,0,0,0.000000
0,-0.000009,-0.000091,9.216664,0,0,0.000000
0,-0.000008,-0.000094,9.528141,0,0,0.000000
0,-0.000008,-0.000097,9.839582,0,0,0.000000
0,-0.000002,-0.000071,10.150461,0,0,0.000000
0,-0.000057,-0.000074,10.461684,0,0,0.000000
0,-0.000095,-0.000076,10.772868,0,0,0.000000
0,-0.000121,-0.000078,11.084007,0,0,0.000000
0,-0.000141,-0.000080,11.395103,-16,0,-0.009557
0,-0.038394,-0.000082,11.706953,-32,0,-0.019115
0,-0.094147,-0.000083,12.021766,0,0,0.000000
0,-0.042219,-0.000029,12.335175,0,0,0.000000
0,-0.007405,-0.000030,12.647668,0,0,0.000000
0,0.015719,-0.000031,12.959568,0,0,0.000000
0,0.030777,-0.000031,13.271534,0,0,0.000000
0,0.039796,-0.000031,13.270758,0,0,0.000000
0,0.045188,-0.000012,13.268658,0,0,0.000000
0,0.047689,-0.000012,13.266558,0,0,0.000000
0,0.048194,-0.000012,13.264458,0,0,0.000000
0,0.047607,-0.000012,13.512320,0,0,0.000000
0,0.046113,-0.000012,13.760141,0,0,0.000000
0,0.044230,-0.000013,14.007920,16,0,0.009557
0,0.082881,-0.340800,14.259054,32,0,0.019115
0,0.143219,-0.000018,14.511292,48,0,0.028672
0,0.206875,-0.000018,14.768243,64,0,0.038229
0,0.262006,-0.342666,15.033674,80,0,0.047786
0,0.299784,0.000019,15.304357,96,0,0.057344
0,0.314079,-0.343964,15.589384,64,0,0.038229
0,0.198442,0.000024,15.853424,32,0,0.019115
0,0.002282,-0.345207,16.108807,0,0,0.000000
0,-0.235400,0.000026,16.353516,0,0,0.000000
0,-0.399408,-0.346385,16.599861,0,0,0.000000
0,-0.508420,-0.000191,16.843056,0,0,0.000000
0,-0.576381,-0.000193,17.085728,0,0,0.000000
0,-0.613902,-0.000196,17.328348,0,0,0.000000
0,-0.628834,-0.000109,17.569111,0,0,0.000000
0,-0.627397,-0.000110,17.810247,0,0,0.000000
0,-0.614204,-0.000112,18.051838,0,0,0.000000
0,-0.592762,-0.000113,18.293900,0,0,0.000000
0,-0.562325,-0.000114,18.541334,0,0,0.000000
0,-0.527900,-0.351794,18.793365,0,0,0.000000
0,-0.491343,-0.000261,19.043385,-16,0,-0.009557
0,-0.489857,-0.000264,19.293991,-32,0,-0.019115
0,-0.503159,-0.000125,19.545776,-48,0,-0.028672
0,-0.522652,-0.000127,19.802219,-64,0,-0.038229
0,-0.520867,-0.000129,20.065676,-32,0,-0.019115
0,-0.399928,-0.000130,20.320232,0,0,0.000000
0,-0.211985,-0.000132,20.570385,0,0,0.000000
0,-0.069308,-0.356686,20.822451,0,0,0.000000
0,0.037004,-0.000261,21.070366,0,0,0.000000
0,0.114610,-0.000133,21.316551,0,0,0.000000
0,0.169250,-0.000135,21.563019,0,0,0.000000
0,0.205762,-0.000136,21.809700,0,0,0.000000
0,0.228128,-0.000138,22.056524,0,0,0.000000
0,0.239486,-0.000140,22.303431,0,0,0.000000
0,0.242464,-0.360854,22.554350,0,0,0.000000
0,0.239091,-0.000298,22.802986,0,0,0.000000
0,0.230761,-0.000150,22.798794,0,0,0.000000
0,0.221033,-0.000150,22.794657,0,0,0.000000
0,0.209246,-0.000150,22.790579,0,0,0.000000
0,0.196173,-0.000151,22.786545,0,0,0.000000
0,0.182701,-0.361917,22.992308,0,0,0.000000
0,0.168500,-0.000157,23.195005,0,0,0.000000
0,0.154461,-0.000163,23.397554,0,0,0.000000
0,0.140816,-0.000164,23.600325,-16,0,-0.009557
0,0.090613,-0.000166,23.804312,-32,0,-0.019115
0,0.028379,-0.000168,24.011396,-48,0,-0.028672
0,-0.026652,-0.364901,24.227413,-16,0,-0.009557
0,0.045792,-0.000354,24.433355,0,0,0.000000
0,0.150380,-0.000182,24.636858,0,0,0.000000
0,0.226322,-0.000183,24.840231,0,0,0.000000
0,0.279160,-0.000185,25.043621,0,0,0.000000
0,0.313508,-0.000186,25.247149,0,0,0.000000
0,0.333256,-0.367868,25.454815,0,0,0.000000
0,0.341424,-0.000392,25.660868,0,0,0.000000
0,0.340794,-0.000201,25.864849,0,0,0.000000
0,0.333500,-0.000203,26.069113,0,0,0.000000
0,0.321207,-0.000205,26.273664,0,0,0.000000
0,0.304172,-0.000207,26.480045,0,0,0.000000
0,0.284430,-0.370858,26.691277,0,0,0.000000
0,0.262948,-0.000433,26.899965,0,0,0.000000
0,0.240715,-0.000223,27.107763,0,0,0.000000
0,0.218354,-0.000225,27.316250,0,0,0.000000
0,0.196379,-0.000227,27.525434,0,0,0.000000
0,0.175213,-0.373399,27.740353,0,0,0.000000
0,0.155045,-0.000474,27.952951,0,0,0.000000
0,0.136146,-0.000245,28.164780,0,0,0.000000
0,0.108911,-0.000246,28.377327,0,0,0.000000
0,0.087165,-0.000248,28.590487,0,0,0.000000
0,0.069795,-0.375987,28.808908,0,0,0.000000
0,0.055881,-0.000518,29.025818,0,0,0.000000
0,0.044750,-0.000268,29.240406,0,0,0.000000
0,0.035831,-0.000270,29.455004,0,0,0.000000
0,0.028681,-0.000272,29.669613,0,0,0.000000
0,0.022945,-0.378606,29.889441,0,0,0.000000
0,0.018331,-0.000566,30.105179,0,0,0.000000
0,0.014620,-0.000293,30.318300,0,0,0.000000
0,0.011638,-0.000295,30.530645,0,0,0.000000
0,0.009233,-0.000295,30.523275,0,0,0.000000
0,0.007325,-0.380148,30.521847,0,0,0.000000
0,0.005785,-0.000604,30.516916,0,0,0.000000
0,0.004527,-0.000311,30.510317,0,0,0.000000
0,0.003504,-0.000312,30.666607,0,0,0.000000
0,0.002664,-0.000314,30.823460,0,0,0.000000
0,0.001983,-0.381283,30.986122,0,0,0.000000
0,0.001432,-0.000334,31.144093,0,0,0.000000
0,0.000986,-0.000336,31.302618,0,0,0.000000
0,0.000625,-0.000338,31.461704,0,0,0.000000
0,0.000330,-0.000340,31.621353,0,0,0.000000
0,0.000092,-0.383232,31.786957,0,0,0.000000
0,-0.000103,-0.000362,31.947163,0,0,0.000000
0,-0.000263,-0.000364,32.107922,0,0,0.000000
0,-0.000394,-0.000366,32.269241,0,0,0.000000
0,-0.000502,-0.384819,32.436520,0,0,0.000000
0,-0.000536,-0.000755,32.599926,0,0,0.000000
0,-0.000620,-0.000392,32.761150,0,0,0.000000
0,-0.000690,-0.000394,32.922180,0,0,0.000000
0,-0.000749,-0.000396,33.083015,0,0,0.000000
0,-0.000795,-0.386801,33.249458,0,0,0.000000
0,-0.000836,-0.000422,33.410477,0,0,0.000000
0,-0.000868,-0.000424,33.571297,0,0,0.000000
0,-0.000896,-0.000426,33.731922,16,0,0.009557
0,0.028908,-0.388391,33.898628,32,0,0.019115
0,0.060618,-0.000454,34.062111,48,0,0.028672
0,0.072124,-0.000456,34.230511,64,0,0.038229
0,0.046322,-0.000458,34.405563,80,0,0.047786
0,-0.029110,-0.390093,34.593987,48,0,0.028672
0,-0.237960,-0.000943,34.764103,16,0,0.009557
0,-0.512153,-0.000490,34.921242,0,0,0.000000
0,-0.765097,-0.000492,35.075775,0,0,0.000000
0,-0.946409,-0.000494,35.229717,0,0,0.000000
0,-1.068009,-0.392041,35.390068,0,0,0.000000
0,-1.139955,-0.000781,35.544243,0,0,0.000000
0,-1.175295,-0.000783,35.699062,0,0,0.000000
0,-1.180966,-0.000784,35.854671,0,0,0.000000
0,-1.160842,-0.000074,36.014904,0,0,0.000000
0,-1.118386,-0.000054,36.172245,0,0,0.000000
0,-1.057425,-0.000054,36.330296,0,0,0.000000
0,-0.984889,-0.000054,36.488914,0,0,0.000000
0,-0.906842,-0.394640,36.654682,0,0,0.000000
0,-0.825827,-0.000201,36.813774,0,0,0.000000
0,-0.744367,-0.000204,36.973083,0,0,0.000000
0,-0.664299,-0.000207,37.132484,0,0,0.000000
0,-0.587091,0.000241,37.295856,16,0,0.009557
0,-0.486212,-0.396287,37.463280,32,0,0.019115
0,-0.391855,0.000105,37.625824,48,0,0.028672
0,-0.328190,-0.397231,37.799835,64,0,0.038229
0,-0.313392,0.000071,37.972214,32,0,0.019115
0,-0.435017,-0.398083,38.140118,0,0,0.000000
0,-0.620130,0.000072,38.295673,0,0,0.000000
0,-0.752707,0.000108,38.455536,0,0,0.000000
0,-0.841029,-0.399196,38.618729,0,0,0.000000
0,-0.892369,0.000034,38.773968,0,0,0.000000
0,-0.913765,-0.400036,38.937927,0,0,0.000000
0,-0.910854,0.000029,39.097534,0,0,0.000000
0,-0.888993,-0.400819,39.261932,0,0,0.000000
0,-0.852387,-0.000007,39.417564,0,0,0.000000
0,-0.805261,-0.401624,39.582001,0,0,0.000000
0,-0.750648,-0.000059,39.742973,0,0,0.000000
0,-0.691216,-0.000054,39.898483,0,0,0.000000
0,-0.629345,-0.000054,40.053688,0,0,0.000000
0,-0.567003,-0.403198,40.217358,16,0,0.009557
0,-0.479551,-0.000107,40.372005,32,0,0.019115
0,-0.399395,-0.000107,40.528709,48,0,0.028672
0,-0.352196,-0.000107,40.689240,64,0,0.038229
0,-0.357548,-0.404807,40.865005,80,0,0.047786
0,-0.429338,-0.000166,41.044361,48,0,0.028672
0,-0.641783,-0.000167,41.206692,16,0,0.009557
0,-0.918531,-0.406061,41.362110,0,0,0.000000
0,-1.168114,-0.000233,41.510902,0,0,0.000000
0,-1.348415,-0.000234,41.659000,0,0,0.000000
0,-1.482489,-0.000234,41.806984,16,0,0.009557
0,-1.542677,-0.407565,41.959965,32,0,0.019115
0,-1.559925,-0.000310,42.111664,48,0,0.028672
0,-1.563721,-0.000310,42.266884,64,0,0.038229
0,-1.581676,-0.408770,42.430328,32,0,0.019115
0,-1.725878,-0.000667,42.576347,0,0,0.000000
0,-1.948387,-0.000668,42.716728,0,0,0.000000
0,-2.131981,-0.000668,42.857384,0,0,0.000000
0,-2.279718,0.000042,42.999393,16,0,0.009557
0,-2.344734,-0.410138,43.146439,32,0,0.019115
0,-2.356785,0.000042,43.293465,48,0,0.028672
0,-2.350119,-0.410860,43.446964,64,0,0.038229
0,-2.345015,-0.000080,43.601242,80,0,0.047786
0,-2.366756,-0.411742,43.763489,48,0,0.028672
0,-2.534893,-0.000287,43.901310,16,0,0.009557
0,-2.768633,-0.000221,44.030716,0,0,0.000000
0,-2.979944,-0.000221,44.159786,0,0,0.000000
0,-3.112509,-0.413162,44.295502,16,0,0.009557
0,-3.144650,-0.000373,44.431419,32,0,0.019115
0,-3.116375,-0.000373,44.571373,48,0,0.028672
0,-3.063807,-0.414331,44.719055,64,0,0.038229
0,-3.017891,-0.000708,44.867397,80,0,0.047786
0,-3.005442,-0.000715,45.019928,96,0,0.057344
0,-3.047911,-0.000723,45.176743,64,0,0.038229
0,-3.227013,-0.415175,45.312721,32,0,0.019115
0,-3.481785,-0.000388,45.430298,0,0,0.000000
0,-3.753479,-0.000386,45.544113,0,0,0.000000
0,-3.925581,0.000255,45.662212,0,0,0.000000
0,-4.007374,-0.416274,45.789207,0,0,0.000000
0,-4.008007,0.000255,45.918709,0,0,0.000000
0,-3.937706,0.000151,46.054279,0,0,0.000000
0,-3.806677,-0.417362,46.198853,0,0,0.000000
0,-3.624159,0.000151,46.344898,16,0,0.009557
0,-3.370604,0.000053,46.494995,32,0,0.019115
0,-3.090395,-0.418546,46.651394,48,0,0.028672
0,-2.820889,0.000053,46.807133,64,0,0.038229
0,-2.594925,-0.000037,46.965725,80,0,0.047786
0,-2.439857,-0.419791,47.131828,48,0,0.028672
0,-2.445917,-0.000037,47.275383,16,0,0.009557
0,-2.545763,-0.420468,47.413509,0,0,0.000000
0,-2.645306,-0.000122,47.548466,0,0,0.000000
0,-2.686253,-0.000123,47.685547,16,0,0.009557
0,-2.648203,-0.421549,47.828278,32,0,0.019115
0,-2.571369,-0.000203,47.962852,48,0,0.028672
0,-2.492979,-0.000203,48.100330,64,0,0.038229
0,-2.445396,-0.422648,48.251999,80,0,0.047786
0,-2.453512,-0.000278,48.396618,48,0,0.028672
0,-2.607447,-0.000278,48.521156,16,0,0.009557
0,-2.836710,-0.423670,48.646397,0,0,0.000000
0,-3.045633,-0.001293,48.767052,16,0,0.009557
0,-3.149914,-0.001309,48.890282,32,0,0.019115
0,-3.191229,0.000776,49.013786,48,0,0.028672
0,-3.209064,-0.423819,49.147358,64,0,0.038229
0,-3.235481,0.001315,49.275230,80,0,0.047786
0,-3.299780,-0.426028,49.415142,48,0,0.028672
0,-3.488939,-0.000293,49.528519,16,0,0.009557
0,-3.734552,-0.426036,49.637955,0,0,0.000000
0,-3.942299,0.000423,49.744148,0,0,0.000000
0,-4.057003,-0.425882,49.859200,0,0,0.000000
0,-4.086527,0.000339,49.972206,0,0,0.000000
0,-4.041584,-0.426900,50.097912,0,0,0.000000
0,-3.930779,0.000096,50.221809,0,0,0.000000
0,-3.764841,-0.427406,50.357258,0,0,0.000000
0,-3.552200,0.000059,50.488953,0,0,0.000000
0,-3.288485,-0.428103,50.631962,0,0,0.000000
0,-3.011868,0.000061,50.768318,0,0,0.000000
0,-2.715387,-0.000217,50.905422,16,0,0.009557
0,-2.381596,-0.000212,51.042709,32,0,0.019115
0,-2.053963,-0.000206,51.180199,48,0,0.028672
0,-1.730137,0.000305,51.320038,64,0,0.038229
0,-1.450729,-0.429869,51.469658,80,0,0.047786
0,-1.269192,0.000317,51.617596,96,0,0.057344
0,-1.233391,0.000276,51.765366,112,0,0.066901
0,-1.350916,-0.431012,51.933716,80,0,0.047786
0,-1.655653,0.000553,52.069366,48,0,0.028672
0,-2.100502,-0.431343,52.186195,16,0,0.009557
0,-2.660025,0.000249,52.279282,0,0,0.000000
0,-3.181965,0.000475,52.368019,0,0,0.000000
0,-3.588877,-0.432085,52.462738,0,0,0.000000
0,-3.886074,0.000214,52.551052,0,0,0.000000
0,-4.081656,0.000177,52.643635,0,0,0.000000
0,-4.184608,-0.433069,52.748390,0,0,0.000000
0,-4.202850,0.000181,52.850975,0,0,0.000000
0,-4.146355,0.000145,52.958374,0,0,0.000000
0,-4.025394,-0.433894,53.078827,0,0,0.000000
0,-3.848413,0.000148,53.195675,0,0,0.000000
0,-3.625429,0.000114,53.315613,0,0,0.000000
0,-3.367382,-0.434809,53.446793,0,0,0.000000
0,-3.079491,0.000196,53.572926,0,0,0.000000
0,-2.772217,-0.435352,53.706810,0,0,0.000000
0,-2.452456,0.000084,53.832310,0,0,0.000000
0,-2.127661,0.000052,53.958122,0,0,0.000000
0,-1.803812,-0.436417,54.090370,0,0,0.000000
0,-1.440109,0.000053,54.213310,0,0,0.000000
0,-1.059433,0.000023,54.327698,0,0,0.000000
0,-0.690294,0.000023,54.439690,0,0,0.000000
0,-0.379086,0.000023,54.549450,0,0,0.000000
0,-0.121073,-0.000005,54.663677,0,0,0.000000
0,0.088308,-0.000005,54.643143,0,0,0.000000
0,0.254581,-0.000037,54.622532,0,0,0.000000
0,0.383249,-0.000032,54.594704,0,0,0.000000
0,0.479307,-0.000032,54.566673,0,0,0.000000
0,0.547693,-0.000056,54.646896,0,0,0.000000
0,0.590679,-0.000056,54.728065,0,0,0.000000
0,0.612848,-0.000056,54.810226,0,0,0.000000
0,0.617968,-0.438485,54.906200,0,0,0.000000
0,0.609077,-0.000078,54.995365,0,0,0.000000
0,0.589262,-0.438957,55.093361,0,0,0.000000
0,0.560925,-0.000099,55.184601,0,0,0.000000
0,0.526365,-0.000098,55.276794,0,0,0.000000
0,0.487600,-0.439660,55.377659,0,0,0.000000
0,0.446074,-0.000524,55.465183,0,0,0.000000
0,0.403294,-0.000525,55.553570,0,0,0.000000
0,0.340929,0.000617,55.642517,0,0,0.000000
0,0.288254,-0.439832,55.746975,0,0,0.000000
0,0.243813,0.001298,55.845417,0,1,0.000000
0,0.212095,-0.439334,55.823277,0,1,0.000000
0,0.184322,0.000598,55.792877,0,1,0.000000
0,0.160135,0.000581,55.753448,0,1,0.000000
0,0.139116,-0.439822,55.727768,0,1,0.000000
0,0.120770,0.000579,55.686100,0,1,0.000000
0,0.104809,0.000565,55.646416,0,1,0.000000
0,0.090942,-0.439575,55.618504,16,1,0.009557
0,0.108442,0.001213,55.587120,32,1,0.019115
0,0.100433,-0.438796,55.563759,48,1,0.028672
0,0.031328,0.000558,55.534466,64,1,0.038229
0,-0.127459,0.000554,55.512573,80,1,0.026283
0,-0.435015,-0.439280,55.491135,96,1,0.031539
0,-0.786856,0.000560,55.458672,112,1,0.036796
0,-1.196724,0.000562,55.423973,80,1,0.026283
0,-1.701794,-0.439020,55.386009,48,1,0.015770
0,-2.317347,0.001181,55.326817,16,1,0.005257
0,-3.037076,-0.438096,55.259457,0,1,0.000000
0,-3.735728,0.000575,55.168812,-16,1,-0.009557
0,-4.407506,0.000586,55.072674,-32,1,-0.019115
0,-5.018797,-0.438044,54.990005,-48,1,-0.028672
0,-5.536388,0.000587,54.903790,-64,1,-0.038229
0,-5.932280,0.000609,54.835018,-80,1,-0.047786
0,-6.182251,-0.437576,54.804981,-96,1,-0.057344
0,-6.261521,0.001265,54.803123,-112,1,-0.066901
0,-6.151402,-0.437015,54.844490,-128,1,-0.076458
0,-5.833835,0.001043,54.919380,-128,1,-0.076458
0,-5.280558,-0.439237,55.021870,-128,1,-0.076458
0,-4.514500,-0.000052,55.129826,-128,1,-0.076458
0,-3.552827,-0.000052,55.240692,-128,1,-0.076458
0,-2.410423,0.000079,55.342010,-128,1,-0.076458
0,-1.101028,0.000079,55.421299,-128,1,-0.076458
0,0.427195,0.000306,55.465271,-128,1,-0.042052
0,2.081621,0.000255,55.410126,-128,1,-0.042052
0,3.721571,0.000252,55.297028,-128,1,-0.042052
0,5.427610,0.000612,55.117794,-128,1,-0.042052
0,7.158472,-0.437738,54.872669,-128,1,-0.042052
0,8.912949,0.000618,54.538498,-128,1,-0.042052
0,10.691998,0.000665,54.116272,-128,1,-0.042052
0,12.495256,-0.434632,53.601650,-128,1,-0.042052
0,14.427299,-0.000717,52.942780,-128,1,-0.042321
0,16.482620,-0.000219,52.123596,-96,1,-0.032004
0,18.677822,-0.000220,51.108280,-64,1,-0.021553
0,20.969221,-0.000017,49.881317,-32,1,-0.010908
0,23.316582,-0.000017,48.429527,0,1,0.000000
0,25.679899,-0.000017,46.744610,16,0,0.009557
0,26.762764,0.000904,45.100784,32,0,0.019115
0,27.402906,-0.410361,43.596832,48,0,0.028672
0,27.601818,0.000872,42.284851,64,0,0.038229
0,27.390171,-0.406798,41.218197,80,0,0.047786
0,26.790623,-0.000149,40.422798,96,0,0.057344
0,25.829731,-0.000149,39.920746,64,0,0.038229
0,24.417686,0.000329,39.651508,32,0,0.019115
0,22.679707,-0.401387,39.622131,0,0,0.000000
0,20.685837,0.000778,39.718708,-16,0,-0.009557
0,18.591217,-0.403791,40.018929,-32,0,-0.019115
0,16.383251,0.000039,40.387959,-48,0,-0.028672
0,14.153454,-0.404495,40.795284,-64,0,-0.038229
0,11.956642,0.000048,41.204071,-80,0,-0.047786
0,9.848508,-0.407509,41.601181,-96,0,-0.057344
0,7.875585,-0.000329,41.967159,-112,0,-0.066901
0,6.112891,-0.000333,42.288589,-128,0,-0.076458
0,4.588287,-0.000336,42.573223,-128,0,-0.076458
0,3.337123,-0.409719,42.822254,-128,0,-0.076458
0,2.351053,0.000228,43.041191,-128,0,-0.076458
0,1.584160,-0.410193,43.246098,-128,0,-0.076458
0,1.007746,0.000234,43.438232,-128,0,-0.076458
0,0.704945,-0.412313,43.628986,-128,0,-0.076458
0,0.633796,-0.000459,43.814289,-128,0,-0.076458
0,0.750142,-0.000463,43.997192,-128,0,-0.076458
0,1.014253,-0.413124,44.179031,-128,0,-0.076458
0,1.390462,-0.000371,44.346371,-128,0,-0.076458
0,1.848929,-0.000299,44.506664,-128,0,-0.076458
0,2.396927,-0.000302,44.651989,-128,0,-0.076458
0,3.066257,-0.414410,44.781387,-128,0,-0.076458
0,3.807766,-0.000169,44.883320,-128,0,-0.076458
0,5.205754,-0.000150,39.205841,-128,0,-0.076458
0,7.910223,-0.000144,36.742958,-128,0,-0.076458
0,4.333350,-0.000181,35.778324,-128,0,-0.076458
0,3.921525,-0.000167,32.973434,-128,0,-0.076458
0,2.083661,0.000002,31.870827,-128,0,-0.076458
0,0.950090,0.000002,30.740948,-128,0,-0.076458
0,0.358048,0.000002,29.323181,-128,0,-0.076458
0,0.136663,0.000157,29.513069,-128,0,-0.076458
0,0.080214,0.000150,28.115522,-128,0,-0.076458
0,0.309073,0.000151,28.303818,-128,0,-0.076458
0,0.589477,0.000158,28.488371,-128,0,-0.076458
0,0.164363,0.000153,27.476694,-128,0,-0.076458
0,0.193916,0.000154,27.666025,-128,0,-0.076458
0,0.147123,0.000148,26.687286,-128,0,-0.076458
0,0.268945,0.000453,26.876078,-128,0,-0.076458
0,0.460773,-0.371095,27.064621,-128,0,-0.076458
0,0.702788,0.000298,27.246330,-128,0,-0.076458
0,0.491543,0.000287,26.284351,-128,0,-0.076458
0,0.490954,0.000276,25.361544,-128,0,-0.076458
0,0.608552,-0.367627,25.547361,-128,0,-0.076458
0,0.782415,0.000688,25.727207,-128,0,-0.076458
0,0.995873,-0.368042,25.904167,-128,0,-0.076458
0,1.235123,0.000595,26.071974,-128,0,-0.076458
0,1.489133,-0.368929,26.234329,-128,0,-0.076458
0,1.748636,0.000596,26.385300,-128,0,-0.076458
0,2.024060,-0.369635,26.528799,-128,0,-0.076458
0,2.321200,0.000146,26.658297,-128,0,-0.076458
0,2.647123,0.000072,26.772848,-96,0,-0.057344
0,3.065230,0.000072,26.847586,-64,0,-0.038229
0,3.493941,0.000122,26.893852,-32,0,-0.019115
0,3.912131,0.000122,26.918686,0,0,0.000000
0,4.294655,-0.371111,26.937893,0,0,0.000000
0,4.530796,0.000350,26.817226,16,0,0.003229
0,4.679811,-0.370341,26.707474,32,0,0.006699
0,4.737471,0.000345,26.606819,48,0,0.010210
0,4.713851,-0.369905,26.524014,64,0,0.013588
0,4.618925,0.000207,26.639336,80,0,0.016571
0,4.418054,-0.370649,26.776299,96,0,0.018923
0,4.148946,0.000519,26.928751,112,0,0.020615
0,3.823162,-0.371111,27.098793,127,0,0.021405
0,3.449723,0.000520,27.278206,95,0,0.014353
0,3.009808,-0.371991,27.465075,63,0,0.008248
0,2.536927,0.000285,27.650642,31,0,0.003398
0,2.060090,-0.373117,27.836227,0,0,0.000000
0,1.574031,0.000323,28.010801,0,0,0.000000
0,1.087647,-0.373917,28.185173,0,0,0.000000
0,0.643376,0.000514,28.352379,0,0,0.000000
0,0.289166,-0.374525,28.517826,0,0,0.000000
0,0.011395,0.000517,28.677835,16,0,0.009557
0,-0.168850,-0.375293,28.838955,32,0,0.019115
0,-0.287386,0.000065,28.999504,48,0,0.028672
0,-0.374950,-0.376535,29.167839,64,0,0.038229
0,-0.454531,0.000064,29.339863,80,0,0.047786
0,-0.544376,-0.377385,29.521458,96,0,0.057344
0,-0.657849,0.000066,29.708885,112,0,0.066901
0,-0.803786,0.000211,29.904537,127,0,0.075861
0,-0.989655,-0.378655,30.110777,95,0,0.056746
0,-1.275297,0.000296,30.284807,63,0,0.037632
0,-1.611465,-0.379353,30.437048,31,0,0.018517
0,-1.999679,0.000289,30.567917,0,0,0.000000
0,-2.439511,-0.380457,30.690481,0,0,0.000000
0,-2.799502,-0.000002,30.808386,0,0,0.000000
0,-3.054030,-0.380836,30.930519,0,0,0.000000
0,-3.213984,-0.000002,31.053917,16,0,0.009557
0,-3.254909,-0.381452,31.186680,32,0,0.019115
0,-3.211942,0.000046,31.323202,48,0,0.028672
0,-3.117928,-0.382086,31.470907,64,0,0.038229
0,-3.000409,0.000047,31.623659,80,0,0.047786
0,-2.883892,-0.382843,31.786514,48,0,0.028672
0,-2.877860,0.000141,31.929893,16,0,0.009557
0,-2.940789,-0.383428,32.068802,0,0,0.000000
0,-2.994263,0.000095,32.201641,0,0,0.000000
0,-2.986032,-0.384144,32.347988,0,0,0.000000
0,-2.923895,0.000097,32.491116,0,0,0.000000
0,-2.818172,0.000230,32.643105,0,0,0.000000
0,-2.676668,-0.385104,32.803837,16,0,0.009557
0,-2.471105,0.000142,32.960503,32,0,0.019115
0,-2.235390,-0.385974,33.129524,48,0,0.028672
0,-1.972920,0.000144,33.294270,64,0,0.038229
0,-1.699827,0.000313,33.468754,80,0,0.047786
0,-1.454692,-0.387063,33.653362,96,0,0.057344
0,-1.272281,-0.000381,33.838623,64,0,0.038229
0,-1.260746,-0.000378,34.003441,32,0,0.019115
0,-1.357016,0.000611,34.155590,0,0,0.000000
0,-1.523844,-0.003085,34.306190,0,0,0.000000
0,-1.644198,-0.003097,34.457455,0,0,0.000000
0,-1.723058,-0.003108,34.609932,0,0,0.000000
0,-1.763722,0.000135,34.763344,0,0,0.000000
0,-1.767968,-0.390288,34.922558,0,0,0.000000
0,-1.737495,-0.002806,35.080059,0,0,0.000000
0,-1.674506,-0.002822,35.239227,0,0,0.000000
0,-1.581758,-0.002088,35.399712,16,0,0.009557
0,-1.424927,-0.002105,35.562286,32,0,0.019115
0,-1.238293,-0.002122,35.727726,48,0,0.028672
0,-1.061608,0.000624,35.898037,64,0,0.038229
0,-0.937834,-0.392540,36.076683,80,0,0.047786
0,-0.879614,-0.000830,36.258427,96,0,0.057344
0,-0.895403,-0.000842,36.448044,112,0,0.066901
0,-0.988852,0.000169,36.647003,127,0,0.075861
0,-1.162168,-0.394867,36.856304,127,0,0.075861
0,-1.424314,-0.000509,37.055424,95,0,0.056746
0,-1.785204,-0.000121,37.223213,63,0,0.037632
0,-2.244771,-0.000357,37.362293,31,0,0.018517
0,-2.804474,-0.000363,37.479015,0,0,0.000000
0,-3.351315,-0.000369,37.584660,0,0,0.000000
0,-3.762514,0.000866,37.689892,0,0,0.000000
0,-4.050271,-0.396443,37.802647,0,0,0.000000
0,-4.224947,0.000106,37.917648,0,0,0.000000
0,-4.299544,-0.397785,38.044704,0,0,0.000000
0,-4.285181,-0.000452,38.177734,0,0,0.000000
0,-4.195171,-0.000248,38.318420,0,0,0.000000
0,-4.041048,-0.000255,38.467373,16,0,0.009557
0,-3.802276,-0.000263,38.623829,32,0,0.019115
0,-3.518363,-0.399888,38.790276,48,0,0.028672
0,-3.222973,-0.000265,38.951630,64,0,0.038229
0,-2.947972,-0.400846,39.127510,32,0,0.019115
0,-2.802566,-0.000566,39.286770,0,0,0.000000
0,-2.734354,-0.000316,39.442352,0,0,0.000000
0,-2.626150,-0.000318,39.600819,0,0,0.000000
0,-2.484952,-0.000319,39.761723,0,0,0.000000
0,-2.317868,-0.402734,39.928436,0,0,0.000000
0,-2.130623,-0.000050,40.087852,0,0,0.000000
0,-1.933786,-0.000050,40.247421,0,0,0.000000
0,-1.688818,-0.000051,40.407673,0,0,0.000000
0,-1.417359,-0.404022,40.576134,0,0,0.000000
0,-1.133626,0.000257,40.734882,0,0,0.000000
0,-0.854967,-0.404496,40.901020,-16,0,-0.009557
0,-0.637650,0.000521,41.063793,-32,0,-0.019115
0,-0.452137,-0.405026,41.231647,-48,0,-0.028672
