airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,1.006586,-0.000357,0.020019,50.281021,0,0,0.000000
0,0.680916,-0.425873,0.013518,50.369450,0,0,0.000000
0,0.404705,-0.851647,0.008021,50.457203,0,0,0.000000
0,0.172501,0.000516,0.003414,50.521591,0,0,0.000000
0,-0.015722,-0.425254,-0.000311,50.603352,0,0,0.000000
0,-0.167046,-0.851251,-0.003296,50.684937,0,0,0.000000
0,-0.285973,0.002635,-0.005634,50.756229,0,0,0.000000
0,-0.374783,-0.423521,-0.007372,50.835777,0,0,0.000000
0,-0.438242,0.002670,-0.008608,50.912510,0,0,0.000000
0,-0.480228,-0.429141,-0.009418,50.991821,0,0,0.000000
0,-0.504017,-0.110965,-0.009869,51.069801,0,0,0.000000
0,-0.512682,-0.111120,-0.010024,51.147038,0,0,0.000000
0,-0.509333,-0.315734,-0.009942,51.228039,0,0,0.000000
0,-0.495838,-0.743167,-0.009664,51.309044,0,0,0.000000
0,-0.474796,-0.210032,-0.009239,51.391102,0,0,0.000000
0,-0.448458,-0.216883,-0.008712,51.475410,0,0,0.000000
0,-0.417530,-0.645276,-0.008098,51.559731,0,0,0.000000
0,-0.384035,-0.299214,-0.007436,51.645744,16,0,0.009557
0,-0.330400,-0.128373,-0.006386,51.735603,32,0,0.019115
0,-0.293621,-0.557800,-0.005665,51.828110,48,0,0.028672
0,-0.306318,0.000342,-0.005899,51.927895,64,0,0.038229
0,-0.389778,-0.346227,-0.007491,52.035027,32,0,0.019115
0,-0.614161,-0.346880,-0.011781,52.131207,0,0,0.000000
0,-0.887672,0.001334,-0.016998,52.222977,0,0,0.000000
0,-1.088612,-0.429979,-0.020808,52.317673,0,0,0.000000
0,-1.228003,-0.055642,-0.023430,52.411114,0,0,0.000000
0,-1.328756,-0.044392,-0.025307,52.504578,0,0,0.000000
0,-1.394087,-0.044455,-0.026504,52.598534,0,0,0.000000
0,-1.427292,-0.044518,-0.027087,52.693016,0,0,0.000000
0,-1.430908,-0.054630,-0.027106,52.788757,0,0,0.000000
0,-1.408205,-0.487382,-0.026627,52.886429,0,0,0.000000
0,-1.356865,-0.054790,-0.025609,52.983231,0,0,0.000000
0,-1.282486,-0.065041,-0.024161,53.080891,0,0,0.000000
0,-1.187431,-0.065138,-0.022329,53.179108,0,0,0.000000
0,-1.076986,0.000429,-0.020216,53.274727,0,0,0.000000
0,-0.955078,-0.073698,-0.017894,53.374275,0,0,0.000000
0,-0.838158,-0.507941,-0.015674,53.475163,0,0,0.000000
0,-0.708431,-0.080551,-0.013223,53.577541,0,0,0.000000
0,-0.598188,-0.080687,-0.011144,53.677967,0,0,0.000000
0,-0.505091,-0.080825,-0.009392,53.778076,0,0,0.000000
0,-0.427025,-0.088687,-0.007945,53.746170,0,0,0.000000
0,-0.349207,-0.523633,-0.006501,53.715305,16,0,0.009557
0,-0.259209,-0.088563,-0.004828,53.684814,32,0,0.019115
0,-0.201265,-0.094712,-0.003751,53.657738,48,0,0.028672
0,-0.208120,-0.094836,-0.003873,53.740662,64,0,0.038229
0,-0.310600,-0.000867,-0.005770,53.828568,32,0,0.019115
0,-0.560240,-0.101799,-0.010393,53.905502,0,0,0.000000
0,-0.858328,-0.537474,-0.015902,53.977608,0,0,0.000000
0,-1.080498,-0.106377,-0.019990,54.051575,0,0,0.000000
0,-1.239283,-0.542484,-0.022897,54.123947,16,0,0.009557
0,-1.331259,-0.106613,-0.024563,54.197029,32,0,0.019115
0,-1.400801,-0.096583,-0.025810,54.272820,48,0,0.028672
0,-1.483974,-0.096503,-0.027303,54.352554,64,0,0.038229
0,-1.614756,-0.096390,-0.029663,54.436565,80,0,0.047786
0,-1.824890,-0.340688,-0.033467,54.527252,96,0,0.057344
0,-2.134953,-0.077472,-0.039086,54.621399,112,0,0.066901
0,-2.576155,-0.090848,-0.047081,54.717701,127,0,0.075861
0,-3.186190,-0.090346,-0.058131,54.810474,127,0,0.075861
0,-3.917227,-0.528411,-0.071377,54.881020,127,0,0.075861
0,-4.690220,-0.099462,-0.085531,54.836716,127,0,0.075861
0,-5.577414,-0.098510,-0.101898,54.735512,127,0,0.075861
0,-6.588068,-0.339185,-0.120734,54.566605,127,0,0.075861
0,-7.706512,-0.099117,-0.141844,54.330872,127,0,0.075861
0,-8.909607,-0.535208,-0.164941,54.017082,127,0,0.075861
0,-10.171242,-0.099130,-0.189684,53.622128,127,0,0.075861
0,-11.487356,-0.533284,-0.215956,53.193073,127,0,0.075861
0,-12.893476,-0.096548,-0.244591,52.714333,127,0,0.075861
0,-14.324536,-0.094708,-0.274436,52.196289,127,0,0.075861
0,-15.669302,-0.525150,-0.303420,51.642338,127,0,0.075861
0,-16.846210,-0.000673,-0.330068,51.038548,127,0,0.075861
0,-17.838730,-0.428200,-0.353863,50.411350,127,0,0.075861
0,-18.636387,-0.061525,-0.374401,49.776516,127,0,0.075861
0,-19.237881,0.026423,-0.391407,49.150597,127,0,0.075861
0,-19.644497,-0.396672,-0.404625,48.549828,127,0,0.075861
0,-19.861763,-0.061169,-0.413886,47.988533,127,0,0.075861
0,-19.901737,-0.362125,-0.419194,47.476254,95,0,0.056746
0,-19.801327,-0.080146,-0.421305,47.000008,63,0,0.037632
0,-19.571978,-0.498520,-0.420202,46.577522,31,0,0.018517
0,-19.210693,-0.073893,-0.415494,46.235741,0,0,0.000000
0,-18.695654,-0.072568,-0.406469,45.995228,0,0,0.000000
0,-17.951805,-0.071240,-0.391400,45.865677,0,0,0.000000
0,-17.009182,-0.067251,-0.371069,45.838295,0,0,0.000000
0,-15.898405,-0.484005,-0.346386,45.897987,0,0,0.000000
0,-14.650652,-0.065221,-0.318279,46.030891,0,0,0.000000
0,-13.296227,-0.061728,-0.287678,46.219131,0,0,0.000000
0,-11.863446,-0.057077,-0.255429,46.445229,0,0,0.000000
0,-10.380339,-0.056557,-0.222312,46.692699,0,0,0.000000
0,-8.873475,-0.053641,-0.189006,46.948036,0,0,0.000000
0,-7.398416,-0.473524,-0.156773,47.191841,0,0,0.000000
0,-5.979010,-0.058097,-0.126091,47.418373,0,0,0.000000
0,-4.630823,-0.053304,-0.097240,47.622829,0,0,0.000000
0,-3.031042,-0.570889,-0.072400,41.865417,0,0,0.000000
0,0.228980,-0.047322,0.005443,42.065338,0,0,0.000000
0,3.043949,-0.044212,0.072372,42.060017,16,0,0.001383
0,5.455963,-0.044338,0.130192,41.907078,32,0,0.004977
0,3.489471,-0.042701,0.086364,40.404202,48,0,0.004952
0,2.068979,-0.000135,0.053212,38.882042,64,0,0.004068
0,1.110863,-0.400358,0.028469,39.019798,80,0,0.047786
0,0.324003,-0.037158,0.008273,39.164871,96,0,0.057344
0,-0.438433,-0.438069,-0.011155,39.302212,112,0,0.066901
0,-1.149269,-0.032909,-0.029143,39.436085,127,0,0.075861
0,-1.423570,-0.031111,-0.038218,37.248943,127,0,0.075861
0,-1.486631,-0.031278,-0.039757,37.393234,127,0,0.075861
0,-1.659387,0.000027,-0.044216,37.529049,127,0,0.075861
0,-1.668786,-0.026467,-0.046870,35.604580,95,0,0.056746
0,-1.466860,-0.450310,-0.043325,33.856949,63,0,0.037632
0,-1.262036,-0.025326,-0.037150,33.971268,31,0,0.018517
0,-1.201386,-0.000010,-0.035263,34.069672,0,0,0.000000
0,-1.233915,-0.020169,-0.036115,34.165977,0,0,0.000000
0,-1.237862,-0.020263,-0.036129,34.262321,0,0,0.000000
0,-1.216671,-0.020356,-0.035411,34.358761,0,0,0.000000
0,-1.173366,0.000419,-0.034057,34.452995,0,0,0.000000
0,-1.111871,-0.013742,-0.032276,34.448334,0,0,0.000000
0,-1.039691,-0.013783,-0.030185,34.444450,0,0,0.000000
0,-0.962600,-0.013822,-0.027949,34.441246,0,0,0.000000
0,-0.883901,-0.000271,-0.025669,34.435154,0,0,0.000000
0,-0.806587,-0.002596,-0.023334,34.567085,0,0,0.000000
0,-0.727687,-0.002649,-0.020970,34.701439,0,0,0.000000
0,-0.650752,-0.002698,-0.018680,34.836090,0,0,0.000000
0,-0.574534,0.152342,-0.016430,34.968662,0,0,0.000000
0,-0.505260,-0.238508,-0.014393,35.103752,0,0,0.000000
0,-0.441144,0.209039,-0.012520,35.233940,0,0,0.000000
0,-0.377345,-0.495145,-0.010670,35.366291,16,0,0.009557
0,-0.302387,-0.994051,-0.008519,35.496220,32,0,0.019115
0,-0.228735,0.518844,-0.006425,35.602718,48,0,0.028672
0,-0.174709,0.126391,-0.004888,35.741692,64,0,0.038229
0,-0.179099,0.000515,-0.004994,35.861206,80,0,0.047786
0,-0.223121,-0.392325,-0.006197,36.003517,96,0,0.057344
0,-0.337543,-0.004101,-0.009336,36.154736,112,0,0.066901
0,-0.522076,-0.397691,-0.014376,36.315472,127,0,0.075861
0,-0.777398,-0.000667,-0.021310,36.479568,127,0,0.075861
0,-1.115234,-0.395038,-0.030436,36.641655,127,0,0.075861
0,-1.507183,-0.055801,-0.040961,36.795662,127,0,0.075861
0,-1.933143,-0.056136,-0.052335,36.937717,127,0,0.075861
0,-2.421746,-0.338705,-0.065336,37.065796,127,0,0.075861
0,-2.993487,-0.075086,-0.080521,37.176300,127,0,0.075861
0,-3.608052,-0.075487,-0.096821,37.265137,127,0,0.075861
0,-4.219020,-0.075845,-0.113013,37.332283,127,0,0.075861
0,-4.813766,-0.319131,-0.128783,37.378941,95,0,0.056746
0,-5.416959,-0.086275,-0.145481,37.234901,63,0,0.037632
0,-6.010639,-0.086105,-0.162208,37.055038,31,0,0.018517
0,-6.580843,-0.085862,-0.178584,36.850082,0,0,0.000000
0,-7.085822,-0.309172,-0.193387,36.640686,0,0,0.000000
0,-7.416391,-0.703598,-0.202462,36.631039,0,0,0.000000
0,-7.578975,-0.094351,-0.206839,36.641861,0,0,0.000000
0,-7.607096,-0.094342,-0.207430,36.673141,0,0,0.000000
0,-7.515983,-0.301090,-0.204631,36.729473,0,0,0.000000
0,-7.316979,-0.696001,-0.198774,36.810478,0,0,0.000000
0,-7.010521,-0.101767,-0.189882,36.920471,0,0,0.000000
0,-6.616119,-0.101713,-0.178562,37.052223,-16,0,-0.003413
0,-6.166346,0.000710,-0.165752,37.202301,-32,0,-0.006337
0,-5.665801,-0.108721,-0.151603,37.372646,-48,0,-0.008693
0,-5.123011,-0.108823,-0.136407,37.556759,-64,0,-0.010429
0,-4.545877,-0.108974,-0.120419,37.750450,-80,0,-0.011509
0,-3.943933,0.000070,-0.103932,37.947247,-48,0,-0.005960
0,-3.304429,-0.398112,-0.086622,38.147797,-16,0,-0.001656
0,-2.662861,-0.118439,-0.069442,38.346321,0,0,0.000000
0,-2.049608,-0.118773,-0.053184,38.538193,0,0,0.000000
0,-1.462482,0.000139,-0.037770,38.720894,0,0,0.000000
0,-0.866747,-0.128511,-0.022281,38.900681,0,0,0.000000
0,-0.339548,-0.128964,-0.008690,39.073990,0,0,0.000000
0,0.082884,-0.129476,0.002112,39.241344,-16,0,-0.009557
0,0.387177,-0.143475,0.009825,39.407578,-32,0,-0.019115
0,0.616482,-0.545028,0.015578,39.574318,-48,0,-0.028672
0,0.806198,-0.144978,0.020284,39.746429,-64,0,-0.038229
0,0.985344,-0.000269,0.024683,39.919201,-80,0,-0.047786
0,1.176666,-0.403076,0.029343,40.099957,-96,0,-0.057344
0,1.395956,-0.161812,0.034649,40.288086,-64,0,-0.038229
0,1.721219,-0.565456,0.042553,40.448761,-32,0,-0.019115
0,2.134957,-0.000080,0.052592,40.594574,0,0,0.000000
0,2.626066,-0.404341,0.064476,40.729610,0,0,0.000000
0,3.012176,-0.180879,0.073709,40.865593,0,0,0.000000
0,3.294047,-0.585780,0.080343,40.999981,0,0,0.000000
0,3.480080,-0.200656,0.084578,41.146446,0,0,0.000000
0,3.580257,-0.606183,0.086707,41.291569,0,0,0.000000
0,3.603424,-0.202159,0.086944,41.445389,0,0,0.000000
0,3.558793,0.000321,0.085547,41.600494,0,0,0.000000
0,3.457785,-0.406254,0.082793,41.764111,0,0,0.000000
0,3.308240,-0.227589,0.078890,41.934940,0,0,0.000000
0,3.118914,-0.000769,0.074071,42.106972,0,0,0.000000
0,2.899986,-0.408023,0.068860,42.114502,0,0,0.000000
0,2.662519,-0.258461,0.063201,42.127918,0,0,0.000000
0,2.429471,-0.665765,0.057654,42.138798,0,0,0.000000
0,2.190778,-0.000066,0.051967,42.157459,0,0,0.000000
0,1.953225,-0.407554,0.046164,42.310913,0,0,0.000000
0,1.676451,-0.815356,0.039479,42.464760,0,0,0.000000
0,1.373766,-0.000573,0.032227,42.627609,0,0,0.000000
0,1.065418,-0.408854,0.024902,42.785259,0,0,0.000000
0,0.767581,-0.817487,0.017875,42.941410,-16,0,-0.009557
0,0.489662,-1.226469,0.011362,43.097012,-32,0,-0.019115
0,0.262721,-0.374171,0.006070,43.279774,-48,0,-0.028672
0,0.109609,-0.783580,0.002523,43.446980,-64,0,-0.038229
0,0.042263,-0.376167,0.000969,43.627083,-80,0,-0.047786
0,0.069983,-0.000803,0.001597,43.809792,-96,0,-0.057344
0,0.204401,-0.411011,0.004645,44.006950,-64,0,-0.038229
0,0.496754,-0.821595,0.011243,44.183506,-32,0,-0.019115
0,0.857988,-0.000972,0.019343,44.356968,0,0,0.000000
0,1.245238,-0.411520,0.027971,44.519199,0,0,0.000000
0,1.543370,-0.822432,0.034543,44.679256,0,0,0.000000
0,1.783334,-0.001197,0.039764,44.847790,0,0,0.000000
0,1.989455,-0.412300,0.044198,45.012348,0,0,0.000000
0,2.161085,-0.823762,0.047836,45.177212,0,0,0.000000
0,2.279906,0.394982,0.050297,45.329124,0,0,0.000000
0,2.357059,-0.817025,0.051816,45.489407,-16,0,-0.009557
0,2.357206,-1.230565,0.051633,45.652679,-32,0,-0.019115
0,2.318354,-1.644466,0.050598,45.818840,-48,0,-0.028672
0,2.229812,-0.000206,0.048536,45.941502,-64,0,-0.038229
0,2.184935,-0.415618,0.047387,46.108601,-32,0,-0.019115
0,2.272577,0.550462,0.049142,46.245331,0,0,0.000000
0,2.432357,0.134309,0.052427,46.395123,0,0,0.000000
0,2.521061,-0.001051,0.054190,46.522881,0,0,0.000000
0,2.569422,-0.418496,0.055058,46.667732,0,0,0.000000
0,2.569693,-0.836317,0.054890,46.815449,0,0,0.000000
0,2.507327,0.000008,0.053435,46.922646,0,0,0.000000
0,2.429797,-0.418839,0.051625,47.066479,0,0,0.000000
0,2.320275,-0.838076,0.049145,47.212788,0,0,0.000000
0,2.171149,0.000606,0.045879,47.323326,0,0,0.000000
0,2.017781,-0.419537,0.042511,47.465385,0,0,0.000000
0,1.827960,-0.840060,0.038395,47.608845,0,0,0.000000
0,1.603785,-1.260938,0.033585,47.753052,-16,0,-0.009557
0,1.319603,0.314674,0.027580,47.846352,-32,0,-0.019115
0,1.035326,-0.106962,0.021575,47.986679,-48,0,-0.028672
0,0.816551,-0.528954,0.016965,48.130608,-16,0,-0.009557
0,0.757184,0.000287,0.015695,48.244141,0,0,0.000000
0,0.746852,-0.422362,0.015439,48.372807,0,0,0.000000
0,0.722582,-0.845343,0.014898,48.502106,0,0,0.000000
0,0.688420,-0.000032,0.014161,48.612247,0,0,0.000000
0,0.645948,-0.423604,0.013253,48.738613,0,0,0.000000
0,0.598201,-0.847470,0.012242,48.865376,0,0,0.000000
0,0.548520,0.000284,0.011199,48.978958,0,0,0.000000
0,0.495909,-0.424176,0.010099,49.103077,0,0,0.000000
0,0.443789,0.109025,0.009016,49.224834,-16,0,-0.009557
0,0.371858,-0.534940,0.007535,49.347988,-32,0,-0.019115
0,0.317814,0.059188,0.006424,49.472321,-48,0,-0.028672
0,0.311388,-0.366510,0.006278,49.602642,-16,0,-0.009557
0,0.435018,0.000092,0.008750,49.716461,0,0,0.000000
0,0.577131,-0.426139,0.011581,49.835323,0,0,0.000000
0,0.678375,0.014418,0.013580,49.953671,0,0,0.000000
0,0.744349,-0.000468,0.014867,50.065861,0,0,0.000000
0,0.781508,-0.427540,0.015573,50.184093,-16,0,-0.009557
0,0.774290,-0.025776,0.015392,50.303604,-32,0,-0.019115
0,0.764648,-0.402155,0.015164,50.425472,-48,0,-0.028672
0,0.786502,-0.062922,0.015558,50.552086,-64,0,-0.038229
0,0.865539,-0.063165,0.017077,50.683331,-32,0,-0.019115
0,1.073934,-0.364770,0.021140,50.800972,0,0,0.000000
0,1.321863,-0.094721,0.025963,50.914070,0,0,0.000000
0,1.518180,-0.096898,0.029753,51.026077,0,0,0.000000
0,1.671607,-0.332373,0.032688,51.138893,0,0,0.000000
0,1.787098,-0.126393,0.034868,51.253666,0,0,0.000000
0,1.867183,-0.126720,0.036349,51.368641,16,0,0.009557
0,1.946535,-0.302770,0.037806,51.487083,32,0,0.019115
0,1.994235,-0.733256,0.038639,51.611443,48,0,0.028672
0,1.968278,-0.155501,0.038036,51.748123,64,0,0.038229
0,1.834649,-0.274875,0.035352,51.896336,32,0,0.019115
0,1.479383,-0.706414,0.028430,52.035259,0,0,0.000000
0,0.973709,-0.195086,0.018662,52.176388,0,0,0.000000
0,0.500263,-0.195514,0.009564,52.309353,0,0,0.000000
0,0.108923,-0.195966,0.002077,52.438908,0,0,0.000000
0,-0.208042,-0.211691,-0.003958,52.567467,0,0,0.000000
0,-0.458821,-0.212234,-0.008707,52.696266,0,0,0.000000
0,-0.650930,-0.000389,-0.012323,52.822388,0,0,0.000000
0,-0.792164,-0.433952,-0.014960,52.951317,16,0,0.009557
0,-0.870892,-0.216738,-0.016406,53.083584,32,0,0.019115
0,-0.933338,-0.151827,-0.017538,53.218563,48,0,0.028672
0,-1.016636,-0.586228,-0.019054,53.356285,64,0,0.038229
0,-1.149859,-0.142325,-0.021492,53.500790,80,0,0.047786
0,-1.354306,-0.036702,-0.025243,53.650372,48,0,0.028672
0,-1.698395,-0.493885,-0.031581,53.778393,16,0,0.009557
0,-2.141499,-0.000486,-0.039739,53.888542,0,0,0.000000
0,-2.619068,-0.044706,-0.048502,53.999378,0,0,0.000000
0,-2.998618,-0.044856,-0.055418,54.109318,0,0,0.000000
0,-3.284648,-0.034571,-0.060579,54.220749,0,0,0.000000
0,-3.483991,-0.471229,-0.064122,54.333755,0,0,0.000000
0,-3.601748,-0.034813,-0.066147,54.450394,0,0,0.000000
0,-3.645653,-0.027551,-0.066806,54.570988,0,0,0.000000
0,-3.622190,-0.027646,-0.066225,54.695553,0,0,0.000000
0,-3.539601,0.000141,-0.064569,54.819004,0,0,0.000000
0,-3.407485,-0.023183,-0.062009,54.951244,0,0,0.000000
0,-3.232927,-0.023265,-0.058688,55.086430,0,0,0.000000
0,-3.009111,-0.017834,-0.054488,55.225048,0,0,0.000000
0,-2.774653,-0.456925,-0.050117,55.363968,0,0,0.000000
0,-2.519012,-0.017952,-0.045384,55.504059,0,0,0.000000
0,-2.249897,-0.015554,-0.040433,55.644650,0,0,0.000000
0,-1.973577,-0.015603,-0.035378,55.785122,0,0,0.000000
0,-1.671124,-0.000174,-0.029885,55.918335,0,0,0.000000
0,-1.337648,-0.440909,-0.023862,56.057404,0,0,0.000000
0,-0.993156,-0.014228,-0.017673,56.195053,0,0,0.000000
0,-0.666864,-0.011603,-0.011838,56.331158,0,0,0.000000
0,-0.390069,-0.011636,-0.006908,56.465748,0,0,0.000000
0,-0.158895,-0.011667,-0.002807,56.599010,0,0,0.000000
0,0.030732,-0.009119,0.000542,56.731335,0,0,0.000000
0,0.182849,-0.009140,0.003216,56.862808,0,0,0.000000
0,0.301625,-0.009013,0.005292,56.994118,0,0,0.000000
0,0.390996,-0.009031,0.006845,57.125198,0,0,0.000000
0,0.454823,-0.009048,0.007944,57.256111,0,0,0.000000
0,0.496741,-0.005179,0.008656,57.386909,0,0,0.000000
0,0.520092,-0.005188,0.009042,57.517395,0,0,0.000000
0,0.528133,-0.001582,0.009162,57.642189,0,0,0.000000
0,0.523409,-0.005281,0.009060,57.772129,0,0,0.000000
0,0.508621,-0.005291,0.008784,57.901760,0,0,0.000000
0,0.486050,-0.004432,0.008376,58.031109,0,0,0.000000
0,0.457654,-0.004438,0.007869,58.160133,0,0,0.000000
0,0.425436,-0.000648,0.007299,58.284256,0,0,0.000000
0,0.390280,-0.003953,0.006681,58.412579,0,0,0.000000
0,0.353747,-0.003959,0.006043,58.540516,0,0,0.000000
0,0.300602,-0.001187,0.005124,58.668148,0,0,0.000000
0,0.255518,-0.001187,0.004346,58.795319,16,0,0.009557
0,0.239599,-0.000008,0.004067,58.918049,32,0,0.019115
0,0.195794,-0.447877,0.003316,59.048954,0,0,0.000000
0,0.047271,0.000433,0.000799,59.174995,0,0,0.000000
0,-0.073968,0.001463,-0.001247,59.300175,0,0,0.000000
0,-0.170687,-0.447310,-0.002872,59.425022,0,0,0.000000
0,-0.245178,-0.000179,-0.004118,59.544804,0,0,0.000000
0,-0.300847,-0.449536,-0.005042,59.668880,0,0,0.000000
0,-0.339768,0.003605,-0.005682,59.792343,0,0,0.000000
0,-0.364339,0.007349,-0.006081,59.915428,0,0,0.000000
0,-0.376807,-0.450436,-0.006276,60.038441,0,0,0.000000
0,-0.378728,-0.000566,-0.006296,60.153496,0,0,0.000000
0,-0.372979,-0.451375,-0.006188,60.275757,0,0,0.000000
0,-0.360659,0.005332,-0.005971,60.397362,0,0,0.000000
0,-0.343266,-0.456574,-0.005672,60.518845,0,0,0.000000
0,-0.322179,0.006807,-0.005313,60.639626,0,0,0.000000
0,-0.298470,-0.458241,-0.004912,60.760284,0,0,0.000000
0,-0.253656,0.008707,-0.004166,60.880280,0,0,0.000000
0,-0.215569,-0.443863,-0.003534,61.000160,0,0,0.000000
0,-0.183116,0.010600,-0.002996,61.118988,0,0,0.000000
0,-0.155588,-0.442564,-0.002541,61.237900,16,0,0.009557
0,-0.125035,0.014239,-0.002038,61.356644,32,0,0.019115
0,-0.127336,-0.439492,-0.002071,61.478546,48,0,0.028672
0,-0.198418,-0.001690,-0.003221,61.598881,64,0,0.038229
0,-0.366200,-0.456037,-0.005932,61.731129,32,0,0.019115
0,-0.683815,0.015960,-0.011056,61.848366,0,0,0.000000
0,-1.036762,-0.471575,-0.016733,61.959064,0,0,0.000000
0,-1.302139,0.022137,-0.020979,62.067776,0,0,0.000000
0,-1.516783,-0.477989,-0.024395,62.175926,0,0,0.000000
0,-1.691737,0.027044,-0.027162,62.283016,16,0,0.009557
0,-1.807486,-0.428918,-0.028970,62.391335,32,0,0.019115
0,-1.907946,0.035337,-0.030527,62.499580,48,0,0.028672
0,-2.035311,-0.421159,-0.032507,62.611294,64,0,0.038229
0,-2.230402,0.048353,-0.035559,62.723446,80,0,0.047786
0,-2.533470,-0.408719,-0.040317,62.838886,96,0,0.057344
0,-2.980602,0.067286,-0.047348,62.951374,112,0,0.066901
0,-3.553249,-0.390373,-0.056345,63.062775,127,0,0.075861
0,-4.259184,0.067549,-0.067430,63.164684,127,0,0.075861
0,-5.104683,-0.526651,-0.080720,63.239540,127,0,0.075861
0,-6.052790,0.104714,-0.095650,63.280910,127,0,0.075861
0,-7.031967,-0.563080,-0.111280,63.191929,127,0,0.075861
0,-8.126150,0.189594,-0.128924,63.030464,127,0,0.075861
0,-9.343935,-0.645734,-0.148820,62.786793,127,0,0.075861
0,-10.661022,0.491389,-0.170713,62.449871,127,0,0.075861
0,-12.060627,0.035997,-0.194418,62.034538,127,0,0.075861
0,-13.526468,0.635240,-0.219770,61.548294,127,0,0.075861
0,-15.089161,0.232798,-0.247220,61.035301,127,0,0.075861
0,-16.673483,-0.003057,-0.275757,60.464363,127,0,0.075861
0,-18.149319,-0.453332,-0.303195,59.860130,127,0,0.075861
0,-19.448908,-0.896196,-0.328454,59.213524,127,0,0.075861
0,-20.551485,0.000000,-0.351041,58.544411,127,0,0.075861
0,-21.443680,0.000000,-0.370527,57.873501,127,0,0.075861
0,-22.118839,0.000000,-0.386554,57.220615,127,0,0.075861
0,-22.575945,0.000000,-0.398845,56.603317,127,0,0.075861
0,-22.819529,0.000000,-0.407226,56.036469,95,0,0.056746
0,-22.877831,0.000000,-0.412124,55.512005,63,0,0.037632
0,-22.753836,0.000000,-0.413286,55.055870,31,0,0.018517
0,-22.436256,-0.437934,-0.410188,54.697479,0,0,0.000000
0,-21.900358,0.000000,-0.402103,54.464573,0,0,0.000000
0,-21.072607,0.000000,-0.387610,54.365456,0,0,0.000000
0,-19.985834,0.000000,-0.367467,54.388119,0,0,0.000000
0,-18.676807,0.000000,-0.342594,54.515816,0,0,0.000000
0,-17.181814,0.000000,-0.313950,54.727821,0,0,0.000000
0,-15.538046,0.000000,-0.282500,55.001877,0,0,0.000000
0,-13.779966,0.000000,-0.249137,55.310799,0,0,0.000000
0,-11.945255,0.000000,-0.214679,55.642368,0,0,0.000000
0,-10.066126,0.000000,-0.179839,55.972950,0,0,0.000000
0,-8.223589,-0.441736,-0.146117,56.280666,0,0,0.000000
0,-6.445709,0.000000,-0.113972,56.554958,0,0,0.000000
0,-4.756275,0.000000,-0.083754,56.788536,0,0,0.000000
0,-3.176455,0.000000,-0.055738,56.988720,0,0,0.000000
0,-1.721130,0.000000,-0.030114,57.153160,0,0,0.000000
0,-0.346590,0.000000,-0.006051,57.281746,0,0,0.000000
0,0.854015,0.000000,0.014883,57.382576,0,0,0.000000
0,1.802748,0.000000,0.031371,57.464764,0,0,0.000000
0,2.634100,0.000000,0.045782,57.535393,0,0,0.000000
0,3.368879,0.000000,0.058490,57.597801,0,0,0.000000
0,3.961542,0.000000,0.068709,57.656601,0,0,0.000000
0,4.418192,0.000000,0.076551,57.715927,0,0,0.000000
0,4.746540,0.000000,0.082151,57.778488,0,0,0.000000
0,4.955671,0.000000,0.085669,57.846672,0,0,0.000000
0,5.055645,0.000000,0.087284,57.921581,0,0,0.000000
0,5.057238,0.000000,0.087188,58.003624,0,0,0.000000
0,4.971716,0.000000,0.085582,58.092979,0,0,0.000000
0,4.810488,0.000000,0.082670,58.189133,0,0,0.000000
0,4.584993,0.000000,0.078657,58.291298,0,0,0.000000
0,4.306427,0.000000,0.073742,58.398289,16,0,0.001410
0,3.988638,0.000000,0.068171,58.509048,32,0,0.002606
0,3.635103,0.000000,0.062008,58.622818,48,0,0.003556
0,3.250204,0.000000,0.055333,58.738571,64,0,0.004231
0,2.839334,0.000000,0.048242,58.855522,80,0,0.047786
0,2.496376,0.000000,0.042310,59.002441,48,0,0.028672
0,1.916960,0.000000,0.032417,59.134315,16,0,0.009557
0,1.190138,0.000000,0.020085,59.253693,0,0,0.000000
0,0.394905,0.000000,0.006652,59.362404,0,0,0.000000
0,-0.268738,0.000000,-0.004519,59.464466,0,0,0.000000
0,-0.800325,0.000000,-0.013437,59.560760,0,0,0.000000
0,-1.212601,0.000000,-0.020329,59.650017,0,0,0.000000
0,-1.537348,0.000000,-0.025733,59.741390,0,0,0.000000
0,-1.812994,0.000000,-0.030302,59.831604,0,0,0.000000
0,-2.051973,0.001578,-0.034244,59.921593,16,0,0.009557
0,-2.232624,-0.449126,-0.037202,60.013569,32,0,0.019115
0,-2.394781,-0.001005,-0.039843,60.105576,48,0,0.028672
0,-2.564285,-0.001006,-0.042597,60.199364,64,0,0.038229
0,-2.774183,-0.449792,-0.046009,60.296188,80,0,0.047786
0,-3.054319,0.000000,-0.050574,60.393295,96,0,0.057344
0,-3.427855,0.000000,-0.056668,60.490276,112,0,0.066901
0,-3.910570,-0.452078,-0.064546,60.585693,127,0,0.075861
0,-4.511204,0.000000,-0.074352,60.673500,127,0,0.075861
0,-5.237553,0.000000,-0.086233,60.737202,127,0,0.075861
0,-6.012377,0.000000,-0.099084,60.679306,127,0,0.075861
0,-6.923218,0.000000,-0.114326,60.556686,127,0,0.075861
0,-7.973026,0.000000,-0.132076,60.366848,127,0,0.075861
