gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,-0.759127,-0.049347,-0.649070,-0.020935,0.998413,-0.051422,0.650606,-0.025449,-0.758989,15.742222,11.373674,-0.327013,-10.980556,-0.020672,0.267894,-0.017608,11.259937,-0.323743,-10.870750,-0.020465,0.265215,-0.017431
1,-0.792073,-0.047951,-0.608540,-0.020935,0.998413,-0.051422,0.610067,-0.027991,-0.791855,15.565500,10.619764,-0.710760,-11.450120,-0.000030,0.266654,-0.000074,10.513567,-0.703652,-11.335619,-0.000030,0.263987,-0.000073
1,-0.822569,-0.046439,-0.566766,-0.020935,0.998413,-0.051422,0.568280,-0.030434,-0.822272,15.393724,9.832446,-0.407219,-11.910593,-0.020626,0.265720,-0.017580,9.734121,-0.403146,-11.791487,-0.020420,0.263063,-0.017404
1,-0.850911,-0.044799,-0.523396,-0.020935,0.998413,-0.051422,0.524893,-0.032800,-0.850536,15.231238,9.048618,-0.786314,-12.293297,-0.000045,0.265218,-0.000111,8.958132,-0.778451,-12.170364,-0.000045,0.262566,-0.000110
1,-0.876786,-0.043053,-0.478950,-0.020935,0.998413,-0.051422,0.480425,-0.035061,-0.876335,15.075539,8.241569,-0.468199,-12.666013,-0.000053,0.265082,-0.000130,8.159153,-0.463517,-12.539352,-0.000052,0.262431,-0.000128
1,-0.900326,-0.041193,-0.433262,-0.020935,0.998413,-0.051422,0.434712,-0.037228,-0.899800,14.926628,7.437070,-0.496012,-12.975309,-0.021521,0.265218,-0.018740,7.362699,-0.491051,-12.845556,-0.021305,0.262566,-0.018552
1,-0.921616,-0.039211,-0.386117,-0.020935,0.998413,-0.051422,0.387537,-0.039310,-0.921016,14.783648,6.637255,-0.867504,-13.221670,-0.020459,0.265652,-0.017079,6.570882,-0.858829,-13.089454,-0.020255,0.262996,-0.016908
1,-0.940458,-0.037122,-0.337878,-0.020935,0.998413,-0.051422,0.339265,-0.041289,-0.939784,14.642926,5.858407,-1.231883,-13.412131,-0.000043,0.265028,-0.000105,5.799823,-1.219565,-13.278010,-0.000042,0.262378,-0.000104
1,-0.956652,-0.034951,-0.289127,-0.020935,0.998413,-0.051422,0.290479,-0.043142,-0.955908,14.506175,5.058166,-0.578724,-13.612099,-0.000049,0.264725,-0.000121,5.007584,-0.572937,-13.475978,-0.000049,0.262078,-0.000120
1,-0.970303,-0.032690,-0.239673,-0.020935,0.998413,-0.051422,0.240984,-0.044879,-0.969491,14.374653,4.278063,-0.601557,-13.735778,-0.021271,0.264554,-0.018278,4.235283,-0.595542,-13.598420,-0.021059,0.261909,-0.018095
1,-0.981455,-0.030237,-0.189292,-0.020996,0.998444,-0.050629,0.190538,-0.045718,-0.980615,14.246735,3.510161,-0.961665,-13.801497,-0.000057,0.264605,-0.000137,3.475060,-0.952049,-13.663482,-0.000056,0.261959,-0.000135
1,-0.989932,-0.028361,-0.138676,-0.021698,0.998505,-0.049316,0.139873,-0.045813,-0.989109,14.119921,2.733812,-0.625171,-13.859840,-0.020098,0.264748,-0.017503,2.706474,-0.618920,-13.721242,-0.019897,0.262101,-0.017328
1,-0.995835,-0.025956,-0.087396,-0.021698,0.998505,-0.049316,0.088549,-0.047217,-0.994952,13.995444,2.009115,-0.979986,-13.841138,-0.000046,0.264198,-0.000104,1.989024,-0.970186,-13.702726,-0.000045,0.261556,-0.000103
1,-0.999065,-0.023503,-0.036299,-0.021698,0.998505,-0.049316,0.037406,-0.048485,-0.998123,13.871789,1.271218,-0.654910,-13.818418,-0.020144,0.263708,-0.017230,1.258505,-0.648361,-13.680234,-0.019943,0.261071,-0.017058
1,-0.999666,-0.020977,0.015110,-0.021698,0.998505,-0.049316,-0.014054,-0.049630,-0.998669,13.751976,0.553880,-1.005442,-13.728135,-0.000049,0.263319,-0.000111,0.548341,-0.995388,-13.590854,-0.000048,0.260686,-0.000110
1,-0.997643,-0.018415,0.066095,-0.021698,0.998505,-0.049316,-0.065090,-0.050636,-0.996594,13.633270,-0.169104,-0.677122,-13.634418,-0.020161,0.262943,-0.017032,-0.167412,-0.670351,-13.498074,-0.019959,0.260314,-0.016862
1,-0.776269,0.013650,0.630254,-0.021515,0.998566,-0.048126,-0.630035,-0.050921,-0.774896,12.908971,-6.037572,-0.694179,-11.704469,0.000737,-0.033042,0.001648,-5.977196,-0.687238,-11.587424,0.000730,-0.032711,0.001632
1,-0.868729,0.004746,0.495264,-0.019928,0.998749,-0.044525,-0.494886,-0.048553,-0.867600,13.077992,-6.738287,-1.333252,-11.155568,-0.000089,-0.055662,-0.000198,-6.670904,-1.319919,-11.044013,-0.000088,-0.055106,-0.000196
1,-0.874027,0.004221,0.485859,-0.019928,0.998749,-0.044525,-0.485468,-0.048601,-0.872902,12.956179,-6.580134,-0.628284,-11.148094,-0.000085,-0.050852,-0.000190,-6.514333,-0.622001,-11.036613,-0.000084,-0.050344,-0.000188
1,-0.878778,0.003741,0.477216,-0.019928,0.998749,-0.044525,-0.476815,-0.048641,-0.877657,12.837501,-6.403463,-0.959720,-11.094941,-0.000080,-0.046331,-0.000179,-6.339429,-0.950123,-10.983992,-0.000079,-0.045868,-0.000177
1,-0.883032,0.003303,0.469302,-0.019928,0.998749,-0.044525,-0.468890,-0.048672,-0.881914,12.718925,-6.243659,-0.618011,-11.068255,-0.000075,-0.042121,-0.000167,-6.181222,-0.611831,-10.957573,-0.000074,-0.041700,-0.000165
1,-0.886837,0.002905,0.462074,-0.019928,0.998749,-0.044525,-0.461653,-0.048698,-0.885723,12.603538,-6.077511,-0.948858,-11.009797,-0.000069,-0.038228,-0.000155,-6.016736,-0.939370,-10.899699,-0.000069,-0.037846,-0.000153
1,-0.890239,0.002543,0.455487,-0.019928,0.998749,-0.044525,-0.455058,-0.048718,-0.889128,12.488256,-5.931432,-0.607690,-10.976490,-0.000064,-0.034648,-0.000143,-5.872118,-0.601613,-10.866725,-0.000063,-0.034302,-0.000141
1,-0.893280,0.002215,0.449495,-0.019928,0.998749,-0.044525,-0.449059,-0.048734,-0.892172,12.376047,-5.780794,-0.937983,-10.910919,-0.000058,-0.031371,-0.000131,-5.722986,-0.928603,-10.801810,-0.000058,-0.031058,-0.000129
1,-0.895999,0.001918,0.444053,-0.019928,0.998749,-0.044525,-0.443609,-0.048747,-0.894894,12.265003,-5.651939,-0.594528,-10.871426,-0.000053,-0.028381,-0.000119,-5.595419,-0.588583,-10.762712,-0.000053,-0.028097,-0.000118
1,-0.898430,0.001650,0.439115,-0.019928,0.998749,-0.044525,-0.438665,-0.048756,-0.897327,12.155712,-5.517738,-0.924341,-10.798968,-0.000049,-0.025661,-0.000109,-5.462561,-0.915098,-10.690979,-0.000048,-0.025405,-0.000108
1,-0.900604,0.001407,0.434638,-0.019928,0.998749,-0.044525,-0.434184,-0.048764,-0.899504,12.047462,-5.404950,-0.584276,-10.752853,-0.000044,-0.023192,-0.000099,-5.350900,-0.578434,-10.645325,-0.000044,-0.022961,-0.000098
1,-0.902550,0.001187,0.430584,-0.019928,0.998749,-0.044525,-0.430124,-0.048770,-0.901452,11.940845,-5.286274,-0.913620,-10.674490,-0.000040,-0.020956,-0.000089,-5.233411,-0.904484,-10.567745,-0.000040,-0.020747,-0.000088
1,-0.904293,0.000989,0.426912,-0.019928,0.998749,-0.044525,-0.426448,-0.048774,-0.903196,11.835752,-5.232789,-0.574122,-10.602612,-0.000099,-0.015773,-0.000222,-5.180461,-0.568380,-10.496586,-0.000098,-0.015615,-0.000220
1,-0.905594,0.000839,0.424144,-0.019928,0.998749,-0.044525,-0.423677,-0.048777,-0.904499,11.734403,-5.206054,-0.903096,-10.486099,-0.000158,-0.007708,-0.000352,-5.153993,-0.894065,-10.381238,-0.000156,-0.007631,-0.000349
1,-0.906205,-0.000215,0.422839,-0.020599,0.998779,-0.043640,-0.422337,-0.048260,-0.905154,11.637774,-5.212354,-1.228723,-10.359689,-0.000221,0.003075,-0.000468,-5.160230,-1.216435,-10.256092,-0.000219,0.003044,-0.000463
1,-0.905953,-0.000186,0.423379,-0.020599,0.998779,-0.043640,-0.422877,-0.048260,-0.904901,11.537943,-5.178642,-0.556917,-10.300726,-0.000066,0.006252,-0.000140,-5.126856,-0.551348,-10.197719,-0.000066,0.006190,-0.000139
1,-0.905439,-0.000127,0.424477,-0.020599,0.998779,-0.043640,-0.423977,-0.048260,-0.904386,11.441109,-5.144932,-0.552225,-10.209272,-0.000077,0.009935,-0.000164,-5.093482,-0.546703,-10.107180,-0.000076,0.009835,-0.000162
1,-0.904619,-0.000034,0.426221,-0.020599,0.998779,-0.043640,-0.425723,-0.048260,-0.903566,11.347631,-5.123400,-0.547685,-10.115537,-0.000087,0.014043,-0.000184,-5.072166,-0.542208,-10.014381,-0.000086,0.013903,-0.000182
1,-0.903455,0.000097,0.428683,-0.020599,0.998779,-0.043640,-0.428188,-0.048260,-0.902400,11.257849,-5.112854,-0.543309,-10.020351,-0.000095,0.018501,-0.000201,-5.061726,-0.537876,-9.920148,-0.000094,0.018316,-0.000199
1,-0.901911,0.000271,0.431922,-0.020599,0.998779,-0.043640,-0.431430,-0.048260,-0.900855,11.171881,-5.111733,-0.539096,-9.924474,-0.000101,0.023193,-0.000213,-5.060616,-0.533705,-9.825229,-0.000100,0.022961,-0.000211
1,-0.899959,0.000488,0.435974,-0.020599,0.998779,-0.043640,-0.435487,-0.048258,-0.898901,11.087946,-5.112322,-0.528372,-9.829895,-0.000095,0.027588,-0.000202,-5.061199,-0.523089,-9.731596,-0.000094,0.027313,-0.000200
1,-0.897614,0.000746,0.440783,-0.020599,0.998779,-0.043640,-0.440301,-0.048255,-0.896552,11.005080,-5.115026,-0.524330,-9.734653,-0.000091,0.031706,-0.000192,-5.063875,-0.519087,-9.637306,-0.000090,0.031389,-0.000190
1,-0.894886,0.001043,0.446293,-0.020599,0.998779,-0.043640,-0.445819,-0.048249,-0.893822,10.923814,-5.124645,-0.520339,-9.637317,-0.000091,0.035819,-0.000194,-5.073399,-0.515136,-9.540944,-0.000090,0.035460,-0.000192
1,-0.891764,0.001379,0.452499,-0.020599,0.998779,-0.043640,-0.452032,-0.048241,-0.890697,10.837880,-5.117964,-0.516125,-9.542533,-0.000062,0.038453,-0.000131,-5.066785,-0.510964,-9.447107,-0.000061,0.038068,-0.000129
1,-0.888364,0.001739,0.459136,-0.020599,0.998779,-0.043640,-0.458677,-0.048229,-0.887293,10.748596,-5.095907,-0.511770,-9.451822,-0.000029,0.039480,-0.000062,-5.044948,-0.506652,-9.357305,-0.000029,0.039085,-0.000061
1,-0.884822,0.002109,0.465924,-0.020599,0.998779,-0.043640,-0.465473,-0.048214,-0.883748,10.657357,-5.059536,-0.507361,-9.366719,0.000005,0.038827,0.000011,-5.008940,-0.502288,-9.273052,0.000005,0.038439,0.000011
1,-0.881288,0.002472,0.472573,-0.020599,0.998779,-0.043640,-0.472130,-0.048197,-0.880210,10.567580,-5.044792,-0.502987,-9.272261,-0.000011,0.038953,-0.000022,-4.994344,-0.497957,-9.179538,-0.000010,0.038563,-0.000022
1,-0.877692,0.002837,0.479217,-0.020599,0.998779,-0.043640,-0.478782,-0.048177,-0.876611,10.479905,-5.047930,-0.498671,-9.170569,-0.000025,0.039789,-0.000054,-4.997450,-0.493684,-9.078864,-0.000025,0.039391,-0.000053
1,-0.873945,0.002531,0.486018,-0.020630,0.998840,-0.042297,-0.485586,-0.046994,-0.872925,10.394793,-5.059029,-0.825158,-9.049372,-0.000039,0.041274,-0.000080,-5.008439,-0.816906,-8.958879,-0.000038,0.040861,-0.000079
1,-0.870025,0.002907,0.492998,-0.020630,0.998840,-0.042297,-0.492575,-0.046973,-0.869001,10.312771,-5.082144,-1.148193,-8.924612,-0.000051,0.043329,-0.000105,-5.031322,-1.136711,-8.835366,-0.000050,0.042896,-0.000103
1,-0.865850,0.003302,0.500292,-0.020630,0.998840,-0.042297,-0.499878,-0.046947,-0.864823,10.233311,-5.135245,-0.480342,-8.838536,-0.000061,0.045873,-0.000126,-5.083892,-0.475539,-8.750151,-0.000061,0.045415,-0.000125
1,-0.861363,0.003721,0.507976,-0.020630,0.998840,-0.042297,-0.507570,-0.046915,-0.860332,10.157692,-5.182931,-0.476433,-8.722954,-0.000070,0.048818,-0.000144,-5.131102,-0.471669,-8.635724,-0.000070,0.048330,-0.000143
1,-0.856513,0.004165,0.516108,-0.020630,0.998840,-0.042297,-0.515713,-0.046878,-0.855478,10.082829,-5.229220,-0.472518,-8.607938,-0.000067,0.051579,-0.000138,-5.176928,-0.467793,-8.521858,-0.000066,0.051063,-0.000136
1,-0.851305,0.004634,0.524651,-0.020630,0.998840,-0.042297,-0.524265,-0.046834,-0.850266,10.048146,-5.525414,-0.469191,-8.384892,-0.000405,0.070687,-0.000831,-5.470160,-0.464499,-8.301043,-0.000401,0.069980,-0.000823
1,-0.844029,0.005277,0.536272,-0.020630,0.998840,-0.042297,-0.535901,-0.046766,-0.842985,10.013309,-5.744675,-0.465913,-8.200557,-0.000398,0.089257,-0.000816,-5.687229,-0.461254,-8.118551,-0.000394,0.088364,-0.000808
1,-0.834614,0.006087,0.550802,-0.020630,0.998840,-0.042297,-0.550449,-0.046667,-0.833564,9.980824,-5.930544,-0.462594,-8.031511,-0.000393,0.107375,-0.000805,-5.871239,-0.457968,-7.951196,-0.000389,0.106301,-0.000797
1,-0.822956,0.007058,0.568062,-0.020630,0.998840,-0.042297,-0.567731,-0.046530,-0.821898,9.951633,-6.102399,-0.464446,-7.866549,-0.000379,0.124665,-0.000778,-6.041375,-0.459802,-7.787884,-0.000376,0.123419,-0.000770
1,-0.808971,0.008183,0.587791,-0.020630,0.998840,-0.042297,-0.587486,-0.046346,-0.807906,9.924427,-6.271883,-0.460803,-7.696968,-0.000362,0.140930,-0.000742,-6.209164,-0.456195,-7.619998,-0.000358,0.139521,-0.000734
1,-0.792591,0.009448,0.609680,-0.020630,0.998840,-0.042297,-0.609404,-0.046105,-0.791518,9.898624,-6.445897,-0.456788,-7.516452,-0.000342,0.156071,-0.000701,-6.381438,-0.452220,-7.441288,-0.000338,0.154510,-0.000694
1,-0.773759,0.010841,0.633388,-0.020630,0.998840,-0.042297,-0.633145,-0.045797,-0.772677,9.873610,-6.627897,-0.452288,-7.320621,-0.000321,0.170059,-0.000658,-6.561618,-0.447765,-7.247415,-0.000318,0.168358,-0.000652
1,-0.752428,0.012347,0.658559,-0.020630,0.998840,-0.042297,-0.658351,-0.045414,-0.751340,9.848812,-6.818891,-0.447192,-7.106344,-0.000300,0.182907,-0.000616,-6.750702,-0.442720,-7.035281,-0.000297,0.181078,-0.000610
1,-0.728624,0.014857,0.684753,-0.021393,0.998749,-0.044434,-0.684580,-0.047026,-0.727420,9.824320,-7.011755,-0.746966,-6.858611,-0.000291,0.194660,-0.000604,-6.941638,-0.739496,-6.790025,-0.000288,0.192714,-0.000598
1,-0.702226,0.016624,0.711760,-0.021393,0.998749,-0.044434,-0.711632,-0.046431,-0.701016,9.798771,-7.224288,-0.444588,-6.614813,-0.000271,0.205380,-0.000563,-7.152045,-0.440142,-6.548665,-0.000269,0.203326,-0.000558
1,-0.673285,0.018463,0.739152,-0.021393,0.998749,-0.044434,-0.739073,-0.045731,-0.672071,9.772427,-7.434678,-0.436876,-6.335159,-0.020251,0.215062,-0.020793,-7.360331,-0.432507,-6.271807,-0.020048,0.212912,-0.020585
1,-0.641637,0.020368,0.766738,-0.021393,0.998749,-0.044434,-0.766710,-0.044914,-0.640421,9.745224,-7.640493,-0.733749,-6.018274,-0.000235,0.223904,-0.000489,-7.564088,-0.726412,-5.958091,-0.000233,0.221665,-0.000484
1,-0.607647,0.020919,0.793932,-0.021637,0.998810,-0.042877,-0.793913,-0.043234,-0.606493,9.717578,-7.869191,-0.414918,-5.692054,-0.000246,0.233043,-0.000488,-7.790499,-0.410769,-5.635134,-0.000244,0.230713,-0.000484
1,-0.571092,0.022854,0.820568,-0.021637,0.998810,-0.042877,-0.820601,-0.042243,-0.569939,9.689316,-8.082097,-0.404159,-5.334027,-0.020790,0.241345,-0.019789,-8.001276,-0.400117,-5.280687,-0.020583,0.238932,-0.019591
1,-0.531808,0.024818,0.846501,-0.021637,0.998810,-0.042877,-0.846588,-0.041120,-0.530657,9.637877,-8.221888,-0.698984,-4.991129,-0.000117,0.244344,-0.000232,-8.139668,-0.691994,-4.941218,-0.000116,0.241901,-0.000230
1,-0.491034,0.026742,0.870730,-0.021637,0.998810,-0.042877,-0.870872,-0.039896,-0.489888,9.563942,-8.319987,-0.382140,-4.701180,-0.020260,0.241355,-0.017728,-8.236788,-0.378318,-4.654169,-0.020057,0.238942,-0.017551
1,-0.449487,0.028590,0.892829,-0.021637,0.998810,-0.042877,-0.893025,-0.038592,-0.448350,9.473989,-8.361826,-0.677380,-4.417378,0.000153,0.231892,0.000303,-8.278208,-0.670606,-4.373205,0.000151,0.229573,0.000300
1,-0.408808,0.030300,0.912117,-0.021637,0.998810,-0.042877,-0.912364,-0.037265,-0.407681,9.371012,-8.382700,-0.361684,-4.193138,0.000296,0.215930,0.000586,-8.298873,-0.358067,-4.151207,0.000293,0.213771,0.000580
1,-0.370178,0.031836,0.928415,-0.021637,0.998810,-0.042877,-0.928709,-0.035962,-0.369062,9.262166,-8.412928,-0.349415,-3.892139,-0.021188,0.199781,-0.016872,-8.328798,-0.345921,-3.853218,-0.020976,0.197783,-0.016703
1,-0.333674,0.033215,0.942103,-0.021637,0.998810,-0.042877,-0.942440,-0.034693,-0.332570,9.153806,-8.436136,-0.641794,-3.551088,0.000293,0.184273,0.000580,-8.351775,-0.635377,-3.515578,0.000290,0.182430,0.000574
1,-0.299721,0.034435,0.953405,-0.021637,0.998810,-0.042877,-0.953781,-0.033481,-0.298630,9.046105,-8.461881,-0.322040,-3.229876,-0.019933,0.169525,-0.015399,-8.377262,-0.318819,-3.197577,-0.019734,0.167829,-0.015245
1,-0.267978,0.035525,0.962770,-0.021637,0.998810,-0.042877,-0.963182,-0.032323,-0.266900,8.942760,-8.463456,-0.613957,-2.888974,0.000261,0.155761,0.000518,-8.378821,-0.607817,-2.860084,0.000259,0.154204,0.000513
1,-0.238708,0.036487,0.970406,-0.021637,0.998810,-0.042877,-0.970850,-0.031233,-0.237643,8.841239,-8.450933,-0.296476,-2.640043,0.000317,0.139582,0.000628,-8.366425,-0.293511,-2.613642,0.000314,0.138186,0.000621
1,-0.212291,0.037320,0.976494,-0.021637,0.998810,-0.042877,-0.976967,-0.030232,-0.211238,8.743712,-8.415215,-0.286753,-2.431646,0.000373,0.120973,0.000739,-8.331063,-0.283886,-2.407329,0.000369,0.119764,0.000732
1,-0.189267,0.038021,0.981189,-0.021637,0.998810,-0.042877,-0.981687,-0.029346,-0.188226,8.651748,-8.369673,-0.278801,-2.269430,-0.020087,0.099977,-0.014865,-8.285976,-0.276013,-2.246736,-0.019886,0.098977,-0.014716
1,-0.169998,0.038588,0.984689,-0.021637,0.998810,-0.042877,-0.985207,-0.028596,-0.168967,8.568549,-8.314173,-0.578367,-2.135509,0.000478,0.076891,0.000948,-8.231031,-0.572583,-2.114153,0.000474,0.076122,0.000939
1,-0.155260,0.039011,0.987103,-0.021637,0.998810,-0.042877,-0.987637,-0.028016,-0.154237,8.493795,-8.269695,-0.267949,-2.067169,0.000524,0.051924,0.001039,-8.186998,-0.265269,-2.046497,0.000519,0.051405,0.001028
1,-0.145288,0.039292,0.988609,-0.021637,0.998810,-0.042877,-0.989153,-0.027621,-0.144270,8.411530,-8.222343,-0.258886,-1.879987,0.000365,0.034569,0.000723,-8.140121,-0.256298,-1.861187,0.000361,0.034223,0.000716
1,-0.138640,0.039477,0.989556,-0.021637,0.998810,-0.042877,-0.990106,-0.027356,-0.137626,8.330339,-8.179480,-0.239428,-1.636564,0.000189,0.025519,0.000374,-8.097685,-0.237034,-1.620199,0.000187,0.025264,0.000370
1,-0.133729,0.039612,0.990226,-0.021637,0.998810,-0.042877,-0.990782,-0.027160,-0.132717,8.252441,-8.133331,-0.229471,-1.415431,0.000085,0.021347,0.000168,-8.051998,-0.227177,-1.401276,0.000084,0.021133,0.000166
1,-0.129618,0.039724,0.990768,-0.021637,0.998810,-0.042877,-0.991328,-0.026996,-0.128609,8.176400,-8.077897,-0.222257,-1.263955,0.000061,0.018298,0.000122,-7.997118,-0.220035,-1.251315,0.000061,0.018115,0.000120
1,-0.126092,0.039820,0.991219,-0.021637,0.998810,-0.042877,-0.991783,-0.026854,-0.125085,8.101667,-8.016961,-0.216708,-1.157343,0.000046,0.015996,0.000091,-7.936791,-0.214541,-1.145770,0.000045,0.015836,0.000090
1,-0.123009,0.039903,0.991603,-0.021637,0.998810,-0.042877,-0.992170,-0.026731,-0.122003,8.027964,-7.952835,-0.212241,-1.079717,0.000036,0.014194,0.000070,-7.873307,-0.210119,-1.068920,0.000035,0.014052,0.000070
1,-0.120272,0.039977,0.991936,-0.021637,0.998810,-0.042877,-0.992505,-0.026620,-0.119268,7.955142,-7.886935,-0.208487,-1.020973,0.000029,0.012735,0.000057,-7.808065,-0.206402,-1.010764,0.000028,0.012608,0.000056
1,-0.117815,0.040042,0.992228,-0.021637,0.998810,-0.042877,-0.992800,-0.026521,-0.116813,7.883123,-7.820130,-0.205210,-0.974702,0.000024,0.011518,0.000047,-7.741929,-0.203158,-0.964955,0.000023,0.011402,0.000046
1,-0.115593,0.040102,0.992487,-0.021637,0.998810,-0.042877,-0.993061,-0.026432,-0.114592,7.811861,-7.752959,-0.202260,-0.936834,0.000020,0.010476,0.000040,-7.675429,-0.200237,-0.927466,0.000020,0.010371,0.000039
1,-0.113571,0.040155,0.992718,-0.021637,0.998810,-0.042877,-0.993294,-0.026350,-0.112571,7.741326,-7.685755,-0.199541,-0.904784,0.000017,0.009566,0.000035,-7.608897,-0.197546,-0.895736,0.000017,0.009470,0.000034
1,-0.111725,0.040204,0.992926,-0.021637,0.998810,-0.042877,-0.993504,-0.026275,-0.110726,7.671502,-7.618725,-0.196993,-0.876895,0.000015,0.008760,0.000030,-7.542538,-0.195023,-0.868126,0.000015,0.008672,0.000030
1,-0.109915,0.036491,0.993271,-0.019958,0.998993,-0.038910,-0.993741,-0.024102,-0.109081,7.602055,-7.557709,-0.182191,-0.799969,-0.000055,0.011422,-0.000107,-7.482132,-0.180369,-0.791970,-0.000054,0.011307,-0.000106
1,-0.107709,0.036545,0.993511,-0.019958,0.998993,-0.038910,-0.993982,-0.024021,-0.106877,7.536013,-7.502664,-0.176991,-0.694704,-0.000125,0.017561,-0.000244,-7.427638,-0.175221,-0.687757,-0.000124,0.017386,-0.000241
1,0.334973,-0.000920,-0.942227,-0.032623,0.999329,-0.012573,0.941663,0.034952,0.334738,38.343399,36.098179,1.340623,12.858509,0.017905,-0.000097,-0.050093,36.025982,1.337942,12.832792,0.017869,-0.000097,-0.049993
1,0.334990,-0.000919,-0.942221,-0.032623,0.999329,-0.012573,0.941657,0.034952,0.334755,38.254807,36.029156,0.939690,12.829866,0.014410,-0.000127,-0.040310,35.957100,0.937811,12.804207,0.014381,-0.000126,-0.040230
1,0.335011,-0.000918,-0.942214,-0.032623,0.999329,-0.012573,0.941649,0.034952,0.334776,38.165638,35.959267,0.539765,12.801852,0.011596,-0.000148,-0.032432,35.887348,0.538686,12.776249,0.011573,-0.000147,-0.032367
1,0.335036,-0.000917,-0.942205,-0.032623,0.999329,-0.012573,0.941640,0.034952,0.334801,38.076050,35.888699,0.140864,12.774398,0.009330,-0.000161,-0.026090,35.816921,0.140582,12.748849,0.009312,-0.000161,-0.026038
1,0.335061,-0.000049,-0.942197,-0.004059,0.999939,-0.001495,0.942188,0.004325,0.335057,38.012993,35.812172,0.164765,12.745535,0.018585,-0.000168,-0.049551,35.740547,0.164435,12.720044,0.018548,-0.000168,-0.049451
1,0.335092,-0.000049,-0.942185,-0.004059,0.999939,-0.001495,0.942177,0.004325,0.335089,37.934486,35.740292,-0.233055,12.718508,0.014950,-0.000171,-0.039853,35.668812,-0.232589,12.693071,0.014920,-0.000170,-0.039774
1,0.335124,-0.000049,-0.942174,-0.004059,0.999939,-0.001495,0.942165,0.004325,0.335121,37.855408,35.667709,-0.629879,12.691716,0.012025,-0.000169,-0.032050,35.596375,-0.628619,12.666333,0.012001,-0.000169,-0.031986
1,0.335158,0.000068,-0.942162,-0.000031,0.999969,0.000061,0.942162,0.000008,0.335158,37.780689,35.594608,-1.025738,12.665127,0.011228,-0.000165,-0.029802,35.523418,-1.023686,12.639797,0.011205,-0.000165,-0.029742
1,0.335188,0.000068,-0.942151,-0.000031,0.999969,0.000061,0.942151,0.000008,0.335188,37.700314,35.518932,0.000200,12.638012,0.009032,-0.000159,-0.023966,35.447895,0.000200,12.612737,0.009014,-0.000158,-0.023918
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.621857,35.445023,-0.396694,12.611681,-0.000000,-0.000150,0.000000,35.374134,-0.395901,12.586458,-0.000000,-0.000150,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.541386,35.369198,0.000199,12.584725,-0.000000,-0.000143,0.000000,35.298462,0.000199,12.559556,-0.000000,-0.000143,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.463303,35.295647,-0.396314,12.558520,-0.000000,-0.000136,0.000000,35.225056,-0.395521,12.533403,-0.000000,-0.000135,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.382790,35.219784,0.000197,12.531553,-0.000000,-0.000129,0.000000,35.149345,0.000197,12.506491,-0.000000,-0.000128,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.302467,35.144108,0.000197,12.504624,-0.000000,-0.000122,0.000000,35.073822,0.000196,12.479615,-0.000000,-0.000122,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.222347,35.068626,0.000196,12.477762,-0.000000,-0.000116,0.000000,34.998489,0.000196,12.452807,-0.000000,-0.000116,0.000000
1,0.335218,0.000068,-0.942141,-0.000031,0.999969,0.000061,0.942141,0.000008,0.335218,37.146034,34.976929,-0.395556,12.507845,0.000000,-0.003922,-0.000000,34.906975,-0.394765,12.482829,0.000000,-0.003914,-0.000000
1,0.335942,0.000068,-0.941883,-0.000031,0.999969,0.000061,0.941883,0.000008,0.335942,37.070229,34.867832,0.000182,12.587955,0.000000,-0.011332,-0.000000,34.798096,0.000182,12.562778,0.000000,-0.011309,-0.000000
1,0.338033,0.000068,-0.941134,-0.000031,0.999969,0.000061,0.941134,0.000008,0.338033,36.999836,34.746071,0.000171,12.718043,0.000000,-0.022050,-0.000001,34.398609,0.000169,12.590863,0.000000,-0.021830,-0.000001
1,0.342063,0.000068,-0.939677,-0.000031,0.999969,0.000061,0.939677,0.000008,0.342063,36.641083,34.334400,0.000154,12.798340,0.000000,-0.035524,-0.000001,33.991058,0.000152,12.670357,0.000000,-0.035169,-0.000001
1,0.348544,0.000068,-0.937292,-0.000031,0.999969,0.000061,0.937292,0.000007,0.348544,36.298069,33.916569,-0.393519,12.934762,0.000000,-0.051385,-0.000001,33.577404,-0.389584,12.805414,0.000000,-0.050871,-0.000001
