throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,0,0.096283,-8.004848,-0.300238,0.014624,0,-3.272952,-0.654778,-7.282586,-0.016497,-3.272952,-0.654778,-7.282586,0.013199
1.000000,0.000000,0,0.089883,-8.205455,0.000055,0.013435,0,-3.385977,-0.349389,-7.466636,-0.014938,-3.385977,-0.349389,-7.466636,0.012125
1.000000,0.000000,0,0.082550,-8.407144,-0.306177,0.012335,0,-3.493858,-0.663559,-7.624517,-0.013318,-3.493858,-0.663559,-7.624517,0.011132
1.000000,0.000000,0,0.074797,-8.598957,0.106196,0.011083,0,-3.602393,-0.259427,-7.804767,-0.011740,-3.602393,-0.259427,-7.804767,0.010002
1.000000,0.000000,-16,0.099267,-8.800838,-0.200043,0.012384,0,-3.680343,-0.574008,-7.976854,-0.010704,-3.680343,-0.574008,-7.976854,0.011765
1.000000,0.000000,-32,0.149365,-9.004339,-0.506262,0.015909,0,-3.739007,-0.888911,-8.160048,-0.013572,-3.739007,-0.888911,-8.160048,0.015113
1.000000,0.000000,-48,0.219075,-9.198138,0.113718,0.021088,0,-3.788895,-0.278307,-8.380543,-0.019230,-3.788895,-0.278307,-8.380543,0.020034
1.000000,0.000000,-64,0.310585,-9.407876,-0.192522,0.028346,0,-3.829163,-0.593833,-8.580591,-0.027745,-3.829163,-0.593833,-8.580591,0.026929
1.000000,0.000000,-80,0.418978,-9.621767,-0.498741,0.037026,0,-3.869547,-0.909592,-8.786462,-0.038259,-3.869547,-0.909592,-8.786462,0.035175
1.000000,0.000000,-96,0.540023,-9.827765,0.122014,0.047067,0,-3.918804,-0.298981,-9.024692,-0.050140,-3.918804,-0.298981,-9.024692,0.044713
1.000000,0.000000,-112,0.677749,-10.050802,-0.184227,0.058622,0,-3.974738,-0.615184,-9.237690,-0.063687,-3.974738,-0.615184,-9.237690,0.055691
1.000000,0.000000,-128,0.821427,-10.261451,-0.000055,0.070875,0,-4.047668,-0.179300,-9.463422,-0.077906,-4.047668,-0.179300,-9.463422,0.067332
1.000000,0.000000,-96,0.921071,-10.466127,-0.306524,0.079737,0,-4.182329,-0.489093,-9.630735,-0.093373,-4.182329,-0.489093,-9.630735,0.075751
1.000000,0.000000,-64,0.970670,-10.660210,-0.612963,0.084774,0,-4.376763,-0.798194,-9.755244,-0.102998,-4.376763,-0.798194,-9.755244,0.080535
1.000000,0.000000,-32,0.965947,-10.847467,-0.000059,0.085890,0,-4.630230,-0.187510,-9.855272,-0.107014,-4.630230,-0.187510,-9.855272,0.081595
1.000000,0.000000,0,0.905407,-11.034048,-0.000059,0.083057,0,-4.935903,-0.189048,-9.908134,-0.105214,-4.935903,-0.189048,-9.908134,0.074959
1.000000,0.000000,0,0.849792,-11.221981,-0.000059,0.076308,0,-5.227987,-0.190619,-9.964277,-0.096891,-5.227987,-0.190619,-9.964277,0.068868
1.000000,0.000000,0,0.798866,-11.411009,-0.000060,0.070113,0,-5.507432,-0.192231,-10.024000,-0.089344,-5.507432,-0.192231,-10.024000,0.063277
1.000000,0.000000,0,0.753700,-11.596553,-0.423806,0.063825,0,-5.770826,-0.617485,-10.076904,-0.082741,-5.770826,-0.617485,-10.076904,0.057602
1.000000,0.000000,0,0.703286,-11.798941,-0.436555,0.058787,0,-6.039758,-0.632070,-10.149976,-0.075686,-6.039758,-0.632070,-10.149976,0.053055
1.000000,0.000000,0,0.657997,-12.001959,-0.448914,0.054127,0,-6.298263,-0.646319,-10.227202,-0.069440,-6.298263,-0.646319,-10.227202,0.048850
1.000000,0.000000,0,0.616838,-12.205491,-0.460934,0.050121,0,-6.547502,-0.660283,-10.308308,-0.063856,-6.547502,-0.660283,-10.308308,0.045234
1.000000,0.000000,16,0.551149,-12.410393,-0.472656,0.044137,0,-6.812013,-0.673757,-10.377259,-0.058860,-6.812013,-0.673757,-10.377259,0.041931
1.000000,0.000000,32,0.476537,-12.616767,-0.281393,0.039271,0,-7.079923,-0.484234,-10.446496,-0.053110,-7.079923,-0.484234,-10.446496,0.037307
1.000000,0.000000,48,0.380104,-12.821792,-0.283659,0.031875,0,-7.356053,-0.488013,-10.501125,-0.045372,-7.356053,-0.488013,-10.501125,0.030282
1.000000,0.000000,64,0.267377,-13.032858,0.211097,0.024040,0,-7.623455,-1.017107,-10.527101,-0.036027,-7.623455,-1.017107,-10.527101,0.022838
1.000000,0.000000,80,0.130140,-13.263320,-0.093882,0.011569,0,-7.890291,-1.348881,-10.576636,-0.024709,-7.890291,-1.348881,-10.576636,0.010990
1.000000,0.000000,48,0.043937,-13.485088,-0.398825,0.006067,0,-8.086851,-1.677005,-10.667665,-0.011656,-8.086851,-1.677005,-10.667665,0.005763
1.000000,0.000000,16,0.018490,-13.702164,-0.703731,0.004316,0,-8.222943,-2.002241,-10.799028,-0.004194,-8.222943,-2.002241,-10.799028,0.004100
1.000000,0.000000,0,0.022791,-13.918542,-1.008602,0.004400,0,-8.332519,-2.326293,-10.949930,-0.002030,-8.332519,-2.326293,-10.949930,0.003971
1.000000,0.000000,0,0.119921,-14.079587,0.000118,0.008791,0,-8.476121,-0.846256,-11.211082,-0.010553,-8.476121,-0.846256,-11.211082,0.007934
1.000000,0.000000,0,0.114641,-14.286427,-0.305685,0.007358,0,-8.619559,-1.162830,-11.338412,-0.009925,-8.619559,-1.162830,-11.338412,0.006641
1.000000,0.000000,16,0.080400,-14.493795,-0.611469,0.004300,0,-8.784321,-1.478498,-11.449900,-0.009228,-8.784321,-1.478498,-11.449900,0.004085
1.000000,0.000000,32,0.019459,-14.702402,-0.917233,-0.000050,0,-8.965817,-1.793513,-11.549878,-0.006284,-8.965817,-1.793513,-11.549878,-0.000047
1.000000,0.000000,48,-0.066130,-14.920288,-0.116755,-0.007532,0,-9.173630,-1.005051,-11.724649,-0.001345,-9.173630,-1.005051,-11.724649,-0.007156
1.000000,0.000000,16,-0.099444,-15.128269,-0.118350,-0.009104,0,-9.310439,-1.018651,-11.881350,0.005808,-9.310439,-1.018651,-11.881350,-0.008649
1.000000,0.000000,0,-0.103050,-15.336021,-0.119988,-0.008752,0,-9.419538,-1.033479,-12.059139,0.008244,-9.419538,-1.033479,-12.059139,-0.007899
1.000000,0.000000,0,-0.109007,-15.547422,-0.182211,-0.006562,0,-9.524142,-1.354730,-12.215680,0.008586,-9.524142,-1.354730,-12.215680,-0.005922
1.000000,0.000000,0,-0.104691,-15.758941,-0.487625,-0.007482,0,-9.629799,-1.675865,-12.371393,0.008124,-9.629799,-1.675865,-12.371393,-0.006752
1.000000,0.000000,0,-0.103511,-15.968590,0.000133,-0.006863,0,-9.747761,-1.206540,-12.590950,0.007916,-9.747761,-1.206540,-12.590950,-0.006194
1.000000,0.000000,0,-0.101424,-16.178249,0.000134,-0.006300,0,-9.857389,-1.223215,-12.770342,0.007646,-9.857389,-1.223215,-12.770342,-0.005686
1.000000,0.000000,0,-0.099835,-16.388195,-0.002160,-0.005789,0,-9.968425,-1.242140,-12.948763,0.007420,-9.968425,-1.242140,-12.948763,-0.005224
1.000000,0.000000,16,-0.125265,-16.598570,-0.002141,-0.007202,0,-10.102123,-1.257795,-13.110806,0.007152,-10.102123,-1.257795,-13.110806,-0.006842
1.000000,0.000000,32,-0.178429,-16.810452,-0.002184,-0.010685,0,-10.254354,-1.272856,-13.260888,0.008919,-10.254354,-1.272856,-13.260888,-0.010151
1.000000,0.000000,48,-0.258969,-17.024801,-0.002277,-0.015849,0,-10.420847,-1.287621,-13.403687,0.012630,-10.420847,-1.287621,-13.403687,-0.015056
1.000000,0.000000,64,-0.366359,-17.242405,-0.002406,-0.022578,0,-10.597190,-1.302384,-13.543932,0.018183,-10.597190,-1.302384,-13.543932,-0.021449
1.000000,0.000000,80,-0.499900,-17.463816,-0.002557,-0.030747,0,-10.778839,-1.317440,-13.686334,0.025466,-10.778839,-1.317440,-13.686334,-0.029209
1.000000,0.000000,96,-0.659436,-17.691153,-0.304636,-0.040229,0,-10.956297,-1.637698,-13.812387,0.034399,-10.956297,-1.637698,-13.812387,-0.038218
1.000000,0.000000,64,-0.771774,-17.908333,-0.610096,-0.046101,0,-11.063296,-1.959786,-13.979947,0.044733,-11.063296,-1.959786,-13.979947,-0.043796
1.000000,0.000000,32,-0.829524,-18.121437,-0.083215,-0.048173,0,-11.123013,-1.454408,-14.256395,0.051555,-11.123013,-1.454408,-14.256395,-0.045765
1.000000,0.000000,0,-0.832359,-18.328140,0.041840,-0.046463,0,-11.116487,-1.350820,-14.533214,0.054744,-11.116487,-1.350820,-14.533214,-0.041933
1.000000,0.000000,0,-0.825399,-18.538364,-0.263651,-0.042657,0,-11.101858,-1.676415,-14.777013,0.053616,-11.101858,-1.676415,-14.777013,-0.038498
1.000000,0.000000,0,-0.812583,-18.747919,0.131377,-0.039164,0,-11.098095,-1.481071,-15.059903,0.052132,-11.098095,-1.481071,-15.059903,-0.035346
1.000000,0.000000,0,-0.792871,-18.962128,-0.173851,-0.035523,0,-11.086811,-1.808634,-15.298125,0.050244,-11.086811,-1.808634,-15.298125,-0.032060
1.000000,0.000000,0,-0.767114,-19.176960,-0.479054,-0.033212,0,-11.078496,-2.135957,-15.533139,0.048020,-11.078496,-2.135957,-15.533139,-0.029974
1.000000,0.000000,0,-0.742841,-19.379173,-1.057588,-0.030636,0,-11.072999,-2.459710,-15.765820,0.045988,-11.072999,-2.459710,-15.765820,-0.027649
1.000000,0.000000,16,-0.741939,-19.588144,0.000226,-0.030107,0,-11.118350,-1.423281,-16.081120,0.043712,-11.118350,-1.423281,-16.081120,-0.028602
1.000000,0.000000,32,-0.773428,-19.800655,-0.305388,-0.032892,0,-11.161059,-1.745777,-16.283133,0.043458,-11.161059,-1.745777,-16.283133,-0.031247
1.000000,0.000000,48,-0.836799,-20.011257,-0.004789,-0.037366,0,-11.230984,-1.463329,-16.518911,0.045154,-11.230984,-1.463329,-16.518911,-0.035498
1.000000,0.000000,16,-0.851951,-20.217911,-0.004853,-0.037972,0,-11.235582,-1.481902,-16.764706,0.048746,-11.235582,-1.481902,-16.764706,-0.036073
1.000000,0.000000,0,-0.840941,-20.424347,-0.004927,-0.036705,0,-11.212733,-1.501102,-17.025936,0.049186,-11.212733,-1.501102,-17.025936,-0.033126
1.000000,0.000000,0,-0.823521,-20.631313,-0.005007,-0.033759,0,-11.191451,-1.520173,-17.284962,0.047645,-11.191451,-1.520173,-17.284962,-0.030468
1.000000,0.000000,0,-0.801356,-20.838739,-0.005085,-0.031075,0,-11.172589,-1.539095,-17.541374,0.045866,-11.172589,-1.539095,-17.541374,-0.028046
1.000000,0.000000,0,-0.775466,-21.048767,0.000385,-0.028625,0,-11.157502,-1.563087,-17.796598,0.043906,-11.157502,-1.563087,-17.796598,-0.025834
1.000000,0.000000,0,-0.747781,-21.260931,-0.305201,-0.026386,0,-11.141425,-1.886711,-18.027439,0.041884,-11.141425,-1.886711,-18.027439,-0.023814
1.000000,0.000000,16,-0.745592,-21.471766,0.000394,-0.026202,0,-11.163870,-1.600223,-18.286606,0.039798,-11.163870,-1.600223,-18.286606,-0.024892
1.000000,0.000000,32,-0.776443,-21.685398,-0.305194,-0.029104,0,-11.198753,-1.922701,-18.489014,0.039580,-11.198753,-1.922701,-18.489014,-0.027649
1.000000,0.000000,48,-0.840390,-21.896456,-0.004093,-0.033679,0,-11.261195,-1.639818,-18.725853,0.041198,-11.261195,-1.639818,-18.725853,-0.031995
1.000000,0.000000,64,-0.941876,-21.840075,-0.004139,-0.039811,0,-11.205506,-1.636705,-18.698498,0.044626,-11.205506,-1.636705,-18.698498,-0.037820
1.000000,0.000000,80,-1.068214,-21.784197,-0.004133,-0.046777,0,-11.151388,-1.633688,-18.672707,0.050514,-11.151388,-1.633688,-18.672707,-0.044438
1.000000,0.000000,96,-1.241852,-21.731110,0.000213,-0.054954,0,-11.117152,-1.634709,-18.641888,0.057704,-11.117152,-1.634709,-18.641888,-0.052206
1.000000,0.000000,112,-1.472909,-21.678694,0.000213,-0.064262,0,-11.107396,-1.631618,-18.603733,0.067347,-11.107396,-1.631618,-18.603733,-0.061049
1.000000,0.000000,80,-1.704564,-21.885366,0.000212,-0.070731,0,-11.182034,-1.649364,-18.817984,0.079892,-11.182034,-1.649364,-18.817984,-0.067195
1.000000,0.000000,48,-1.948169,-21.806450,-0.001886,-0.073848,0,-11.118141,-1.647933,-18.787973,0.091081,-11.118141,-1.647933,-18.787973,-0.070156
1.000000,0.000000,16,-2.122339,-21.720654,-0.001882,-0.074193,0,-10.980001,-1.645287,-18.788923,0.103140,-10.980001,-1.645287,-18.788923,-0.070483
1.000000,0.000000,0,-2.258089,-21.909653,-0.001880,-0.073129,0,-10.918564,-1.664401,-19.056408,0.111593,-10.918564,-1.664401,-19.056408,-0.065999
1.000000,0.000000,0,-2.376044,-21.822058,-0.001903,-0.067474,0,-10.743882,-1.662003,-19.069729,0.116070,-10.743882,-1.662003,-19.069729,-0.060896
1.000000,0.000000,0,-2.458516,-21.737373,0.000202,-0.063793,0,-10.558159,-1.661401,-19.087240,0.120871,-10.558159,-1.661401,-19.087240,-0.057574
1.000000,0.000000,0,-2.520658,-21.653515,0.000202,-0.060549,0,-10.367519,-1.658981,-19.104731,0.124433,-10.367519,-1.658981,-19.104731,-0.054645
1.000000,0.000000,0,-2.565476,-21.849323,0.000201,-0.057684,0,-10.273602,-1.678152,-19.380699,0.127162,-10.273602,-1.678152,-19.380699,-0.052060
1.000000,0.000000,0,-2.608017,-21.755329,0.398821,-0.053669,0,-10.088868,-1.277087,-19.412338,0.127807,-10.088868,-1.277087,-19.412338,-0.048436
1.000000,0.000000,0,-2.624641,-21.677765,0.093208,-0.051532,0,-9.886454,-1.579157,-19.405855,0.129409,-9.886454,-1.579157,-19.405855,-0.046508
1.000000,0.000000,0,-2.631151,-21.880219,-0.212385,-0.049614,0,-9.775948,-1.902878,-19.660160,0.130219,-9.775948,-1.902878,-19.660160,-0.044777
1.000000,0.000000,16,-2.670073,-21.804003,-0.517958,-0.048268,0,-9.607965,-2.204368,-19.637714,0.129051,-9.607965,-2.204368,-19.637714,-0.045854
1.000000,0.000000,32,-2.738539,-21.678387,0.000141,-0.052976,0,-9.465843,-0.883899,-19.674059,0.132468,-9.465843,-0.883899,-19.674059,-0.050328
1.000000,0.000000,48,-2.828357,-21.868610,-0.306129,-0.058345,0,-9.413460,-1.199173,-19.906738,0.136208,-9.413460,-1.199173,-19.906738,-0.055428
1.000000,0.000000,16,-2.894778,-21.772896,-0.612377,-0.058970,0,-9.228992,-1.502860,-19.884186,0.140276,-9.228992,-1.502860,-19.884186,-0.056021
1.000000,0.000000,0,-2.920430,-21.676655,-0.918605,-0.059008,0,-9.003907,-1.806540,-19.872494,0.144043,-9.003907,-1.806540,-19.872494,-0.053255
1.000000,0.000000,0,-2.932501,-21.844551,0.246834,-0.057114,0,-8.865154,-0.650600,-20.170044,0.145446,-8.865154,-0.650600,-20.170044,-0.051546
1.000000,0.000000,0,-2.945848,-21.750727,-0.059453,-0.052935,0,-8.646144,-0.954155,-20.152157,0.144432,-8.646144,-0.954155,-20.152157,-0.047774
1.000000,0.000000,0,-2.935751,-21.658930,-0.365718,-0.051221,0,-8.419916,-1.257610,-20.134178,0.144923,-8.419916,-1.257610,-20.134178,-0.046227
1.000000,0.000000,0,-2.921949,-21.825954,-0.000045,-0.049887,0,-8.267952,-0.400290,-20.405659,0.145075,-8.267952,-0.400290,-20.405659,-0.045023
1.000000,0.000000,0,-2.908960,-21.729195,-0.306514,-0.046763,0,-8.051098,-0.705357,-20.381271,0.142790,-8.051098,-0.705357,-20.381271,-0.042204
1.000000,0.000000,0,-2.877543,-21.915442,-0.612954,-0.045559,0,-7.894068,-1.015517,-20.629953,0.142240,-7.894068,-1.015517,-20.629953,-0.041117
1.000000,0.000000,0,-2.853775,-21.821358,-0.919367,-0.042712,0,-7.682067,-1.320471,-20.601048,0.139457,-7.682067,-1.320471,-20.601048,-0.038548
1.000000,0.000000,0,-2.813448,-21.729177,-0.090683,-0.041832,0,-7.470213,-0.490545,-20.592138,0.138430,-7.470213,-0.490545,-20.592138,-0.037753
1.000000,0.000000,0,-2.771113,-21.914995,-0.090347,-0.041005,0,-7.314998,-0.493840,-20.837496,0.136983,-7.314998,-0.493840,-20.837496,-0.037007
1.000000,0.000000,0,-2.737840,-21.820894,-0.091166,-0.038666,0,-7.111669,-0.493135,-20.804724,0.133800,-7.111669,-0.493135,-20.804724,-0.034896
1.000000,0.000000,0,-2.690290,-21.734062,-0.216159,-0.038030,0,-6.904300,-0.797330,-20.768936,0.132339,-6.904300,-0.797330,-20.768936,-0.034322
1.000000,0.000000,0,-2.643358,-21.726416,-0.522554,-0.037427,0,-6.714498,-1.103559,-20.808537,0.130584,-6.714498,-1.103559,-20.808537,-0.033778
1.000000,0.000000,-16,-2.570443,-21.906971,0.255269,-0.034830,0,-6.542859,-0.330897,-21.063457,0.128385,-6.542859,-0.330897,-21.063457,-0.033089
1.000000,0.000000,-32,-2.474343,-21.826094,-0.051167,-0.030715,0,-6.295489,-0.635025,-21.034897,0.123855,-6.295489,-0.635025,-21.034897,-0.029179
1.000000,0.000000,-48,-2.345687,-21.750057,-0.357577,-0.027231,0,-6.032974,-0.939115,-21.009912,0.119131,-6.032974,-0.939115,-21.009912,-0.025869
1.000000,0.000000,-16,-2.262388,-21.671320,-0.663960,-0.026896,0,-5.828793,-1.243155,-20.968668,0.112949,-5.828793,-1.243155,-20.968668,-0.025551
1.000000,0.000000,0,-2.208478,-21.838831,-0.000475,-0.028191,0,-5.700961,-0.071158,-21.196838,0.109584,-5.700961,-0.071158,-21.196838,-0.025442
1.000000,0.000000,0,-2.164429,-21.752674,-0.306984,-0.026767,0,-5.538229,-0.377359,-21.145765,0.106149,-5.538229,-0.377359,-21.145765,-0.024157
1.000000,0.000000,0,-2.112440,-21.667271,-0.613460,-0.026616,0,-5.373566,-0.683522,-21.094238,0.104276,-5.373566,-0.683522,-21.094238,-0.024021
1.000000,0.000000,0,-2.062413,-21.855484,0.034919,-0.026468,0,-5.252728,-0.035764,-21.314892,0.102252,-5.252728,-0.035764,-21.314892,-0.023887
1.000000,0.000000,0,-2.022107,-21.770697,-0.271595,-0.025116,0,-5.100685,-0.341967,-21.260103,0.099086,-5.100685,-0.341967,-21.260103,-0.022667
1.000000,0.000000,0,-1.973289,-21.686560,-0.578074,-0.024982,0,-4.945802,-0.648131,-21.205044,0.097369,-4.945802,-0.648131,-21.205044,-0.022546
1.000000,0.000000,0,-1.917742,-21.875319,0.034903,-0.024816,0,-4.822547,-0.035762,-21.423126,0.095449,-4.822547,-0.035762,-21.423126,-0.022397
1.000000,0.000000,0,-1.864094,-21.788609,0.000000,-0.023557,0,-4.663755,0.000000,-21.365107,0.092103,-4.663755,0.000000,-21.365107,-0.021260
1.000000,0.000000,0,-1.794944,-21.702560,0.000000,-0.023395,0,-4.495161,0.000000,-21.307663,0.089763,-4.495161,0.000000,-21.307663,-0.021114
1.000000,0.000000,0,-1.719612,-21.894073,-0.306534,-0.023182,0,-4.355175,-0.306525,-21.525335,0.086882,-4.355175,-0.306525,-21.525335,-0.020922
1.000000,0.000000,0,-1.645279,-21.809088,0.000000,-0.021966,0,-4.182959,0.000000,-21.467327,0.082677,-4.182959,0.000000,-21.467327,-0.019824
1.000000,0.000000,0,-1.557491,-21.724760,0.000000,-0.021713,0,-4.002613,0.000000,-21.409580,0.079356,-4.002613,0.000000,-21.409580,-0.019596
1.000000,0.000000,0,-1.465329,-21.916477,-0.306534,-0.021394,0,-3.849533,-0.306525,-21.625456,0.075560,-3.849533,-0.306525,-21.625456,-0.019309
1.000000,0.000000,0,-1.375490,-21.833029,0.000000,-0.020205,0,-3.669386,0.000000,-21.566380,0.070669,-3.669386,0.000000,-21.566380,-0.018235
1.000000,0.000000,0,-1.276705,-21.749468,0.000000,-0.019820,0,-3.485367,0.000000,-21.506317,0.066603,-3.485367,0.000000,-21.506317,-0.017888
1.000000,0.000000,0,-1.177190,-21.668919,-0.306534,-0.019369,0,-3.302858,-0.306525,-21.448051,0.062225,-3.302858,-0.306525,-21.448051,-0.017481
1.000000,0.000000,0,-1.078306,-21.858620,0.000333,-0.018857,0,-3.148798,0.000333,-21.657495,0.057769,-3.148798,0.000333,-21.657495,-0.017019
1.000000,0.000000,0,-0.985986,-21.778990,-0.306201,-0.017691,0,-2.977184,-0.306192,-21.597059,0.052681,-2.977184,-0.306192,-21.597059,-0.015966
1.000000,0.000000,0,-0.892784,-21.697884,0.000335,-0.017119,0,-2.809453,0.000335,-21.533747,0.048414,-2.809453,0.000335,-21.533747,-0.015450
1.000000,0.000000,0,-0.811649,-21.889402,-0.306199,-0.016503,0,-2.679649,-0.306190,-21.739923,0.044185,-2.679649,-0.306190,-21.739923,-0.014894
1.000000,0.000000,0,-0.743582,-21.808290,0.000022,-0.015406,0,-2.541533,0.000683,-21.672451,0.040016,-2.541533,0.000683,-21.672451,-0.013904
1.000000,0.000000,0,-0.680224,-21.730246,-0.306513,-0.014781,0,-2.412972,-0.305844,-21.606581,0.036830,-2.412972,-0.305844,-21.606581,-0.013340
1.000000,0.000000,0,-0.624061,-21.727074,-0.000324,-0.014148,0,-2.300133,0.000336,-21.613989,0.033925,-2.300133,0.000336,-21.613989,-0.012768
1.000000,0.000000,0,-0.574897,-21.914185,-0.000324,-0.013391,0,-2.210896,0.000341,-21.809952,0.031232,-2.210896,0.000341,-21.809952,-0.012085
1.000000,0.000000,0,-0.532223,-21.832699,-0.000327,-0.012453,0,-2.110678,0.000336,-21.736952,0.028609,-2.110678,0.000336,-21.736952,-0.011239
1.000000,0.000000,0,-0.491519,-21.751406,-0.000326,-0.011872,0,-2.016400,0.000335,-21.663321,0.026585,-2.016400,0.000335,-21.663321,-0.010714
1.000000,0.000000,0,-0.454885,-21.670254,-0.000325,-0.011302,0,-1.928750,0.000334,-21.589045,0.024702,-1.928750,0.000334,-21.589045,-0.010200
1.000000,0.000000,0,-0.421850,-21.861240,-0.306200,-0.010748,0,-1.865165,-0.306191,-21.785614,0.022995,-1.865165,-0.306191,-21.785614,-0.009700
1.000000,0.000000,0,-0.393655,-21.782125,0.000000,-0.009973,0,-1.790456,0.000000,-21.711983,0.021213,-1.790456,0.000000,-21.711983,-0.009001
1.000000,0.000000,0,-0.366146,-21.703108,0.000000,-0.009473,0,-1.719696,0.000000,-21.637968,0.019851,-1.719696,0.000000,-21.637968,-0.008550
1.000000,0.000000,0,-0.340859,-21.893906,-0.306534,-0.008991,0,-1.669717,-0.306525,-21.832806,0.018550,-1.669717,-0.306525,-21.832806,-0.008115
1.000000,0.000000,0,-0.318981,-21.813896,-0.000339,-0.008336,0,-1.608357,-0.000339,-21.756863,0.017162,-1.608357,-0.000339,-21.756863,-0.007523
1.000000,0.000000,0,-0.297413,-21.733973,-0.000338,-0.007906,0,-1.550076,-0.000338,-21.680666,0.016100,-1.550076,-0.000338,-21.680666,-0.007136
1.000000,0.000000,0,-0.277578,-21.654099,-0.000337,-0.007495,0,-1.495402,-0.000337,-21.604185,0.015086,-1.495402,-0.000337,-21.604185,-0.006764
1.000000,0.000000,0,-0.259331,-21.844681,-0.306212,-0.007101,0,-1.458961,-0.306868,-21.797440,0.014147,-1.458961,-0.306868,-21.797440,-0.006409
1.000000,0.000000,0,-0.243688,-21.766264,-0.000023,-0.006578,0,-1.411702,-0.000686,-21.721804,0.013142,-1.411702,-0.000686,-21.721804,-0.005937
1.000000,0.000000,0,-0.228049,-21.687880,-0.000022,-0.006231,0,-1.366647,-0.000683,-21.645979,0.012373,-1.366647,-0.000683,-21.645979,-0.005624
1.000000,0.000000,0,-0.213304,-21.873533,0.000324,-0.005900,0,-1.337564,-0.000342,-21.833643,0.011619,-1.337564,-0.000342,-21.833643,-0.005325
1.000000,0.000000,16,-0.228190,-21.797827,-0.306210,-0.007343,0,-1.325789,-0.306865,-21.758659,0.010797,-1.325789,-0.306865,-21.758659,-0.006976
1.000000,0.000000,32,-0.266506,-21.718321,0.000326,-0.010516,0,-1.330359,-0.000336,-21.679174,0.011838,-1.330359,-0.000336,-21.679174,-0.009990
1.000000,0.000000,0,-0.261736,-21.908754,-0.306208,-0.010327,0,-1.292027,-0.306867,-21.872181,0.014233,-1.292027,-0.306867,-21.872181,-0.009320
1.000000,0.000000,0,-0.256498,-21.829611,0.000000,-0.009498,0,-1.243186,0.000000,-21.795692,0.013790,-1.243186,0.000000,-21.795692,-0.008572
1.000000,0.000000,0,-0.248588,-21.750517,0.000000,-0.008891,0,-1.195157,0.000000,-21.719080,0.013446,-1.195157,0.000000,-21.719080,-0.008024
1.000000,0.000000,0,-0.239483,-21.670370,0.000000,-0.008333,0,-1.148478,0.000000,-21.641243,0.013005,-1.148478,0.000000,-21.641243,-0.007521
1.000000,0.000000,0,-0.229796,-21.856964,0.000000,-0.007819,0,-1.114394,0.000000,-21.829748,0.012528,-1.114394,0.000000,-21.829748,-0.007056
1.000000,0.000000,0,-0.220762,-21.776905,0.000000,-0.007210,0,-1.071992,0.000000,-21.751627,0.011899,-1.071992,0.000000,-21.751627,-0.006507
1.000000,0.000000,0,-0.210484,-21.696877,0.000000,-0.006778,0,-1.030903,0.000000,-21.673395,0.011415,-1.030903,0.000000,-21.673395,-0.006117
1.000000,0.000000,0,-0.200239,-21.883404,0.000000,-0.006377,0,-1.001463,0.000000,-21.861397,0.010902,-1.001463,0.000000,-21.861397,-0.005755
1.000000,0.000000,0,-0.190976,-21.803759,0.000000,-0.005888,0,-0.964676,0.000000,-21.783245,0.010280,-0.964676,0.000000,-21.783245,-0.005314
1.000000,0.000000,0,-0.181016,-21.727650,-0.306534,-0.005547,0,-0.929372,-0.306525,-21.708519,0.009802,-0.929372,-0.306525,-21.708519,-0.005006
1.000000,0.000000,0,-0.171331,-21.726875,0.000000,-0.005228,0,-0.898329,0.000000,-21.708973,0.009314,-0.898329,0.000000,-21.708973,-0.004718
1.000000,0.000000,16,-0.187615,-21.726498,0.000000,-0.006617,0,-0.894481,0.000000,-21.708889,0.008812,-0.894481,0.000000,-21.708889,-0.006286
1.000000,0.000000,32,-0.232208,-21.914949,0.000000,-0.009912,0,-0.918157,0.000000,-21.896940,0.009870,-0.918157,0.000000,-21.896940,-0.009417
1.000000,0.000000,0,-0.231585,-21.838619,-0.306534,-0.009576,0,-0.874798,-0.306525,-21.822321,0.012445,-0.874798,-0.306525,-21.822321,-0.008642
1.000000,0.000000,0,-0.227800,-21.760386,0.000000,-0.008935,0,-0.831811,0.000000,-21.745674,0.012316,-0.831811,0.000000,-21.745674,-0.008064
1.000000,0.000000,0,-0.222334,-21.682177,0.000000,-0.008350,0,-0.789871,0.000000,-21.668926,0.012066,-0.789871,0.000000,-21.668926,-0.007536
1.000000,0.000000,0,-0.215647,-21.870613,0.000000,-0.007815,0,-0.755777,0.000000,-21.858614,0.011749,-0.755777,0.000000,-21.858614,-0.007053
1.000000,0.000000,0,-0.208767,-21.790728,0.000000,-0.007198,0,-0.716764,0.000000,-21.779938,0.011245,-0.716764,0.000000,-21.779938,-0.006497
1.000000,0.000000,0,-0.200351,-21.714548,-0.306534,-0.006755,0,-0.678889,-0.306525,-21.704859,0.010856,-0.678889,-0.306525,-21.704859,-0.006096
1.000000,0.000000,0,-0.191614,-21.901197,0.000000,-0.006344,0,-0.648065,0.000000,-21.892447,0.010424,-0.648065,0.000000,-21.892447,-0.005725
