throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,127,-2.915561,67.620705,-0.414324,0.143761,7,63.481960,-8.321512,21.955072,-0.052495,63.481960,-8.321512,21.955072,0.136573
1.000000,0.000000,127,-4.031386,67.700134,0.081089,0.156641,7,63.886326,-7.924135,21.338055,-0.069915,63.886326,-7.924135,21.338055,0.148809
1.000000,0.000000,127,-5.241863,67.747681,-0.549160,0.167278,7,64.193672,-8.421580,20.634361,-0.088846,64.193672,-8.421580,20.634361,0.158914
1.000000,0.000000,127,-6.517040,67.748543,-1.015725,0.175339,7,64.496529,-8.917415,19.850594,-0.108776,64.496529,-8.917415,19.850594,0.166572
1.000000,0.000000,127,-7.812078,67.698631,-0.017172,0.181237,7,64.955231,-8.012128,18.993618,-0.129142,64.955231,-8.012128,18.993618,0.172176
1.000000,0.000000,127,-9.108947,67.597290,0.032833,0.185019,7,65.290825,-7.992828,18.044142,-0.149713,65.290825,-7.992828,18.044142,0.175769
1.000000,0.000000,127,-10.425998,67.443611,0.043667,0.185821,7,65.585793,-8.049818,17.060150,-0.169960,65.585793,-8.049818,17.060150,0.176530
1.000000,0.000000,127,-11.679547,67.250694,-0.524367,0.185083,7,65.807388,-8.538151,15.994723,-0.190229,65.807388,-8.538151,15.994723,0.175829
1.000000,0.000000,127,-12.843369,67.013588,0.000312,0.182639,7,66.106667,-8.062824,14.855042,-0.209314,66.106667,-8.062824,14.855042,0.180813
1.000000,0.000000,127,-14.063047,66.722984,-0.003920,0.185131,7,66.306252,-8.087424,13.704057,-0.228622,66.306252,-8.087424,13.704057,0.183279
1.000000,0.000000,127,-15.240520,66.385025,-0.005909,0.186136,7,66.466103,-8.104711,12.482646,-0.248560,66.466103,-8.104711,12.482646,0.184274
1.000000,0.000000,127,-16.355457,66.005371,-0.000731,0.185455,7,66.579529,-8.127431,11.194713,-0.267862,66.579529,-8.127431,11.194713,0.183600
1.000000,0.000000,127,-17.393730,65.590569,-0.002915,0.185887,7,66.644310,-8.137538,9.847885,-0.286322,66.644310,-8.137538,9.847885,0.184028
1.000000,0.000000,127,-18.372543,65.143311,-0.454672,0.179486,7,66.603897,-8.600863,8.447086,-0.304208,66.603897,-8.600863,8.447086,0.177691
1.000000,0.000000,127,-19.202459,64.685562,-0.002585,0.177173,7,66.615013,-8.151682,6.996193,-0.319976,66.615013,-8.151682,6.996193,0.175401
1.000000,0.000000,127,-19.921041,64.204567,0.751254,0.168305,7,66.593864,-7.408595,5.478041,-0.334264,66.593864,-7.408595,5.478041,0.166622
1.000000,0.000000,127,-20.509117,63.748890,0.155001,0.164091,7,66.386528,-7.854020,3.963936,-0.346490,66.386528,-7.854020,3.963936,0.162451
1.000000,0.000000,127,-20.957003,63.289494,-1.542803,0.153422,7,66.116325,-8.359158,2.427309,-0.356609,66.116325,-8.359158,2.427309,0.151887
1.000000,0.000000,127,-21.200052,62.870018,0.462452,0.139819,7,66.035095,-6.416157,0.703375,-0.363154,66.035095,-6.416157,0.703375,0.138421
1.000000,0.250980,127,-21.199944,62.413578,0.008281,0.141505,7,65.547028,-6.901403,-0.921936,-0.367538,65.547028,-6.901403,-0.921936,0.140090
1.000000,0.313726,127,-21.121305,61.938614,0.260831,0.134704,7,65.104462,-6.043004,-2.731304,-0.369257,65.104462,-6.043004,-2.731304,0.133357
1.000000,0.376471,127,-20.982601,61.478775,-0.190039,0.145905,7,64.478645,-6.612417,-4.327305,-0.370049,64.478645,-6.612417,-4.327305,0.144446
1.000000,0.407843,127,-20.985966,60.950500,0.000281,0.147589,7,63.869602,-6.291019,-6.039194,-0.373081,63.869602,-6.291019,-6.039194,0.146113
1.000000,0.282353,127,-21.023045,60.479774,-0.445802,0.154673,7,63.206806,-6.936346,-7.533739,-0.376130,63.206806,-6.936346,-7.533739,0.153126
1.000000,0.156863,127,-21.176069,60.016464,-0.890711,0.155339,7,62.553768,-7.575144,-8.991058,-0.381173,62.553768,-7.575144,-8.991058,0.153786
1.000000,0.031373,127,-21.357971,59.592552,0.240812,0.140368,7,62.041660,-6.480348,-10.785685,-0.385456,62.041660,-6.480348,-10.785685,0.138965
1.000000,0.000000,127,-21.417385,59.246368,-0.199351,0.138220,7,61.407192,-7.177829,-12.104225,-0.388653,61.407192,-7.177829,-12.104225,0.136838
1.000000,0.000000,127,-21.505342,58.883205,-0.001012,0.123440,7,60.791512,-6.990185,-13.610357,-0.391893,60.791512,-6.990185,-13.610357,0.122205
1.000000,0.000000,127,-21.391649,58.613098,-0.436111,0.117872,7,60.112129,-7.738235,-14.830374,-0.391725,60.112129,-7.738235,-14.830374,0.116693
1.000000,0.000000,127,-21.222645,58.368828,-0.870676,0.111805,7,59.407173,-8.478903,-16.030445,-0.390372,59.407173,-8.478903,-16.030445,0.110686
1.000000,0.000000,95,-21.133316,58.092979,-0.118670,0.101593,7,58.777653,-7.782140,-17.494322,-0.388748,58.777653,-7.782140,-17.494322,0.100577
1.000000,0.000000,63,-20.952158,57.878838,-0.548280,0.083807,7,58.097225,-8.526537,-18.473337,-0.385618,58.097225,-8.526537,-18.473337,0.082969
1.000000,0.000000,31,-20.654573,57.707199,-0.928204,0.083404,7,57.408085,-9.132999,-19.454903,-0.381216,57.408085,-9.132999,-19.454903,0.082570
1.000000,0.000000,0,-20.406567,57.539639,-1.364696,0.060307,7,56.745331,-9.730318,-20.356541,-0.375996,56.745331,-9.730318,-20.356541,0.059704
1.000000,0.000000,0,-19.900269,57.467644,0.158161,0.036394,7,56.200287,-8.414288,-21.663410,-0.367135,56.200287,-8.414288,-21.663410,0.036030
1.000000,0.000000,0,-19.179983,57.495480,0.200693,0.011367,7,55.597244,-8.272223,-22.675068,-0.353506,55.597244,-8.272223,-22.675068,0.011253
1.000000,0.000000,16,-18.205757,57.631760,-0.234980,-0.004008,7,54.972866,-8.883512,-23.494511,-0.335716,54.972866,-8.883512,-23.494511,-0.003968
1.000000,0.000000,32,-17.060287,57.823845,0.172608,-0.015557,7,54.393654,-8.675940,-24.509985,-0.314542,54.393654,-8.675940,-24.509985,-0.015401
1.000000,0.000000,48,-15.809323,58.056091,0.207675,-0.026666,7,53.826313,-8.534578,-25.502478,-0.291118,53.826313,-8.534578,-25.502478,-0.026399
1.000000,0.000000,64,-14.478475,58.332348,-0.228392,-0.027012,7,53.276787,-9.163845,-26.266901,-0.266381,53.276787,-9.163845,-26.266901,-0.026741
1.000000,0.000000,80,-13.169112,58.599773,-0.000984,-0.032904,7,52.780548,-8.807042,-27.276522,-0.242038,52.780548,-8.807042,-27.276522,-0.032575
1.000000,0.000000,96,-11.839302,58.890053,-0.436985,-0.029385,7,52.307808,-9.447644,-27.982737,-0.217607,52.307808,-9.447644,-27.982737,-0.029092
1.000000,0.000000,112,-10.587106,59.170696,-0.873611,-0.023139,7,51.869652,-10.083881,-28.668373,-0.194765,51.869652,-10.083881,-28.668373,-0.021982
1.000000,0.000000,127,-9.400840,59.417053,0.252992,-0.021268,7,51.451679,-8.829242,-29.893068,-0.173121,51.451679,-8.829242,-29.893068,-0.020204
1.000000,0.000000,127,-8.358446,59.668037,-0.183550,-0.007144,7,51.096901,-9.461835,-30.491829,-0.153890,51.096901,-9.461835,-30.491829,-0.006787
1.000000,0.000000,127,-7.469745,59.881897,0.000846,0.000502,7,50.738617,-9.049834,-31.389990,-0.137994,50.738617,-9.049834,-31.389990,0.000477
1.000000,0.000000,127,-6.739840,60.090340,-0.435334,0.014400,7,50.432770,-9.679922,-31.926460,-0.124658,50.432770,-9.679922,-31.926460,0.013680
1.000000,0.000000,127,-6.196990,60.279778,-0.871973,0.028140,7,50.143814,-10.302628,-32.438683,-0.114743,50.143814,-10.302628,-32.438683,0.026733
1.000000,0.000000,127,-6.827933,60.207100,0.054300,0.076249,7,50.156738,-6.835664,-33.303055,-0.127785,50.156738,-6.835664,-33.303055,0.072436
1.000000,0.000000,127,-8.897052,56.767418,-1.533153,0.025068,7,46.393402,-7.823584,-33.022602,-0.175701,46.393402,-7.823584,-33.022602,0.023814
1.000000,0.000000,127,-8.145290,56.934250,-1.973878,0.032438,7,45.798519,-8.258408,-33.853279,-0.160999,45.798519,-8.258408,-33.853279,0.030816
1.000000,0.000000,127,-7.508299,57.078033,0.070314,0.043818,7,45.450489,-6.097239,-34.804565,-0.148719,45.450489,-6.097239,-34.804565,0.041627
1.000000,0.000000,95,-7.124417,57.189484,-0.371399,0.051329,7,44.929470,-6.535561,-35.498756,-0.139702,44.929470,-6.535561,-35.498756,0.048763
1.000000,0.000000,63,-6.930091,57.270027,-0.950515,0.055599,7,44.468128,-6.976373,-36.092949,-0.134068,44.468128,-6.976373,-36.092949,0.052819
1.000000,0.000000,31,-6.904854,57.327492,-0.009573,0.050647,7,44.190918,-6.041574,-36.671257,-0.131372,44.190918,-6.041574,-36.671257,0.048115
1.000000,0.000000,0,-6.954538,57.388374,-0.451960,0.039126,7,43.880440,-6.484136,-37.073685,-0.129928,43.880440,-6.484136,-37.073685,0.037170
1.000000,0.000000,0,-6.880688,57.454063,-0.082774,0.028464,7,43.641842,-5.976816,-37.523155,-0.128392,43.641842,-5.976816,-37.523155,0.027041
1.000000,0.000000,0,-6.714972,57.540016,0.082375,0.018512,7,43.372612,-5.979568,-37.934311,-0.125101,43.372612,-5.979568,-37.934311,0.017586
1.000000,0.000000,0,-6.458766,57.645267,-0.360639,0.009393,7,43.082779,-6.424401,-38.306965,-0.120101,43.082779,-6.424401,-38.306965,0.008924
1.000000,0.000000,0,-6.118958,57.753910,0.088178,-0.001731,7,42.886635,-5.820004,-38.727596,-0.113568,42.886635,-5.820004,-38.727596,-0.001645
1.000000,0.000000,16,-5.636586,57.886192,-0.355507,-0.002178,7,42.592804,-6.267082,-39.106087,-0.105526,42.592804,-6.267082,-39.106087,-0.002069
1.000000,0.000000,32,-5.111621,58.014030,-0.000140,-0.003530,7,42.347046,-5.745268,-39.566093,-0.096756,42.347046,-5.745268,-39.566093,-0.003353
1.000000,0.000000,48,-4.555719,58.156578,-0.444530,0.004234,7,42.021133,-6.194851,-39.987354,-0.087369,42.021133,-6.194851,-39.987354,0.004022
1.000000,0.000000,64,-4.055220,58.292091,0.091276,0.013159,7,41.747452,-5.668693,-40.489967,-0.079004,41.747452,-5.668693,-40.489967,0.012501
1.000000,0.000000,80,-3.619854,58.430443,0.095378,0.022948,7,41.430946,-5.491368,-40.994522,-0.071829,41.430946,-5.491368,-40.994522,0.021800
1.000000,0.000000,96,-3.273967,58.579514,-0.350094,0.040176,7,41.061508,-5.944925,-41.485069,-0.066204,41.061508,-5.944925,-41.485069,0.038167
1.000000,0.000000,112,-3.081776,58.730961,-0.795871,0.056989,7,40.672203,-6.399200,-42.003319,-0.063314,40.672203,-6.399200,-42.003319,0.054139
1.000000,0.000000,127,-3.030997,58.874191,0.098524,0.073153,7,40.353378,-5.332609,-42.644283,-0.062880,40.353378,-5.332609,-42.644283,0.069495
1.000000,0.000000,127,-3.168021,59.016834,-0.348037,0.091766,7,39.931149,-5.788621,-43.187263,-0.065143,39.931149,-5.788621,-43.187263,0.087178
1.000000,0.000000,127,-3.479965,59.135254,0.101016,0.105667,7,39.544392,-5.157296,-43.803440,-0.070663,39.544392,-5.157296,-43.803440,0.100384
1.000000,0.000000,127,-3.929960,59.246552,-0.346185,0.121121,7,39.064850,-5.613014,-44.363838,-0.078646,39.064850,-5.613014,-44.363838,0.115065
1.000000,0.000000,127,-4.510550,59.335968,-0.793562,0.133392,7,38.542645,-6.067155,-44.937580,-0.088987,38.542645,-6.067155,-44.937580,0.126722
1.000000,0.000000,127,-5.175532,59.388969,0.093073,0.144041,7,38.050591,-4.993014,-45.618713,-0.100892,38.050591,-4.993014,-45.618713,0.136839
1.000000,0.000000,127,-5.919416,59.424469,-0.354634,0.152910,7,37.423420,-5.444997,-46.219826,-0.114215,37.423420,-5.444997,-46.219826,0.145265
1.000000,0.000000,127,-6.703481,59.421814,-0.015909,0.160098,7,36.781357,-4.929543,-46.890514,-0.128343,36.781357,-4.929543,-46.890514,0.152093
1.000000,0.000000,127,-7.519471,59.394539,-0.463610,0.165522,7,36.030418,-5.378578,-47.511562,-0.143094,36.030418,-5.378578,-47.511562,0.157246
1.000000,0.000000,127,-8.338183,59.330132,-0.019176,0.169287,7,35.255737,-4.934867,-48.189949,-0.158011,35.255737,-4.934867,-48.189949,0.160823
1.000000,0.000000,127,-9.143026,59.235909,-0.045255,0.171468,7,34.387547,-4.999640,-48.836369,-0.172797,34.387547,-4.999640,-48.836369,0.162895
1.000000,0.000000,127,-9.918063,59.113796,-0.047225,0.172197,7,33.457397,-4.997378,-49.481712,-0.187185,33.457397,-4.997378,-49.481712,0.163587
1.000000,0.000000,127,-10.647978,58.968788,-0.041991,0.171586,7,32.458630,-5.083797,-50.112789,-0.200892,32.458630,-5.083797,-50.112789,0.169870
1.000000,0.000000,127,-11.395708,58.787407,-0.044217,0.176520,7,31.398764,-5.078095,-50.736126,-0.215135,31.398764,-5.078095,-50.736126,0.174754
1.000000,0.000000,127,-12.143293,58.570564,-0.046500,0.180049,7,30.271761,-5.067936,-51.341106,-0.229609,30.271761,-5.067936,-51.341106,0.178249
1.000000,0.000000,127,-12.872822,58.322266,-0.039156,0.182172,7,29.073704,-5.143158,-51.917873,-0.243991,29.073704,-5.143158,-51.917873,0.180350
1.000000,0.000000,95,-13.641724,58.013779,-0.041679,0.178631,7,27.875765,-5.127566,-52.424679,-0.258070,27.875765,-5.127566,-52.424679,0.176845
1.000000,0.000000,63,-14.401148,57.666626,-0.000536,0.169710,7,26.694786,-5.153781,-52.855083,-0.271999,26.694786,-5.153781,-52.855083,0.168013
1.000000,0.000000,31,-15.114265,57.304169,-0.037598,0.154319,7,25.560154,-5.169566,-53.218086,-0.285000,25.560154,-5.169566,-53.218086,0.152776
1.000000,0.000000,0,-15.725682,56.957138,-0.039820,0.131943,7,24.493622,-5.149096,-53.525352,-0.296036,24.493622,-5.149096,-53.525352,0.130623
1.000000,0.000000,0,-16.056963,56.672935,-0.400936,0.109719,7,23.379944,-5.567251,-53.779106,-0.303805,23.379944,-5.567251,-53.779106,0.108622
1.000000,0.000000,0,-16.129578,56.452049,-0.138859,0.087528,7,22.278786,-5.282329,-54.062649,-0.306433,22.278786,-5.282329,-54.062649,0.086652
1.000000,0.000000,16,-15.902700,56.313942,-0.510139,0.069429,7,21.096783,-5.698895,-54.285034,-0.304102,21.096783,-5.698895,-54.285034,0.068734
1.000000,0.000000,32,-15.442123,56.242058,-0.132536,0.055342,7,19.906500,-5.298765,-54.564648,-0.296926,19.906500,-5.298765,-54.564648,0.054788
1.000000,0.000000,48,-14.808774,56.228760,-0.030670,0.045226,7,18.680386,-5.377852,-54.800518,-0.286052,18.680386,-5.377852,-54.800518,0.044774
1.000000,0.000000,64,-14.058002,56.261875,-0.019675,0.039026,7,17.447292,-5.409286,-55.039608,-0.272648,17.447292,-5.409286,-55.039608,0.038636
1.000000,0.000000,80,-13.245516,56.328884,-0.022231,0.036531,7,16.219473,-5.390604,-55.283428,-0.257844,16.219473,-5.390604,-55.283428,0.036166
1.000000,0.000000,96,-12.415583,56.420948,0.000342,0.037462,7,15.000103,-5.399254,-55.527607,-0.242533,15.000103,-5.399254,-55.527607,0.037088
1.000000,0.000000,112,-11.611189,56.528095,-0.018276,0.041488,7,13.793877,-5.402778,-55.774410,-0.227594,13.793877,-5.402778,-55.774410,0.041073
1.000000,0.000000,80,-10.985043,56.601616,-0.020810,0.040957,7,12.718708,-5.390382,-55.978508,-0.213722,12.718708,-5.390382,-55.978508,0.040547
1.000000,0.000000,48,-10.493929,56.660275,-0.012284,0.036171,7,11.780749,-5.415111,-56.146240,-0.202223,11.780749,-5.415111,-56.146240,0.035809
1.000000,0.000000,16,-10.104742,56.718029,-0.014233,0.025697,7,10.995385,-5.409233,-56.292828,-0.192405,10.995385,-5.409233,-56.292828,0.024412
1.000000,0.000000,0,-9.685686,56.795959,0.000392,0.011571,7,10.304943,-5.420050,-56.427166,-0.183023,10.304943,-5.420050,-56.427166,0.010992
1.000000,0.000000,0,-9.156424,56.902344,-0.003946,-0.001034,7,9.652999,-5.421751,-56.560951,-0.172686,9.652999,-5.421751,-56.560951,-0.000983
1.000000,0.000000,0,-8.537741,57.030659,-0.005252,-0.012196,7,9.045380,-5.421329,-56.693737,-0.160648,9.045380,-5.421329,-56.693737,-0.011587
1.000000,0.000000,0,-7.847999,57.175308,-0.000474,-0.021858,7,8.485742,-5.428314,-56.825462,-0.147284,8.485742,-5.428314,-56.825462,-0.020765
1.000000,0.000000,16,-7.046652,57.334381,-0.001543,-0.026189,7,7.918730,-5.431239,-56.962112,-0.133038,7.918730,-5.431239,-56.962112,-0.024879
1.000000,0.000000,32,-6.192941,57.498901,-0.000887,-0.025554,7,7.347381,-5.437143,-57.104549,-0.117866,7.347381,-5.437143,-57.104549,-0.024277
1.000000,0.000000,48,-5.342139,57.664261,0.005683,-0.020343,7,6.774486,-5.435875,-57.256123,-0.102800,6.774486,-5.435875,-57.256123,-0.019326
1.000000,0.000000,64,-4.542746,57.827099,0.004624,-0.011023,7,6.198793,-5.442971,-57.415668,-0.088729,6.198793,-5.442971,-57.415668,-0.010472
1.000000,0.000000,80,-3.834989,57.987648,0.008309,0.001866,7,5.615904,-5.437915,-57.586155,-0.076375,5.615904,-5.437915,-57.586155,0.001772
1.000000,0.000000,96,-3.257186,58.152580,-0.436182,0.017722,7,5.019348,-5.890702,-57.728920,-0.066402,5.019348,-5.890702,-57.728920,0.016836
1.000000,0.000000,64,-2.979100,58.280891,-0.000757,0.026831,7,4.559851,-5.452036,-57.922535,-0.059195,4.559851,-5.452036,-57.922535,0.025490
1.000000,0.000000,32,-2.929477,58.395779,-0.445921,0.028985,7,4.218812,-5.905303,-58.018764,-0.056060,4.218812,-5.905303,-58.018764,0.027536
1.000000,0.000000,0,-3.028818,58.498642,0.013374,0.023613,7,4.008553,-5.457744,-58.184273,-0.055501,4.008553,-5.457744,-58.184273,0.022432
1.000000,0.000000,0,-3.067585,58.603985,0.015734,0.018562,7,3.791157,-5.436699,-58.308716,-0.056103,3.791157,-5.436699,-58.308716,0.017634
1.000000,0.000000,0,-3.055006,58.717270,-0.430243,0.013775,7,3.574085,-5.891355,-58.393101,-0.055760,3.574085,-5.891355,-58.393101,0.013086
1.000000,0.000000,16,-2.928463,58.829605,0.000973,0.013201,7,3.299703,-5.440711,-58.557739,-0.054496,3.299703,-5.440711,-58.557739,0.012541
1.000000,0.000000,32,-2.745287,58.951668,-0.445545,0.016597,7,2.971185,-5.896687,-58.646698,-0.052179,2.971185,-5.896687,-58.646698,0.015767
1.000000,0.000000,48,-2.547707,59.072113,0.017022,0.021816,7,2.592522,-5.447295,-58.818459,-0.049578,2.592522,-5.447295,-58.818459,0.020725
1.000000,0.000000,64,-2.360666,59.197636,0.018548,0.034105,7,2.164419,-5.424359,-58.956131,-0.047125,2.164419,-5.424359,-58.956131,0.032400
1.000000,0.000000,80,-2.260593,59.332462,-0.428873,0.047240,7,1.687604,-5.883603,-59.060734,-0.046176,1.687604,-5.883603,-59.060734,0.044878
1.000000,0.000000,48,-2.413515,59.438652,-0.000844,0.052649,7,1.316952,-5.432948,-59.224373,-0.046800,1.316952,-5.432948,-59.224373,0.050016
1.000000,0.000000,16,-2.737652,59.536724,-0.448812,0.050300,7,1.055981,-5.890539,-59.300117,-0.050377,1.055981,-5.890539,-59.300117,0.047785
1.000000,0.000000,0,-3.080122,59.625324,0.016748,0.043960,7,0.834104,-5.437565,-59.450855,-0.055315,0.834104,-5.437565,-59.450855,0.041762
1.000000,0.000000,0,-3.335117,59.715668,0.017370,0.037655,7,0.594847,-5.413390,-59.560272,-0.059799,0.594847,-5.413390,-59.560272,0.035772
1.000000,0.000000,0,-3.510739,59.813923,-0.431269,0.031435,7,0.346761,-5.871459,-59.629040,-0.062841,0.346761,-5.871459,-59.629040,0.029863
1.000000,0.000000,0,-3.607240,59.899857,0.011332,0.025400,7,0.084092,-5.405489,-59.764359,-0.064473,0.084092,-5.405489,-59.764359,0.024130
1.000000,0.000000,0,-3.638685,60.005009,-0.437798,0.019622,7,-0.172838,-5.864241,-59.829868,-0.064916,-0.172838,-5.864241,-59.829868,0.018640
1.000000,0.000000,0,-3.606656,60.098789,0.010932,0.014168,7,-0.434854,-5.427381,-59.960213,-0.064240,-0.434854,-5.427381,-59.960213,0.013460
1.000000,0.000000,0,-3.519449,60.196999,0.008970,0.009093,7,-0.688177,-5.416574,-60.052074,-0.062580,-0.688177,-5.416574,-60.052074,0.008639
1.000000,0.000000,0,-3.386951,60.313156,-0.440914,0.004435,7,-0.927387,-5.876197,-60.116161,-0.060103,-0.927387,-5.876197,-60.116161,0.004214
1.000000,0.000000,0,-3.211519,60.417244,0.005440,-0.001698,7,-1.164139,-5.423374,-60.247734,-0.056888,-1.164139,-5.423374,-60.247734,-0.001613
1.000000,0.000000,0,-2.986746,60.539825,-0.444986,-0.003394,7,-1.374511,-5.883675,-60.313206,-0.052794,-1.374511,-5.883675,-60.313206,-0.003224
1.000000,0.000000,0,-2.755940,60.657303,0.001262,-0.006633,7,-1.579654,-5.439280,-60.455128,-0.048615,-1.579654,-5.439280,-60.455128,-0.006301
1.000000,0.000000,0,-2.506789,60.768387,0.000281,-0.009390,7,-1.761157,-5.450823,-60.549709,-0.044134,-1.761157,-5.450823,-60.549709,-0.008921
1.000000,0.000000,0,-2.244356,60.879971,0.000213,-0.011676,7,-1.924357,-5.461350,-60.645515,-0.039437,-1.924357,-5.461350,-60.645515,-0.011092
1.000000,0.000000,0,-1.973118,60.993279,-0.009163,-0.013506,7,-2.069991,-5.480923,-60.743294,-0.034621,-2.069991,-5.480923,-60.743294,-0.012831
1.000000,0.000000,0,-1.657216,61.106159,-0.009211,-0.014901,7,-2.238932,-5.491726,-60.840260,-0.029769,-2.238932,-5.491726,-60.840260,-0.014156
1.000000,0.000000,0,-1.314954,61.218338,0.009983,-0.015838,7,-2.418076,-5.501388,-60.936874,-0.024285,-2.418076,-5.501388,-60.936874,-0.015046
1.000000,0.000000,0,-0.969930,61.340649,-0.442354,-0.016318,7,-2.583204,-5.963754,-61.004696,-0.018468,-2.583204,-5.963754,-61.004696,-0.015502
1.000000,0.000000,0,-0.663935,61.449528,-0.029694,-0.018215,7,-2.713197,-5.542510,-61.142502,-0.012706,-2.713197,-5.542510,-61.142502,-0.017305
1.000000,0.000000,0,-0.387085,61.569492,-0.423971,-0.015953,7,-2.783345,-6.004749,-61.215424,-0.007391,-2.783345,-6.004749,-61.215424,-0.015155
1.000000,0.000000,0,-0.171652,61.676064,-0.042395,-0.015362,7,-2.825434,-5.634630,-61.353374,-0.003270,-2.825434,-5.634630,-61.353374,-0.014594
1.000000,0.000000,0,0.005095,61.794281,-0.412030,-0.014563,7,-2.826654,-6.096914,-61.429150,0.000099,-2.826654,-6.096914,-61.429150,-0.013835
1.000000,0.000000,0,0.149036,61.899979,-0.060820,-0.013617,7,-2.811507,-5.756776,-61.567757,0.002833,-2.811507,-5.756776,-61.567757,-0.012936
1.000000,0.000000,0,0.262811,62.005005,-0.060939,-0.012568,7,-2.772265,-5.766241,-61.674622,0.004985,-2.772265,-5.766241,-61.674622,-0.011940
1.000000,0.000000,0,0.347809,62.123150,-0.395046,-0.011460,7,-2.713362,-6.229060,-61.752728,0.006583,-2.713362,-6.229060,-61.752728,-0.010887
1.000000,0.000000,0,0.410740,62.224876,-0.083950,-0.010329,7,-2.650547,-5.928460,-61.886497,0.007760,-2.650547,-5.928460,-61.886497,-0.009813
1.000000,0.000000,0,0.451241,62.344002,-0.373253,-0.009202,7,-2.573746,-6.392072,-61.964783,0.008508,-2.573746,-6.392072,-61.964783,-0.008742
1.000000,0.000000,0,0.476297,62.459023,-0.112672,-0.008104,7,-2.497736,-6.143453,-62.107880,0.008962,-2.497736,-6.143453,-62.107880,-0.007699
1.000000,0.000000,0,0.484330,62.579712,-0.344926,-0.007050,7,-2.415725,-6.608241,-62.185772,0.009094,-2.415725,-6.608241,-62.185772,-0.006698
1.000000,0.000000,0,0.482218,62.696888,-0.143826,-0.006059,7,-2.335623,-6.419828,-62.325626,0.009037,-2.335623,-6.419828,-62.325626,-0.005756
1.000000,0.000000,0,0.471377,62.813545,-0.144419,-0.005133,7,-2.257176,-6.432020,-62.444527,0.008816,-2.257176,-6.432020,-62.444527,-0.004876
1.000000,0.000000,0,0.449995,62.936184,-0.316816,-0.004282,7,-2.182255,-6.898603,-62.521301,0.008398,-2.182255,-6.898603,-62.521301,-0.004068
1.000000,0.000000,0,0.427029,63.058754,-0.772820,-0.003510,7,-2.113611,-7.365370,-62.597679,0.007953,-2.113611,-7.365370,-62.597679,-0.003334
1.000000,0.000000,0,0.381408,63.182697,-0.118995,-0.000943,7,-2.031325,-7.028274,-62.758980,0.007088,-2.031325,-7.028274,-62.758980,-0.000896
1.000000,0.000000,0,0.331787,63.306862,-0.575399,-0.002358,7,-1.984167,-7.496599,-62.833630,0.006153,-1.984167,-7.496599,-62.833630,-0.002240
1.000000,0.000000,0,0.293515,63.428986,-0.083711,0.000498,7,-1.915931,-7.218049,-62.988560,0.005432,-1.915931,-7.218049,-62.988560,0.000473
1.000000,0.000000,0,0.238301,63.553802,-0.540406,0.000236,7,-1.891279,-7.687223,-63.061596,0.004401,-1.891279,-7.687223,-63.061596,0.000224
1.000000,0.000000,16,0.254825,63.668846,0.033787,0.002593,7,-1.899211,-7.290724,-63.222038,0.003630,-1.899211,-7.290724,-63.222038,0.002463
1.000000,0.000000,32,0.303547,63.797634,-0.493292,0.010468,7,-1.999701,-7.756007,-63.295490,0.003465,-1.999701,-7.756007,-63.295490,0.009945
1.000000,0.000000,48,0.324533,63.928558,-0.387032,0.021642,7,-2.143513,-7.659575,-63.433842,0.002824,-2.143513,-7.659575,-63.433842,0.020560
1.000000,0.000000,64,0.293319,64.067642,0.169103,0.035152,7,-2.367723,-7.870247,-63.539204,0.001289,-2.367723,-7.870247,-63.539204,0.033394
1.000000,0.000000,80,0.161007,64.221733,-0.288757,0.052095,7,-2.675461,-8.334494,-63.623257,-0.002037,-2.675461,-8.334494,-63.623257,0.049491
1.000000,0.000000,96,-0.067327,64.379684,-1.115180,0.070493,7,-3.077888,-8.801894,-63.710636,-0.007034,-3.077888,-8.801894,-63.710636,0.066968
1.000000,0.000000,64,-0.552850,64.510452,-0.015162,0.080670,7,-3.433358,-7.719421,-63.957233,-0.014039,-3.433358,-7.719421,-63.957233,0.076637
1.000000,0.000000,32,-1.207570,64.619286,-1.117440,0.082788,7,-3.746623,-8.187479,-64.010048,-0.023344,-3.746623,-8.187479,-64.010048,0.078648
1.000000,0.000000,0,-2.071798,64.710472,0.528474,0.076236,7,-3.898284,-7.226590,-64.223022,-0.034118,-3.898284,-7.226590,-64.223022,0.072424
1.000000,0.000000,0,-2.790030,64.796333,-1.003785,0.067321,7,-4.091943,-7.696411,-64.275795,-0.045899,-4.091943,-7.696411,-64.275795,0.063955
1.000000,0.000000,0,-3.376571,64.851860,0.602851,0.062392,7,-4.343748,-6.107581,-64.508591,-0.055502,-4.343748,-6.107581,-64.508591,0.059273
1.000000,0.000000,0,-3.879876,64.930466,0.142216,0.054918,7,-4.605435,-6.577218,-64.548973,-0.063697,-4.605435,-6.577218,-64.548973,0.052172
1.000000,0.000000,0,-4.238276,64.966400,0.660538,0.045483,7,-4.922341,-4.864296,-64.739029,-0.069561,-4.922341,-4.864296,-64.739029,0.043209
