local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
-0.713487,-0.358951,22.384787,0.056891,3,0.000383,1275.000000,0,0.088985
-0.782464,0.007702,22.656576,0.051738,3,0.000383,1275.000000,0,0.080926
-0.818458,-0.352576,22.931236,0.046635,3,0.000383,1275.000000,0,0.072943
-0.824175,0.007122,22.950140,0.041690,4,0.000383,1275.000000,0,0.065209
-0.815896,0.000445,22.969288,0.037944,4,0.000383,1275.000000,0,0.059350
-0.795329,-0.359985,22.991407,0.034402,4,0.000383,1275.000000,0,0.053809
-0.763075,0.008999,23.011829,0.031076,4,0.000383,1275.000000,0,0.048607
-0.726490,-0.352028,23.240273,0.027980,4,0.000383,1275.000000,0,0.043765
-0.682150,0.008576,23.467175,0.024774,4,0.000383,1275.000000,0,0.038749
-0.636972,-0.353550,23.697220,0.021850,4,0.000383,1275.000000,0,0.034177
-0.587580,0.000020,23.924591,0.019197,4,0.000383,1275.000000,0,0.030026
-0.541801,-0.363206,24.155729,0.016808,4,0.000383,1275.000000,0,0.026289
-0.496397,0.000020,24.384464,0.014660,4,0.000383,1275.000000,0,0.022930
-0.452864,-0.364312,24.616667,0.012738,4,0.000383,1275.000000,0,0.019923
-0.409873,0.010322,24.846476,0.011024,4,0.000383,1275.000000,0,0.017243
-0.370678,-0.355123,25.079540,0.009500,4,0.000383,1275.000000,0,0.014859
-0.332623,0.044969,25.308914,0.008152,4,0.000383,1275.000000,0,0.012751
-0.297038,0.034734,25.536037,0.006967,4,0.000383,1275.000000,0,0.010897
-0.265367,-0.332365,25.769814,0.005936,4,0.000383,1275.000000,0,0.009285
-0.235128,0.046007,26.000120,0.005035,4,0.000383,1275.000000,0,0.007875
-0.207887,-0.394086,26.233473,0.004251,4,0.000383,1275.000000,0,0.006649
-0.218057,-0.762880,26.468023,0.000171,4,0.000383,1275.000000,0,0.000267
-0.234117,0.010689,26.703474,-0.006716,4,0.000383,1275.000000,0,0.010504
-0.243331,0.000648,26.944286,-0.016336,4,0.000383,1275.000000,0,0.025552
-0.231524,0.000653,27.191946,-0.028328,4,0.000383,1275.000000,0,0.044308
-0.099043,0.012240,27.430130,-0.033719,4,0.000383,1275.000000,0,0.052742
0.096372,-0.359512,27.666317,-0.032280,4,0.000383,1275.000000,0,0.050491
0.500875,1.093135,27.823586,-0.030410,4,0.000383,1275.000000,0,0.047565
0.623832,0.695267,28.060150,-0.026848,4,0.000383,1275.000000,0,0.042346
0.632681,0.321929,28.298405,-0.023839,4,0.000383,1275.000000,0,0.038711
0.625365,-0.051943,28.537731,-0.020967,4,0.000383,1275.000000,0,0.035028
1.390762,0.140070,28.600142,-0.018398,4,0.000383,1275.000000,0,0.031057
1.341407,-0.220010,28.800415,-0.015975,4,0.000383,1275.000000,1,-0.000000
1.557264,-0.585823,28.698711,-0.015975,4,0.000383,1275.000000,1,-0.000000
1.821468,-1.232051,28.582426,-0.015975,4,0.000383,1275.000000,1,-0.000000
2.058669,-1.596960,28.473503,-0.015975,4,0.000383,1275.000000,1,-0.000000
2.314342,-1.961514,28.361784,-0.015975,4,0.000383,1275.000000,1,-0.000000
2.588982,-2.325482,28.246662,-0.015975,3,0.000383,1275.000000,1,-0.000000
2.883357,-2.688637,28.127420,-0.015975,3,0.000383,1275.000000,1,-0.000000
2.524424,-1.380848,27.443272,-0.033800,3,0.000383,1275.000000,1,-0.000000
2.492874,-1.152830,26.659393,-0.024039,3,0.000383,1275.000000,1,-0.000000
2.560435,-1.511170,26.564217,-0.024039,2,0.000383,1275.000000,1,-0.000000
3.144847,-0.862321,23.603254,0.037555,2,0.000383,1275.000000,0,0.058741
2.421232,-0.511696,22.331633,0.014602,2,0.000383,1275.000000,1,-0.000000
2.828938,-0.400622,21.394827,0.034007,2,0.000383,1275.000000,1,-0.000000
2.652895,-0.242620,21.095333,0.013296,2,0.000383,1275.000000,1,-0.000000
2.960641,-0.266786,20.372753,0.026796,1,0.000383,1275.000000,1,-0.000000
3.092494,-0.438201,20.052479,0.023605,1,0.000383,1275.000000,1,-0.000000
2.935967,-0.266741,19.781986,0.009486,1,0.000383,1275.000000,1,-0.000000
3.306613,-1.116640,19.123886,0.020249,1,0.000383,1275.000000,1,-0.000000
3.440735,-0.835640,18.946888,0.014985,1,0.000383,1275.000000,0,0.023439
3.379205,-1.144172,18.907427,0.016393,0,0.000383,1275.000000,0,0.012821
3.370872,0.123026,18.847422,0.019167,0,0.000383,1275.000000,0,0.014990
3.353171,-0.185331,18.801588,0.021618,0,0.000383,1275.000000,0,0.016907
3.303175,-0.493591,18.761841,0.023218,0,0.000383,1275.000000,0,0.018158
3.206001,-0.000345,18.556496,0.023480,0,0.000383,1275.000000,0,0.018363
3.171028,-0.307665,18.352247,0.024247,0,0.000383,1275.000000,0,0.018963
3.105562,-0.614503,18.151672,0.024103,0,0.000383,1275.000000,0,0.018850
2.987273,-0.920865,17.959236,0.022513,0,0.000383,1275.000000,0,0.017606
2.861788,0.101524,17.759148,0.020058,0,0.000383,1275.000000,0,0.015686
2.740854,-0.203934,17.568890,0.016815,0,0.000383,1275.000000,0,0.013150
2.622167,-0.508922,17.380178,0.012871,0,0.000383,1275.000000,0,0.010066
2.506679,0.097906,17.186665,0.008321,0,0.000383,1275.000000,0,0.006507
2.400189,-0.206192,17.001831,0.003262,0,0.000383,1275.000000,0,0.002551
2.302641,0.000098,16.810825,-0.002200,0,0.000383,1275.000000,0,0.001721
2.223633,0.000096,16.621086,-0.007462,0,0.000383,1275.000000,0,0.005836
2.211491,0.439612,16.402353,-0.012555,0,0.000383,1275.000000,0,0.009819
2.206933,0.137400,16.203777,-0.016730,0,0.000383,1275.000000,0,0.013084
2.159642,-0.164319,16.009672,-0.021451,0,0.000383,1275.000000,0,0.016777
2.116941,-0.465544,15.813480,-0.026007,0,0.000383,1275.000000,0,0.020339
2.166116,0.526480,15.557487,-0.030401,0,0.000383,1275.000000,0,0.023776
2.201564,0.226312,15.348403,-0.033680,0,0.000383,1275.000000,0,0.026340
2.183007,-0.073338,15.145323,-0.037688,0,0.000383,1275.000000,0,0.029474
2.199197,-0.372465,14.935608,-0.041078,0,0.000383,1275.000000,0,0.032126
2.221717,-0.671064,14.723184,-0.044300,0,0.000383,1275.000000,0,0.034645
2.512492,0.000135,14.355803,-0.047345,0,0.000383,1275.000000,0,0.037027
2.654274,0.590115,14.105098,-0.047922,0,0.000383,1275.000000,0,0.037478
2.717941,-0.564858,13.858900,-0.050168,0,0.000383,1275.000000,0,0.039235
2.853372,-0.832952,13.609106,-0.050620,0,0.000383,1275.000000,0,0.039588
2.983541,-1.100528,13.354215,-0.053188,0,0.000383,1275.000000,0,0.041597
3.104390,-1.367545,13.094997,-0.055659,0,0.000383,1275.000000,0,0.043530
3.216228,-1.633971,12.831353,-0.058029,0,0.000383,1275.000000,0,0.045383
3.313155,0.065436,12.550682,-0.060294,0,0.000383,1275.000000,0,0.047154
3.415308,-0.199652,12.275887,-0.062428,0,0.000383,1275.000000,0,0.048823
3.499403,-0.464096,11.998733,-0.064481,0,0.000383,1275.000000,0,0.050428
3.575170,-0.727881,11.716873,-0.066424,0,0.000383,1275.000000,0,0.051948
3.642425,-0.990988,11.430308,-0.068258,0,0.000383,1275.000000,0,0.053383
3.692558,0.000141,11.126721,-0.069983,0,0.000383,1275.000000,0,0.054732
3.754242,-0.261520,10.824094,-0.071553,0,0.000383,1275.000000,0,0.055960
3.802588,-0.522291,10.516396,-0.073009,0,0.000383,1275.000000,0,0.057098
3.787375,-0.782295,10.223142,-0.074559,0,0.000383,1275.000000,0,0.058310
3.786642,-1.041500,9.918861,-0.076004,0,0.000383,1275.000000,0,0.059440
3.859506,-1.572709,9.533103,-0.077772,0,0.000383,1275.000000,0,0.060823
3.789983,-1.584814,9.280729,-0.079374,0,0.000383,1275.000000,0,0.062076
3.719493,-1.594927,9.025887,-0.080921,0,0.000383,1275.000000,0,0.063286
3.706559,-1.830281,8.703527,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.015663,-2.064139,8.481493,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.320660,-2.298033,8.248808,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.621031,-2.531964,8.005321,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.916231,-2.765932,7.750911,-0.082425,0,0.000383,1275.000000,1,-0.000000
5.205688,-2.999940,7.485480,-0.082425,0,0.000383,1275.000000,1,-0.000000
5.488811,-3.233988,7.208966,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.801746,-1.081652,8.351260,-0.082425,0,0.000383,1275.000000,1,-0.000000
4.907866,-1.388175,8.303444,-0.082425,0,0.000383,1275.000000,0,0.064462
4.129085,-0.000072,8.123183,-0.085081,0,0.000383,1275.000000,0,0.066540
3.442140,-0.305893,7.962468,-0.089863,0,0.000383,1275.000000,0,0.070279
2.826463,-0.611684,7.800563,-0.094526,0,0.000383,1275.000000,0,0.073926
2.299594,-0.917445,7.638839,-0.100372,0,0.000383,1275.000000,0,0.078498
1.811579,-1.223176,7.478920,-0.107268,0,0.000383,1275.000000,0,0.083891
1.364859,-1.528877,7.321747,-0.115175,0,0.000383,1275.000000,0,0.090075
0.988982,-1.834547,7.168168,-0.119180,0,0.000383,1275.000000,0,0.093207
0.699733,-2.140188,7.017298,-0.123453,0,0.000383,1275.000000,0,0.096549
0.485727,-2.445798,6.868411,-0.128274,0,0.000383,1275.000000,0,0.100320
0.329558,-0.000024,6.719998,-0.133426,0,0.000383,1275.000000,0,0.104349
0.218047,-0.305845,6.573583,-0.138690,0,0.000383,1275.000000,0,0.108465
0.138338,-0.000018,6.426893,-0.144011,0,0.000383,1275.000000,0,0.112627
0.081844,-0.305840,6.281599,-0.149299,0,0.000383,1275.000000,0,0.116763
0.042505,-0.611631,6.136478,-0.154491,0,0.000383,1275.000000,0,0.120823
0.015589,-0.000011,5.990388,-0.159541,0,0.000383,1275.000000,0,0.124772
0.002511,-0.305833,5.845069,-0.169149,0,0.000383,1275.000000,0,0.132286
-0.016232,-0.000007,5.698442,-0.164993,0,0.000383,1275.000000,0,0.129036
-0.038795,-0.000005,5.551476,-0.160735,0,0.000383,1275.000000,0,0.125706
-0.063603,-0.000003,5.404171,-0.156465,0,0.000383,1275.000000,0,0.122367
-0.089486,-0.000001,5.256503,-0.152185,0,0.000383,1275.000000,0,0.119019
-0.115579,0.000000,5.108426,-0.147893,0,0.000383,1275.000000,0,0.115663
-0.141247,0.000002,4.959887,-0.143588,0,0.000383,1275.000000,0,0.112296
-0.166027,0.000003,4.810828,-0.139270,0,0.000383,1275.000000,0,0.108919
-0.189582,0.000005,4.661188,-0.134936,0,0.000383,1275.000000,0,0.105530
-0.211668,0.000006,4.510904,-0.130586,0,0.000383,1275.000000,0,0.102127
-0.232111,0.000007,4.359917,-0.126216,0,0.000383,1275.000000,0,0.098710
-0.250783,0.000008,4.208169,-0.121826,0,0.000383,1275.000000,0,0.095276
-0.267590,0.000009,4.055609,-0.117414,0,0.000383,1275.000000,0,0.091826
-0.282442,-0.305813,3.902801,-0.111618,0,0.000383,1275.000000,0,0.087293
-0.295320,0.000010,3.748475,-0.108528,0,0.000383,1275.000000,0,0.084877
-0.306177,0.000010,3.593201,-0.104048,0,0.000383,1275.000000,0,0.081372
-0.314935,-0.305811,3.437474,-0.098147,0,0.000383,1275.000000,0,0.076758
-0.321641,0.000011,3.280207,-0.094999,0,0.000383,1275.000000,0,0.074296
-0.326223,0.000011,3.121901,-0.090433,0,0.000383,1275.000000,0,0.070725
-0.328604,-0.305810,2.962980,-0.084464,0,0.000383,1275.000000,0,0.066057
-0.325307,-0.008567,2.804519,-0.081204,0,0.000383,1275.000000,0,0.063507
-1.178228,0.004308,0.670163,-0.069048,0,0.000383,1275.000000,0,0.054001
-0.102854,-0.001026,0.446120,-0.013234,0,0.000383,1275.000000,0,0.010350
-0.064365,0.000001,0.261887,-0.007698,0,0.000383,1275.000000,0,0.006020
-0.037937,-0.305820,0.075138,-0.000840,0,0.000383,1275.000000,0,0.000657
-0.010710,-0.611611,-0.114646,-0.002352,0,0.000383,1275.000000,0,0.001840
0.016794,-0.000001,-0.119251,-0.001367,1,0.000383,1275.000000,0,0.002139
0.017154,-0.000001,-0.122747,0.000210,1,0.000383,1275.000000,0,0.000328
0.017699,-0.000001,-0.126265,0.001728,1,0.000383,1275.000000,0,0.002702
0.018231,-0.305822,-0.129815,0.003209,1,0.000383,1275.000000,0,0.005019
0.018718,-0.000001,-0.133358,0.003785,1,0.000383,1275.000000,0,0.005921
0.019207,-0.305822,-0.136927,0.003891,1,0.000383,1275.000000,0,0.006086
0.019933,-0.000001,-0.141875,0.004036,2,0.000383,1275.000000,0,0.006312
0.020648,-0.305822,-0.146904,0.004181,2,0.000383,1275.000000,0,0.006540
0.021392,-0.000001,-0.151977,0.004330,2,0.000383,1275.000000,0,0.006772
0.022126,-0.305822,-0.157133,0.004479,2,0.000383,1275.000000,0,0.007006
0.022605,0.000000,0.149394,0.004411,2,0.000383,1275.000000,0,0.006899
-0.022688,-0.305821,0.462773,0.003304,2,0.000383,1275.000000,0,0.005169
-0.067729,0.000003,0.781128,-0.001729,2,0.000383,1275.000000,0,0.002705
-0.451643,0.001536,0.288645,-0.007935,2,0.000383,1275.000000,0,0.012411
-0.251369,0.000002,0.070614,-0.015403,2,0.000383,1275.000000,0,0.024092
-0.145405,0.000001,0.039932,-0.009870,2,0.000383,1275.000000,0,0.015438
-0.132248,0.000001,0.036240,-0.009170,2,0.000383,1275.000000,0,0.014343
-0.130521,0.000001,0.036128,-0.009112,2,0.000383,1275.000000,0,0.014252
-0.130332,0.000001,0.036509,-0.009140,2,0.000383,1275.000000,0,0.014296
-0.130351,0.000001,0.036962,-0.009180,2,0.000383,1275.000000,0,0.014359
-0.130400,0.000001,0.037430,-0.009223,2,0.000383,1275.000000,0,0.014425
-0.130454,0.000001,0.037906,-0.009265,2,0.000383,1275.000000,0,0.014492
-0.130508,0.000001,0.038388,-0.009309,2,0.000383,1275.000000,0,0.014560
-0.130566,0.000001,0.038877,-0.009352,2,0.000383,1275.000000,0,0.014628
-0.130623,0.000001,0.039373,-0.009396,2,0.000383,1275.000000,0,0.014696
-0.130681,0.000001,0.039875,-0.009440,2,0.000383,1275.000000,0,0.014765
-0.130742,0.000001,0.040384,-0.009484,2,0.000383,1275.000000,0,0.014834
-0.130799,0.000001,0.040900,-0.009529,2,0.000383,1275.000000,0,0.014905
-0.130860,0.000001,0.041423,-0.009574,2,0.000383,1275.000000,0,0.014975
-0.130926,0.000001,0.041954,-0.009619,2,0.000383,1275.000000,0,0.015046
-0.130987,0.000001,0.042491,-0.009665,2,0.000383,1275.000000,0,0.015118
-0.131052,0.000001,0.043036,-0.009711,2,0.000383,1275.000000,0,0.015190
-0.131117,0.000001,0.043589,-0.009758,2,0.000383,1275.000000,0,0.015262
-0.131182,0.000001,0.044149,-0.009804,2,0.000383,1275.000000,0,0.015335
-0.131247,0.000001,0.044717,-0.009852,2,0.000383,1275.000000,0,0.015409
-0.131317,0.000001,0.045292,-0.009899,2,0.000383,1275.000000,0,0.015484
-0.131383,0.000001,0.045876,-0.009947,2,0.000383,1275.000000,0,0.015559
-0.131453,0.000001,0.046468,-0.009995,2,0.000383,1275.000000,0,0.015634
-0.131528,0.000001,0.047068,-0.010044,2,0.000383,1275.000000,0,0.015710
-0.135466,-0.299229,0.038445,-0.008729,2,0.000383,1275.000000,0,0.013653
-0.125491,0.000001,0.050057,-0.009865,2,0.000383,1275.000000,0,0.015430
-0.132796,0.000001,0.049213,-0.010250,2,0.000383,1275.000000,0,0.016032
-0.131978,0.000001,0.049504,-0.010250,2,0.000383,1275.000000,0,0.016032
-0.131907,0.000001,0.050086,-0.010291,2,0.000383,1275.000000,0,0.016097
-0.131958,0.000001,0.050727,-0.010341,2,0.000383,1275.000000,0,0.016174
-0.132036,0.000001,0.051387,-0.010392,2,0.000383,1275.000000,0,0.016254
-0.132116,0.000001,0.052057,-0.010444,2,0.000383,1275.000000,0,0.016335
-0.132195,0.000001,0.052737,-0.010496,2,0.000383,1275.000000,0,0.016417
-0.132279,0.000001,0.053427,-0.010549,2,0.000383,1275.000000,0,0.016500
-0.132363,0.000001,0.054128,-0.010602,2,0.000383,1275.000000,0,0.016583
-0.132449,0.000001,0.054838,-0.010656,2,0.000383,1275.000000,0,0.016667
-0.132535,0.000001,0.055559,-0.010710,2,0.000383,1275.000000,0,0.016752
-0.132627,0.000001,0.056290,-0.010764,2,0.000383,1275.000000,0,0.016837
-0.132715,0.000001,0.057032,-0.010819,2,0.000383,1275.000000,0,0.016923
-0.132808,0.000001,0.057785,-0.010875,2,0.000383,1275.000000,0,0.017010
-0.132898,0.000001,0.058550,-0.010931,2,0.000383,1275.000000,0,0.017098
-0.132995,0.000001,0.059325,-0.010988,2,0.000383,1275.000000,0,0.017186
-0.133092,0.000001,0.060112,-0.011045,2,0.000383,1275.000000,0,0.017275
-0.133186,0.000001,0.060912,-0.011102,2,0.000383,1275.000000,0,0.017365
-0.133286,0.000001,0.061723,-0.011160,2,0.000383,1275.000000,0,0.017456
-0.133387,0.000001,0.062546,-0.011219,2,0.000383,1275.000000,0,0.017548
-0.133490,0.000001,0.063382,-0.011278,2,0.000383,1275.000000,0,0.017640
-0.133594,0.000001,0.064230,-0.011338,2,0.000383,1275.000000,0,0.017734
-0.133700,0.000001,0.065092,-0.011398,2,0.000383,1275.000000,0,0.017828
-0.133807,0.000001,0.065967,-0.011459,2,0.000383,1275.000000,0,0.017923
-0.133917,0.000001,0.066855,-0.011520,2,0.000383,1275.000000,0,0.018019
-0.134028,0.000001,0.067757,-0.011582,2,0.000383,1275.000000,0,0.018116
0.000045,-0.305300,0.027628,0.000000,2,0.000383,1275.000000,2,-0.000000
0.000091,-0.610599,0.055256,0.000000,2,0.000383,1275.000000,3,-0.000000
0.000136,-0.915899,0.082883,0.000000,2,0.000383,1275.000000,4,-0.000000
0.000182,-1.221198,0.110511,0.000000,2,0.000383,1275.000000,5,-0.000000
0.000227,-1.526498,0.138139,0.000000,2,0.000383,1275.000000,6,-0.000000
0.000272,-1.831797,0.165767,0.000000,2,0.000383,1275.000000,7,-0.000000
0.000318,-2.137097,0.193394,0.000000,2,0.000383,1275.000000,8,-0.000000
0.000363,-2.442396,0.221022,0.000000,2,0.000383,1275.000000,9,-0.000000
0.000409,-2.747695,0.248650,0.000000,2,0.000383,1275.000000,10,-0.000000
0.000454,-3.052995,0.276278,0.000000,2,0.000383,1275.000000,11,-0.000000
0.000500,-3.358294,0.303906,0.000000,2,0.000383,1275.000000,12,-0.000000
0.000545,-3.663594,0.331533,0.000000,2,0.000383,1275.000000,13,-0.000000
0.000590,-3.968893,0.359161,0.000000,2,0.000383,1275.000000,14,-0.000000
0.000636,-4.274193,0.386789,0.000000,2,0.000383,1275.000000,15,-0.000000
0.000681,-4.579493,0.414417,0.000000,2,0.000383,1275.000000,15,-0.000000
0.000727,-4.884792,0.442044,0.000000,2,0.000383,1275.000000,15,-0.000000
0.000772,-5.190091,0.469672,0.000000,2,0.000383,1275.000000,15,-0.000000
0.000817,-5.495390,0.497300,0.000000,2,0.000383,1275.000000,15,-0.000000
0.207205,-3.066106,-1.622266,0.003732,2,0.000383,1275.000000,0,0.005837
0.206892,0.000000,-1.594565,0.003732,2,0.000383,1275.000000,0,0.005837
0.208327,-0.305268,-1.566747,0.003732,2,0.000383,1275.000000,0,0.005837
0.209668,-0.610536,-1.538937,0.003732,2,0.000383,1275.000000,0,0.005837
0.210935,-0.915805,-1.511133,0.003732,2,0.000383,1275.000000,0,0.005837
0.212142,-1.221073,-1.483333,0.003732,2,0.000383,1275.000000,0,0.005837
0.213264,0.000000,-1.455437,0.003732,2,0.000383,1275.000000,0,0.005837
0.214144,0.000029,-1.427357,0.003732,2,0.000383,1275.000000,0,0.005837
0.215004,0.000030,-1.399283,0.003732,2,0.000383,1275.000000,0,0.005837
0.215842,0.000031,-1.371215,0.003732,2,0.000383,1275.000000,0,0.005837
0.216660,0.000032,-1.343152,0.003732,2,0.000383,1275.000000,0,0.005837
0.217458,0.000033,-1.315095,0.003732,2,0.000383,1275.000000,0,0.005837
0.218234,0.000034,-1.287043,0.003732,2,0.000383,1275.000000,0,0.005837
0.218990,0.000035,-1.258997,0.003732,2,0.000383,1275.000000,0,0.005837
0.219726,0.000036,-1.230957,0.003732,2,0.000383,1275.000000,0,0.005837
-0.017804,-0.000042,-0.891965,0.007364,2,0.000383,1275.000000,0,0.011518
0.001949,-0.000021,-0.553017,0.006736,2,0.000383,1275.000000,0,0.010536
-0.000073,0.000000,-0.214164,0.006477,2,0.000383,1275.000000,0,0.010131
-0.000234,-0.000000,0.124666,0.002849,2,0.000383,1275.000000,0,0.004457
-0.000302,-0.000000,0.463472,0.002721,2,0.000383,1275.000000,0,0.004257
-0.000454,-0.000000,0.802256,0.002598,2,0.000383,1275.000000,0,0.004063
-0.000584,-0.000000,1.141016,0.002477,2,0.000383,1275.000000,0,0.003874
-0.000700,-0.000000,1.479753,0.002359,2,0.000383,1275.000000,0,0.003690
-0.000803,-0.000001,1.818466,0.002244,2,0.000383,1275.000000,0,0.003511
-0.000894,-0.000001,2.157156,0.002133,2,0.000383,1275.000000,0,0.003336
-0.000972,-0.000001,2.495822,0.002025,2,0.000383,1275.000000,0,0.003167
-0.001078,-0.000001,2.834465,0.001917,2,0.000383,1275.000000,0,0.002999
-0.000070,-0.305269,3.173299,0.001810,2,0.000383,1275.000000,0,0.002832
-0.000064,-0.000001,3.511894,0.001728,2,0.000383,1275.000000,0,0.002703
0.000007,-0.000678,3.850056,0.001649,2,0.000383,1275.000000,0,0.002579
0.000027,-0.000738,4.188153,0.001574,2,0.000383,1275.000000,0,0.002462
0.000037,-0.000797,4.526186,0.001502,2,0.000383,1275.000000,0,0.002350
0.000038,-0.000857,4.864152,0.001434,2,0.000383,1275.000000,0,0.002242
0.000044,-0.000916,5.202055,0.001368,2,0.000383,1275.000000,0,0.002139
0.000051,-0.000976,5.539892,0.001305,2,0.000383,1275.000000,0,0.002041
0.000059,-0.001035,5.877662,0.001244,2,0.000383,1275.000000,0,0.001946
0.000066,-0.001095,6.215365,0.001187,2,0.000383,1275.000000,0,0.001856
0.000073,-0.001154,6.553003,0.001132,2,0.000383,1275.000000,0,0.001770
0.000081,-0.001214,6.890574,0.001079,2,0.000383,1275.000000,0,0.001688
0.000088,-0.001273,7.228076,0.001029,2,0.000383,1275.000000,0,0.001609
0.000095,-0.001332,7.565511,0.000981,2,0.000383,1275.000000,0,0.001534
0.000169,-0.000014,7.903759,0.000935,2,0.000383,1275.000000,0,0.001463
0.000083,-0.305273,8.242648,0.000892,2,0.000383,1275.000000,0,0.001395
0.000027,-0.000015,8.580817,0.000850,2,0.000383,1275.000000,0,0.001330
-0.000006,-0.000016,8.918951,0.000810,2,0.000383,1275.000000,0,0.001267
-0.000025,-0.000016,9.257050,0.000771,2,0.000383,1275.000000,0,0.001206
-0.000036,-0.000017,9.595114,0.000734,2,0.000383,1275.000000,0,0.001148
-0.000042,-0.000017,9.933139,0.000698,2,0.000383,1275.000000,0,0.001092
-0.000035,-0.305276,10.271981,0.000665,2,0.000383,1275.000000,0,0.001040
-0.000171,-0.002983,10.608532,0.000632,2,0.000383,1275.000000,0,0.000989
-0.000255,-0.003078,10.944910,0.000601,2,0.000383,1275.000000,0,0.000940
-0.000314,-0.003173,11.281201,0.000570,2,0.000383,1275.000000,0,0.000892
-0.000359,-0.003267,11.617407,0.000540,2,0.000383,1275.000000,0,0.000845
-0.000390,-0.003274,11.642385,0.000512,3,0.000383,1275.000000,0,0.000801
-0.000414,-0.003281,11.667356,0.000486,3,0.000383,1275.000000,0,0.000760
-0.000431,-0.003288,11.692323,0.000461,3,0.000383,1275.000000,0,0.000720
-0.000432,-0.000035,11.718628,0.000437,3,0.000383,1275.000000,0,0.000683
-0.000453,-0.000036,11.993848,0.000414,3,0.000383,1275.000000,0,0.000647
-0.000458,-0.334672,12.270204,0.000392,3,0.000383,1275.000000,0,0.000613
-0.000480,-0.000038,12.545333,0.000371,3,0.000383,1275.000000,0,0.000580
-0.000500,-0.000039,12.820415,0.000350,3,0.000383,1275.000000,0,0.000548
-0.000613,-0.005588,13.093958,0.000331,3,0.000383,1275.000000,0,0.000518
-0.000699,-0.005705,13.367425,0.000312,3,0.000383,1275.000000,0,0.000489
-0.000766,-0.005821,13.640809,0.000294,3,0.000383,1275.000000,0,0.000460
-0.000818,-0.005938,13.914112,0.000277,3,0.000383,1275.000000,0,0.000433
-0.000862,-0.006055,14.187333,0.000260,3,0.000383,1275.000000,0,0.000406
-0.000899,-0.006171,14.460474,0.000244,3,0.000383,1275.000000,0,0.000381
-0.000997,-0.000373,14.735093,0.000228,3,0.000383,1275.000000,0,0.000357
-0.000939,-0.000380,15.009645,0.000213,3,0.000383,1275.000000,0,0.000333
-0.000905,-0.000387,15.284135,0.000199,3,0.000383,1275.000000,0,0.000311
-0.000886,-0.000394,15.558567,0.000186,3,0.000383,1275.000000,0,0.000291
0.039360,-0.009414,15.833492,0.003460,3,0.000383,1275.000000,0,0.005412
0.091699,-0.009521,16.111198,0.009460,3,0.000383,1275.000000,0,0.014797
0.146374,-0.009609,16.393627,0.018301,3,0.000383,1275.000000,0,0.028625
0.085084,-0.009767,16.669937,0.021063,3,0.000383,1275.000000,0,0.032946
-0.005474,-0.009945,16.944529,0.020408,3,0.000383,1275.000000,0,0.031922
-0.070189,0.000434,17.220934,0.019392,3,0.000383,1275.000000,0,0.030332
-0.114843,0.000441,17.497677,0.018153,3,0.000383,1275.000000,0,0.028393
-0.147403,-0.347373,17.775799,0.016756,3,0.000383,1275.000000,0,0.026208
-0.165678,-0.012297,18.049667,0.015337,3,0.000383,1275.000000,0,0.023989
-0.175024,-0.012427,18.323355,0.013922,3,0.000383,1275.000000,0,0.021776
-0.178159,-0.012554,18.597025,0.012548,3,0.000383,1275.000000,0,0.019626
-0.176724,-0.012679,18.870638,0.011237,3,0.000383,1275.000000,0,0.017577
-0.171993,-0.012804,19.144161,0.010006,3,0.000383,1275.000000,0,0.015650
-0.165282,0.000070,19.421368,0.008861,3,0.000383,1275.000000,0,0.013860
-0.156400,0.000071,19.698465,0.007807,3,0.000383,1275.000000,0,0.012211
-0.146617,0.000072,19.975462,0.006845,3,0.000383,1275.000000,0,0.010707
-0.137017,-0.014484,20.252821,0.005974,3,0.000383,1275.000000,0,0.009344
-0.127129,-0.014609,20.530085,0.005186,3,0.000383,1275.000000,0,0.008112
-0.117188,-0.014738,20.807236,0.004479,3,0.000383,1275.000000,0,0.007006
-0.107402,-0.014873,21.084282,0.003847,3,0.000383,1275.000000,0,0.006017
-0.097921,-0.015013,21.361208,0.003284,3,0.000383,1275.000000,0,0.005137
-0.089420,-0.000094,21.638102,0.002787,3,0.000383,1275.000000,0,0.004358
-0.086650,-0.357772,21.916521,0.002279,3,0.000383,1275.000000,0,0.003565
-0.070570,-0.009985,22.193647,0.001877,3,0.000383,1275.000000,0,0.002935
-0.056905,-0.010054,22.470461,0.001550,3,0.000383,1275.000000,0,0.002425
-0.046385,-0.010136,22.747131,0.001288,3,0.000383,1275.000000,0,0.002014
-0.038272,-0.010226,23.023676,0.001074,3,0.000383,1275.000000,0,0.001680
-0.033360,-0.000162,23.051310,0.000899,4,0.000383,1275.000000,0,0.001406
-0.027690,-0.000162,23.078938,0.000786,4,0.000383,1275.000000,0,0.001230
-0.023238,-0.000162,23.106560,0.000691,4,0.000383,1275.000000,0,0.001081
-0.021809,0.112363,23.131466,0.000610,4,0.000383,1275.000000,0,0.000954
