local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
16.948795,0.001751,40.596806,-0.148127,6,0.000383,1275.000000,0,43.992752,0.694864
16.238369,-0.401953,40.447575,-0.132531,6,0.000383,1275.000000,0,43.585445,0.611151
15.460808,-0.000074,40.352669,-0.118446,6,0.000383,1275.000000,0,43.213127,0.537575
14.641319,-0.403448,40.309998,-0.106188,6,0.000383,1275.000000,0,42.886642,0.475163
13.799615,0.000056,40.304886,-0.095886,6,0.000383,1275.000000,0,42.601795,0.423726
12.957795,-0.403378,40.335060,-0.087618,6,0.000383,1275.000000,0,42.365334,0.383139
12.131088,0.000142,40.383606,-0.081402,6,0.000383,1275.000000,0,42.166325,0.352789
11.339237,-0.403583,40.456520,-0.077202,6,0.000383,1275.000000,0,42.015572,0.332311
10.625807,0.000237,40.515938,-0.071005,6,0.000383,1275.000000,0,41.886143,0.303840
9.989131,-0.403768,40.577965,-0.062554,6,0.000383,1275.000000,0,41.789398,0.266495
9.409781,0.000696,40.645088,-0.050154,6,0.000383,1275.000000,0,41.720104,0.212989
8.855231,-0.403677,40.739101,-0.032639,6,0.000383,1275.000000,0,41.690403,0.138416
8.221611,0.000633,40.857559,-0.016624,6,0.000383,1275.000000,0,41.676552,0.070456
7.526060,-0.405256,41.002090,-0.001938,6,0.000383,1275.000000,0,41.687084,0.008218
6.787340,0.000468,41.159512,0.010864,6,0.000383,1275.000000,0,41.715385,0.046127
6.024887,-0.405356,41.329994,0.021752,6,0.000383,1275.000000,0,41.766827,0.092573
5.223455,0.000482,41.501503,0.027331,6,0.000383,1275.000000,0,41.828930,0.116645
4.428377,-0.000193,41.671074,0.027916,6,0.000383,1275.000000,0,41.905712,0.119563
3.678259,0.000017,41.838051,0.023876,6,0.000383,1275.000000,0,41.999428,0.102697
3.006500,0.000017,42.002083,0.015655,6,0.000383,1275.000000,0,42.109547,0.067674
2.440430,-0.407822,42.168755,0.003767,6,0.000383,1275.000000,0,42.239311,0.016380
1.988556,0.000261,42.333992,-0.011212,6,0.000383,1275.000000,0,42.380669,0.049063
1.621256,-0.408362,42.508427,-0.028645,6,0.000383,1275.000000,0,42.539333,0.126232
1.392271,0.000235,42.687103,-0.047957,6,0.000383,1275.000000,0,42.709805,0.212935
1.353222,0.000713,42.861130,-0.066511,6,0.000383,1275.000000,0,42.882484,0.297565
1.473415,-0.409174,43.034481,-0.084069,6,0.000383,1275.000000,0,43.059696,0.379029
1.715944,0.000912,43.197609,-0.100520,6,0.000383,1275.000000,0,43.231678,0.456583
2.071362,-0.409745,43.355080,-0.115691,6,0.000383,1275.000000,0,43.404533,0.529402
2.539587,-0.000241,43.493881,-0.129395,6,0.000383,1275.000000,0,43.567959,0.596244
3.135527,-0.411567,43.620411,-0.141489,6,0.000383,1275.000000,0,43.732960,0.656538
3.784474,-0.000243,43.720509,-0.151788,6,0.000383,1275.000000,0,43.883995,0.708811
4.458778,-0.412010,43.803944,-0.160264,6,0.000383,1275.000000,0,44.030289,0.752977
5.176552,-0.000050,43.832047,-0.162465,6,0.000383,1275.000000,0,44.136662,0.766697
5.892652,-0.411883,43.831467,-0.158344,6,0.000383,1275.000000,0,44.225796,0.750009
6.560811,0.000096,43.803917,-0.147338,6,0.000383,1275.000000,0,44.292519,0.699800
7.135134,-0.411613,43.779514,-0.129275,6,0.000383,1275.000000,0,44.357143,0.615639
7.507724,0.000448,43.762730,-0.111352,6,0.000383,1275.000000,0,44.402054,0.531262
7.699675,-0.411245,43.772839,-0.093745,6,0.000383,1275.000000,0,44.444870,0.448044
7.700189,-0.000325,43.799599,-0.080175,6,0.000383,1275.000000,0,44.471313,0.383603
7.561516,-0.000334,43.847057,-0.070561,6,0.000383,1275.000000,0,44.494282,0.337922
7.330271,-0.000343,43.912197,-0.064751,6,0.000383,1275.000000,0,44.519814,0.310419
7.048824,-0.412557,43.997681,-0.062492,6,0.000383,1275.000000,0,44.558746,0.300065
6.751395,-0.000207,44.090092,-0.063455,6,0.000383,1275.000000,0,44.604008,0.305251
6.539440,-0.000212,44.170589,-0.058783,6,0.000383,1275.000000,0,44.652046,0.283330
6.369917,-0.413069,44.257263,-0.048638,6,0.000383,1275.000000,0,44.713322,0.235014
6.165182,-0.000090,44.352676,-0.036081,6,0.000383,1275.000000,0,44.779118,0.174805
5.878229,-0.000091,44.462376,-0.024561,6,0.000383,1275.000000,0,44.849262,0.119331
5.524322,-0.000093,44.584156,-0.014102,6,0.000383,1275.000000,0,44.925106,0.068721
5.119020,-0.414060,44.719551,-0.004706,6,0.000383,1275.000000,0,45.011581,0.023014
4.674242,0.000016,44.857838,0.003548,6,0.000383,1275.000000,0,45.100712,0.017412
4.203061,0.000017,45.000843,0.010669,6,0.000383,1275.000000,0,45.196701,0.052558
3.716788,0.000135,45.145885,0.016685,6,0.000383,1275.000000,0,45.298626,0.082529
3.226088,-0.415218,45.296394,0.021631,6,0.000383,1275.000000,0,45.411133,0.107470
2.739352,0.000457,45.441853,0.025557,6,0.000383,1275.000000,0,45.524345,0.127542
2.265009,-0.416965,45.589695,0.028524,6,0.000383,1275.000000,0,45.645927,0.143028
1.809288,-0.000474,45.730946,0.030604,6,0.000383,1275.000000,0,45.766720,0.154178
1.329833,-0.000478,45.868797,0.031874,6,0.000383,1275.000000,0,45.888073,0.161330
0.846960,-0.417537,46.006741,0.032342,6,0.000383,1275.000000,0,46.014534,0.164500
0.418365,-0.000398,46.136921,0.032041,6,0.000383,1275.000000,0,46.138817,0.163748
0.067434,-0.000400,46.263996,0.031106,6,0.000383,1275.000000,0,46.264046,0.159734
-0.214178,-0.418386,46.392704,0.029691,6,0.000383,1275.000000,0,46.393200,0.153213
-0.457108,-0.000327,46.517460,0.024387,6,0.000383,1275.000000,0,46.519707,0.126449
-0.633826,-0.000329,46.645157,0.015485,6,0.000383,1275.000000,0,46.649464,0.080682
-0.723516,-0.000330,46.778748,0.003348,6,0.000383,1275.000000,0,46.784344,0.017535
-0.660696,-0.419558,46.909611,-0.001421,6,0.000383,1275.000000,0,46.914261,0.007478
-0.532110,-0.000265,47.036579,-0.002327,6,0.000383,1275.000000,0,47.039589,0.012301
-0.418223,-0.000266,47.163059,-0.002992,6,0.000383,1275.000000,0,47.164913,0.015893
-0.318477,-0.000210,47.289204,-0.003454,6,0.000383,1275.000000,0,47.290276,0.018429
-0.232130,-0.000210,47.414871,-0.003744,6,0.000383,1275.000000,0,47.415440,0.020067
-0.158307,-0.000210,47.540146,-0.003891,6,0.000383,1275.000000,0,47.540409,0.020951
-0.096046,-0.421260,47.668076,-0.003922,6,0.000383,1275.000000,0,47.668171,0.021215
-0.044312,-0.000161,47.787643,-0.003860,6,0.000383,1275.000000,0,47.787666,0.020971
-0.002091,-0.000161,47.906834,-0.003726,6,0.000383,1275.000000,0,47.906834,0.020327
0.031644,-0.422090,48.033676,-0.003537,6,0.000383,1275.000000,0,48.033688,0.019387
0.057869,-0.000118,48.153053,-0.003309,6,0.000383,1275.000000,0,48.153088,0.018216
0.077547,-0.000119,48.272205,-0.003055,6,0.000383,1275.000000,0,48.272270,0.016890
0.091599,-0.422924,48.398441,-0.002786,6,0.000383,1275.000000,0,48.398529,0.015472
0.100837,-0.000080,48.517815,-0.002511,6,0.000383,1275.000000,0,48.517921,0.014003
0.084718,-0.000081,48.637917,-0.005820,6,0.000383,1275.000000,0,48.637989,0.032589
0.080616,-0.423772,48.767368,-0.012521,6,0.000383,1275.000000,0,48.767433,0.070425
0.118217,-0.000046,48.894768,-0.022322,6,0.000383,1275.000000,0,48.894909,0.126107
0.220009,-0.424381,49.034958,-0.034848,6,0.000383,1275.000000,0,49.035450,0.197829
0.401228,-0.000073,49.177822,-0.049653,6,0.000383,1275.000000,0,49.179459,0.283274
0.672417,-0.425123,49.332550,-0.066232,6,0.000383,1275.000000,0,49.337132,0.379899
1.085947,-0.000015,49.456703,-0.075411,6,0.000383,1275.000000,0,49.468624,0.434492
1.551810,0.000000,49.565979,-0.077011,6,0.000383,1275.000000,0,49.590267,0.445541
2.053496,-0.425856,49.668392,-0.070844,6,0.000383,1275.000000,0,49.710823,0.411534
2.512668,0.000011,49.761074,-0.064307,6,0.000383,1275.000000,0,49.824471,0.374988
2.886331,-0.426304,49.859016,-0.057462,6,0.000383,1275.000000,0,49.942490,0.336397
3.166153,0.690069,49.933270,-0.050446,6,0.000383,1275.000000,0,50.033546,0.296226
3.355191,0.263289,50.035259,-0.043402,6,0.000383,1275.000000,0,50.147625,0.255828
3.465373,0.000055,50.113197,-0.036461,6,0.000383,1275.000000,0,50.232872,0.215520
3.499411,-0.426921,50.211517,-0.029734,6,0.000383,1275.000000,0,50.333313,0.176346
3.468507,-0.854176,50.314632,-0.023298,6,0.000383,1275.000000,0,50.434044,0.138634
3.354762,-0.713153,50.433479,-0.020815,6,0.000383,1275.000000,0,50.544933,0.124310
3.204097,-1.141050,50.549225,-0.022120,6,0.000383,1275.000000,0,50.650673,0.132559
3.055518,0.346032,50.646324,-0.026953,6,0.000383,1275.000000,0,50.738411,0.161984
2.942366,0.000060,50.757057,-0.034942,6,0.000383,1275.000000,0,50.842270,0.210706
2.894999,-0.428545,50.877632,-0.045631,6,0.000383,1275.000000,0,50.959930,0.276213
2.934669,0.833333,50.970364,-0.058511,6,0.000383,1275.000000,0,51.054779,0.355266
3.133286,0.000169,51.050236,-0.064633,6,0.000383,1275.000000,0,51.146297,0.393594
3.423930,-0.428498,51.120815,-0.063859,6,0.000383,1275.000000,0,51.235348,0.389993
3.733369,-0.857379,51.187866,-0.055832,6,0.000383,1275.000000,0,51.323833,0.341937
3.945446,1.948147,51.237812,-0.047840,6,0.000383,1275.000000,0,51.389496,0.293604
4.057830,1.518113,51.340023,-0.039925,6,0.000383,1275.000000,0,51.500134,0.245890
4.088054,1.087860,51.446770,-0.032367,6,0.000383,1275.000000,0,51.608936,0.200033
4.008864,3.936088,51.412636,-0.028703,6,0.000383,1275.000000,0,51.568691,0.177165
3.891143,3.505843,51.553314,-0.028798,6,0.000383,1275.000000,0,51.699955,0.178486
3.762935,3.075286,51.696201,-0.032448,6,0.000383,1275.000000,0,51.832973,0.201954
3.664168,0.903013,51.900311,-0.039234,6,0.000383,1275.000000,0,52.029495,0.245697
3.612910,0.471537,52.034306,-0.048811,6,0.000383,1275.000000,1,52.159584,-0.000000
4.092070,0.033840,51.797432,-0.048810,6,0.000383,1275.000000,2,51.958820,-0.000000
4.565527,-1.092026,51.544960,-0.048810,6,0.000383,1275.000000,3,51.746758,-0.000000
5.035391,-1.525857,51.291004,-0.048810,6,0.000383,1275.000000,3,51.537582,-0.000000
5.503041,-1.394991,51.049908,-0.048810,6,0.000383,1275.000000,3,51.345657,-0.000000
5.964385,-1.829910,50.789963,-0.048810,6,0.000383,1275.000000,3,51.138969,-0.000000
6.421133,-2.264214,50.524834,-0.048810,6,0.000383,1275.000000,3,50.931225,-0.000000
6.858219,-4.100795,50.161728,-0.048810,6,0.000383,1275.000000,3,50.628391,-0.000000
7.303032,-4.527864,49.875015,-0.048810,6,0.000383,1275.000000,3,50.406857,-0.000000
7.742867,-4.954256,49.583580,-0.048810,6,0.000383,1275.000000,3,50.184494,-0.000000
8.346930,-2.788410,44.866329,-0.026425,6,0.000383,1275.000000,0,45.636154,0.132449
7.694047,0.000021,44.958992,-0.025161,6,0.000383,1275.000000,0,45.612598,0.126000
7.125046,-0.414727,45.054295,-0.019107,6,0.000383,1275.000000,0,45.614204,0.095686
6.621980,-0.829675,45.156799,-0.007623,6,0.000383,1275.000000,0,45.639751,0.038213
6.070955,0.000022,45.267246,0.002372,6,0.000383,1275.000000,0,45.672531,0.011908
5.487473,-0.415535,45.391998,0.011058,6,0.000383,1275.000000,0,45.722488,0.055615
4.883831,0.000023,45.517792,0.018468,6,0.000383,1275.000000,0,45.779049,0.093085
4.271460,-0.416159,45.651863,0.024711,6,0.000383,1275.000000,0,45.851257,0.124899
3.662094,0.000024,45.782116,0.029745,6,0.000383,1275.000000,0,45.928349,0.150793
3.066218,-0.416790,45.916210,0.033636,6,0.000383,1275.000000,0,46.018475,0.171109
2.462985,0.000045,46.044678,0.032866,6,0.000383,1275.000000,0,46.110504,0.167781
1.893296,-0.417388,46.174107,0.027726,6,0.000383,1275.000000,0,46.212906,0.142097
1.332829,0.000026,46.297020,0.018585,6,0.000383,1275.000000,0,46.316200,0.095623
0.847043,-0.418017,46.428020,0.005794,6,0.000383,1275.000000,0,46.435745,0.029945
0.538199,0.000027,46.558460,-0.010178,6,0.000383,1275.000000,0,46.561569,0.052854
0.464117,0.000028,46.672848,-0.019312,6,0.000383,1275.000000,0,46.675156,0.100719
0.526928,-0.418875,46.786324,-0.021227,6,0.000383,1275.000000,0,46.789288,0.111183
0.573500,0.000029,46.897232,-0.026542,6,0.000383,1275.000000,0,46.900738,0.139598
0.637392,0.000029,47.013168,-0.034957,6,0.000383,1275.000000,0,47.017490,0.184654
0.744190,0.000030,47.135418,-0.046118,6,0.000383,1275.000000,0,47.141289,0.244727
0.973794,-0.419988,47.250557,-0.049729,6,0.000383,1275.000000,0,47.260590,0.265050
1.240273,0.000031,47.355049,-0.045763,6,0.000383,1275.000000,0,47.371288,0.244905
1.442524,-0.420503,47.465443,-0.041629,6,0.000383,1275.000000,0,47.487358,0.223723
1.599076,0.000032,47.571274,-0.037415,6,0.000383,1275.000000,0,47.598145,0.201889
1.715887,0.000032,47.678532,-0.033192,6,0.000383,1275.000000,0,47.709400,0.179826
1.796097,0.000032,47.787575,-0.029019,6,0.000383,1275.000000,0,47.821316,0.157848
1.841446,-0.421556,47.904186,-0.024944,6,0.000383,1275.000000,0,47.939564,0.136262
1.852293,0.000086,48.019394,-0.021015,6,0.000383,1275.000000,0,48.055107,0.115271
1.829181,-0.422067,48.139099,-0.017275,6,0.000383,1275.000000,0,48.173840,0.095160
1.738112,0.000244,48.255669,-0.017351,6,0.000383,1275.000000,0,48.286961,0.095963
1.614679,-0.422488,48.380367,-0.021080,6,0.000383,1275.000000,0,48.407303,0.117079
1.497964,0.000296,48.506199,-0.028203,6,0.000383,1275.000000,0,48.529324,0.157315
1.425529,0.000864,48.635765,-0.038372,6,0.000383,1275.000000,0,48.656654,0.214994
1.504673,-0.422738,48.756058,-0.041356,6,0.000383,1275.000000,0,48.779270,0.232703
1.668927,0.000604,48.869377,-0.037073,6,0.000383,1275.000000,0,48.897869,0.209467
1.793870,0.000761,48.980824,-0.032799,6,0.000383,1275.000000,0,49.013664,0.186056
1.882688,-0.423696,49.098503,-0.028571,6,0.000383,1275.000000,0,49.134586,0.162749
1.936409,0.000400,49.215504,-0.024438,6,0.000383,1275.000000,0,49.253582,0.139775
1.955092,0.000861,49.330292,-0.020445,6,0.000383,1275.000000,0,49.369019,0.117399
1.939048,-0.424446,49.452778,-0.016635,6,0.000383,1275.000000,0,49.490780,0.095916
1.887757,0.000437,49.575230,-0.013047,6,0.000383,1275.000000,0,49.611160,0.075535
1.801495,0.000929,49.699127,-0.009719,6,0.000383,1275.000000,0,49.731766,0.056499
1.682268,-0.425279,49.827705,-0.006680,6,0.000383,1275.000000,0,49.856098,0.038993
1.533182,0.000464,49.952190,-0.003971,6,0.000383,1275.000000,0,49.975716,0.023275
1.329338,0.000982,50.076344,-0.005207,6,0.000383,1275.000000,0,50.093983,0.030640
1.119124,-0.426140,50.208172,-0.010206,6,0.000383,1275.000000,0,50.220642,0.060301
0.960945,0.000489,50.339134,-0.018675,6,0.000383,1275.000000,0,50.348305,0.110813
0.949207,0.000503,50.461365,-0.019932,6,0.000383,1275.000000,0,50.470291,0.118745
0.972232,-0.427526,50.586163,-0.017588,6,0.000383,1275.000000,0,50.595505,0.105211
0.969724,0.000508,50.707268,-0.015339,6,0.000383,1275.000000,0,50.716541,0.092120
0.946884,0.000520,50.828453,-0.013212,6,0.000383,1275.000000,0,50.837273,0.079659
0.908336,-0.428392,50.953720,-0.011229,6,0.000383,1275.000000,0,50.961815,0.067977
0.857922,0.000525,51.075115,-0.009404,6,0.000383,1275.000000,0,51.082321,0.057152
0.799139,0.000535,51.196472,-0.007746,6,0.000383,1275.000000,0,51.202709,0.047253
0.734961,-0.429261,51.321800,-0.006255,6,0.000383,1275.000000,0,51.327065,0.038313
0.648218,0.000540,51.443817,-0.008545,6,0.000383,1275.000000,0,51.447899,0.052542
0.579420,0.000550,51.568516,-0.014402,6,0.000383,1275.000000,0,51.571770,0.088901
0.560622,-0.430156,51.700863,-0.023513,6,0.000383,1275.000000,0,51.703903,0.145747
0.615906,0.000557,51.835075,-0.035482,6,0.000383,1275.000000,0,51.838734,0.220879
0.814482,0.000692,51.955578,-0.039920,6,0.000383,1275.000000,0,51.961960,0.249464
1.061018,-0.430911,52.073967,-0.036760,6,0.000383,1275.000000,0,52.084774,0.230603
1.235668,0.000586,52.185448,-0.033442,6,0.000383,1275.000000,0,52.200077,0.210542
1.365728,-0.431568,52.303268,-0.030063,6,0.000383,1275.000000,0,52.321095,0.189978
1.457203,0.000291,52.417519,-0.026686,6,0.000383,1275.000000,0,52.437771,0.169247
1.513454,0.000598,52.530773,-0.023364,6,0.000383,1275.000000,0,52.552570,0.148703
1.508320,-0.432390,52.650608,-0.023765,6,0.000383,1275.000000,0,52.672207,0.151813
1.480503,0.000305,52.771076,-0.027721,6,0.000383,1275.000000,0,52.791840,0.177728
1.467846,0.000324,52.895153,-0.034961,6,0.000383,1275.000000,0,52.915516,0.224996
1.504610,-0.433564,53.025322,-0.045129,6,0.000383,1275.000000,0,53.046665,0.291585
1.619034,0.000330,53.158855,-0.057782,6,0.000383,1275.000000,0,53.183506,0.374886
1.902079,0.000351,53.271935,-0.063081,6,0.000383,1275.000000,0,53.305882,0.410776
2.298061,-0.434375,53.374107,-0.060889,6,0.000383,1275.000000,0,53.423557,0.397903
2.707293,0.000355,53.471241,-0.054721,6,0.000383,1275.000000,0,53.539734,0.358841
3.021599,0.000511,53.566429,-0.048345,6,0.000383,1275.000000,0,53.651585,0.318084
3.246983,-0.434919,53.667046,-0.041887,6,0.000383,1275.000000,0,53.765182,0.276527
3.389309,0.000000,53.764275,-0.035471,6,0.000383,1275.000000,0,53.870998,0.234905
3.456804,0.000000,53.869633,-0.029205,6,0.000383,1275.000000,0,53.980431,0.194032
3.456680,0.000000,53.978683,-0.023180,6,0.000383,1275.000000,0,54.089249,0.154497
3.396969,-0.436452,54.092823,-0.017474,6,0.000383,1275.000000,0,54.199379,0.116838
3.285398,0.000000,54.207241,-0.012148,6,0.000383,1275.000000,0,54.306713,0.081480
3.130234,-0.001169,54.326290,-0.007250,6,0.000383,1275.000000,0,54.416393,0.048785
2.939217,-0.015805,54.447315,-0.002815,6,0.000383,1275.000000,0,54.526592,0.019006
2.731939,-0.013462,54.569447,0.001133,6,0.000383,1275.000000,0,54.637787,0.007675
2.490009,-0.013440,54.693340,0.004605,6,0.000383,1275.000000,0,54.749992,0.031290
2.233561,0.016565,54.816101,0.007589,6,0.000383,1275.000000,0,54.861588,0.051724
1.967651,-0.421896,54.942677,0.010088,6,0.000383,1275.000000,0,54.977898,0.068992
1.674360,0.043678,55.065411,0.012118,6,0.000383,1275.000000,0,55.090862,0.083142
1.347584,-0.481245,55.190277,0.013668,6,0.000383,1275.000000,0,55.206726,0.094085
1.036299,-0.017368,55.312199,0.018382,6,0.000383,1275.000000,0,55.321903,0.126944
0.716110,0.318981,55.431583,0.026091,6,0.000383,1275.000000,0,55.436207,0.180768
0.373903,-0.121024,55.563393,0.036544,6,0.000383,1275.000000,0,55.564651,0.254108
-0.005342,-0.561287,55.699959,0.049417,6,0.000383,1275.000000,0,55.699959,0.344927
-0.440592,0.435822,55.807903,0.064317,6,0.000383,1275.000000,0,55.809643,0.450307
-0.948595,-0.005155,55.948410,0.080775,6,0.000383,1275.000000,0,55.956451,0.567858
-1.534166,-1.321441,56.077148,0.098236,6,0.000383,1275.000000,0,56.098129,0.693329
-2.195988,0.255889,56.199554,0.115969,6,0.000383,1275.000000,0,56.242439,0.821760
-3.034321,-0.185857,56.310326,0.131531,6,0.000383,1275.000000,0,56.392017,0.935876
-4.013346,0.187975,56.378098,0.145034,6,0.000383,1275.000000,0,56.520767,1.035610
-5.062944,-0.253922,56.421753,0.156309,6,0.000383,1275.000000,0,56.648457,1.120021
-6.136769,0.000265,56.417397,0.165341,6,0.000383,1275.000000,0,56.750175,1.188025
-7.223965,-0.441411,56.382431,0.172180,6,0.000383,1275.000000,0,56.843330,1.240302
-8.287338,0.152876,56.304825,0.176897,6,0.000383,1275.000000,0,56.911453,1.276636
-9.307485,0.140215,56.190708,0.179609,6,0.000383,1275.000000,0,56.956341,1.297785
-10.278624,-0.300567,56.048378,0.180449,6,0.000383,1275.000000,0,56.983074,1.304798
-11.164215,-0.740918,55.881050,0.179604,6,0.000383,1275.000000,0,56.985359,1.298770
-11.936520,0.126725,55.686523,0.177265,6,0.000383,1275.000000,0,56.951466,1.280676
-12.726305,-0.312505,55.464832,0.180936,6,0.000383,1275.000000,0,56.906120,1.305595
-13.462996,0.000879,55.211029,0.183117,6,0.000383,1275.000000,0,56.828777,1.318564
-14.165831,-0.436892,54.937565,0.183862,6,0.000383,1275.000000,0,56.734528,1.320540
-14.803281,-0.873938,54.646603,0.183252,6,0.000383,1275.000000,0,56.616150,1.311916
-15.331662,0.134643,54.340248,0.181384,6,0.000383,1275.000000,0,56.461689,1.293065
-15.824203,-0.300678,54.030155,0.178415,6,0.000383,1275.000000,0,56.299763,1.266250
-16.216705,0.109982,53.718727,0.174464,6,0.000383,1275.000000,0,56.113129,1.231846
-16.515692,0.147932,53.403358,0.169672,6,0.000383,1275.000000,0,55.898899,1.190906
-16.752085,-0.284680,53.089584,0.164707,6,0.000383,1275.000000,0,55.669888,1.148682
-16.882666,0.000083,52.662815,0.159723,6,0.000383,1275.000000,0,55.302773,1.102455
-17.015572,-0.429712,52.241238,0.160855,6,0.000383,1275.000000,0,54.942486,1.098939
-17.108740,0.168088,51.746284,0.161241,6,0.000383,1275.000000,0,54.501255,1.087669
-17.214745,-0.403554,51.242031,0.164993,6,0.000383,1275.000000,0,54.056389,1.098628
-17.356073,-0.828543,50.724350,0.168038,6,0.000383,1275.000000,0,53.611500,1.104284
-17.468214,-0.435059,50.206963,0.170760,6,0.000383,1275.000000,0,53.158981,1.107062
-17.610786,0.820958,49.653683,0.173078,6,0.000383,1275.000000,0,52.684231,1.106027
-17.715599,0.400792,49.123585,0.174918,6,0.000383,1275.000000,0,52.220390,1.101923
-17.826694,-0.017997,48.578918,0.176499,6,0.000383,1275.000000,0,51.746521,1.095528
-17.824059,0.949742,47.961884,0.177689,6,0.000383,1275.000000,0,51.166779,1.082776
-17.843346,0.534744,47.425392,0.178632,6,0.000383,1275.000000,0,50.671024,1.071208
-17.811268,-1.733809,46.868767,0.179232,6,0.000383,1275.000000,0,50.139034,1.056162
-17.793413,-2.145087,46.322807,0.179661,6,0.000383,1275.000000,0,49.622654,1.040551
-17.743469,0.816323,45.717300,0.179761,6,0.000383,1275.000000,0,49.039803,1.020646
-17.627316,-1.208456,45.185329,0.179689,6,0.000383,1275.000000,0,48.501919,1.001342
-17.520916,0.663893,44.612690,0.179519,6,0.000383,1275.000000,0,47.929893,0.980314
-17.383167,0.257992,44.091248,0.179117,6,0.000383,1275.000000,0,47.394226,0.959360
-17.233616,-1.455237,43.551689,0.178616,6,0.000383,1275.000000,0,46.837452,0.937230
-17.060585,0.582636,42.999329,0.178096,6,0.000383,1275.000000,0,46.260197,0.914403
-16.860712,0.180714,42.497650,0.177446,6,0.000383,1275.000000,0,45.720169,0.892329
-16.658047,-1.369613,41.980232,0.176798,6,0.000383,1275.000000,0,45.164482,0.869862
-16.452387,0.492789,41.448853,0.176191,6,0.000383,1275.000000,0,44.594711,0.847249
-16.198233,0.094597,40.972797,0.175550,6,0.000383,1275.000000,0,44.058517,0.825764
-15.950976,-1.276051,40.483383,0.175005,6,0.000383,1275.000000,0,43.512505,0.804516
-15.701566,0.386876,39.987961,0.174577,6,0.000383,1275.000000,0,42.960171,0.783698
-15.441194,-0.007819,39.528744,0.174172,6,0.000383,1275.000000,0,42.437626,0.764082
-15.164029,-1.168020,39.069813,0.173927,6,0.000383,1275.000000,0,41.909405,0.745045
-14.888682,0.399434,38.603519,0.173864,6,0.000383,1275.000000,0,41.375168,0.726615
-14.612139,0.007858,38.233780,0.173903,6,0.000383,1275.000000,0,40.930874,0.711673
-14.313636,0.400440,37.868393,0.170790,6,0.000383,1275.000000,0,40.483273,0.683988
-13.991197,-0.785278,37.529026,0.168247,6,0.000383,1275.000000,0,40.052231,0.659624
-13.670799,0.469517,37.288868,0.166090,6,0.000383,1275.000000,0,39.715870,0.640243
-13.313795,0.471064,37.098221,0.158460,6,0.000383,1275.000000,0,39.414909,0.601506
-12.913212,-0.856403,36.949516,0.151367,6,0.000383,1275.000000,0,39.140999,0.566474
-12.502271,-1.244365,36.834244,0.144574,6,0.000383,1275.000000,0,38.898178,0.534190
-12.074210,0.471950,36.733215,0.138097,6,0.000383,1275.000000,0,38.666725,0.504009
-11.631447,0.084184,36.689152,0.132096,6,0.000383,1275.000000,0,38.488758,0.477512
-11.170564,-1.249626,36.650944,0.126707,6,0.000383,1275.000000,0,38.315441,0.453735
-10.727678,0.476133,36.607101,0.122433,6,0.000383,1275.000000,0,38.146599,0.434388
-10.296165,0.088616,36.610397,0.119119,6,0.000383,1275.000000,0,38.030674,0.419932
-9.883429,-0.298898,36.627163,0.116848,6,0.000383,1275.000000,0,37.937202,0.409790
-9.480064,0.000139,36.625347,0.115574,6,0.000383,1275.000000,0,37.832363,0.402953
-9.123057,-0.387374,36.651810,0.115250,6,0.000383,1275.000000,0,37.770164,0.400421
-8.799587,-0.774934,36.684940,0.115708,6,0.000383,1275.000000,0,37.725555,0.401004
-8.511742,0.485487,36.698425,0.116949,6,0.000383,1275.000000,0,37.672592,0.404094
-8.247332,0.000489,36.730797,0.118869,6,0.000383,1275.000000,0,37.645317,0.410095
-8.013885,-0.387282,36.770397,0.121450,6,0.000383,1275.000000,0,37.633556,0.418720
-7.847857,-0.775116,36.805737,0.124471,6,0.000383,1275.000000,0,37.633110,0.429124
-7.706150,-0.147334,36.783821,0.127893,6,0.000383,1275.000000,0,37.582367,0.439653
-7.580620,-0.239264,36.816204,0.131659,6,0.000383,1275.000000,0,37.588543,0.452757
-7.530732,-0.627147,36.839657,0.135574,6,0.000383,1275.000000,0,37.601490,0.466564
-7.514557,-1.015036,36.860474,0.139629,6,0.000383,1275.000000,0,37.618652,0.480987
-7.519517,-0.152140,36.816154,0.143713,6,0.000383,1275.000000,0,37.576221,0.493865
-7.527335,-0.234881,36.827732,0.147792,6,0.000383,1275.000000,0,37.589130,0.508255
-7.596353,-0.622758,36.828712,0.151713,6,0.000383,1275.000000,0,37.603970,0.522178
-7.686131,-1.010560,36.815708,0.155490,6,0.000383,1275.000000,0,37.609482,0.535345
-7.789799,0.000482,36.740452,0.159403,6,0.000383,1275.000000,0,37.557178,0.547189
-7.911697,-0.387101,36.689232,0.163385,6,0.000383,1275.000000,0,37.532581,0.560073
-8.048513,-0.774542,36.641495,0.167337,6,0.000383,1275.000000,0,37.515034,0.573045
-8.197323,0.422208,36.574593,0.170560,6,0.000383,1275.000000,0,37.481953,0.582978
-8.341740,-0.000360,36.522430,0.173052,6,0.000383,1275.000000,0,37.462948,0.590852
-8.491824,-0.387450,36.468666,0.174822,6,0.000383,1275.000000,0,37.444286,0.596259
-8.636691,-0.774360,36.411556,0.176174,6,0.000383,1275.000000,0,37.421837,0.600097
-8.774465,0.407676,36.330109,0.177172,6,0.000383,1275.000000,0,37.374699,0.601864
