local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
3.76839065551757812500,-0.43099850416183471680,49.25649642944335937500,0.00559890968725085258,6,0.00038336761645041406,1275.00000000000000000000,0,49.40043640136718750000,0.03218421339988708496
3.37933301925659179688,0.00541723426431417465,49.39039230346679687500,0.01071720197796821594,6,0.00038336761645041406,1275.00000000000000000000,0,49.50586700439453125000,0.06182660534977912903
2.97934484481811523438,-0.42004701495170593262,49.52778625488281250000,0.01496511232107877731,6,0.00038336761645041406,1275.00000000000000000000,0,49.61731719970703125000,0.08665852993726730347
2.57563495635986328125,-0.00024630327243357897,49.66109848022460937500,0.01842731051146984100,6,0.00038336761645041406,1275.00000000000000000000,0,49.72784423828125000000,0.10710529983043670654
2.14993762969970703125,-0.42636126279830932617,49.79704666137695312500,0.01761238090693950653,6,0.00038336761645041406,1275.00000000000000000000,0,49.84343719482421875000,0.10276672989130020142
1.72501432895660400391,0.00549142761155962944,49.92961883544921875000,0.01273908186703920364,6,0.00038336761645041406,1275.00000000000000000000,0,49.95940780639648437500,0.07462029159069061279
1.30446219444274902344,-0.43269550800323486328,50.06532669067382812500,0.00411164341494441032,6,0.00038336761645041406,1275.00000000000000000000,0,50.08231735229492187500,0.02418311871588230133
0.96310114860534667969,-0.11276147514581680298,50.20288848876953125000,-0.00793565809726715088,6,0.00038336761645041406,1275.00000000000000000000,0,50.21212387084960937500,0.04687592014670372009
0.83148097991943359375,-0.11303228884935379028,50.32599639892578125000,-0.01315719168633222580,6,0.00038336761645041406,1275.00000000000000000000,0,50.33286285400390625000,0.07803011685609817505
0.81195759773254394531,-0.00223697256296873093,50.44227218627929687500,-0.01132011134177446365,6,0.00038336761645041406,1275.00000000000000000000,0,50.44880676269531250000,0.06739173084497451782
0.77858734130859375000,-0.43020853400230407715,50.56424331665039062500,-0.00961551535874605179,6,0.00038336761645041406,1275.00000000000000000000,0,50.57023620605468750000,0.05747207999229431152
0.73527693748474121094,-0.37909066677093505859,50.68650436401367187500,-0.00804804638028144836,6,0.00038336761645041406,1275.00000000000000000000,0,50.69183731079101562500,0.04829464480280876160
0.68475723266601562500,-0.37808415293693542480,50.80806732177734375000,-0.00662323506549000740,6,0.00038336761645041406,1275.00000000000000000000,0,50.81268310546875000000,0.03990113735198974609
0.63059878349304199219,-0.00002046604640781879,50.92898941040039062500,-0.00534357037395238876,6,0.00038336761645041406,1275.00000000000000000000,0,50.93289566040039062500,0.03231749683618545532
0.57277679443359375000,-0.42914354801177978516,51.05585098266601562500,-0.00420579966157674789,6,0.00038336761645041406,1275.00000000000000000000,0,51.05906295776367187500,0.02554009668529033661
0.51440429687500000000,-0.85852348804473876953,51.18199539184570312500,-0.00320914434269070625,6,0.00038336761645041406,1275.00000000000000000000,0,51.18458175659179687500,0.01956657320261001587
0.45684051513671875000,-0.00027877721004188061,51.30215454101562500000,-0.00234115589410066605,6,0.00038336761645041406,1275.00000000000000000000,0,51.30418777465820312500,0.01432908140122890472
0.38495230674743652344,-0.00027988397050648928,51.42216491699218750000,-0.00160449405666440725,6,0.00038336761645041406,1275.00000000000000000000,0,51.42360687255859375000,0.00985779333859682083
0.32440280914306640625,-0.00028090504929423332,51.54182815551757812500,-0.00100398645736277103,6,0.00038336761645041406,1275.00000000000000000000,0,51.54285049438476562500,0.00619176402688026428
0.25951123237609863281,-0.43089553713798522949,51.66782760620117187500,-0.00408883485943078995,6,0.00038336761645041406,1275.00000000000000000000,0,51.66847991943359375000,0.02531701140105724335
0.21888256072998046875,-0.00008494674693793058,51.79036712646484375000,-0.01019865367561578751,6,0.00038336761645041406,1275.00000000000000000000,0,51.79082870483398437500,0.06339139491319656372
0.22812795639038085938,-0.43131163716316223145,51.92267227172851562500,-0.01930709183216094971,6,0.00038336761645041406,1275.00000000000000000000,0,51.92317199707031250000,0.12050595879554748535
0.30807352066040039062,-0.00181533768773078918,52.05459594726562500000,-0.03101691603660583496,6,0.00038336761645041406,1275.00000000000000000000,0,52.05550765991210937500,0.19439579546451568604
0.52276611328125000000,-0.00181991374120116234,52.17407989501953125000,-0.03564750030636787415,6,0.00038336761645041406,1275.00000000000000000000,0,52.17669677734375000000,0.22426225244998931885
0.78159809112548828125,0.00020271982066333294,52.28776550292968750000,-0.03314510732889175415,6,0.00038336761645041406,1275.00000000000000000000,0,52.29360580444335937500,0.20927703380584716797
0.97489309310913085938,-0.43218863010406494141,52.40735244750976562500,-0.03044890612363815308,6,0.00038336761645041406,1275.00000000000000000000,0,52.41641998291015625000,0.19298446178436279297
1.11076498031616210938,-0.00232916232198476791,52.52056884765625000000,-0.02758437767624855042,6,0.00038336761645041406,1275.00000000000000000000,0,52.53231430053710937500,0.17545418441295623779
1.20413160324096679688,0.00006903521716594696,52.63390731811523437500,-0.02482574805617332458,6,0.00038336761645041406,1275.00000000000000000000,0,52.64767837524414062500,0.15846753120422363281
1.26634454727172851562,-0.43315348029136657715,52.75354003906250000000,-0.02209860645234584808,6,0.00038336761645041406,1275.00000000000000000000,0,52.76873779296875000000,0.14158271253108978271
1.29922485351562500000,-0.00321243237704038620,52.86762237548828125000,-0.01943950355052947998,6,0.00038336761645041406,1275.00000000000000000000,0,52.88358688354492187500,0.12498271465301513672
1.30517101287841796875,-0.22329238057136535645,52.98627471923828125000,-0.01688044331967830658,6,0.00038336761645041406,1275.00000000000000000000,0,53.00234603881835937500,0.10892166197299957275
1.28613328933715820312,-0.65734702348709106445,53.10661315917968750000,-0.01444888301193714142,6,0.00038336761645041406,1275.00000000000000000000,0,53.12218093872070312500,0.09357047080993652344
1.24417734146118164062,-0.22442829608917236328,53.22831344604492187500,-0.01216842792928218842,6,0.00038336761645041406,1275.00000000000000000000,0,53.24285507202148437500,0.07908941805362701416
1.18246030807495117188,-0.57018589973449707031,53.34627151489257812500,-0.01005863677710294724,6,0.00038336761645041406,1275.00000000000000000000,0,53.35937500000000000000,0.06560585647821426392
1.10263824462890625000,-0.57157927751541137695,53.47221374511718750000,-0.00813448242843151093,6,0.00038336761645041406,1275.00000000000000000000,0,53.48358154296875000000,0.05325341224670410156
1.01003742218017578125,-0.06373702734708786011,53.60198593139648437500,-0.00640881806612014771,6,0.00038336761645041406,1275.00000000000000000000,0,53.61150360107421875000,0.04211642220616340637
0.91089010238647460938,-0.49907863140106201172,53.73416519165039062500,-0.00488620763644576073,6,0.00038336761645041406,1275.00000000000000000000,0,53.74188613891601562500,0.03223494067788124084
0.81267404556274414062,-0.93469804525375366211,53.86566543579101562500,-0.00356598733924329281,6,0.00038336761645041406,1275.00000000000000000000,0,53.87179565429687500000,0.02361585386097431183
0.71980762481689453125,-0.15569818019866943359,54.00069046020507812500,-0.00243093119934201241,6,0.00038336761645041406,1275.00000000000000000000,0,54.00548553466796875000,0.01616245135664939880
0.64444875717163085938,-0.59202796220779418945,54.13332748413085937500,0.00171780295204371214,6,0.00038336761645041406,1275.00000000000000000000,0,54.13716506958007812500,0.01146532688289880753
0.55583953857421875000,-0.16078525781631469727,54.27305221557617187500,0.00871497113257646561,6,0.00038336761645041406,1275.00000000000000000000,0,54.27589797973632812500,0.05840370431542396545
0.42487430572509765625,-0.59772336483001708984,54.41510009765625000000,0.01832552067935466766,6,0.00038336761645041406,1275.00000000000000000000,0,54.41675949096679687500,0.12331386655569076538
0.23116779327392578125,-0.16366724669933319092,54.56676483154296875000,0.03024095669388771057,6,0.00038336761645041406,1275.00000000000000000000,0,54.56725311279296875000,0.20438358187675476074
-0.04144287109375000000,-0.60123962163925170898,54.72298049926757812500,0.04407533258199691772,6,0.00038336761645041406,1275.00000000000000000000,0,54.72299575805664062500,0.29922536015510559082
-0.40172290802001953125,-0.16525058448314666748,54.88474655151367187500,0.05941472947597503662,6,0.00038336761645041406,1275.00000000000000000000,0,54.88621520996093750000,0.40525987744331359863
-0.85292673110961914062,-0.11219047755002975464,55.05121612548828125000,0.07579012960195541382,6,0.00038336761645041406,1275.00000000000000000000,0,55.05782318115234375000,0.51949721574783325195
-1.39515209197998046875,-0.55088812112808227539,55.22240066528320312500,0.09253401309251785278,6,0.00038336761645041406,1275.00000000000000000000,0,55.24002075195312500000,0.63756304979324340820
-2.02586698532104492188,-0.48507371544837951660,55.38320922851562500000,0.10750914365053176880,6,0.00038336761645041406,1275.00000000000000000000,0,55.42024993896484375000,0.74453067779541015625
-2.79248714447021484375,-0.48751068115234375000,55.52441787719726562500,0.12086181342601776123,6,0.00038336761645041406,1275.00000000000000000000,0,55.59459686279296875000,0.84112155437469482422
-3.70669341087341308594,-0.40341338515281677246,55.64061737060546875000,0.13249190151691436768,6,0.00038336761645041406,1275.00000000000000000000,0,55.76394653320312500000,0.92644649744033813477
-4.67726850509643554688,-0.84283083677291870117,55.73394393920898437500,0.14219674468040466309,6,0.00038336761645041406,1275.00000000000000000000,0,55.92986297607421875000,0.99892026185989379883
-5.67375230789184570312,-0.16777104139328002930,55.80568313598632812500,0.15007966756820678711,6,0.00038336761645041406,1275.00000000000000000000,0,56.09336471557617187500,1.05909478664398193359
-6.68437290191650390625,-0.60706800222396850586,55.84017181396484375000,0.15610204637050628662,6,0.00038336761645041406,1275.00000000000000000000,0,56.23882675170898437500,1.10603356361389160156
-7.68417453765869140625,-0.17232531309127807617,55.84013748168945312500,0.16040344536304473877,6,0.00038336761645041406,1275.00000000000000000000,0,56.36636734008789062500,1.14051032066345214844
-8.65235137939453125000,-0.15556648373603820801,55.80835342407226562500,0.16304279863834381104,6,0.00038336761645041406,1275.00000000000000000000,0,56.47508621215820312500,1.16274249553680419922
-9.57842636108398437500,-0.59447264671325683594,55.75174713134765625000,0.16411028802394866943,6,0.00038336761645041406,1275.00000000000000000000,0,56.56857299804687500000,1.17335498332977294922
-10.45609855651855468750,-0.10367119312286376953,55.65414810180664062500,0.15997293591499328613,6,0.00038336761645041406,1275.00000000000000000000,0,56.62785720825195312500,1.14562809467315673828
-11.26937484741210937500,-0.54187768697738647461,55.53133010864257812500,0.15087230503559112549,6,0.00038336761645041406,1275.00000000000000000000,0,56.66328048706054687500,1.08149969577789306641
-12.01489353179931640625,0.00942028313875198364,55.39108657836914062500,0.14193414151668548584,6,0.00038336761645041406,1275.00000000000000000000,0,56.67918395996093750000,1.01786959171295166016
-12.61746597290039062500,-0.42798101902008056641,55.26631164550781250000,0.12509241700172424316,6,0.00038336761645041406,1275.00000000000000000000,0,56.68832015991210937500,0.89731401205062866211
-12.97979545593261718750,0.29275065660476684570,55.16141128540039062500,0.10862275213003158569,6,0.00038336761645041406,1275.00000000000000000000,0,56.66794967651367187500,0.77874106168746948242
-13.12148380279541015625,-0.72853457927703857422,55.09638977050781250000,0.09520439058542251587,6,0.00038336761645041406,1275.00000000000000000000,0,56.63731384277343750000,0.68197149038314819336
-13.08392429351806640625,-0.03417460620403289795,55.05895996093750000000,0.08481141924858093262,6,0.00038336761645041406,1275.00000000000000000000,0,56.59220886230468750000,0.60677623748779296875
-12.91628170013427734375,-0.01545619964599609375,55.04824066162109375000,0.07743291556835174561,6,0.00038336761645041406,1275.00000000000000000000,0,56.54325103759765625000,0.55324614048004150391
-12.66645050048828125000,-0.45261517167091369629,55.06724548339843750000,0.07298880815505981445,6,0.00038336761645041406,1275.00000000000000000000,0,56.50522613525390625000,0.52095103263854980469
-12.31448936462402343750,-0.00039538741111755371,55.10199737548828125000,0.07158378511667251587,6,0.00038336761645041406,1275.00000000000000000000,0,56.46128845214843750000,0.51030790805816650391
-11.96211910247802734375,-0.43771755695343017578,55.15583038330078125000,0.07282050698995590210,6,0.00038336761645041406,1275.00000000000000000000,0,56.43808746337890625000,0.51879394054412841797
-11.63301372528076171875,-0.00454869866371154785,55.21263885498046875000,0.07643614709377288818,6,0.00038336761645041406,1275.00000000000000000000,0,56.42483901977539062500,0.54435479640960693359
-11.38901901245117187500,0.05209904909133911133,55.24699401855468750000,0.07496652752161026001,6,0.00038336761645041406,1275.00000000000000000000,0,56.40868759155273437500,0.53365182876586914062
-11.19538974761962890625,-0.38550049066543579102,55.28406524658203125000,0.06903820484876632690,6,0.00038336761645041406,1275.00000000000000000000,0,56.40624618530273437500,0.49141788482666015625
-10.99598217010498046875,-0.00061994791030883789,55.32654190063476562500,0.05721660703420639038,6,0.00038336761645041406,1275.00000000000000000000,0,56.40866851806640625000,0.40729820728302001953
-10.69771480560302734375,-0.43854779005050659180,55.40699768066406250000,0.04079882800579071045,6,0.00038336761645041406,1275.00000000000000000000,0,56.43027877807617187500,0.29060012102127075195
-10.25381660461425781250,0.01683306694030761719,55.51008605957031250000,0.02564401552081108093,6,0.00038336761645041406,1275.00000000000000000000,0,56.44918441772460937500,0.18275086581707000732
-9.68967342376708984375,0.03131234645843505859,55.64142227172851562500,0.01178165897727012634,6,0.00038336761645041406,1275.00000000000000000000,0,56.47882461547851562500,0.08402971178293228149
-9.02686023712158203125,-0.40756297111511230469,55.80424118041992187500,-0.00075349188409745693,6,0.00038336761645041406,1275.00000000000000000000,0,56.52961349487304687500,0.00538157299160957336
-8.28601837158203125000,0.03034549951553344727,55.97460556030273437500,-0.01183663401752710342,6,0.00038336761645041406,1275.00000000000000000000,0,56.58457946777343750000,0.08466655761003494263
-7.49086952209472656250,-0.83014118671417236328,56.15072631835937500000,-0.02141134999692440033,6,0.00038336761645041406,1275.00000000000000000000,0,56.64818572998046875000,0.15342006087303161621
-6.65214920043945312500,-0.83326905965805053711,56.34495544433593750000,-0.02946775965392589569,6,0.00038336761645041406,1275.00000000000000000000,0,56.73627471923828125000,0.21165464818477630615
-5.81515121459960937500,0.39421391487121582031,56.54355621337890625000,-0.03608213737607002258,6,0.00038336761645041406,1275.00000000000000000000,0,56.84179687500000000000,0.25990742444992065430
-4.95937919616699218750,-0.04583990573883056641,56.75142288208007812500,-0.04119259491562843323,6,0.00038336761645041406,1275.00000000000000000000,0,56.96770477294921875000,0.29773321747779846191
-4.12081336975097656250,-0.48635601997375488281,56.95316314697265625000,-0.04497084021568298340,6,0.00038336761645041406,1275.00000000000000000000,0,57.10205078125000000000,0.32622292637825012207
-3.32145881652832031250,-0.44273793697357177734,57.15304946899414062500,-0.04757097736001014709,6,0.00038336761645041406,1275.00000000000000000000,0,57.24948120117187500000,0.34645587205886840820
-2.54104232788085937500,-0.88375353813171386719,57.34304046630859375000,-0.04901674017310142517,6,0.00038336761645041406,1275.00000000000000000000,0,57.39931488037109375000,0.35842120647430419922
-1.81657028198242187500,0.00151872634887695312,57.51426315307617187500,-0.04950274527072906494,6,0.00038336761645041406,1275.00000000000000000000,0,57.54294586181640625000,0.36336514353752136230
-1.10120391845703125000,0.09565901756286621094,57.67401504516601562500,-0.04910817369818687439,6,0.00038336761645041406,1275.00000000000000000000,0,57.68452835083007812500,0.36182826757431030273
-0.39890861511230468750,-0.34672999382019042969,57.83671951293945312500,-0.04789624735713005066,6,0.00038336761645041406,1275.00000000000000000000,0,57.83809661865234375000,0.35433688759803771973
0.18433761596679687500,-0.98173463344573974609,57.99003219604492187500,-0.04943908005952835083,6,0.00038336761645041406,1275.00000000000000000000,0,57.99032592773437500000,0.36722227931022644043
0.63421058654785156250,1.89580881595611572266,58.02804565429687500000,-0.05385098233819007874,6,0.00038336761645041406,1275.00000000000000000000,0,58.03151321411132812500,0.40042653679847717285
1.09056282043457031250,0.00078266859054565430,58.14604187011718750000,-0.06094465404748916626,6,0.00038336761645041406,1275.00000000000000000000,0,58.15626525878906250000,0.45466032624244689941
1.51880264282226562500,-0.44476103782653808594,58.27324676513671875000,-0.07068015635013580322,6,0.00038336761645041406,1275.00000000000000000000,0,58.29303359985351562500,0.52917927503585815430
1.98438072204589843750,-0.89068400859832763672,58.40193939208984375000,-0.08240582793951034546,6,0.00038336761645041406,1275.00000000000000000000,0,58.43564224243164062500,0.61926662921905517578
2.53457069396972656250,0.12123876810073852539,58.46765136718750000000,-0.09573458135128021240,6,0.00038336761645041406,1275.00000000000000000000,0,58.52256393432617187500,0.72105699777603149414
3.24960231781005859375,-0.32548859715461730957,58.58123016357421875000,-0.11020907014608383179,6,0.00038336761645041406,1275.00000000000000000000,0,58.67129135131835937500,0.83328127861022949219
4.05483818054199218750,-0.77253496646881103516,58.68599700927734375000,-0.12495554983615875244,6,0.00038336761645041406,1275.00000000000000000000,0,58.82591247558593750000,0.94855564832687377930
4.95554637908935546875,-1.46131980419158935547,58.75724411010742187500,-0.13740512728691101074,6,0.00038336761645041406,1275.00000000000000000000,0,58.96584701538085937500,1.04682159423828125000
5.92082214355468750000,0.11674058437347412109,58.78852844238281250000,-0.14787967503070831299,6,0.00038336761645041406,1275.00000000000000000000,0,59.08592987060546875000,1.13009405136108398438
6.94975948333740234375,-0.59688174724578857422,58.77215194702148437500,-0.15158779919147491455,6,0.00038336761645041406,1275.00000000000000000000,0,59.18162536621093750000,1.16126763820648193359
7.96830558776855468750,0.16061168909072875977,58.69737625122070312500,-0.14852958917617797852,6,0.00038336761645041406,1275.00000000000000000000,0,59.23576736450195312500,1.13941180706024169922
8.91217994689941406250,-0.28648823499679565430,58.61156082153320312500,-0.13810670375823974609,6,0.00038336761645041406,1275.00000000000000000000,0,59.28525924682617187500,1.06079137325286865234
9.70000648498535156250,0.15822750329971313477,58.50604248046875000000,-0.12017985433340072632,6,0.00038336761645041406,1275.00000000000000000000,0,59.30469894409179687500,0.92355287075042724609
10.23719120025634765625,-0.28853183984756469727,58.43906402587890625000,-0.10234066843986511230,6,0.00038336761645041406,1275.00000000000000000000,0,59.32894897460937500000,0.78694832324981689453
10.51196098327636718750,-0.00110776722431182861,58.38390731811523437500,-0.08839386701583862305,6,0.00038336761645041406,1275.00000000000000000000,0,59.32269287109375000000,0.67959630489349365234
10.59411907196044921875,-0.44772365689277648926,58.36460113525390625000,-0.07823695987462997437,6,0.00038336761645041406,1275.00000000000000000000,0,59.31831359863281250000,0.60144019126892089844
10.53245258331298828125,0.16938987374305725098,58.35413360595703125000,-0.07171161472797393799,6,0.00038336761645041406,1275.00000000000000000000,0,59.29702758789062500000,0.55097866058349609375
10.38282585144042968750,0.19875209033489227295,58.36139297485351562500,-0.06856086850166320801,6,0.00038336761645041406,1275.00000000000000000000,0,59.27777862548828125000,0.52651262283325195312
10.19780921936035156250,-0.24766135215759277344,58.39236450195312500000,-0.06843897700309753418,6,0.00038336761645041406,1275.00000000000000000000,0,59.27616500854492187500,0.52555501461029052734
10.00188064575195312500,-0.00022487714886665344,58.42023468017578125000,-0.07092268019914627075,6,0.00038336761645041406,1275.00000000000000000000,0,59.27024078369140625000,0.54454571008682250977
9.83913135528564453125,-0.44714707136154174805,58.46587753295898437500,-0.07556649297475814819,6,0.00038336761645041406,1275.00000000000000000000,0,59.28800201416015625000,0.58046329021453857422
9.70799350738525390625,1.25952136516571044922,58.46516799926757812500,-0.08182884007692337036,6,0.00038336761645041406,1275.00000000000000000000,0,59.26568222045898437500,0.62821048498153686523
9.66294193267822265625,0.50111120939254760742,58.44543838500976562500,-0.08299610763788223267,6,0.00038336761645041406,1275.00000000000000000000,0,59.23885345458984375000,0.63673633337020874023
9.71032238006591796875,0.05455882474780082703,58.43132781982421875000,-0.07951619476079940796,6,0.00038336761645041406,1275.00000000000000000000,0,59.23267745971679687500,0.60994285345077514648
9.73829841613769531250,-1.39231812953948974609,58.40578842163085937500,-0.07017906755208969116,6,0.00038336761645041406,1275.00000000000000000000,0,59.21208190917968750000,0.53803819417953491211
9.72381210327148437500,0.27695599198341369629,58.38912200927734375000,-0.05459485948085784912,6,0.00038336761645041406,1275.00000000000000000000,0,59.19326019287109375000,0.41835865378379821777
9.52209949493408203125,-0.16948615014553070068,58.41582489013671875000,-0.04360336065292358398,6,0.00038336761645041406,1275.00000000000000000000,0,59.18681716918945312500,0.33407622575759887695
9.19227600097656250000,0.02765878848731517792,58.44898986816406250000,-0.03685710206627845764,6,0.00038336761645041406,1275.00000000000000000000,0,59.16741180419921875000,0.28224849700927734375
8.79761505126953125000,-0.41888287663459777832,58.50732040405273437500,-0.03413292020559310913,6,0.00038336761645041406,1275.00000000000000000000,0,59.16506195068359375000,0.26137128472328186035
8.38934516906738281250,-0.92278569936752319336,58.57431411743164062500,-0.03506145998835563660,6,0.00038336761645041406,1275.00000000000000000000,0,59.17204666137695312500,0.26852941513061523438
8.00129985809326171875,-1.24683761596679687500,58.64682769775390625000,-0.03925933688879013062,6,0.00038336761645041406,1275.00000000000000000000,0,59.19012832641601562500,0.30081900954246520996
7.67251396179199218750,0.79859089851379394531,58.73867416381835937500,-0.04624157771468162537,6,0.00038336761645041406,1275.00000000000000000000,0,59.23765182495117187500,0.35474905371665954590
7.43518447875976562500,0.35066944360733032227,58.83553314208984375000,-0.05557448789477348328,6,0.00038336761645041406,1275.00000000000000000000,0,59.30347442626953125000,0.42706304788589477539
7.30107402801513671875,0.61943793296813964844,58.93027496337890625000,-0.06646060943603515625,6,0.00038336761645041406,1275.00000000000000000000,0,59.38082885742187500000,0.51172280311584472656
7.30558204650878906250,0.17110230028629302979,59.01742172241210937500,-0.07659540325403213501,6,0.00038336761645041406,1275.00000000000000000000,0,59.46787261962890625000,0.59106063842773437500
7.42229843139648437500,-0.27736029028892517090,59.08974838256835937500,-0.08629018813371658325,6,0.00038336761645041406,1275.00000000000000000000,0,59.55408477783203125000,0.66732650995254516602
7.63819646835327148438,-0.47877094149589538574,59.14947891235351562500,-0.09542517364025115967,6,0.00038336761645041406,1275.00000000000000000000,0,59.64061355590820312500,0.73958641290664672852
7.96577215194702148438,-0.92369246482849121094,59.16905975341796875000,-0.09919095784425735474,6,0.00038336761645041406,1275.00000000000000000000,0,59.70285797119140625000,0.76998001337051391602
8.34309577941894531250,-1.14599788188934326172,59.16806411743164062500,-0.09739620983600616455,6,0.00038336761645041406,1275.00000000000000000000,0,59.75338363647460937500,0.75701028108596801758
8.71311759948730468750,-1.59443426132202148438,59.15360641479492187500,-0.08915039896965026855,6,0.00038336761645041406,1275.00000000000000000000,0,59.79187011718750000000,0.69359070062637329102
9.00332641601562500000,-0.08104129880666732788,59.15551376342773437500,-0.07405577600002288818,6,0.00038336761645041406,1275.00000000000000000000,0,59.83673095703125000000,0.57680398225784301758
9.08967876434326171875,-0.52965956926345825195,59.17306900024414062500,-0.06317821890115737915,6,0.00038336761645041406,1275.00000000000000000000,0,59.86714172363281250000,0.49245676398277282715
9.02714633941650390625,-0.06995451450347900391,59.20886611938476562500,-0.05623292922973632812,6,0.00038336761645041406,1275.00000000000000000000,0,59.89306640625000000000,0.43860518932342529297
8.87572765350341796875,-0.51877248287200927734,59.25877380371093750000,-0.05300235748291015625,6,0.00038336761645041406,1275.00000000000000000000,0,59.91978836059570312500,0.41368430852890014648
8.68074798583984375000,-0.05824832245707511902,59.31681823730468750000,-0.05318473279476165771,6,0.00038336761645041406,1275.00000000000000000000,0,59.94864654541015625000,0.41540783643722534180
8.48559284210205078125,-0.05896928906440734863,59.38270187377929687500,-0.05638851597905158997,6,0.00038336761645041406,1275.00000000000000000000,0,59.98591995239257812500,0.44084239006042480469
8.32594585418701171875,-0.05918763577938079834,59.45299911499023437500,-0.06216315925121307373,6,0.00038336761645041406,1275.00000000000000000000,0,60.03316116333007812500,0.48656246066093444824
8.27188587188720703125,-0.05051369592547416687,59.50197982788085937500,-0.06181383505463600159,6,0.00038336761645041406,1275.00000000000000000000,0,60.07419967651367187500,0.48432415723800659180
8.26168823242187500000,-0.50002944469451904297,59.54586410522460937500,-0.05556497350335121155,6,0.00038336761645041406,1275.00000000000000000000,0,60.11626434326171875000,0.43582004308700561523
8.22448825836181640625,-0.04291575402021408081,59.60056304931640625000,-0.04282706603407859802,6,0.00038336761645041406,1275.00000000000000000000,0,60.16534805297851562500,0.33632212877273559570
8.05258655548095703125,-0.04304604977369308472,59.67321014404296875000,-0.03093900904059410095,6,0.00038336761645041406,1275.00000000000000000000,0,60.21408843994140625000,0.24325974285602569580
7.74358272552490234375,-0.04317969083786010742,59.76131820678710937500,-0.02353072538971900940,6,0.00038336761645041406,1275.00000000000000000000,0,60.26091766357421875000,0.18522712588310241699
7.35445880889892578125,-0.03471793234348297119,59.86037826538085937500,-0.02029844745993614197,6,0.00038336761645041406,1275.00000000000000000000,0,60.31047058105468750000,0.15998022258281707764
6.94143295288085937500,-0.03485243767499923706,59.96585464477539062500,-0.02118564397096633911,6,0.00038336761645041406,1275.00000000000000000000,0,60.36627578735351562500,0.16720372438430786133
6.55278015136718750000,-0.02933807671070098877,60.07233810424804687500,-0.02571584656834602356,6,0.00038336761645041406,1275.00000000000000000000,0,60.42867660522460937500,0.20327125489711761475
6.28092002868652343750,-0.02943423390388488770,60.16615295410156250000,-0.02360113523900508881,6,0.00038336761645041406,1275.00000000000000000000,0,60.49310684204101562500,0.18685278296470642090
6.04853439331054687500,0.00150794535875320435,60.26354980468750000000,-0.01494789589196443558,6,0.00038336761645041406,1275.00000000000000000000,0,60.56632995605468750000,0.11855813860893249512
5.74167060852050781250,-0.44996598362922668457,60.37420654296875000000,-0.00712174689397215843,6,0.00038336761645041406,1275.00000000000000000000,0,60.64661407470703125000,0.05659740418195724487
5.36960601806640625000,-0.02233459055423736572,60.49046325683593750000,-0.00007331448432523757,6,0.00038336761645041406,1275.00000000000000000000,0,60.72832107543945312500,0.00058381049893796444
4.94837379455566406250,-0.01685459911823272705,60.60881805419921875000,0.00616362504661083221,6,0.00038336761645041406,1275.00000000000000000000,0,60.81048583984375000000,0.04918056726455688477
4.49005317687988281250,-0.01690658926963806152,60.73060607910156250000,0.01159358397126197815,6,0.00038336761645041406,1275.00000000000000000000,0,60.89636611938476562500,0.09270177036523818970
4.00615119934082031250,-0.01263932883739471436,60.85536575317382812500,0.01621521636843681335,6,0.00038336761645041406,1275.00000000000000000000,0,60.98708724975585937500,0.12994375824928283691
3.50772285461425781250,-0.01267582178115844727,60.98033905029296875000,0.02004158310592174530,6,0.00038336761645041406,1275.00000000000000000000,0,61.08114242553710937500,0.16097562015056610107
3.00383758544921875000,-0.00035111606121063232,61.10148239135742187500,0.02309653162956237793,6,0.00038336761645041406,1275.00000000000000000000,0,61.17527389526367187500,0.18593829870223999023
2.50518989562988281250,-0.45385897159576416016,61.22776794433593750000,0.02541533298790454865,6,0.00038336761645041406,1275.00000000000000000000,0,61.27899551391601562500,0.20512118935585021973
2.01844787597656250000,-0.00665463507175445557,61.34764862060546875000,0.02704219706356525421,6,0.00038336761645041406,1275.00000000000000000000,0,61.38084411621093750000,0.21878971159458160400
1.53480720520019531250,0.00010032951831817627,61.46622467041015625000,0.02802798897027969360,6,0.00038336761645041406,1275.00000000000000000000,0,61.48538208007812500000,0.22733829915523529053
1.02125549316406250000,-0.45426321029663085938,61.58305358886718750000,0.02841097675263881683,6,0.00038336761645041406,1275.00000000000000000000,0,61.59152221679687500000,0.23103436827659606934
0.52748870849609375000,0.00266794860363006592,61.69039916992187500000,0.02818962745368480682,6,0.00038336761645041406,1275.00000000000000000000,0,61.69265365600585937500,0.22979176044464111328
0.11619949340820312500,-0.45221716165542602539,61.80015182495117187500,0.02741900272667407990,6,0.00038336761645041406,1275.00000000000000000000,0,61.80026245117187500000,0.22408680617809295654
-0.21981430053710937500,0.00267736613750457764,61.90152740478515625000,0.02622178010642528534,6,0.00038336761645041406,1275.00000000000000000000,0,61.90191650390625000000,0.21482343971729278564
-0.48788070678710937500,-0.45937198400497436523,62.00700378417968750000,0.02470564842224121094,6,0.00038336761645041406,1275.00000000000000000000,0,62.00892257690429687500,0.20291931927204132080
-0.69529151916503906250,0.00881287455558776855,62.10677337646484375000,0.02296340093016624451,6,0.00038336761645041406,1275.00000000000000000000,0,62.11066436767578125000,0.18906621634960174561
