local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
47.191841,1.113402,1.113402,1.170103,1.170103,47.191841,1.113402,1.113402,1.170103,1.170103
47.418373,1.113946,1.113946,1.170920,1.170920,47.418373,1.113946,1.113946,1.170920,1.170920
47.622829,1.114438,1.114438,1.171656,1.171656,47.622829,1.114438,1.114438,1.171656,1.171656
41.865417,1.100603,1.100603,1.150904,1.150904,41.865417,1.100603,1.100603,1.150904,1.150904
42.065338,1.101083,1.101083,1.151624,1.151624,42.065338,1.101083,1.101083,1.151624,1.151624
42.060017,1.101070,1.101070,1.151605,1.151605,42.060017,1.101070,1.101070,1.151605,1.151605
41.907078,1.100703,1.100703,1.151054,1.151054,41.907078,1.100703,1.100703,1.151054,1.151054
40.404202,1.097091,1.097091,1.145637,1.145637,40.404202,1.097091,1.097091,1.145637,1.145637
38.882042,1.093433,1.093433,1.140150,1.140150,38.882042,1.093433,1.093433,1.140150,1.140150
39.019798,1.093765,1.093765,1.140647,1.140647,39.019798,1.093765,1.093765,1.140647,1.140647
39.164871,1.094113,1.094113,1.141170,1.141170,39.164871,1.094113,1.094113,1.141170,1.141170
39.302212,1.094443,1.094443,1.141665,1.141665,39.302212,1.094443,1.094443,1.141665,1.141665
39.436085,1.094765,1.094765,1.142147,1.142147,39.436085,1.094765,1.094765,1.142147,1.142147
37.248943,1.089509,1.089509,1.134264,1.134264,37.248943,1.089509,1.089509,1.134264,1.134264
37.393234,1.089856,1.089856,1.134784,1.134784,37.393234,1.089856,1.089856,1.134784,1.134784
37.529049,1.090182,1.090182,1.135273,1.135273,37.529049,1.090182,1.090182,1.135273,1.135273
35.604580,1.085558,1.085558,1.128337,1.128337,35.604580,1.085558,1.085558,1.128337,1.128337
33.856949,1.081358,1.081358,1.122037,1.122037,33.856949,1.081358,1.081358,1.122037,1.122037
33.971268,1.081633,1.081633,1.122449,1.122449,33.971268,1.081633,1.081633,1.122449,1.122449
34.069672,1.081869,1.081869,1.122804,1.122804,34.069672,1.081869,1.081869,1.122804,1.122804
34.165977,1.082101,1.082101,1.123151,1.123151,34.165977,1.082101,1.082101,1.123151,1.123151
34.262321,1.082332,1.082332,1.123499,1.123499,34.262321,1.082332,1.082332,1.123499,1.123499
34.358761,1.082564,1.082564,1.123846,1.123846,34.358761,1.082564,1.082564,1.123846,1.123846
34.452995,1.082790,1.082790,1.124186,1.124186,34.452995,1.082790,1.082790,1.124186,1.124186
34.448334,1.082779,1.082779,1.124169,1.124169,34.448334,1.082779,1.082779,1.124169,1.124169
34.444450,1.082770,1.082770,1.124155,1.124155,34.444450,1.082770,1.082770,1.124155,1.124155
34.441246,1.082762,1.082762,1.124143,1.124143,34.441246,1.082762,1.082762,1.124143,1.124143
34.435154,1.082748,1.082748,1.124122,1.124122,34.435154,1.082748,1.082748,1.124122,1.124122
34.567085,1.083065,1.083065,1.124597,1.124597,34.567085,1.083065,1.083065,1.124597,1.124597
34.701439,1.083388,1.083388,1.125081,1.125081,34.701439,1.083388,1.083388,1.125081,1.125081
34.836090,1.083711,1.083711,1.125567,1.125567,34.836090,1.083711,1.083711,1.125567,1.125567
34.968662,1.084030,1.084030,1.126045,1.126045,34.968662,1.084030,1.084030,1.126045,1.126045
35.103752,1.084354,1.084354,1.126531,1.126531,35.103752,1.084354,1.084354,1.126531,1.126531
35.233940,1.084667,1.084667,1.127001,1.127001,35.233940,1.084667,1.084667,1.127001,1.127001
35.366291,1.084985,1.084985,1.127478,1.127478,35.366291,1.084985,1.084985,1.127478,1.127478
35.496220,1.085297,1.085297,1.127946,1.127946,35.496220,1.085297,1.085297,1.127946,1.127946
35.602718,1.085553,1.085553,1.128330,1.128330,35.602718,1.085553,1.085553,1.128330,1.128330
35.741692,1.085887,1.085887,1.128831,1.128831,35.741692,1.085887,1.085887,1.128831,1.128831
35.861206,1.086174,1.086174,1.129262,1.129262,35.861206,1.086174,1.086174,1.129262,1.129262
36.003517,1.086516,1.086516,1.129775,1.129775,36.003517,1.086516,1.086516,1.129775,1.129775
36.154736,1.086880,1.086880,1.130320,1.130320,36.154736,1.086880,1.086880,1.130320,1.130320
36.315472,1.087266,1.087266,1.130899,1.130899,36.315472,1.087266,1.087266,1.130899,1.130899
36.479568,1.087660,1.087660,1.131491,1.131491,36.479568,1.087660,1.087660,1.131491,1.131491
36.641655,1.088050,1.088050,1.132075,1.132075,36.641655,1.088050,1.088050,1.132075,1.132075
36.795662,1.088420,1.088420,1.132630,1.132630,36.795662,1.088420,1.088420,1.132630,1.132630
36.937717,1.088761,1.088761,1.133142,1.133142,36.937717,1.088761,1.088761,1.133142,1.133142
37.065796,1.089069,1.089069,1.133604,1.133604,37.065796,1.089069,1.089069,1.133604,1.133604
37.176300,1.089335,1.089335,1.134002,1.134002,37.176300,1.089335,1.089335,1.134002,1.134002
37.265137,1.089548,1.089548,1.134322,1.134322,37.265137,1.089548,1.089548,1.134322,1.134322
37.332283,1.089710,1.089710,1.134564,1.134564,37.332283,1.089710,1.089710,1.134564,1.134564
37.378941,1.089822,1.089822,1.134732,1.134732,37.378941,1.089822,1.089822,1.134732,1.134732
37.234901,1.089476,1.089476,1.134213,1.134213,37.234901,1.089476,1.089476,1.134213,1.134213
37.055038,1.089043,1.089043,1.133565,1.133565,37.055038,1.089043,1.089043,1.133565,1.133565
36.850082,1.088551,1.088551,1.132826,1.132826,36.850082,1.088551,1.088551,1.132826,1.132826
36.640686,1.088048,1.088048,1.132071,1.132071,36.640686,1.088048,1.088048,1.132071,1.132071
36.631039,1.088024,1.088024,1.132037,1.132037,36.631039,1.088024,1.088024,1.132037,1.132037
36.641861,1.088050,1.088050,1.132076,1.132076,36.641861,1.088050,1.088050,1.132076,1.132076
36.673141,1.088126,1.088126,1.132188,1.132188,36.673141,1.088126,1.088126,1.132188,1.132188
36.729473,1.088261,1.088261,1.132391,1.132391,36.729473,1.088261,1.088261,1.132391,1.132391
36.810478,1.088456,1.088456,1.132683,1.132683,36.810478,1.088456,1.088456,1.132683,1.132683
36.920471,1.088720,1.088720,1.133080,1.133080,36.920471,1.088720,1.088720,1.133080,1.133080
37.052223,1.089036,1.089036,1.133555,1.133555,37.052223,1.089036,1.089036,1.133555,1.133555
37.202301,1.089397,1.089397,1.134096,1.134096,37.202301,1.089397,1.089397,1.134096,1.134096
37.372646,1.089806,1.089806,1.134710,1.134710,37.372646,1.089806,1.089806,1.134710,1.134710
37.556759,1.090249,1.090249,1.135373,1.135373,37.556759,1.090249,1.090249,1.135373,1.135373
37.750450,1.090714,1.090714,1.136071,1.136071,37.750450,1.090714,1.090714,1.136071,1.136071
37.947247,1.091187,1.091187,1.136781,1.136781,37.947247,1.091187,1.091187,1.136781,1.136781
38.147797,1.091669,1.091669,1.137504,1.137504,38.147797,1.091669,1.091669,1.137504,1.137504
38.346321,1.092146,1.092146,1.138219,1.138219,38.346321,1.092146,1.092146,1.138219,1.138219
38.538193,1.092607,1.092607,1.138911,1.138911,38.538193,1.092607,1.092607,1.138911,1.138911
38.720894,1.093046,1.093046,1.139570,1.139570,38.720894,1.093046,1.093046,1.139570,1.139570
38.900681,1.093478,1.093478,1.140218,1.140218,38.900681,1.093478,1.093478,1.140218,1.140218
39.073990,1.093895,1.093895,1.140842,1.140842,39.073990,1.093895,1.093895,1.140842,1.140842
39.241344,1.094297,1.094297,1.141445,1.141445,39.241344,1.094297,1.094297,1.141445,1.141445
39.407578,1.094696,1.094696,1.142045,1.142045,39.407578,1.094696,1.094696,1.142045,1.142045
39.574318,1.095097,1.095097,1.142646,1.142646,39.574318,1.095097,1.095097,1.142646,1.142646
39.746429,1.095511,1.095511,1.143266,1.143266,39.746429,1.095511,1.095511,1.143266,1.143266
39.919201,1.095926,1.095926,1.143889,1.143889,39.919201,1.095926,1.095926,1.143889,1.143889
40.099957,1.096360,1.096360,1.144540,1.144540,40.099957,1.096360,1.096360,1.144540,1.144540
40.288086,1.096812,1.096812,1.145218,1.145218,40.288086,1.096812,1.096812,1.145218,1.145218
40.448761,1.097198,1.097198,1.145797,1.145797,40.448761,1.097198,1.097198,1.145797,1.145797
40.594574,1.097549,1.097549,1.146323,1.146323,40.594574,1.097549,1.097549,1.146323,1.146323
40.729610,1.097873,1.097873,1.146810,1.146810,40.729610,1.097873,1.097873,1.146810,1.146810
40.865593,1.098200,1.098200,1.147300,1.147300,40.865593,1.098200,1.098200,1.147300,1.147300
40.999981,1.098523,1.098523,1.147784,1.147784,40.999981,1.098523,1.098523,1.147784,1.147784
41.146446,1.098875,1.098875,1.148312,1.148312,41.146446,1.098875,1.098875,1.148312,1.148312
41.291569,1.099224,1.099224,1.148835,1.148835,41.291569,1.099224,1.099224,1.148835,1.148835
41.445389,1.099593,1.099593,1.149390,1.149390,41.445389,1.099593,1.099593,1.149390,1.149390
41.600494,1.099966,1.099966,1.149949,1.149949,41.600494,1.099966,1.099966,1.149949,1.149949
41.764111,1.100359,1.100359,1.150539,1.150539,41.764111,1.100359,1.100359,1.150539,1.150539
41.934940,1.100770,1.100770,1.151155,1.151155,41.934940,1.100770,1.100770,1.151155,1.151155
42.106972,1.101183,1.101183,1.151775,1.151775,42.106972,1.101183,1.101183,1.151775,1.151775
42.114502,1.101201,1.101201,1.151802,1.151802,42.114502,1.101201,1.101201,1.151802,1.151802
42.127918,1.101233,1.101233,1.151850,1.151850,42.127918,1.101233,1.101233,1.151850,1.151850
42.138798,1.101259,1.101259,1.151889,1.151889,42.138798,1.101259,1.101259,1.151889,1.151889
42.157459,1.101304,1.101304,1.151957,1.151957,42.157459,1.101304,1.101304,1.151957,1.151957
42.310913,1.101673,1.101673,1.152510,1.152510,42.310913,1.101673,1.101673,1.152510,1.152510
42.464760,1.102043,1.102043,1.153064,1.153064,42.464760,1.102043,1.102043,1.153064,1.153064
42.627609,1.102434,1.102434,1.153651,1.153651,42.627609,1.102434,1.102434,1.153651,1.153651
42.785259,1.102813,1.102813,1.154220,1.154220,42.785259,1.102813,1.102813,1.154220,1.154220
42.941410,1.103188,1.103188,1.154782,1.154782,42.941410,1.103188,1.103188,1.154782,1.154782
43.097012,1.103562,1.103562,1.155343,1.155343,43.097012,1.103562,1.103562,1.155343,1.155343
43.279774,1.104001,1.104001,1.156002,1.156002,43.279774,1.104001,1.104001,1.156002,1.156002
43.446980,1.104403,1.104403,1.156605,1.156605,43.446980,1.104403,1.104403,1.156605,1.156605
43.627083,1.104836,1.104836,1.157254,1.157254,43.627083,1.104836,1.104836,1.157254,1.157254
43.809792,1.105275,1.105275,1.157912,1.157912,43.809792,1.105275,1.105275,1.157912,1.157912
44.006950,1.105749,1.105749,1.158623,1.158623,44.006950,1.105749,1.105749,1.158623,1.158623
44.183506,1.106173,1.106173,1.159259,1.159259,44.183506,1.106173,1.106173,1.159259,1.159259
44.356968,1.106590,1.106590,1.159885,1.159885,44.356968,1.106590,1.106590,1.159885,1.159885
44.519199,1.106980,1.106980,1.160469,1.160469,44.519199,1.106980,1.106980,1.160469,1.160469
44.679256,1.107364,1.107364,1.161046,1.161046,44.679256,1.107364,1.107364,1.161046,1.161046
44.847790,1.107769,1.107769,1.161654,1.161654,44.847790,1.107769,1.107769,1.161654,1.161654
45.012348,1.108165,1.108165,1.162247,1.162247,45.012348,1.108165,1.108165,1.162247,1.162247
45.177212,1.108561,1.108561,1.162841,1.162841,45.177212,1.108561,1.108561,1.162841,1.162841
45.329124,1.108926,1.108926,1.163389,1.163389,45.329124,1.108926,1.108926,1.163389,1.163389
45.489407,1.109311,1.109311,1.163967,1.163967,45.489407,1.109311,1.109311,1.163967,1.163967
45.652679,1.109703,1.109703,1.164555,1.164555,45.652679,1.109703,1.109703,1.164555,1.164555
45.818840,1.110103,1.110103,1.165154,1.165154,45.818840,1.110103,1.110103,1.165154,1.165154
45.941502,1.110397,1.110397,1.165596,1.165596,45.941502,1.110397,1.110397,1.165596,1.165596
46.108601,1.110799,1.110799,1.166198,1.166198,46.108601,1.110799,1.110799,1.166198,1.166198
46.245331,1.111127,1.111127,1.166691,1.166691,46.245331,1.111127,1.111127,1.166691,1.166691
46.395123,1.111488,1.111488,1.167231,1.167231,46.395123,1.111488,1.111488,1.167231,1.167231
46.522881,1.111794,1.111794,1.167692,1.167692,46.522881,1.111794,1.111794,1.167692,1.167692
46.667732,1.112143,1.112143,1.168214,1.168214,46.667732,1.112143,1.112143,1.168214,1.168214
46.815449,1.112498,1.112498,1.168746,1.168746,46.815449,1.112498,1.112498,1.168746,1.168746
46.922646,1.112755,1.112755,1.169133,1.169133,46.922646,1.112755,1.112755,1.169133,1.169133
47.066479,1.113101,1.113101,1.169651,1.169651,47.066479,1.113101,1.113101,1.169651,1.169651
47.212788,1.113452,1.113452,1.170179,1.170179,47.212788,1.113452,1.113452,1.170179,1.170179
47.323326,1.113718,1.113718,1.170577,1.170577,47.323326,1.113718,1.113718,1.170577,1.170577
47.465385,1.114059,1.114059,1.171089,1.171089,47.465385,1.114059,1.114059,1.171089,1.171089
47.608845,1.114404,1.114404,1.171606,1.171606,47.608845,1.114404,1.114404,1.171606,1.171606
47.753052,1.114751,1.114751,1.172126,1.172126,47.753052,1.114751,1.114751,1.172126,1.172126
47.846352,1.114975,1.114975,1.172462,1.172462,47.846352,1.114975,1.114975,1.172462,1.172462
47.986679,1.115312,1.115312,1.172968,1.172968,47.986679,1.115312,1.115312,1.172968,1.172968
48.130608,1.115658,1.115658,1.173487,1.173487,48.130608,1.115658,1.115658,1.173487,1.173487
48.244141,1.115931,1.115931,1.173896,1.173896,48.244141,1.115931,1.115931,1.173896,1.173896
48.372807,1.116240,1.116240,1.174360,1.174360,48.372807,1.116240,1.116240,1.174360,1.174360
48.502106,1.116551,1.116551,1.174826,1.174826,48.502106,1.116551,1.116551,1.174826,1.174826
48.612247,1.116815,1.116815,1.175223,1.175223,48.612247,1.116815,1.116815,1.175223,1.175223
48.738613,1.117119,1.117119,1.175678,1.175678,48.738613,1.117119,1.117119,1.175678,1.175678
48.865376,1.117424,1.117424,1.176135,1.176135,48.865376,1.117424,1.117424,1.176135,1.176135
48.978958,1.117696,1.117696,1.176545,1.176545,48.978958,1.117696,1.117696,1.176545,1.176545
49.103077,1.117995,1.117995,1.176992,1.176992,49.103077,1.117995,1.117995,1.176992,1.176992
49.224834,1.118287,1.118287,1.177431,1.177431,49.224834,1.118287,1.118287,1.177431,1.177431
49.347988,1.118583,1.118583,1.177875,1.177875,49.347988,1.118583,1.118583,1.177875,1.177875
49.472321,1.118882,1.118882,1.178323,1.178323,49.472321,1.118882,1.118882,1.178323,1.178323
49.602642,1.119195,1.119195,1.178793,1.178793,49.602642,1.119195,1.119195,1.178793,1.178793
49.716461,1.119469,1.119469,1.179203,1.179203,49.716461,1.119469,1.119469,1.179203,1.179203
49.835323,1.119754,1.119754,1.179631,1.179631,49.835323,1.119754,1.119754,1.179631,1.179631
49.953671,1.120039,1.120039,1.180058,1.180058,49.953671,1.120039,1.120039,1.180058,1.180058
50.065861,1.120308,1.120308,1.180462,1.180462,50.065861,1.120308,1.120308,1.180462,1.180462
50.184093,1.120592,1.120592,1.180889,1.180889,50.184093,1.120592,1.120592,1.180889,1.180889
50.303604,1.120880,1.120880,1.181319,1.181319,50.303604,1.120880,1.120880,1.181319,1.181319
50.425472,1.121172,1.121172,1.181759,1.181759,50.425472,1.121172,1.121172,1.181759,1.181759
50.552086,1.121477,1.121477,1.182215,1.182215,50.552086,1.121477,1.121477,1.182215,1.182215
50.683331,1.121792,1.121792,1.182688,1.182688,50.683331,1.121792,1.121792,1.182688,1.182688
50.800972,1.122075,1.122075,1.183112,1.183112,50.800972,1.122075,1.122075,1.183112,1.183112
50.914070,1.122347,1.122347,1.183520,1.183520,50.914070,1.122347,1.122347,1.183520,1.183520
51.026077,1.122616,1.122616,1.183923,1.183923,51.026077,1.122616,1.122616,1.183923,1.183923
51.138893,1.122887,1.122887,1.184330,1.184330,51.138893,1.122887,1.122887,1.184330,1.184330
51.253666,1.123163,1.123163,1.184744,1.184744,51.253666,1.123163,1.123163,1.184744,1.184744
51.368641,1.123439,1.123439,1.185158,1.185158,51.368641,1.123439,1.123439,1.185158,1.185158
51.487083,1.123724,1.123724,1.185585,1.185585,51.487083,1.123724,1.123724,1.185585,1.185585
51.611443,1.124022,1.124022,1.186033,1.186033,51.611443,1.124022,1.124022,1.186033,1.186033
51.748123,1.124351,1.124351,1.186526,1.186526,51.748123,1.124351,1.124351,1.186526,1.186526
51.896336,1.124707,1.124707,1.187060,1.187060,51.896336,1.124707,1.124707,1.187060,1.187060
52.035259,1.125041,1.125041,1.187561,1.187561,52.035259,1.125041,1.125041,1.187561,1.187561
52.176388,1.125380,1.125380,1.188070,1.188070,52.176388,1.125380,1.125380,1.188070,1.188070
52.309353,1.125699,1.125699,1.188549,1.188549,52.309353,1.125699,1.125699,1.188549,1.188549
52.438908,1.126011,1.126011,1.189016,1.189016,52.438908,1.126011,1.126011,1.189016,1.189016
52.567467,1.126320,1.126320,1.189479,1.189479,52.567467,1.126320,1.126320,1.189479,1.189479
52.696266,1.126629,1.126629,1.189944,1.189944,52.696266,1.126629,1.126629,1.189944,1.189944
52.822388,1.126932,1.126932,1.190398,1.190398,52.822388,1.126932,1.126932,1.190398,1.190398
52.951317,1.127242,1.127242,1.190863,1.190863,52.951317,1.127242,1.127242,1.190863,1.190863
53.083584,1.127560,1.127560,1.191340,1.191340,53.083584,1.127560,1.127560,1.191340,1.191340
53.218563,1.127884,1.127884,1.191826,1.191826,53.218563,1.127884,1.127884,1.191826,1.191826
53.356285,1.128215,1.128215,1.192323,1.192323,53.356285,1.128215,1.128215,1.192323,1.192323
53.500790,1.128562,1.128562,1.192844,1.192844,53.500790,1.128562,1.128562,1.192844,1.192844
53.650372,1.128922,1.128922,1.193383,1.193383,53.650372,1.128922,1.128922,1.193383,1.193383
53.778393,1.129229,1.129229,1.193844,1.193844,53.778393,1.129229,1.129229,1.193844,1.193844
53.888542,1.129494,1.129494,1.194241,1.194241,53.888542,1.129494,1.129494,1.194241,1.194241
53.999378,1.129761,1.129761,1.194641,1.194641,53.999378,1.129761,1.129761,1.194641,1.194641
54.109318,1.130025,1.130025,1.195037,1.195037,54.109318,1.130025,1.130025,1.195037,1.195037
54.220749,1.130292,1.130292,1.195439,1.195439,54.220749,1.130292,1.130292,1.195439,1.195439
54.333755,1.130564,1.130564,1.195846,1.195846,54.333755,1.130564,1.130564,1.195846,1.195846
54.450394,1.130844,1.130844,1.196266,1.196266,54.450394,1.130844,1.130844,1.196266,1.196266
54.570988,1.131134,1.131134,1.196701,1.196701,54.570988,1.131134,1.131134,1.196701,1.196701
54.695553,1.131433,1.131433,1.197150,1.197150,54.695553,1.131433,1.131433,1.197150,1.197150
54.819004,1.131730,1.131730,1.197595,1.197595,54.819004,1.131730,1.131730,1.197595,1.197595
54.951244,1.132048,1.132048,1.198072,1.198072,54.951244,1.132048,1.132048,1.198072,1.198072
55.086430,1.132373,1.132373,1.198559,1.198559,55.086430,1.132373,1.132373,1.198559,1.198559
55.225048,1.132706,1.132706,1.199059,1.199059,55.225048,1.132706,1.132706,1.199059,1.199059
55.363968,1.133040,1.133040,1.199559,1.199559,55.363968,1.133040,1.133040,1.199559,1.199559
55.504059,1.133376,1.133376,1.200064,1.200064,55.504059,1.133376,1.133376,1.200064,1.200064
55.644650,1.133714,1.133714,1.200571,1.200571,55.644650,1.133714,1.133714,1.200571,1.200571
55.785122,1.134052,1.134052,1.201077,1.201077,55.785122,1.134052,1.134052,1.201077,1.201077
55.918335,1.134372,1.134372,1.201558,1.201558,55.918335,1.134372,1.134372,1.201558,1.201558
56.057404,1.134706,1.134706,1.202059,1.202059,56.057404,1.134706,1.134706,1.202059,1.202059
56.195053,1.135037,1.135037,1.202555,1.202555,56.195053,1.135037,1.135037,1.202555,1.202555
56.331158,1.135364,1.135364,1.203046,1.203046,56.331158,1.135364,1.135364,1.203046,1.203046
56.465748,1.135687,1.135687,1.203531,1.203531,56.465748,1.135687,1.135687,1.203531,1.203531
56.599010,1.136007,1.136007,1.204011,1.204011,56.599010,1.136007,1.136007,1.204011,1.204011
56.731335,1.136325,1.136325,1.204488,1.204488,56.731335,1.136325,1.136325,1.204488,1.204488
56.862808,1.136641,1.136641,1.204962,1.204962,56.862808,1.136641,1.136641,1.204962,1.204962
56.994118,1.136957,1.136957,1.205435,1.205435,56.994118,1.136957,1.136957,1.205435,1.205435
57.125198,1.137272,1.137272,1.205908,1.205908,57.125198,1.137272,1.137272,1.205908,1.205908
57.256111,1.137586,1.137586,1.206380,1.206380,57.256111,1.137586,1.137586,1.206380,1.206380
57.386909,1.137901,1.137901,1.206851,1.206851,57.386909,1.137901,1.137901,1.206851,1.206851
57.517395,1.138214,1.138214,1.207321,1.207321,57.517395,1.138214,1.138214,1.207321,1.207321
57.642189,1.138514,1.138514,1.207771,1.207771,57.642189,1.138514,1.138514,1.207771,1.207771
57.772129,1.138826,1.138826,1.208240,1.208240,57.772129,1.138826,1.138826,1.208240,1.208240
57.901760,1.139138,1.139138,1.208707,1.208707,57.901760,1.139138,1.139138,1.208707,1.208707
58.031109,1.139449,1.139449,1.209173,1.209173,58.031109,1.139449,1.139449,1.209173,1.209173
58.160133,1.139759,1.139759,1.209638,1.209638,58.160133,1.139759,1.139759,1.209638,1.209638
58.284256,1.140057,1.140057,1.210086,1.210086,58.284256,1.140057,1.140057,1.210086,1.210086
58.412579,1.140365,1.140365,1.210548,1.210548,58.412579,1.140365,1.140365,1.210548,1.210548
58.540516,1.140673,1.140673,1.211009,1.211009,58.540516,1.140673,1.140673,1.211009,1.211009
58.668148,1.140980,1.140980,1.211469,1.211469,58.668148,1.140980,1.140980,1.211469,1.211469
58.795319,1.141285,1.141285,1.211928,1.211928,58.795319,1.141285,1.141285,1.211928,1.211928
58.918049,1.141580,1.141580,1.212370,1.212370,58.918049,1.141580,1.141580,1.212370,1.212370
59.048954,1.141895,1.141895,1.212842,1.212842,59.048954,1.141895,1.141895,1.212842,1.212842
59.174995,1.142197,1.142197,1.213296,1.213296,59.174995,1.142197,1.142197,1.213296,1.213296
59.300175,1.142498,1.142498,1.213748,1.213748,59.300175,1.142498,1.142498,1.213748,1.213748
59.425022,1.142798,1.142798,1.214198,1.214198,59.425022,1.142798,1.142798,1.214198,1.214198
59.544804,1.143086,1.143086,1.214629,1.214629,59.544804,1.143086,1.143086,1.214629,1.214629
59.668880,1.143384,1.143384,1.215076,1.215076,59.668880,1.143384,1.143384,1.215076,1.215076
59.792343,1.143681,1.143681,1.215521,1.215521,59.792343,1.143681,1.143681,1.215521,1.215521
59.915428,1.143977,1.143977,1.215965,1.215965,59.915428,1.143977,1.143977,1.215965,1.215965
60.038441,1.144272,1.144272,1.216408,1.216408,60.038441,1.144272,1.144272,1.216408,1.216408
60.153496,1.144549,1.144549,1.216823,1.216823,60.153496,1.144549,1.144549,1.216823,1.216823
60.275757,1.144843,1.144843,1.217264,1.217264,60.275757,1.144843,1.144843,1.217264,1.217264
60.397362,1.145135,1.145135,1.217702,1.217702,60.397362,1.145135,1.145135,1.217702,1.217702
60.518845,1.145427,1.145427,1.218140,1.218140,60.518845,1.145427,1.145427,1.218140,1.218140
60.639626,1.145717,1.145717,1.218575,1.218575,60.639626,1.145717,1.145717,1.218575,1.218575
60.760284,1.146007,1.146007,1.219010,1.219010,60.760284,1.146007,1.146007,1.219010,1.219010
60.880280,1.146295,1.146295,1.219443,1.219443,60.880280,1.146295,1.146295,1.219443,1.219443
61.000160,1.146583,1.146583,1.219875,1.219875,61.000160,1.146583,1.146583,1.219875,1.219875
61.118988,1.146869,1.146869,1.220303,1.220303,61.118988,1.146869,1.146869,1.220303,1.220303
61.237900,1.147155,1.147155,1.220732,1.220732,61.237900,1.147155,1.147155,1.220732,1.220732
61.356644,1.147440,1.147440,1.221160,1.221160,61.356644,1.147440,1.147440,1.221160,1.221160
61.478546,1.147733,1.147733,1.221599,1.221599,61.478546,1.147733,1.147733,1.221599,1.221599
61.598881,1.148022,1.148022,1.222033,1.222033,61.598881,1.148022,1.148022,1.222033,1.222033
61.731129,1.148340,1.148340,1.222510,1.222510,61.731129,1.148340,1.148340,1.222510,1.222510
61.848366,1.148622,1.148622,1.222932,1.222932,61.848366,1.148622,1.148622,1.222932,1.222932
61.959064,1.148888,1.148888,1.223331,1.223331,61.959064,1.148888,1.148888,1.223331,1.223331
62.067776,1.149149,1.149149,1.223723,1.223723,62.067776,1.149149,1.149149,1.223723,1.223723
62.175926,1.149409,1.149409,1.224113,1.224113,62.175926,1.149409,1.149409,1.224113,1.224113
62.283016,1.149666,1.149666,1.224499,1.224499,62.283016,1.149666,1.149666,1.224499,1.224499
62.391335,1.149926,1.149926,1.224890,1.224890,62.391335,1.149926,1.149926,1.224890,1.224890
62.499580,1.150187,1.150187,1.225280,1.225280,62.499580,1.150187,1.150187,1.225280,1.225280
62.611294,1.150455,1.150455,1.225682,1.225682,62.611294,1.150455,1.150455,1.225682,1.225682
62.723446,1.150724,1.150724,1.226087,1.226087,62.723446,1.150724,1.150724,1.226087,1.226087
62.838886,1.151002,1.151002,1.226503,1.226503,62.838886,1.151002,1.151002,1.226503,1.226503
62.951374,1.151272,1.151272,1.226908,1.226908,62.951374,1.151272,1.151272,1.226908,1.226908
63.062775,1.151540,1.151540,1.227310,1.227310,63.062775,1.151540,1.151540,1.227310,1.227310
63.164684,1.151785,1.151785,1.227677,1.227677,63.164684,1.151785,1.151785,1.227677,1.227677
63.239540,1.151965,1.151965,1.227947,1.227947,63.239540,1.151965,1.151965,1.227947,1.227947
63.280910,1.152064,1.152064,1.266112,1.266112,63.280910,1.152064,1.152064,1.266112,1.266112
63.191929,1.151850,1.151850,1.265738,1.265738,63.191929,1.151850,1.151850,1.265738,1.265738
63.030464,1.151462,1.151462,1.265059,1.265059,63.030464,1.151462,1.151462,1.265059,1.265059
62.786793,1.150877,1.150877,1.264034,1.264034,62.786793,1.150877,1.150877,1.264034,1.264034
62.449871,1.150067,1.150067,1.262617,1.262617,62.449871,1.150067,1.150067,1.262617,1.262617
62.034538,1.149069,1.149069,1.260871,1.260871,62.034538,1.149069,1.149069,1.260871,1.260871
61.548294,1.147901,1.147901,1.258826,1.258826,61.548294,1.147901,1.147901,1.258826,1.258826
61.035301,1.146668,1.146668,1.220002,1.220002,61.035301,1.146668,1.146668,1.220002,1.220002
60.464363,1.145296,1.145296,1.217944,1.217944,60.464363,1.145296,1.145296,1.217944,1.217944
59.860130,1.143844,1.143844,1.215766,1.215766,59.860130,1.143844,1.143844,1.215766,1.215766
59.213524,1.142290,1.142290,1.213435,1.213435,59.213524,1.142290,1.142290,1.213435,1.213435
58.544411,1.140682,1.140682,1.211023,1.211023,58.544411,1.140682,1.140682,1.211023,1.211023
57.873501,1.139070,1.139070,1.208605,1.208605,57.873501,1.139070,1.139070,1.208605,1.208605
57.220615,1.137501,1.137501,1.206252,1.206252,57.220615,1.137501,1.137501,1.206252,1.206252
56.603317,1.136018,1.136018,1.204027,1.204027,56.603317,1.136018,1.136018,1.204027,1.204027
56.036469,1.134656,1.134656,1.201983,1.201983,56.036469,1.134656,1.134656,1.201983,1.201983
55.512005,1.133395,1.133395,1.200093,1.200093,55.512005,1.133395,1.133395,1.200093,1.200093
55.055870,1.132299,1.132299,1.198449,1.198449,55.055870,1.132299,1.132299,1.198449,1.198449
54.697479,1.131438,1.131438,1.197157,1.197157,54.697479,1.131438,1.131438,1.197157,1.197157
54.464573,1.130878,1.130878,1.196318,1.196318,54.464573,1.130878,1.130878,1.196318,1.196318
