local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
57.325733,1.137754,1.137754,1.206631,1.206631,57.325733,1.137754,1.137754,1.206631,1.206631
57.099358,1.137210,1.137210,1.205815,1.205815,57.099358,1.137210,1.137210,1.205815,1.205815
56.873615,1.136667,1.136667,1.205001,1.205001,56.873615,1.136667,1.136667,1.205001,1.205001
56.660831,1.136156,1.136156,1.204234,1.204234,56.660831,1.136156,1.136156,1.204234,1.204234
56.474957,1.135709,1.135709,1.203564,1.203564,56.474957,1.135709,1.135709,1.203564,1.203564
56.323246,1.135345,1.135345,1.203017,1.203017,56.323246,1.135345,1.135345,1.203017,1.203017
56.219536,1.135096,1.135096,1.202643,1.202643,56.219536,1.135096,1.135096,1.202643,1.202643
56.170216,1.134977,1.134977,1.202466,1.202466,56.170216,1.134977,1.134977,1.202466,1.202466
56.191730,1.135029,1.135029,1.202543,1.202543,56.191730,1.135029,1.135029,1.202543,1.202543
56.270790,1.135219,1.135219,1.202828,1.202828,56.270790,1.135219,1.135219,1.202828,1.202828
56.401615,1.135533,1.135533,1.203300,1.203300,56.401615,1.135533,1.135533,1.203300,1.203300
56.568291,1.135934,1.135934,1.203900,1.203900,56.568291,1.135934,1.135934,1.203900,1.203900
56.759842,1.136394,1.136394,1.204591,1.204591,56.759842,1.136394,1.136394,1.204591,1.204591
56.963478,1.136883,1.136883,1.205325,1.205325,56.963478,1.136883,1.136883,1.205325,1.205325
57.164948,1.137367,1.137367,1.206051,1.206051,57.164948,1.137367,1.137367,1.206051,1.206051
57.350216,1.137813,1.137813,1.206719,1.206719,57.350216,1.137813,1.137813,1.206719,1.206719
57.503830,1.138182,1.138182,1.207273,1.207273,57.503830,1.138182,1.138182,1.207273,1.207273
57.613708,1.138446,1.138446,1.207669,1.207669,57.613708,1.138446,1.138446,1.207669,1.207669
57.639164,1.138507,1.138507,1.207760,1.207760,57.639164,1.138507,1.138507,1.207760,1.207760
57.519253,1.138219,1.138219,1.207328,1.207328,57.519253,1.138219,1.138219,1.207328,1.207328
57.350658,1.137814,1.137814,1.206720,1.206720,57.350658,1.137814,1.137814,1.206720,1.206720
57.111847,1.137240,1.137240,1.205860,1.205860,57.111847,1.137240,1.137240,1.205860,1.205860
56.790611,1.136468,1.136468,1.204702,1.204702,56.790611,1.136468,1.136468,1.204702,1.204702
56.433151,1.135609,1.135609,1.203413,1.203413,56.433151,1.135609,1.135609,1.203413,1.203413
56.059372,1.134711,1.134711,1.202066,1.202066,56.059372,1.134711,1.134711,1.202066,1.202066
55.658443,1.133747,1.133747,1.200621,1.200621,55.658443,1.133747,1.133747,1.200621,1.200621
55.246475,1.132757,1.132757,1.199136,1.199136,55.246475,1.132757,1.132757,1.199136,1.199136
54.780960,1.131639,1.131639,1.197458,1.197458,54.780960,1.131639,1.131639,1.197458,1.197458
54.391396,1.130702,1.130702,1.196054,1.196054,54.391396,1.130702,1.130702,1.196054,1.196054
54.058586,1.129903,1.129903,1.194854,1.194854,54.058586,1.129903,1.129903,1.194854,1.194854
53.791313,1.129261,1.129261,1.193891,1.193891,53.791313,1.129261,1.129261,1.193891,1.193891
53.536201,1.128647,1.128647,1.192971,1.192971,53.536201,1.128647,1.128647,1.192971,1.192971
53.385605,1.128286,1.128286,1.192428,1.192428,53.385605,1.128286,1.128286,1.192428,1.192428
53.303856,1.128089,1.128089,1.192134,1.192134,53.303856,1.128089,1.128089,1.192134,1.192134
53.290730,1.128058,1.128058,1.192086,1.192086,53.290730,1.128058,1.128058,1.192086,1.192086
53.343193,1.128184,1.128184,1.192276,1.192276,53.343193,1.128184,1.128184,1.192276,1.192276
53.447422,1.128434,1.128434,1.192651,1.192651,53.447422,1.128434,1.128434,1.192651,1.192651
53.614727,1.128836,1.128836,1.193254,1.193254,53.614727,1.128836,1.128836,1.193254,1.193254
53.820282,1.129330,1.129330,1.193995,1.193995,53.820282,1.129330,1.129330,1.193995,1.193995
54.064075,1.129916,1.129916,1.194874,1.194874,54.064075,1.129916,1.129916,1.194874,1.194874
54.345203,1.130592,1.130592,1.195887,1.195887,54.345203,1.130592,1.130592,1.195887,1.195887
54.634567,1.131287,1.131287,1.196930,1.196930,54.634567,1.131287,1.131287,1.196930,1.196930
54.927685,1.131991,1.131991,1.197987,1.197987,54.927685,1.131991,1.131991,1.197987,1.197987
55.198746,1.132643,1.132643,1.198964,1.198964,55.198746,1.132643,1.132643,1.198964,1.198964
55.436562,1.133214,1.133214,1.199821,1.199821,55.436562,1.133214,1.133214,1.199821,1.199821
55.601978,1.133612,1.133612,1.200417,1.200417,55.601978,1.133612,1.133612,1.200417,1.200417
55.678726,1.133796,1.133796,1.200694,1.200694,55.678726,1.133796,1.133796,1.200694,1.200694
55.681511,1.133803,1.133803,1.200704,1.200704,55.681511,1.133803,1.133803,1.200704,1.200704
55.602821,1.133614,1.133614,1.200420,1.200420,55.602821,1.133614,1.133614,1.200420,1.200420
55.473434,1.133303,1.133303,1.199954,1.199954,55.473434,1.133303,1.133303,1.199954,1.199954
55.290653,1.132863,1.132863,1.199295,1.199295,55.290653,1.132863,1.132863,1.199295,1.199295
55.093338,1.132389,1.132389,1.198584,1.198584,55.093338,1.132389,1.132389,1.198584,1.198584
54.892780,1.131907,1.131907,1.197861,1.197861,54.892780,1.131907,1.131907,1.197861,1.197861
54.695995,1.131434,1.131434,1.197152,1.197152,54.695995,1.131434,1.131434,1.197152,1.197152
54.509056,1.130985,1.130985,1.196478,1.196478,54.509056,1.130985,1.130985,1.196478,1.196478
54.379440,1.130674,1.130674,1.196011,1.196011,54.379440,1.130674,1.130674,1.196011,1.196011
54.296932,1.130476,1.130476,1.195713,1.195713,54.296932,1.130476,1.130476,1.195713,1.195713
54.251259,1.130366,1.130366,1.195549,1.195549,54.251259,1.130366,1.130366,1.195549,1.195549
54.245735,1.130352,1.130352,1.195529,1.195529,54.245735,1.130352,1.130352,1.195529,1.195529
54.281761,1.130439,1.130439,1.195659,1.195659,54.281761,1.130439,1.130439,1.195659,1.195659
54.358772,1.130624,1.130624,1.195936,1.195936,54.358772,1.130624,1.130624,1.195936,1.195936
43.387821,1.104261,1.104261,1.156391,1.156391,43.387821,1.104261,1.104261,1.156391,1.156391
40.299652,1.096840,1.096840,1.145260,1.145260,40.299652,1.096840,1.096840,1.145260,1.145260
40.964401,1.098437,1.098437,1.147656,1.147656,40.964401,1.098437,1.098437,1.147656,1.147656
41.145889,1.098874,1.098874,1.148310,1.148310,41.145889,1.098874,1.098874,1.148310,1.148310
40.832596,1.098121,1.098121,1.147181,1.147181,40.832596,1.098121,1.098121,1.147181,1.147181
40.089672,1.096336,1.096336,1.144503,1.144503,40.089672,1.096336,1.096336,1.144503,1.144503
38.931679,1.093553,1.093553,1.140329,1.140329,38.931679,1.093553,1.093553,1.140329,1.140329
37.446491,1.089984,1.089984,1.134976,1.134976,37.446491,1.089984,1.089984,1.134976,1.134976
35.940147,1.086364,1.086364,1.129546,1.129546,35.940147,1.086364,1.086364,1.129546,1.129546
34.464119,1.082817,1.082817,1.124226,1.124226,34.464119,1.082817,1.082817,1.124226,1.124226
34.478134,1.082851,1.082851,1.124276,1.124276,34.478134,1.082851,1.082851,1.124276,1.124276
31.320724,1.075264,1.075264,1.112895,1.112895,31.320724,1.075264,1.075264,1.112895,1.112895
29.944004,1.071955,1.071955,1.107933,1.107933,29.944004,1.071955,1.071955,1.107933,1.107933
29.946659,1.071962,1.071962,1.107943,1.107943,29.946659,1.071962,1.071962,1.107943,1.107943
29.934868,1.071934,1.071934,1.107900,1.107900,29.934868,1.071934,1.071934,1.107900,1.107900
28.694031,1.068952,1.068952,1.103428,1.103428,28.694031,1.068952,1.068952,1.103428,1.103428
27.500723,1.066084,1.066084,1.099126,1.099126,27.500723,1.066084,1.066084,1.099126,1.099126
25.564682,1.061432,1.061432,1.092148,1.092148,25.564682,1.061432,1.061432,1.092148,1.092148
25.575289,1.061457,1.061457,1.092186,1.092186,25.575289,1.061457,1.061457,1.092186,1.092186
25.577633,1.061463,1.061463,1.092195,1.092195,25.577633,1.061463,1.061463,1.092195,1.092195
25.569336,1.061443,1.061443,1.092165,1.092165,25.569336,1.061443,1.061443,1.092165,1.092165
24.516525,1.058913,1.058913,1.088370,1.088370,24.516525,1.058913,1.058913,1.088370,1.088370
5.187171,1.002403,1.002403,1.002403,1.002403,5.187171,1.002403,1.002403,1.002403,1.002403
2.257841,1.002403,1.002403,1.002403,1.002403,2.257841,1.002403,1.002403,1.002403,1.002403
0.055384,1.002403,1.002403,1.002403,1.002403,0.055384,1.002403,1.002403,1.002403,1.002403
0.274718,1.002403,1.002403,1.002403,1.002403,0.274718,1.002403,1.002403,1.002403,1.002403
0.494185,1.002403,1.002403,1.002403,1.002403,0.494185,1.002403,1.002403,1.002403,1.002403
0.713577,1.002403,1.002403,1.002403,1.002403,0.713577,1.002403,1.002403,1.002403,1.002403
0.932951,1.002403,1.002403,1.002403,1.002403,0.932951,1.002403,1.002403,1.002403,1.002403
1.152411,1.002403,1.002403,1.002403,1.002403,1.152411,1.002403,1.002403,1.002403,1.002403
1.371742,1.002403,1.002403,1.002403,1.002403,1.371742,1.002403,1.002403,1.002403,1.002403
1.591056,1.002403,1.002403,1.002403,1.002403,1.591056,1.002403,1.002403,1.002403,1.002403
1.810516,1.002403,1.002403,1.002403,1.002403,1.810516,1.002403,1.002403,1.002403,1.002403
2.029787,1.002403,1.002403,1.002403,1.002403,2.029787,1.002403,1.002403,1.002403,1.002403
2.249052,1.002403,1.002403,1.002403,1.002403,2.249052,1.002403,1.002403,1.002403,1.002403
2.468511,1.002403,1.002403,1.002403,1.002403,2.468511,1.002403,1.002403,1.002403,1.002403
2.687732,1.002403,1.002403,1.002403,1.002403,2.687732,1.002403,1.002403,1.002403,1.002403
2.907965,1.002403,1.002403,1.002403,1.002403,2.907965,1.002403,1.002403,1.002403,1.002403
3.133596,1.002403,1.002403,1.002403,1.002403,3.133596,1.002403,1.002403,1.002403,1.002403
3.365175,1.002403,1.002403,1.002403,1.002403,3.365175,1.002403,1.002403,1.002403,1.002403
3.602242,1.002403,1.002403,1.002403,1.002403,3.602242,1.002403,1.002403,1.002403,1.002403
3.845620,1.002403,1.002403,1.002403,1.002403,3.845620,1.002403,1.002403,1.002403,1.002403
4.094701,1.002403,1.002403,1.002403,1.002403,4.094701,1.002403,1.002403,1.002403,1.002403
4.352907,1.002403,1.002403,1.002403,1.002403,4.352907,1.002403,1.002403,1.002403,1.002403
4.623476,1.002403,1.002403,1.002403,1.002403,4.623476,1.002403,1.002403,1.002403,1.002403
4.907730,1.002403,1.002403,1.002403,1.002403,4.907730,1.002403,1.002403,1.002403,1.002403
5.205587,1.002403,1.002403,1.002403,1.002403,5.205587,1.002403,1.002403,1.002403,1.002403
5.518066,1.002403,1.002403,1.002403,1.002403,5.518066,1.002403,1.002403,1.002403,1.002403
5.830033,1.002403,1.002403,1.002403,1.002403,5.830033,1.002403,1.002403,1.002403,1.002403
6.142498,1.002403,1.002403,1.002403,1.002403,6.142498,1.002403,1.002403,1.002403,1.002403
6.454405,1.002403,1.002403,1.002403,1.002403,6.454405,1.002403,1.002403,1.002403,1.002403
6.766852,1.002403,1.002403,1.002403,1.002403,6.766852,1.002403,1.002403,1.002403,1.002403
7.078753,1.002403,1.002403,1.002403,1.002403,7.078753,1.002403,1.002403,1.002403,1.002403
7.390620,1.002403,1.002403,1.002403,1.002403,7.390620,1.002403,1.002403,1.002403,1.002403
7.702457,1.002403,1.002403,1.002403,1.002403,7.702457,1.002403,1.002403,1.002403,1.002403
8.014265,1.002403,1.002403,1.002403,1.002403,8.014265,1.002403,1.002403,1.002403,1.002403
8.326834,1.002403,1.002403,1.002403,1.002403,8.326834,1.002403,1.002403,1.002403,1.002403
8.642527,1.002403,1.002403,1.002403,1.002403,8.642527,1.002403,1.002403,1.002403,1.002403
8.963213,1.002403,1.002403,1.002403,1.002403,8.963213,1.002403,1.002403,1.002403,1.002403
9.290506,1.002403,1.002403,1.002403,1.002403,9.290506,1.002403,1.002403,1.002403,1.002403
9.625871,1.002403,1.002403,1.002403,1.002403,9.625871,1.002403,1.002403,1.002403,1.002403
9.970585,1.002403,1.002403,1.002403,1.002403,9.970585,1.002403,1.002403,1.002403,1.002403
10.326614,1.024815,1.024815,1.037222,1.037222,10.326614,1.024815,1.024815,1.037222,1.037222
10.694118,1.025698,1.025698,1.038547,1.038547,10.694118,1.025698,1.025698,1.038547,1.038547
11.062947,1.026584,1.026584,1.039876,1.039876,11.062947,1.026584,1.026584,1.039876,1.039876
11.430445,1.027467,1.027467,1.041201,1.041201,11.430445,1.027467,1.027467,1.041201,1.041201
11.776565,1.028299,1.028299,1.042449,1.042449,11.776565,1.028299,1.028299,1.042449,1.042449
12.101551,1.029080,1.029080,1.043620,1.043620,12.101551,1.029080,1.029080,1.043620,1.043620
12.414606,1.029832,1.029832,1.044748,1.044748,12.414606,1.029832,1.029832,1.044748,1.044748
12.721155,1.030569,1.030569,1.045853,1.045853,12.721155,1.030569,1.030569,1.045853,1.045853
13.028200,1.031307,1.031307,1.046960,1.046960,13.028200,1.031307,1.031307,1.046960,1.046960
13.336199,1.032047,1.032047,1.048070,1.048070,13.336199,1.032047,1.032047,1.048070,1.048070
13.645342,1.032790,1.032790,1.049185,1.049185,13.645342,1.032790,1.032790,1.049185,1.049185
13.955638,1.033535,1.033535,1.050303,1.050303,13.955638,1.033535,1.033535,1.050303,1.050303
14.042885,1.033745,1.033745,1.050618,1.050618,14.042885,1.033745,1.033745,1.050618,1.050618
14.118889,1.033928,1.033928,1.050892,1.050892,14.118889,1.033928,1.033928,1.050892,1.050892
14.193398,1.034107,1.034107,1.051160,1.051160,14.193398,1.034107,1.034107,1.051160,1.051160
14.183740,1.034083,1.034083,1.051125,1.051125,14.183740,1.034083,1.034083,1.051125,1.051125
14.174364,1.034061,1.034061,1.051091,1.051091,14.174364,1.034061,1.034061,1.051091,1.051091
14.166257,1.034042,1.034042,1.051062,1.051062,14.166257,1.034042,1.034042,1.051062,1.051062
14.159248,1.034025,1.034025,1.051037,1.051037,14.159248,1.034025,1.034025,1.051037,1.051037
14.392900,1.034586,1.034586,1.051879,1.051879,14.392900,1.034586,1.034586,1.051879,1.051879
14.626854,1.035148,1.035148,1.052722,1.052722,14.626854,1.035148,1.035148,1.052722,1.052722
14.862139,1.035714,1.035714,1.053571,1.053571,14.862139,1.035714,1.035714,1.053571,1.053571
15.098640,1.036282,1.036282,1.054423,1.054423,15.098640,1.036282,1.036282,1.054423,1.054423
15.336262,1.036853,1.036853,1.055279,1.055279,15.336262,1.036853,1.036853,1.055279,1.055279
15.575067,1.037427,1.037427,1.056140,1.056140,15.575067,1.037427,1.037427,1.056140,1.056140
15.816025,1.038006,1.038006,1.057009,1.057009,15.816025,1.038006,1.038006,1.057009,1.057009
16.057999,1.038587,1.038587,1.057881,1.057881,16.057999,1.038587,1.038587,1.057881,1.057881
16.305052,1.039181,1.039181,1.058772,1.058772,16.305052,1.039181,1.039181,1.058772,1.058772
16.556528,1.039785,1.039785,1.059678,1.059678,16.556528,1.039785,1.039785,1.059678,1.059678
16.816692,1.040411,1.040411,1.060616,1.060616,16.816692,1.040411,1.040411,1.060616,1.060616
17.084620,1.041054,1.041054,1.061581,1.061581,17.084620,1.041054,1.041054,1.061581,1.061581
17.338181,1.041664,1.041664,1.062495,1.062495,17.338181,1.041664,1.041664,1.062495,1.062495
17.583242,1.042253,1.042253,1.063379,1.063379,17.583242,1.042253,1.042253,1.063379,1.063379
17.826344,1.042837,1.042837,1.064255,1.064255,17.826344,1.042837,1.042837,1.064255,1.064255
18.069035,1.043420,1.043420,1.065130,1.065130,18.069035,1.043420,1.043420,1.065130,1.065130
18.311951,1.044004,1.044004,1.066005,1.066005,18.311951,1.044004,1.044004,1.066005,1.066005
18.555025,1.044588,1.044588,1.066882,1.066882,18.555025,1.044588,1.044588,1.066882,1.066882
18.799786,1.045176,1.045176,1.067764,1.067764,18.799786,1.045176,1.045176,1.067764,1.067764
19.049444,1.045776,1.045776,1.068664,1.068664,19.049444,1.045776,1.045776,1.068664,1.068664
19.302660,1.046384,1.046384,1.069576,1.069576,19.302660,1.046384,1.046384,1.069576,1.069576
19.562637,1.047009,1.047009,1.070513,1.070513,19.562637,1.047009,1.047009,1.070513,1.070513
19.810303,1.047604,1.047604,1.071406,1.071406,19.810303,1.047604,1.047604,1.071406,1.071406
20.052280,1.048186,1.048186,1.072278,1.072278,20.052280,1.048186,1.048186,1.072278,1.072278
20.298082,1.048776,1.048776,1.073164,1.073164,20.298082,1.048776,1.048776,1.073164,1.073164
20.544445,1.049368,1.049368,1.074052,1.074052,20.544445,1.049368,1.049368,1.074052,1.074052
20.791433,1.049962,1.049962,1.074943,1.074943,20.791433,1.049962,1.049962,1.074943,1.074943
21.040670,1.050561,1.050561,1.075841,1.075841,21.040670,1.050561,1.050561,1.075841,1.075841
21.033001,1.050542,1.050542,1.075813,1.075813,21.033001,1.050542,1.050542,1.075813,1.075813
21.025885,1.050525,1.050525,1.075788,1.075788,21.025885,1.050525,1.050525,1.075788,1.075788
21.019905,1.050511,1.050511,1.075766,1.075766,21.019905,1.050511,1.050511,1.075766,1.075766
21.014448,1.050498,1.050498,1.075747,1.075747,21.014448,1.050498,1.050498,1.075747,1.075747
21.207190,1.050961,1.050961,1.076441,1.076441,21.207190,1.050961,1.050961,1.076441,1.076441
21.403908,1.051434,1.051434,1.077150,1.077150,21.403908,1.051434,1.051434,1.077150,1.077150
21.608076,1.051924,1.051924,1.077886,1.077886,21.608076,1.051924,1.051924,1.077886,1.077886
21.802658,1.052392,1.052392,1.078588,1.078588,21.802658,1.052392,1.052392,1.078588,1.078588
21.996401,1.052857,1.052857,1.079286,1.079286,21.996401,1.052857,1.052857,1.079286,1.079286
22.190828,1.053325,1.053325,1.079987,1.079987,22.190828,1.053325,1.053325,1.079987,1.079987
22.387930,1.053798,1.053798,1.080697,1.080697,22.387930,1.053798,1.053798,1.080697,1.080697
22.584021,1.054269,1.054269,1.081404,1.081404,22.584021,1.054269,1.054269,1.081404,1.081404
22.782976,1.054747,1.054747,1.082121,1.082121,22.782976,1.054747,1.054747,1.082121,1.082121
22.981310,1.055224,1.055224,1.082836,1.082836,22.981310,1.055224,1.055224,1.082836,1.082836
23.182222,1.055707,1.055707,1.083560,1.083560,23.182222,1.055707,1.055707,1.083560,1.083560
23.382467,1.056188,1.056188,1.084282,1.084282,23.382467,1.056188,1.056188,1.084282,1.084282
23.586061,1.056677,1.056677,1.085016,1.085016,23.586061,1.056677,1.056677,1.085016,1.085016
23.790857,1.057169,1.057169,1.085754,1.085754,23.790857,1.057169,1.057169,1.085754,1.085754
24.002850,1.057679,1.057679,1.086518,1.086518,24.002850,1.057679,1.057679,1.086518,1.086518
24.219639,1.058200,1.058200,1.087300,1.087300,24.219639,1.058200,1.058200,1.087300,1.087300
24.444752,1.058741,1.058741,1.088111,1.088111,24.444752,1.058741,1.058741,1.088111,1.088111
24.656485,1.059250,1.059250,1.088874,1.088874,24.656485,1.059250,1.059250,1.088874,1.088874
24.856194,1.059729,1.059729,1.089594,1.089594,24.856194,1.059729,1.059729,1.089594,1.089594
25.055342,1.060208,1.060208,1.090312,1.090312,25.055342,1.060208,1.060208,1.090312,1.090312
25.251299,1.060679,1.060679,1.091018,1.091018,25.251299,1.060679,1.060679,1.091018,1.091018
25.449560,1.061155,1.061155,1.091733,1.091733,25.449560,1.061155,1.061155,1.091733,1.091733
25.645798,1.061627,1.061627,1.092440,1.092440,25.645798,1.061627,1.061627,1.092440,1.092440
25.846483,1.062109,1.062109,1.093164,1.093164,25.846483,1.062109,1.062109,1.093164,1.093164
26.048294,1.062594,1.062594,1.093891,1.093891,26.048294,1.062594,1.062594,1.093891,1.093891
26.257904,1.063098,1.063098,1.094647,1.094647,26.257904,1.063098,1.063098,1.094647,1.094647
26.456215,1.063574,1.063574,1.095361,1.095361,26.456215,1.063574,1.063574,1.095361,1.095361
26.655792,1.064054,1.064054,1.096081,1.096081,26.655792,1.064054,1.064054,1.096081,1.096081
26.852669,1.064527,1.064527,1.096790,1.096790,26.852669,1.064527,1.064527,1.096790,1.096790
27.058002,1.065020,1.065020,1.097531,1.097531,27.058002,1.065020,1.065020,1.097531,1.097531
27.262373,1.065511,1.065511,1.098267,1.098267,27.262373,1.065511,1.065511,1.098267,1.098267
27.470123,1.066011,1.066011,1.099016,1.099016,27.470123,1.066011,1.066011,1.099016,1.099016
27.677784,1.066510,1.066510,1.099765,1.099765,27.677784,1.066510,1.066510,1.099765,1.099765
27.888668,1.067016,1.067016,1.100525,1.100525,27.888668,1.067016,1.067016,1.100525,1.100525
28.106853,1.067541,1.067541,1.101311,1.101311,28.106853,1.067541,1.067541,1.101311,1.101311
28.329082,1.068075,1.068075,1.102112,1.102112,28.329082,1.068075,1.068075,1.102112,1.102112
28.542406,1.068587,1.068587,1.102881,1.102881,28.542406,1.068587,1.068587,1.102881,1.102881
28.749640,1.069085,1.069085,1.103628,1.103628,28.749640,1.069085,1.069085,1.103628,1.103628
28.956888,1.069583,1.069583,1.104375,1.104375,28.956888,1.069583,1.069583,1.104375,1.104375
29.168930,1.070093,1.070093,1.105139,1.105139,29.168930,1.070093,1.070093,1.105139,1.105139
29.380011,1.070600,1.070600,1.105900,1.105900,29.380011,1.070600,1.070600,1.105900,1.105900
29.594868,1.071116,1.071116,1.106675,1.106675,29.594868,1.071116,1.071116,1.106675,1.106675
29.808681,1.071630,1.071630,1.107445,1.107445,29.808681,1.071630,1.071630,1.107445,1.107445
30.025372,1.072151,1.072151,1.108226,1.108226,30.025372,1.072151,1.072151,1.108226,1.108226
30.244425,1.072677,1.072677,1.109016,1.109016,30.244425,1.072677,1.072677,1.109016,1.109016
30.460629,1.073197,1.073197,1.109795,1.109795,30.460629,1.073197,1.073197,1.109795,1.109795
30.678663,1.073721,1.073721,1.110581,1.110581,30.678663,1.073721,1.073721,1.110581,1.110581
30.893629,1.074237,1.074237,1.111356,1.111356,30.893629,1.074237,1.074237,1.111356,1.111356
31.106911,1.074750,1.074750,1.112125,1.112125,31.106911,1.074750,1.074750,1.112125,1.112125
31.322775,1.075269,1.075269,1.112903,1.112903,31.322775,1.075269,1.075269,1.112903,1.112903
31.535355,1.075779,1.075779,1.113669,1.113669,31.535355,1.075779,1.075779,1.113669,1.113669
31.749584,1.076294,1.076294,1.114441,1.114441,31.749584,1.076294,1.076294,1.114441,1.114441
31.960438,1.076801,1.076801,1.115201,1.115201,31.960438,1.076801,1.076801,1.115201,1.115201
32.170010,1.077304,1.077304,1.115957,1.115957,32.170010,1.077304,1.077304,1.115957,1.115957
32.381710,1.077813,1.077813,1.116720,1.116720,32.381710,1.077813,1.077813,1.116720,1.116720
32.589844,1.078313,1.078313,1.117470,1.117470,32.589844,1.078313,1.078313,1.117470,1.117470
32.799747,1.078818,1.078818,1.118227,1.118227,32.799747,1.078818,1.078818,1.118227,1.118227
33.006138,1.079314,1.079314,1.118971,1.118971,33.006138,1.079314,1.079314,1.118971,1.118971
33.210510,1.079805,1.079805,1.119707,1.119707,33.210510,1.079805,1.079805,1.119707,1.119707
33.415154,1.080297,1.080297,1.120445,1.120445,33.415154,1.080297,1.080297,1.120445,1.120445
33.619270,1.080787,1.080787,1.121181,1.121181,33.619270,1.080787,1.080787,1.121181,1.121181
33.822865,1.081276,1.081276,1.121915,1.121915,33.822865,1.081276,1.081276,1.121915,1.121915
34.024952,1.081762,1.081762,1.122643,1.122643,34.024952,1.081762,1.081762,1.122643,1.122643
34.230526,1.082256,1.082256,1.123384,1.123384,34.230526,1.082256,1.082256,1.123384,1.123384
34.432919,1.082742,1.082742,1.124113,1.124113,34.432919,1.082742,1.082742,1.124113,1.124113
34.637547,1.083234,1.083234,1.124851,1.124851,34.637547,1.083234,1.083234,1.124851,1.124851
34.838718,1.083717,1.083717,1.125576,1.125576,34.838718,1.083717,1.083717,1.125576,1.125576
35.042427,1.084207,1.084207,1.126310,1.126310,35.042427,1.084207,1.084207,1.126310,1.126310
35.236565,1.084673,1.084673,1.127010,1.127010,35.236565,1.084673,1.084673,1.127010,1.127010
35.440269,1.085163,1.085163,1.127744,1.127744,35.440269,1.085163,1.085163,1.127744,1.127744
35.637207,1.085636,1.085636,1.128454,1.128454,35.637207,1.085636,1.085636,1.128454,1.128454
35.842861,1.086130,1.086130,1.129196,1.129196,35.842861,1.086130,1.086130,1.129196,1.129196
36.059284,1.086650,1.086650,1.129976,1.129976,36.059284,1.086650,1.086650,1.129976,1.129976
36.273655,1.087166,1.087166,1.130748,1.130748,36.273655,1.087166,1.087166,1.130748,1.130748
36.300308,1.087230,1.087230,1.130844,1.130844,36.300308,1.087230,1.087230,1.130844,1.130844
36.338448,1.087321,1.087321,1.130982,1.130982,36.338448,1.087321,1.087321,1.130982,1.130982
36.389309,1.087443,1.087443,1.131165,1.131165,36.389309,1.087443,1.087443,1.131165,1.131165
36.424694,1.087529,1.087529,1.131293,1.131293,36.424694,1.087529,1.087529,1.131293,1.131293
36.573544,1.087886,1.087886,1.131829,1.131829,36.573544,1.087886,1.087886,1.131829,1.131829
36.696884,1.088183,1.088183,1.132274,1.132274,36.696884,1.088183,1.088183,1.132274,1.132274
36.792351,1.088412,1.088412,1.132618,1.132618,36.792351,1.088412,1.088412,1.132618,1.132618
36.874134,1.088609,1.088609,1.132913,1.132913,36.874134,1.088609,1.088609,1.132913,1.132913
36.954025,1.088801,1.088801,1.133201,1.133201,36.954025,1.088801,1.088801,1.133201,1.133201
37.040714,1.089009,1.089009,1.133513,1.133513,37.040714,1.089009,1.089009,1.133513,1.133513
37.130539,1.089225,1.089225,1.133837,1.133837,37.130539,1.089225,1.089225,1.133837,1.133837
37.230133,1.089464,1.089464,1.134196,1.134196,37.230133,1.089464,1.089464,1.134196,1.134196
37.343113,1.089736,1.089736,1.134603,1.134603,37.343113,1.089736,1.089736,1.134603,1.134603
37.461349,1.090020,1.090020,1.135029,1.135029,37.461349,1.090020,1.090020,1.135029,1.135029
37.588184,1.090324,1.090324,1.135487,1.135487,37.588184,1.090324,1.090324,1.135487,1.135487
37.727165,1.090658,1.090658,1.135988,1.135988,37.727165,1.090658,1.090658,1.135988,1.135988
37.869942,1.091002,1.091002,1.136502,1.136502,37.869942,1.091002,1.091002,1.136502,1.136502
38.019962,1.091362,1.091362,1.137043,1.137043,38.019962,1.091362,1.091362,1.137043,1.137043
38.176010,1.091737,1.091737,1.137605,1.137605,38.176010,1.091737,1.091737,1.137605,1.137605
38.328541,1.092103,1.092103,1.138155,1.138155,38.328541,1.092103,1.092103,1.138155,1.138155
38.446217,1.092386,1.092386,1.138579,1.138579,38.446217,1.092386,1.092386,1.138579,1.138579
38.541264,1.092615,1.092615,1.138922,1.138922,38.541264,1.092615,1.092615,1.138922,1.138922
38.624432,1.092814,1.092814,1.139222,1.139222,38.624432,1.092814,1.092814,1.139222,1.139222
38.707188,1.093013,1.093013,1.139520,1.139520,38.707188,1.093013,1.093013,1.139520,1.139520
38.800568,1.093238,1.093238,1.139857,1.139857,38.800568,1.093238,1.093238,1.139857,1.139857
38.906231,1.093492,1.093492,1.140237,1.140237,38.906231,1.093492,1.093492,1.140237,1.140237
39.024712,1.093776,1.093776,1.140665,1.140665,39.024712,1.093776,1.093776,1.140665,1.140665
39.159637,1.094101,1.094101,1.141151,1.141151,39.159637,1.094101,1.094101,1.141151,1.141151
39.301506,1.094442,1.094442,1.141662,1.141662,39.301506,1.094442,1.094442,1.141662,1.141662
