road_basis_normal_y,road_surface,surface_value,unknown_value,result
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999939,10,0.990000,1,1.234950
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,10,0.990000,1,1.234950
0.999939,10,0.990000,1,1.234950
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,10,0.990000,1,1.234950
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999939,10,0.990000,1,1.234950
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,10,0.990000,1,1.234950
0.999939,10,0.990000,1,1.234950
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,10,0.990000,1,1.234950
0.999939,10,0.990000,1,1.234950
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,10,0.990000,1,1.234950
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999573,1,1.000000,1,1.249466
0.999573,10,0.990000,1,1.234497
0.999573,10,0.990000,1,1.234497
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,10,0.990000,1,1.234497
0.999573,10,0.990000,1,1.234497
0.999573,1,1.000000,1,1.249466
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,1,1.000000,1,1.249771
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.999481,10,0.990000,1,1.234384
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.997986,10,0.990000,1,1.232538
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,1,1.000000,1,1.249962
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.999969,10,0.990000,1,1.234987
0.997925,1,1.000000,1,1.247406
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.997925,1,1.000000,1,1.247406
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.997925,1,1.000000,1,1.247406
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.997925,10,0.990000,1,1.232462
0.999512,1,1.000000,1,1.249390
0.999512,10,0.990000,1,1.234422
0.999512,10,0.990000,1,1.234422
0.999512,1,1.000000,1,1.249390
0.999512,1,1.000000,1,1.249390
0.999512,10,0.990000,1,1.234422
0.999512,10,0.990000,1,1.234422
0.999512,1,1.000000,1,1.249390
0.999512,1,1.000000,1,1.249390
0.999512,10,0.990000,1,1.234422
0.999512,10,0.990000,1,1.234422
0.999512,1,1.000000,1,1.249390
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,1,1.000000,1,1.249771
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,10,0.990000,1,1.234799
0.999817,1,1.000000,1,1.249771
0.999817,1,1.000000,1,1.249771
0.999817,1,1.000000,1,1.249771
0.999817,10,0.990000,1,1.234799
0.999817,1,1.000000,1,1.249771
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,10,0.990000,1,1.234497
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999573,1,1.000000,1,1.249466
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
