road_basis_normal_y,road_surface,result
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.999023,10,1.233819
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.997314,10,1.231708
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,3,1.097554
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,10,1.229485
0.995514,3,1.097554
0.995514,10,1.229485
0.995514,10,1.229485
0.995728,10,1.229748
0.995728,3,1.097790
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,3,1.097790
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,3,1.097790
0.995728,3,1.097790
0.995728,10,1.229748
0.995728,10,1.229748
0.995728,3,1.097790
0.995728,3,1.097790
0.995728,10,1.229748
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,10,0.947111
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.766876,3,0.845481
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767120,3,0.845750
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.767365,3,0.846019
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857605,3,0.945509
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.857849,3,0.945779
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858093,3,0.946048
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858337,3,0.946317
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858582,3,0.946586
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858704,3,0.946721
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858673,3,0.946687
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858551,3,0.946553
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858459,3,0.946452
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858368,3,0.946351
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858276,3,0.946250
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858124,3,0.946081
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858154,3,0.946115
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858185,3,0.946149
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858215,3,0.946182
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.858246,3,0.946216
0.954681,3,1.052536
0.954681,3,1.052536
0.954681,3,1.052536
0.954681,3,1.052536
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954742,3,1.052603
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954773,3,1.052637
0.954803,3,1.052671
0.954803,10,1.179206
0.954803,3,1.052671
0.954803,3,1.052671
0.954803,3,1.052671
0.954803,10,1.179206
0.954803,3,1.052671
0.954803,3,1.052671
0.996124,3,1.098227
0.996124,10,1.230238
0.996124,10,1.230238
0.996124,3,1.098227
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.996002,1,1.245003
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995972,1,1.244965
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995941,1,1.244926
0.995880,1,1.244850
0.995880,1,1.244850
0.995880,1,1.244850
0.995880,1,1.244850
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995850,1,1.244812
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995789,1,1.244736
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995605,1,1.244507
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995483,1,1.244354
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995300,1,1.244125
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995087,1,1.243858
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995728,1,1.244659
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,1,1.244164
0.995331,10,1.229258
0.995331,1,1.244164
0.995331,1,1.244164
0.995819,1,1.244774
0.995819,10,1.229861
0.995819,1,1.244774
0.995819,1,1.244774
0.995819,10,1.229861
0.995819,10,1.229861
0.995819,10,1.229861
0.995819,1,1.244774
0.992828,10,1.226168
0.992828,10,1.226168
0.992828,10,1.226168
0.992828,1,1.241035
0.992828,10,1.226168
0.992828,10,1.226168
0.992828,10,1.226168
0.992828,10,1.226168
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.991302,10,1.224283
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.988586,10,1.220929
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.990326,10,1.223077
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.988922,10,1.221344
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.991180,10,1.224133
0.996002,10,1.230088
0.996002,10,1.230088
0.996002,10,1.230088
0.996002,10,1.230088
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.996033,10,1.230125
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.997498,10,1.231934
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.998749,10,1.233480
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.997406,10,1.231821
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.994995,10,1.228844
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.995697,10,1.229711
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996979,10,1.231294
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996918,10,1.231218
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.996887,10,1.231181
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999786,10,1.234761
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999603,10,1.234535
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
