lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
26.621170,0,1.780421,-457.740509,4,0.196735
18.875301,1,88.523621,-453.314209,4,6.905620
18.875301,1,88.523621,-453.314209,4,6.905620
26.375618,0,5.568340,-461.839569,4,0.604181
26.375618,0,5.568340,-461.839569,4,0.604181
19.047062,1,38.637558,-464.234039,4,3.004206
19.047062,1,38.637558,-464.234039,4,3.004206
26.226904,0,10.385959,-465.716034,4,1.111079
26.226904,0,10.385959,-465.716034,4,1.111079
19.135588,1,15.911097,-469.417542,4,1.231825
19.135588,1,15.911097,-469.417542,4,1.231825
26.165478,0,15.592138,-469.417542,4,1.650627
26.165478,0,15.592138,-469.417542,4,1.650627
19.139853,1,20.297132,-473.031952,4,1.559326
19.139853,1,20.297132,-473.031952,4,1.559326
26.190367,0,19.995378,-473.031952,4,2.102052
26.190367,0,19.995378,-473.031952,4,2.102052
19.130896,1,23.464025,-476.631012,4,1.787783
19.130896,1,23.464025,-476.631012,4,1.787783
26.228792,0,23.182062,-476.631012,4,2.421680
26.228792,0,23.182062,-476.631012,4,2.421680
19.127089,1,25.775761,-480.237427,4,1.948451
19.127089,1,25.775761,-480.237427,4,1.948451
26.261971,0,25.515408,-480.237427,4,2.648306
26.261971,0,25.515408,-480.237427,4,2.648306
19.135185,1,56.341164,-481.339783,4,4.233922
19.135185,1,56.341164,-481.339783,4,4.233922
26.282919,0,27.114937,-483.853455,4,2.795189
26.282919,0,27.114937,-483.853455,4,2.795189
19.124407,1,85.834564,-480.731293,4,6.411856
19.124407,1,85.834564,-480.731293,4,6.411856
26.318426,0,27.392118,-487.552399,4,2.806109
26.318426,0,27.392118,-487.552399,4,2.806109
19.098783,1,114.585579,-478.513672,4,8.509285
19.098783,1,114.585579,-478.513672,4,8.509285
26.375330,0,26.763096,-491.300934,4,2.726828
26.375330,0,26.763096,-491.300934,4,2.726828
19.052692,1,142.835648,-474.720673,4,10.542490
19.052692,1,142.835648,-474.720673,4,10.542490
26.453611,0,25.555201,-495.071838,4,2.591888
26.453611,0,25.555201,-495.071838,4,2.591888
18.987616,1,170.934799,-469.355865,4,12.536126
18.987616,1,170.934799,-469.355865,4,12.536126
26.552141,0,24.197224,-498.913635,4,2.444616
26.552141,0,24.197224,-498.913635,4,2.444616
18.903214,1,199.137512,-462.325836,4,14.507104
18.903214,1,199.137512,-462.325836,4,14.507104
26.671463,0,23.039789,-502.847351,4,2.320071
26.671463,0,23.039789,-502.847351,4,2.320071
18.796423,1,142.694397,-486.978668,4,10.145289
18.796423,1,142.694397,-486.978668,4,10.145289
26.809669,0,22.377340,-506.944305,4,2.246861
26.809669,0,22.377340,-506.944305,4,2.246861
19.075712,1,85.212662,-504.126770,4,6.061854
19.075712,1,85.212662,-504.126770,4,6.061854
26.551035,0,23.800566,-510.704834,4,2.349087
26.551035,0,23.800566,-510.704834,4,2.349087
19.250828,1,27.057737,-514.178467,4,1.922783
19.250828,1,27.057737,-514.178467,4,1.922783
26.397848,0,26.659456,-514.178467,4,2.597899
26.397848,0,26.659456,-514.178467,4,2.597899
19.329733,1,30.856304,-517.549133,4,2.186723
19.329733,1,30.856304,-517.549133,4,2.186723
26.343435,0,30.489277,-517.549133,4,2.944810
26.343435,0,30.489277,-517.549133,4,2.944810
19.336462,1,33.891251,-520.916931,4,2.386501
19.336462,1,33.891251,-520.916931,4,2.386501
26.363762,0,33.557404,-520.916931,4,3.221857
26.363762,0,33.557404,-520.916931,4,3.221857
19.346004,1,36.403839,-524.343079,4,2.547377
19.346004,1,36.403839,-524.343079,4,2.547377
26.381651,0,36.104950,-524.343079,4,3.445373
26.381651,0,36.104950,-524.343079,4,3.445373
19.355019,1,37.942680,-527.824768,4,2.638432
19.355019,1,37.942680,-527.824768,4,2.638432
26.394846,0,37.679420,-527.824768,4,3.573215
26.394846,0,37.679420,-527.824768,4,3.573215
19.372011,1,38.606323,-531.262939,4,2.669435
19.372011,1,38.606323,-531.262939,4,2.669435
26.405102,0,38.379120,-531.262939,4,3.617254
26.405102,0,38.379120,-531.262939,4,3.617254
19.389719,1,38.461418,-534.755493,4,2.644568
19.389719,1,38.461418,-534.755493,4,2.644568
26.415051,0,38.269905,-534.755493,4,3.584883
26.415051,0,38.269905,-534.755493,4,3.584883
19.407444,1,37.633114,-538.290710,4,2.573244
19.407444,1,37.633114,-538.290710,4,2.573244
26.425325,0,37.476322,-538.290710,4,3.489204
26.425325,0,37.476322,-538.290710,4,3.489204
19.427620,1,36.233345,-541.863953,4,2.464136
19.427620,1,36.233345,-541.863953,4,2.464136
26.433357,0,36.109795,-541.863953,4,3.341326
26.433357,0,36.109795,-541.863953,4,3.341326
19.448612,1,67.028152,-542.489929,4,4.539821
19.448612,1,67.028152,-542.489929,4,4.539821
26.438482,0,34.258041,-545.534729,4,3.149845
26.438482,0,34.258041,-545.534729,4,3.149845
19.448757,1,96.898682,-541.530640,4,6.534327
19.448757,1,96.898682,-541.530640,4,6.534327
26.468365,0,31.237787,-549.239441,4,2.856757
26.468365,0,31.237787,-549.239441,4,2.856757
19.428848,1,126.024307,-539.083313,4,8.458904
19.428848,1,126.024307,-539.083313,4,8.458904
26.519043,0,27.302597,-552.939941,4,2.485655
26.519043,0,27.302597,-552.939941,4,2.485655
19.390833,1,154.960449,-535.177734,4,10.349446
19.390833,1,154.960449,-535.177734,4,10.349446
26.588840,0,23.073517,-556.677612,4,2.092587
26.588840,0,23.073517,-556.677612,4,2.092587
19.333479,1,86.356056,-554.123413,4,5.673327
19.333479,1,86.356056,-554.123413,4,5.673327
26.679260,0,19.172928,-560.478333,4,1.733271
26.679260,0,19.172928,-560.478333,4,1.733271
19.529140,1,17.767237,-564.130310,4,1.168196
19.529140,1,17.767237,-564.130310,4,1.168196
26.499878,0,17.580450,-564.130310,4,1.568520
26.499878,0,17.580450,-564.130310,4,1.568520
19.617424,1,17.669369,-567.665588,4,1.159755
19.617424,1,17.669369,-567.665588,4,1.159755
26.436785,0,17.503101,-567.665588,4,1.548210
26.436785,0,17.503101,-567.665588,4,1.548210
19.634995,1,17.204359,-571.204102,4,1.123269
19.634995,1,17.204359,-571.204102,4,1.123269
26.447193,0,17.057863,-571.204102,4,1.500104
26.447193,0,17.057863,-571.204102,4,1.500104
19.653389,1,16.464268,-574.747742,4,1.069357
19.653389,1,16.464268,-574.747742,4,1.069357
26.456781,0,16.336620,-574.747742,4,1.428381
26.456781,0,16.336620,-574.747742,4,1.428381
19.672829,1,15.527865,-578.291504,4,1.003386
19.672829,1,15.527865,-578.291504,4,1.003386
26.465279,0,15.417935,-578.291504,4,1.340274
26.465279,0,15.417935,-578.291504,4,1.340274
19.676163,1,14.408369,-581.856262,5,0.925536
19.676163,1,14.408369,-581.856262,5,0.925536
26.456200,0,14.314882,-581.856262,5,1.236387
26.456200,0,14.314882,-581.856262,5,1.236387
22.666813,1,13.258606,-582.100464,5,0.980753
22.666813,1,13.258606,-582.100464,5,0.980753
23.347305,0,13.181137,-582.100464,5,1.004296
23.347305,0,13.181137,-582.100464,5,1.004296
22.667587,1,12.152866,-582.340942,5,0.898648
22.667587,1,12.152866,-582.340942,5,0.898648
23.348402,0,12.086376,-582.340942,5,0.920576
23.348402,0,12.086376,-582.340942,5,0.920576
22.668385,1,11.064561,-582.586365,5,0.817879
22.668385,1,11.064561,-582.586365,5,0.817879
23.349516,0,11.007918,-582.586365,5,0.838143
23.349516,0,11.007918,-582.586365,5,0.838143
22.669201,1,10.009725,-582.835571,5,0.739636
22.669201,1,10.009725,-582.835571,5,0.739636
23.350636,0,9.961864,-582.835571,5,0.758227
23.350636,0,9.961864,-582.835571,5,0.758227
20.540342,1,8.998266,-585.541748,5,0.599686
20.540342,1,8.998266,-585.541748,5,0.599686
25.586931,0,8.957819,-585.541748,5,0.743666
25.586931,0,8.957819,-585.541748,5,0.743666
20.535051,1,7.994541,-588.208923,5,0.530251
20.535051,1,7.994541,-588.208923,5,0.530251
25.613890,0,7.962353,-588.208923,5,0.658733
25.613890,0,7.962353,-588.208923,5,0.658733
20.529512,1,7.050709,-590.949585,5,0.465363
20.529512,1,7.050709,-590.949585,5,0.465363
25.641701,0,7.025753,-590.949585,5,0.579188
25.641701,0,7.025753,-590.949585,5,0.579188
20.523769,1,6.152963,-593.649536,5,0.404155
20.523769,1,6.152963,-593.649536,5,0.404155
25.669403,0,6.134299,-593.649536,5,0.503949
25.669403,0,6.134299,-593.649536,5,0.503949
20.522268,1,5.327753,-596.417969,5,0.348305
20.522268,1,5.327753,-596.417969,5,0.348305
25.701889,0,5.314490,-596.417969,5,0.435128
25.701889,0,5.314490,-596.417969,5,0.435128
20.515388,1,4.416960,-599.154175,5,0.287349
20.515388,1,4.416960,-599.154175,5,0.287349
25.731079,0,4.408297,-599.154175,5,0.359695
25.731079,0,4.408297,-599.154175,5,0.359695
20.509762,1,3.664369,-601.905212,5,0.237235
20.509762,1,3.664369,-601.905212,5,0.237235
25.759089,0,3.659453,-601.905212,5,0.297554
25.759089,0,3.659453,-601.905212,5,0.297554
20.503836,1,39.327374,-603.398865,5,2.535063
20.503836,1,39.327374,-603.398865,5,2.535063
25.787539,0,3.042139,-604.671448,5,0.246501
25.787539,0,3.042139,-604.671448,5,0.246501
20.492018,1,74.863037,-602.830811,5,4.807467
20.492018,1,74.863037,-602.830811,5,4.807467
25.822289,0,2.074371,-607.457825,5,0.167539
25.822289,0,2.074371,-607.457825,5,0.167539
20.452118,1,110.578873,-600.251343,5,7.069489
20.452118,1,110.578873,-600.251343,5,7.069489
25.875618,0,1.169635,-610.350586,5,0.094214
25.875618,0,1.169635,-610.350586,5,0.094214
20.394318,1,146.751465,-595.454773,5,9.340489
20.394318,1,146.751465,-595.454773,5,9.340489
25.959389,0,0.745496,-613.271240,5,0.059957
25.959389,0,0.745496,-613.271240,5,0.059957
20.308491,1,183.512848,-588.337769,5,11.622287
20.308491,1,183.512848,-588.337769,5,11.622287
26.073208,0,1.072472,-616.292603,5,0.086208
26.073208,0,1.072472,-616.292603,5,0.086208
20.196535,1,220.902451,-578.721802,5,13.915024
20.196535,1,220.902451,-578.721802,5,13.915024
26.215345,0,2.356225,-619.442932,5,0.189462
26.215345,0,2.356225,-619.442932,5,0.189462
20.053154,1,258.843109,-566.437317,5,16.206591
20.053154,1,258.843109,-566.437317,5,16.206591
26.380020,0,4.704426,-622.755493,5,0.378624
26.380020,0,4.704426,-622.755493,5,0.378624
19.892738,1,295.153381,-552.361511,5,18.362810
19.892738,1,295.153381,-552.361511,5,18.362810
26.575268,0,8.241631,-626.211487,5,0.664500
26.575268,0,8.241631,-626.211487,5,0.664500
19.717354,1,232.595932,-585.269287,5,14.087061
19.717354,1,232.595932,-585.269287,5,14.087061
26.786032,0,12.954029,-629.645691,5,1.046891
26.786032,0,12.954029,-629.645691,5,1.046891
20.043985,1,168.024429,-610.203857,5,10.202258
20.043985,1,168.024429,-610.203857,5,10.202258
26.469067,0,19.582767,-632.585571,5,1.556292
26.469067,0,19.582767,-632.585571,5,1.556292
20.272392,1,101.733780,-627.719238,5,6.182032
20.272392,1,101.733780,-627.719238,5,6.182032
26.252544,0,27.305454,-635.285156,5,2.142422
26.252544,0,27.305454,-635.285156,5,2.142422
20.420313,1,36.743210,-637.646179,5,2.232921
20.420313,1,36.743210,-637.646179,5,2.232921
26.125948,0,35.880714,-637.646179,5,2.789922
26.125948,0,35.880714,-637.646179,5,2.789922
20.469639,1,46.259552,-639.764648,5,2.806697
20.469639,1,46.259552,-639.764648,5,2.806697
26.091551,0,45.462967,-639.764648,5,3.516175
26.091551,0,45.462967,-639.764648,5,3.516175
20.448076,1,53.764484,-641.832336,5,3.245943
20.448076,1,53.764484,-641.832336,5,3.245943
26.130735,0,53.039532,-641.832336,5,4.092367
26.130735,0,53.039532,-641.832336,5,4.092367
20.428432,1,59.558735,-643.957153,5,3.578404
20.428432,1,59.558735,-643.957153,5,3.578404
26.168390,0,58.909939,-643.957153,5,4.534239
26.168390,0,58.909939,-643.957153,5,4.534239
20.411486,1,63.357189,-646.180359,5,3.788886
20.411486,1,63.357189,-646.180359,5,3.788886
26.201105,0,62.786350,-646.180359,5,4.820075
26.201105,0,62.786350,-646.180359,5,4.820075
20.401796,1,65.587898,-648.397095,5,3.906124
20.401796,1,65.587898,-648.397095,5,3.906124
26.229116,0,65.095741,-648.397095,5,4.984422
26.229116,0,65.095741,-648.397095,5,4.984422
20.362116,1,66.399071,-650.748413,5,3.932220
20.362116,1,66.399071,-650.748413,5,3.932220
26.289543,0,65.984657,-650.748413,5,5.045449
26.289543,0,65.984657,-650.748413,5,5.045449
20.372158,1,105.032211,-648.075134,5,6.212419
20.372158,1,105.032211,-648.075134,5,6.212419
26.298935,0,65.610626,-653.210388,5,5.000084
26.298935,0,65.610626,-653.210388,5,5.000084
20.340790,1,142.018967,-643.471985,5,8.378701
20.340790,1,142.018967,-643.471985,5,8.378701
26.332649,0,63.606670,-655.852356,5,4.835256
26.332649,0,63.606670,-655.852356,5,4.835256
20.301857,1,177.959503,-636.891785,5,10.477633
20.301857,1,177.959503,-636.891785,5,10.477633
26.394478,0,60.683392,-658.471191,5,4.607039
26.394478,0,60.683392,-658.471191,5,4.607039
20.239193,1,213.366272,-628.645203,5,12.526492
20.239193,1,213.366272,-628.645203,5,12.526492
26.483282,0,57.392693,-661.356323,5,4.354359
26.483282,0,57.392693,-661.356323,5,4.354359
20.154814,1,248.688889,-618.212219,5,14.556979
20.154814,1,248.688889,-618.212219,5,14.556979
26.593719,0,54.383850,-664.106995,5,4.127393
26.593719,0,54.383850,-664.106995,5,4.127393
20.055037,1,170.787048,-647.000427,5,9.806785
20.055037,1,170.787048,-647.000427,5,9.806785
26.734184,0,51.690308,-667.131104,5,3.926841
26.734184,0,51.690308,-667.131104,5,3.926841
20.317032,1,91.632675,-665.531372,5,5.277580
20.317032,1,91.632675,-665.531372,5,5.277580
26.482082,0,51.104324,-669.830994,5,3.830476
26.482082,0,51.104324,-669.830994,5,3.830476
20.469801,1,52.163795,-672.392517,5,3.010482
20.469801,1,52.163795,-672.392517,5,3.010482
26.343012,0,51.777847,-672.392517,5,3.845715
26.343012,0,51.777847,-672.392517,5,3.845715
20.511765,1,52.683636,-674.979065,5,3.034957
20.511765,1,52.683636,-674.979065,5,3.034957
26.320002,0,52.360928,-674.979065,5,3.870608
26.320002,0,52.360928,-674.979065,5,3.870608
20.507149,1,52.174290,-677.638123,5,2.993331
20.507149,1,52.174290,-677.638123,5,2.993331
26.311178,0,51.912731,-677.638123,5,3.821349
26.311178,0,51.912731,-677.638123,5,3.821349
20.527679,1,50.896156,-680.425842,5,2.911312
20.527679,1,50.896156,-680.425842,5,2.911312
26.312185,0,50.692841,-680.425842,5,3.716847
26.312185,0,50.692841,-680.425842,5,3.716847
20.543692,1,48.847511,-683.018250,5,2.786193
20.543692,1,48.847511,-683.018250,5,2.786193
26.316341,0,48.699120,-683.018250,5,3.558295
26.316341,0,48.699120,-683.018250,5,3.558295
20.597153,1,46.324284,-685.851624,5,2.638748
20.597153,1,46.324284,-685.851624,5,2.638748
26.356548,0,46.226727,-685.851624,5,3.369510
26.356548,0,46.226727,-685.851624,5,3.369510
20.606539,1,43.251324,-688.729553,5,2.455094
20.606539,1,43.251324,-688.729553,5,2.455094
26.369972,0,43.200443,-688.729553,5,3.138074
26.369972,0,43.200443,-688.729553,5,3.138074
20.627022,1,39.534645,-691.374695,5,2.238323
20.627022,1,39.534645,-691.374695,5,2.238323
26.369896,0,39.525841,-691.374695,5,2.860870
26.369896,0,39.525841,-691.374695,5,2.860870
20.649054,1,35.895184,-694.292053,5,2.026343
20.649054,1,35.895184,-694.292053,5,2.026343
26.370394,0,35.867008,-694.292053,5,2.585765
26.370394,0,35.867008,-694.292053,5,2.585765
20.705429,1,32.001392,-697.112305,5,1.804518
20.705429,1,32.001392,-697.112305,5,1.804518
26.410604,0,31.941158,-697.112305,5,2.297409
26.410604,0,31.941158,-697.112305,5,2.297409
20.715910,1,27.717802,-699.984619,5,1.557660
20.715910,1,27.717802,-699.984619,5,1.557660
26.422865,0,27.630404,-699.984619,5,1.980517
26.422865,0,27.630404,-699.984619,5,1.980517
20.736732,1,22.725866,-702.666199,5,1.273782
20.736732,1,22.725866,-702.666199,5,1.273782
26.422749,0,22.616480,-702.666199,5,1.615247
26.422749,0,22.616480,-702.666199,5,1.615247
20.758844,1,17.695791,-705.311340,5,0.989335
20.758844,1,17.695791,-705.311340,5,0.989335
26.420975,0,17.570047,-705.311340,5,1.250240
26.420975,0,17.570047,-705.311340,5,1.250240
20.784105,1,12.740458,-708.132690,5,0.710399
20.784105,1,12.740458,-708.132690,5,0.710399
26.423233,0,12.603720,-708.132690,5,0.893454
26.423233,0,12.603720,-708.132690,5,0.893454
20.807302,1,8.559166,-710.928101,5,0.475939
20.807302,1,8.559166,-710.928101,5,0.475939
26.421537,0,8.416557,-710.928101,5,0.594289
26.421537,0,8.416557,-710.928101,5,0.594289
20.827780,1,5.048056,-713.699524,5,0.279896
20.827780,1,5.048056,-713.699524,5,0.279896
26.422489,0,4.903772,-713.699524,5,0.344933
26.422489,0,4.903772,-713.699524,5,0.344933
20.781813,1,45.311974,-715.387085,5,2.497220
20.781813,1,45.311974,-715.387085,5,2.497220
26.357180,0,2.154242,-716.817017,5,0.150500
26.357180,0,2.154242,-716.817017,5,0.150500
20.808992,1,85.752632,-714.472900,5,4.719931
20.808992,1,85.752632,-714.472900,5,4.719931
26.351130,0,-0.572682,-719.600464,5,-0.039845
26.351130,0,-0.572682,-719.600464,5,-0.039845
20.784798,1,126.868713,-711.160522,5,6.962694
20.784798,1,126.868713,-711.160522,5,6.962694
26.398960,0,-2.641975,-722.383667,5,-0.183442
26.398960,0,-2.641975,-722.383667,5,-0.183442
20.700733,1,169.046951,-705.361755,5,9.230350
20.700733,1,169.046951,-705.361755,5,9.230350
26.454775,0,-3.680822,-725.326904,5,-0.255073
26.454775,0,-3.680822,-725.326904,5,-0.255073
20.628838,1,83.935226,-723.614380,5,4.523635
20.628838,1,83.935226,-723.614380,5,4.523635
26.555470,0,-3.569667,-728.458313,5,-0.247245
26.555470,0,-3.569667,-728.458313,5,-0.247245
20.801050,1,-0.693765,-731.278564,5,-0.037495
20.801050,1,-0.693765,-731.278564,5,-0.037495
26.397495,0,-0.958838,-731.278564,5,-0.065763
26.397495,0,-0.958838,-731.278564,5,-0.065763
20.837347,1,3.103187,-734.135376,5,0.167350
20.837347,1,3.103187,-734.135376,5,0.167350
26.311466,0,2.848397,-734.135376,5,0.193964
26.311466,0,2.848397,-734.135376,5,0.193964
20.855713,1,5.790768,-737.026367,5,0.311331
20.855713,1,5.790768,-737.026367,5,0.311331
26.315447,0,5.548786,-737.026367,5,0.376418
26.315447,0,5.548786,-737.026367,5,0.376418
20.863075,1,8.041825,-739.908875,5,0.430813
20.863075,1,8.041825,-739.908875,5,0.430813
26.330906,0,7.815368,-739.908875,5,0.528412
26.330906,0,7.815368,-739.908875,5,0.528412
20.860140,1,9.723933,-742.777039,5,0.518832
20.860140,1,9.723933,-742.777039,5,0.518832
26.333384,0,9.514562,-742.777039,5,0.640861
26.333384,0,9.514562,-742.777039,5,0.640861
20.872759,1,10.696596,-745.661133,5,0.568858
20.872759,1,10.696596,-745.661133,5,0.568858
26.343325,0,10.504820,-745.661133,5,0.705081
26.343325,0,10.504820,-745.661133,5,0.705081
20.883194,1,11.405507,-748.388245,5,0.604645
20.883194,1,11.405507,-748.388245,5,0.604645
26.354294,0,11.232066,-748.388245,5,0.751452
26.354294,0,11.232066,-748.388245,5,0.751452
20.840876,1,11.683952,-751.255554,5,0.615789
20.840876,1,11.683952,-751.255554,5,0.615789
26.309225,0,11.528511,-751.255554,5,0.767024
26.309225,0,11.528511,-751.255554,5,0.767024
20.867153,1,11.728121,-754.179565,5,0.616497
20.867153,1,11.728121,-754.179565,5,0.616497
26.305077,0,11.590483,-754.179565,5,0.768036
26.305077,0,11.590483,-754.179565,5,0.768036
20.879900,1,11.535933,-757.088196,5,0.604436
20.879900,1,11.535933,-757.088196,5,0.604436
26.315014,0,11.415361,-757.088196,5,0.753813
26.315014,0,11.415361,-757.088196,5,0.753813
20.697786,1,11.092220,-760.134094,5,0.573814
20.697786,1,11.092220,-760.134094,5,0.573814
26.119457,0,10.987919,-760.134094,5,0.717313
26.119457,0,10.987919,-760.134094,5,0.717313
20.755842,1,10.776217,-763.226501,5,0.556768
20.755842,1,10.776217,-763.226501,5,0.556768
26.083025,0,10.687436,-763.226501,5,0.693905
26.083025,0,10.687436,-763.226501,5,0.693905
20.753679,1,10.354883,-765.841370,5,0.533120
20.753679,1,10.354883,-765.841370,5,0.533120
26.061760,0,10.280310,-765.841370,5,0.664654
26.061760,0,10.280310,-765.841370,5,0.664654
20.777039,1,9.579123,-768.915527,5,0.491767
20.777039,1,9.579123,-768.915527,5,0.491767
26.061625,0,9.517526,-768.915527,5,0.612880
26.061625,0,9.517526,-768.915527,5,0.612880
20.796751,1,9.011370,-771.967102,5,0.461231
20.796751,1,9.011370,-771.967102,5,0.461231
26.065140,0,8.962233,-771.967102,5,0.574922
26.065140,0,8.962233,-771.967102,5,0.574922
21.003155,1,8.939106,-774.417358,5,0.460612
21.003155,1,8.939106,-774.417358,5,0.460612
26.261993,0,8.901318,-774.417358,5,0.573507
26.261993,0,8.901318,-774.417358,5,0.573507
20.892660,1,8.220798,-777.231079,5,0.419849
20.892660,1,8.220798,-777.231079,5,0.419849
26.222521,0,8.194882,-777.231079,5,0.525294
26.222521,0,8.194882,-777.231079,5,0.525294
20.916580,1,6.470266,-776.283630,5,0.331234
20.916580,1,6.470266,-776.283630,5,0.331234
26.189789,0,6.455271,-776.283630,5,0.413779
26.189789,0,6.455271,-776.283630,5,0.413779
20.896702,1,5.649059,-778.913025,5,0.287945
20.896702,1,5.649059,-778.913025,5,0.287945
26.151545,0,5.642720,-778.913025,5,0.359950
26.151545,0,5.642720,-778.913025,5,0.359950
21.358896,1,3.783359,-780.521484,5,0.196708
21.358896,1,3.783359,-780.521484,5,0.196708
26.623400,0,3.782864,-780.521484,5,0.245160
26.623400,0,3.782864,-780.521484,5,0.245160
21.214756,1,3.618536,-782.551208,5,0.186384
21.214756,1,3.618536,-782.551208,5,0.186384
26.791609,0,3.614253,-782.551208,5,0.235101
26.791609,0,3.614253,-782.551208,5,0.235101
21.227009,1,3.251349,-784.673096,5,0.167115
21.227009,1,3.251349,-784.673096,5,0.167115
26.795965,0,3.243554,-784.673096,5,0.210452
26.795965,0,3.243554,-784.673096,5,0.210452
21.241423,1,2.786696,-786.814270,5,0.142940
21.241423,1,2.786696,-786.814270,5,0.142940
26.798203,0,2.775926,-786.814270,5,0.179636
26.798203,0,2.775926,-786.814270,5,0.179636
21.256479,1,2.290240,-788.968323,5,0.117237
21.256479,1,2.290240,-788.968323,5,0.117237
26.799866,0,2.277112,-788.968323,5,0.146964
26.799866,0,2.277112,-788.968323,5,0.146964
21.271206,1,1.802615,-791.131470,5,0.092087
21.271206,1,1.802615,-791.131470,5,0.092087
26.801949,0,1.787748,-791.131470,5,0.115074
26.801949,0,1.787748,-791.131470,5,0.115074
21.286360,1,-46.263985,-791.950378,5,-2.359637
21.286360,1,-46.263985,-791.950378,5,-2.359637
26.803619,0,1.331619,-793.299377,5,0.085485
26.803619,0,1.331619,-793.299377,5,0.085485
21.287109,1,-94.029312,-789.852539,5,-4.789545
21.287109,1,-94.029312,-789.852539,5,-4.789545
26.820145,0,1.224292,-795.428772,5,0.078433
26.820145,0,1.224292,-795.428772,5,0.078433
21.259552,1,-141.914505,-784.938538,5,-7.215285
21.259552,1,-141.914505,-784.938538,5,-7.215285
26.867353,0,0.887997,-797.663574,5,0.056829
26.867353,0,0.887997,-797.663574,5,0.056829
21.204607,1,-190.201263,-777.034729,5,-9.648437
21.204607,1,-190.201263,-777.034729,5,-9.648437
26.944044,0,-0.139731,-799.974731,5,-0.008942
26.944044,0,-0.139731,-799.974731,5,-0.008942
21.121674,1,-239.006699,-765.879883,5,-12.093106
21.121674,1,-239.006699,-765.879883,5,-12.093106
27.047392,0,-2.199789,-802.304749,5,-0.140903
27.047392,0,-2.199789,-802.304749,5,-0.140903
21.008804,1,-149.099777,-790.822998,5,-7.427724
21.008804,1,-149.099777,-790.822998,5,-7.427724
27.186182,0,-5.567418,-804.740295,5,-0.357349
27.186182,0,-5.567418,-804.740295,5,-0.357349
21.237791,1,-58.861755,-804.799255,5,-2.945368
21.237791,1,-58.861755,-804.799255,5,-2.945368
26.962273,0,-11.123737,-806.881104,5,-0.706188
26.962273,0,-11.123737,-806.881104,5,-0.706188
21.355829,1,-16.737627,-808.833252,5,-0.839528
21.355829,1,-16.737627,-808.833252,5,-0.839528
26.853729,0,-17.403837,-808.833252,5,-1.097663
26.853729,0,-17.403837,-808.833252,5,-1.097663
21.377815,1,-22.243504,-810.702087,5,-1.114131
21.377815,1,-22.243504,-810.702087,5,-1.114131
26.848763,0,-22.860088,-810.702087,5,-1.438020
26.848763,0,-22.860088,-810.702087,5,-1.438020
21.381504,1,-26.785030,-812.565979,5,-1.338593
21.381504,1,-26.785030,-812.565979,5,-1.338593
26.860031,0,-27.348621,-812.565979,5,-1.716930
26.860031,0,-27.348621,-812.565979,5,-1.716930
21.386864,1,-30.599264,-814.416809,5,-1.525932
21.386864,1,-30.599264,-814.416809,5,-1.525932
26.869431,0,-31.107553,-814.416809,5,-1.948919
26.869431,0,-31.107553,-814.416809,5,-1.948919
21.391655,1,-33.821110,-816.286133,5,-1.682922
21.391655,1,-33.821110,-816.286133,5,-1.682922
26.876566,0,-34.272686,-816.286133,5,-2.142625
26.876566,0,-34.272686,-816.286133,5,-2.142625
21.399374,1,-36.535118,-818.148865,5,-1.814297
21.399374,1,-36.535118,-818.148865,5,-1.814297
26.883570,0,-36.929207,-818.148865,5,-2.303810
26.883570,0,-36.929207,-818.148865,5,-2.303810
21.407509,1,10.968418,-820.850830,5,0.543464
21.407509,1,10.968418,-820.850830,5,0.543464
26.890285,0,-38.650444,-820.029480,5,-2.406094
26.890285,0,-38.650444,-820.029480,5,-2.406094
21.415977,1,59.127911,-820.781311,5,2.925590
21.415977,1,59.127911,-820.781311,5,2.925590
26.900019,0,-39.873508,-821.953125,5,-2.477198
26.900019,0,-39.873508,-821.953125,5,-2.477198
21.395727,1,108.286568,-817.830200,5,5.347608
21.395727,1,108.286568,-817.830200,5,5.347608
26.938011,0,-40.098476,-823.997559,5,-2.488490
26.938011,0,-40.098476,-823.997559,5,-2.488490
21.349680,1,158.765717,-811.743347,5,7.822752
21.349680,1,158.765717,-811.743347,5,7.822752
27.004585,0,-38.986179,-826.208374,5,-2.419078
27.004585,0,-38.986179,-826.208374,5,-2.419078
21.277927,1,210.733917,-802.158020,5,10.357577
21.277927,1,210.733917,-802.158020,5,10.357577
27.099760,0,-36.231998,-828.597961,5,-2.249864
27.099760,0,-36.231998,-828.597961,5,-2.249864
21.180500,1,264.098755,-788.685974,5,12.946936
21.180500,1,264.098755,-788.685974,5,12.946936
27.223417,0,-31.444523,-831.154602,5,-1.955809
27.223417,0,-31.444523,-831.154602,5,-1.955809
21.058376,1,318.720459,-770.973450,5,15.584226
21.058376,1,318.720459,-770.973450,5,15.584226
27.374884,0,-24.434383,-833.920654,5,-1.523501
27.374884,0,-24.434383,-833.920654,5,-1.523501
20.911201,1,371.955872,-749.751892,6,18.136065
20.911201,1,371.955872,-749.751892,6,18.136065
27.554071,0,-14.555359,-836.837463,6,-0.910483
27.554071,0,-14.555359,-836.837463,6,-0.910483
22.887911,1,292.098267,-784.940491,6,15.410472
22.887911,1,292.098267,-784.940491,6,15.410472
25.472570,0,-1.585326,-837.527832,6,-0.091610
