rpm,torque
4299,537.989990
4298,537.979980
4299,537.989990
4302,538.020020
4308,538.080017
4316,538.159973
4325,538.250000
4335,538.349976
4344,538.440002
4353,538.530029
4363,538.630005
4375,538.750000
4387,538.869995
4400,539.000000
4414,539.140015
4428,539.280029
4442,539.419983
4456,539.559998
4471,539.710022
4483,539.830017
4495,539.950012
4507,539.649963
4519,539.049988
4531,538.450012
4543,537.849976
4555,537.250000
4568,536.599976
4580,536.000000
4594,535.299988
4607,534.649963
4622,533.900024
4635,533.250000
4647,532.649963
4658,532.099976
4670,531.500000
4681,530.949951
4692,530.399963
4704,529.799988
4715,529.250000
4727,528.650024
4739,528.049988
4751,527.449951
4763,526.849976
4775,526.250000
4787,525.650024
4799,525.049988
4811,524.449951
4823,523.849976
4835,523.250000
4847,522.650024
4860,522.000000
4872,521.400024
4884,520.799988
4897,520.149963
4911,519.449951
4925,518.750000
4940,518.000000
4956,517.199951
4972,516.400024
4988,515.599976
5003,514.909973
5014,514.579956
5023,514.309998
5028,514.159973
5033,514.010010
5038,513.859985
5043,513.709961
5049,513.530029
5056,513.320007
5064,513.080017
5074,512.779968
5085,512.450012
5096,512.119995
5108,511.760010
5120,511.399994
5130,511.099976
5138,510.859985
5146,510.619995
5156,510.320007
5166,510.019989
5178,509.659973
5190,509.299988
5204,508.880005
5218,508.459991
5232,508.039978
5246,507.619995
5259,507.229980
5272,506.839996
5284,506.479980
5298,506.059998
5313,505.609985
5326,505.220001
5341,504.770020
5356,504.320007
5371,503.869995
5385,503.450012
5399,503.029999
5411,502.669983
5423,502.309998
5436,501.919983
5451,501.470001
5466,501.020020
5481,500.570007
5496,500.119995
5510,499.099976
5526,497.659943
5541,496.309967
5545,495.949982
5560,494.599976
5570,493.699982
5578,492.979980
5590,491.899994
5600,490.999969
5613,489.829956
5626,488.659973
5639,487.489960
5652,486.319946
5666,485.059967
5675,484.249969
5681,483.709991
5684,483.439941
5688,483.079987
5690,482.900024
5694,482.539978
5697,482.269958
5699,482.089966
5703,481.729980
5700,482.000000
5704,481.639954
5703,481.729980
5702,481.820007
5700,482.000000
5692,482.719971
5685,483.349976
5677,484.070007
5667,484.969971
5654,486.139984
5640,487.399963
5626,488.659973
5615,489.649963
5608,490.279968
5605,490.549957
5605,490.549957
5607,490.369965
5612,489.919952
5618,489.380005
5625,488.749969
5633,488.029968
5642,487.219971
5649,486.589996
5656,485.959991
5659,485.689972
5661,485.509979
5662,485.419983
5665,485.149963
5671,484.609955
5678,483.979950
5688,483.079987
5699,482.089966
5711,481.009949
5724,479.839966
5736,478.760010
5749,477.589966
5759,476.690002
5768,475.880005
5779,474.889954
5790,473.899963
5800,473.000000
5812,471.919983
5824,470.839966
5836,469.759949
5848,468.679993
5859,467.690002
5871,466.609985
5883,465.529968
5894,464.539978
5903,463.729980
5913,462.830017
5924,461.839966
5934,460.939941
5944,460.039978
5955,459.049988
5966,458.059998
5978,456.979980
5991,455.809998
6004,454.639954
6018,453.380005
6027,452.569946
6034,451.939941
6038,451.580017
6041,451.309937
6042,451.219971
6045,450.950012
6046,450.859985
6048,450.679993
6050,450.500000
6052,450.319946
6053,450.229980
6052,450.319946
6050,450.500000
6045,450.950012
6038,451.580017
6029,452.389954
6018,453.380005
6005,454.549988
5991,455.809998
5974,457.339966
5954,459.139954
5932,461.119995
5907,463.369995
5881,465.710022
5843,469.129944
5800,473.000000
5749,477.589966
5692,482.719971
5628,488.479980
5561,494.509979
5496,500.119995
5434,501.979980
5376,503.719971
5321,505.369995
5272,506.839996
5229,508.130005
5192,509.239990
5162,510.140015
5139,510.829987
5122,511.339996
5110,511.700012
5103,511.909973
5100,512.000000
5100,512.000000
5103,511.909973
5107,511.789978
5114,511.579987
5121,511.369995
5126,511.219971
5134,510.979980
5140,510.799988
5146,510.619995
5152,510.440002
5157,510.289978
5162,510.140015
5166,510.019989
5171,509.869995
5175,509.750000
5178,509.659973
5181,509.570007
5183,509.510010
5185,509.449982
5186,509.419983
5186,509.419983
5186,509.419983
5176,509.720001
5161,510.169983
5143,510.709991
5119,511.429993
5090,512.299988
5053,513.409973
5009,514.729980
4961,516.949951
4910,519.500000
4859,522.049988
4809,524.549988
4757,527.149963
4707,529.650024
4656,532.200012
4608,534.599976
4567,536.649963
4535,538.250000
4512,539.400024
4500,540.000000
4499,539.989990
4507,539.649963
4525,538.750000
4550,537.500000
4582,535.900024
4615,534.250000
4650,532.500000
4683,530.849976
4711,529.449951
4735,528.250000
4753,527.349976
4772,526.399963
4784,525.799988
4789,525.549988
4789,525.549988
4786,525.699951
4781,525.950012
4776,526.200012
4773,526.349976
4770,526.500000
4771,526.449951
4773,526.349976
4779,526.049988
4787,525.650024
4797,525.149963
4810,524.500000
4824,523.799988
4840,523.000000
4857,522.149963
4873,521.349976
4888,520.599976
4904,519.799988
4923,518.849976
4942,517.899963
4959,517.049988
4973,516.349976
4984,515.799988
4991,515.450012
4994,515.299988
4992,515.400024
4986,515.700012
4976,516.199951
4963,516.849976
4947,517.650024
4927,518.650024
4904,519.799988
4878,521.099976
4850,522.500000
4820,524.000000
4788,525.599976
4755,527.250000
4725,528.750000
4699,530.049988
4681,530.949951
4670,531.500000
4667,531.649963
4669,531.549988
4675,531.250000
4684,530.799988
4696,530.200012
4709,529.549988
4723,528.849976
4738,528.099976
4752,527.399963
4765,526.750000
4777,526.149963
4788,525.599976
4799,525.049988
4809,524.549988
4817,524.149963
4825,523.750000
4832,523.400024
4838,523.099976
4842,522.900024
4845,522.750000
4847,522.650024
4848,522.599976
4848,522.599976
4847,522.650024
4844,522.799988
4840,523.000000
4835,523.250000
4827,523.650024
4819,524.049988
4813,524.349976
4809,524.549988
4810,524.500000
4814,524.299988
4821,523.950012
4833,523.349976
4846,522.700012
4861,521.950012
4878,521.099976
4894,520.299988
4910,519.500000
4925,518.750000
4940,518.000000
4954,517.299988
4958,517.099976
4962,516.899963
4964,516.799988
4964,516.799988
4961,516.949951
4953,517.349976
4948,517.599976
4942,517.899963
4936,518.199951
4928,518.599976
4916,519.199951
4901,519.950012
4887,520.650024
4864,521.799988
4838,523.099976
4811,524.449951
4786,525.699951
4766,526.699951
4750,527.500000
4740,528.000000
4737,528.150024
4738,528.099976
4745,527.750000
4757,527.149963
4772,526.399963
4790,525.500000
4810,524.500000
4829,523.549988
4849,522.549988
4868,521.599976
4886,520.700012
4904,519.799988
4919,519.049988
4934,518.299988
4948,517.599976
4960,517.000000
4971,516.450012
4981,515.949951
4990,515.500000
5000,515.000000
5009,514.729980
5018,514.459961
5028,514.159973
5038,513.859985
5048,513.559998
5058,513.260010
5069,512.929993
5079,512.630005
5090,512.299988
5102,511.940002
5113,511.609985
5125,511.250000
5136,510.919983
5147,510.589996
5158,510.259979
5169,509.929993
5180,509.599976
5192,509.239990
5203,508.910004
5214,508.579987
5225,508.250000
5236,507.919983
5247,507.589996
5257,507.289978
5268,506.959991
5279,506.630005
5290,506.299988
5300,506.000000
5312,505.639984
5322,505.339996
5333,505.010010
5344,504.679993
5354,504.380005
5365,504.049988
5376,503.719971
5387,503.390015
5397,503.089996
5408,502.759979
5419,502.429993
5430,502.099976
5440,501.799988
5451,501.470001
5461,501.169983
5472,500.839996
5483,500.510010
5493,500.209991
5504,499.639984
5515,498.649963
5525,497.750000
5536,496.759979
5547,495.769958
5557,494.869995
5568,493.879974
5578,492.979980
5589,491.989990
5600,490.999969
5610,490.099976
5620,489.199982
5631,488.209991
5641,487.309967
5651,486.409943
5661,485.509979
5672,484.519958
5682,483.619995
5692,482.719971
5702,481.820007
5712,480.919983
5721,480.109985
5731,479.209961
5741,478.309998
5751,477.409973
5762,476.419983
5771,475.609985
5781,474.709961
5791,473.809937
5801,472.909973
5811,472.009949
5821,471.109985
5830,470.299988
5841,469.309998
5850,468.499939
5860,467.599976
5869,466.789978
5879,465.889954
5888,465.079956
5898,464.179993
5908,463.279968
5919,462.289978
5930,461.299988
5942,460.219971
5955,459.049988
5963,458.329956
5969,457.789978
5973,457.429993
5975,457.249939
5978,456.979980
5980,456.799927
5984,456.440002
5987,456.169983
5991,455.809998
5996,455.359985
6001,454.909973
6005,454.549988
6010,454.099976
6014,453.739990
6016,453.559998
6016,453.559998
6014,453.739990
6009,454.190002
6003,454.729980
5994,455.539978
5985,456.349976
5975,457.249939
5963,458.329956
5949,459.589966
5932,461.119995
5912,462.919983
5889,464.989990
5859,467.690002
5835,469.849976
5812,471.919983
5797,473.269958
5787,474.169983
5787,474.169983
5794,473.539978
5808,472.279968
5829,470.389954
5853,468.229980
5880,465.799988
5897,464.269958
5909,463.189941
5915,462.649963
5917,462.469971
5922,462.019958
5925,461.750000
5926,461.659973
5922,462.019958
5911,463.009949
5891,464.809998
5863,467.329956
5829,470.389954
5787,474.169983
5739,478.489990
5687,483.169983
5629,488.389984
5568,493.879974
5510,499.099976
5457,501.289978
5418,502.459991
5390,503.299988
5377,503.690002
5377,503.690002
5392,503.239990
5419,502.429993
5454,501.380005
5498,500.059998
5541,496.309967
5581,492.709961
5614,489.739960
5639,487.489960
5656,485.959991
5666,485.059967
5669,484.789978
5670,484.699982
5667,484.969971
5660,485.599976
5652,486.319946
5644,487.040009
5637,487.669983
5631,488.209991
5627,488.569977
5626,488.659973
5628,488.479980
5632,488.119965
5640,487.399963
5650,486.500000
5661,485.509979
5674,484.339966
5689,482.989990
5704,481.639954
5718,480.379944
5732,479.119995
5745,477.949951
5757,476.869934
5769,475.789978
5781,474.709961
5791,473.809937
5800,473.000000
5810,472.099976
5819,471.289978
5827,470.570007
5836,469.759949
5845,468.949951
5854,468.140015
5863,467.329956
5871,466.609985
5880,465.799988
5889,464.989990
5899,464.089966
5908,463.279968
5917,462.469971
5926,461.659973
5936,460.759949
5946,459.859985
5956,458.959961
5968,457.879944
5978,456.979980
5986,456.260010
5995,455.449951
6003,454.729980
6012,453.919983
6020,453.199951
6028,452.479980
6036,451.759949
6045,450.950012
6053,450.229980
6062,449.419983
6070,448.700012
6079,447.889954
6087,447.169983
6396,419.359985
6356,422.959961
6316,426.559937
6276,430.159973
6236,433.760010
6196,437.359985
6156,440.959961
6116,444.559998
6076,448.159973
6036,451.759949
5996,455.359985
5956,458.959961
5916,462.559937
5876,466.159973
5836,469.759949
5796,473.359985
5756,476.960022
5716,480.559998
5676,484.160004
5636,487.759979
5596,491.359985
5556,494.959991
5516,498.559967
5476,500.719971
5436,501.919983
5396,503.119995
5356,504.320007
5316,505.519989
5276,506.720001
5236,507.919983
5196,509.119995
5156,510.320007
5116,511.519989
5076,512.719971
5036,513.919983
4996,515.199951
4956,517.199951
4916,519.199951
4876,521.199951
4836,523.199951
4796,525.200012
4756,527.200012
4716,529.200012
4520,539.000000
4528,538.599976
4534,538.299988
4539,538.049988
4544,537.799988
4549,537.549988
4554,537.299988
4559,537.049988
4564,536.799988
4568,536.599976
4574,536.299988
4579,536.049988
4584,535.799988
4582,535.900024
4578,536.099976
4570,536.500000
4558,537.099976
4541,537.949951
4522,538.899963
4501,539.949951
4479,539.789978
4453,539.530029
4424,539.239990
4390,538.900024
4347,538.469971
4297,537.970032
4240,537.400024
4177,536.770020
4107,536.070007
4032,535.320007
3950,534.000000
3864,532.280029
3773,530.460022
3683,528.660034
3597,526.940002
3519,525.380005
3665,528.299988
3625,527.500000
3585,526.700012
3545,525.900024
3505,525.099976
3465,523.250000
3425,521.250000
3385,519.250000
3345,517.250000
3305,515.250000
3265,513.250000
3225,511.250000
3185,509.250000
3145,507.250000
3105,505.250000
3065,503.250000
3025,501.250000
2985,498.650024
2945,495.050018
2905,491.450012
2865,487.850037
2825,484.250000
2785,480.650024
2745,477.050018
2705,473.450012
2665,469.850037
2625,466.250000
2985,498.650024
3571,526.419983
5355,504.350006
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6480,411.799927
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
5980,456.799927
5940,460.400024
5900,464.000000
5860,467.599976
5820,471.200012
5780,474.799988
5740,478.399963
5700,482.000000
5660,485.599976
5620,489.199982
5580,492.799957
5540,496.399963
5500,499.999969
5460,501.200012
5420,502.399994
5380,503.599976
5340,504.799988
5600,490.999969
5560,494.599976
5520,498.199951
5480,500.599976
5440,501.799988
5400,503.000000
5360,504.200012
5320,505.399994
5280,506.599976
5240,507.799988
5200,509.000000
5160,510.200012
5120,511.399994
5080,512.599976
5040,513.799988
5000,515.000000
4960,517.000000
4920,519.000000
4880,521.000000
4840,523.000000
4800,525.000000
4760,527.000000
4720,529.000000
4680,531.000000
4640,533.000000
4600,535.000000
4560,537.000000
4520,539.000000
4480,539.799988
4440,539.400024
4400,539.000000
4360,538.599976
4320,538.200012
4280,537.799988
4240,537.400024
4200,537.000000
4160,536.599976
4120,536.200012
4080,535.799988
4040,535.400024
4000,535.000000
3960,534.200012
3920,533.400024
3880,532.599976
3840,531.799988
3800,531.000000
3760,530.200012
3720,529.400024
3680,528.599976
3640,527.799988
3600,527.000000
3560,526.200012
3520,525.400024
3480,524.000000
3440,522.000000
3400,520.000000
3360,518.000000
3320,516.000000
3280,514.000000
3240,512.000000
3200,510.000000
3160,508.000000
3120,506.000000
3080,504.000000
3040,502.000000
3000,500.000000
2960,496.399994
2777,479.930023
2779,480.109985
2781,480.290009
2784,480.559998
2788,480.920013
2791,481.190002
2797,481.730011
2802,482.179993
2808,482.720001
2814,483.260010
2821,483.890015
2828,484.520020
2835,485.150024
2843,485.869995
2850,486.500000
2857,487.130005
2864,487.760010
2871,488.390015
2878,489.019989
2884,489.559998
2891,490.190002
2897,490.730011
2903,491.270020
2910,491.899994
2916,492.440002
2922,492.980011
2928,493.520020
2934,494.060028
2940,494.600006
2946,495.140015
2952,495.680023
2958,496.220032
2965,496.850006
2971,497.390015
2977,497.930023
2983,498.470001
2990,499.100037
2996,499.640015
3003,500.150024
3010,500.500000
3016,500.799988
3022,501.100006
3029,501.450012
3035,501.750000
3441,522.050049
3481,524.049988
3521,525.419983
3561,526.219971
3601,527.020020
3641,527.820007
3681,528.619995
3721,529.419983
3761,530.219971
3801,531.020020
3841,531.820007
3881,532.619995
3921,533.419983
3961,534.219971
4001,535.010010
4041,535.410034
4081,535.809998
4121,536.210022
4161,536.609985
4201,537.010010
4499,539.989990
4507,539.649963
4517,539.150024
4526,538.700012
4535,538.250000
4544,537.799988
4553,537.349976
4562,536.900024
4570,536.500000
4580,536.000000
4589,535.549988
4599,535.049988
4610,534.500000
4621,533.949951
4632,533.399963
4645,532.750000
4659,532.049988
4670,531.500000
4680,531.000000
4690,530.500000
4699,530.049988
4710,529.500000
4720,529.000000
4731,528.449951
4743,527.849976
4749,527.549988
4761,526.950012
4770,526.500000
4774,526.299988
4786,525.699951
4794,525.299988
4804,524.799988
4814,524.299988
4819,524.049988
4829,523.549988
4838,523.099976
4844,522.799988
4853,522.349976
4861,521.950012
4867,521.650024
4875,521.250000
4883,520.849976
4890,520.500000
4898,520.099976
4905,519.750000
4913,519.349976
4920,519.000000
4928,518.599976
4935,518.250000
4943,517.849976
4951,517.449951
4959,517.049988
4967,516.650024
4976,516.199951
4984,515.799988
4993,515.349976
5003,514.909973
5013,514.609985
5022,514.339966
5031,514.070007
5040,513.799988
5049,513.530029
5058,513.260010
5067,512.989990
5076,512.719971
5086,512.419983
5095,512.150024
5104,511.880005
5114,511.579987
5123,511.309998
5133,511.010010
5142,510.739990
5152,510.440002
5162,510.140015
5471,500.869995
5431,502.070007
5391,503.269989
5351,504.469971
5311,505.669983
5271,506.869995
5231,508.070007
5191,509.269989
5151,510.470001
5111,511.669983
5071,512.869995
5031,514.070007
4991,515.450012
4951,517.449951
4911,519.449951
4871,521.449951
4831,523.449951
4791,525.449951
4751,527.449951
4711,529.449951
4671,531.450012
4631,533.450012
4591,535.450012
4551,537.450012
4511,539.450012
4471,539.710022
4431,539.309998
4391,538.910034
4351,538.510010
4311,538.109985
4271,537.710022
4231,537.309998
4191,536.909973
4151,536.510010
4111,536.109985
4071,535.710022
4031,535.309998
3991,534.820007
3951,534.020020
3911,533.219971
3871,532.419983
3831,531.619995
3791,530.820007
3751,530.020020
3711,529.219971
3671,528.419983
3631,527.619995
3591,526.820007
3551,526.020020
3511,525.219971
3471,523.549988
3431,521.550049
3391,519.550049
3351,517.549988
3311,515.549988
3271,513.549988
3231,511.549988
3191,509.550018
3151,507.550018
3111,505.549988
3071,503.549988
3031,501.549988
2991,499.190002
2951,495.590027
2911,491.990021
2871,488.390015
2831,484.790009
2791,481.190002
3151,507.550018
3318,515.900024
3330,516.500000
3343,517.150024
3356,517.799988
3369,518.450012
3382,519.099976
3394,519.700012
3407,520.349976
3420,521.000000
3430,521.500000
3443,522.150024
3455,522.750000
3469,523.450012
3483,524.150024
3499,524.950012
3514,525.280029
3530,525.599976
3545,525.900024
3559,526.179993
3571,526.419983
3582,526.640015
3590,526.799988
4197,536.969971
4259,537.590027
4258,537.580017
4259,537.590027
4263,537.630005
4269,537.690002
4279,537.789978
4292,537.919983
4307,538.070007
4324,538.239990
4344,538.440002
4365,538.650024
4388,538.880005
4411,539.109985
4434,539.340027
4457,539.570007
4480,539.799988
4501,539.949951
4522,538.899963
4542,537.899963
4561,536.949951
4581,535.949951
4600,535.000000
4620,534.000000
4640,533.000000
4661,531.949951
4683,530.849976
4702,529.900024
4719,529.049988
4734,528.299988
4750,527.500000
4766,526.699951
4783,525.849976
4800,525.000000
4818,524.099976
4836,523.199951
4855,522.250000
5174,509.779999
5134,510.979980
5094,512.179993
5054,513.380005
5014,514.579956
4974,516.299988
4934,518.299988
4894,520.299988
4854,522.299988
4814,524.299988
4774,526.299988
4734,528.299988
4694,530.299988
4654,532.299988
4614,534.299988
4574,536.299988
4534,538.299988
4494,539.940002
4337,538.369995
4352,538.520020
4367,538.669983
4382,538.820007
4398,538.979980
4414,539.140015
4426,539.260010
4442,539.419983
4455,539.549988
4470,539.700012
4482,539.820007
4496,539.960022
4510,539.500000
4521,538.949951
4534,538.299988
4549,537.549988
4559,537.049988
4573,536.349976
4587,535.649963
4601,534.949951
4610,534.500000
4623,533.849976
4637,533.150024
4648,532.599976
4660,532.000000
4673,531.349976
4683,530.849976
4696,530.200012
4708,529.599976
4719,529.049988
4731,528.449951
4742,527.900024
4754,527.299988
4766,526.699951
4779,526.049988
4790,525.500000
4801,524.950012
4813,524.349976
4823,523.849976
4835,523.250000
4846,522.700012
4858,522.099976
4870,521.500000
4883,520.849976
4894,520.299988
4905,519.750000
4916,519.199951
4927,518.650024
4938,518.099976
4949,517.549988
4960,517.000000
4972,516.400024
4985,515.750000
5000,515.000000
5013,514.609985
5027,514.190002
5040,513.799988
5052,513.440002
5064,513.080017
5077,512.690002
5089,512.329956
5101,511.969971
5114,511.579987
5127,511.190002
5140,510.799988
5154,510.380005
5169,509.929993
5181,509.570007
5192,509.239990
5202,508.940002
5213,508.609985
5224,508.279968
5235,507.950012
5246,507.619995
5257,507.289978
5269,506.929993
5281,506.570007
5294,506.179993
5307,505.789978
5320,505.399994
5334,504.979980
5347,504.589996
5361,504.169983
5374,503.779999
5387,503.390015
5401,502.970001
5414,502.580017
5427,502.190002
5440,501.799988
5453,501.410004
5466,501.020020
5478,500.659973
5491,500.269989
5503,499.729980
5516,498.559967
5529,497.389984
5541,496.309967
5553,495.229950
5566,494.059967
5578,492.979980
5591,491.809998
5603,490.729980
5615,489.649963
5628,488.479980
5640,487.399963
5652,486.319946
5664,485.239990
5676,484.160004
5689,482.989990
5701,481.909973
5713,480.829956
5725,479.749939
5737,478.669983
5749,477.589966
5760,476.599976
5772,475.519958
5784,474.439941
5795,473.450012
5807,472.369995
5819,471.289978
5830,470.299988
5842,469.219971
5854,468.140015
5865,467.149963
5877,466.069946
5888,465.079956
5900,464.000000
5911,463.009949
5923,461.929993
5934,460.939941
5947,459.769958
5959,458.690002
5969,457.789978
5980,456.799927
5990,455.899963
6000,454.999939
6011,454.010010
6021,453.109985
6032,452.119995
6043,451.130005
6054,450.139954
6065,449.150024
6076,448.159973
6085,447.349976
6093,446.629944
6097,446.270020
6088,447.079956
6072,448.519958
6049,450.589966
6016,453.559998
5976,457.159973
5930,461.299988
5880,465.799988
5825,470.750000
5767,475.969971
5705,481.549988
5640,487.399963
5576,493.159973
5513,498.829956
5453,501.410004
5399,503.029999
5348,504.559998
5304,505.880005
5270,506.899994
5247,507.589996
5238,507.859985
5240,507.799988
5252,507.440002
5273,506.809998
5299,506.029999
5329,505.130005
5361,504.169983
5392,503.239990
5422,502.339966
5449,501.529968
5471,500.869995
5490,500.299988
5506,499.459991
5519,498.290009
5528,497.479980
5536,496.759979
5543,496.129974
5549,495.589966
5555,495.049988
5560,494.599976
5566,494.059967
5573,493.429962
5580,492.799957
5588,492.079987
5597,491.269989
5606,490.459961
5616,489.559998
5626,488.659973
5637,487.669983
5648,486.679993
5659,485.689972
5670,484.699982
5684,483.439941
5697,482.269958
5709,481.190002
5719,480.289978
5729,479.390015
5738,478.579956
5747,477.769958
5756,476.960022
5764,476.239990
5773,475.429993
5782,474.619995
5791,473.809937
5800,473.000000
5809,472.189941
5818,471.379944
5828,470.479980
5837,469.669983
5845,468.949951
5851,468.409973
5846,468.859985
5834,469.940002
5816,471.559937
5791,473.809937
5758,476.779968
5722,480.020020
5683,483.529999
5642,487.219971
5595,491.449982
5543,496.129974
5490,500.299988
5442,501.739990
5402,502.940002
5373,503.809998
5356,504.320007
5352,504.440002
5361,504.169983
5382,503.539978
5414,502.580017
5452,501.440002
5492,500.239990
5531,497.209991
5564,494.239990
5592,491.719971
5612,489.919952
5632,488.119965
5646,486.859955
5652,486.319946
5651,486.409943
5642,487.219971
5625,488.749969
5603,490.729980
5572,493.519989
5536,496.759979
5496,500.119995
5457,501.289978
5422,502.339966
5393,503.209991
5371,503.869995
5357,504.289978
5350,504.500000
5351,504.469971
5358,504.260010
5371,503.869995
5387,503.390015
5408,502.759979
5430,502.099976
5452,501.440002
5474,500.779968
5495,500.149994
5514,498.739960
5531,497.209991
5546,495.859955
5560,494.599976
5572,493.519989
5582,492.619965
5592,491.719971
5601,490.909973
5610,490.099976
5619,489.289948
5628,488.479980
5637,487.669983
5646,486.859955
5656,485.959991
5665,485.149963
5675,484.249969
5684,483.439941
5694,482.539978
5704,481.639954
5714,480.739990
5724,479.839966
5734,478.940002
5744,478.039978
5754,477.139954
5764,476.239990
5775,475.250000
5786,474.259949
5796,473.359985
5805,472.549988
5814,471.739990
5823,470.929932
5831,470.209961
5840,469.399963
5848,468.679993
5856,467.959961
5865,467.149963
5874,466.339966
5883,465.529968
5892,464.719971
5901,463.909973
5910,463.099976
5919,462.289978
5928,461.479980
5938,460.579956
5947,459.769958
5956,458.959961
5965,458.149963
5974,457.339966
5984,456.440002
5993,455.629944
6004,454.639954
6013,453.829956
6021,453.109985
6029,452.389954
6037,451.669983
6046,450.859985
6054,450.139954
6063,449.329956
6072,448.519958
6081,447.709961
6091,446.809998
6100,445.999939
6109,445.190002
6116,444.559998
6119,444.289978
6118,444.379944
6114,444.739990
6106,445.459961
6094,446.539978
6077,448.070007
6056,449.959961
6034,451.939941
6013,453.829956
5995,455.449951
5982,456.619995
5974,457.339966
5970,457.699951
5971,457.609985
5976,457.159973
5985,456.349976
5996,455.359985
6009,454.190002
6023,452.929993
6035,451.849976
6049,450.589966
6060,449.599976
6072,448.519958
6083,447.529968
6094,446.539978
6101,445.909973
6106,445.459961
6109,445.190002
6112,444.919983
6116,444.559998
6120,444.199951
6126,443.659973
6132,443.119934
6139,442.489990
6146,441.859985
6154,441.139954
6162,440.419983
6170,439.700012
6178,438.979980
6186,438.259949
6194,437.539978
6201,436.909973
6208,436.279968
6215,435.649963
6221,435.109985
6228,434.479980
6235,433.849976
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
5980,456.799927
5940,460.400024
5900,464.000000
5860,467.599976
5820,471.200012
5780,474.799988
5740,478.399963
5700,482.000000
5660,485.599976
5620,489.199982
5580,492.799957
5540,496.399963
5500,499.999969
5460,501.200012
5420,502.399994
5380,503.599976
5340,504.799988
5300,506.000000
5260,507.200012
5220,508.399994
5180,509.599976
5140,510.799988
5100,512.000000
5060,513.199951
5020,514.400024
4980,516.000000
4940,518.000000
4900,520.000000
4860,522.000000
4820,524.000000
4780,526.000000
4740,528.000000
4700,530.000000
4540,538.000000
4538,538.099976
4536,538.199951
4531,538.450012
4524,538.799988
4515,539.250000
4504,539.799988
4485,539.849976
4461,539.609985
4428,539.280029
4391,538.910034
4342,538.419983
4289,537.890015
4226,537.260010
4154,536.539978
4075,535.750000
3990,534.799988
3904,533.080017
3818,531.359985
3738,529.760010
3663,528.260010
3597,526.940002
3537,525.739990
3486,524.299988
3447,522.349976
3420,521.000000
3408,520.400024
3408,520.400024
3421,521.050049
3444,522.200012
3475,523.750000
3511,525.219971
3548,525.960022
3583,526.660034
3612,527.239990
3633,527.660034
3646,527.919983
3656,528.119995
3659,528.179993
3656,528.119995
3644,527.880005
3625,527.500000
3602,527.040039
3576,526.520020
3551,526.020020
3526,525.520020
3505,525.099976
3486,524.299988
3473,523.650024
3466,523.299988
3464,523.200012
3469,523.450012
3478,523.900024
3492,524.599976
3508,525.160034
3525,525.500000
3541,525.820007
3554,526.080017
3565,526.299988
3573,526.460022
3579,526.580017
3582,526.640015
3584,526.679993
3585,526.700012
3586,526.719971
3586,526.719971
3586,526.719971
3586,526.719971
3587,526.739990
3588,526.760010
3590,526.799988
3592,526.840027
3594,526.880005
3597,526.940002
3598,526.960022
3599,526.979980
3601,527.020020
3603,527.059998
3606,527.119995
3609,527.179993
3613,527.260010
3618,527.359985
3623,527.460022
3628,527.559998
3633,527.660034
3638,527.760010
3643,527.859985
3649,527.979980
3654,528.080017
3659,528.179993
3664,528.280029
3669,528.380005
3673,528.460022
3678,528.559998
3683,528.660034
3686,528.719971
3691,528.820007
3693,528.859985
3697,528.940002
3699,528.979980
3703,529.059998
3706,529.119995
3706,529.119995
3709,529.179993
3712,529.239990
3713,529.260010
3716,529.320007
3718,529.359985
3720,529.400024
3722,529.440002
3724,529.479980
3726,529.520020
3729,529.580017
3730,529.599976
3732,529.640015
3734,529.679993
3736,529.719971
3739,529.780029
3740,529.799988
3742,529.840027
3744,529.880005
3746,529.919983
3748,529.960022
3750,530.000000
3752,530.039978
3754,530.080017
3757,530.140015
3760,530.200012
3762,530.239990
3765,530.299988
3768,530.359985
3771,530.419983
3774,530.479980
3778,530.559998
3781,530.619995
3786,530.719971
3790,530.799988
3795,530.900024
3799,530.979980
3804,531.080017
3810,531.200012
3815,531.299988
3819,531.380005
3825,531.500000
3831,531.619995
3835,531.700012
3842,531.840027
3849,531.979980
3855,532.099976
3862,532.239990
3869,532.380005
3875,532.500000
3882,532.640015
3888,532.760010
3895,532.900024
3902,533.039978
3908,533.160034
3915,533.299988
3921,533.419983
3928,533.559998
3935,533.700012
3941,533.820007
3948,533.960022
3954,534.080017
3960,534.200012
3966,534.320007
3973,534.460022
3979,534.580017
3985,534.700012
3992,534.840027
3998,534.960022
4005,535.049988
4012,535.119995
4018,535.179993
4024,535.239990
4029,535.289978
4035,535.349976
4041,535.410034
4047,535.470032
4052,535.520020
4058,535.580017
4064,535.640015
4070,535.700012
4077,535.770020
4083,535.830017
4089,535.890015
4096,535.960022
4102,536.020020
4109,536.090027
4115,536.150024
4122,536.219971
4128,536.280029
4134,536.340027
4140,536.400024
4147,536.469971
