wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
1,0.831708,0.000000,23.055452,0,-5.081190,-8.812484,0,1.000000,2637,12,0.831708,0.000000
1,0.831708,0.000000,23.055452,0,-5.081190,-8.812484,0,1.000000,2637,12,0.831708,0.000000
0,12.385809,-30.945490,18.046638,0,-5.081190,-8.812484,0,1.000000,2637,12,12.385809,-30.945490
0,12.385809,-30.945490,18.046638,0,-5.081190,-8.812484,0,1.000000,2637,12,12.385809,-30.945490
1,0.837137,0.000000,23.055752,0,-5.083953,-8.810968,0,1.000000,2636,12,0.837137,0.000000
1,0.837137,0.000000,23.055752,0,-5.083953,-8.810968,0,1.000000,2636,12,0.837137,0.000000
0,12.392797,-30.951174,18.046341,0,-5.083953,-8.810968,0,1.000000,2636,12,12.392797,-30.951174
0,12.392797,-30.951174,18.046341,0,-5.083953,-8.810968,0,1.000000,2636,12,12.392797,-30.951174
1,0.841941,0.000000,23.056013,0,-5.086601,-8.809980,0,1.000000,2636,12,0.841941,0.000000
1,0.841941,0.000000,23.056013,0,-5.086601,-8.809980,0,1.000000,2636,12,0.841941,0.000000
0,12.398978,-30.956209,18.046078,0,-5.086601,-8.809980,0,1.000000,2636,12,12.398978,-30.956209
0,12.398978,-30.956209,18.046078,0,-5.086601,-8.809980,0,1.000000,2636,12,12.398978,-30.956209
1,0.846130,0.000000,23.056246,0,-5.088799,-8.808927,0,1.000000,2636,12,0.846130,0.000000
1,0.846130,0.000000,23.056246,0,-5.088799,-8.808927,0,1.000000,2636,12,0.846130,0.000000
0,12.404364,-30.960592,18.045845,0,-5.088799,-8.808927,0,1.000000,2636,12,12.404364,-30.960592
0,12.404364,-30.960592,18.045845,0,-5.088799,-8.808927,0,1.000000,2636,12,12.404364,-30.960592
1,0.849746,0.000000,23.056448,0,-5.090587,-8.807826,0,1.000000,2635,12,0.849746,0.000000
1,0.849746,0.000000,23.056448,0,-5.090587,-8.807826,0,1.000000,2635,12,0.849746,0.000000
0,12.409014,-30.964384,18.045645,0,-5.090587,-8.807826,0,1.000000,2635,12,12.409014,-30.964384
0,12.409014,-30.964384,18.045645,0,-5.090587,-8.807826,0,1.000000,2635,12,12.409014,-30.964384
1,0.852830,0.000000,23.056623,0,-5.092002,-8.806698,0,1.000000,2635,12,0.852830,0.000000
1,0.852830,0.000000,23.056623,0,-5.092002,-8.806698,0,1.000000,2635,12,0.852830,0.000000
0,12.412978,-30.967609,18.045469,0,-5.092002,-8.806698,0,1.000000,2635,12,12.412978,-30.967609
0,12.412978,-30.967609,18.045469,0,-5.092002,-8.806698,0,1.000000,2635,12,12.412978,-30.967609
1,0.855423,0.000000,23.056770,0,-5.093079,-8.805555,0,1.000000,2635,12,0.855423,0.000000
1,0.855423,0.000000,23.056770,0,-5.093079,-8.805555,0,1.000000,2635,12,0.855423,0.000000
0,12.416308,-30.970327,18.045321,0,-5.093079,-8.805555,0,1.000000,2635,12,12.416308,-30.970327
0,12.416308,-30.970327,18.045321,0,-5.093079,-8.805555,0,1.000000,2635,12,12.416308,-30.970327
1,0.857566,0.000000,23.056896,0,-5.093855,-8.804414,0,1.000000,2634,12,0.857566,0.000000
1,0.857566,0.000000,23.056896,0,-5.093855,-8.804414,0,1.000000,2634,12,0.857566,0.000000
0,12.419060,-30.972570,18.045195,0,-5.093855,-8.804414,0,1.000000,2634,12,12.419060,-30.972570
0,12.419060,-30.972570,18.045195,0,-5.093855,-8.804414,0,1.000000,2634,12,12.419060,-30.972570
1,0.859299,0.000000,23.056999,0,-5.094363,-8.803286,0,1.000000,2634,12,0.859299,0.000000
1,0.859299,0.000000,23.056999,0,-5.094363,-8.803286,0,1.000000,2634,12,0.859299,0.000000
0,12.421282,-30.974382,18.045092,0,-5.094363,-8.803286,0,1.000000,2634,12,12.421282,-30.974382
0,12.421282,-30.974382,18.045092,0,-5.094363,-8.803286,0,1.000000,2634,12,12.421282,-30.974382
1,0.860939,0.000000,23.057081,0,-5.094587,-8.801773,0,1.000000,2633,12,0.860939,0.000000
1,0.860939,0.000000,23.057081,0,-5.094587,-8.801773,0,1.000000,2633,12,0.860939,0.000000
0,12.423395,-30.976099,18.045010,0,-5.094587,-8.801773,0,1.000000,2633,12,12.423395,-30.976099
0,12.423395,-30.976099,18.045010,0,-5.094587,-8.801773,0,1.000000,2633,12,12.423395,-30.976099
1,0.862186,0.000000,23.057163,0,-5.094559,-8.800282,0,1.000000,2633,12,0.862186,0.000000
1,0.862186,0.000000,23.057163,0,-5.094559,-8.800282,0,1.000000,2633,12,0.862186,0.000000
0,12.424989,-30.977394,18.044930,0,-5.094559,-8.800282,0,1.000000,2633,12,12.424989,-30.977394
0,12.424989,-30.977394,18.044930,0,-5.094559,-8.800282,0,1.000000,2633,12,12.424989,-30.977394
1,0.863075,0.000000,23.057220,0,-5.094307,-8.798818,0,1.000000,2633,12,0.863075,0.000000
1,0.863075,0.000000,23.057220,0,-5.094307,-8.798818,0,1.000000,2633,12,0.863075,0.000000
0,12.426126,-30.978327,18.044872,0,-5.094307,-8.798818,0,1.000000,2633,12,12.426126,-30.978327
0,12.426126,-30.978327,18.044872,0,-5.094307,-8.798818,0,1.000000,2633,12,12.426126,-30.978327
1,0.863647,0.000000,23.057264,0,-5.093861,-8.797386,0,1.000000,2632,12,0.863647,0.000000
1,0.863647,0.000000,23.057264,0,-5.093861,-8.797386,0,1.000000,2632,12,0.863647,0.000000
0,12.426853,-30.978910,18.044828,0,-5.093861,-8.797386,0,1.000000,2632,12,12.426853,-30.978910
0,12.426853,-30.978910,18.044828,0,-5.093861,-8.797386,0,1.000000,2632,12,12.426853,-30.978910
1,0.863922,0.000000,23.057291,0,-5.093238,-8.795995,0,1.000000,2632,12,0.863922,0.000000
1,0.863922,0.000000,23.057291,0,-5.093238,-8.795995,0,1.000000,2632,12,0.863922,0.000000
0,12.427195,-30.979193,18.044802,0,-5.093238,-8.795995,0,1.000000,2632,12,12.427195,-30.979193
0,12.427195,-30.979193,18.044802,0,-5.093238,-8.795995,0,1.000000,2632,12,12.427195,-30.979193
1,0.863935,0.000000,23.057304,0,-5.092466,-8.794645,0,1.000000,2631,12,0.863935,0.000000
1,0.863935,0.000000,23.057304,0,-5.092466,-8.794645,0,1.000000,2631,12,0.863935,0.000000
0,12.427204,-30.979202,18.044788,0,-5.092466,-8.794645,0,1.000000,2631,12,12.427204,-30.979202
0,12.427204,-30.979202,18.044788,0,-5.092466,-8.794645,0,1.000000,2631,12,12.427204,-30.979202
1,0.863712,0.000000,23.057304,0,-5.091563,-8.793344,0,1.000000,2631,12,0.863712,0.000000
1,0.863712,0.000000,23.057304,0,-5.091563,-8.793344,0,1.000000,2631,12,0.863712,0.000000
0,12.426909,-30.978962,18.044788,0,-5.091563,-8.793344,0,1.000000,2631,12,12.426909,-30.978962
0,12.426909,-30.978962,18.044788,0,-5.091563,-8.793344,0,1.000000,2631,12,12.426909,-30.978962
1,0.863277,0.000000,23.057293,0,-5.090549,-8.792096,0,1.000000,2631,12,0.863277,0.000000
1,0.863277,0.000000,23.057293,0,-5.090549,-8.792096,0,1.000000,2631,12,0.863277,0.000000
0,12.426340,-30.978498,18.044800,0,-5.090549,-8.792096,0,1.000000,2631,12,12.426340,-30.978498
0,12.426340,-30.978498,18.044800,0,-5.090549,-8.792096,0,1.000000,2631,12,12.426340,-30.978498
1,0.862657,0.000000,23.057270,0,-5.089442,-8.790903,0,1.000000,2630,12,0.862657,0.000000
1,0.862657,0.000000,23.057270,0,-5.089442,-8.790903,0,1.000000,2630,12,0.862657,0.000000
0,12.425534,-30.977840,18.044823,0,-5.089442,-8.790903,0,1.000000,2630,12,12.425534,-30.977840
0,12.425534,-30.977840,18.044823,0,-5.089442,-8.790903,0,1.000000,2630,12,12.425534,-30.977840
1,0.861867,0.000000,23.057240,0,-5.088256,-8.789768,0,1.000000,2630,12,0.861867,0.000000
1,0.861867,0.000000,23.057240,0,-5.088256,-8.789768,0,1.000000,2630,12,0.861867,0.000000
0,12.424508,-30.977003,18.044853,0,-5.088256,-8.789768,0,1.000000,2630,12,12.424508,-30.977003
0,12.424508,-30.977003,18.044853,0,-5.088256,-8.789768,0,1.000000,2630,12,12.424508,-30.977003
1,0.860394,0.000000,23.057201,0,-5.087051,-8.789389,0,1.000000,2630,12,0.860394,0.000000
1,0.860394,0.000000,23.057201,0,-5.087051,-8.789389,0,1.000000,2630,12,0.860394,0.000000
0,12.422588,-30.975456,18.044891,0,-5.087051,-8.789389,0,1.000000,2630,12,12.422588,-30.975456
0,12.422588,-30.975456,18.044891,0,-5.087051,-8.789389,0,1.000000,2630,12,12.422588,-30.975456
1,0.858981,0.000000,23.057129,0,-5.085921,-8.789070,0,1.000000,2630,12,0.858981,0.000000
1,0.858981,0.000000,23.057129,0,-5.085921,-8.789070,0,1.000000,2630,12,0.858981,0.000000
0,12.420766,-30.973972,18.044962,0,-5.085921,-8.789070,0,1.000000,2630,12,12.420766,-30.973972
0,12.420766,-30.973972,18.044962,0,-5.085921,-8.789070,0,1.000000,2630,12,12.420766,-30.973972
1,0.857634,0.000000,23.057060,0,-5.084866,-8.788805,0,1.000000,2630,12,0.857634,0.000000
1,0.857634,0.000000,23.057060,0,-5.084866,-8.788805,0,1.000000,2630,12,0.857634,0.000000
0,12.419029,-30.972551,18.045031,0,-5.084866,-8.788805,0,1.000000,2630,12,12.419029,-30.972551
0,12.419029,-30.972551,18.045031,0,-5.084866,-8.788805,0,1.000000,2630,12,12.419029,-30.972551
1,0.856354,0.000000,23.056993,0,-5.083886,-8.788591,0,1.000000,2630,12,0.856354,0.000000
1,0.856354,0.000000,23.056993,0,-5.083886,-8.788591,0,1.000000,2630,12,0.856354,0.000000
0,12.678241,-30.971210,18.424181,0,-5.083886,-8.788591,0,1.000000,2630,12,12.678241,-30.971210
0,12.417381,-30.971210,18.045097,0,-5.083886,-8.788591,0,1.000000,2630,12,12.417381,-30.971210
1,0.848952,0.000000,23.056932,0,-5.078949,-8.788631,0,1.000000,2630,12,0.848952,0.000000
1,0.848952,0.000000,23.056932,0,-5.078949,-8.788631,0,1.000000,2630,12,0.848952,0.000000
0,12.668259,-30.963430,18.424242,0,-5.078949,-8.788631,0,1.000000,2630,12,12.668259,-30.963430
0,12.668259,-30.963430,18.424242,0,-5.078949,-8.788631,0,1.000000,2630,12,12.668259,-30.963430
1,0.836029,0.000000,23.056574,0,-5.070555,-8.789067,0,1.000000,2630,12,0.836029,0.000000
1,0.836029,0.000000,23.056574,0,-5.070555,-8.789067,0,1.000000,2630,12,0.836029,0.000000
0,12.651018,-30.949869,18.424601,0,-5.070555,-8.789067,0,1.000000,2630,12,12.651018,-30.949869
0,12.651018,-30.949869,18.424601,0,-5.070555,-8.789067,0,1.000000,2630,12,12.651018,-30.949869
1,0.824344,0.000000,23.055948,0,-5.063179,-8.789812,0,1.000000,2630,12,0.824344,0.000000
1,0.824344,0.000000,23.055948,0,-5.063179,-8.789812,0,1.000000,2630,12,0.824344,0.000000
0,12.635650,-30.937626,18.425226,0,-5.063179,-8.789812,0,1.000000,2630,12,12.635650,-30.937626
0,12.635650,-30.937626,18.425226,0,-5.063179,-8.789812,0,1.000000,2630,12,12.635650,-30.937626
1,0.813855,0.000000,23.055384,0,-5.056753,-8.790812,0,1.000000,2630,12,0.813855,0.000000
1,0.813855,0.000000,23.055384,0,-5.056753,-8.790812,0,1.000000,2630,12,0.813855,0.000000
0,12.621852,-30.926645,18.425791,0,-5.056753,-8.790812,0,1.000000,2630,12,12.621852,-30.926645
0,12.621852,-30.926645,18.425791,0,-5.056753,-8.790812,0,1.000000,2630,12,12.621852,-30.926645
1,0.804505,0.000000,23.054880,0,-5.051186,-8.791982,0,1.000000,2631,10,0.804505,0.000000
1,0.804505,0.000000,23.054880,0,-5.051186,-8.791982,0,1.000000,2631,10,0.804505,0.000000
0,12.609549,-30.916868,18.426294,0,-5.051186,-8.791982,0,1.000000,2631,10,12.609549,-30.916868
0,12.609549,-30.916868,18.426294,0,-5.051186,-8.791982,0,1.000000,2631,10,12.609549,-30.916868
1,0.796224,0.000000,23.054430,0,-5.046432,-8.793322,0,1.000000,2631,10,0.796224,0.000000
1,0.796224,0.000000,23.054430,0,-5.046432,-8.793322,0,1.000000,2631,10,0.796224,0.000000
0,12.598656,-30.908215,18.426744,0,-5.046432,-8.793322,0,1.000000,2631,10,12.598656,-30.908215
0,12.598656,-30.908215,18.426744,0,-5.046432,-8.793322,0,1.000000,2631,10,12.598656,-30.908215
1,0.788947,0.000000,23.054033,0,-5.042426,-8.794796,0,1.000000,2631,10,0.788947,0.000000
1,0.788947,0.000000,23.054033,0,-5.042426,-8.794796,0,1.000000,2631,10,0.788947,0.000000
0,12.589083,-30.900618,18.427141,0,-5.042426,-8.794796,0,1.000000,2631,10,12.589083,-30.900618
0,12.589083,-30.900618,18.427141,0,-5.042426,-8.794796,0,1.000000,2631,10,12.589083,-30.900618
1,0.795483,0.000000,23.432766,0,-5.039106,-8.796370,0,1.000000,2632,10,0.795483,0.000000
1,0.782614,0.000000,23.053682,0,-5.039106,-8.796370,0,1.000000,2632,10,0.782614,0.000000
0,12.580755,-30.894007,18.427492,0,-5.039106,-8.796370,0,1.000000,2632,10,12.580755,-30.894007
0,12.754021,-30.894007,18.681278,0,-5.039106,-8.796370,0,1.000000,2632,10,12.754021,-30.894007
1,0.785479,0.000000,23.432220,0,-5.033560,-8.798139,0,1.000000,2632,10,0.785479,0.000000
1,0.785479,0.000000,23.432220,0,-5.033560,-8.798139,0,1.000000,2632,10,0.785479,0.000000
0,12.567808,-30.883736,18.428036,0,-5.033560,-8.798139,0,1.000000,2632,10,12.567808,-30.883736
0,12.740889,-30.883736,18.681822,0,-5.033560,-8.798139,0,1.000000,2632,10,12.740889,-30.883736
1,0.776469,0.000000,23.431513,0,-5.028749,-8.800044,0,1.000000,2633,10,0.776469,0.000000
1,0.776469,0.000000,23.431513,0,-5.028749,-8.800044,0,1.000000,2633,10,0.776469,0.000000
0,12.729219,-30.874498,18.682529,0,-5.028749,-8.800044,0,1.000000,2633,10,12.729219,-30.874498
0,12.729219,-30.874498,18.682529,0,-5.028749,-8.800044,0,1.000000,2633,10,12.729219,-30.874498
1,0.764468,0.000000,23.431093,0,-5.022115,-8.802204,0,1.000000,2634,10,0.764468,0.000000
1,0.764468,0.000000,23.431093,0,-5.022115,-8.802204,0,1.000000,2634,10,0.764468,0.000000
0,12.713295,-30.862185,18.682949,0,-5.022115,-8.802204,0,1.000000,2634,10,12.713295,-30.862185
0,12.713295,-30.862185,18.682949,0,-5.022115,-8.802204,0,1.000000,2634,10,12.713295,-30.862185
1,0.754001,0.000000,23.430536,0,-5.016804,-8.804910,0,1.000000,2634,1,0.754001,0.000000
1,0.754001,0.000000,23.430536,0,-5.016804,-8.804910,0,1.000000,2634,1,0.754001,0.000000
0,12.699541,-30.851465,18.683506,0,-5.016804,-8.804910,0,1.000000,2634,1,12.699541,-30.851465
0,12.699541,-30.851465,18.683506,0,-5.016804,-8.804910,0,1.000000,2634,1,12.699541,-30.851465
1,0.744990,0.000000,23.430050,0,-5.011684,-8.806282,0,1.000000,2635,1,0.744990,0.000000
1,0.744990,0.000000,23.430050,0,-5.011684,-8.806282,0,1.000000,2635,1,0.744990,0.000000
0,12.687695,-30.842232,18.683992,0,-5.011684,-8.806282,0,1.000000,2635,1,12.687695,-30.842232
0,12.687695,-30.842232,18.683992,0,-5.011684,-8.806282,0,1.000000,2635,1,12.687695,-30.842232
1,0.745007,0.000000,23.683420,0,-5.007347,-8.807823,0,1.000000,2635,1,0.745007,0.000000
1,0.737024,0.000000,23.429634,0,-5.007347,-8.807823,0,1.000000,2635,1,0.737024,0.000000
0,12.677217,-30.834080,18.684410,0,-5.007347,-8.807823,0,1.000000,2635,1,12.677217,-30.834080
0,12.677217,-30.834080,18.684410,0,-5.007347,-8.807823,0,1.000000,2635,1,12.677217,-30.834080
1,0.737783,0.000000,23.682901,0,-5.003621,-8.809490,0,1.000000,2636,1,0.737783,0.000000
1,0.729877,0.000000,23.429115,0,-5.003621,-8.809490,0,1.000000,2636,1,0.729877,0.000000
0,12.667921,-30.826775,18.684927,0,-5.003621,-8.809490,0,1.000000,2636,1,12.667921,-30.826775
0,12.667921,-30.826775,18.684927,0,-5.003621,-8.809490,0,1.000000,2636,1,12.667921,-30.826775
1,0.731508,0.000000,23.682573,0,-5.000568,-8.811265,0,1.000000,2636,1,0.731508,0.000000
1,0.731508,0.000000,23.682573,0,-5.000568,-8.811265,0,1.000000,2636,1,0.731508,0.000000
0,12.659759,-30.820425,18.685257,0,-5.000568,-8.811265,0,1.000000,2636,1,12.659759,-30.820425
0,12.659759,-30.820425,18.685257,0,-5.000568,-8.811265,0,1.000000,2636,1,12.659759,-30.820425
1,0.725948,0.000000,23.682138,0,-4.998021,-8.813110,0,1.000000,2637,1,0.725948,0.000000
1,0.725948,0.000000,23.682138,0,-4.998021,-8.813110,0,1.000000,2637,1,0.725948,0.000000
0,12.652629,-30.814812,18.685690,0,-4.998021,-8.813110,0,1.000000,2637,1,12.652629,-30.814812
0,12.652629,-30.814812,18.685690,0,-4.998021,-8.813110,0,1.000000,2637,1,12.652629,-30.814812
1,0.721537,0.000000,23.681889,0,-4.996817,-8.816018,0,1.000000,2638,1,0.721537,0.000000
1,0.721537,0.000000,23.681889,0,-4.996817,-8.816018,0,1.000000,2638,1,0.721537,0.000000
0,12.646910,-30.810366,18.685942,0,-4.996817,-8.816018,0,1.000000,2638,1,12.646910,-30.810366
0,12.646910,-30.810366,18.685942,0,-4.996817,-8.816018,0,1.000000,2638,1,12.646910,-30.810366
1,0.718117,0.000000,23.681688,0,-4.996217,-8.818866,0,1.000000,2639,1,0.718117,0.000000
1,0.718117,0.000000,23.681688,0,-4.996217,-8.818866,0,1.000000,2639,1,0.718117,0.000000
0,12.642470,-30.806919,18.686140,0,-4.996217,-8.818866,0,1.000000,2639,1,12.642470,-30.806919
0,12.642470,-30.806919,18.686140,0,-4.996217,-8.818866,0,1.000000,2639,1,12.642470,-30.806919
1,0.715579,0.000000,23.681536,0,-4.996144,-8.821635,0,1.000000,2639,1,0.715579,0.000000
1,0.715579,0.000000,23.681536,0,-4.996144,-8.821635,0,1.000000,2639,1,0.715579,0.000000
0,12.639184,-30.804369,18.686293,0,-4.996144,-8.821635,0,1.000000,2639,1,12.639184,-30.804369
0,12.639184,-30.804369,18.686293,0,-4.996144,-8.821635,0,1.000000,2639,1,12.639184,-30.804369
1,0.713828,0.000000,23.681423,0,-4.996523,-8.824306,0,1.000000,2640,1,0.713828,0.000000
1,0.713828,0.000000,23.681423,0,-4.996523,-8.824306,0,1.000000,2640,1,0.713828,0.000000
0,12.636919,-30.802612,18.686405,0,-4.996523,-8.824306,0,1.000000,2640,1,12.636919,-30.802612
0,12.636919,-30.802612,18.686405,0,-4.996523,-8.824306,0,1.000000,2640,1,12.636919,-30.802612
1,0.712771,0.000000,23.681343,0,-4.997288,-8.826864,0,1.000000,2641,1,0.712771,0.000000
1,0.712771,0.000000,23.681343,0,-4.997288,-8.826864,0,1.000000,2641,1,0.712771,0.000000
0,12.635561,-30.801556,18.686485,0,-4.997288,-8.826864,0,1.000000,2641,1,12.635561,-30.801556
0,12.635561,-30.801556,18.686485,0,-4.997288,-8.826864,0,1.000000,2641,1,12.635561,-30.801556
1,0.712320,0.000000,23.681297,0,-4.998372,-8.829295,0,1.000000,2642,1,0.712320,0.000000
1,0.712320,0.000000,23.681297,0,-4.998372,-8.829295,0,1.000000,2642,1,0.712320,0.000000
0,12.634989,-30.801115,18.686531,0,-4.998372,-8.829295,0,1.000000,2642,1,12.634989,-30.801115
0,12.634989,-30.801115,18.686531,0,-4.998372,-8.829295,0,1.000000,2642,1,12.634989,-30.801115
1,0.712392,0.000000,23.681278,0,-4.999722,-8.831594,0,1.000000,2642,1,0.712392,0.000000
1,0.712392,0.000000,23.681278,0,-4.999722,-8.831594,0,1.000000,2642,1,0.712392,0.000000
0,12.635100,-30.801203,18.686550,0,-4.999722,-8.831594,0,1.000000,2642,1,12.635100,-30.801203
0,12.635100,-30.801203,18.686550,0,-4.999722,-8.831594,0,1.000000,2642,1,12.635100,-30.801203
1,0.712911,0.000000,23.681282,0,-5.001464,-8.834077,0,1.000000,2643,1,0.712911,0.000000
1,0.712911,0.000000,23.681282,0,-5.001464,-8.834077,0,1.000000,2643,1,0.712911,0.000000
0,12.635793,-30.801739,18.686546,0,-5.001464,-8.834077,0,1.000000,2643,1,12.635793,-30.801739
0,12.635793,-30.801739,18.686546,0,-5.001464,-8.834077,0,1.000000,2643,1,12.635793,-30.801739
1,0.713335,0.000000,23.681307,0,-5.002620,-8.835635,0,1.000000,2644,1,0.713335,0.000000
1,0.713335,0.000000,23.681307,0,-5.002620,-8.835635,0,1.000000,2644,1,0.713335,0.000000
0,12.636340,-30.802177,18.686522,0,-5.002620,-8.835635,0,1.000000,2644,1,12.636340,-30.802177
0,12.636340,-30.802177,18.686522,0,-5.002620,-8.835635,0,1.000000,2644,1,12.636340,-30.802177
1,0.714022,0.000000,23.681328,0,-5.003907,-8.837122,0,1.000000,2644,1,0.714022,0.000000
1,0.714022,0.000000,23.681328,0,-5.003907,-8.837122,0,1.000000,2644,1,0.714022,0.000000
0,12.637243,-30.802879,18.686501,0,-5.003907,-8.837122,0,1.000000,2644,1,12.637243,-30.802879
0,12.637243,-30.802879,18.686501,0,-5.003907,-8.837122,0,1.000000,2644,1,12.637243,-30.802879
1,0.714938,0.000000,23.681358,0,-5.005301,-8.838533,0,1.000000,2644,1,0.714938,0.000000
1,0.714938,0.000000,23.681358,0,-5.005301,-8.838533,0,1.000000,2644,1,0.714938,0.000000
0,12.638448,-30.803814,18.686470,0,-5.005301,-8.838533,0,1.000000,2644,1,12.638448,-30.803814
0,12.638448,-30.803814,18.686470,0,-5.005301,-8.838533,0,1.000000,2644,1,12.638448,-30.803814
1,0.716593,0.000000,23.681400,0,-5.007335,-8.840227,0,1.000000,2645,1,0.716593,0.000000
1,0.716593,0.000000,23.681400,0,-5.007335,-8.840227,0,1.000000,2645,1,0.716593,0.000000
0,12.640635,-30.805498,18.686428,0,-5.007335,-8.840227,0,1.000000,2645,1,12.640635,-30.805498
0,12.640635,-30.805498,18.686428,0,-5.007335,-8.840227,0,1.000000,2645,1,12.640635,-30.805498
1,0.718429,0.000000,23.681477,0,-5.009406,-8.841780,0,1.000000,2645,1,0.718429,0.000000
1,0.718429,0.000000,23.681477,0,-5.009406,-8.841780,0,1.000000,2645,1,0.718429,0.000000
0,12.643040,-30.807367,18.686352,0,-5.009406,-8.841780,0,1.000000,2645,1,12.643040,-30.807367
0,12.643040,-30.807367,18.686352,0,-5.009406,-8.841780,0,1.000000,2645,1,12.643040,-30.807367
1,0.720401,0.000000,23.681561,0,-5.011487,-8.843195,0,1.000000,2646,1,0.720401,0.000000
1,0.720401,0.000000,23.681561,0,-5.011487,-8.843195,0,1.000000,2646,1,0.720401,0.000000
0,12.645617,-30.809370,18.686268,0,-5.011487,-8.843195,0,1.000000,2646,1,12.645617,-30.809370
0,12.645617,-30.809370,18.686268,0,-5.011487,-8.843195,0,1.000000,2646,1,12.645617,-30.809370
1,0.722468,0.000000,23.681650,0,-5.013556,-8.844478,0,1.000000,2646,1,0.722468,0.000000
1,0.722468,0.000000,23.681650,0,-5.013556,-8.844478,0,1.000000,2646,1,0.722468,0.000000
0,12.648323,-30.811466,18.686178,0,-5.013556,-8.844478,0,1.000000,2646,1,12.648323,-30.811466
0,12.648323,-30.811466,18.686178,0,-5.013556,-8.844478,0,1.000000,2646,1,12.648323,-30.811466
1,0.724601,0.000000,23.681746,0,-5.015594,-8.845629,0,1.000000,2647,1,0.724601,0.000000
1,0.724601,0.000000,23.681746,0,-5.015594,-8.845629,0,1.000000,2647,1,0.724601,0.000000
0,12.651111,-30.813631,18.686085,0,-5.015594,-8.845629,0,1.000000,2647,1,12.651111,-30.813631
0,12.651111,-30.813631,18.686085,0,-5.015594,-8.845629,0,1.000000,2647,1,12.651111,-30.813631
1,0.726762,0.000000,23.681843,0,-5.017582,-8.846660,0,1.000000,2647,1,0.726762,0.000000
1,0.726762,0.000000,23.681843,0,-5.017582,-8.846660,0,1.000000,2647,1,0.726762,0.000000
0,12.653931,-30.815823,18.685987,0,-5.017582,-8.846660,0,1.000000,2647,1,12.653931,-30.815823
0,12.653931,-30.815823,18.685987,0,-5.017582,-8.846660,0,1.000000,2647,1,12.653931,-30.815823
1,0.728924,0.000000,23.681940,0,-5.019506,-8.847576,0,1.000000,2647,1,0.728924,0.000000
1,0.728924,0.000000,23.681940,0,-5.019506,-8.847576,0,1.000000,2647,1,0.728924,0.000000
0,12.656754,-30.818018,18.685888,0,-5.019506,-8.847576,0,1.000000,2647,1,12.656754,-30.818018
0,12.656754,-30.818018,18.685888,0,-5.019506,-8.847576,0,1.000000,2647,1,12.656754,-30.818018
1,0.731065,0.000000,23.682039,0,-5.021355,-8.848381,0,1.000000,2647,1,0.731065,0.000000
1,0.731065,0.000000,23.682039,0,-5.021355,-8.848381,0,1.000000,2647,1,0.731065,0.000000
0,12.659552,-30.820192,18.685789,0,-5.021355,-8.848381,0,1.000000,2647,1,12.659552,-30.820192
0,12.659552,-30.820192,18.685789,0,-5.021355,-8.848381,0,1.000000,2647,1,12.659552,-30.820192
1,0.733169,0.000000,23.682137,0,-5.023303,-8.849403,0,1.000000,2648,1,0.733169,0.000000
1,0.733169,0.000000,23.682137,0,-5.023303,-8.849403,0,1.000000,2648,1,0.733169,0.000000
0,12.662297,-30.822332,18.685692,0,-5.023303,-8.849403,0,1.000000,2648,1,12.662297,-30.822332
0,12.662297,-30.822332,18.685692,0,-5.023303,-8.849403,0,1.000000,2648,1,12.662297,-30.822332
1,0.735030,0.000000,23.682234,0,-5.024521,-8.849421,0,1.000000,2648,1,0.735030,0.000000
1,0.735030,0.000000,23.682234,0,-5.024521,-8.849421,0,1.000000,2648,1,0.735030,0.000000
0,12.664716,-30.824213,18.685595,0,-5.024521,-8.849421,0,1.000000,2648,1,12.664716,-30.824213
0,12.664716,-30.824213,18.685595,0,-5.024521,-8.849421,0,1.000000,2648,1,12.664716,-30.824213
1,0.736772,0.000000,23.682318,0,-5.025635,-8.849387,0,1.000000,2648,1,0.736772,0.000000
1,0.736772,0.000000,23.682318,0,-5.025635,-8.849387,0,1.000000,2648,1,0.736772,0.000000
0,12.666986,-30.825977,18.685511,0,-5.025635,-8.849387,0,1.000000,2648,1,12.666986,-30.825977
0,12.666986,-30.825977,18.685511,0,-5.025635,-8.849387,0,1.000000,2648,1,12.666986,-30.825977
1,0.738399,0.000000,23.682396,0,-5.026647,-8.849307,0,1.000000,2648,1,0.738399,0.000000
1,0.738399,0.000000,23.682396,0,-5.026647,-8.849307,0,1.000000,2648,1,0.738399,0.000000
0,12.669106,-30.827621,18.685432,0,-5.026647,-8.849307,0,1.000000,2648,1,12.669106,-30.827621
0,12.669106,-30.827621,18.685432,0,-5.026647,-8.849307,0,1.000000,2648,1,12.669106,-30.827621
1,2.898474,0.000000,23.682468,0,-5.027558,-8.849178,0,1.000000,2648,1,2.898474,0.000000
1,2.898474,0.000000,23.682468,0,-5.027558,-8.849178,0,1.000000,2648,1,2.898474,0.000000
0,12.671081,-30.829151,18.685360,0,-5.027558,-8.849178,0,1.000000,2648,1,12.671081,-30.829151
0,12.671081,-30.829151,18.685360,0,-5.027558,-8.849178,0,1.000000,2648,1,12.671081,-30.829151
1,4.940343,0.000000,23.627449,0,-4.964220,-8.846974,0,1.000000,2647,1,4.940343,0.000000
