lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
22.284988,1,0,-0.005122,-0.098963,0.000060,-13.375728,1275.000000,0.000383,0,0,0,0.157030
22.284988,1,0,-0.005122,-0.098963,0.000060,-13.375728,1275.000000,0.000383,0,0,0,0.157030
18.313532,0,0,-0.005122,-0.098963,0.000060,-13.375728,1275.000000,0.000383,0,0,0,0.128394
18.313532,0,0,-0.005122,-0.098963,0.000060,-13.375728,1275.000000,0.000383,0,0,0,0.128394
22.274084,1,0,-0.004716,-0.093036,-0.306474,-13.564412,1275.000000,0.000383,0,0,0,0.145492
22.274084,1,0,-0.004716,-0.093036,-0.306474,-13.564412,1275.000000,0.000383,0,0,0,0.145492
18.300903,0,0,-0.004716,-0.093036,-0.306474,-13.564412,1275.000000,0.000383,0,0,0,0.118949
18.300903,0,0,-0.004716,-0.093036,-0.306474,-13.564412,1275.000000,0.000383,0,0,0,0.118949
22.263359,1,0,-0.004342,-0.087484,0.000062,-13.750931,1275.000000,0.000383,0,0,0,0.134883
22.263359,1,0,-0.004342,-0.087484,0.000062,-13.750931,1275.000000,0.000383,0,0,0,0.134883
18.288364,0,0,-0.004342,-0.087484,0.000062,-13.750931,1275.000000,0.000383,0,0,0,0.110264
18.288364,0,0,-0.004342,-0.087484,0.000062,-13.750931,1275.000000,0.000383,0,0,0,0.110264
22.252655,1,0,-0.003999,-0.082270,0.000124,-13.937999,1275.000000,0.000383,0,0,0,0.125075
22.252655,1,0,-0.003999,-0.082270,0.000124,-13.937999,1275.000000,0.000383,0,0,0,0.125075
18.275740,0,0,-0.003999,-0.082270,0.000124,-13.937999,1275.000000,0.000383,0,0,0,0.102235
18.275740,0,0,-0.003999,-0.082270,0.000124,-13.937999,1275.000000,0.000383,0,0,0,0.102235
22.241913,1,0,-0.003683,-0.077415,-0.306410,-14.126598,1275.000000,0.000383,0,0,0,0.116061
22.241913,1,0,-0.003683,-0.077415,-0.306410,-14.126598,1275.000000,0.000383,0,0,0,0.116061
18.262960,0,0,-0.003683,-0.077415,-0.306410,-14.126598,1275.000000,0.000383,0,0,0,0.094856
18.262960,0,0,-0.003683,-0.077415,-0.306410,-14.126598,1275.000000,0.000383,0,0,0,0.094856
22.231304,1,0,-0.003392,-0.072838,0.000128,-14.313587,1275.000000,0.000383,0,0,0,0.107716
22.231304,1,0,-0.003392,-0.072838,0.000128,-14.313587,1275.000000,0.000383,0,0,0,0.107716
18.250248,0,0,-0.003392,-0.072838,0.000128,-14.313587,1275.000000,0.000383,0,0,0,0.088025
18.250248,0,0,-0.003392,-0.072838,0.000128,-14.313587,1275.000000,0.000383,0,0,0,0.088025
22.220650,1,0,-0.003125,-0.068564,-0.306407,-14.502158,1275.000000,0.000383,0,0,0,0.100025
22.220650,1,0,-0.003125,-0.068564,-0.306407,-14.502158,1275.000000,0.000383,0,0,0,0.100025
18.237387,0,0,-0.003125,-0.068564,-0.306407,-14.502158,1275.000000,0.000383,0,0,0,0.081730
18.237387,0,0,-0.003125,-0.068564,-0.306407,-14.502158,1275.000000,0.000383,0,0,0,0.081730
22.210127,1,0,-0.002880,-0.064520,0.000131,-14.689075,1275.000000,0.000383,0,0,0,0.092879
22.210127,1,0,-0.002880,-0.064520,0.000131,-14.689075,1275.000000,0.000383,0,0,0,0.092879
18.224602,0,0,-0.002880,-0.064520,0.000131,-14.689075,1275.000000,0.000383,0,0,0,0.075881
18.224602,0,0,-0.002880,-0.064520,0.000131,-14.689075,1275.000000,0.000383,0,0,0,0.075881
22.199543,1,0,-0.002654,-0.060743,-0.306404,-14.877621,1275.000000,0.000383,0,0,0,0.086289
22.199543,1,0,-0.002654,-0.060743,-0.306404,-14.877621,1275.000000,0.000383,0,0,0,0.086289
18.211672,0,0,-0.002654,-0.060743,-0.306404,-14.877621,1275.000000,0.000383,0,0,0,0.070487
18.211672,0,0,-0.002654,-0.060743,-0.306404,-14.877621,1275.000000,0.000383,0,0,0,0.070487
22.189131,1,0,-0.002446,-0.057170,0.000100,-15.063740,1275.000000,0.000383,0,0,0,0.080169
22.189131,1,0,-0.002446,-0.057170,0.000100,-15.063740,1275.000000,0.000383,0,0,0,0.080169
18.198875,0,0,-0.002446,-0.057170,0.000100,-15.063740,1275.000000,0.000383,0,0,0,0.065478
18.198875,0,0,-0.002446,-0.057170,0.000100,-15.063740,1275.000000,0.000383,0,0,0,0.065478
22.178610,1,0,-0.002255,-0.053824,-0.306435,-15.252273,1275.000000,0.000383,0,0,0,0.074505
22.178610,1,0,-0.002255,-0.053824,-0.306435,-15.252273,1275.000000,0.000383,0,0,0,0.074505
18.185886,0,0,-0.002255,-0.053824,-0.306435,-15.252273,1275.000000,0.000383,0,0,0,0.060843
18.185886,0,0,-0.002255,-0.053824,-0.306435,-15.252273,1275.000000,0.000383,0,0,0,0.060843
22.168261,1,0,-0.002079,-0.050656,0.000102,-15.438327,1275.000000,0.000383,0,0,0,0.069239
22.168261,1,0,-0.002079,-0.050656,0.000102,-15.438327,1275.000000,0.000383,0,0,0,0.069239
18.173037,0,0,-0.002079,-0.050656,0.000102,-15.438327,1275.000000,0.000383,0,0,0,0.056533
18.173037,0,0,-0.002079,-0.050656,0.000102,-15.438327,1275.000000,0.000383,0,0,0,0.056533
22.157793,1,0,-0.001917,-0.041807,-0.306433,-15.626875,1275.000000,0.000383,0,0,0,0.056442
22.157793,1,0,-0.001917,-0.041807,-0.306433,-15.626875,1275.000000,0.000383,0,0,0,0.056442
18.159994,0,0,-0.001917,-0.041807,-0.306433,-15.626875,1275.000000,0.000383,0,0,0,0.046051
18.159994,0,0,-0.001917,-0.041807,-0.306433,-15.626875,1275.000000,0.000383,0,0,0,0.046051
22.147028,1,0,-0.001763,-0.034505,0.000017,-15.813978,1275.000000,0.000383,0,0,0,0.046022
22.147028,1,0,-0.001763,-0.034505,0.000017,-15.813978,1275.000000,0.000383,0,0,0,0.046022
18.147421,0,0,-0.001763,-0.034505,0.000017,-15.813978,1275.000000,0.000383,0,0,0,0.037522
18.147421,0,0,-0.001763,-0.034505,0.000017,-15.813978,1275.000000,0.000383,0,0,0,0.037522
22.136398,1,0,-0.001618,-0.028522,0.000017,-16.001036,1275.000000,0.000383,0,0,0,0.037590
22.136398,1,0,-0.001618,-0.028522,0.000017,-16.001036,1275.000000,0.000383,0,0,0,0.037590
18.134722,0,0,-0.001618,-0.028522,0.000017,-16.001036,1275.000000,0.000383,0,0,0,0.030624
18.134722,0,0,-0.001618,-0.028522,0.000017,-16.001036,1275.000000,0.000383,0,0,0,0.030624
22.125792,1,0,-0.001483,-0.023620,-0.306517,-16.189493,1275.000000,0.000383,0,0,0,0.030761
22.125792,1,0,-0.001483,-0.023620,-0.306517,-16.189493,1275.000000,0.000383,0,0,0,0.030761
18.121826,0,0,-0.001483,-0.023620,-0.306517,-16.189493,1275.000000,0.000383,0,0,0,0.025040
18.121826,0,0,-0.001483,-0.023620,-0.306517,-16.189493,1275.000000,0.000383,0,0,0,0.025040
22.115356,1,0,-0.001356,-0.019562,0.000018,-16.376492,1275.000000,0.000383,0,0,0,0.025181
22.115356,1,0,-0.001356,-0.019562,0.000018,-16.376492,1275.000000,0.000383,0,0,0,0.025181
18.108944,0,0,-0.001356,-0.019562,0.000018,-16.376492,1275.000000,0.000383,0,0,0,0.020480
18.108944,0,0,-0.001356,-0.019562,0.000018,-16.376492,1275.000000,0.000383,0,0,0,0.020480
22.105062,1,0,-0.001238,-0.016231,0.000009,-16.562162,1275.000000,0.000383,0,0,0,0.020656
22.105062,1,0,-0.001238,-0.016231,0.000009,-16.562162,1275.000000,0.000383,0,0,0,0.020656
18.096085,0,0,-0.001238,-0.016231,0.000009,-16.562162,1275.000000,0.000383,0,0,0,0.016784
18.096085,0,0,-0.001238,-0.016231,0.000009,-16.562162,1275.000000,0.000383,0,0,0,0.016784
22.094673,1,0,-0.001130,-0.013483,-0.306526,-16.750610,1275.000000,0.000383,0,0,0,0.016965
22.094673,1,0,-0.001130,-0.013483,-0.306526,-16.750610,1275.000000,0.000383,0,0,0,0.016965
18.082979,0,0,-0.001130,-0.013483,-0.306526,-16.750610,1275.000000,0.000383,0,0,0,0.013771
18.082979,0,0,-0.001130,-0.013483,-0.306526,-16.750610,1275.000000,0.000383,0,0,0,0.013771
22.084494,1,0,-0.001029,-0.011210,0.000009,-16.936230,1275.000000,0.000383,0,0,0,0.013949
22.084494,1,0,-0.001029,-0.011210,0.000009,-16.936230,1275.000000,0.000383,0,0,0,0.013949
18.070015,0,0,-0.001029,-0.011210,0.000009,-16.936230,1275.000000,0.000383,0,0,0,0.011311
18.070015,0,0,-0.001029,-0.011210,0.000009,-16.936230,1275.000000,0.000383,0,0,0,0.011311
22.074350,1,0,-0.000937,-0.009329,0.000009,-17.121832,1275.000000,0.000383,0,0,0,0.011483
22.074350,1,0,-0.000937,-0.009329,0.000009,-17.121832,1275.000000,0.000383,0,0,0,0.011483
18.057018,0,0,-0.000937,-0.009329,0.000009,-17.121832,1275.000000,0.000383,0,0,0,0.009301
18.057018,0,0,-0.000937,-0.009329,0.000009,-17.121832,1275.000000,0.000383,0,0,0,0.009301
22.064083,1,0,-0.000852,-0.007773,-0.306526,-17.310318,1275.000000,0.000383,0,0,0,0.009463
22.064083,1,0,-0.000852,-0.007773,-0.306526,-17.310318,1275.000000,0.000383,0,0,0,0.009463
18.043787,0,0,-0.000852,-0.007773,-0.306526,-17.310318,1275.000000,0.000383,0,0,0,0.007656
18.043787,0,0,-0.000852,-0.007773,-0.306526,-17.310318,1275.000000,0.000383,0,0,0,0.007656
22.053968,1,0,-0.000774,-0.006463,0.000018,-17.496632,1275.000000,0.000383,0,0,0,0.007784
22.053968,1,0,-0.000774,-0.006463,0.000018,-17.496632,1275.000000,0.000383,0,0,0,0.007784
18.030674,0,0,-0.000774,-0.006463,0.000018,-17.496632,1275.000000,0.000383,0,0,0,0.006290
18.030674,0,0,-0.000774,-0.006463,0.000018,-17.496632,1275.000000,0.000383,0,0,0,0.006290
22.043875,1,0,-0.000703,-0.005374,0.000018,-17.682949,1275.000000,0.000383,0,0,0,0.006406
22.043875,1,0,-0.000703,-0.005374,0.000018,-17.682949,1275.000000,0.000383,0,0,0,0.006406
18.017542,0,0,-0.000703,-0.005374,0.000018,-17.682949,1275.000000,0.000383,0,0,0,0.005169
18.017542,0,0,-0.000703,-0.005374,0.000018,-17.682949,1275.000000,0.000383,0,0,0,0.005169
22.033680,1,0,-0.000638,-0.004490,-0.306516,-17.871502,1275.000000,0.000383,0,0,0,0.005296
22.033680,1,0,-0.000638,-0.004490,-0.306516,-17.871502,1275.000000,0.000383,0,0,0,0.005296
18.004232,0,0,-0.000638,-0.004490,-0.306516,-17.871502,1275.000000,0.000383,0,0,0,0.004268
18.004232,0,0,-0.000638,-0.004490,-0.306516,-17.871502,1275.000000,0.000383,0,0,0,0.004268
22.023689,1,0,-0.000579,-0.003753,0.000009,-18.056787,1275.000000,0.000383,0,0,0,0.004382
22.023689,1,0,-0.000579,-0.003753,0.000009,-18.056787,1275.000000,0.000383,0,0,0,0.004382
17.991127,0,0,-0.000579,-0.003753,0.000009,-18.056787,1275.000000,0.000383,0,0,0,0.003526
17.991127,0,0,-0.000579,-0.003753,0.000009,-18.056787,1275.000000,0.000383,0,0,0,0.003526
22.013523,1,0,-0.000525,-0.003142,-0.306525,-18.245394,1275.000000,0.000383,0,0,0,0.003631
22.013523,1,0,-0.000525,-0.003142,-0.306525,-18.245394,1275.000000,0.000383,0,0,0,0.003631
17.977781,0,0,-0.000525,-0.003142,-0.306525,-18.245394,1275.000000,0.000383,0,0,0,0.002917
17.977781,0,0,-0.000525,-0.003142,-0.306525,-18.245394,1275.000000,0.000383,0,0,0,0.002917
22.003567,1,0,-0.000476,-0.002631,0.000010,-18.430668,1275.000000,0.000383,0,0,0,0.003011
22.003567,1,0,-0.000476,-0.002631,0.000010,-18.430668,1275.000000,0.000383,0,0,0,0.003011
17.964645,0,0,-0.000476,-0.002631,0.000010,-18.430668,1275.000000,0.000383,0,0,0,0.002415
17.964645,0,0,-0.000476,-0.002631,0.000010,-18.430668,1275.000000,0.000383,0,0,0,0.002415
21.993614,1,0,-0.000431,-0.002206,0.000010,-18.615936,1275.000000,0.000383,0,0,0,0.002499
21.993614,1,0,-0.000431,-0.002206,0.000010,-18.615936,1275.000000,0.000383,0,0,0,0.002499
17.951502,0,0,-0.000431,-0.002206,0.000010,-18.615936,1275.000000,0.000383,0,0,0,0.002001
17.951502,0,0,-0.000431,-0.002206,0.000010,-18.615936,1275.000000,0.000383,0,0,0,0.002001
21.983484,1,0,-0.000390,-0.001851,-0.306525,-18.804644,1275.000000,0.000383,0,0,0,0.002077
21.983484,1,0,-0.000390,-0.001851,-0.306525,-18.804644,1275.000000,0.000383,0,0,0,0.002077
17.938112,0,0,-0.000390,-0.001851,-0.306525,-18.804644,1275.000000,0.000383,0,0,0,0.001660
17.938112,0,0,-0.000390,-0.001851,-0.306525,-18.804644,1275.000000,0.000383,0,0,0,0.001660
21.973494,1,0,-0.000353,-0.001537,0.000020,-18.991116,1275.000000,0.000383,0,0,0,0.001708
21.973494,1,0,-0.000353,-0.001537,0.000020,-18.991116,1275.000000,0.000383,0,0,0,0.001708
17.924858,0,0,-0.000353,-0.001537,0.000020,-18.991116,1275.000000,0.000383,0,0,0,0.001363
17.924858,0,0,-0.000353,-0.001537,0.000020,-18.991116,1275.000000,0.000383,0,0,0,0.001363
21.963385,1,0,-0.000320,-0.001292,-0.306514,-19.179890,1275.000000,0.000383,0,0,0,0.001422
21.963385,1,0,-0.000320,-0.001292,-0.306514,-19.179890,1275.000000,0.000383,0,0,0,0.001422
17.911438,0,0,-0.000320,-0.001292,-0.306514,-19.179890,1275.000000,0.000383,0,0,0,0.001132
17.911438,0,0,-0.000320,-0.001292,-0.306514,-19.179890,1275.000000,0.000383,0,0,0,0.001132
21.953413,1,0,-0.000289,-0.001068,0.000021,-19.366394,1275.000000,0.000383,0,0,0,0.001165
21.953413,1,0,-0.000289,-0.001068,0.000021,-19.366394,1275.000000,0.000383,0,0,0,0.001165
17.898165,0,0,-0.000289,-0.001068,0.000021,-19.366394,1275.000000,0.000383,0,0,0,0.000925
17.898165,0,0,-0.000289,-0.001068,0.000021,-19.366394,1275.000000,0.000383,0,0,0,0.000925
21.943487,1,0,-0.000262,-0.000898,0.000011,-19.552174,1275.000000,0.000383,0,0,0,0.000971
21.943487,1,0,-0.000262,-0.000898,0.000011,-19.552174,1275.000000,0.000383,0,0,0,0.000971
17.884933,0,0,-0.000262,-0.000898,0.000011,-19.552174,1275.000000,0.000383,0,0,0,0.000770
17.884933,0,0,-0.000262,-0.000898,0.000011,-19.552174,1275.000000,0.000383,0,0,0,0.000770
21.933399,1,0,-0.000237,-0.000757,-0.306523,-19.741056,1275.000000,0.000383,0,0,0,0.000811
21.933399,1,0,-0.000237,-0.000757,-0.306523,-19.741056,1275.000000,0.000383,0,0,0,0.000811
17.871481,0,0,-0.000237,-0.000757,-0.306523,-19.741056,1275.000000,0.000383,0,0,0,0.000641
17.871481,0,0,-0.000237,-0.000757,-0.306523,-19.741056,1275.000000,0.000383,0,0,0,0.000641
21.923494,1,0,-0.000214,-0.000639,0.000012,-19.926849,1275.000000,0.000383,0,0,0,0.000679
21.923494,1,0,-0.000214,-0.000639,0.000012,-19.926849,1275.000000,0.000383,0,0,0,0.000679
17.858229,0,0,-0.000214,-0.000639,0.000012,-19.926849,1275.000000,0.000383,0,0,0,0.000535
17.858229,0,0,-0.000214,-0.000639,0.000012,-19.926849,1275.000000,0.000383,0,0,0,0.000535
21.913420,1,0,-0.000194,-0.000540,-0.306523,-20.115814,1275.000000,0.000383,0,0,0,0.000569
21.913420,1,0,-0.000194,-0.000540,-0.306523,-20.115814,1275.000000,0.000383,0,0,0,0.000569
17.844755,0,0,-0.000194,-0.000540,-0.306523,-20.115814,1275.000000,0.000383,0,0,0,0.000447
17.844755,0,0,-0.000194,-0.000540,-0.306523,-20.115814,1275.000000,0.000383,0,0,0,0.000447
21.903532,1,0,-0.000175,-0.000456,0.000012,-20.301632,1275.000000,0.000383,16,0,0,-1.248883
21.903532,1,0,-0.000175,-0.000456,0.000012,-20.301632,1275.000000,0.000383,16,0,0,-1.248883
17.831486,0,0,-0.000175,-0.000456,0.000012,-20.301632,1275.000000,0.000383,16,0,0,0.000374
17.831486,0,0,-0.000175,-0.000456,0.000012,-20.301632,1275.000000,0.000383,16,0,0,0.000374
21.898100,1,0,-0.001976,-0.036395,-0.306523,-20.491158,1275.000000,0.000383,32,0,0,-2.459991
21.898100,1,0,-0.001976,-0.036395,-0.306523,-20.491158,1275.000000,0.000383,32,0,0,-2.459991
17.813416,0,0,-0.001976,-0.036395,-0.306523,-20.491158,1275.000000,0.000383,32,0,0,0.029977
17.813416,0,0,-0.001976,-0.036395,-0.306523,-20.491158,1275.000000,0.000383,32,0,0,0.029977
21.903561,1,0,-0.005497,-0.108819,0.000026,-20.680748,1275.000000,0.000383,48,0,0,-3.634251
21.903561,1,0,-0.005497,-0.108819,0.000026,-20.680748,1275.000000,0.000383,48,0,0,-3.634251
17.784735,0,0,-0.005497,-0.108819,0.000026,-20.680748,1275.000000,0.000383,48,0,0,0.088681
17.784735,0,0,-0.005497,-0.108819,0.000026,-20.680748,1275.000000,0.000383,48,0,0,0.088681
21.919315,1,0,-0.010634,-0.218444,0.000016,-20.871117,1275.000000,0.000383,64,0,0,-4.772823
21.919315,1,0,-0.010634,-0.218444,0.000016,-20.871117,1275.000000,0.000383,64,0,0,-4.772823
17.745945,0,0,-0.010634,-0.218444,0.000016,-20.871117,1275.000000,0.000383,64,0,0,0.176021
17.745945,0,0,-0.010634,-0.218444,0.000016,-20.871117,1275.000000,0.000383,64,0,0,0.176021
21.944660,1,0,-0.017275,-0.365381,0.000016,-21.064539,1275.000000,0.000383,80,0,0,-5.877410
21.944660,1,0,-0.017275,-0.365381,0.000016,-21.064539,1275.000000,0.000383,80,0,0,-5.877410
17.697456,0,0,-0.017275,-0.365381,0.000016,-21.064539,1275.000000,0.000383,80,0,0,0.290921
17.697456,0,0,-0.017275,-0.365381,0.000016,-21.064539,1275.000000,0.000383,80,0,0,0.290921
21.978949,1,0,-0.025295,-0.549248,0.000016,-21.261347,1275.000000,0.000383,96,0,0,-6.950113
21.978949,1,0,-0.025295,-0.549248,0.000016,-21.261347,1275.000000,0.000383,96,0,0,-6.950113
17.639866,0,0,-0.025295,-0.549248,0.000016,-21.261347,1275.000000,0.000383,96,0,0,0.431827
17.639866,0,0,-0.025295,-0.549248,0.000016,-21.261347,1275.000000,0.000383,96,0,0,0.431827
22.021511,1,0,-0.034562,-0.769216,0.000016,-21.461510,1275.000000,0.000383,112,0,0,-7.993354
22.021511,1,0,-0.034562,-0.769216,0.000016,-21.461510,1275.000000,0.000383,112,0,0,-7.993354
17.573841,0,0,-0.034562,-0.769216,0.000016,-21.461510,1275.000000,0.000383,112,0,0,0.596781
17.573841,0,0,-0.034562,-0.769216,0.000016,-21.461510,1275.000000,0.000383,112,0,0,0.596781
22.071671,1,0,-0.044936,-1.024045,0.000016,-21.664646,1275.000000,0.000383,127,0,0,-8.932938
22.071671,1,0,-0.044936,-1.024045,0.000016,-21.664646,1275.000000,0.000383,127,0,0,-8.932938
17.500090,0,0,-0.044936,-1.024045,0.000016,-21.664646,1275.000000,0.000383,127,0,0,0.783496
17.500090,0,0,-0.044936,-1.024045,0.000016,-21.664646,1275.000000,0.000383,127,0,0,0.783496
22.124697,1,0,-0.056192,-1.330716,0.000038,-21.870398,1275.000000,0.000383,127,0,0,-8.675691
22.124697,1,0,-0.056192,-1.330716,0.000038,-21.870398,1275.000000,0.000383,127,0,0,-8.675691
17.423264,0,0,-0.056192,-1.330716,0.000038,-21.870398,1275.000000,0.000383,127,0,0,1.003657
17.423264,0,0,-0.056192,-1.330716,0.000038,-21.870398,1275.000000,0.000383,127,0,0,1.003657
19.394432,1,0,-0.067112,-1.682599,0.000038,-21.797890,1275.000000,0.000383,127,0,0,-7.311118
19.394432,1,0,-0.067112,-1.682599,0.000038,-21.797890,1275.000000,0.000383,127,0,0,-7.311118
20.086969,0,0,-0.067112,-1.682599,0.000038,-21.797890,1275.000000,0.000383,127,0,0,1.466873
20.086969,0,0,-0.067112,-1.682599,0.000038,-21.797890,1275.000000,0.000383,127,0,0,1.466873
19.346676,1,0,-0.076903,-2.055680,0.000023,-21.711836,1275.000000,0.000383,127,0,0,-6.979712
19.346676,1,0,-0.076903,-2.055680,0.000023,-21.711836,1275.000000,0.000383,127,0,0,-6.979712
20.144289,0,0,-0.076903,-2.055680,0.000023,-21.711836,1275.000000,0.000383,127,0,0,1.802566
20.144289,0,0,-0.076903,-2.055680,0.000023,-21.711836,1275.000000,0.000383,127,0,0,1.802566
22.118809,1,0,-0.086628,-2.482884,0.000024,-21.890198,1275.000000,0.000383,127,0,0,-7.596527
22.118809,1,0,-0.086628,-2.482884,0.000024,-21.890198,1275.000000,0.000383,127,0,0,-7.596527
17.426558,0,0,-0.086628,-2.482884,0.000024,-21.890198,1275.000000,0.000383,127,0,0,1.865627
17.426558,0,0,-0.086628,-2.482884,0.000024,-21.890198,1275.000000,0.000383,127,0,0,1.865627
19.354404,1,0,-0.096823,-2.958492,0.000023,-21.781269,1275.000000,0.000383,127,0,0,-6.247395
19.354404,1,0,-0.096823,-2.958492,0.000023,-21.781269,1275.000000,0.000383,127,0,0,-6.247395
20.127993,0,0,-0.096823,-2.958492,0.000023,-21.781269,1275.000000,0.000383,127,0,0,2.575408
20.127993,0,0,-0.096823,-2.958492,0.000023,-21.781269,1275.000000,0.000383,127,0,0,2.575408
19.309118,1,0,-0.106569,-3.408094,0.000023,-21.654022,1275.000000,0.000383,127,0,0,-5.850503
19.309118,1,0,-0.106569,-3.408094,0.000023,-21.654022,1275.000000,0.000383,127,0,0,-5.850503
20.188128,0,0,-0.106569,-3.408094,0.000023,-21.654022,1275.000000,0.000383,127,0,0,2.986422
20.188128,0,0,-0.106569,-3.408094,0.000023,-21.654022,1275.000000,0.000383,127,0,0,2.986422
22.158928,1,0,-0.116360,-3.871943,0.000057,-21.794270,1275.000000,0.000383,127,0,0,-6.303535
22.158928,1,0,-0.116360,-3.871943,0.000057,-21.794270,1275.000000,0.000383,127,0,0,-6.303535
17.399324,0,0,-0.116360,-3.871943,0.000057,-21.794270,1275.000000,0.000383,127,0,0,2.898355
17.399324,0,0,-0.116360,-3.871943,0.000057,-21.794270,1275.000000,0.000383,127,0,0,2.898355
19.312283,1,0,-0.126021,-4.382593,0.000057,-21.633867,1275.000000,0.000383,127,0,0,-5.056710
19.312283,1,0,-0.126021,-4.382593,0.000057,-21.633867,1275.000000,0.000383,127,0,0,-5.056710
20.187601,0,0,-0.126021,-4.382593,0.000057,-21.633867,1275.000000,0.000383,127,0,0,3.821655
20.187601,0,0,-0.126021,-4.382593,0.000057,-21.633867,1275.000000,0.000383,127,0,0,3.821655
22.188087,1,0,-0.141659,-4.890386,0.000057,-21.731976,1275.000000,0.000383,127,0,0,-5.360530
22.188087,1,0,-0.141659,-4.890386,0.000057,-21.731976,1275.000000,0.000383,127,0,0,-5.360530
17.378609,0,0,-0.141659,-4.890386,0.000057,-21.731976,1275.000000,0.000383,127,0,0,3.641898
17.378609,0,0,-0.141659,-4.890386,0.000057,-21.731976,1275.000000,0.000383,127,0,0,3.641898
19.282255,1,0,-0.157072,-5.467260,-0.000035,-21.512272,1275.000000,0.000383,127,0,0,-4.157241
19.282255,1,0,-0.157072,-5.467260,-0.000035,-21.512272,1275.000000,0.000383,127,0,0,-4.157241
20.232195,0,0,-0.157072,-5.467260,-0.000035,-21.512272,1275.000000,0.000383,127,0,0,4.764832
20.232195,0,0,-0.157072,-5.467260,-0.000035,-21.512272,1275.000000,0.000383,127,0,0,4.764832
22.227674,1,0,-0.173685,-6.035494,-0.000035,-21.547892,1275.000000,0.000383,127,0,0,-4.283140
22.227674,1,0,-0.173685,-6.035494,-0.000035,-21.547892,1275.000000,0.000383,127,0,0,-4.283140
17.362688,0,0,-0.173685,-6.035494,-0.000035,-21.547892,1275.000000,0.000383,127,0,0,4.484680
17.362688,0,0,-0.173685,-6.035494,-0.000035,-21.547892,1275.000000,0.000383,127,0,0,4.484680
22.259171,1,0,-0.189559,-6.681088,-0.000036,-21.546385,1275.000000,0.000383,127,0,0,-3.708054
22.259171,1,0,-0.189559,-6.681088,-0.000036,-21.546385,1275.000000,0.000383,127,0,0,-3.708054
17.332237,0,0,-0.189559,-6.681088,-0.000036,-21.546385,1275.000000,0.000383,127,0,0,4.925836
17.332237,0,0,-0.189559,-6.681088,-0.000036,-21.546385,1275.000000,0.000383,127,0,0,4.925836
22.277428,1,0,-0.205668,-7.356059,-0.000036,-21.500765,1275.000000,0.000383,127,0,0,-3.099455
22.277428,1,0,-0.205668,-7.356059,-0.000036,-21.500765,1275.000000,0.000383,127,0,0,-3.099455
17.320072,0,0,-0.205668,-7.356059,-0.000036,-21.500765,1275.000000,0.000383,127,0,0,5.392709
17.320072,0,0,-0.205668,-7.356059,-0.000036,-21.500765,1275.000000,0.000383,127,0,0,5.392709
22.299652,1,0,-0.222032,-8.056990,-0.000205,-21.405367,1275.000000,0.000383,127,0,0,-2.460420
22.299652,1,0,-0.222032,-8.056990,-0.000205,-21.405367,1275.000000,0.000383,127,0,0,-2.460420
17.310144,0,0,-0.222032,-8.056990,-0.000205,-21.405367,1275.000000,0.000383,127,0,0,5.880932
17.310144,0,0,-0.222032,-8.056990,-0.000205,-21.405367,1275.000000,0.000383,127,0,0,5.880932
22.326416,1,0,-0.238665,-8.780382,-0.000191,-21.254358,1275.000000,0.000383,127,0,0,-1.790099
22.326416,1,0,-0.238665,-8.780382,-0.000191,-21.254358,1275.000000,0.000383,127,0,0,-1.790099
17.302610,0,0,-0.238665,-8.780382,-0.000191,-21.254358,1275.000000,0.000383,127,0,0,6.390829
17.302610,0,0,-0.238665,-8.780382,-0.000191,-21.254358,1275.000000,0.000383,127,0,0,6.390829
22.358238,1,0,-0.255579,-9.521866,-0.000186,-21.042280,1275.000000,0.000383,127,0,0,-1.087725
22.358238,1,0,-0.255579,-9.521866,-0.000186,-21.042280,1275.000000,0.000383,127,0,0,-1.087725
17.297632,0,0,-0.255579,-9.521866,-0.000186,-21.042280,1275.000000,0.000383,127,0,0,6.922598
17.297632,0,0,-0.255579,-9.521866,-0.000186,-21.042280,1275.000000,0.000383,127,0,0,6.922598
22.394367,1,0,-0.272787,-10.277178,-0.306575,-20.765211,1275.000000,0.000383,127,0,0,-0.352209
22.394367,1,0,-0.272787,-10.277178,-0.306575,-20.765211,1275.000000,0.000383,127,0,0,-0.352209
17.294024,0,0,-0.272787,-10.277178,-0.306575,-20.765211,1275.000000,0.000383,127,0,0,7.476024
17.294024,0,0,-0.272787,-10.277178,-0.306575,-20.765211,1275.000000,0.000383,127,0,0,7.476024
22.438097,1,0,-0.290278,-11.037932,0.007667,-20.412924,1275.000000,0.000383,127,0,0,0.417559
22.438097,1,0,-0.290278,-11.037932,0.007667,-20.412924,1275.000000,0.000383,127,0,0,0.417559
17.294598,0,0,-0.290278,-11.037932,0.007667,-20.412924,1275.000000,0.000383,127,0,0,8.052592
17.294598,0,0,-0.290278,-11.037932,0.007667,-20.412924,1275.000000,0.000383,127,0,0,8.052592
22.488758,1,0,-0.308084,-11.799382,-0.298841,-19.984756,1275.000000,0.000383,127,0,0,1.223040
22.488758,1,0,-0.308084,-11.799382,-0.298841,-19.984756,1275.000000,0.000383,127,0,0,1.223040
