lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
22.657816,1,0,-0.042679,-0.435746,-0.306544,-11.656176,1275.000000,0.000383,127,0,0,0.037383,-11.664317,-9.375935
22.657816,1,0,-0.042679,-0.435746,-0.306544,-11.656176,1275.000000,0.000383,127,0,0,0.037383,-11.664317,-9.375935
17.916567,0,0,-0.042679,-0.435746,-0.306544,-11.656176,1275.000000,0.000383,127,0,0,0.037383,-11.664317,0.632917
17.916567,0,0,-0.042679,-0.435746,-0.306544,-11.656176,1275.000000,0.000383,127,0,0,0.037383,-11.664317,0.632917
22.632011,1,0,-0.054237,-0.681024,-0.612919,-11.864304,1275.000000,0.000383,127,0,0,0.057401,-11.883833,-8.944766
22.632011,1,0,-0.054237,-0.681024,-0.612919,-11.864304,1275.000000,0.000383,127,0,0,0.057401,-11.883833,-8.944766
17.916473,0,0,-0.054237,-0.681024,-0.612919,-11.864304,1275.000000,0.000383,127,0,0,0.057401,-11.883833,0.972010
17.916473,0,0,-0.054237,-0.681024,-0.612919,-11.864304,1275.000000,0.000383,127,0,0,0.057401,-11.883833,0.972010
22.608229,1,0,-0.065522,-0.902465,-0.919271,-12.067488,1275.000000,0.000383,127,0,0,0.074785,-12.101186,-8.570569
22.608229,1,0,-0.065522,-0.902465,-0.919271,-12.067488,1275.000000,0.000383,127,0,0,0.074785,-12.101186,-8.570569
17.914989,0,0,-0.065522,-0.902465,-0.919271,-12.067488,1275.000000,0.000383,127,0,0,0.074785,-12.101186,1.265633
17.914989,0,0,-0.065522,-0.902465,-0.919271,-12.067488,1275.000000,0.000383,127,0,0,0.074785,-12.101186,1.265633
22.340693,1,0,-0.076505,-1.108240,-1.225603,-12.265516,1275.000000,0.000383,127,0,0,0.090354,-12.315481,-8.146502
22.586407,1,0,-0.076505,-1.108240,-1.225603,-12.265516,1275.000000,0.000383,127,0,0,0.090354,-12.315481,-8.236102
17.912199,0,0,-0.076505,-1.108240,-1.225603,-12.265516,1275.000000,0.000383,127,0,0,0.090354,-12.315481,1.527696
17.912199,0,0,-0.076505,-1.108240,-1.225603,-12.265516,1275.000000,0.000383,127,0,0,0.090354,-12.315481,1.527696
22.319199,1,0,-0.087115,-1.322610,-1.531913,-12.457310,1275.000000,0.000383,127,0,0,0.106171,-12.527325,-7.811688
22.564798,1,0,-0.087115,-1.322610,-1.531913,-12.457310,1275.000000,0.000383,127,0,0,0.106171,-12.527325,-7.897647
17.909958,0,0,-0.087115,-1.322610,-1.531913,-12.457310,1275.000000,0.000383,127,0,0,0.106171,-12.527325,1.793125
17.909958,0,0,-0.087115,-1.322610,-1.531913,-12.457310,1275.000000,0.000383,127,0,0,0.106171,-12.527325,1.793125
22.299366,1,0,-0.097434,-1.555612,-1.838201,-12.641727,1275.000000,0.000383,127,0,0,0.123054,-12.737080,-7.456834
22.299366,1,0,-0.097434,-1.555612,-1.838201,-12.641727,1275.000000,0.000383,127,0,0,0.123054,-12.737080,-7.456834
17.906981,0,0,-0.097434,-1.555612,-1.838201,-12.641727,1275.000000,0.000383,127,0,0,0.123054,-12.737080,2.075271
17.906981,0,0,-0.097434,-1.555612,-1.838201,-12.641727,1275.000000,0.000383,127,0,0,0.123054,-12.737080,2.075271
22.278259,1,0,-0.107439,-1.814928,-2.144468,-12.817115,1275.000000,0.000383,127,0,0,0.141602,-12.944976,-7.069062
22.278259,1,0,-0.107439,-1.814928,-2.144468,-12.817115,1275.000000,0.000383,127,0,0,0.141602,-12.944976,-7.069062
17.906353,0,0,-0.107439,-1.814928,-2.144468,-12.817115,1275.000000,0.000383,127,0,0,0.141602,-12.944976,2.384097
17.906353,0,0,-0.107439,-1.814928,-2.144468,-12.817115,1275.000000,0.000383,127,0,0,0.141602,-12.944976,2.384097
22.258049,1,0,-0.117228,-2.112050,-2.450714,-12.981644,1275.000000,0.000383,127,0,0,0.162695,-13.152331,-6.631899
22.258049,1,0,-0.117228,-2.112050,-2.450714,-12.981644,1275.000000,0.000383,127,0,0,0.162695,-13.152331,-6.631899
17.906162,0,0,-0.117228,-2.112050,-2.450714,-12.981644,1275.000000,0.000383,127,0,0,0.162695,-13.152331,2.733280
17.906162,0,0,-0.117228,-2.112050,-2.450714,-12.981644,1275.000000,0.000383,127,0,0,0.162695,-13.152331,2.733280
17.661617,1,0,-0.126850,-2.126118,3.244008,-13.074017,1275.000000,0.000383,127,0,0,0.162622,-13.245766,-5.263024
17.661617,1,0,-0.126850,-2.126118,3.244008,-13.074017,1275.000000,0.000383,127,0,0,0.162622,-13.245766,-5.263024
13.407748,0,0,-0.126850,-2.126118,3.244008,-13.074017,1275.000000,0.000383,127,0,0,0.162622,-13.245766,2.045306
13.407748,0,0,-0.126850,-2.126118,3.244008,-13.074017,1275.000000,0.000383,127,0,0,0.162622,-13.245766,2.045306
22.700649,1,2,-0.000034,0.203754,-0.306522,-2.149637,1275.000000,0.000383,0,0,0,0.000000,-2.159272,-4.074447
22.700649,1,2,-0.000034,0.203754,-0.306522,-2.149637,1275.000000,0.000383,0,0,0,0.000000,-2.159272,-4.074447
19.667179,0,2,-0.000034,0.203754,-0.306522,-2.149637,1275.000000,0.000383,0,0,0,0.000000,-2.159272,-3.530096
19.667179,0,2,-0.000034,0.203754,-0.306522,-2.149637,1275.000000,0.000383,0,0,0,0.000000,-2.159272,-3.530096
19.587858,1,2,0.003516,-0.017013,0.000011,-1.911111,1275.000000,0.000383,0,0,0,0.000000,-1.911187,0.337985
19.587858,1,2,0.003516,-0.017013,0.000011,-1.911111,1275.000000,0.000383,0,0,0,0.000000,-1.911187,0.337985
22.779970,0,2,0.003516,-0.017013,0.000011,-1.911111,1275.000000,0.000383,0,0,0,0.000000,-1.911187,0.377497
22.779970,0,2,0.003516,-0.017013,0.000011,-1.911111,1275.000000,0.000383,0,0,0,0.000000,-1.911187,0.377497
19.592175,1,2,0.003066,0.002445,-0.306524,-1.673401,1275.000000,0.000383,0,0,0,0.000000,-1.673403,-0.047726
19.592175,1,2,0.003066,0.002445,-0.306524,-1.673401,1275.000000,0.000383,0,0,0,0.000000,-1.673403,-0.047726
22.775656,0,2,0.003066,0.002445,-0.306524,-1.673401,1275.000000,0.000383,0,0,0,0.000000,-1.673403,-0.070981
22.775656,0,2,0.003066,0.002445,-0.306524,-1.673401,1275.000000,0.000383,0,0,0,0.000000,-1.673403,-0.070981
19.596487,1,2,0.002974,0.000537,0.000008,-1.436197,1275.000000,0.000383,0,0,0,0.000000,-1.436197,-0.006372
19.596487,1,2,0.002974,0.000537,0.000008,-1.436197,1275.000000,0.000383,0,0,0,0.000000,-1.436197,-0.006372
22.771341,0,2,0.002974,0.000537,0.000008,-1.436197,1275.000000,0.000383,0,0,0,0.000000,-1.436197,-0.024920
22.771341,0,2,0.002974,0.000537,0.000008,-1.436197,1275.000000,0.000383,0,0,0,0.000000,-1.436197,-0.024920
19.600803,1,2,0.002853,0.000545,-0.306526,-1.199777,1275.000000,0.000383,0,0,0,0.000000,-1.199777,-0.008268
19.600803,1,2,0.002853,0.000545,-0.306526,-1.199777,1275.000000,0.000383,0,0,0,0.000000,-1.199777,-0.008268
22.767025,0,2,0.002853,0.000545,-0.306526,-1.199777,1275.000000,0.000383,0,0,0,0.000000,-1.199777,-0.029715
22.767025,0,2,0.002853,0.000545,-0.306526,-1.199777,1275.000000,0.000383,0,0,0,0.000000,-1.199777,-0.029715
19.605120,1,2,0.002737,0.000393,0.000005,-0.963907,1275.000000,0.000383,0,0,0,0.000000,-0.963907,-0.004839
19.605120,1,2,0.002737,0.000393,0.000005,-0.963907,1275.000000,0.000383,0,0,0,0.000000,-0.963907,-0.004839
22.762709,0,2,0.002737,0.000393,0.000005,-0.963907,1275.000000,0.000383,0,0,0,0.000000,-0.963907,-0.029632
22.762709,0,2,0.002737,0.000393,0.000005,-0.963907,1275.000000,0.000383,0,0,0,0.000000,-0.963907,-0.029632
19.609436,1,2,0.002624,0.000268,-0.306529,-0.728777,1275.000000,0.000383,0,0,0,0.000000,-0.728777,-0.000582
19.609436,1,2,0.002624,0.000268,-0.306529,-0.728777,1275.000000,0.000383,0,0,0,0.000000,-0.728777,-0.000582
22.758392,0,2,0.002624,0.000268,-0.306529,-0.728777,1275.000000,0.000383,0,0,0,0.000000,-0.728777,-0.031119
22.758392,0,2,0.002624,0.000268,-0.306529,-0.728777,1275.000000,0.000383,0,0,0,0.000000,-0.728777,-0.031119
19.613754,1,2,0.002514,0.000150,0.000003,-0.494241,1275.000000,0.000383,0,0,0,0.000000,-0.494241,0.007254
19.613754,1,2,0.002514,0.000150,0.000003,-0.494241,1275.000000,0.000383,0,0,0,0.000000,-0.494241,0.007254
22.754076,0,2,0.002514,0.000150,0.000003,-0.494241,1275.000000,0.000383,0,0,0,0.000000,-0.494241,-0.034579
22.754076,0,2,0.002514,0.000150,0.000003,-0.494241,1275.000000,0.000383,0,0,0,0.000000,-0.494241,-0.034579
19.618071,1,2,0.002406,0.000043,0.000001,-0.260373,1275.000000,0.000383,0,0,0,0.000000,-0.260373,0.027562
19.618071,1,2,0.002406,0.000043,0.000001,-0.260373,1275.000000,0.000383,0,0,0,0.000000,-0.260373,0.027562
22.749758,0,2,0.002406,0.000043,0.000001,-0.260373,1275.000000,0.000383,0,0,0,0.000000,-0.260373,-0.046144
22.749758,0,2,0.002406,0.000043,0.000001,-0.260373,1275.000000,0.000383,0,0,0,0.000000,-0.260373,-0.046144
19.622387,1,2,0.000786,-0.000067,0.000000,-0.027170,1275.000000,0.000383,0,0,0,0.000000,-0.027170,0.197913
19.622387,1,2,0.000786,-0.000067,0.000000,-0.027170,1275.000000,0.000383,0,0,0,0.000000,-0.027170,0.197913
22.745441,0,2,0.000786,-0.000067,0.000000,-0.027170,1275.000000,0.000383,0,0,0,0.000000,-0.027170,-0.015117
22.745441,0,2,0.000786,-0.000067,0.000000,-0.027170,1275.000000,0.000383,0,0,0,0.000000,-0.027170,-0.015117
19.626705,1,2,0.000751,-0.000015,-0.306534,0.205382,1275.000000,0.000383,0,0,0,0.000000,0.205382,0.015989
19.626705,1,2,0.000751,-0.000015,-0.306534,0.205382,1275.000000,0.000383,0,0,0,0.000000,0.205382,0.015989
22.741123,0,2,0.000751,-0.000015,-0.306534,0.205382,1275.000000,0.000383,0,0,0,0.000000,0.205382,-0.012351
22.741123,0,2,0.000751,-0.000015,-0.306534,0.205382,1275.000000,0.000383,0,0,0,0.000000,0.205382,-0.012351
18.078133,1,2,0.000718,-0.000019,-0.000006,0.437235,1275.000000,0.000383,0,0,0,0.000000,0.437235,0.006977
18.078133,1,2,0.000718,-0.000019,-0.000006,0.437235,1275.000000,0.000383,0,0,0,0.000000,0.437235,0.006977
24.289698,0,2,0.000718,-0.000019,-0.000006,0.437235,1275.000000,0.000383,0,0,0,0.000000,0.437235,-0.005433
24.289698,0,2,0.000718,-0.000019,-0.000006,0.437235,1275.000000,0.000383,0,0,0,0.000000,0.437235,-0.005433
18.086767,1,2,0.000686,-0.000017,-0.000009,0.668407,1275.000000,0.000383,0,0,0,0.000000,0.668407,0.004338
18.086767,1,2,0.000686,-0.000017,-0.000009,0.668407,1275.000000,0.000383,0,0,0,0.000000,0.668407,0.004338
24.281061,0,2,0.000686,-0.000017,-0.000009,0.668407,1275.000000,0.000383,0,0,0,0.000000,0.668407,-0.003430
24.281061,0,2,0.000686,-0.000017,-0.000009,0.668407,1275.000000,0.000383,0,0,0,0.000000,0.668407,-0.003430
18.121309,1,2,0.000655,-0.000017,-0.000011,0.896968,1275.000000,0.000383,0,0,0,0.000000,0.896968,0.003101
18.121309,1,2,0.000655,-0.000017,-0.000011,0.896968,1275.000000,0.000383,0,0,0,0.000000,0.896968,0.003101
24.246519,0,2,0.000655,-0.000017,-0.000011,0.896968,1275.000000,0.000383,0,0,0,0.000000,0.896968,-0.002432
24.246519,0,2,0.000655,-0.000017,-0.000011,0.896968,1275.000000,0.000383,0,0,0,0.000000,0.896968,-0.002432
18.155849,1,2,0.000626,-0.000016,-0.000014,1.122919,1275.000000,0.000383,0,0,0,0.000000,1.122919,0.002379
18.155849,1,2,0.000626,-0.000016,-0.000014,1.122919,1275.000000,0.000383,0,0,0,0.000000,1.122919,0.002379
24.211979,0,2,0.000626,-0.000016,-0.000014,1.122919,1275.000000,0.000383,0,0,0,0.000000,1.122919,-0.001844
24.211979,0,2,0.000626,-0.000016,-0.000014,1.122919,1275.000000,0.000383,0,0,0,0.000000,1.122919,-0.001844
18.190393,1,2,0.000599,-0.000015,-0.000017,1.346259,1275.000000,0.000383,0,0,0,0.000000,1.346259,0.001899
18.190393,1,2,0.000599,-0.000015,-0.000017,1.346259,1275.000000,0.000383,0,0,0,0.000000,1.346259,0.001899
24.177437,0,2,0.000599,-0.000015,-0.000017,1.346259,1275.000000,0.000383,0,0,0,0.000000,1.346259,-0.001470
24.177437,0,2,0.000599,-0.000015,-0.000017,1.346259,1275.000000,0.000383,0,0,0,0.000000,1.346259,-0.001470
18.224936,1,2,0.000572,-0.000015,-0.000020,1.566989,1275.000000,0.000383,0,0,0,0.000000,1.566989,0.001563
18.224936,1,2,0.000572,-0.000015,-0.000020,1.566989,1275.000000,0.000383,0,0,0,0.000000,1.566989,0.001563
24.142893,0,2,0.000572,-0.000015,-0.000020,1.566989,1275.000000,0.000383,0,0,0,0.000000,1.566989,-0.001205
24.142893,0,2,0.000572,-0.000015,-0.000020,1.566989,1275.000000,0.000383,0,0,0,0.000000,1.566989,-0.001205
18.244799,1,2,0.000547,-0.000014,-0.000023,1.786205,1275.000000,0.000383,0,0,0,0.000000,1.786205,0.001316
18.244799,1,2,0.000547,-0.000014,-0.000023,1.786205,1275.000000,0.000383,0,0,0,0.000000,1.786205,0.001316
24.123030,0,2,0.000547,-0.000014,-0.000023,1.786205,1275.000000,0.000383,0,0,0,0.000000,1.786205,-0.001003
24.123030,0,2,0.000547,-0.000014,-0.000023,1.786205,1275.000000,0.000383,0,0,0,0.000000,1.786205,-0.001003
18.244801,1,2,0.000523,-0.000014,-0.000026,2.005390,1275.000000,0.000383,0,0,0,0.000000,2.005390,0.001117
18.244801,1,2,0.000523,-0.000014,-0.000026,2.005390,1275.000000,0.000383,0,0,0,0.000000,2.005390,0.001117
24.123028,0,2,0.000523,-0.000014,-0.000026,2.005390,1275.000000,0.000383,0,0,0,0.000000,2.005390,-0.000858
24.123028,0,2,0.000523,-0.000014,-0.000026,2.005390,1275.000000,0.000383,0,0,0,0.000000,2.005390,-0.000858
18.244804,1,2,0.000499,-0.000013,-0.000028,2.224545,1275.000000,0.000383,0,0,0,0.000000,2.224545,0.000963
18.244804,1,2,0.000499,-0.000013,-0.000028,2.224545,1275.000000,0.000383,0,0,0,0.000000,2.224545,0.000963
24.123024,0,2,0.000499,-0.000013,-0.000028,2.224545,1275.000000,0.000383,0,0,0,0.000000,2.224545,-0.000738
24.123024,0,2,0.000499,-0.000013,-0.000028,2.224545,1275.000000,0.000383,0,0,0,0.000000,2.224545,-0.000738
18.244808,1,2,0.000477,-0.000013,-0.000031,2.443669,1275.000000,0.000383,0,0,0,0.000000,2.443669,0.000846
18.244808,1,2,0.000477,-0.000013,-0.000031,2.443669,1275.000000,0.000383,0,0,0,0.000000,2.443669,0.000846
24.123020,0,2,0.000477,-0.000013,-0.000031,2.443669,1275.000000,0.000383,0,0,0,0.000000,2.443669,-0.000632
24.123020,0,2,0.000477,-0.000013,-0.000031,2.443669,1275.000000,0.000383,0,0,0,0.000000,2.443669,-0.000632
18.244812,1,2,0.000456,-0.000014,-0.000034,2.662762,1275.000000,0.000383,0,0,0,0.000000,2.662762,0.000768
18.244812,1,2,0.000456,-0.000014,-0.000034,2.662762,1275.000000,0.000383,0,0,0,0.000000,2.662762,0.000768
24.123016,0,2,0.000456,-0.000014,-0.000034,2.662762,1275.000000,0.000383,0,0,0,0.000000,2.662762,-0.000519
24.123016,0,2,0.000456,-0.000014,-0.000034,2.662762,1275.000000,0.000383,0,0,0,0.000000,2.662762,-0.000519
18.243090,1,2,0.000436,-0.000015,-0.000037,2.881953,1275.000000,0.000383,0,0,0,0.000000,2.881953,0.000697
18.243090,1,2,0.000436,-0.000015,-0.000037,2.881953,1275.000000,0.000383,0,0,0,0.000000,2.881953,0.000697
24.124739,0,2,0.000436,-0.000015,-0.000037,2.881953,1275.000000,0.000383,0,0,0,0.000000,2.881953,-0.000433
24.124739,0,2,0.000436,-0.000015,-0.000037,2.881953,1275.000000,0.000383,0,0,0,0.000000,2.881953,-0.000433
18.167105,1,2,0.000416,-0.000016,-0.000040,3.106787,1275.000000,0.000383,0,0,0,0.000000,3.106787,0.000628
18.167105,1,2,0.000416,-0.000016,-0.000040,3.106787,1275.000000,0.000383,0,0,0,0.000000,3.106787,0.000628
24.200724,0,2,0.000416,-0.000016,-0.000040,3.106787,1275.000000,0.000383,0,0,0,0.000000,3.106787,-0.000367
24.200724,0,2,0.000416,-0.000016,-0.000040,3.106787,1275.000000,0.000383,0,0,0,0.000000,3.106787,-0.000367
18.091986,1,2,0.000397,-0.000015,-0.000043,3.337197,1275.000000,0.000383,0,0,0,0.000000,3.337197,0.000557
18.091986,1,2,0.000397,-0.000015,-0.000043,3.337197,1275.000000,0.000383,0,0,0,0.000000,3.337197,0.000557
24.275843,0,2,0.000397,-0.000015,-0.000043,3.337197,1275.000000,0.000383,0,0,0,0.000000,3.337197,-0.000325
24.275843,0,2,0.000397,-0.000015,-0.000043,3.337197,1275.000000,0.000383,0,0,0,0.000000,3.337197,-0.000325
18.014275,1,2,0.000379,-0.000015,-0.000046,3.573377,1275.000000,0.000383,0,0,0,0.000000,3.573377,0.000496
18.014275,1,2,0.000379,-0.000015,-0.000046,3.573377,1275.000000,0.000383,0,0,0,0.000000,3.573377,0.000496
24.353554,0,2,0.000379,-0.000015,-0.000046,3.573377,1275.000000,0.000383,0,0,0,0.000000,3.573377,-0.000288
24.353554,0,2,0.000379,-0.000015,-0.000046,3.573377,1275.000000,0.000383,0,0,0,0.000000,3.573377,-0.000288
17.934839,1,2,0.000361,-0.000016,-0.000053,3.815667,1275.000000,0.000383,0,0,0,0.000000,3.815667,0.000459
17.934839,1,2,0.000361,-0.000016,-0.000053,3.815667,1275.000000,0.000383,0,0,0,0.000000,3.815667,0.000459
24.432989,0,2,0.000361,-0.000016,-0.000053,3.815667,1275.000000,0.000383,0,0,0,0.000000,3.815667,-0.000234
24.432989,0,2,0.000361,-0.000016,-0.000053,3.815667,1275.000000,0.000383,0,0,0,0.000000,3.815667,-0.000234
17.852818,1,2,0.000344,-0.000016,-0.000056,4.064060,1275.000000,0.000383,0,0,0,0.000000,4.064060,0.000412
17.852818,1,2,0.000344,-0.000016,-0.000056,4.064060,1275.000000,0.000383,0,0,0,0.000000,4.064060,0.000412
24.515011,0,2,0.000344,-0.000016,-0.000056,4.064060,1275.000000,0.000383,0,0,0,0.000000,4.064060,-0.000205
24.515011,0,2,0.000344,-0.000016,-0.000056,4.064060,1275.000000,0.000383,0,0,0,0.000000,4.064060,-0.000205
17.746616,1,2,0.000328,-0.000015,-0.000060,4.320363,1275.000000,0.000383,0,0,0,0.000000,4.320363,0.000371
17.746616,1,2,0.000328,-0.000015,-0.000060,4.320363,1275.000000,0.000383,0,0,0,0.000000,4.320363,0.000371
24.621212,0,2,0.000328,-0.000015,-0.000060,4.320363,1275.000000,0.000383,0,0,0,0.000000,4.320363,-0.000180
24.621212,0,2,0.000328,-0.000015,-0.000060,4.320363,1275.000000,0.000383,0,0,0,0.000000,4.320363,-0.000180
17.575653,1,2,0.000313,-0.000015,-0.000063,4.589408,1275.000000,0.000383,0,0,0,0.000000,4.589408,0.000334
17.575653,1,2,0.000313,-0.000015,-0.000063,4.589408,1275.000000,0.000383,0,0,0,0.000000,4.589408,0.000334
24.792175,0,2,0.000313,-0.000015,-0.000063,4.589408,1275.000000,0.000383,0,0,0,0.000000,4.589408,-0.000157
24.792175,0,2,0.000313,-0.000015,-0.000063,4.589408,1275.000000,0.000383,0,0,0,0.000000,4.589408,-0.000157
17.399511,1,2,0.000298,-0.000015,-0.000067,4.871583,1275.000000,0.000383,0,0,0,0.000000,4.871583,0.000301
17.399511,1,2,0.000298,-0.000015,-0.000067,4.871583,1275.000000,0.000383,0,0,0,0.000000,4.871583,0.000301
24.968319,0,2,0.000298,-0.000015,-0.000067,4.871583,1275.000000,0.000383,0,0,0,0.000000,4.871583,-0.000135
24.968319,0,2,0.000298,-0.000015,-0.000067,4.871583,1275.000000,0.000383,0,0,0,0.000000,4.871583,-0.000135
17.213011,1,2,0.000284,-0.000015,-0.000071,5.167660,1275.000000,0.000383,0,0,0,-0.000003,5.167660,0.000274
17.213011,1,2,0.000284,-0.000015,-0.000071,5.167660,1275.000000,0.000383,0,0,0,-0.000003,5.167660,0.000274
25.154818,0,2,0.000284,-0.000015,-0.000071,5.167660,1275.000000,0.000383,0,0,0,-0.000003,5.167660,-0.000113
25.154818,0,2,0.000284,-0.000015,-0.000071,5.167660,1275.000000,0.000383,0,0,0,-0.000003,5.167660,-0.000113
17.017872,1,2,0.000270,-0.000015,-0.000076,5.478281,1275.000000,0.000383,0,0,0,-0.000003,5.478281,0.000243
17.017872,1,2,0.000270,-0.000015,-0.000076,5.478281,1275.000000,0.000383,0,0,0,-0.000003,5.478281,0.000243
25.349957,0,2,0.000270,-0.000015,-0.000076,5.478281,1275.000000,0.000383,0,0,0,-0.000003,5.478281,-0.000102
25.349957,0,2,0.000270,-0.000015,-0.000076,5.478281,1275.000000,0.000383,0,0,0,-0.000003,5.478281,-0.000102
16.999193,1,2,0.000257,-0.000015,-0.000080,5.790271,1275.000000,0.000383,0,0,0,-0.000003,5.790271,0.000221
16.999193,1,2,0.000257,-0.000015,-0.000080,5.790271,1275.000000,0.000383,0,0,0,-0.000003,5.790271,0.000221
25.368637,0,2,0.000257,-0.000015,-0.000080,5.790271,1275.000000,0.000383,0,0,0,-0.000003,5.790271,-0.000088
25.368637,0,2,0.000257,-0.000015,-0.000080,5.790271,1275.000000,0.000383,0,0,0,-0.000003,5.790271,-0.000088
16.999229,1,2,0.000245,-0.000014,-0.000084,6.102231,1275.000000,0.000383,0,0,0,-0.000002,6.102231,0.000200
16.999229,1,2,0.000245,-0.000014,-0.000084,6.102231,1275.000000,0.000383,0,0,0,-0.000002,6.102231,0.000200
25.368601,0,2,0.000245,-0.000014,-0.000084,6.102231,1275.000000,0.000383,0,0,0,-0.000002,6.102231,-0.000080
25.368601,0,2,0.000245,-0.000014,-0.000084,6.102231,1275.000000,0.000383,0,0,0,-0.000002,6.102231,-0.000080
16.999271,1,2,0.000233,-0.000013,-0.000088,6.414163,1275.000000,0.000383,0,0,0,-0.000002,6.414163,0.000182
16.999271,1,2,0.000233,-0.000013,-0.000088,6.414163,1275.000000,0.000383,0,0,0,-0.000002,6.414163,0.000182
25.368559,0,2,0.000233,-0.000013,-0.000088,6.414163,1275.000000,0.000383,0,0,0,-0.000002,6.414163,-0.000071
25.368559,0,2,0.000233,-0.000013,-0.000088,6.414163,1275.000000,0.000383,0,0,0,-0.000002,6.414163,-0.000071
16.999317,1,2,0.000222,-0.000014,-0.000093,6.726065,1275.000000,0.000383,0,0,0,-0.000002,6.726065,0.000170
16.999317,1,2,0.000222,-0.000014,-0.000093,6.726065,1275.000000,0.000383,0,0,0,-0.000002,6.726065,0.000170
25.368513,0,2,0.000222,-0.000014,-0.000093,6.726065,1275.000000,0.000383,0,0,0,-0.000002,6.726065,-0.000058
25.368513,0,2,0.000222,-0.000014,-0.000093,6.726065,1275.000000,0.000383,0,0,0,-0.000002,6.726065,-0.000058
16.999367,1,2,0.000211,-0.000014,-0.000097,7.037937,1275.000000,0.000383,0,0,0,-0.000002,7.037937,0.000157
16.999367,1,2,0.000211,-0.000014,-0.000097,7.037937,1275.000000,0.000383,0,0,0,-0.000002,7.037937,0.000157
25.368462,0,2,0.000211,-0.000014,-0.000097,7.037937,1275.000000,0.000383,0,0,0,-0.000002,7.037937,-0.000048
25.368462,0,2,0.000211,-0.000014,-0.000097,7.037937,1275.000000,0.000383,0,0,0,-0.000002,7.037937,-0.000048
16.999422,1,2,0.000201,-0.000013,-0.000101,7.349779,1275.000000,0.000383,16,0,0,-0.000002,7.349779,1.939410
16.999422,1,2,0.000201,-0.000013,-0.000101,7.349779,1275.000000,0.000383,16,0,0,-0.000002,7.349779,1.939410
25.368406,0,2,0.000201,-0.000013,-0.000101,7.349779,1275.000000,0.000383,16,0,0,-0.000002,7.349779,-0.000041
25.368406,0,2,0.000201,-0.000013,-0.000101,7.349779,1275.000000,0.000383,16,0,0,-0.000002,7.349779,-0.000041
16.989307,1,2,0.003000,0.039024,-0.000105,7.662374,1275.000000,0.000383,32,0,0,0.005093,7.662474,3.711598
16.989307,1,2,0.003000,0.039024,-0.000105,7.662374,1275.000000,0.000383,32,0,0,0.005093,7.662474,3.711598
25.378521,0,2,0.003000,0.039024,-0.000105,7.662374,1275.000000,0.000383,32,0,0,0.005093,7.662474,-0.247418
25.378521,0,2,0.003000,0.039024,-0.000105,7.662374,1275.000000,0.000383,32,0,0,0.005093,7.662474,-0.247418
16.947893,1,2,0.008825,0.094452,0.000072,7.978205,1275.000000,0.000383,48,0,0,0.011839,7.978764,5.416905
16.947893,1,2,0.008825,0.094452,0.000072,7.978205,1275.000000,0.000383,48,0,0,0.011839,7.978764,5.416905
25.419935,0,2,0.008825,0.094452,0.000072,7.978205,1275.000000,0.000383,48,0,0,0.011839,7.978764,-0.576978
25.419935,0,2,0.008825,0.094452,0.000072,7.978205,1275.000000,0.000383,48,0,0,0.011839,7.978764,-0.576978
16.885080,1,2,0.017580,0.153544,-0.306462,8.299788,1275.000000,0.000383,64,0,0,0.018500,8.301208,7.104649
16.885080,1,2,0.017580,0.153544,-0.306462,8.299788,1275.000000,0.000383,64,0,0,0.018500,8.301208,7.104649
25.482748,0,2,0.017580,0.153544,-0.306462,8.299788,1275.000000,0.000383,64,0,0,0.018500,8.301208,-0.905616
25.482748,0,2,0.017580,0.153544,-0.306462,8.299788,1275.000000,0.000383,64,0,0,0.018500,8.301208,-0.905616
16.805531,1,2,0.029012,0.208623,0.000078,8.627348,1275.000000,0.000383,32,0,0,0.024182,8.629870,3.072195
16.805531,1,2,0.029012,0.208623,0.000078,8.627348,1275.000000,0.000383,32,0,0,0.024182,8.629870,3.072195
25.562298,0,2,0.029012,0.208623,0.000078,8.627348,1275.000000,0.000383,32,0,0,0.024182,8.629870,-1.190158
25.562298,0,2,0.029012,0.208623,0.000078,8.627348,1275.000000,0.000383,32,0,0,0.024182,8.629870,-1.190158
16.906919,1,2,0.035007,0.148023,-0.306456,8.947949,1275.000000,0.000383,0,0,0,0.016543,8.949174,-0.519065
16.906919,1,2,0.035007,0.148023,-0.306456,8.947949,1275.000000,0.000383,0,0,0,0.016543,8.949174,-0.519065
25.460911,0,2,0.035007,0.148023,-0.306456,8.947949,1275.000000,0.000383,0,0,0,0.016543,8.949174,-0.818676
25.460911,0,2,0.035007,0.148023,-0.306456,8.947949,1275.000000,0.000383,0,0,0,0.016543,8.949174,-0.818676
16.958366,1,2,0.034580,0.026402,0.000084,9.263107,1275.000000,0.000383,0,0,0,0.002850,9.263145,-0.080078
16.958366,1,2,0.034580,0.026402,0.000084,9.263107,1275.000000,0.000383,0,0,0,0.002850,9.263145,-0.080078
25.409462,0,2,0.034580,0.026402,0.000084,9.263107,1275.000000,0.000383,0,0,0,0.002850,9.263145,-0.155222
25.409462,0,2,0.034580,0.026402,0.000084,9.263107,1275.000000,0.000383,0,0,0,0.002850,9.263145,-0.155222
