lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
21.511816,1,6,-0.005191,0.513550,-0.014835,45.101669,1275.000000,0.000383,0,0,0,0.011386,45.104591,-0.463928
21.511816,1,6,-0.005191,0.513550,-0.014835,45.101669,1275.000000,0.000383,0,0,0,0.011386,45.104591,-0.463928
26.573896,0,6,-0.005191,0.513550,-0.014835,45.101669,1275.000000,0.000383,0,0,0,0.011386,45.104591,-0.576663
26.573896,0,6,-0.005191,0.513550,-0.014835,45.101669,1275.000000,0.000383,0,0,0,0.011386,45.104591,-0.576663
21.515562,1,6,-0.004141,0.465767,-0.400626,45.228928,1275.000000,0.000383,-16,0,0,0.010298,45.231327,-2.874044
21.515562,1,6,-0.004141,0.465767,-0.400626,45.228928,1275.000000,0.000383,-16,0,0,0.010298,45.231327,-2.874044
26.583673,0,6,-0.004141,0.465767,-0.400626,45.228928,1275.000000,0.000383,-16,0,0,0.010298,45.231327,-0.521546
26.583673,0,6,-0.004141,0.465767,-0.400626,45.228928,1275.000000,0.000383,-16,0,0,0.010298,45.231327,-0.521546
21.504896,1,6,-0.006771,0.394276,-0.009621,45.356781,1275.000000,0.000383,-32,0,0,0.008693,45.358494,-5.256870
21.504896,1,6,-0.006771,0.394276,-0.009621,45.356781,1275.000000,0.000383,-32,0,0,0.008693,45.358494,-5.256870
26.611652,0,6,-0.006771,0.394276,-0.009621,45.356781,1275.000000,0.000383,-32,0,0,0.008693,45.358494,-0.441851
26.611652,0,6,-0.006771,0.394276,-0.009621,45.356781,1275.000000,0.000383,-32,0,0,0.008693,45.358494,-0.441851
21.466673,1,6,-0.012881,0.334951,-0.009654,45.487339,1275.000000,0.000383,-48,0,0,0.007364,45.488571,-7.633300
21.466673,1,6,-0.012881,0.334951,-0.009654,45.487339,1275.000000,0.000383,-48,0,0,0.007364,45.488571,-7.633300
26.668907,0,6,-0.012881,0.334951,-0.009654,45.487339,1275.000000,0.000383,-48,0,0,0.007364,45.488571,-0.377583
26.668907,0,6,-0.012881,0.334951,-0.009654,45.487339,1275.000000,0.000383,-48,0,0,0.007364,45.488571,-0.377583
21.401222,1,6,-0.022172,0.316128,-0.407112,45.623158,1275.000000,0.000383,-16,0,0,0.006929,45.624252,-2.716838
21.401222,1,6,-0.022172,0.316128,-0.407112,45.623158,1275.000000,0.000383,-16,0,0,0.006929,45.624252,-2.716838
26.755436,0,6,-0.022172,0.316128,-0.407112,45.623158,1275.000000,0.000383,-16,0,0,0.006929,45.624252,-0.359972
26.755436,0,6,-0.022172,0.316128,-0.407112,45.623158,1275.000000,0.000383,-16,0,0,0.006929,45.624252,-0.359972
21.522726,1,6,-0.024081,0.425484,0.003815,45.749756,1275.000000,0.000383,0,0,0,0.009300,45.751736,-0.373531
21.522726,1,6,-0.024081,0.425484,0.003815,45.749756,1275.000000,0.000383,0,0,0,0.009300,45.751736,-0.373531
26.644556,0,6,-0.024081,0.425484,0.003815,45.749756,1275.000000,0.000383,0,0,0,0.009300,45.751736,-0.479191
26.644556,0,6,-0.024081,0.425484,0.003815,45.749756,1275.000000,0.000383,0,0,0,0.009300,45.751736,-0.479191
21.539476,1,6,-0.022200,0.555531,-0.412902,45.876038,1275.000000,0.000383,0,0,0,0.012109,45.879402,-0.489288
21.539476,1,6,-0.022200,0.555531,-0.412902,45.876038,1275.000000,0.000383,0,0,0,0.012109,45.879402,-0.489288
26.643562,0,6,-0.022200,0.555531,-0.412902,45.876038,1275.000000,0.000383,0,0,0,0.012109,45.879402,-0.620722
26.643562,0,6,-0.022200,0.555531,-0.412902,45.876038,1275.000000,0.000383,0,0,0,0.012109,45.879402,-0.620722
21.539059,1,6,-0.020221,0.649786,0.561967,45.984200,1275.000000,0.000383,0,0,0,0.014131,45.988789,-0.572528
21.539059,1,6,-0.020221,0.649786,0.561967,45.984200,1275.000000,0.000383,0,0,0,0.014131,45.988789,-0.572528
26.658207,0,6,-0.020221,0.649786,0.561967,45.984200,1275.000000,0.000383,0,0,0,0.014131,45.988789,-0.722743
26.658207,0,6,-0.020221,0.649786,0.561967,45.984200,1275.000000,0.000383,0,0,0,0.014131,45.988789,-0.722743
21.540146,1,6,-0.018204,0.708288,0.144617,46.111446,1275.000000,0.000383,0,0,0,0.015360,46.116886,-0.623432
21.540146,1,6,-0.018204,0.708288,0.144617,46.111446,1275.000000,0.000383,0,0,0,0.015360,46.116886,-0.623432
26.673782,0,6,-0.018204,0.708288,0.144617,46.111446,1275.000000,0.000383,0,0,0,0.015360,46.116886,-0.784780
26.673782,0,6,-0.018204,0.708288,0.144617,46.111446,1275.000000,0.000383,0,0,0,0.015360,46.116886,-0.784780
21.528551,1,6,-0.016203,0.743668,0.000296,46.214874,1275.000000,0.000383,0,0,0,0.016092,46.220856,-0.653554
21.528551,1,6,-0.016203,0.743668,0.000296,46.214874,1275.000000,0.000383,0,0,0,0.016092,46.220856,-0.653554
26.672461,0,6,-0.016203,0.743668,0.000296,46.214874,1275.000000,0.000383,0,0,0,0.016092,46.220856,-0.821093
26.672461,0,6,-0.016203,0.743668,0.000296,46.214874,1275.000000,0.000383,0,0,0,0.016092,46.220856,-0.821093
21.504959,1,6,-0.014252,0.751759,-0.417405,46.333431,1275.000000,0.000383,0,0,0,0.016225,46.339531,-0.658833
21.504959,1,6,-0.014252,0.751759,-0.417405,46.333431,1275.000000,0.000383,0,0,0,0.016225,46.339531,-0.658833
26.712801,0,6,-0.014252,0.751759,-0.417405,46.333431,1275.000000,0.000383,0,0,0,0.016225,46.339531,-0.828430
26.712801,0,6,-0.014252,0.751759,-0.417405,46.333431,1275.000000,0.000383,0,0,0,0.016225,46.339531,-0.828430
21.508266,1,6,-0.012388,0.742195,-0.835403,46.452988,1275.000000,0.000383,0,0,0,0.015977,46.458916,-0.649340
21.508266,1,6,-0.012388,0.742195,-0.835403,46.452988,1275.000000,0.000383,0,0,0,0.015977,46.458916,-0.649340
26.725031,0,6,-0.012388,0.742195,-0.835403,46.452988,1275.000000,0.000383,0,0,0,0.015977,46.458916,-0.815590
26.725031,0,6,-0.012388,0.742195,-0.835403,46.452988,1275.000000,0.000383,0,0,0,0.015977,46.458916,-0.815590
21.312616,1,6,-0.010640,0.784430,-0.000161,46.373512,1275.000000,0.000383,0,0,0,0.016915,46.380146,-0.681907
21.312616,1,6,-0.010640,0.784430,-0.000161,46.373512,1275.000000,0.000383,0,0,0,0.016915,46.380146,-0.681907
26.520519,0,6,-0.010640,0.784430,-0.000161,46.373512,1275.000000,0.000383,0,0,0,0.016915,46.380146,-0.855987
26.520519,0,6,-0.010640,0.784430,-0.000161,46.373512,1275.000000,0.000383,0,0,0,0.016915,46.380146,-0.855987
21.247189,1,6,-0.008928,0.728159,-0.416501,46.467033,1275.000000,0.000383,0,0,0,0.015670,46.472740,-0.630044
21.247189,1,6,-0.008928,0.728159,-0.416501,46.467033,1275.000000,0.000383,0,0,0,0.015670,46.472740,-0.630044
26.601419,0,6,-0.008928,0.728159,-0.416501,46.467033,1275.000000,0.000383,0,0,0,0.015670,46.472740,-0.795094
26.601419,0,6,-0.008928,0.728159,-0.416501,46.467033,1275.000000,0.000383,0,0,0,0.015670,46.472740,-0.795094
21.252344,1,6,-0.007381,0.671333,-0.833308,46.562263,1275.000000,0.000383,0,0,0,0.014418,46.567104,-0.580067
21.252344,1,6,-0.007381,0.671333,-0.833308,46.562263,1275.000000,0.000383,0,0,0,0.014418,46.567104,-0.580067
26.608419,0,6,-0.007381,0.671333,-0.833308,46.562263,1275.000000,0.000383,0,0,0,0.014418,46.567104,-0.731459
26.608419,0,6,-0.007381,0.671333,-0.833308,46.562263,1275.000000,0.000383,0,0,0,0.014418,46.567104,-0.731459
21.257599,1,6,-0.006001,0.613955,-1.250490,46.658890,1275.000000,0.000383,-16,0,0,0.013158,46.662930,-2.954472
21.257599,1,6,-0.006001,0.613955,-1.250490,46.658890,1275.000000,0.000383,-16,0,0,0.013158,46.662930,-2.954472
26.615496,0,6,-0.006001,0.613955,-1.250490,46.658890,1275.000000,0.000383,-16,0,0,0.013158,46.662930,-0.667487
26.615496,0,6,-0.006001,0.613955,-1.250490,46.658890,1275.000000,0.000383,-16,0,0,0.013158,46.662930,-0.667487
21.113123,1,6,-0.008259,0.554674,0.049533,46.693775,1275.000000,0.000383,-32,0,0,0.011879,46.697067,-5.288174
21.113123,1,6,-0.008259,0.554674,0.049533,46.693775,1275.000000,0.000383,-32,0,0,0.011879,46.697067,-5.288174
26.499113,0,6,-0.008259,0.554674,0.049533,46.693775,1275.000000,0.000383,-32,0,0,0.011879,46.697067,-0.600959
26.499113,0,6,-0.008259,0.554674,0.049533,46.693775,1275.000000,0.000383,-32,0,0,0.011879,46.697067,-0.600959
21.051384,1,6,-0.013847,0.481516,-0.367021,46.785339,1275.000000,0.000383,-48,0,0,0.010292,46.787819,-7.601882
21.051384,1,6,-0.013847,0.481516,-0.367021,46.785339,1275.000000,0.000383,-48,0,0,0.010292,46.787819,-7.601882
26.575848,0,6,-0.013847,0.481516,-0.367021,46.785339,1275.000000,0.000383,-48,0,0,0.010292,46.787819,-0.524557
26.575848,0,6,-0.013847,0.481516,-0.367021,46.785339,1275.000000,0.000383,-48,0,0,0.010292,46.787819,-0.524557
20.976860,1,6,-0.022541,0.450817,-0.783908,46.882877,1275.000000,0.000383,-64,0,0,0.009616,46.885044,-9.924578
20.976860,1,6,-0.022541,0.450817,-0.783908,46.882877,1275.000000,0.000383,-64,0,0,0.009616,46.885044,-9.924578
26.666800,0,6,-0.022541,0.450817,-0.783908,46.882877,1275.000000,0.000383,-64,0,0,0.009616,46.885044,-0.495189
26.666800,0,6,-0.022541,0.450817,-0.783908,46.882877,1275.000000,0.000383,-64,0,0,0.009616,46.885044,-0.495189
20.875277,1,6,-0.033969,0.483419,-1.314485,46.983841,1275.000000,0.000383,-32,0,0,0.010289,46.986324,-5.158531
20.875277,1,6,-0.033969,0.483419,-1.314485,46.983841,1275.000000,0.000383,-32,0,0,0.010289,46.986324,-5.158531
26.759689,0,6,-0.033969,0.483419,-1.314485,46.983841,1275.000000,0.000383,-32,0,0,0.010289,46.986324,-0.535231
26.759689,0,6,-0.033969,0.483419,-1.314485,46.983841,1275.000000,0.000383,-32,0,0,0.010289,46.986324,-0.535231
21.047140,1,6,-0.038268,0.651798,-1.731844,47.074707,1275.000000,0.000383,0,0,0,0.013846,47.079220,-0.542903
21.047140,1,6,-0.038268,0.651798,-1.731844,47.074707,1275.000000,0.000383,0,0,0,0.013846,47.079220,-0.542903
26.590897,0,6,-0.038268,0.651798,-1.731844,47.074707,1275.000000,0.000383,0,0,0,0.013846,47.079220,-0.713077
26.590897,0,6,-0.038268,0.651798,-1.731844,47.074707,1275.000000,0.000383,0,0,0,0.013846,47.079220,-0.713077
21.108923,1,6,-0.035362,0.870569,-0.242143,47.168003,1275.000000,0.000383,0,0,0,0.018457,47.176037,-0.730169
21.108923,1,6,-0.035362,0.870569,-0.242143,47.168003,1275.000000,0.000383,0,0,0,0.018457,47.176037,-0.730169
26.538063,0,6,-0.035362,0.870569,-0.242143,47.168003,1275.000000,0.000383,0,0,0,0.018457,47.176037,-0.943063
26.538063,0,6,-0.035362,0.870569,-0.242143,47.168003,1275.000000,0.000383,0,0,0,0.018457,47.176037,-0.943063
21.166817,1,6,-0.032302,1.027239,-0.174517,47.258018,1275.000000,0.000383,0,0,0,0.021737,47.269180,-0.864878
21.166817,1,6,-0.032302,1.027239,-0.174517,47.258018,1275.000000,0.000383,0,0,0,0.021737,47.269180,-0.864878
26.608828,0,6,-0.032302,1.027239,-0.174517,47.258018,1275.000000,0.000383,0,0,0,0.021737,47.269180,-1.110258
26.608828,0,6,-0.032302,1.027239,-0.174517,47.258018,1275.000000,0.000383,0,0,0,0.021737,47.269180,-1.110258
21.178112,1,6,-0.029160,1.130972,-0.592979,47.348122,1275.000000,0.000383,0,0,0,0.023886,47.361629,-0.952661
21.178112,1,6,-0.029160,1.130972,-0.592979,47.348122,1275.000000,0.000383,0,0,0,0.023886,47.361629,-0.952661
26.608667,0,6,-0.029160,1.130972,-0.592979,47.348122,1275.000000,0.000383,0,0,0,0.023886,47.361629,-1.217753
26.608667,0,6,-0.029160,1.130972,-0.592979,47.348122,1275.000000,0.000383,0,0,0,0.023886,47.361629,-1.217753
21.182053,1,6,-0.026029,1.194788,-1.011638,47.438416,1275.000000,0.000383,0,0,0,0.025186,47.453461,-1.005993
21.182053,1,6,-0.026029,1.194788,-1.011638,47.438416,1275.000000,0.000383,0,0,0,0.025186,47.453461,-1.005993
26.616259,0,6,-0.026029,1.194788,-1.011638,47.438416,1275.000000,0.000383,0,0,0,0.025186,47.453461,-1.282682
26.616259,0,6,-0.026029,1.194788,-1.011638,47.438416,1275.000000,0.000383,0,0,0,0.025186,47.453461,-1.282682
21.273384,1,6,-0.022967,1.226946,0.000643,47.540375,1275.000000,0.000383,0,0,0,0.025809,47.556206,-1.036334
21.273384,1,6,-0.022967,1.226946,0.000643,47.540375,1275.000000,0.000383,0,0,0,0.025809,47.556206,-1.036334
26.713858,0,6,-0.022967,1.226946,0.000643,47.540375,1275.000000,0.000383,0,0,0,0.025809,47.556206,-1.317868
26.713858,0,6,-0.022967,1.226946,0.000643,47.540375,1275.000000,0.000383,0,0,0,0.025809,47.556206,-1.317868
21.295113,1,6,-0.020000,1.229919,-0.528653,47.636604,1275.000000,0.000383,-16,0,0,0.025819,47.652481,-3.467292
21.295113,1,6,-0.020000,1.229919,-0.528653,47.636604,1275.000000,0.000383,-16,0,0,0.025819,47.652481,-3.467292
26.703566,0,6,-0.020000,1.229919,-0.528653,47.636604,1275.000000,0.000383,-16,0,0,0.025819,47.652481,-1.316828
26.703566,0,6,-0.020000,1.229919,-0.528653,47.636604,1275.000000,0.000383,-16,0,0,0.025819,47.652481,-1.316828
21.282507,1,6,-0.020671,1.177795,-0.530213,47.739925,1275.000000,0.000383,-32,0,0,0.024671,47.754452,-5.842862
21.282507,1,6,-0.020671,1.177795,-0.530213,47.739925,1275.000000,0.000383,-32,0,0,0.024671,47.754452,-5.842862
26.730297,0,6,-0.020671,1.177795,-0.530213,47.739925,1275.000000,0.000383,-32,0,0,0.024671,47.754452,-1.260151
26.730297,0,6,-0.020671,1.177795,-0.530213,47.739925,1275.000000,0.000383,-32,0,0,0.024671,47.754452,-1.260151
21.329845,1,6,-0.024817,1.118631,0.000334,47.846134,1275.000000,0.000383,-48,0,0,0.023380,47.859207,-8.226904
21.329845,1,6,-0.024817,1.118631,0.000334,47.846134,1275.000000,0.000383,-48,0,0,0.023380,47.859207,-8.226904
26.875229,0,6,-0.024817,1.118631,0.000334,47.846134,1275.000000,0.000383,-48,0,0,0.023380,47.859207,-1.202606
26.875229,0,6,-0.024817,1.118631,0.000334,47.846134,1275.000000,0.000383,-48,0,0,0.023380,47.859207,-1.202606
21.285166,1,6,-0.032203,1.081734,-0.420648,47.961170,1275.000000,0.000383,-64,0,0,0.022554,47.973370,-10.586411
21.285166,1,6,-0.032203,1.081734,-0.420648,47.961170,1275.000000,0.000383,-64,0,0,0.022554,47.973370,-10.586411
26.937283,0,6,-0.032203,1.081734,-0.420648,47.961170,1275.000000,0.000383,-64,0,0,0.022554,47.973370,-1.165871
26.937283,0,6,-0.032203,1.081734,-0.420648,47.961170,1275.000000,0.000383,-64,0,0,0.022554,47.973370,-1.165871
21.193506,1,6,-0.042477,1.098867,-0.841879,48.080612,1275.000000,0.000383,-80,0,0,0.022855,48.093170,-12.941993
21.193506,1,6,-0.042477,1.098867,-0.841879,48.080612,1275.000000,0.000383,-80,0,0,0.022855,48.093170,-12.941993
27.049337,0,6,-0.042477,1.098867,-0.841879,48.080612,1275.000000,0.000383,-80,0,0,0.022855,48.093170,-1.189936
27.049337,0,6,-0.042477,1.098867,-0.841879,48.080612,1275.000000,0.000383,-80,0,0,0.022855,48.093170,-1.189936
21.145878,1,6,-0.055200,1.193752,0.000454,48.216312,1275.000000,0.000383,-96,0,0,0.024758,48.231087,-15.359443
21.145878,1,6,-0.055200,1.193752,0.000454,48.216312,1275.000000,0.000383,-96,0,0,0.024758,48.231087,-15.359443
27.265347,0,6,-0.055200,1.193752,0.000454,48.216312,1275.000000,0.000383,-96,0,0,0.024758,48.231087,-1.302732
27.265347,0,6,-0.055200,1.193752,0.000454,48.216312,1275.000000,0.000383,-96,0,0,0.024758,48.231087,-1.302732
21.023487,1,6,-0.069937,1.361423,-0.421837,48.357780,1275.000000,0.000383,-64,0,0,0.028153,48.376942,-10.667038
21.023487,1,6,-0.069937,1.361423,-0.421837,48.357780,1275.000000,0.000383,-64,0,0,0.028153,48.376942,-10.667038
27.412731,0,6,-0.069937,1.361423,-0.421837,48.357780,1275.000000,0.000383,-64,0,0,0.028153,48.376942,-1.491995
27.412731,0,6,-0.069937,1.361423,-0.421837,48.357780,1275.000000,0.000383,-64,0,0,0.028153,48.376942,-1.491995
21.308260,1,6,-0.077648,1.674685,-0.844393,48.473938,1275.000000,0.000383,-32,0,0,0.034548,48.502861,-6.231771
21.308260,1,6,-0.077648,1.674685,-0.844393,48.473938,1275.000000,0.000383,-32,0,0,0.034548,48.502861,-6.231771
27.128407,0,6,-0.077648,1.674685,-0.844393,48.473938,1275.000000,0.000383,-32,0,0,0.034548,48.502861,-1.808671
27.128407,0,6,-0.077648,1.674685,-0.844393,48.473938,1275.000000,0.000383,-32,0,0,0.034548,48.502861,-1.808671
21.525146,1,6,-0.078129,2.107412,-0.000354,48.582367,1275.000000,0.000383,0,0,0,0.043378,48.628052,-1.749858
21.525146,1,6,-0.078129,2.107412,-0.000354,48.582367,1275.000000,0.000383,0,0,0,0.043378,48.628052,-1.749858
27.002302,0,6,-0.078129,2.107412,-0.000354,48.582367,1275.000000,0.000383,0,0,0,0.043378,48.628052,-2.252721
27.002302,0,6,-0.078129,2.107412,-0.000354,48.582367,1275.000000,0.000383,0,0,0,0.043378,48.628052,-2.252721
21.623590,1,6,-0.071033,2.614540,-0.423628,48.681210,1275.000000,0.000383,0,0,0,0.053707,48.751369,-2.183181
21.623590,1,6,-0.071033,2.614540,-0.423628,48.681210,1275.000000,0.000383,0,0,0,0.053707,48.751369,-2.183181
26.911709,0,6,-0.071033,2.614540,-0.423628,48.681210,1275.000000,0.000383,0,0,0,0.053707,48.751369,-2.769341
26.911709,0,6,-0.071033,2.614540,-0.423628,48.681210,1275.000000,0.000383,0,0,0,0.053707,48.751369,-2.769341
21.618263,1,6,-0.063610,3.021309,-0.847142,48.777573,1275.000000,0.000383,0,0,0,0.061941,48.871056,-2.521720
21.618263,1,6,-0.063610,3.021309,-0.847142,48.777573,1275.000000,0.000383,0,0,0,0.061941,48.871056,-2.521720
26.929987,0,6,-0.063610,3.021309,-0.847142,48.777573,1275.000000,0.000383,0,0,0,0.061941,48.871056,-3.188200
26.929987,0,6,-0.063610,3.021309,-0.847142,48.777573,1275.000000,0.000383,0,0,0,0.061941,48.871056,-3.188200
21.618887,1,6,-0.055987,3.332741,-0.000897,48.884182,1275.000000,0.000383,0,0,0,0.068176,48.997658,-2.778950
21.618887,1,6,-0.055987,3.332741,-0.000897,48.884182,1275.000000,0.000383,0,0,0,0.068176,48.997658,-2.778950
26.949417,0,6,-0.055987,3.332741,-0.000897,48.884182,1275.000000,0.000383,0,0,0,0.068176,48.997658,-3.505495
26.949417,0,6,-0.055987,3.332741,-0.000897,48.884182,1275.000000,0.000383,0,0,0,0.068176,48.997658,-3.505495
21.651342,1,6,-0.048318,3.539801,-0.424868,48.994499,1275.000000,0.000383,0,0,0,0.072249,49.122208,-2.951993
21.651342,1,6,-0.048318,3.539801,-0.424868,48.994499,1275.000000,0.000383,0,0,0,0.072249,49.122208,-2.951993
26.929762,0,6,-0.048318,3.539801,-0.424868,48.994499,1275.000000,0.000383,0,0,0,0.072249,49.122208,-3.707369
26.929762,0,6,-0.048318,3.539801,-0.424868,48.994499,1275.000000,0.000383,0,0,0,0.072249,49.122208,-3.707369
21.654896,1,6,-0.040771,3.661264,-0.849117,49.107498,1275.000000,0.000383,0,0,0,0.074556,49.243793,-3.049057
21.654896,1,6,-0.040771,3.661264,-0.849117,49.107498,1275.000000,0.000383,0,0,0,0.074556,49.243793,-3.049057
26.940880,0,6,-0.040771,3.661264,-0.849117,49.107498,1275.000000,0.000383,0,0,0,0.074556,49.243793,-3.823519
26.940880,0,6,-0.040771,3.661264,-0.849117,49.107498,1275.000000,0.000383,0,0,0,0.074556,49.243793,-3.823519
21.656635,1,6,-0.033448,3.706022,-0.951225,49.231293,1275.000000,0.000383,0,0,0,0.075278,49.370586,-3.080972
21.656635,1,6,-0.033448,3.706022,-0.951225,49.231293,1275.000000,0.000383,0,0,0,0.075278,49.370586,-3.080972
26.946222,0,6,-0.033448,3.706022,-0.951225,49.231293,1275.000000,0.000383,0,0,0,0.075278,49.370586,-3.858303
26.946222,0,6,-0.033448,3.706022,-0.951225,49.231293,1275.000000,0.000383,0,0,0,0.075278,49.370586,-3.858303
21.669380,1,6,-0.026453,3.677956,1.183690,49.291916,1275.000000,0.000383,0,0,0,0.074616,49.428940,-3.057781
21.669380,1,6,-0.026453,3.677956,1.183690,49.291916,1275.000000,0.000383,0,0,0,0.074616,49.428940,-3.057781
26.940773,0,6,-0.026453,3.677956,1.183690,49.291916,1275.000000,0.000383,0,0,0,0.074616,49.428940,-3.821265
26.940773,0,6,-0.026453,3.677956,1.183690,49.291916,1275.000000,0.000383,0,0,0,0.074616,49.428940,-3.821265
21.679174,1,6,-0.019865,3.592588,0.758410,49.419540,1275.000000,0.000383,0,0,0,0.072696,49.549953,-2.982510
21.679174,1,6,-0.019865,3.592588,0.758410,49.419540,1275.000000,0.000383,0,0,0,0.072696,49.549953,-2.982510
26.947239,0,6,-0.019865,3.592588,0.758410,49.419540,1275.000000,0.000383,0,0,0,0.072696,49.549953,-3.722039
26.947239,0,6,-0.019865,3.592588,0.758410,49.419540,1275.000000,0.000383,0,0,0,0.072696,49.549953,-3.722039
21.676706,1,6,-0.013751,3.447315,-2.045922,49.510098,1275.000000,0.000383,0,0,0,0.069629,49.629971,-2.858386
21.676706,1,6,-0.013751,3.447315,-2.045922,49.510098,1275.000000,0.000383,0,0,0,0.069629,49.629971,-2.858386
26.937431,0,6,-0.013751,3.447315,-2.045922,49.510098,1275.000000,0.000383,0,0,0,0.069629,49.629971,-3.562326
26.937431,0,6,-0.013751,3.447315,-2.045922,49.510098,1275.000000,0.000383,0,0,0,0.069629,49.629971,-3.562326
21.633989,1,6,-0.008170,3.263638,0.943391,49.558292,1275.000000,0.000383,0,0,0,0.065855,49.665638,-2.700088
21.633989,1,6,-0.008170,3.263638,0.943391,49.558292,1275.000000,0.000383,0,0,0,0.065855,49.665638,-2.700088
26.988752,0,6,-0.008170,3.263638,0.943391,49.558292,1275.000000,0.000383,0,0,0,0.065855,49.665638,-3.374502
26.988752,0,6,-0.008170,3.263638,0.943391,49.558292,1275.000000,0.000383,0,0,0,0.065855,49.665638,-3.374502
21.646414,1,6,-0.003111,3.049541,0.517603,49.676311,1275.000000,0.000383,0,0,0,0.061388,49.769825,-2.520295
21.646414,1,6,-0.003111,3.049541,0.517603,49.676311,1275.000000,0.000383,0,0,0,0.061388,49.769825,-2.520295
26.991182,0,6,-0.003111,3.049541,0.517603,49.676311,1275.000000,0.000383,0,0,0,0.061388,49.769825,-3.144913
26.991182,0,6,-0.003111,3.049541,0.517603,49.676311,1275.000000,0.000383,0,0,0,0.061388,49.769825,-3.144913
21.571142,1,6,0.001369,2.811550,0.000515,49.757484,1275.000000,0.000383,0,0,0,0.056505,49.836857,-2.312693
21.571142,1,6,0.001369,2.811550,0.000515,49.757484,1275.000000,0.000383,0,0,0,0.056505,49.836857,-2.312693
26.898842,0,6,0.001369,2.811550,0.000515,49.757484,1275.000000,0.000383,0,0,0,0.056505,49.836857,-2.884910
26.898842,0,6,0.001369,2.811550,0.000515,49.757484,1275.000000,0.000383,0,0,0,0.056505,49.836857,-2.884910
21.547220,1,6,0.005258,2.552319,-0.424976,49.863731,1275.000000,0.000383,0,0,0,0.051186,49.929008,-2.091906
21.547220,1,6,0.005258,2.552319,-0.424976,49.863731,1275.000000,0.000383,0,0,0,0.051186,49.929008,-2.091906
26.937960,0,6,0.005258,2.552319,-0.424976,49.863731,1275.000000,0.000383,0,0,0,0.051186,49.929008,-2.619200
26.937960,0,6,0.005258,2.552319,-0.424976,49.863731,1275.000000,0.000383,0,0,0,0.051186,49.929008,-2.619200
21.561401,1,6,0.008600,2.279161,-0.850814,49.971680,1275.000000,0.000383,0,0,0,0.045609,50.023628,-1.864415
21.561401,1,6,0.008600,2.279161,-0.850814,49.971680,1275.000000,0.000383,0,0,0,0.045609,50.023628,-1.864415
26.937160,0,6,0.008600,2.279161,-0.850814,49.971680,1275.000000,0.000383,0,0,0,0.045609,50.023628,-2.335705
26.937160,0,6,0.008600,2.279161,-0.850814,49.971680,1275.000000,0.000383,0,0,0,0.045609,50.023628,-2.335705
21.470043,1,6,0.011386,1.991539,0.001219,50.023964,1275.000000,0.000383,0,0,0,0.039812,50.063591,-1.619673
21.470043,1,6,0.011386,1.991539,0.001219,50.023964,1275.000000,0.000383,0,0,0,0.039812,50.063591,-1.619673
26.821762,0,6,0.011386,1.991539,0.001219,50.023964,1275.000000,0.000383,0,0,0,0.039812,50.063591,-2.031907
26.821762,0,6,0.011386,1.991539,0.001219,50.023964,1275.000000,0.000383,0,0,0,0.039812,50.063591,-2.031907
21.458660,1,6,0.013610,1.689199,-0.424224,50.121685,1275.000000,0.000383,0,0,0,0.033702,50.150143,-1.369420
21.458660,1,6,0.013610,1.689199,-0.424224,50.121685,1275.000000,0.000383,0,0,0,0.033702,50.150143,-1.369420
26.846506,0,6,0.013610,1.689199,-0.424224,50.121685,1275.000000,0.000383,0,0,0,0.033702,50.150143,-1.723447
26.846506,0,6,0.013610,1.689199,-0.424224,50.121685,1275.000000,0.000383,0,0,0,0.033702,50.150143,-1.723447
21.472586,1,6,0.015306,1.355175,-0.849985,50.219444,1275.000000,0.000383,0,0,0,0.026985,50.237724,-1.096043
21.472586,1,6,0.015306,1.355175,-0.849985,50.219444,1275.000000,0.000383,0,0,0,0.026985,50.237724,-1.096043
26.844585,0,6,0.015306,1.355175,-0.849985,50.219444,1275.000000,0.000383,0,0,0,0.026985,50.237724,-1.381729
26.844585,0,6,0.015306,1.355175,-0.849985,50.219444,1275.000000,0.000383,0,0,0,0.026985,50.237724,-1.381729
21.395981,1,6,0.016450,1.006586,-0.000357,50.281021,1275.000000,0.000383,0,0,0,0.020019,50.291096,-0.808785
21.395981,1,6,0.016450,1.006586,-0.000357,50.281021,1275.000000,0.000383,0,0,0,0.020019,50.291096,-0.808785
26.742413,0,6,0.016450,1.006586,-0.000357,50.281021,1275.000000,0.000383,0,0,0,0.020019,50.291096,-1.023185
26.742413,0,6,0.016450,1.006586,-0.000357,50.281021,1275.000000,0.000383,0,0,0,0.020019,50.291096,-1.023185
21.394348,1,6,0.017044,0.680916,-0.425873,50.369450,1275.000000,0.000383,0,0,0,0.013518,50.374054,-0.544372
21.394348,1,6,0.017044,0.680916,-0.425873,50.369450,1275.000000,0.000383,0,0,0,0.013518,50.374054,-0.544372
26.755625,0,6,0.017044,0.680916,-0.425873,50.369450,1275.000000,0.000383,0,0,0,0.013518,50.374054,-0.693555
26.755625,0,6,0.017044,0.680916,-0.425873,50.369450,1275.000000,0.000383,0,0,0,0.013518,50.374054,-0.693555
21.408337,1,6,0.017161,0.404705,-0.851647,50.457203,1275.000000,0.000383,0,0,0,0.008021,50.458828,-0.321095
